lcat,along,x,y,across,x1,y1,cos,sin,angle,culvert,overwrite
127,650,215273.4639676271,5197302.2631239,15.0,215288.4557727772,5197301.767363533,-0.9994536766738147,0.03305069111522166,268.10598996258886,0,0
127,660,215274.13294119178,5197292.2363469,14.0,215288.12529266524,5197291.773637225,-0.9994536766748322,0.0330506910844551,268.1059899643526,0,0
127,670,215274.80191475645,5197282.209569898,13.0,215287.7948125532,5197281.779910914,-0.9994536766738147,0.03305069111522166,268.10598996258886,0,0
127,680,215271.47307361444,5197272.314995652,16.0,215287.46433244122,5197271.786184594,-0.9994536766738708,0.03305069111352927,268.10598996268584,0,0
127,690,215272.1420471788,5197262.288218655,15.0,215287.1338523284,5197261.7924582735,-0.9994536766411812,0.033050692102059076,268.1059899060163,0,0
127,700,215271.81156706612,5197252.29449234,15.0,215286.80337221624,5197251.798731973,-0.9994536766738147,0.03305069111522166,268.10598996258886,0,0
127,710,215271.39573333203,5197242.374754427,15.0,215286.37905725447,5197241.667644652,-0.9988882614963251,0.047140651722786545,267.29803824691817,0,0
127,720,215271.92325330683,5197232.339541153,14.0,215285.90768896844,5197231.679572043,-0.9988882615429242,0.047140650735374906,267.2980383035557,0,0
127,730,215268.45522023604,5197222.492890491,17.0,215285.43632068147,5197221.691499412,-0.9988882614963251,0.047140651722786545,267.29803824691817,0,0
127,740,215269.98162847204,5197212.410536569,15.0,215284.96495239448,5197211.703426793,-0.9988882614963251,0.047140651722786545,267.29803824691817,0,0
127,750,215267.51248366188,5197202.5167452535,17.0,215284.4935841077,5197201.715354183,-0.9988882615190929,0.047140651240349385,267.2980382745905,0,0
127,760,215268.04000363662,5197192.481531977,16.0,215284.02221582166,5197191.727281572,-0.9988882615656919,0.047140650252938184,267.298038331228,0,0
127,770,215267.56863534963,5197182.493459357,16.0,215283.55084753467,5197181.7392089525,-0.9988882615656919,0.047140650252938184,267.298038331228,0,0
127,780,215266.09837880204,5197172.552527402,17.0,215283.0794792475,5197171.751136323,-0.998888261498395,0.04714065167892826,267.29803824943383,0,0
127,790,215265.62701051502,5197162.564454782,17.0,215282.60811096046,5197161.763063703,-0.9988882614963251,0.047140651722786545,267.29803824691817,0,0
127,800,215264.15675396653,5197152.623522813,18.0,215282.13674267347,5197151.774991082,-0.9988882614963251,0.047140651722786545,267.29803824691817,0,0
127,810,215265.68316220274,5197142.541168885,16.0,215281.66537438743,5197141.786918473,-0.9988882615429242,0.047140650735374906,267.2980383035557,0,0
127,820,215264.21290565503,5197132.600236922,17.0,215281.1940061005,5197131.798845843,-0.998888261498395,0.04714065167892826,267.29803824943383,0,0
127,830,215264.74042562954,5197122.5650236495,16.0,215280.72263781348,5197121.810773222,-0.9988882614963251,0.047140651722786545,267.29803824691817,0,0
127,840,215263.27016908102,5197112.624091682,17.0,215280.25126952646,5197111.822700603,-0.9988882614963251,0.047140651722786545,267.29803824691817,0,0
127,850,215263.67809053912,5197102.677187993,16.0,215279.6485461415,5197101.705309477,-0.9981534751504058,0.06074240730468622,266.5175726971464,0,0
127,860,215262.07256223692,5197092.75720505,17.0,215279.04117131454,5197091.724584127,-0.9981534751538422,0.060742407248215495,266.517572700388,0,0
127,870,215262.46334088506,5197082.7157372935,16.0,215278.4337964875,5197081.743858777,-0.9981534751520775,0.06074240727721417,266.51757269872337,0,0
127,880,215261.85596605894,5197072.73501195,16.0,215277.8264216604,5197071.763133418,-0.9981534750920772,0.06074240826317339,266.51757264212756,0,0
127,890,215261.24859123197,5197062.7542866,16.0,215277.21904683343,5197061.782408068,-0.9981534750920772,0.06074240826317339,266.51757264212756,0,0
127,900,215260.64121640497,5197052.77356125,16.0,215276.61167200637,5197051.801682717,-0.9981534750886407,0.06074240831964411,266.517572638886,0,0
127,910,215259.0356881029,5197042.853578309,17.0,215276.0042971794,5197041.820957367,-0.9981534750886407,0.06074240831964411,266.517572638886,0,0
127,920,215258.42831327612,5197032.872852957,17.0,215275.396922352,5197031.840232005,-0.9981534750508388,0.06074240894082426,266.51757260322915,0,0
127,930,215258.81909192418,5197022.831385199,16.0,215274.78954752506,5197021.859506656,-0.9981534750542754,0.060742408884353095,266.5175726064707,0,0
127,940,215258.21171709715,5197012.850659849,16.0,215274.18217269803,5197011.878781307,-0.9981534750542754,0.060742408884353095,266.5175726064707,0,0
127,950,215257.6043422703,5197002.869934493,16.0,215273.57479787216,5197001.898055967,-0.9981534751160405,0.06074240786939521,266.5175726647311,0,0
127,960,215256.9969674433,5196992.889209143,16.0,215272.96742304516,5196991.917330617,-0.9981534751160405,0.06074240786939521,266.5175726647311,0,0
127,970,215255.39143914118,5196982.969226201,17.0,215272.36004821816,5196981.936605267,-0.9981534751160405,0.06074240786939521,266.5175726647311,0,0
127,980,215254.78406431395,5196972.988500842,17.0,215271.75267339151,5196971.955879917,-0.9981534751504058,0.06074240730468622,266.5175726971464,0,0
127,990,215255.174842963,5196962.9470330905,16.0,215271.1452985644,5196961.975154557,-0.9981534750886407,0.06074240831964411,266.517572638886,0,0
127,1000,215255.56562161105,5196952.905565333,15.0,215270.53792373737,5196951.994429207,-0.9981534750886407,0.06074240831964411,266.517572638886,0,0
127,1010,215254.95824678405,5196942.924839982,15.0,215269.93054891043,5196942.013703858,-0.9981534750920772,0.06074240826317339,266.51757264212756,0,0
127,1020,215254.35087195702,5196932.944114632,15.0,215269.3231740834,5196932.032978508,-0.9981534750920772,0.06074240826317339,266.51757264212756,0,0
127,1030,215252.74534365497,5196923.02413169,16.0,215268.71579925643,5196922.052253158,-0.9981534750920772,0.06074240826317339,266.51757264212756,0,0
127,1040,215252.13796882794,5196913.04340634,16.0,215268.1084244294,5196912.071527808,-0.9981534750920772,0.06074240826317339,266.51757264212756,0,0
127,1050,215252.52874747623,5196903.001938581,15.0,215267.50104960205,5196902.090802447,-0.9981534750542754,0.060742408884353095,266.5175726064707,0,0
127,1060,215252.91952612455,5196892.960470817,14.0,215266.89367477616,5196892.110077107,-0.9981534751160405,0.06074240786939521,266.5175726647311,0,0
127,1070,215251.31399782244,5196883.040487874,15.0,215266.28629994913,5196882.129351756,-0.9981534751126039,0.06074240792586637,266.51757266148957,0,0
127,1080,215251.70477647055,5196872.9990201155,14.0,215265.67892512216,5196872.148626406,-0.9981534751160405,0.06074240786939521,266.5175726647311,0,0
127,1090,215250.09924816844,5196863.079037174,15.0,215265.07155029516,5196862.167901056,-0.9981534751160405,0.06074240786939521,266.5175726647311,0,0
127,1100,215250.4900268173,5196853.03756942,14.0,215264.46417546808,5196852.187175696,-0.9981534750542754,0.060742408884353095,266.5175726064707,0,0
127,1110,215249.88265199028,5196843.056844071,14.0,215263.85680064105,5196842.206450346,-0.9981534750542754,0.060742408884353095,266.5175726064707,0,0
127,1120,215248.27712368802,5196833.136861122,15.0,215263.2494258144,5196832.225724998,-0.9981534750920772,0.06074240826317339,266.51757264212756,0,0
127,1130,215245.67344191088,5196823.2776205875,17.0,215262.6420509874,5196822.244999646,-0.9981534750886407,0.06074240831964411,266.517572638886,0,0
127,1140,215247.06237403405,5196813.175410422,15.0,215262.03467616037,5196812.264274296,-0.9981534750886407,0.06074240831964411,266.517572638886,0,0
127,1150,215246.45499920708,5196803.194685072,15.0,215261.4273013334,5196802.2835489465,-0.9981534750886407,0.06074240831964411,266.517572638886,0,0
127,1160,215245.84762438003,5196793.213959722,15.0,215260.8199265064,5196792.302823598,-0.9981534750920772,0.06074240826317339,266.51757264212756,0,0
127,1170,215245.24024955323,5196783.2332343655,15.0,215260.21255168054,5196782.322098257,-0.9981534751538422,0.060742407248215495,266.517572700388,0,0
127,1180,215244.63287472623,5196773.252509016,15.0,215259.60517685354,5196772.341372907,-0.9981534751538422,0.060742407248215495,266.517572700388,0,0
127,1190,215243.0273464243,5196763.332526072,16.0,215258.99780202616,5196762.360647546,-0.9981534751160405,0.06074240786939521,266.5175726647311,0,0
127,1200,215244.41627854755,5196753.230315906,14.0,215258.39042719916,5196752.379922196,-0.9981534751160405,0.06074240786939521,266.5175726647311,0,0
127,1210,215243.80890372128,5196743.249590561,14.0,215257.78305237205,5196742.399196836,-0.9981534750542754,0.060742408884353095,266.5175726064707,0,0
127,1220,215243.20152889434,5196733.268865211,14.0,215257.17567754505,5196732.418471485,-0.9981534750508388,0.06074240894082426,266.51757260322915,0,0
127,1230,215242.59594559987,5196723.261397989,14.0,215256.57543954477,5196722.503935749,-0.9985352817790363,0.054104445681114895,266.8985292013979,0,0
127,1240,215241.0612387027,5196713.328076219,15.0,215256.0396911001,5196712.5243575005,-0.9985634931603858,0.0535812479075284,266.9285497732069,0,0
127,1250,215241.52403316784,5196703.289669772,14.0,215255.50392207212,5196702.539532302,-0.9985634931630598,0.05358124785769467,266.92854977606623,0,0
127,1260,215240.98826413983,5196693.304844571,14.0,215254.9681530441,5196692.554707101,-0.9985634931603858,0.0535812479075284,266.9285497732069,0,0
127,1270,215239.45393161871,5196683.373600619,15.0,215254.43238401614,5196682.569881901,-0.9985634931619431,0.05358124787850584,266.9285497748722,0,0
127,1280,215241.91385306956,5196673.2280316735,12.0,215253.89661498813,5196672.585056711,-0.9985634932148916,0.053581246891736295,266.9285498314912,0,0
127,1290,215238.38239356191,5196663.403950225,15.0,215253.36084596012,5196662.600231521,-0.9985634932133343,0.053581246920759294,266.9285498298259,0,0
127,1300,215236.84806104068,5196653.472706272,16.0,215252.82507693215,5196652.615406322,-0.9985634932160082,0.05358124687092557,266.9285498326853,0,0
127,1310,215236.31229201253,5196643.487881077,16.0,215252.2893079031,5196642.630581111,-0.9985634931603858,0.0535812479075284,266.9285497732069,1,0
127,1320,215235.61541944175,5196633.635132827,16.0,215251.57179073975,5196632.454364009,-0.9972732061253109,0.07379805108905806,265.7678356899937,1,0
127,1330,215234.87749876975,5196623.663209447,16.0,215250.83387006776,5196622.482440629,-0.9972732061253109,0.07379805108905806,265.7678356899937,1,0
127,1340,215234.13957809677,5196613.691286076,16.0,215250.0959493948,5196612.510517259,-0.997273206127453,0.0737980510601102,265.76783569165684,1,0
127,1350,215233.40165742475,5196603.719362697,16.0,215249.35802872275,5196602.538593879,-0.9972732061253109,0.07379805108905806,265.7678356899937,1,0
127,1360,215232.6637367527,5196593.747439333,16.0,215248.62010804954,5196592.5666705,-0.9972732060524787,0.07379805207327883,265.7678356334478,1,0
127,1370,215228.93399646188,5196583.996910111,19.0,215247.8821873772,5196582.594747126,-0.997273206069513,0.07379805184308533,265.767835646673,0,0
127,1380,215228.19607578937,5196574.02498673,19.0,215247.14426670576,5196572.622823759,-0.9972732061253109,0.07379805108905806,265.7678356899937,0,0
127,1390,215228.45542832406,5196563.979265317,18.0,215246.406346032,5196562.650900367,-0.9972732059966808,0.0737980528273061,265.7678355901271,0,0
127,1400,215227.7175076505,5196554.007341929,18.0,215245.66842536075,5196552.678977009,-0.9972732061253109,0.07379805108905806,265.7678356899937,0,0
127,1410,215227.97686018504,5196543.961620513,17.0,215244.93050468698,5196542.707053616,-0.9972732059966808,0.0737980528273061,265.7678355901271,0,0
127,1420,215227.23893951162,5196533.989697128,17.0,215244.19258401575,5196532.735130259,-0.9972732061253109,0.07379805108905806,265.7678356899937,0,0
127,1430,215227.49829204576,5196523.943975707,16.0,215243.45466334376,5196522.763206889,-0.9972732061253109,0.07379805108905806,265.7678356899937,0,0
127,1440,215226.7603713737,5196513.972052333,16.0,215242.71674267054,5196512.791283499,-0.9972732060524787,0.07379805207327883,265.7678356334478,0,0
127,1450,215224.02799749954,5196504.155517314,18.0,215241.97761578404,5196502.809707728,-0.9972010158060655,0.07476719919424082,265.71215375520694,0,0
127,1460,215225.16435740466,5196494.117751887,16.0,215241.10366158024,5196492.7254220415,-0.9962065109745641,0.08702061532697647,265.00777175887515,0,0
127,1470,215223.2980153027,5196484.243515212,17.0,215240.23352598926,5196482.764164751,-0.9962065109745641,0.08702061532697647,265.00777175887515,0,0
127,1480,215223.4240862241,5196474.195237317,16.0,215239.36339039847,5196472.802907458,-0.9962065108969801,0.08702061621515361,265.00777170779253,0,0
127,1490,215222.55416114526,5196464.154913797,16.0,215238.51039219525,5196462.972251259,-0.9972644406243715,0.07391640863948591,265.7610357299968,0,0
127,1500,215222.05971147344,5196454.007057149,16.0,215238.0419270843,5196453.25287934,-0.9988884756789581,0.047136113074451626,267.29829858170876,0,0
127,1510,215221.58838778516,5196444.019003819,16.0,215237.57060071005,5196443.264769091,-0.9988883078050574,0.047139670452271354,267.2980945321504,0,0
127,1520,215220.11812936945,5196434.078079852,17.0,215237.0992295844,5196433.276683889,-0.9988882479377319,0.04714093902212968,267.2980217675575,0,0
127,1521,215221.0775971401,5196432.87731399,16.0,215237.0740299398,5196432.5394712975,-0.9997770499807062,0.02111516828909048,268.7901000562515,0,1
127,1522,215221.37862222368,5196430.276032314,16.0,215236.8758601952,5196434.25543117,-0.96857737322024,-0.24871242849077715,-75.59866658150727,0,1
127,1530,215222.54316096427,5196421.996033364,17.0,215238.80453076737,5196426.952630193,-0.9565511648890812,-0.29156451935950956,-73.04835524866081,0,0
127,1540,215227.21999903047,5196411.046801872,17.0,215241.41294727992,5196420.404163679,-0.8348793087920757,-0.5504330474734106,-56.60327309203893,0,0
127,1550,215233.55876248027,5196403.24911884,16.0,215246.91683142094,5196412.0560476,-0.8348793087920757,-0.5504330474734106,-56.60327309203893,0,0
127,1560,215239.89752593,5196395.451435809,15.0,215252.42071556207,5196403.70793152,-0.8348793088054512,-0.5504330474531229,-56.603273093431255,0,0
127,1570,215246.1687144356,5196387.692548867,14.0,215257.98873428672,5196395.19502384,-0.8442871322217179,-0.5358910694953102,-57.59563824982328,0,0
127,1580,215251.5271905856,5196379.250362176,14.0,215263.3472104367,5196386.752837149,-0.8442871322217179,-0.5358910694953102,-57.59563824982328,0,0
127,1590,215255.1970924729,5196369.736393356,16.0,215268.70568658394,5196378.310650474,-0.8442871319410707,-0.535891069937465,-57.595638219817346,0,0
127,1600,215261.39985575373,5196361.830097736,15.0,215274.06416273303,5196369.868463784,-0.8442871319542398,-0.5358910699167174,-57.59563822122536,0,0
127,1610,215267.60261903575,5196353.923802115,14.0,215279.42263888294,5196361.4262770945,-0.8442871319410707,-0.535891069937465,-57.595638219817346,0,0
127,1620,215273.8053823257,5196346.017506487,13.0,215284.78111500616,5196352.984090451,-0.8442871292662889,-0.5358910741515376,-57.595637933838134,0,0
127,1630,215277.4752842015,5196336.503537676,15.0,215290.13959118462,5196344.541903719,-0.8442871322085489,-0.5358910695160578,-57.59563824841527,0,0
127,1640,215282.94146976538,5196328.053799099,15.0,215295.5007728202,5196336.2552567,-0.8372868703212297,-0.5467638400513336,-56.854719108181314,0,0
127,1650,215287.57137794717,5196319.134845536,16.0,215300.967967884,5196327.883066959,-0.8372868710527135,-0.5467638389311759,-56.85471918483401,0,0
127,1660,215293.8758598923,5196311.309419614,15.0,215306.43516290534,5196319.510877279,-0.8372868675368085,-0.5467638443152573,-56.85471881639981,0,0
127,1670,215300.1803418168,5196303.483993728,14.0,215311.9023579625,5196311.138687548,-0.8372868675501333,-0.5467638442948524,-56.85471881779611,0,0
127,1680,215306.48482373304,5196295.65856785,13.0,215317.36955304723,5196302.76649777,-0.8372868703212297,-0.5467638400513336,-56.854719108181314,0,0
127,1690,215311.11473191858,5196286.739614283,14.0,215322.836748107,5196294.394308037,-0.8372868705996716,-0.5467638396249416,-56.85471913735944,0,0
127,1700,215317.4192138535,5196278.914188375,13.0,215328.30394313755,5196286.022118341,-0.8372868680031751,-0.5467638436010867,-56.854718865270684,0,0
127,1710,215323.7236957789,5196271.088762486,12.0,215333.7711381895,5196277.649928618,-0.8372868675501333,-0.5467638442948524,-56.85471881779611,0,0
127,1720,215328.35360396001,5196262.16980892,13.0,215339.2383332742,5196269.27773884,-0.8372868703212297,-0.5467638400513336,-56.854719108181314,0,0
127,1730,215334.65808588683,5196254.344383031,12.0,215344.70552833402,5196260.905549106,-0.8372868705996716,-0.5467638396249416,-56.85471913735944,0,0
127,1740,215340.1252809485,5196245.972193288,12.0,215350.17272336455,5196252.533359411,-0.8372868680031751,-0.5467638436010867,-56.854718865270684,0,0
127,1750,215344.7551891375,5196237.053239714,13.0,215355.63991842154,5196244.161169681,-0.8372868680031751,-0.5467638436010867,-56.854718865270684,0,0
127,1760,215351.8969579277,5196229.77457767,11.0,215361.10711350123,5196235.78897991,-0.8372868703212297,-0.5467638400513336,-56.854719108181314,0,0
127,1770,215355.6895792432,5196220.308860262,13.0,215366.574308561,5196227.416790177,-0.8372868705996716,-0.5467638396249416,-56.85471913735944,0,0
127,1780,215361.15677430935,5196211.936670513,13.0,215372.0415035875,5196219.044600489,-0.8372868675501333,-0.5467638442948524,-56.85471881779611,0,0
127,1790,215367.441358416,5196204.104125297,12.0,215377.50482375114,5196210.64068903,-0.8386221112631076,-0.5447136444964529,-56.99490272813145,0,0
127,1800,215372.88805316543,5196195.718584226,12.0,215382.9515185039,5196202.255147955,-0.8386221115394654,-0.5447136440709819,-56.99490275720018,0,0
