lcat,x,y,across,x1,y1,cos,sin,culvert,along
127.0,215281.75802379235,5197432.049363197,9.0,215272.76294070258,5197432.346819426,0.9994536766411253,-0.03305069210375107,0.0,520.0
127.0,215281.42754368036,5197422.0556368865,9.0,215272.4324605906,5197422.353093116,0.9994536766411812,-0.03305069210205894,0.0,530.0
127.0,215281.0970635678,5197412.061910571,9.0,215272.10198047766,5197412.359366788,0.9994536766840448,-0.03305069080586412,0.0,540.0
127.0,215279.76712977915,5197402.101234947,8.0,215271.77150036578,5197402.365640476,0.9994536766728532,-0.033050691144295985,0.0,550.0
127.0,215279.43664966713,5197392.107508637,8.0,215271.44102025373,5197392.371914166,0.9994536766748322,-0.033050691084455054,0.0,560.0
127.0,215278.10671587847,5197382.146833018,7.0,215271.11054014176,5197382.378187857,0.9994536766738147,-0.03305069111522159,0.0,570.0
127.0,215277.77623576607,5197372.153106712,7.0,215270.7800600296,5197372.384461557,0.9994536766401638,-0.03305069213282547,0.0,580.0
127.0,215277.4457556535,5197362.159380388,7.0,215270.44957991678,5197362.390735227,0.9994536766728532,-0.033050691144295985,0.0,590.0
127.0,215277.1152755415,5197352.165654078,7.0,215270.11909980478,5197352.397008916,0.9994536766728532,-0.033050691144295985,0.0,600.0
127.0,215274.78588807612,5197342.23802915,5.0,215269.78861969276,5197342.403282606,0.9994536766748322,-0.033050691084455054,0.0,610.0
127.0,215275.45486164084,5197332.21125215,6.0,215269.4581395808,5197332.409556297,0.9994536766738147,-0.03305069111522159,0.0,620.0
127.0,215274.12492785172,5197322.250576529,5.0,215269.12765946848,5197322.415829987,0.9994536766513553,-0.03305069179439359,0.0,630.0
127.0,215275.79335509308,5197312.19074883,7.0,215268.7971793566,5197312.422103675,0.9994536766411812,-0.03305069210205894,0.0,640.0
127.0,215273.46396762712,5197302.263123901,5.0,215268.46669924376,5197302.428377356,0.9994536766738147,-0.03305069111522159,0.0,650.0
127.0,215274.13294119178,5197292.2363468995,6.0,215268.13621913173,5197292.434651046,0.9994536766748322,-0.033050691084455054,0.0,660.0
127.0,215274.80191475648,5197282.209569898,7.0,215267.80573901976,5197282.440924737,0.9994536766738147,-0.03305069111522159,0.0,670.0
127.0,215271.47307361447,5197272.314995653,4.0,215267.47525890777,5197272.447198417,0.9994536766738708,-0.03305069111352945,0.0,680.0
127.0,215272.14204717882,5197262.288218655,5.0,215267.1447787956,5197262.453472115,0.9994536766411812,-0.03305069210205894,0.0,690.0
127.0,215271.81156706615,5197252.294492341,5.0,215266.8142986828,5197252.459745796,0.9994536766738147,-0.03305069111522159,0.0,700.0
127.0,215271.395733332,5197242.374754428,5.0,215266.40129202453,5197242.610457687,0.9988882614963253,-0.04714065172278633,0.0,710.0
127.0,215271.92325330683,5197232.339541153,6.0,215265.92992373757,5197232.622385058,0.9988882615429242,-0.047140650735374996,0.0,720.0
127.0,215268.45522023604,5197222.492890492,3.0,215265.45855545154,5197222.634312447,0.9988882614963253,-0.04714065172278633,0.0,730.0
127.0,215269.98162847201,5197212.41053657,5.0,215264.98718716454,5197212.646239828,0.9988882614963253,-0.04714065172278633,0.0,740.0
127.0,215267.51248366185,5197202.516745253,3.0,215264.5158188773,5197202.658167207,0.9988882615190929,-0.04714065124034943,0.0,750.0
127.0,215268.0400036366,5197192.481531977,4.0,215264.04445059033,5197192.670094578,0.9988882615656919,-0.04714065025293811,0.0,760.0
127.0,215267.5686353496,5197182.493459357,4.0,215263.57308230334,5197182.682021958,0.9988882615656919,-0.04714065025293811,0.0,770.0
127.0,215266.098378802,5197172.552527402,3.0,215263.1017140175,5197172.693949357,0.998888261498395,-0.047140651678928426,0.0,780.0
127.0,215265.62701051502,5197162.564454783,3.0,215262.63034573052,5197162.705876738,0.9988882614963253,-0.04714065172278633,0.0,790.0
127.0,215264.15675396653,5197152.623522813,2.0,215262.15897744353,5197152.717804117,0.9988882614963253,-0.04714065172278633,0.0,800.0
127.0,215265.68316220274,5197142.541168885,4.0,215261.68760915656,5197142.729731488,0.9988882615429242,-0.047140650735374996,0.0,810.0
127.0,215264.212905655,5197132.600236922,3.0,215261.2162408705,5197132.741658877,0.998888261498395,-0.047140651678928426,0.0,820.0
127.0,215264.74042562954,5197122.56502365,4.0,215260.74487258354,5197122.753586257,0.9988882614963253,-0.04714065172278633,0.0,830.0
127.0,215263.27016908102,5197112.624091683,3.0,215260.27350429652,5197112.765513638,0.9988882614963253,-0.04714065172278633,0.0,840.0
127.0,215263.6780905391,5197102.677187993,4.0,215259.6854766385,5197102.920157623,0.9981534751504058,-0.06074240730468633,0.0,850.0
127.0,215262.07256223692,5197092.757205051,3.0,215259.07810181146,5197092.939432273,0.9981534751538422,-0.06074240724821543,0.0,860.0
127.0,215262.46334088506,5197082.7157372935,4.0,215258.47072698447,5197082.958706923,0.9981534751520775,-0.06074240727721422,0.0,870.0
127.0,215261.8559660589,5197072.735011949,4.0,215257.86335215854,5197072.977981582,0.9981534750920772,-0.06074240826317341,0.0,880.0
127.0,215261.24859123194,5197062.754286599,4.0,215257.25597733157,5197062.997256232,0.9981534750920772,-0.06074240826317341,0.0,890.0
127.0,215260.64121640494,5197052.77356125,4.0,215256.64860250457,5197053.0165308835,0.9981534750886407,-0.0607424083196443,0.0,900.0
127.0,215259.03568810286,5197042.853578309,3.0,215256.0412276776,5197043.035805534,0.9981534750886407,-0.0607424083196443,0.0,910.0
127.0,215258.42831327612,5197032.872852958,3.0,215255.43385285095,5197033.055080185,0.998153475050839,-0.06074240894082416,0.0,920.0
127.0,215258.81909192418,5197022.831385198,4.0,215254.82647802396,5197023.074354834,0.9981534750542754,-0.06074240888435327,0.0,930.0
127.0,215258.21171709715,5197012.850659848,4.0,215254.21910319693,5197013.093629484,0.9981534750542754,-0.06074240888435327,0.0,940.0
127.0,215257.6043422703,5197002.869934493,4.0,215253.61172836984,5197003.112904124,0.9981534751160405,-0.06074240786939528,0.0,950.0
127.0,215256.9969674433,5196992.889209143,4.0,215253.00435354284,5196993.132178774,0.9981534751160405,-0.06074240786939528,0.0,960.0
127.0,215255.39143914118,5196982.969226201,3.0,215252.39697871584,5196983.151453424,0.9981534751160405,-0.06074240786939528,0.0,970.0
127.0,215254.78406431395,5196972.988500841,3.0,215251.7896038885,5196973.170728063,0.9981534751504058,-0.06074240730468633,0.0,980.0
127.0,215255.17484296297,5196962.9470330905,4.0,215251.1822290626,5196963.190002724,0.9981534750886407,-0.0607424083196443,0.0,990.0
127.0,215255.56562161102,5196952.905565332,5.0,215250.57485423557,5196953.209277374,0.9981534750886407,-0.0607424083196443,0.0,1000.0
127.0,215254.95824678402,5196942.924839981,5.0,215249.96747940857,5196943.228552022,0.9981534750920772,-0.06074240826317341,0.0,1010.0
127.0,215254.350871957,5196932.944114631,5.0,215249.36010458154,5196933.247826672,0.9981534750920772,-0.06074240826317341,0.0,1020.0
127.0,215252.74534365494,5196923.024131689,4.0,215248.75272975457,5196923.267101322,0.9981534750920772,-0.06074240826317341,0.0,1030.0
127.0,215252.1379688279,5196913.043406339,4.0,215248.14535492755,5196913.286375972,0.9981534750920772,-0.06074240826317341,0.0,1040.0
127.0,215252.52874747623,5196903.00193858,5.0,215247.53798010095,5196903.305650624,0.9981534750542754,-0.06074240888435327,0.0,1050.0
127.0,215252.91952612455,5196892.960470817,6.0,215246.93060527384,5196893.324925264,0.9981534751160405,-0.06074240786939528,0.0,1060.0
127.0,215251.31399782244,5196883.040487875,5.0,215246.32323044687,5196883.3441999145,0.998153475112604,-0.06074240792586618,0.0,1070.0
127.0,215251.70477647055,5196872.9990201155,6.0,215245.71585561984,5196873.363474563,0.9981534751160405,-0.06074240786939528,0.0,1080.0
127.0,215250.0992481684,5196863.079037174,5.0,215245.10848079284,5196863.382749213,0.9981534751160405,-0.06074240786939528,0.0,1090.0
127.0,215250.4900268173,5196853.03756942,6.0,215244.50110596698,5196853.402023873,0.9981534750542754,-0.06074240888435327,0.0,1100.0
127.0,215249.88265199028,5196843.056844071,6.0,215243.89373113995,5196843.421298523,0.9981534750542754,-0.06074240888435327,0.0,1110.0
127.0,215248.277123688,5196833.136861121,5.0,215243.28635631254,5196833.440573162,0.9981534750920772,-0.06074240826317341,0.0,1120.0
127.0,215245.67344191085,5196823.2776205875,3.0,215242.6789814856,5196823.459847813,0.9981534750886407,-0.0607424083196443,0.0,1130.0
127.0,215247.06237403402,5196813.175410421,5.0,215242.07160665857,5196813.479122463,0.9981534750886407,-0.0607424083196443,0.0,1140.0
127.0,215246.45499920705,5196803.194685071,5.0,215241.4642318316,5196803.498397113,0.9981534750886407,-0.0607424083196443,0.0,1150.0
127.0,215245.84762438,5196793.213959721,5.0,215240.85685700455,5196793.517671762,0.9981534750920772,-0.06074240826317341,0.0,1160.0
127.0,215245.24024955323,5196783.233234366,5.0,215240.24948217746,5196783.536946403,0.9981534751538422,-0.06074240724821543,0.0,1170.0
127.0,215244.63287472623,5196773.252509017,5.0,215239.64210735046,5196773.556221053,0.9981534751538422,-0.06074240724821543,0.0,1180.0
127.0,215243.0273464243,5196763.332526072,4.0,215239.03473252384,5196763.575495703,0.9981534751160405,-0.06074240786939528,0.0,1190.0
127.0,215244.41627854755,5196753.230315906,6.0,215238.42735769684,5196753.594770353,0.9981534751160405,-0.06074240786939528,0.0,1200.0
127.0,215243.80890372128,5196743.249590561,6.0,215237.81998287095,5196743.614045014,0.9981534750542754,-0.06074240888435327,0.0,1210.0
127.0,215243.2015288943,5196733.268865211,6.0,215237.212608044,5196733.633319665,0.998153475050839,-0.06074240894082416,0.0,1220.0
127.0,215242.5959455999,5196723.261397989,6.0,215236.60473390922,5196723.5860246625,0.9985352817790363,-0.054104445681114804,0.0,1230.0
127.0,215241.0612387027,5196713.32807622,5.0,215236.0684212369,5196713.595982459,0.9985634931603858,-0.0535812479075285,0.0,1240.0
127.0,215241.52403316787,5196703.289669772,6.0,215235.53265220887,5196703.611157259,0.9985634931630598,-0.05358124785769472,0.0,1250.0
127.0,215240.98826413986,5196693.304844572,6.0,215234.9968831809,5196693.6263320595,0.9985634931603858,-0.0535812479075285,0.0,1260.0
127.0,215239.4539316187,5196683.373600619,5.0,215234.4611141529,5196683.641506858,0.9985634931619431,-0.053581247878505885,0.0,1270.0
127.0,215241.91385306956,5196673.228031674,8.0,215233.92534512383,5196673.656681649,0.9985634932148916,-0.05358124689173652,0.0,1280.0
127.0,215238.38239356194,5196663.403950225,5.0,215233.38957609588,5196663.671856459,0.9985634932133343,-0.05358124692075914,0.0,1290.0
127.0,215236.8480610407,5196653.472706271,4.0,215232.85380706785,5196653.687031259,0.9985634932160082,-0.053581246870925366,0.0,1300.0
127.0,215236.31229201253,5196643.487881078,4.0,215232.3180380399,5196643.70220607,0.9985634931603858,-0.0535812479075285,1.0,1310.0
127.0,215235.61541944175,5196633.635132827,4.0,215231.62632661723,5196633.930325031,0.9972732061253109,-0.07379805108905793,1.0,1320.0
127.0,215234.87749876975,5196623.663209447,4.0,215230.88840594524,5196623.958401651,0.9972732061253109,-0.07379805108905793,1.0,1330.0
127.0,215234.13957809674,5196613.691286077,4.0,215230.15048527223,5196613.986478281,0.997273206127453,-0.07379805106011024,1.0,1340.0
127.0,215233.40165742475,5196603.719362697,4.0,215229.41256460024,5196604.014554901,0.9972732061253109,-0.07379805108905793,1.0,1350.0
127.0,215232.6637367527,5196593.747439332,4.0,215228.67464392848,5196594.04263154,0.9972732060524787,-0.07379805207327883,1.0,1360.0
127.0,215228.93399646186,5196583.996910111,1.0,215227.93672325579,5196584.070708163,0.997273206069513,-0.07379805184308524,0.0,1370.0
127.0,215228.19607578937,5196574.02498673,1.0,215227.19880258324,5196574.098784781,0.9972732061253109,-0.07379805108905793,0.0,1380.0
127.0,215228.45542832403,5196563.979265318,2.0,215226.46088191203,5196564.126861424,0.9972732059966808,-0.07379805282730616,0.0,1390.0
127.0,215227.7175076505,5196554.007341929,2.0,215225.72296123824,5196554.154938031,0.9972732061253109,-0.07379805108905793,0.0,1400.0
127.0,215227.976860185,5196543.961620514,3.0,215224.98504056703,5196544.183014673,0.9972732059966808,-0.07379805282730616,0.0,1410.0
127.0,215227.23893951162,5196533.989697128,3.0,215224.24711989323,5196534.211091281,0.9972732061253109,-0.07379805108905793,0.0,1420.0
127.0,215227.49829204576,5196523.943975707,4.0,215223.50919922124,5196524.239167911,0.9972732061253109,-0.07379805108905793,0.0,1430.0
127.0,215226.7603713737,5196513.972052332,4.0,215222.77127854948,5196514.26724454,0.9972732060524787,-0.07379805207327883,0.0,1440.0
127.0,215224.02799749954,5196504.155517313,2.0,215222.03359546792,5196504.305051711,0.9972010158060655,-0.07476719919424063,0.0,1450.0
127.0,215225.16435740463,5196494.117751886,4.0,215221.17953136074,5196494.4658343475,0.9962065109745641,-0.08702061532697634,0.0,1460.0
127.0,215223.2980153027,5196484.243515211,3.0,215220.30939576976,5196484.504577057,0.9962065109745641,-0.08702061532697634,0.0,1470.0
127.0,215223.42408622414,5196474.195237317,4.0,215219.43926018054,5196474.543319782,0.9962065108969801,-0.08702061621515343,0.0,1480.0
127.0,215222.55416114524,5196464.154913796,4.0,215218.56510338275,5196464.450579431,0.9972644406243715,-0.07391640863948609,0.0,1490.0
127.0,215222.05971147347,5196454.007057149,4.0,215218.06415757074,5196454.195601601,0.9988884756789581,-0.047136113074451536,0.0,1500.0
127.0,215221.5883877852,5196444.019003818,4.0,215217.59283455397,5196444.2075625,0.9988883078050574,-0.047139670452271416,0.0,1510.0
127.0,215220.11812936945,5196434.078079853,3.0,215217.12146462564,5196434.219502671,0.9988882479377319,-0.047140939022129756,0.0,1520.0
127.0,215222.54316096427,5196421.996033364,3.0,215219.6735074696,5196421.121339806,0.9565511648890812,0.29156451935950944,0.0,1530.0
127.0,215227.21999903044,5196411.046801872,3.0,215224.71536110406,5196409.395502729,0.8348793087920757,0.5504330474734106,0.0,1540.0
127.0,215233.55876248024,5196403.24911884,4.0,215230.21924524507,5196401.04738665,0.8348793087920757,0.5504330474734106,0.0,1550.0
127.0,215239.89752593,5196395.451435808,5.0,215235.72312938597,5196392.699270571,0.8348793088054512,0.5504330474531229,0.0,1560.0
127.0,215246.16871443563,5196387.692548868,6.0,215241.10299164228,5196384.477202451,0.8442871322217179,0.5358910694953102,0.0,1570.0
127.0,215251.52719058562,5196379.250362177,6.0,215246.46146779228,5196376.03501576,0.8442871322217179,0.5358910694953102,0.0,1580.0
127.0,215255.19709247287,5196369.736393356,4.0,215251.8199439451,5196367.592829076,0.8442871319410707,0.5358910699374649,0.0,1590.0
127.0,215261.39985575373,5196361.830097735,5.0,215257.17842009396,5196359.150642386,0.8442871319542398,0.5358910699167174,0.0,1600.0
127.0,215267.60261903575,5196353.923802115,6.0,215262.5368962441,5196350.708455696,0.8442871319410707,0.5358910699374649,0.0,1610.0
127.0,215273.80538232566,5196346.017506488,7.0,215267.8953724208,5196342.266268969,0.8442871292662888,0.5358910741515378,0.0,1620.0
127.0,215277.47528420147,5196336.503537677,5.0,215273.25384854042,5196333.82408233,0.8442871322085489,0.5358910695160577,0.0,1630.0
127.0,215282.94146976538,5196328.0537991,5.0,215278.75503541378,5196325.3199799,0.8372868703212295,0.5467638400513338,0.0,1640.0
127.0,215287.57137794717,5196319.134845536,4.0,215284.22223046297,5196316.94779018,0.8372868710527136,0.5467638389311756,0.0,1650.0
127.0,215293.87585989232,5196311.309419613,5.0,215289.68942555462,5196308.575600392,0.8372868675368085,0.5467638443152574,0.0,1660.0
127.0,215300.1803418168,5196303.483993728,6.0,215295.1566206115,5196300.203410662,0.8372868675501332,0.5467638442948525,0.0,1670.0
127.0,215306.48482373304,5196295.65856785,7.0,215300.6238156408,5196291.83122097,0.8372868703212295,0.5467638400513338,0.0,1680.0
127.0,215311.11473191858,5196286.739614282,6.0,215306.09101069497,5196283.459031244,0.8372868705996717,0.5467638396249414,0.0,1690.0
127.0,215317.41921385349,5196278.914188375,7.0,215311.55820577746,5196275.08684147,0.8372868680031751,0.5467638436010868,0.0,1700.0
127.0,215323.7236957789,5196271.088762486,8.0,215317.0254008385,5196266.714651732,0.8372868675501332,0.5467638442948525,0.0,1710.0
127.0,215328.35360396001,5196262.16980892,7.0,215322.49259586778,5196258.34246204,0.8372868703212295,0.5467638400513338,0.0,1720.0
127.0,215334.6580858868,5196254.34438303,8.0,215327.959790922,5196249.970272313,0.8372868705996717,0.5467638396249414,0.0,1730.0
127.0,215340.12528094847,5196245.972193289,8.0,215333.42698600446,5196241.59808254,0.8372868680031751,0.5467638436010868,0.0,1740.0
127.0,215344.75518913748,5196237.053239714,7.0,215338.89418106145,5196233.225892809,0.8372868680031751,0.5467638436010868,0.0,1750.0
127.0,215351.0596710574,5196229.22781383,8.0,215344.3613760948,5196224.85370311,0.8372868703212295,0.5467638400513338,0.0,1760.0
127.0,215355.68957924316,5196220.308860261,7.0,215349.82857114897,5196216.481513384,0.8372868705996717,0.5467638396249414,0.0,1770.0
127.0,215361.15677430935,5196211.936670512,7.0,215355.2957662365,5196208.109323602,0.8372868675501332,0.5467638442948525,0.0,1780.0
127.0,215367.441358416,5196204.104125297,8.0,215360.7323815259,5196199.74641614,0.8386221112631076,0.5447136444964528,0.0,1790.0
127.0,215372.0494310539,5196195.173870583,7.0,215366.1790762731,5196191.360875075,0.8386221115394654,0.544713644070982,0.0,1800.0
127.0,215378.33474792147,5196187.3330431525,8.0,215371.62577105348,5196182.975333963,0.8386221084995287,0.5447136487511625,0.0,1810.0
127.0,215383.7814426715,5196178.947502082,8.0,215377.0724658035,5196174.589792892,0.8386221084995287,0.5447136487511625,0.0,1820.0
127.0,215389.22813741697,5196170.561961027,8.0,215382.51916052686,5196166.2042518705,0.8386221112631076,0.5447136444964528,0.0,1830.0
127.0,215394.67483216643,5196162.176419958,8.0,215387.96585527412,5196157.818710805,0.8386221115394654,0.544713644070982,0.0,1840.0
127.0,215400.12152691642,5196153.790878887,8.0,215393.4125500241,5196149.433169735,0.8386221115394654,0.544713644070982,0.0,1850.0
127.0,215406.40684378103,5196145.950051461,9.0,215398.85924480465,5196141.0476286225,0.8386221084862328,0.5447136487716324,0.0,1860.0
127.0,215410.01816944644,5196136.4725111965,7.0,215404.04563280288,5196132.821647458,0.853219520510319,0.5215519627229308,0.0,1870.0
127.0,215416.0864856369,5196128.462559824,8.0,215409.2607294485,5196124.290144162,0.8532195235505862,0.5215519577492838,0.0,1880.0
127.0,215423.00802136,5196120.97416039,10.0,215414.4758261269,5196115.758640809,0.8532195233101828,0.5215519581425656,0.0,1890.0
127.0,215428.22311803652,5196112.442657045,10.0,215419.6909228245,5196107.22713743,0.8532195212040495,0.5215519615880401,0.0,1900.0
127.0,215433.438214713,5196103.9111537,10.0,215424.90601948003,5196098.695634118,0.8532195232972306,0.5215519581637543,0.0,1910.0
127.0,215438.65331138897,5196095.37965035,10.0,215430.121116156,5196090.164130768,0.8532195232972306,0.5215519581637543,0.0,1920.0
127.0,215444.72162758576,5196087.369698967,11.0,215435.33621285722,5196081.632627382,0.8532195207766268,0.5215519622872714,0.0,1930.0
127.0,215450.7899437834,5196079.359747579,12.0,215440.551309532,5196073.101124035,0.853219520950694,0.5215519620025106,0.0,1940.0
127.0,215454.2986014175,5196069.7851403095,10.0,215445.7664061776,5196064.569620739,0.8532195239909611,0.5215519570288636,0.0,1950.0
127.0,215461.22013714063,5196062.2967408765,12.0,215450.9815028609,5196056.038117379,0.8532195233101828,0.5215519581425656,0.0,1960.0
