cat,lcat,along,x,y
192,64,2451.03168120513,212682.866,5217621.7356
193,65,0,235615.7008,5205361.4827
194,65,6988.35759767634,228637.203807355,5205656.09823343
195,65,13976.7151953527,222139.4136,5206716.3394
196,66,0,289561.915531968,5204649.55168972
197,66,451.194715619849,289896.960824808,5204559.3378295
198,66,902.389431239697,290314.3861,5204578.8869
199,67,0,292619.7601,5207996.6912
200,67,1144.88384908532,292120.426227856,5207048.26732623
201,67,2289.76769817064,292078.6916,5206088.0408
202,68,0,293444.1393,5209094.8238
203,68,493.221598379771,293229.664553482,5208822.48875714
204,68,986.443196759542,292990.3074,5208423.1566
205,69,0,269675.844124251,5203807.37800367
206,69,4068.37844551473,270991.850538898,5200985.4109592
207,69,8136.75689102946,271187.7962,5197449.0706
208,70,0,231356.9973,5180134.7062
209,70,4091.43831115942,234531.248625384,5178773.91100256
210,70,8182.87662231884,237284.0456,5176322.9529
211,71,0,230690.168,5153995.2125
212,71,400.943948956773,230289.791437306,5154016.53521678
213,71,801.887897913545,229889.260685357,5154034.59246613
214,72,0,214068.2833,5195067.5848
215,72,789.776657040827,213279.31968564,5195103.01666443
216,72,1579.55331408165,212771.963,5195519.9714
217,73,0,235624.2037,5213322.9157
218,73,11042.4495702583,224593.45146739,5213801.41966077
219,73,22084.8991405167,215207.5108,5215892.7807
220,74,0,251912.263,5201949.3563
221,74,1831.2518519624,250349.354696855,5201452.62959068
222,74,3662.50370392479,250325.2767,5200001.3592
223,75,0,210962.836778286,5212827.96687104
224,75,1068.53045897885,212028.18503107,5212797.76523095
225,75,2137.06091795769,213095.5212,5212747.5032
226,76,0,211764.5807,5185401.9348
227,76,2495.86662217166,214253.804326049,5185329.61900761
228,76,4991.73324434333,216748.6859,5185260.3868
229,77,0,221388.260999999,5218848.3682
230,77,785.009832153271,222172.558350882,5218814.93926307
231,77,1570.01966430654,222956.81529998,5218780.5934
232,78,0,223778.71769998,5218742.1657
233,78,393.679892744801,224172.041736508,5218725.43186247
234,78,787.359785489602,224565.325899776,5218707.78980001
235,79,0,224588.610999894,5218706.76210001
236,79,253.562776464858,224841.879114962,5218694.54148226
237,79,507.125552929717,225095.10079997,5218681.4023
238,80,0,216731.621600015,5219055.6092
239,80,80.4107201748719,216651.268600166,5219058.65539999
240,80,160.821440349744,216570.915600318,5219061.70159999
241,81,0,222956.81529998,5218780.5934
242,81,411.400122524703,223367.76649998,5218761.37955
243,81,822.800245049406,223778.71769998,5218742.1657
244,82,0,224565.325899776,5218707.78980001
245,82,11.6538840605979,224576.968449835,5218707.27595001
246,82,23.3077681211957,224588.610999894,5218706.76210001
247,83,0,215731.116100008,5219174.5921
248,83,60.8549292611494,215671.801079945,5219185.39944391
249,83,121.709858522299,215621.9812,5219218.5691
250,84,0,214082.277,5175669.2263
251,84,2851.60469624385,216923.878734282,5175568.40208012
252,84,5703.2093924877,218965.8056,5174687.7148
253,85,0,223641.1139,5189972.0849
254,85,154.431715100016,223729.606369348,5189904.58311117
255,85,308.863430200032,223829.191876252,5189805.81878084
256,86,0,223829.191876252,5189805.81878084
257,86,3.57921099316302,223830.655074785,5189802.76125707
258,86,7.15842198632604,223833.103242079,5189800.15027484
259,87,0,213815.886800001,5177148.9455
260,87,1527.97106638297,215130.996036849,5177275.15677758
261,87,3055.94213276594,216657.2727,5177205.0492
262,88,0,240364.6703,5159576.0912
263,88,3551.44766548021,237067.380926802,5160126.35993173
264,88,7102.89533096042,234993.8221,5161858.9143
265,89,0,237611.4111,5164980.7583
266,89,205.151308941429,237406.38165,5164987.82825
267,89,410.302617882857,237201.3522,5164994.8982
268,90,0,240109.616899989,5165003.21340004
269,90,60.9377514151562,240124.909765589,5164944.22579279
270,90,121.875502830312,240159.408799997,5164904.0231
271,91,0,242180.872431948,5164824.93272991
272,91,296.11727534145,242476.660015873,5164810.96326496
273,91,592.234550682901,242772.447599799,5164796.99380001
274,92,0,242772.447599799,5164796.99380001
275,92,146.664025886826,242918.9610999,5164790.3507
276,92,293.328051773651,243065.4746,5164783.7076
277,93,0,235991.8313,5164926.5626
278,93,637.530061031317,236581.995979182,5164998.19930587
279,93,1275.06012206263,237201.3522,5164994.8982
280,94,0,239939.1081,5164911.3059
281,94,115.734490176414,240019.838558734,5164992.70169268
282,94,231.468980352829,240109.616899989,5165003.21340004
283,95,0,215313.61957619,5197951.39410662
284,95,3803.19157512373,216611.858297102,5194843.40122756
285,95,7606.38315024747,218379.069199999,5191656.1692
286,96,0,215576.788,5214214.5824
287,96,3612.6003043594,219185.078499163,5214054.97050083
288,96,7225.20060871879,222792.773,5213867.9793
289,97,0,228399.3308,5172661.0405
290,97,1722.57629347621,230119.134387815,5172577.34597142
291,97,3445.15258695242,231839.7202,5172495.5232
292,98,0,236588.18004912,5139201.19542305
293,98,2274.5249780592,238853.13574331,5139089.09044347
294,98,4549.04995611841,241119.1017,5139003.1458
295,99,0,223920.951766433,5143117.01303273
296,99,5814.81444058309,228374.1981145,5141184.41053536
297,99,11629.6288811662,233425.7215,5141732.311
298,100,0,244987.455500001,5123069.8775
299,100,1841.83778882076,245005.450360099,5124893.93583741
300,100,3683.67557764152,245085.2295,5126733.9824
301,101,0,238561.2916,5131016.6919
302,101,5280.81291422514,233286.38348591,5131261.39879988
303,101,10561.6258284503,228011.465488142,5131505.98479118
304,102,0,229879.893109423,5133035.00636437
305,102,1156.67184565249,230741.385369411,5133806.62274128
306,102,2313.34369130498,231589.059738416,5134593.51641154
307,103,0,235249.5367,5166279.7497
308,103,933.733442894562,234980.310702199,5165385.67738006
309,103,1867.46688578912,234720.2622,5164488.9649
310,104,0,239293.4367,5167970.2613
311,104,1484.71315696414,237902.385250609,5167794.65241647
312,104,2969.42631392828,237472.230423209,5166596.24058369
313,105,0,242171.7103,5168038.7821
314,105,807.03084931168,241365.623561224,5168077.80133081
315,105,1614.06169862336,240559.3163,5168111.8153
316,106,0,234993.4968,5161871.9453
317,106,4013.22729891939,239002.819967514,5161698.64303224
318,106,8026.45459783878,243013.636,5161566.9449
319,107,0,219562.947462035,5169055.99454884
320,107,8.98020112601702,219562.291385028,5169047.03834567
321,107,17.960402252034,219561.635308021,5169038.0821425
322,108,0,219561.634900859,5169038.07658428
323,108,803.094898360349,219521.041134307,5168236.02748011
324,108,1606.1897967207,219480.2282,5167433.9703
325,109,0,226585.4848,5137465.5517
326,109,305.259728757477,226691.1867106,5137751.84296504
327,109,610.519457514953,226803.7471,5138034.7875
328,110,0,226803.7471,5138034.7875
329,110,855.53242998302,227104.394551533,5138834.20987433
330,110,1711.06485996604,227417.461085146,5139626.62144419
331,111,0,227696.6583,5158958.687
332,111,2361.08347165631,225337.697760877,5159057.58608094
333,111,4722.16694331261,222979.369341208,5159171.27640317
334,112,0,234114.7959,5158665.3432
335,112,829.762824594558,234929.727660647,5158644.08650383
336,112,1659.52564918912,235739.37,5158590.8278
337,113,0,230717.445899999,5183863.3123
338,113,808.48327559621,231522.360589374,5183827.25643294
339,113,1616.96655119242,232330.3179,5183800.4515
340,114,0,224648.0574,5184921.2238
341,114,1831.07659580358,226477.583316455,5184848.51175331
342,114,3662.15319160716,228307.3602,5184782.6236
343,115,0,234942.921775086,5206967.00628817
344,115,19.9480063556146,234923.205830243,5206968.99031817
345,115,39.8960127112293,234903.283100038,5206969.9942
346,116,0,234596.840400004,5206988.6963
347,116,152.936945776841,234444.744649643,5207004.31887849
348,116,305.873891553682,234292.216600004,5207015.4949
349,117,0,231739.307400008,5207156.1699
350,117,177.728716617107,231561.613651942,5207159.5578773
351,117,355.457433234214,231383.931000025,5207163.6041
352,118,0,229798.092600056,5207213.9763
353,118,306.119103739603,229492.266644639,5207227.36899169
354,118,612.238207479206,229186.920100163,5207248.12339999
355,119,0,231799.060399998,5208647.5466
356,119,983.349845938768,232781.754879637,5208611.82784266
357,119,1966.69969187754,233763.173699999,5208572.6836
358,120,0,233763.173699999,5208572.6836
359,120,212.829142370675,233975.599682689,5208566.44683997
360,120,425.658284741349,234188.2858,5208558.6456
361,121,0,226962.666100009,5208862.0054
362,121,774.703318402055,226188.802884247,5208898.03794041
363,121,1549.40663680411,225414.869700047,5208932.5667
364,122,0,266086.391,5204654.3137
365,122,415.416935095171,266111.821263674,5204278.55623291
366,122,830.833870190342,266468.546486845,5204190.32805365
367,123,0,266513.537812317,5204066.19515063
368,123,3500.9661216891,266857.027346841,5201109.42892257
369,123,7001.93224337819,268458.6588,5199128.0899
370,124,0,227803.657300004,5189651.5019
371,124,686.224191586239,227117.927415408,5189677.33892429
372,124,1372.44838317248,226433.093600032,5189704.967
373,125,0,226433.093600032,5189704.967
374,125,118.697838245712,226314.443200016,5189708.3225
375,125,237.395676491423,226195.7928,5189711.678
376,126,0,234173.9675,5189327.9471
377,126,795.530752248492,233379.62531145,5189371.23775538
378,126,1591.06150449698,232585.149400001,5189412.0783
379,127,0,230973.028800025,5189500.5464
380,127,785.192875978463,230189.241504293,5189547.43662125
381,127,1570.38575195693,229405.69110002,5189589.398
382,128,0,229405.69110002,5189589.398
383,128,0.633243660121742,229405.058201776,5189589.4189128
384,128,1.26648732024348,229404.425303532,5189589.43982561
385,129,0,217390.1182,5165906.7015
386,129,1282.07145724991,218669.616976178,5165838.13690022
387,129,2564.14291449982,219948.9326,5165783.6968
388,130,0,219948.9326,5165783.6968
389,130,763.989121471291,220712.116347014,5165759.2932126
390,130,1527.97824294258,221475.3224,5165724.826
391,131,0,222980.034,5135046.3398
392,131,1920.44183469911,224811.87803047,5134858.40660353
393,131,3840.88366939823,226729.513581632,5134779.80846117
394,132,0,273800.906468232,5201506.88102967
395,132,903.471826123991,274685.239337738,5201543.12218346
396,132,1806.94365224798,275249.2932,5202109.0482
397,133,0,274400.999988754,5197264.63223534
398,133,1567.21745357555,275142.196471345,5196315.00645309
399,133,3134.4349071511,274948.1667,5195409.8011
400,134,0,273277.283795171,5208748.79499968
401,134,22.8138139959154,273278.750022849,5208771.56164821
402,134,45.6276279918307,273280.216250526,5208794.32829675
403,135,0,272865.289914599,5205443.31048914
404,135,1773.38333332453,273174.786373723,5206984.08550197
405,135,3546.76666664906,273277.283795252,5208748.79500094
406,136,0,291723.4715,5201236.8803
407,136,515.887270656327,291416.900689395,5201563.26584714
408,136,1031.77454131265,291008.88,5201681.1204
409,137,0,297044.4761,5197332.8258
410,137,129.239910829763,297045.34694898,5197210.55733533
411,137,258.479821659526,297095.7218,5197097.3276
412,138,0,272680.772699999,5214293.9852
413,138,256.25374324891,272916.531131916,5214254.677935
414,138,512.507486497821,273151.18,5214198.6303
415,139,0,272705.855,5214958.1922
416,139,1012.88795405033,271715.473787564,5215094.67193785
417,139,2025.77590810067,270703.8945,5215146.0928
418,140,0,273983.2191,5216506.8542
419,140,1063.72501220917,273302.557776075,5215738.59653934
420,140,2127.45002441834,272705.855,5214958.1922
421,141,0,274798.5935,5189229.2953
422,141,1276.58238874629,275796.553557776,5188636.88602286
423,141,2553.16477749259,276361.2391,5187943.2802
424,142,0,273659.0457,5191793.0241
425,142,1044.51777634622,273866.079539333,5192426.21386755
426,142,2089.03555269244,273868.3112,5193338.5739
427,143,0,272913.5524,5192267.3192
428,143,465.696146081026,273355.158403525,5192135.4409618
429,143,931.392292162052,273659.0457,5191793.0241
430,144,0,237918.9267,5132660.232
431,144,1523.6429988594,239440.883536652,5132598.14804962
432,144,3047.2859977188,240963.037400001,5132533.4569
433,145,0,272852.28520693,5204946.20188547
434,145,2092.22003472175,273911.401606656,5203708.7246786
435,145,4184.44006944349,273343.6413,5201878.335
436,146,0,221117.8969,5186710.919
437,146,4974.34541760785,216147.020193181,5186885.53182344
438,146,9948.69083521571,211182.0917,5187088.2325
439,147,0,211599.792899988,5216049.2333
440,147,774.135412995997,212373.400438652,5216020.72869169
441,147,1548.27082599199,213146.879999996,5215989.3308
442,148,0,213146.879999996,5215989.3308
443,148,150.554946358315,213296.899404992,5215977.15018651
444,148,301.10989271663,213447.23,5215968.9341
445,149,0,222962.8094,5133369.1786
446,149,3400.67041264658,226352.313625421,5133191.61244382
447,149,6801.34082529316,229748.9053,5133031.8215
448,150,0,295617.2021,5199829.0886
449,150,3505.87812822106,293705.400577382,5200089.84976213
450,150,7011.75625644213,291723.4715,5201236.8803
451,151,0,270634.3462,5205415.1322
452,151,600.19592934704,270566.472708669,5204895.0069482
453,151,1200.39185869408,270416.995076133,5204344.29865088
454,152,0,267005.9967,5204939.0897
455,152,2381.8180469196,268336.309983762,5204867.21952947
456,152,4763.6360938392,269675.882824161,5203807.38883966
457,153,0,274399.2878,5197265.5543
458,153,0.972355034284252,274400.143906113,5197265.09326135
459,153,1.9447100685685,274401.000012226,5197264.6322227
460,154,0,228063.893000936,5175318.85464778
461,154,4737.2946694607,231785.656052501,5174520.83853372
462,154,9474.58933892141,236069.642,5173143.4701
463,155,0,223733.1165,5177067.0387
464,155,824.299500482836,224114.421211598,5176939.11151634
465,155,1648.59900096567,224740.456201425,5176938.19296821
466,156,0,229889.260685357,5154034.59246613
467,156,2.77825838617516,229886.835327454,5154035.69413733
468,156,5.55651677235033,229885.8059,5154038.2303
469,157,0,229885.8059,5154038.2303
470,157,7546.5763366357,229050.360529975,5159780.62963458
471,157,15093.1526732714,226313.086495675,5164703.30590695
472,158,0,227082.2084,5170276.5456
473,158,3061.03735675344,226444.157876042,5167761.52282094
474,158,6122.07471350688,226313.086495675,5164703.30590695
475,159,0,226313.086495675,5164703.30590695
476,159,401.852251450622,226295.92756879,5164301.82159842
477,159,803.704502901244,226282.1779,5163900.2068
478,160,0,242972.436328597,5142171.22880698
479,160,2053.68670917115,242994.939869917,5144126.70868413
480,160,4107.3734183423,243079.892747407,5146178.45758237
481,161,0,211510.3919,5185902.2499
482,161,5102.81611893136,214309.867838486,5183716.41500448
483,161,10205.6322378627,219410.2045,5183559.0663
484,162,0,219561.635308021,5169038.0821425
485,162,15.2729129559633,219576.834757573,5169036.58594616
486,162,30.5458259119267,219592.046526118,5169035.28883203
487,163,0,219592.046526119,5169035.28883203
488,163,1011.56697021606,220602.69768641,5168992.88205883
489,163,2023.13394043213,221613.4802,5168953.7498
490,164,0,214505.0797,5173293.9156
491,164,2468.97361114848,216970.568752028,5173163.99468824
492,164,4937.94722229695,219436.7925,5173048.2599
493,165,0,246803.2505,5129061.83
494,165,4653.22860233544,242155.64087159,5129270.30653774
495,165,9306.45720467087,238978.9156,5127794.8309
496,166,0,243132.4255,5166393.9986
497,166,2843.775461018,240295.27876291,5166522.54010538
498,166,5687.55092203599,237472.976610966,5166596.20293422
499,167,0,220238.411200001,5199577.3877
500,167,365.455178195366,220602.176408145,5199577.59657781
501,167,730.910356390731,220967.4243,5199566.0604
502,168,0,214658.1793,5211062.9817
503,168,56.9902642262571,214636.365441625,5211115.56348022
504,168,113.980528452514,214618.5072,5211169.6817
505,169,0,217469.7036,5162686.5414
506,169,4011.6300268151,221376.92727735,5162366.21591558
507,169,8023.26005363021,222979.369367814,5159171.27635144
508,170,0,266516.4249,5204124.9459
509,170,29.410822101414,266514.981360805,5204095.57052509
510,170,58.821644202828,266513.537812317,5204066.19515063
511,171,0,223834.873365042,5189798.36977739
512,171,1.34284037897727,223833.666232521,5189798.9580387
513,171,2.68568075795454,223832.4591,5189799.5463
514,172,0,240903.5069,5130931.525
515,172,801.554680323735,240928.470363736,5131732.67621599
516,172,1603.10936064747,240963.037399993,5132533.4568999
517,173,0,240963.037399993,5132533.4568999
518,173,2403.00003321704,242594.490790597,5133290.12099915
519,173,4806.00006643409,242682.5322,5135691.2465
520,174,0,270416.995076133,5204344.29865088
521,174,1450.60418070527,271702.760699851,5204187.58572791
522,174,2901.20836141054,272841.5984,5204945.7532
523,175,0,243079.56123232,5146191.83462562
524,175,6.67986110167918,243079.39381616,5146185.15686281
525,175,13.3597222033584,243079.2264,5146178.4791
526,176,0,217336.891700043,5219024.5413
527,176,1076.37617293195,218412.196020392,5218976.52962742
528,176,2152.7523458639,219487.3216,5218924.6885
529,177,0,221357.824100002,5218848.0274
530,177,15.2194039472451,221373.042550001,5218848.1978
531,177,30.4388078944902,221388.260999999,5218848.3682
532,178,0,224991.02190001,5191370.8795
533,178,1833.35972129129,226822.68026768,5191293.6185962
534,178,3666.71944258258,228654.6992,5191226.0586
535,179,0,239239.3363,5164932.008
536,179,102.489592693674,239341.562511961,5164924.66509876
537,179,204.979185387349,239443.788723922,5164917.32219752
538,180,0,239443.788723922,5164917.32219752
539,180,248.738960423253,239692.497152767,5164913.42503782
540,180,497.477920846507,239939.1081,5164911.3059
541,181,0,215290.511704186,5198614.07492355
542,181,783.85087108286,214856.363410998,5199266.37412106
543,181,1567.70174216572,214314.096199624,5199811.6238887
544,182,0,214314.096199624,5199811.6238887
545,182,1525.8880274106,213972.302570632,5201133.9965577
546,182,3051.7760548212,213406.3633,5202223.2775
547,183,0,246607.0793,5140399.7834
548,183,2635.47525486554,247607.384935585,5138123.54404303
549,183,5270.95050973109,247516.085718684,5135490.64247709
550,184,0,234942.44424594,5206938.20850089
551,184,0.4628496382217,234942.482099998,5206938.66979998
552,184,0.925699276443399,234942.519954056,5206939.13109908
553,185,0,234942.519954056,5206939.13109908
554,185,14.3441068172497,234943.842449614,5206953.41411017
555,185,28.6882136344995,234942.921775086,5206967.00628817
556,186,0,234942.44424594,5206938.20850089
557,186,0.4628496382217,234942.482099998,5206938.66979998
558,186,0.925699276443399,234942.519954056,5206939.13109908
559,187,0,227035.784905254,5208858.84598562
560,187,0.328351100550231,227036.023252628,5208858.62014281
561,187,0.656702201100462,227036.261600001,5208858.3943
562,188,0,229404.438229346,5189589.4393985
563,188,801.001478131618,228604.043535443,5189620.24864411
564,188,1602.00295626324,227803.657300004,5189651.5019
565,189,0,224588.07972024,5189766.54956585
566,189,0.138836350250422,224587.947288709,5189766.59124824
567,189,0.277672700500845,224587.814857178,5189766.63293063
568,190,0,234635.9039,5210168.0955
569,190,1.76609615414648,234637.582855907,5210168.64340755
570,190,3.53219230829295,234639.261811814,5210169.19131511
571,191,0,234639.261811814,5210169.19131511
572,191,407.864702084923,235046.272188904,5210162.31330756
573,191,815.729404169846,235453.9166,5210148.9314
574,192,0,219496.0099,5210808.2728
575,192,7596.9811080741,227082.73409998,5210467.42115253
576,192,15193.9622161482,234635.9039,5210168.0955
577,193,0,273280.216250597,5208794.32829784
578,193,97.1826039047211,273285.289445817,5208891.3527752
579,193,194.365207809442,273283.7521,5208988.5099
580,194,0,213385.755463529,5180520.45238817
581,194,1.68857398872475,213384.073651097,5180520.60334862
582,194,3.3771479774495,213382.391838665,5180520.75430908
583,195,0,210264.870100003,5216071.0327
584,195,667.554732377752,210932.326558149,5216059.63130217
585,195,1335.1094647555,211599.792899988,5216049.2333
586,196,0,210121.5835,5217854.4351
587,196,123.156940864874,210214.278127337,5217802.76066363
