cat,lcat,along,x,y
195,65,1439.82946214129,219881.6752,5164345.465
196,66,0,221645.8956,5148023.5328
197,66,12723.9330364941,233996.464576653,5148688.09271258
198,66,25447.8660729882,242982.3773,5154081.2742
199,67,0,242078.8783,5148676.6063
200,67,1625.2205768376,241691.887154535,5150194.50324583
201,67,3250.4411536752,243110.5476,5150252.8377
202,68,0,243232.1261,5150195.9461
203,68,2006.2770332743,243156.037887148,5148195.32392961
204,68,4012.55406654859,243079.56123232,5146191.83462562
205,69,0,226726.5068,5134779.9669
206,69,732.244072034604,226755.326761091,5135511.62457283
207,69,1464.48814406921,226782.3794,5136243.3663
208,70,0,214333.7803,5153286.4685
209,70,3110.61657311641,215917.446017038,5154653.3539549
210,70,6221.23314623281,219025.6908,5154533.2591
211,71,0,273277.2838,5208748.795
212,71,189.95569158311,273466.285603571,5208756.16105653
213,71,379.91138316622,273656.1964,5208753.8249
214,72,0,273280.2162,5208794.3283
215,72,342.308827057764,272938.612667208,5208815.58499548
216,72,684.617654115528,272596.8621,5208835.0419
217,73,0,272865.29,5205443.3105
218,73,781.237744830327,273645.454930796,5205415.5931785
219,73,1562.47548966065,273704.69,5206168.6852
220,74,0,295905.3076,5202872.8211
221,74,705.738275571662,295914.967592256,5203304.79437036
222,74,1411.47655114332,295898.3232,5203914.9609
223,75,0,291723.4715,5201236.8803
224,75,2474.26738051373,292376.318166775,5202706.81289975
225,75,4948.53476102745,292045.1296,5204639.1447
226,76,0,289487.9186,5204833.0328
227,76,207.243795127831,289563.885402422,5204647.02300203
228,76,414.487590255661,289595.0669,5204478.8339
229,77,0,289778.0151,5202427.8916
230,77,30.1968760049093,289797.357848998,5202451.08015959
231,77,60.3937520098186,289816.715,5202474.2567
232,78,0,274798.5935,5189229.2953
233,78,271.060653805828,274644.712695111,5189013.86621073
234,78,542.121307611655,274455.8915,5188857.095
235,79,0,270063.8727,5190926.1958
236,79,962.54887644475,270959.856126527,5191150.8858399
237,79,1925.0977528895,271415.0168,5190669.9388
238,80,0,272913.5524,5192267.3192
239,80,1137.9241899637,272334.222265224,5191558.56883015
240,80,2275.8483799274,271967.4409,5190758.127
241,81,0,241075.7838,5135781.464
242,81,1641.63097964209,241124.51417431,5137422.29753844
243,81,3283.26195928419,241183.6968,5139062.5152
244,82,0,241183.6968,5139062.5152
245,82,755.896847894454,241210.734620432,5139816.97197379
246,82,1511.79369578891,241231.5048,5140572.1331
247,83,0,233683.7962,5147608.0241
248,83,2996.63615438516,233555.98973371,5144614.3241693
249,83,5993.27230877031,230966.466,5144287.2987
250,84,0,273126.617,5201253.1824
251,84,344.898532875884,273356.65445,5200996.20425
252,84,689.797065751768,273586.6919,5200739.2261
253,85,0,211239.2034,5182058.1524
254,85,4041.31998275352,215231.164263902,5182081.7957674
255,85,8082.63996550704,219270.3259,5181954.3941
256,86,0,213382.3927,5180520.5943
257,86,1339.54764693317,212043.448344853,5180559.16393771
258,86,2679.09529386635,211190.9205,5181319.7739
259,87,0,217608.7371,5180396.814
260,87,2114.14120368866,215495.756451919,5180466.11675593
261,87,4228.28240737732,213382.391838665,5180520.75430908
262,88,0,210264.8701,5216071.0327
263,88,49.2015987869468,210215.699843022,5216072.78859063
264,88,98.4031975738937,210169.8299,5216086.1717
265,89,0,210233.0163,5217696.3396
266,89,1225.51584060242,211458.132271837,5217665.06442919
267,89,2451.03168120484,212682.866,5217621.7356
268,90,0,210121.5835,5217854.4351
269,90,72.2264960413939,210068.697595978,5217809.07078191
270,90,144.452992082788,210007.205,5217826.2885
271,91,0,235615.7008,5205361.4827
272,91,6988.35759767634,228637.203807355,5205656.09823343
273,91,13976.7151953527,222139.4136,5206716.3394
274,92,0,289563.3332,5204651.1009
275,92,450.144735245624,289897.936842662,5204558.95489469
276,92,900.289470491248,290314.3861,5204578.8869
277,93,0,292619.7601,5207996.6912
278,93,1144.88384908532,292120.426227856,5207048.26732623
279,93,2289.76769817064,292078.6916,5206088.0408
280,94,0,293444.1393,5209094.8238
281,94,493.221598379771,293229.664553482,5208822.48875714
282,94,986.443196759542,292990.3074,5208423.1566
283,95,0,269675.9855,5203807.0043
284,95,4068.17866968072,270992.004838741,5200985.28406578
285,95,8136.35733936144,271187.7962,5197449.0706
286,96,0,228063.7685,5175319.2249
287,96,22.2196111516584,228068.750898045,5175298.07133395
288,96,44.4392223033168,228073.652,5175276.5756
289,97,0,228008.1098,5176099.2254
290,97,22.6988626508796,228025.474810119,5176113.66827946
291,97,45.3977253017593,228045.1029,5176124.7631
292,98,0,224740.6001,5176937.6039
293,98,2546.33419418133,225712.960982967,5175431.78324837
294,98,5092.66838836267,227023.2475,5174222.7611
295,99,0,223922.5425,5143117.3062
296,99,5450.83256449437,229315.677873003,5142749.64819384
297,99,10901.6651289887,233503.1001,5143732.11
298,100,0,228009.5118,5131504.4138
299,100,1824.2502502033,226390.920930023,5131208.22688134
300,100,3648.5005004066,225411.1002,5130674.2408
301,101,0,231356.9973,5180134.7062
302,101,4091.43831115942,234531.248625384,5178773.91100256
303,101,8182.87662231884,237284.0456,5176322.9529
304,102,0,209945.6769,5214853.0584
305,102,6947.43281794403,211165.116488252,5212018.7327416
306,102,13894.8656358881,211672.4133,5209585.5068
307,103,0,219436.7925,5173048.2599
308,103,2068.51404119626,219408.340958872,5170988.39288222
309,103,4137.02808239252,219562.375,5169048.2616
310,104,0,219592.0466,5169035.2888
311,104,1854.07963752852,220767.396169802,5167810.5057701
312,104,3708.15927505703,220693.1557,5166204.5403
313,105,0,230690.168,5153995.2125
314,105,400.943948956773,230289.791437306,5154016.53521678
315,105,801.887897913545,229889.260685357,5154034.59246613
316,106,0,214068.2833,5195067.5848
317,106,789.776657040827,213279.31968564,5195103.01666443
318,106,1579.55331408165,212771.963,5195519.9714
319,107,0,235624.2037,5213322.9157
320,107,11042.4495702583,224593.45146739,5213801.41966077
321,107,22084.8991405167,215207.5108,5215892.7807
322,108,0,251912.263,5201949.3563
323,108,1831.2518519624,250349.354696855,5201452.62959068
324,108,3662.50370392479,250325.2767,5200001.3592
325,109,0,210968.1306,5212830.2126
326,109,1065.65522651445,212031.057183437,5212797.63218019
327,109,2131.31045302889,213095.5212,5212747.5032
328,110,0,211764.5807,5185401.9348
329,110,2495.86662217166,214253.804326049,5185329.61900761
330,110,4991.73324434333,216748.6859,5185260.3868
331,111,0,219804.8852,5218910.6658
332,111,158.936525191679,219646.1034,5218917.67715
333,111,317.873050383359,219487.3216,5218924.6885
334,112,0,217336.8917,5219024.5413
335,112,1076.37617295364,218412.196020371,5218976.52962742
336,112,2152.75234590729,219487.3216,5218924.6885
337,113,0,221357.8241,5218848.0274
338,113,15.2194039489621,221373.04255,5218848.1978
339,113,30.4388078979242,221388.261,5218848.3682
340,114,0,221388.261,5218848.3682
341,114,785.00983216261,222172.558350892,5218814.93926307
342,114,1570.01966432522,222956.8153,5218780.5934
343,115,0,223778.7177,5218742.1657
344,115,393.679892846814,224172.04173663,5218725.43186246
345,115,787.359785693629,224565.3259,5218707.7898
346,116,0,224588.611,5218706.7621
347,116,253.562776426571,224841.87911503,5218694.54148225
348,116,507.125552853143,225095.1008,5218681.4023
349,117,0,216731.6216,5219055.6092
350,117,80.4107203265912,216651.2686,5219058.6554
351,117,160.821440653182,216570.9156,5219061.7016
352,118,0,222956.8153,5218780.5934
353,118,411.400122524572,223367.7665,5218761.37955
354,118,822.800245049144,223778.7177,5218742.1657
355,119,0,224565.3259,5218707.7898
356,119,11.6538840014864,224576.96845,5218707.27595
357,119,23.3077680029728,224588.611,5218706.7621
358,120,0,215731.1161,5219174.5921
359,120,60.8549292571262,215671.801079942,5219185.39944392
360,120,121.709858514252,215621.9812,5219218.5691
361,121,0,214082.277,5175669.2263
362,121,2851.60469624385,216923.878734282,5175568.40208012
363,121,5703.2093924877,218965.8056,5174687.7148
364,122,0,223641.1139,5189972.0849
365,122,154.431715100016,223729.606369348,5189904.58311117
366,122,308.863430200032,223829.191876252,5189805.81878084
367,123,0,223829.191876252,5189805.81878084
368,123,3.57921099316302,223830.655074785,5189802.76125707
369,123,7.15842198632604,223833.103242079,5189800.15027484
370,124,0,229315.938,5187975.5232
371,124,3249.59308391416,226069.543419961,5188101.82407671
372,124,6499.18616782832,223834.666257754,5189798.47070517
373,125,0,213815.886800001,5177148.9455
374,125,1527.97106638297,215130.996036849,5177275.15677758
375,125,3055.94213276594,216657.2727,5177205.0492
376,126,0,240364.6703,5159576.0912
377,126,3551.44766548021,237067.380926802,5160126.35993173
378,126,7102.89533096042,234993.8221,5161858.9143
379,127,0,237611.4111,5164980.7583
380,127,205.15130894124,237406.38165,5164987.82825
381,127,410.302617882479,237201.3522,5164994.8982
382,128,0,239239.3363,5164932.008
383,128,351.11530708844,239590.268862772,5164920.68125034
384,128,702.23061417688,239939.1081,5164911.3059
385,129,0,240109.6169,5165003.2134
386,129,60.9377513953811,240124.909765595,5164944.22579277
387,129,121.875502790762,240159.4088,5164904.0231
388,130,0,242180.8773,5164824.9325
389,130,296.114838702564,242476.66245,5164810.96315
390,130,592.229677405128,242772.4476,5164796.9938
391,131,0,242772.4476,5164796.9938
392,131,146.664025786339,242918.9611,5164790.3507
393,131,293.328051572677,243065.4746,5164783.7076
394,132,0,235991.8313,5164926.5626
395,132,637.530061031317,236581.995979182,5164998.19930587
396,132,1275.06012206263,237201.3522,5164994.8982
397,133,0,239939.1081,5164911.3059
398,133,115.734490196973,240019.838558747,5164992.70169269
399,133,231.468980393946,240109.6169,5165003.2134
400,134,0,215313.2854,5197945.2672
401,134,3800.12356850273,216610.384741009,5194840.71026174
402,134,7600.24713700546,218379.069199999,5191656.1692
403,135,0,215576.788,5214214.5824
404,135,3612.6003043594,219185.078499163,5214054.97050083
405,135,7225.20060871879,222792.773,5213867.9793
406,136,0,215292.714592638,5198612.40582856
407,136,2311.12079896261,214028.415872626,5200415.20657815
408,136,4622.24159792521,213406.3633,5202223.2775
409,137,0,228399.3308,5172661.0405
410,137,1722.57629347621,230119.134387815,5172577.34597142
411,137,3445.15258695242,231839.7202,5172495.5232
412,138,0,236590.3975,5139200.9998
413,138,2273.4119465252,238854.24875417,5139089.08365968
414,138,4546.82389305039,241119.1017,5139003.1458
415,139,0,223925.6394,5143111.2199
416,139,5811.08837377943,228377.918980882,5141184.21489826
417,139,11622.1767475589,233425.7215,5141732.311
418,140,0,244987.455500001,5123069.8775
419,140,1841.83778882076,245005.450360099,5124893.93583741
420,140,3683.67557764152,245085.2295,5126733.9824
421,141,0,238561.2916,5131016.6919
422,141,5274.6718488808,233292.504884023,5131260.92235025
423,141,10549.3436977616,228023.6236,5131504.2438
424,142,0,231589.0598,5134593.5164
425,142,3191.31872524364,234775.598707523,5134424.40879971
426,142,6382.63745048729,237963.0731,5134272.4615
427,143,0,229879.893121752,5133035.00637516
428,143,1156.67185695393,230741.385389972,5133806.62275983
429,143,2313.34371390785,231589.059832113,5134593.51636293
430,144,0,238978.9156,5127794.8309
431,144,3126.19323072311,236452.79392887,5127120.40175197
432,144,6252.38646144623,234157.2445,5125670.8975
433,145,0,238978.9156,5127794.8309
434,145,3837.41836019388,242812.140264065,5127622.6275077
435,145,7674.83672038777,246645.5446,5127448.6017
436,146,0,235249.5367,5166279.7497
437,146,933.733442894562,234980.310702199,5165385.67738006
438,146,1867.46688578912,234720.2622,5164488.9649
439,147,0,239293.4367,5167970.2613
440,147,1484.35468326902,237902.742409915,5167794.62174693
441,147,2968.70936653805,237472.9315,5166596.3906
442,148,0,242171.7103,5168038.7821
443,148,807.03084931168,241365.623561224,5168077.80133081
444,148,1614.06169862336,240559.3163,5168111.8153
445,149,0,234993.4968,5161871.9453
446,149,4013.22729891939,239002.819967514,5161698.64303224
447,149,8026.45459783878,243013.636,5161566.9449
448,150,0,219783.4501,5189993.7839
449,150,6271.69779924657,220083.681173447,5196256.16448897
450,150,12543.3955984931,215310.4537,5198010.9102
451,151,0,215310.4537,5198010.9102
452,151,305.807452986567,215323.712956104,5198316.42874533
453,151,611.614905973135,215292.714592638,5198612.40582856
454,152,0,219562.3655,5169048.0501
455,152,5.00011976933744,219562.00020043,5169043.06334214
456,152,10.0002395386749,219561.634900859,5169038.07658428
457,153,0,219561.634900859,5169038.07658428
458,153,803.094898360349,219521.041134307,5168236.02748011
459,153,1606.1897967207,219480.2282,5167433.9703
460,154,0,246607.0793,5140399.7834
461,154,5130.47470064484,247523.461442433,5135630.73153346
462,154,10260.9494012897,248004.2957,5130611.0191
463,155,0,248004.2957,5130611.0191
464,155,4245.39351004763,248387.726648901,5126545.89556728
465,155,8490.78702009525,248725.2115,5122841.6143
466,156,0,248004.2957,5130611.0191
467,156,1261.05128808067,249264.158038337,5130556.27204885
468,156,2522.10257616134,250218.3219,5130976.4359
469,157,0,226585.4848,5137465.5517
470,157,305.259728757477,226691.1867106,5137751.84296504
471,157,610.519457514953,226803.7471,5138034.7875
472,158,0,226803.7471,5138034.7875
473,158,851.442718427169,227102.915182676,5138830.39710521
474,158,1702.88543685434,227409.9896,5139623.2928
475,159,0,227696.6583,5158958.687
476,159,2361.08344221775,225337.697790295,5159057.58607984
477,159,4722.16688443549,222979.3694,5159171.2764
478,160,0,234130.0261,5129572.2187
479,160,891.164613350062,235017.725510786,5129642.60193099
480,160,1782.32922670012,235893.0446,5129569.7557
481,161,0,232147.8243,5127380.2044
482,161,2167.73032190082,233425.831482641,5127848.2393349
483,161,4335.46064380164,234130.0261,5129572.2187
484,162,0,234130.0261,5129572.2187
485,162,757.43672490576,234158.386813592,5130329.11497534
486,162,1514.87344981152,234187.9754,5131085.9418
487,163,0,234114.7959,5158665.3432
488,163,829.7628245945,234929.727660647,5158644.08650383
489,163,1659.525649189,235739.37,5158590.8278
490,164,0,235739.37,5158590.8278
491,164,3206.59668125885,238943.692258296,5158470.47086959
492,164,6413.1933625177,242148.0929,5158396.159
493,165,0,230717.4459,5183863.3123
494,165,808.483275595875,231522.360589374,5183827.25643294
495,165,1616.96655119175,232330.3179,5183800.4515
496,166,0,228307.3602,5184782.6236
497,166,1023.44550676635,228751.264827217,5183973.85761427
498,166,2046.89101353271,229044.031,5183165.8394
499,167,0,224648.0574,5184921.2238
500,167,1831.07659580349,226477.583316455,5184848.51175331
501,167,3662.15319160699,228307.3602,5184782.6236
502,168,0,228307.3602,5184782.6236
503,168,1554.12607836324,229859.877040582,5184713.66094815
504,168,3108.25215672649,230717.4459,5183863.3123
505,169,0,234942.9132,5206967.0098
506,169,19.9433732053208,234923.201202926,5206968.99055134
507,169,39.8867464106416,234903.2831,5206969.9942
508,170,0,234596.8404,5206988.6963
509,170,152.936945776481,234444.744649639,5207004.31887849
510,170,305.873891552962,234292.2166,5207015.4949
511,171,0,231739.3074,5207156.1699
512,171,177.728716625918,231561.613651926,5207159.5578773
513,171,355.457433251837,231383.931,5207163.6041
514,172,0,229798.0926,5207213.9763
515,172,306.119103793779,229492.266644529,5207227.36899169
516,172,612.238207587557,229186.9201,5207248.1234
517,173,0,231799.0604,5208647.5466
518,173,983.349845938318,232781.754879639,5208611.82784266
519,173,1966.69969187664,233763.1737,5208572.6836
520,174,0,233763.1737,5208572.6836
521,174,212.829142369848,233975.59968269,5208566.44683997
522,174,425.658284739695,234188.2858,5208558.6456
523,175,0,226962.6661,5208862.0054
524,175,774.703318421191,226188.802884219,5208898.03794041
525,175,1549.40663684238,225414.8697,5208932.5667
526,176,0,223827.2788,5209001.9797
527,176,612.49553993512,223215.393334483,5209029.30346191
528,176,1224.99107987024,222603.5408,5209057.3484
529,177,0,266086.391,5204654.3137
530,177,415.416740289297,266111.821234323,5204278.5564255
531,177,830.833480578593,266468.5461,5204190.3281
532,178,0,266513.5378,5204066.1949
533,178,3500.96599622235,266857.027470177,5201109.42889955
534,178,7001.93199244469,268458.6588,5199128.0899
535,179,0,229404.425303532,5189589.43982561
536,179,800.995011698975,228604.03707282,5189620.24886615
537,179,1601.99002339795,227803.6573,5189651.5019
538,180,0,227803.6573,5189651.5019
539,180,686.224191600494,227117.92741539,5189677.33892429
540,180,1372.44838320099,226433.0936,5189704.967
541,181,0,226433.0936,5189704.967
542,181,118.697838229727,226314.4432,5189708.3225
543,181,237.395676459454,226195.7928,5189711.678
544,182,0,234173.9675,5189327.9471
545,182,795.530752248579,233379.62531145,5189371.23775538
546,182,1591.06150449716,232585.1494,5189412.0783
547,183,0,232585.1494,5189412.0783
548,183,807.328921121087,231779.217399131,5189457.9024231
549,183,1614.65784224217,230973.0288,5189500.5464
550,184,0,230973.0288,5189500.5464
551,184,785.192875975603,230189.241504271,5189547.43662125
552,184,1570.38575195121,229405.6911,5189589.398
553,185,0,229405.6911,5189589.398
554,185,0.633243649998299,229405.058201766,5189589.4189128
555,185,1.2664872999966,229404.425303532,5189589.43982561
556,186,0,219496.0099,5210808.2728
557,186,7596.98110807429,227082.73409998,5210467.42115253
558,186,15193.9622161486,234635.9039,5210168.0955
559,187,0,217390.1182,5165906.7015
560,187,1282.07145724991,218669.616976178,5165838.13690022
561,187,2564.14291449982,219948.9326,5165783.6968
562,188,0,219948.9326,5165783.6968
563,188,763.989121471291,220712.116347014,5165759.2932126
564,188,1527.97824294258,221475.3224,5165724.826
565,189,0,222980.034,5135046.3398
566,189,1918.93635814341,224810.373409614,5134858.45735526
567,189,3837.87271628683,226726.506803668,5134779.9669697
568,190,0,226726.506803668,5134779.9669697
569,190,2386.09595236562,229109.174270797,5134669.06705601
570,190,4772.19190473125,231493.4647,5134576.6573
571,191,0,273802.8824,5201508.0287
572,191,902.329301120665,274686.378417275,5201543.03352009
573,191,1804.65860224133,275249.2932,5202109.0482
574,192,0,274401.000012226,5197264.6322227
575,192,1567.21744024638,275142.196483066,5196315.00644674
576,192,3134.43488049276,274948.1667,5195409.8011
577,193,0,274401,5197264.6322
578,193,2643.75053418175,274098.682323581,5195047.20168698
579,193,5287.50106836351,275661.0471,5193448.4536
580,194,0,273277.283795212,5208748.79500031
581,194,22.813813680942,273278.750022869,5208771.56164853
582,194,45.6276273618839,273280.216250526,5208794.32829675
583,195,0,273280.216250526,5208794.32829675
584,195,97.1826044525405,273285.289445813,5208891.35277465
585,195,194.365208905081,273283.7521,5208988.5099
586,196,0,272852.2866,5204946.3093
587,196,248.634489271953,272856.734798163,5205194.90312636
588,196,497.268978543906,272865.289914824,5205443.31050154
589,197,0,272865.289914824,5205443.31050154
590,197,1773.38332680593,273174.786379216,5206984.08550409
591,197,3546.76665361186,273277.283795212,5208748.79500031
592,198,0,291723.4715,5201236.8803
593,198,515.887270656327,291416.900689395,5201563.26584714
594,198,1031.77454131265,291008.88,5201681.1204
595,199,0,297044.4761,5197332.8258
596,199,129.239910829763,297045.34694898,5197210.55733533
597,199,258.479821659526,297095.7218,5197097.3276
598,200,0,272680.7727,5214293.9852
