cat,lcat,along,x,y
189,63,410.302617882479,237201.3522,5164994.8982
190,64,0,242180.872431948,5164824.93272991
191,64,1.30967237055302e-010,242180.872431948,5164824.93272991
192,64,2.61934474110603e-010,242180.872431948,5164824.93272991
193,65,0,242772.447599799,5164796.99380001
194,65,5.00254887562372e-008,242772.447599849,5164796.99380001
195,65,1.00050977512474e-007,242772.447599899,5164796.9938
196,66,0,235991.8313,5164926.5626
197,66,637.530061031317,236581.995979182,5164998.19930587
198,66,1275.06012206263,237201.3522,5164994.8982
199,67,0,215576.788,5214214.5824
200,67,3612.6003043594,219185.078499163,5214054.97050083
201,67,7225.20060871879,222792.773,5213867.9793
202,68,0,228399.3308,5172661.0405
203,68,1722.5762934762,230119.134387815,5172577.34597142
204,68,3445.15258695239,231839.7202,5172495.5232
205,69,0,238561.2916,5131016.6919
206,69,5280.81291422485,233286.383485911,5131261.39879988
207,69,10561.6258284497,228011.465488142,5131505.98479118
208,70,0,235249.5367,5166279.7497
209,70,933.733442894562,234980.310702199,5165385.67738006
210,70,1867.46688578912,234720.2622,5164488.9649
211,71,0,239293.4367,5167970.2613
212,71,1484.53270896715,237902.565036971,5167794.63697807
213,71,2969.0654179343,237472.583330282,5166596.31609869
214,72,0,242171.7103,5168038.7821
215,72,807.03084931168,241365.623561224,5168077.80133081
216,72,1614.06169862336,240559.3163,5168111.8153
217,73,0,234993.4968,5161871.9453
218,73,4013.22729891939,239002.819967514,5161698.64303224
219,73,8026.45459783878,243013.636,5161566.9449
220,74,0,219562.947462035,5169055.99454884
221,74,3.87705348196865,219562.664211625,5169052.12785608
222,74,7.7541069639373,219562.380961216,5169048.26116332
223,75,0,226803.7471,5138034.7875
224,75,855.53242998278,227104.394551533,5138834.20987433
225,75,1711.06485996556,227417.461085145,5139626.62144419
226,76,0,227696.6583,5158958.687
227,76,2361.08345698116,225337.697775542,5159057.58608039
228,76,4722.16691396232,222979.369370516,5159171.27640159
229,77,0,234114.7959,5158665.3432
230,77,829.7628245945,234929.727660647,5158644.08650383
231,77,1659.525649189,235739.37,5158590.8278
232,78,0,224648.0574,5184921.2238
233,78,1831.07659580351,226477.583316455,5184848.51175331
234,78,3662.15319160702,228307.3602,5184782.6236
235,79,0,226433.093600032,5189704.967
236,79,1.01863406598568e-010,226433.093600032,5189704.967
237,79,2.03726813197136e-010,226433.093600032,5189704.967
238,80,0,234173.9675,5189327.9471
239,80,795.530752248332,233379.62531145,5189371.23775538
240,80,1591.06150449666,232585.149400001,5189412.0783
241,81,0,229405.69110002,5189589.398
242,81,1.16415321826935e-010,229405.69110002,5189589.398
243,81,2.3283064365387e-010,229405.69110002,5189589.398
244,82,0,217390.1182,5165906.7015
245,82,1282.07145724991,218669.616976178,5165838.13690022
246,82,2564.14291449982,219948.9326,5165783.6968
247,83,0,219948.9326,5165783.6968
248,83,763.989121471291,220712.116347014,5165759.2932126
249,83,1527.97824294258,221475.3224,5165724.826
250,84,0,273800.906468232,5201506.88102967
251,84,903.471826123991,274685.239337738,5201543.12218346
252,84,1806.94365224798,275249.2932,5202109.0482
253,85,0,291723.4715,5201236.8803
254,85,515.887270656327,291416.900689395,5201563.26584714
255,85,1031.77454131265,291008.88,5201681.1204
256,86,0,272913.5524,5192267.3192
257,86,465.696146081026,273355.158403525,5192135.4409618
258,86,931.392292162052,273659.0457,5191793.0241
259,87,0,237918.9267,5132660.232
260,87,1523.64299885907,239440.883536651,5132598.14804962
261,87,3047.28599771814,240963.0374,5132533.4569
262,88,0,221117.8969,5186710.919
263,88,4974.34541760784,216147.020193181,5186885.53182344
264,88,9948.69083521568,211182.0917,5187088.2325
265,89,0,270634.3462,5205415.1322
266,89,600.195503336775,270566.472621184,5204895.00736513
267,89,1200.39100667355,270416.994869511,5204344.29947747
268,90,0,267005.9967,5204939.0897
269,90,2381.79795275589,268336.302804749,5204867.20076149
270,90,4763.59590551178,269675.844124251,5203807.37800367
271,91,0,274399.2878,5197265.5543
272,91,1.74622982740402e-010,274399.2878,5197265.5543
273,91,3.49245965480804e-010,274399.2878,5197265.5543
274,92,0,223733.1165,5177067.0387
275,92,824.299500482836,224114.421211598,5176939.11151634
276,92,1648.59900096567,224740.456201425,5176938.19296821
277,93,0,229885.8059,5154038.2303
278,93,7546.57633663444,229050.360529975,5159780.62963458
279,93,15093.1526732689,226313.086495678,5164703.30590695
280,94,0,227082.2084,5170276.5456
281,94,3061.03735675344,226444.157876042,5167761.52282094
282,94,6122.07471350688,226313.086495675,5164703.30590695
283,95,0,214505.0797,5173293.9156
284,95,2468.97361114832,216970.568752028,5173163.99468824
285,95,4937.94722229663,219436.7925,5173048.2599
286,96,0,246803.2505,5129061.83
287,96,4653.22860233534,242155.64087159,5129270.30653774
288,96,9306.45720467069,238978.9156,5127794.8309
289,97,0,243132.4255,5166393.9986
290,97,2843.775461018,240295.27876291,5166522.54010538
291,97,5687.55092203599,237472.976610966,5166596.20293422
292,98,0,214658.1793,5211062.9817
293,98,56.9902642262571,214636.365441625,5211115.56348022
294,98,113.980528452514,214618.5072,5211169.6817
295,99,0,217469.7036,5162686.5414
296,99,4011.63001227411,221376.927275235,5162366.21592997
297,99,8023.26002454822,222979.369354512,5159171.2763773
298,100,0,266516.4249,5204124.9459
299,100,29.410822101414,266514.981360805,5204095.57052509
300,100,58.821644202828,266513.537812317,5204066.19515063
301,101,0,223834.873365042,5189798.36977739
302,101,0.0575976583580884,223834.821588221,5189798.39500934
303,101,0.115195316716177,223834.769811399,5189798.42024128
304,102,0,240903.5069,5130931.525
305,102,801.554680323735,240928.470363736,5131732.67621599
306,102,1603.10936064747,240963.037399993,5132533.4568999
307,103,0,243079.56123232,5146191.83462562
308,103,1.39728699393545e-009,243079.56123232,5146191.83462562
309,103,2.7945739878709e-009,243079.56123232,5146191.83462562
310,104,0,216570.915600318,5219061.70159999
311,104,7.94589379127332e-008,216570.915600239,5219061.70159999
312,104,1.58917875825466e-007,216570.915600159,5219061.70159999
313,105,0,217336.891699997,5219024.5413
314,105,1.14763603565968e-008,217336.891700009,5219024.5413
315,105,2.29527207131935e-008,217336.89170002,5219024.5413
316,106,0,217336.891700043,5219024.5413
317,106,1076.37617293195,218412.196020392,5218976.52962742
318,106,2152.7523458639,219487.3216,5218924.6885
319,107,0,221357.824100002,5218848.0274
320,107,15.2194039472451,221373.042550001,5218848.1978
321,107,30.4388078944902,221388.260999999,5218848.3682
322,108,0,227430.238299981,5218571.2618
323,108,4.98400441105507e-009,227430.238299986,5218571.2618
324,108,9.96800882211015e-009,227430.238299991,5218571.2618
325,109,0,225095.10079997,5218681.4023
326,109,7.39250183964737e-009,225095.100799978,5218681.4023
327,109,1.47850036792947e-008,225095.100799985,5218681.4023
328,110,0,229315.938,5187975.5232
329,110,2.91038304567337e-011,229315.938,5187975.5232
330,110,5.82076609134674e-011,229315.938,5187975.5232
331,111,0,224991.021899999,5191370.8795
332,111,2.83762346953154e-009,224991.021900002,5191370.8795
333,111,5.67524693906307e-009,224991.021900005,5191370.8795
334,112,0,224991.02190001,5191370.8795
335,112,1833.35972129129,226822.68026768,5191293.6185962
336,112,3666.71944258258,228654.6992,5191226.0586
337,113,0,224991.021899999,5191370.8795
338,113,2.83762346953154e-009,224991.021900002,5191370.8795
339,113,5.67524693906307e-009,224991.021900005,5191370.8795
340,114,0,239239.3363,5164932.008
341,114,102.489592693674,239341.562511961,5164924.66509876
342,114,204.979185387349,239443.788723922,5164917.32219752
343,115,0,239443.788723922,5164917.32219752
344,115,248.738960423253,239692.497152767,5164913.42503782
345,115,497.477920846507,239939.1081,5164911.3059
346,116,0,240159.408799997,5164904.0231
347,116,8.87666828930378e-010,240159.408799998,5164904.0231
348,116,1.77533365786076e-009,240159.408799999,5164904.0231
349,117,0,215294.91748109,5198610.73673357
350,117,1.42370988715382e-009,215294.917481089,5198610.73673357
351,117,2.84741977430764e-009,215294.917481088,5198610.73673357
352,118,0,229879.89306592,5133035.00641404
353,118,1.60232418783041e-005,229879.89307907,5133035.00640489
354,118,3.20464837566082e-005,229879.893092219,5133035.00639573
355,119,0,214618.5072,5211169.6817
356,119,1.45519152283669e-011,214618.5072,5211169.6817
357,119,2.91038304567337e-011,214618.5072,5211169.6817
358,120,0,246607.0793,5140399.7834
359,120,2635.47525486554,247607.384935585,5138123.54404303
360,120,5270.95050973109,247516.085718684,5135490.64247709
361,121,0,235739.37,5158590.8278
362,121,5.82076609134674e-011,235739.37,5158590.8278
363,121,1.16415321826935e-010,235739.37,5158590.8278
364,122,0,234635.9039,5210168.0955
365,122,4.36557456851006e-011,234635.9039,5210168.0955
366,122,8.73114913702011e-011,234635.9039,5210168.0955
367,123,0,234942.44424594,5206938.20850089
368,123,2.33597902483071e-009,234942.444245941,5206938.20850089
369,123,4.67195804966141e-009,234942.444245941,5206938.20850089
370,124,0,234942.519954056,5206939.13109908
371,124,14.344106816005,234943.842449614,5206953.41411017
372,124,28.6882136320099,234942.921775088,5206967.00628817
373,125,0,234942.44424594,5206938.20850089
374,125,2.33597902483071e-009,234942.444245941,5206938.20850089
375,125,4.67195804966141e-009,234942.444245941,5206938.20850089
376,126,0,234903.283100038,5206969.9942
377,126,9.54793065221088e-009,234903.283100028,5206969.9942
378,126,1.90958613044218e-008,234903.283100019,5206969.9942
379,127,0,234292.216600004,5207015.4949
380,127,7.8580342233181e-010,234292.216600003,5207015.4949
381,127,1.57160684466362e-009,234292.216600002,5207015.4949
382,128,0,231383.931000025,5207163.6041
383,128,1.60071067512035e-010,231383.931000025,5207163.6041
384,128,3.20142135024071e-010,231383.931000025,5207163.6041
385,129,0,230775.264500175,5207180.3691
386,129,4.38526257078106e-008,230775.264500131,5207180.3691
387,129,8.77052514156211e-008,230775.264500087,5207180.3691
388,130,0,229186.920100163,5207248.12339999
389,130,3.92901711165905e-010,229186.920100163,5207248.12339999
390,130,7.8580342233181e-010,229186.920100163,5207248.12339999
391,131,0,228543.2594,5207308.0757
392,131,7.27595761418343e-011,228543.2594,5207308.0757
393,131,1.45519152283669e-010,228543.2594,5207308.0757
394,132,0,227036.261600001,5208858.3943
395,132,5.82076609134674e-010,227036.261600001,5208858.3943
396,132,1.16415321826935e-009,227036.261600001,5208858.3943
397,133,0,227035.784905254,5208858.84598562
398,133,0.153220438980756,227035.896126715,5208858.74059924
399,133,0.306440877961513,227036.007348176,5208858.63521286
400,134,0,228609.436399998,5208788.6593
401,134,2.91038304567337e-010,228609.436399999,5208788.6593
402,134,5.82076609134674e-010,228609.436399999,5208788.6593
403,135,0,223827.278803694,5209001.97969984
404,135,8.73114913702011e-011,223827.278803694,5209001.97969984
405,135,1.74622982740402e-010,223827.278803694,5209001.97969984
406,136,0,222563.988100045,5209058.9357
407,136,1.13309625824978e-008,222563.988100033,5209058.9357
408,136,2.26619251649956e-008,222563.988100022,5209058.9357
409,137,0,220150.344900246,5209169.91069999
410,137,6.15452933347646e-008,220150.344900184,5209169.91069999
411,137,1.23090586669529e-007,220150.344900123,5209169.9107
412,138,0,222603.540800095,5209057.3484
413,138,2.38251429279359e-008,222603.540800071,5209057.3484
414,138,4.76502858558718e-008,222603.540800047,5209057.3484
415,139,0,225414.869700047,5208932.5667
416,139,1.19543518611968e-008,225414.869700035,5208932.5667
417,139,2.39087037223936e-008,225414.869700023,5208932.5667
418,140,0,226195.7928,5189711.678
419,140,1.16415321826935e-010,226195.7928,5189711.678
420,140,2.3283064365387e-010,226195.7928,5189711.678
421,141,0,224588.07972024,5189766.54956585
422,141,0.0182345832728105,224588.062326858,5189766.55504036
423,141,0.0364691665456211,224588.044933475,5189766.56051487
424,142,0,234635.9039,5210168.0955
425,142,4.36557456851006e-011,234635.9039,5210168.0955
426,142,8.73114913702011e-011,234635.9039,5210168.0955
427,143,0,234639.261811814,5210169.19131511
428,143,407.864702084923,235046.272188904,5210162.31330756
429,143,815.729404169846,235453.9166,5210148.9314
430,144,0,219496.0099,5210808.2728
431,144,1.30967237055302e-010,219496.0099,5210808.2728
432,144,2.61934474110603e-010,219496.0099,5210808.2728
433,145,0,219496.0099,5210808.2728
434,145,7596.9811080741,227082.73409998,5210467.42115253
435,145,15193.9622161482,234635.9039,5210168.0955
436,146,0,226726.506799865,5134779.96683011
437,146,3.49128651276973e-005,226726.506800816,5134779.96686501
438,146,6.98257302553947e-005,226726.506801767,5134779.96689991
439,147,0,273277.283795252,5208748.79500094
440,147,1.58652184869618e-007,273277.283795242,5208748.79500078
441,147,3.17304369739236e-007,273277.283795232,5208748.79500062
442,148,0,272865.289915049,5205443.31051395
443,148,3.09948488260198e-006,272865.289914993,5205443.31051085
444,148,6.19896976520395e-006,272865.289914937,5205443.31050775
445,149,0,274798.593500001,5189229.2953
446,149,1.16415321826935e-010,274798.593500001,5189229.2953
447,149,2.3283064365387e-010,274798.593500001,5189229.2953
448,150,0,241075.7838,5135781.464
449,150,1.60071067512035e-010,241075.7838,5135781.464
450,150,3.20142135024071e-010,241075.7838,5135781.464
451,151,0,230966.465999963,5144287.2987
452,151,2.18278728425503e-010,230966.465999963,5144287.2987
453,151,4.36557456851006e-010,230966.465999963,5144287.2987
454,152,0,213385.755463529,5180520.45238817
455,152,1.16415321826935e-010,213385.755463529,5180520.45238817
456,152,2.3283064365387e-010,213385.755463529,5180520.45238817
457,153,0,210264.8701,5216071.0327
458,153,1.00408215075731e-009,210264.870100001,5216071.0327
459,153,2.00816430151463e-009,210264.870100002,5216071.0327
460,154,0,210264.870100003,5216071.0327
461,154,667.554732377752,210932.326558149,5216059.63130217
462,154,1335.1094647555,211599.792899988,5216049.2333
463,155,0,210233.0163,5217696.3396
464,155,1.45519152283669e-011,210233.0163,5217696.3396
465,155,2.91038304567337e-011,210233.0163,5217696.3396
466,156,0,210121.5835,5217854.4351
467,156,7.27595761418343e-011,210121.5835,5217854.4351
468,156,1.45519152283669e-010,210121.5835,5217854.4351
469,157,0,289487.9186,5204833.0328
470,157,102.015387963759,289517.435690623,5204737.09991415
471,157,204.030775927519,289561.915531968,5204649.55168972
472,158,0,289561.915531968,5204649.55168972
473,158,105.228407163581,289563.467694386,5204570.7545225
474,158,210.456814327161,289595.0669,5204478.8339
475,159,0,269675.882824161,5203807.38883966
476,159,0.0100470823166416,269675.873149183,5203807.38613066
477,159,0.0200941646332831,269675.863474205,5203807.38342166
478,160,0,228063.566762916,5175319.55939864
479,160,0.193858760461914,228063.657703872,5175319.3881942
480,160,0.387717520923827,228063.748644828,5175319.21698975
481,161,0,224740.722098877,5176938.23689772
482,161,4018.46399009588,226660.102574591,5177515.41981412
483,161,8036.92798019177,228008.1098,5176099.2254
484,162,0,228009.5118,5131504.4138
485,162,6.09271851585314e-010,228009.511800001,5131504.4138
486,162,1.21854370317063e-009,228009.511800001,5131504.4138
487,163,0,219436.7925,5173048.2599
488,163,5.82076609134674e-011,219436.7925,5173048.2599
489,163,1.16415321826935e-010,219436.7925,5173048.2599
490,164,0,209945.6769,5214853.0584
491,164,2579.92303242532,210008.349658564,5213779.2333832
492,164,5159.84606485064,210962.836778286,5212827.96687104
493,165,0,210962.836778286,5212827.96687104
494,165,4367.50978551849,211347.881388054,5210790.69930385
495,165,8735.01957103698,211672.4133,5209585.5068
496,166,0,219804.885199942,5218910.6658
497,166,1.60071067512035e-010,219804.885199942,5218910.6658
498,166,3.20142135024071e-010,219804.885199942,5218910.6658
499,167,0,217336.891700043,5219024.5413
500,167,1.17077370439136e-008,217336.891700032,5219024.5413
501,167,2.34154740878272e-008,217336.89170002,5219024.5413
502,168,0,217336.891699997,5219024.5413
503,168,303.035311314126,217034.310728196,5219041.12910899
504,168,606.070622628253,216731.621600015,5219055.6092
505,169,0,221388.260999999,5218848.3682
506,169,5.82076609134674e-011,221388.260999999,5218848.3682
507,169,1.16415321826935e-010,221388.260999999,5218848.3682
508,170,0,223778.71769998,5218742.1657
509,170,4.84578777104616e-009,223778.717699985,5218742.1657
510,170,9.69157554209232e-009,223778.71769999,5218742.1657
511,171,0,224588.610999894,5218706.76210001
512,171,2.66956858031757e-008,224588.61099992,5218706.7621
513,171,5.33913716063515e-008,224588.610999947,5218706.7621
514,172,0,216731.621600015,5219055.6092
515,172,3.89871853799148e-009,216731.621600011,5219055.6092
516,172,7.79743707598296e-009,216731.621600007,5219055.6092
517,173,0,222956.81529998,5218780.5934
518,173,4.96951633563533e-009,222956.815299985,5218780.5934
519,173,9.93903267127066e-009,222956.81529999,5218780.5934
520,174,0,224565.325899776,5218707.78980001
521,174,5.58842219563682e-008,224565.325899832,5218707.78980001
522,174,1.11768443912736e-007,224565.325899888,5218707.78980001
523,175,0,215731.116100008,5219174.5921
524,175,2.07562552691284e-009,215731.116100006,5219174.5921
525,175,4.15125105382567e-009,215731.116100004,5219174.5921
526,176,0,229315.938,5187975.5232
527,176,2.91038304567337e-011,229315.938,5187975.5232
528,176,5.82076609134674e-011,229315.938,5187975.5232
529,177,0,229315.938,5187975.5232
530,177,2165.08393850334,230021.835524129,5186314.42730392
531,177,4330.16787700667,232183.6928,5186206.8873
532,178,0,240109.616899989,5165003.21340004
533,178,4.76672411726299e-010,240109.61689999,5165003.21340004
534,178,9.53344823452597e-010,240109.61689999,5165003.21340004
535,179,0,242180.872431948,5164824.93272991
536,179,1.45519152283669e-010,242180.872431948,5164824.93272991
537,179,2.91038304567337e-010,242180.872431948,5164824.93272991
538,180,0,242772.447599799,5164796.99380001
539,180,5.00254887562372e-008,242772.447599849,5164796.99380001
540,180,1.00050977512474e-007,242772.447599899,5164796.9938
541,181,0,239939.1081,5164911.3059
542,181,2.91038304567337e-011,239939.1081,5164911.3059
543,181,5.82076609134674e-011,239939.1081,5164911.3059
544,182,0,215313.61957619,5197951.39410662
545,182,32.6437779746514,215308.618615947,5197978.31804286
546,182,65.2875559493028,215310.4537,5198010.9102
547,183,0,215290.511704186,5198614.07492355
548,183,1.23383891658076,215291.495135902,5198613.32979233
549,183,2.46767783316153,215292.478567619,5198612.58466111
550,184,0,223922.5425,5143117.3062
551,184,1.30967237055302e-010,223922.5425,5143117.3062
552,184,2.61934474110603e-010,223922.5425,5143117.3062
553,185,0,228009.511800001,5131504.4138
554,185,1.25348620238679,228010.488644071,5131505.19929559
555,185,2.50697240477359,228011.465488141,5131505.98479118
556,186,0,228011.465488142,5131505.98479118
557,186,1229.35246002081,228982.080231531,5132195.26919267
558,186,2458.70492004163,229879.893065918,5133035.00641404
559,187,0,231589.059738416,5134593.51641154
560,187,4.36557456851006e-011,231589.059738416,5134593.51641154
561,187,8.73114913702011e-011,231589.059738416,5134593.51641154
562,188,0,229879.89306592,5133035.00641404
563,188,1.65088680520844e-005,229879.893076797,5133035.00640162
564,188,3.30177361041689e-005,229879.893087673,5133035.0063892
565,189,0,229879.893109423,5133035.00636437
566,189,4024.72399822494,233898.8753738,5132849.45674255
