cat,lcat,along,x,y
195,75,1609.69238209537,224587.814857178,5189766.63293063
196,76,0,224587.8313,5189766.5637
197,76,382.181979582175,224208.462109702,5189780.03161248
198,76,764.36395916435,223834.6703,5189798.479
199,77,0,234643.3778,5210166.3436
200,77,856.825066738178,234588.304645995,5209322.32046219
201,77,1713.65013347636,234763.4998,5208551.853
202,78,0,219496.0099,5210808.2728
203,78,211.743953983957,219481.829605947,5210661.44211771
204,78,423.487907967915,219436.9328,5210478.4806
205,79,0,219948.9326,5165783.6968
206,79,719.914731070644,219915.106313969,5165064.59851202
207,79,1439.82946214129,219881.6752,5164345.465
208,80,0,221645.8956,5148023.5328
209,80,12723.9330364941,233996.464576653,5148688.09271258
210,80,25447.8660729882,242982.3773,5154081.2742
211,81,0,242078.8783,5148676.6063
212,81,1625.2205768376,241691.887154535,5150194.50324583
213,81,3250.4411536752,243110.5476,5150252.8377
214,82,0,243232.1261,5150195.9461
215,82,2006.2770332743,243156.037887148,5148195.32392961
216,82,4012.55406654859,243079.56123232,5146191.83462562
217,83,0,226726.5068,5134779.9669
218,83,732.244072034604,226755.326761091,5135511.62457283
219,83,1464.48814406921,226782.3794,5136243.3663
220,84,0,214333.7803,5153286.4685
221,84,3110.61657311641,215917.446017038,5154653.3539549
222,84,6221.23314623281,219025.6908,5154533.2591
223,85,0,273277.2838,5208748.795
224,85,189.95569158311,273466.285603571,5208756.16105653
225,85,379.91138316622,273656.1964,5208753.8249
226,86,0,273280.2162,5208794.3283
227,86,342.308827057764,272938.612667208,5208815.58499548
228,86,684.617654115528,272596.8621,5208835.0419
229,87,0,272865.29,5205443.3105
230,87,781.237744830327,273645.454930796,5205415.5931785
231,87,1562.47548966065,273704.69,5206168.6852
232,88,0,295905.3076,5202872.8211
233,88,705.738275571662,295914.967592256,5203304.79437036
234,88,1411.47655114332,295898.3232,5203914.9609
235,89,0,291723.4715,5201236.8803
236,89,2474.26738051373,292376.318166775,5202706.81289975
237,89,4948.53476102745,292045.1296,5204639.1447
238,90,0,289487.9186,5204833.0328
239,90,207.243795127831,289563.885402422,5204647.02300203
240,90,414.487590255661,289595.0669,5204478.8339
241,91,0,289778.0151,5202427.8916
242,91,30.1968760049093,289797.357848998,5202451.08015959
243,91,60.3937520098186,289816.715,5202474.2567
244,92,0,274798.5935,5189229.2953
245,92,271.060653805828,274644.712695111,5189013.86621073
246,92,542.121307611655,274455.8915,5188857.095
247,93,0,270063.8727,5190926.1958
248,93,962.54887644475,270959.856126527,5191150.8858399
249,93,1925.0977528895,271415.0168,5190669.9388
250,94,0,272913.5524,5192267.3192
251,94,1137.9241899637,272334.222265224,5191558.56883015
252,94,2275.8483799274,271967.4409,5190758.127
253,95,0,241075.7838,5135781.464
254,95,1641.63097964209,241124.51417431,5137422.29753844
255,95,3283.26195928419,241183.6968,5139062.5152
256,96,0,241183.6968,5139062.5152
257,96,755.896847894454,241210.734620432,5139816.97197379
258,96,1511.79369578891,241231.5048,5140572.1331
259,97,0,233683.7962,5147608.0241
260,97,2996.63615438516,233555.98973371,5144614.3241693
261,97,5993.27230877031,230966.466,5144287.2987
262,98,0,273126.617,5201253.1824
263,98,344.898532875884,273356.65445,5200996.20425
264,98,689.797065751768,273586.6919,5200739.2261
265,99,0,211239.2034,5182058.1524
266,99,4041.31998275352,215231.164263902,5182081.7957674
267,99,8082.63996550704,219270.3259,5181954.3941
268,100,0,213382.3927,5180520.5943
269,100,1339.54764693317,212043.448344853,5180559.16393771
270,100,2679.09529386635,211190.9205,5181319.7739
271,101,0,217608.7371,5180396.814
272,101,2114.14120368866,215495.756451919,5180466.11675593
273,101,4228.28240737732,213382.391838665,5180520.75430908
274,102,0,210264.8701,5216071.0327
275,102,49.2015987869468,210215.699843022,5216072.78859063
276,102,98.4031975738937,210169.8299,5216086.1717
277,103,0,210233.0163,5217696.3396
278,103,1225.51584060242,211458.132271837,5217665.06442919
279,103,2451.03168120484,212682.866,5217621.7356
280,104,0,210121.5835,5217854.4351
281,104,72.2264960413939,210068.697595978,5217809.07078191
282,104,144.452992082788,210007.205,5217826.2885
283,105,0,235615.7008,5205361.4827
284,105,6988.35759767634,228637.203807355,5205656.09823343
285,105,13976.7151953527,222139.4136,5206716.3394
286,106,0,289563.3332,5204651.1009
287,106,450.144735245624,289897.936842662,5204558.95489469
288,106,900.289470491248,290314.3861,5204578.8869
289,107,0,292619.7601,5207996.6912
290,107,1144.88384908532,292120.426227856,5207048.26732623
291,107,2289.76769817064,292078.6916,5206088.0408
292,108,0,293444.1393,5209094.8238
293,108,493.221598379771,293229.664553482,5208822.48875714
294,108,986.443196759542,292990.3074,5208423.1566
295,109,0,269675.9855,5203807.0043
296,109,4068.17866968072,270992.004838741,5200985.28406578
297,109,8136.35733936144,271187.7962,5197449.0706
298,110,0,228063.7685,5175319.2249
299,110,22.2196111516584,228068.750898045,5175298.07133395
300,110,44.4392223033168,228073.652,5175276.5756
301,111,0,228008.1098,5176099.2254
302,111,22.6988626508796,228025.474810119,5176113.66827946
303,111,45.3977253017593,228045.1029,5176124.7631
304,112,0,224740.6001,5176937.6039
305,112,2546.33419418133,225712.960982967,5175431.78324837
306,112,5092.66838836267,227023.2475,5174222.7611
307,113,0,229885.8059,5154038.2303
308,113,7546.51690496487,229050.362976837,5159780.57223613
309,113,15093.0338099297,226313.1062,5164703.305
310,114,0,223922.5425,5143117.3062
311,114,5450.83256449437,229315.677873003,5142749.64819384
312,114,10901.6651289887,233503.1001,5143732.11
313,115,0,228009.5118,5131504.4138
314,115,1824.2502502033,226390.920930023,5131208.22688134
315,115,3648.5005004066,225411.1002,5130674.2408
316,116,0,231356.9973,5180134.7062
317,116,4091.43831115942,234531.248625384,5178773.91100256
318,116,8182.87662231884,237284.0456,5176322.9529
319,117,0,209945.6769,5214853.0584
320,117,6947.43281794403,211165.116488252,5212018.7327416
321,117,13894.8656358881,211672.4133,5209585.5068
322,118,0,219436.7925,5173048.2599
323,118,2068.51404119626,219408.340958872,5170988.39288222
324,118,4137.02808239252,219562.375,5169048.2616
325,119,0,219592.0466,5169035.2888
326,119,1854.07963752852,220767.396169802,5167810.5057701
327,119,3708.15927505703,220693.1557,5166204.5403
328,120,0,230690.168,5153995.2125
329,120,400.943948956773,230289.791437306,5154016.53521678
330,120,801.887897913545,229889.260685357,5154034.59246613
331,122,0,214068.2833,5195067.5848
332,122,789.776657040827,213279.31968564,5195103.01666443
333,122,1579.55331408165,212771.963,5195519.9714
334,124,0,235624.2037,5213322.9157
335,124,11042.4495702583,224593.45146739,5213801.41966077
336,124,22084.8991405167,215207.5108,5215892.7807
337,126,0,251912.263,5201949.3563
338,126,1831.2518519624,250349.354696855,5201452.62959068
339,126,3662.50370392479,250325.2767,5200001.3592
340,128,0,210968.1306,5212830.2126
341,128,1065.65522651445,212031.057183437,5212797.63218019
342,128,2131.31045302889,213095.5212,5212747.5032
343,130,0,211764.5807,5185401.9348
344,130,2495.86662217166,214253.804326049,5185329.61900761
345,130,4991.73324434333,216748.6859,5185260.3868
346,132,0,219804.8852,5218910.6658
347,132,158.936525191679,219646.1034,5218917.67715
348,132,317.873050383359,219487.3216,5218924.6885
349,134,0,217336.8917,5219024.5413
350,134,1076.37617295364,218412.196020371,5218976.52962742
351,134,2152.75234590729,219487.3216,5218924.6885
352,135,0,221357.8241,5218848.0274
353,135,15.2194039489621,221373.04255,5218848.1978
354,135,30.4388078979242,221388.261,5218848.3682
355,137,0,221388.261,5218848.3682
356,137,785.00983216261,222172.558350892,5218814.93926307
357,137,1570.01966432522,222956.8153,5218780.5934
358,139,0,223778.7177,5218742.1657
359,139,393.679892846814,224172.04173663,5218725.43186246
360,139,787.359785693629,224565.3259,5218707.7898
361,141,0,224588.611,5218706.7621
362,141,253.562776426571,224841.87911503,5218694.54148225
363,141,507.125552853143,225095.1008,5218681.4023
364,143,0,216731.6216,5219055.6092
365,143,80.4107203265912,216651.2686,5219058.6554
366,143,160.821440653182,216570.9156,5219061.7016
367,145,0,222956.8153,5218780.5934
368,145,411.400122524572,223367.7665,5218761.37955
369,145,822.800245049144,223778.7177,5218742.1657
370,147,0,224565.3259,5218707.7898
371,147,11.6538840014864,224576.96845,5218707.27595
372,147,23.3077680029728,224588.611,5218706.7621
373,150,0,225390.2259,5218678.6799
374,150,0.457388859154446,225390.682777473,5218678.65827725
375,150,0.914777718308892,225391.139654946,5218678.6366545
376,151,0,225391.139704717,5218678.63669978
377,151,0.45736034205693,225391.161302359,5218679.09354989
378,151,0.91472068411386,225391.1829,5218679.5504
379,152,0,225391.13975,5218678.63665
380,152,0.457436439524033,225391.596675,5218678.615025
381,152,0.914872879048066,225392.0536,5218678.5934
382,154,0,215731.1161,5219174.5921
383,154,60.8549292571262,215671.801079942,5219185.39944392
384,154,121.709858514252,215621.9812,5219218.5691
385,158,0,214082.277,5175669.2263
386,158,2851.60469624385,216923.878734282,5175568.40208012
387,158,5703.2093924877,218965.8056,5174687.7148
388,159,0,223641.1139,5189972.0849
389,159,154.431715100016,223729.606369348,5189904.58311117
390,159,308.863430200032,223829.191876252,5189805.81878084
391,160,0,223829.191876252,5189805.81878084
392,160,3.57921099316302,223830.655074785,5189802.76125707
393,160,7.15842198632604,223833.103242079,5189800.15027484
394,162,0,229315.938,5187975.5232
395,162,3249.59308391416,226069.543419961,5188101.82407671
396,162,6499.18616782832,223834.666257754,5189798.47070517
397,164,0,213815.886800001,5177148.9455
398,164,1527.97106638297,215130.996036849,5177275.15677758
399,164,3055.94213276594,216657.2727,5177205.0492
400,167,0,240364.6703,5159576.0912
401,167,3551.44766548021,237067.380926802,5160126.35993173
402,167,7102.89533096042,234993.8221,5161858.9143
403,168,0,237611.4111,5164980.7583
404,168,205.15130894124,237406.38165,5164987.82825
405,168,410.302617882479,237201.3522,5164994.8982
406,170,0,239239.3363,5164932.008
407,170,351.11530708844,239590.268862772,5164920.68125034
408,170,702.23061417688,239939.1081,5164911.3059
409,172,0,240109.6169,5165003.2134
410,172,60.9377513953811,240124.909765595,5164944.22579277
411,172,121.875502790762,240159.4088,5164904.0231
412,175,0,242180.8773,5164824.9325
413,175,296.114838702564,242476.66245,5164810.96315
414,175,592.229677405128,242772.4476,5164796.9938
415,177,0,242772.4476,5164796.9938
416,177,146.664025786339,242918.9611,5164790.3507
417,177,293.328051572677,243065.4746,5164783.7076
418,179,0,235991.8313,5164926.5626
419,179,637.530061031317,236581.995979182,5164998.19930587
420,179,1275.06012206263,237201.3522,5164994.8982
421,181,0,239939.1081,5164911.3059
422,181,115.734490196973,240019.838558747,5164992.70169269
423,181,231.468980393946,240109.6169,5165003.2134
424,184,0,215313.2854,5197945.2672
425,184,3800.12356850273,216610.384741009,5194840.71026174
426,184,7600.24713700546,218379.069199999,5191656.1692
427,186,0,215576.788,5214214.5824
428,186,3612.6003043594,219185.078499163,5214054.97050083
429,186,7225.20060871879,222792.773,5213867.9793
430,187,0,215292.714592638,5198612.40582856
431,187,2311.12079896261,214028.415872626,5200415.20657815
432,187,4622.24159792521,213406.3633,5202223.2775
433,189,0,228399.3308,5172661.0405
434,189,1722.57629347621,230119.134387815,5172577.34597142
435,189,3445.15258695242,231839.7202,5172495.5232
436,191,0,236590.3975,5139200.9998
437,191,2273.4119465252,238854.24875417,5139089.08365968
438,191,4546.82389305039,241119.1017,5139003.1458
439,193,0,223925.6394,5143111.2199
440,193,5811.08837377943,228377.918980882,5141184.21489826
441,193,11622.1767475589,233425.7215,5141732.311
442,195,0,244987.455500001,5123069.8775
443,195,1841.83778882076,245005.450360099,5124893.93583741
444,195,3683.67557764152,245085.2295,5126733.9824
445,197,0,238561.2916,5131016.6919
446,197,5274.6718488808,233292.504884023,5131260.92235025
447,197,10549.3436977616,228023.6236,5131504.2438
448,199,0,231589.0598,5134593.5164
449,199,3191.31872524364,234775.598707523,5134424.40879971
450,199,6382.63745048729,237963.0731,5134272.4615
451,200,0,229879.893121752,5133035.00637516
452,200,1156.67185695393,230741.385389972,5133806.62275983
453,200,2313.34371390785,231589.059832113,5134593.51636293
454,202,0,238978.9156,5127794.8309
455,202,3837.41836019388,242812.140264065,5127622.6275077
456,202,7674.83672038777,246645.5446,5127448.6017
457,203,0,238978.9156,5127794.8309
458,203,3126.19323072311,236452.79392887,5127120.40175197
459,203,6252.38646144623,234157.2445,5125670.8975
460,205,0,235249.5367,5166279.7497
461,205,933.733442894562,234980.310702199,5165385.67738006
462,205,1867.46688578912,234720.2622,5164488.9649
463,207,0,239293.4367,5167970.2613
464,207,1484.35468326902,237902.742409915,5167794.62174693
465,207,2968.70936653805,237472.9315,5166596.3906
466,209,0,242171.7103,5168038.7821
467,209,807.03084931168,241365.623561224,5168077.80133081
468,209,1614.06169862336,240559.3163,5168111.8153
469,211,0,234993.4968,5161871.9453
470,211,4013.22729891939,239002.819967514,5161698.64303224
471,211,8026.45459783878,243013.636,5161566.9449
472,213,0,219783.4501,5189993.7839
473,213,6271.69779924657,220083.681173447,5196256.16448897
474,213,12543.3955984931,215310.4537,5198010.9102
475,214,0,215310.4537,5198010.9102
476,214,305.807452986567,215323.712956104,5198316.42874533
477,214,611.614905973135,215292.714592638,5198612.40582856
478,218,0,219562.3655,5169048.0501
479,218,5.00011976933744,219562.00020043,5169043.06334214
480,218,10.0002395386749,219561.634900859,5169038.07658428
481,219,0,219561.634900859,5169038.07658428
482,219,803.094898360349,219521.041134307,5168236.02748011
483,219,1606.1897967207,219480.2282,5167433.9703
484,220,0,246607.0793,5140399.7834
485,220,5130.47470064484,247523.461442433,5135630.73153346
486,220,10260.9494012897,248004.2957,5130611.0191
487,221,0,248004.2957,5130611.0191
488,221,4245.39351004763,248387.726648901,5126545.89556728
489,221,8490.78702009525,248725.2115,5122841.6143
490,223,0,248004.2957,5130611.0191
491,223,1261.05128808067,249264.158038337,5130556.27204885
492,223,2522.10257616134,250218.3219,5130976.4359
493,225,0,226585.4848,5137465.5517
494,225,305.259728757477,226691.1867106,5137751.84296504
495,225,610.519457514953,226803.7471,5138034.7875
496,226,0,226803.7471,5138034.7875
497,226,851.442718427169,227102.915182676,5138830.39710521
498,226,1702.88543685434,227409.9896,5139623.2928
499,229,0,227696.6583,5158958.687
500,229,2361.08344221775,225337.697790295,5159057.58607984
501,229,4722.16688443549,222979.3694,5159171.2764
502,230,0,232147.8243,5127380.2044
503,230,2167.73032190082,233425.831482641,5127848.2393349
504,230,4335.46064380164,234130.0261,5129572.2187
505,231,0,234130.0261,5129572.2187
506,231,757.43672490576,234158.386813592,5130329.11497534
507,231,1514.87344981152,234187.9754,5131085.9418
508,233,0,234130.0261,5129572.2187
509,233,891.164613350062,235017.725510786,5129642.60193099
510,233,1782.32922670012,235893.0446,5129569.7557
511,234,0,234114.7959,5158665.3432
512,234,829.7628245945,234929.727660647,5158644.08650383
513,234,1659.525649189,235739.37,5158590.8278
514,235,0,235739.37,5158590.8278
515,235,3206.59668125885,238943.692258296,5158470.47086959
516,235,6413.1933625177,242148.0929,5158396.159
517,238,0,230717.4459,5183863.3123
518,238,808.483275595875,231522.360589374,5183827.25643294
519,238,1616.96655119175,232330.3179,5183800.4515
520,241,0,228307.3602,5184782.6236
521,241,1023.44550676635,228751.264827217,5183973.85761427
522,241,2046.89101353271,229044.031,5183165.8394
523,242,0,224648.0574,5184921.2238
524,242,1831.07659580349,226477.583316455,5184848.51175331
525,242,3662.15319160699,228307.3602,5184782.6236
526,243,0,228307.3602,5184782.6236
527,243,1554.12607836324,229859.877040582,5184713.66094815
528,243,3108.25215672649,230717.4459,5183863.3123
529,246,0,234942.9132,5206967.0098
530,246,19.9433732053208,234923.201202926,5206968.99055134
531,246,39.8867464106416,234903.2831,5206969.9942
532,250,0,234596.8404,5206988.6963
533,250,152.936945776481,234444.744649639,5207004.31887849
534,250,305.873891552962,234292.2166,5207015.4949
535,253,0,231739.3074,5207156.1699
536,253,177.728716625918,231561.613651926,5207159.5578773
537,253,355.457433251837,231383.931,5207163.6041
538,258,0,229798.0926,5207213.9763
539,258,306.119103793779,229492.266644529,5207227.36899169
540,258,612.238207587557,229186.9201,5207248.1234
541,266,0,231799.0604,5208647.5466
542,266,983.349845938318,232781.754879639,5208611.82784266
543,266,1966.69969187664,233763.1737,5208572.6836
544,269,0,233763.1737,5208572.6836
545,269,212.829142369848,233975.59968269,5208566.44683997
546,269,425.658284739695,234188.2858,5208558.6456
547,271,0,226962.6661,5208862.0054
548,271,774.703318421191,226188.802884219,5208898.03794041
549,271,1549.40663684238,225414.8697,5208932.5667
550,273,0,223827.2788,5209001.9797
551,273,612.49553993512,223215.393334483,5209029.30346191
552,273,1224.99107987024,222603.5408,5209057.3484
553,280,0,266086.391,5204654.3137
554,280,415.416740289297,266111.821234323,5204278.5564255
555,280,830.833480578593,266468.5461,5204190.3281
556,281,0,266513.5378,5204066.1949
557,281,29.4109475676963,266514.98135,5204095.5704
558,281,58.8218951353925,266516.4249,5204124.9459
559,283,0,266513.5378,5204066.1949
560,283,3500.96599622235,266857.027470177,5201109.42889955
561,283,7001.93199244469,268458.6588,5199128.0899
562,287,0,229404.425303532,5189589.43982561
563,287,800.995011698975,228604.03707282,5189620.24886615
564,287,1601.99002339795,227803.6573,5189651.5019
565,289,0,227803.6573,5189651.5019
566,289,686.224191600494,227117.92741539,5189677.33892429
567,289,1372.44838320099,226433.0936,5189704.967
568,291,0,226433.0936,5189704.967
569,291,118.697838229727,226314.4432,5189708.3225
570,291,237.395676459454,226195.7928,5189711.678
571,295,0,234173.9675,5189327.9471
572,295,795.530752248579,233379.62531145,5189371.23775538
573,295,1591.06150449716,232585.1494,5189412.0783
574,297,0,232585.1494,5189412.0783
575,297,807.328921121087,231779.217399131,5189457.9024231
576,297,1614.65784224217,230973.0288,5189500.5464
577,301,0,230973.0288,5189500.5464
578,301,785.192875975603,230189.241504271,5189547.43662125
579,301,1570.38575195121,229405.6911,5189589.398
580,302,0,229405.6911,5189589.398
581,302,0.633243649998299,229405.058201766,5189589.4189128
582,302,1.2664872999966,229404.425303532,5189589.43982561
583,304,0,224587.814857178,5189766.63293063
584,304,0.0517800244083043,224587.764478589,5189766.62096531
585,304,0.103560048816609,224587.7141,5189766.609
586,306,0,219496.0099,5210808.2728
587,306,7596.98110807429,227082.73409998,5210467.42115253
588,306,15193.9622161486,234635.9039,5210168.0955
589,307,0,217390.1182,5165906.7015
590,307,1282.07145724991,218669.616976178,5165838.13690022
591,307,2564.14291449982,219948.9326,5165783.6968
592,308,0,219948.9326,5165783.6968
593,308,763.989121471291,220712.116347014,5165759.2932126
594,308,1527.97824294258,221475.3224,5165724.826
595,310,0,222980.034,5135046.3398
596,310,1918.93635814341,224810.373409614,5134858.45735526
597,310,3837.87271628683,226726.506803668,5134779.9669697
598,311,0,226726.506803668,5134779.9669697
