lcat,along,x,y,across,x1,y1,cos,sin,angle,culvert,overwrite
168,440,240636.24687085274,5135796.327767892,8.0,240635.99316559764,5135788.331791801,0.03171315688702519,0.9994970113413341,178.18266524552848,0,0
168,450,240626.22111623693,5135795.645373006,7.0,240625.9991240736,5135788.648893929,0.03171316619082644,0.9994970110461326,178.18266471219167,0,0
168,460,240616.3539274624,5135799.960463176,11.0,240616.00508273664,5135788.965996051,0.03171315688702519,0.9994970113413341,178.18266524552848,0,0
168,470,240606.29645971762,5135798.278571274,9.0,240606.01104130564,5135789.283098172,0.03171315688702519,0.9994970113413341,178.18266524552848,0,0
168,480,240596.27070513158,5135797.596176392,8.0,240596.01699988393,5135789.600200301,0.03171315595563021,0.9994970113708864,178.1826652989203,0,0
168,490,240586.3718031704,5135800.911769547,11.0,240586.02295844464,5135789.917302422,0.03171315688702519,0.9994970113413341,178.18266524552848,0,0
168,500,240576.25090908117,5135797.230883627,7.0,240576.0289169113,5135790.23440455,0.03171316712222142,0.9994970110165803,178.1826646587998,0,0
168,510,240566.32029399654,5135799.546979774,9.0,240566.03487559294,5135790.551506671,0.031713155956553,0.9994970113708571,178.18266529886742,0,0
168,520,240556.3262525544,5135799.864081899,9.0,240556.0408340503,5135790.8686088,0.03171316712222142,0.9994970110165803,178.1826646587998,0,0
168,530,240546.3004979786,5135799.181687012,8.0,240546.04679273095,5135791.185710921,0.031713155956553,0.9994970113708571,178.18266529886742,0,0
168,540,240536.27474338983,5135798.49929212,7.0,240536.05275129163,5135791.502813041,0.03171315688702519,0.9994970113413341,178.18266524552848,0,0
168,550,240526.43322440487,5135800.07238307,9.0,240526.8870041743,5135791.083830132,-0.05041997438028108,0.9987281042323239,182.89007713136616,0,0
168,560,240516.39501882502,5135801.0506931245,10.0,240515.9499799716,5135791.060601012,0.04450388534221314,0.9990092112635635,177.4492727316848,0,0
168,570,240506.82928528535,5135803.17173428,11.0,240503.55936235585,5135792.668991589,0.29726572086455283,0.954794790098311,162.7065502344795,0,0
168,580,240496.61509341904,5135801.5856626835,8.0,240496.25908825916,5135793.593587839,0.044500644984467895,0.9990093556098293,177.4494585746254,0,0
168,590,240486.64842176225,5135800.8404307375,7.0,240486.50748445463,5135793.84184969,0.02013390108793369,0.9997972924683189,178.84633448924473,0,0
168,600,240476.74884922104,5135802.810054402,9.0,240477.06664525616,5135793.8156669475,-0.035310670566914296,0.9993763838234896,182.02357305704925,0,0
168,610,240466.6853926124,5135804.455733249,11.0,240467.073809989,5135793.462593026,-0.03531067060183678,0.9993763838222557,182.0235730590514,0,0
168,620,240456.89522692302,5135801.467150419,9.0,240457.94917409678,5135792.5290748235,-0.11710524152967793,0.9931195106361952,186.72506710262232,0,0
168,630,240446.74829049577,5135804.231364099,12.0,240446.96310745325,5135792.233287017,-0.017901413124069187,0.9998397568651496,181.02573020865597,0,0
168,640,240436.818969401,5135802.9879738595,10.0,240435.94966782792,5135793.025829774,0.08693015730774811,0.9962144085238128,175.0129743369756,0,0
168,650,240426.90020060958,5135806.625994903,13.0,240426.66359798744,5135793.628148189,0.01820020170332454,0.9998343626111068,178.9571476770316,0,0
168,660,240416.88829315198,5135804.041414145,10.0,240413.71586669312,5135794.557970132,0.31724264588448675,0.948344401381803,161.50374650809613,0,0
168,670,240406.9525936066,5135803.823440424,8.0,240406.28962176896,5135795.8509584805,0.08287147970472249,0.996560242961533,175.24636226705832,0,0
168,680,240397.2159260257,5135806.121616993,11.0,240397.4127416866,5135795.12337788,-0.01789233280780956,0.9998399194004481,181.02520986151788,0,0
168,690,240387.04382450378,5135804.272707699,8.0,240385.96572993483,5135796.345683535,0.13476182111908103,0.9908780205296053,172.25515261172484,0,0
168,700,240377.56786086576,5135805.473106002,9.0,240378.9383665446,5135796.578067263,-0.15227840875917367,0.9883376377664538,188.75898683943626,0,0
168,710,240367.3998064116,5135805.606373146,9.0,240367.0867531891,5135796.611819367,0.03478369138888702,0.9993948643120809,178.00663918671884,0,0
168,720,240357.47635373985,5135807.952967484,11.0,240357.09373312394,5135796.959623977,0.034783692354582896,0.9993948642784701,178.00663913135503,0,0
168,730,240347.48333369364,5135808.3007720895,11.0,240347.10071297578,5135797.307428586,0.03478370162300306,0.999394863955885,178.00663859999213,0,0
168,740,240337.4555299365,5135807.649181835,10.0,240337.10769291993,5135797.655233196,0.034783701657404915,0.9993948639546877,178.00663859801986,0,0
168,750,240327.56686095794,5135810.995171032,13.0,240327.1146729578,5135798.003037796,0.034783692319169134,0.9993948642797027,178.00663913338533,0,0
168,760,240317.469489826,5135808.34479105,10.0,240317.12165291212,5135798.350842407,0.03478369138888702,0.9993948643120809,178.00663918671884,0,0
168,770,240307.51125346284,5135809.6919905245,11.0,240307.12863284696,5135798.698647018,0.03478369235357099,0.9993948642785053,178.00663913141307,0,0
168,780,240297.37909863805,5135806.042215677,7.0,240297.1356127918,5135799.046451627,0.034783692319169134,0.9993948642797027,178.00663913338533,0,0
168,790,240287.45564596806,5135808.388810016,9.0,240287.14259274525,5135799.394256237,0.034783691423288875,0.9993948643108835,178.00663918474658,0,0
168,800,240277.56697698866,5135811.734799218,12.0,240277.14957268082,5135799.742060847,0.034783692319169134,0.9993948642797027,178.00663913338533,0,0
168,810,240267.46960585614,5135809.084419235,9.0,240267.15655262495,5135800.089865456,0.034783692354582896,0.9993948642784701,178.00663913135503,0,0
168,820,240257.5113694935,5135810.43161871,10.0,240257.16353257926,5135800.437670067,0.034783691424300565,0.9993948643108483,178.00663918468857,0,0
168,830,240247.4487820533,5135808.780633592,8.0,240247.17051251477,5135800.785474678,0.034783692319169134,0.9993948642797027,178.00663913338533,0,0
168,840,240237.56011307487,5135812.126622794,11.0,240237.17749245896,5135801.133279287,0.034783692354582896,0.9993948642784701,178.00663913135503,0,0
168,850,240227.53230932698,5135811.47503254,10.0,240227.1844724131,5135801.481083897,0.03478369138888702,0.9993948643120809,178.00663918671884,0,0
168,860,240217.50450556894,5135810.823442281,9.0,240217.19145224566,5135801.828888506,0.03478370258667534,0.9993948639223447,178.00663854474436,0,0
168,870,240207.5810529074,5135813.170036615,11.0,240207.1984323021,5135802.176693107,0.03478369138888702,0.9993948643120809,178.00663918671884,0,0
168,880,240197.5880328533,5135813.517841224,11.0,240197.2054122378,5135802.524497717,0.034783692319169134,0.9993948642797027,178.00663913338533,0,0
168,890,240187.59501279786,5135813.865645833,11.0,240187.21239218194,5135802.872302326,0.034783692354582896,0.9993948642784701,178.00663913135503,0,0
168,900,240177.56720905,5135813.21405558,10.0,240177.2193721361,5135803.220106937,0.03478369138989871,0.9993948643120457,178.00663918666083,0,0
168,910,240167.5741889945,5135813.561860191,10.0,240167.22635207095,5135803.567911548,0.034783692354582896,0.9993948642784701,178.00663913135503,0,0
168,920,240157.6159526313,5135814.909059664,11.0,240157.2333320158,5135803.915716157,0.034783692319169134,0.9993948642797027,178.00663913338533,0,0
168,930,240147.5881488835,5135814.25746941,10.0,240147.24031196925,5135804.263520767,0.034783691423288875,0.9993948643108835,178.00663918474658,0,0
168,940,240137.62991252032,5135815.604668884,11.0,240137.24729190482,5135804.611325377,0.034783692319169134,0.9993948642797027,178.00663913338533,0,0
168,950,240127.67167615765,5135816.951868358,12.0,240127.25427184982,5135804.959129986,0.034783692319169134,0.9993948642797027,178.00663913338533,0,0
168,960,240117.64387240892,5135816.300278105,11.0,240117.26125180325,5135805.306934597,0.034783691424300565,0.9993948643108483,178.00663918468857,0,0
168,970,240107.68563604663,5135817.647477579,12.0,240107.2682317388,5135805.654739208,0.03478369232018104,0.9993948642796675,178.00663913332733,0,0
168,980,240097.6926159912,5135817.995282189,12.0,240097.27521168295,5135806.002543817,0.034783692354582896,0.9993948642784701,178.00663913135503,0,0
168,990,240087.56046114775,5135814.345507337,8.0,240087.28219153476,5135806.350348425,0.034783701621991146,0.9993948639559203,178.00663860005017,0,0
168,1000,240077.67179218828,5135817.691496534,11.0,240077.28917157277,5135806.698153027,0.034783692319169134,0.9993948642797027,178.00663913338533,0,0
168,1010,240067.71355582334,5135819.038696009,12.0,240067.29615152627,5135807.045957637,0.034783691423288875,0.9993948643108835,178.00663918474658,0,0
168,1020,240057.6857520764,5135818.387105755,11.0,240057.3031314711,5135807.393762247,0.03478369138888702,0.9993948643120809,178.00663918671884,0,0
168,1030,240047.6579483295,5135817.7355154995,10.0,240047.31011140594,5135807.741566856,0.034783692354582896,0.9993948642784701,178.00663913135503,0,0
168,1040,240037.73449565677,5135820.082109839,12.0,240037.3170913601,5135808.089371467,0.03478369138888702,0.9993948643120809,178.00663918671884,0,0
168,1050,240027.63712452614,5135817.431729856,9.0,240027.32407129495,5135808.437176078,0.034783692354582896,0.9993948642784701,178.00663913135503,0,0
168,1060,240017.7484555482,5135820.777719059,12.0,240017.33105123995,5135808.784980687,0.034783692354582896,0.9993948642784701,178.00663913135503,0,0
168,1070,240007.75543549078,5135821.125523669,12.0,240007.33803119411,5135809.132785297,0.03478369138888702,0.9993948643120809,178.00663918671884,0,0
168,1080,239997.7624154372,5135821.473328278,12.0,239997.34501112896,5135809.480589907,0.03478369235357099,0.9993948642785053,178.00663913141307,0,0
168,1090,239987.73461168932,5135820.821738023,11.0,239987.3519910738,5135809.828394516,0.034783692319169134,0.9993948642797027,178.00663913338533,0,0
168,1100,239977.7763753448,5135822.168937493,12.0,239977.35897092492,5135810.176199126,0.034783701656393,0.9993948639547229,178.00663859807787,0,0
168,1110,239967.63764276492,5135819.545733751,9.0,239966.93979361356,5135810.57282973,0.07753879459382276,0.9969893356164533,175.55289050678925,0,0
168,1120,239957.74621455302,5135821.318038955,10.0,239956.9708266063,5135811.3481455995,0.07753879467257598,0.9969893356103284,175.5528905022634,0,0
168,1130,239947.62216995732,5135820.099376154,8.0,239947.00185960057,5135812.123461469,0.07753879459382276,0.9969893356164533,175.55289050678925,0,0
168,1140,239937.73074174594,5135821.87168136,9.0,239937.0328925946,5135812.898777339,0.07753879459157269,0.9969893356166283,175.55289050691857,0,0
168,1150,239927.68423594616,5135821.650007893,8.0,239927.06392559683,5135813.674093208,0.07753879366801351,0.9969893356884562,175.5528905599944,0,0
168,1160,239917.8479926892,5135823.386094112,9.0,239917.66160877512,5135814.388024261,0.02070932378832022,0.9997855389573459,178.81335831967579,0,0
168,1170,239907.85106625018,5135823.5931681115,9.0,239907.6646823361,5135814.595098261,0.020709323788922943,0.9997855389573334,178.81335831964125,0,0
168,1180,239897.83343050504,5135822.800456577,8.0,239897.6677559892,5135814.802172264,0.02070931447882626,0.9997855391501805,178.81335885318492,0,0
168,1190,239887.81579472366,5135822.007745043,7.0,239887.67082945714,5135815.009246271,0.02070932378832022,0.9997855389573459,178.81335831967579,0,0
168,1200,239877.8188682818,5135822.214819043,7.0,239877.67390300878,5135815.216320271,0.020709324719932566,0.9997855389380487,178.8133582662869,0,0
168,1210,239867.8426511684,5135823.421678582,8.0,239867.6769765781,5135815.42339427,0.020709323788922943,0.9997855389573334,178.81335831964125,0,0
168,1220,239857.8457247294,5135823.628752582,8.0,239857.6800501391,5135815.63046827,0.02070932378832022,0.9997855389573459,178.81335831967579,0,0
168,1230,239847.93163558745,5135827.834968737,12.0,239847.6831236908,5135815.83754227,0.020709324719329843,0.9997855389380611,178.81335826632144,0,0
168,1240,239837.8518718514,5135824.042900583,8.0,239837.6861972611,5135816.044616271,0.020709323788922943,0.9997855389573334,178.81335831964125,0,0
168,1250,239827.91707338372,5135827.249331199,11.0,239827.6892708118,5135816.25169027,0.020709324719932566,0.9997855389380487,178.8133582662869,0,0
168,1260,239817.900000202,5135826.479816055,10.0,239817.62217908105,5135816.483676028,0.027782112094585892,0.9996140026267959,178.40799738947402,0,0
168,1270,239807.87700684753,5135825.757997397,9.0,239807.6269677633,5135816.761471376,0.027782120470797696,0.9996140023939971,178.4079969093671,0,0
168,1280,239797.88179561208,5135826.0357927475,9.0,239797.6317565192,5135817.039266726,0.02778212142977954,0.9996140023673443,178.4079968544003,0,0
168,1290,239787.94214861016,5135828.312816097,11.0,239787.63654538736,5135817.317062068,0.027782111163895593,0.9996140026526624,178.40799744281924,0,0
168,1300,239777.86359104267,5135825.591769439,8.0,239777.64133415336,5135817.594857418,0.027782111163895593,0.9996140026526624,178.40799744281924,0,0
168,1310,239767.95172615192,5135828.868406792,11.0,239767.6461228162,5135817.872652766,0.02778212142977954,0.9996140023673443,178.4079968544003,0,0
168,1320,239757.928732796,5135828.1465881355,10.0,239757.65091168435,5135818.150448109,0.027782111163895593,0.9996140026526624,178.40799744281924,0,0
168,1330,239747.90573945083,5135827.4247694835,9.0,239747.65570045036,5135818.428243459,0.027782111163895593,0.9996140026526624,178.40799744281924,0,0
168,1340,239737.9383103275,5135828.70217883,10.0,239737.66048911322,5135818.706038807,0.027782121428971168,0.9996140023673667,178.40799685444665,0,0
168,1350,239727.943099093,5135828.97997418,10.0,239727.6652778883,5135818.983834157,0.027782120470797696,0.9996140023939971,178.4079969093671,0,0
168,1360,239717.9478878585,5135829.257769525,10.0,239717.67006673728,5135819.261629499,0.027782112122069068,0.9996140026260321,178.40799738789877,0,0
168,1370,239707.9526766245,5135829.535564875,10.0,239707.6748555126,5135819.539424849,0.02778211119137877,0.9996140026518986,178.407997441244,0,0
168,1380,239697.9852475114,5135830.812974222,11.0,239697.67964417598,5135819.817220196,0.027782121401487996,0.9996140023681306,178.40799685602192,0,0
168,1390,239687.93447203407,5135829.091541568,9.0,239687.6844329412,5135820.095015546,0.02778212142977954,0.9996140023673443,178.4079968544003,0,0
168,1400,239677.96704292152,5135830.368950915,10.0,239677.6892218096,5135820.372810888,0.027782111192187143,0.999614002651876,178.40799744119767,0,0
168,1410,239667.99961379817,5135831.646360268,11.0,239667.69401057536,5135820.650606238,0.027782111163895593,0.9996140026526624,178.40799744281924,0,0
168,1420,239657.9766204525,5135830.92454161,10.0,239657.69879923822,5135820.928401587,0.027782121428971168,0.9996140023673667,178.40799685444665,0,0
168,1430,239647.9814092185,5135831.20233696,10.0,239647.7035880135,5135821.206196936,0.027782120499089243,0.9996140023932109,178.4079969077455,0,0
168,1440,239637.9584158719,5135830.480518302,9.0,239637.70837686304,5135821.483992279,0.027782112094585892,0.9996140026267959,178.40799738947402,0,0
168,1450,239628.0187688607,5135832.757541657,11.0,239627.7131656376,5135821.761787628,0.02778211119137877,0.9996140026518986,178.407997441244,0,0
168,1460,239617.96799339406,5135831.036108998,9.0,239617.71795430122,5135822.039582976,0.027782121428971168,0.9996140023673667,178.40799685444665,0,0
168,1470,239607.94500003822,5135830.314290346,8.0,239607.722743067,5135822.317378326,0.02778212140229637,0.9996140023681082,178.40799685597557,0,0
168,1480,239598.0331351577,5135833.590927699,11.0,239597.7275319346,5135822.595173669,0.02778211119137877,0.9996140026518986,178.407997441244,0,0
168,1490,239587.98235970133,5135831.8694950435,9.0,239587.7323207006,5135822.872969019,0.02778211119137877,0.9996140026518986,178.407997441244,0,0
168,1500,239577.9871484566,5135832.147290388,9.0,239577.73710936398,5135823.150764367,0.027782121401487996,0.9996140023681306,178.40799685602192,0,0
168,1510,239568.0475014547,5135834.424313738,11.0,239567.7418982316,5135823.428559708,0.027782111192187143,0.999614002651876,178.40799744119767,0,0
168,1520,239558.0877077482,5135834.873980301,11.0,239557.4722822978,5135823.891209635,0.055947768218214754,0.9984336969630988,176.79275432678992,0,0
168,1530,239548.10429845902,5135835.433405948,11.0,239547.48887312095,5135824.450635275,0.055947758004784555,0.9984336975354138,176.7927549128944,0,0
168,1540,239538.064941422,5135834.99439789,10.0,239537.50546384195,5135825.010060915,0.055947758004784555,0.9984336975354138,176.7927549128944,0,0
168,1550,239527.96963660754,5135833.55695614,8.0,239527.5220544618,5135825.569486565,0.055947768218214754,0.9984336969630988,176.79275432678992,0,0
168,1560,239518.098122865,5135836.113249175,10.0,239517.5386451828,5135826.128912206,0.055947768218214754,0.9984336969630988,176.79275432678992,0,0
168,1570,239508.17066134457,5135837.671108518,11.0,239507.5552360059,5135826.688337845,0.0559477580616908,0.998433697532225,176.7927549096288,0,0
168,1580,239498.07535655,5135836.233666763,9.0,239497.57182672797,5135827.247763485,0.055947758003158626,0.9984336975355048,176.7927549129877,0,0
168,1590,239488.147895029,5135837.791526105,10.0,239487.5884173468,5135827.807189136,0.055947768218214754,0.9984336969630988,176.79275432678992,0,0
168,1600,239477.99664244635,5135835.355650653,7.0,239477.60500806881,5135828.366614775,0.055947768218214754,0.9984336969630988,176.79275432678992,0,0
168,1610,239468.01323319797,5135835.915076298,7.0,239467.62159889194,5135828.926040415,0.055947758003158626,0.9984336975355048,176.7927549129877,1,0
168,1620,239458.0298239162,5135836.474501937,7.0,239457.63818960366,5135829.485466055,0.05594775893327809,0.9984336974833852,176.7927548596122,1,0
168,1630,239448.04641463823,5135837.033927578,7.0,239447.65478032568,5135830.0448916955,0.05594775893327809,0.9984336974833852,176.7927548596122,1,0
168,1640,239438.06300533135,5135837.593353224,7.0,239437.67137095385,5135830.604317346,0.055947768216588825,0.9984336969631898,176.79275432688326,1,0
168,1650,239428.33943859633,5135837.503523753,7.0,239428.57132646552,5135830.507365664,-0.03312683845335624,0.9994511556719944,181.89837534887926,1,0
168,1660,239418.34585567814,5135837.172286103,7.0,239418.57774354104,5135830.176128013,-0.03312683755573425,0.9994511557017461,181.89837529742107,1,0
168,1670,239408.21976540226,5135840.8388530705,11.0,239408.5841607276,5135829.844890362,-0.0331268477572262,0.9994511553636173,181.8983758822445,0,0
168,1680,239398.25930933398,5135839.508164261,10.0,239398.5905777185,5135829.513652704,-0.03312683845335624,0.9994511556719944,181.89837534887926,0,0
168,1690,239388.2989089145,5135840.349856832,11.0,239387.93395034256,5135829.3559128065,0.03317805199570033,0.999449456884024,178.09868871742682,0,0
168,1700,239378.3053429845,5135840.681606532,11.0,239377.94038441256,5135829.6876625065,0.03317805199570033,0.999449456884024,178.09868871742682,0,0
168,1710,239368.3117770535,5135841.013356232,11.0,239367.94681848155,5135830.0194122065,0.03317805199570033,0.999449456884024,178.09868871742682,0,0
168,1720,239358.35138917452,5135842.344555389,12.0,239357.95325255056,5135830.3511619065,0.03317805199570033,0.999449456884024,178.09868871742682,0,0
168,1730,239348.32464519248,5135841.676855632,11.0,239347.9596866205,5135830.6829116065,0.03317805199666547,0.999449456883992,178.0986887173715,0,0
168,1740,239338.3310792615,5135842.008605332,11.0,239337.96612068955,5135831.0146613065,0.03317805199570033,0.999449456884024,178.09868871742682,0,0
168,1750,239328.37069138294,5135843.339804489,12.0,239327.97255475938,5135831.3464110065,0.03317805196288467,0.9994494568851134,178.09868871930806,0,0
168,1760,239318.34394740048,5135842.672104732,11.0,239317.97898882854,5135831.678160707,0.03317805199570033,0.999449456884024,178.09868871742682,0,0
168,1770,239308.35038147043,5135843.003854441,11.0,239307.98542288825,5135832.009910416,0.033178052926084084,0.9994494568531387,178.0986886640904,0,0
168,1780,239298.38999359336,5135844.3350535985,12.0,239297.99185695822,5135832.341660116,0.03317805292704922,0.9994494568531067,178.09868866403508,0,0
168,1790,239288.3300715565,5135842.667904384,10.0,239287.99829102724,5135832.673409816,0.033178052926084084,0.9994494568531387,178.0986886640904,0,0
168,1800,239278.4360397843,5135845.998002455,13.0,239278.00472509625,5135833.005159516,0.03317805292704922,0.9994494568531067,178.09868866403508,0,0
168,1810,239268.41686115845,5135845.350001175,12.0,239267.97750945768,5135833.358046785,0.036612641731840576,0.9993295324693531,177.90178120178538,0,0
168,1820,239258.42449436002,5135845.716093565,12.0,239257.9851426588,5135833.724139175,0.03661264176804908,0.9993295324680266,177.9017811997094,0,0
168,1830,239248.32228963627,5135843.084197368,9.0,239247.99277586068,5135834.090231575,0.036612641731840576,0.9993295324693531,177.90178120178538,0,0
168,1840,239238.43976076532,5135846.4482783545,12.0,239238.0004090534,5135834.456323965,0.036612642660936195,0.9993295324353136,177.90178114851642,0,0
168,1850,239228.41078132327,5135845.815041223,11.0,239228.00804226383,5135834.822416365,0.03661264176804908,0.9993295324680266,177.9017811997094,0,0
168,1860,239218.381801883,5135845.18180408,10.0,239218.01567545638,5135835.1885087555,0.036612642660936195,0.9993295324353136,177.90178114851642,0,0
168,1870,239208.389435085,5135845.54789648,10.0,239208.02330866767,5135835.554601155,0.036612641731840576,0.9993295324693531,177.90178120178538,0,0
168,1880,239198.43368092875,5135846.913318412,11.0,239198.0309418697,5135835.920693555,0.0366126417307757,0.9993295324693922,177.90178120184646,0,0
168,1890,239188.404701488,5135846.28008127,10.0,239188.03857507068,5135836.286785945,0.036612641731840576,0.9993295324693531,177.90178120178538,0,0
168,1900,239178.41233469,5135846.64617367,10.0,239178.0462082727,5135836.652878345,0.0366126417307757,0.9993295324693922,177.90178120184646,0,0
168,1910,239168.45658053373,5135848.011595593,11.0,239168.05384147467,5135837.018970735,0.036612641731840576,0.9993295324693531,177.90178120178538,0,0
168,1920,239158.5008263765,5135849.377017525,12.0,239158.06147467572,5135837.385063135,0.0366126417307757,0.9993295324693922,177.90178120184646,0,0
168,1930,239148.50375752724,5135849.742109896,12.0,239148.0923764297,5135837.749163402,0.03428175812790317,0.999412207779983,178.0354150073057,0,0
168,1940,239138.40894904334,5135847.069496063,9.0,239138.11661727447,5135838.074244974,0.032481307651945845,0.9994723431157161,178.13863075886138,0,0
