lcat,x,y,across,x1,y1,cos,sin,culvert,along
8.0,226643.2728703995,5137625.74625963,10.0,226633.88691345145,5137629.196449794,0.9385956948034491,-0.3450190164272553,0.0,170.0
8.0,226644.84315563788,5137635.814872703,8.0,226637.33439007946,5137638.575024834,0.9385956948034491,-0.3450190164272553,0.0,180.0
8.0,226650.24676891352,5137644.4738502,10.0,226640.9029753857,5137648.036647206,0.9343793527828735,-0.35627970064691933,0.0,190.0
8.0,226654.7411431953,5137653.45401527,11.0,226644.46297031458,5137657.373091977,0.9343793527925698,-0.3562797006214898,0.0,200.0
8.0,226657.3667587715,5137663.14673974,10.0,226648.02296524358,5137666.709536746,0.9343793527925698,-0.3562797006214898,0.0,210.0
8.0,226657.1892362885,5137673.90830331,6.0,226651.5829601698,5137676.045981509,0.9343793531222441,-0.3562796997568858,0.0,220.0
8.0,226661.68361057603,5137682.888468388,7.0,226655.1429551156,5137685.382426316,0.9343793514911521,-0.3562797040345884,0.0,230.0
8.0,226668.04674355948,5137691.15607404,10.0,226658.70295003164,5137694.718871046,0.9343793527828735,-0.35627970064691933,0.0,240.0
8.0,226670.6723591357,5137700.848798511,9.0,226662.26294496065,5137704.055315817,0.9343793527828735,-0.35627970064691933,0.0,250.0
8.0,226672.36359536013,5137710.897802682,7.0,226665.82293989058,5137713.391760586,0.9343793527925698,-0.3562797006214898,0.0,260.0
8.0,226679.66110770026,5137718.8091286495,11.0,226669.38293481965,5137722.728205357,0.9343793527828735,-0.35627970064691933,0.0,270.0
8.0,226679.48358522204,5137729.570692227,7.0,226672.94292976166,5137732.064650156,0.9343793514814559,-0.35627970406001785,0.0,280.0
8.0,226684.912338854,5137738.194577589,9.0,226676.50292469066,5137741.401094926,0.9343793514814559,-0.35627970406001785,0.0,290.0
8.0,226686.60357507714,5137748.243581752,7.0,226680.06291960765,5137750.737539656,0.9343793527828735,-0.35627970064691933,0.0,300.0
8.0,226692.04180620876,5137756.8715639105,9.0,226683.65579899566,5137760.138807859,0.9317785792334446,-0.36302710543663713,0.0,310.0
8.0,226693.80566495744,5137766.908075612,7.0,226687.28321490428,5137769.449265354,0.9317785790212962,-0.36302710598115684,0.0,320.0
8.0,226698.36485944345,5137775.855505986,8.0,226690.91063081127,5137778.759722834,0.9317785790212962,-0.36302710598115684,0.0,330.0
8.0,226701.06049677145,5137785.528990583,7.0,226694.53804671828,5137788.070180325,0.9317785790212962,-0.36302710598115684,0.0,340.0
8.0,226708.4150269945,5137793.387339649,11.0,226698.16546262527,5137797.380637814,0.9317785790212962,-0.36302710598115684,0.0,350.0
8.0,226711.1106643225,5137803.060824245,10.0,226701.7928785323,5137806.691095305,0.9317785790212962,-0.36302710598115684,0.0,360.0
8.0,226714.7380802295,5137812.371281735,10.0,226705.42029443927,5137816.001552794,0.9317785790212962,-0.36302710598115684,0.0,370.0
8.0,226717.43371755665,5137822.04476633,9.0,226709.04771034236,5137825.312010276,0.9317785793661315,-0.36302710509607106,0.0,380.0
8.0,226719.19757630897,5137832.081278036,7.0,226712.67512626294,5137834.622467796,0.9317785780051009,-0.3630271085894167,0.0,390.0
8.0,226725.62032795,5137840.302654195,10.0,226716.30254215634,5137843.932925246,0.9317785793661315,-0.36302710509607106,0.0,400.0
8.0,226727.38418669847,5137850.339165896,8.0,226719.9299580663,5137853.2433827445,0.9317785790212962,-0.36302710598115684,0.0,410.0
8.0,226731.0116026057,5137859.6496233875,8.0,226723.5573739745,5137862.553840238,0.9317785788984618,-0.36302710629643475,0.0,420.0
8.0,226736.49509481102,5137868.23690716,10.0,226727.14882948922,5137871.793214871,0.9346265321806332,-0.355630771087098,0.0,430.0
8.0,226737.24472592893,5137878.642714101,7.0,226730.7023402013,5137881.132129492,0.9346265325194753,-0.35563077019659345,0.0,440.0
8.0,226741.73286317644,5137887.625997961,8.0,226734.2558509163,5137890.471044122,0.9346265325194753,-0.35563077019659345,0.0,450.0
8.0,226746.22100042494,5137896.609281812,9.0,226737.80936163638,5137899.809958754,0.934626532062753,-0.3556307713968965,0.0,460.0
8.0,226749.7745111399,5137905.948196443,9.0,226741.36287235134,5137909.148873385,0.934626532062753,-0.3556307713968965,0.0,470.0
8.0,226754.2626483875,5137914.931480295,10.0,226744.9163830505,5137918.487787966,0.9346265336982762,-0.35563076709860886,0.0,480.0
8.0,226755.0122795053,5137925.33728723,7.0,226748.46989377856,5137927.826702625,0.934626532391914,-0.35563077053183495,0.0,490.0
8.0,226760.43504328592,5137933.964940322,9.0,226752.02340449727,5137937.165617264,0.9346265320724343,-0.3556307713714535,0.0,500.0
8.0,226764.923180533,5137942.948224175,10.0,226755.5769151994,5137946.504531855,0.9346265333594341,-0.3556307679891133,0.0,510.0
8.0,226767.54206471596,5137952.64276957,9.0,226759.1304259233,5137955.843446502,0.9346265325194753,-0.35563077019659345,0.0,520.0
8.0,226771.09557543095,5137961.9816842005,9.0,226762.6839366383,5137965.182361132,0.9346265325194753,-0.35563077019659345,0.0,530.0
8.0,226774.56622799422,5137971.311775789,9.0,226766.0438030556,5137974.204572561,0.9469361042906944,-0.32142186358548047,0.0,540.0
8.0,226777.77791868924,5137980.773689318,9.0,226769.25549375062,5137983.666486091,0.9469361042906944,-0.32142186358548047,0.0,550.0
8.0,226781.936545489,5137989.91418099,10.0,226772.46718443852,5137993.128399604,0.9469361050484959,-0.32142186135293266,0.0,560.0
8.0,226784.201300079,5137999.697516382,9.0,226775.67887513444,5138002.590313137,0.9469361049522034,-0.3214218616366187,0.0,570.0
8.0,226789.41907940176,5138008.31975648,9.0,226781.5564122753,5138012.699078991,0.8736296807177911,-0.48659139015084335,1.0,580.0
8.0,226794.46570114233,5138016.341105249,9.0,226785.58641755988,5138017.810228478,0.9865870647145754,-0.1632359143628577,1.0,590.0
8.0,226798.75854159083,5138025.641740817,9.0,226790.78968387435,5138029.824719026,0.8854286351638669,-0.46477535652382845,1.0,600.0
8.0,226802.3450748877,5138033.655781043,9.0,226793.75590488283,5138036.343932569,0.9543522227660516,-0.298683502894781,1.0,609.0
8.0,226802.6435234807,5138034.6093826825,9.0,226794.05435347583,5138037.297534209,0.9543522227660516,-0.298683502894781,1.0,610.0
37.0,241626.06911187872,5150309.320523635,12.0,241624.53870298647,5150297.418513358,0.1275340743538301,0.991834189710514,0.0,0.0
37.0,241627.06059931853,5150309.193034152,12.0,241625.53019054732,5150297.29102386,0.1275340642687017,0.9918341910073007,0.0,1.0
37.0,241635.85645240144,5150307.053794585,11.0,241634.45357759367,5150296.143618497,0.1275340734336523,0.9918341898288341,0.0,10.0
37.0,241645.72248625793,5150306.541969166,11.0,241645.48052629852,5150295.544630608,0.021996359947504297,0.9997580508048234,0.0,20.0
37.0,241655.58866264852,5150306.517968886,10.0,241653.61470008647,5150316.321206708,0.1973962562050261,-0.9803237822455598,0.0,30.0
37.0,241665.0635563485,5150306.5529046,10.0,241660.7758994571,5150297.518747286,0.4287656891379025,0.9034157314426728,0.0,40.0
37.0,241674.883437199,5150305.122260315,10.0,241674.51881563256,5150295.128909971,0.03646215664199733,0.9993350344769338,0.0,50.0
37.0,241684.7239216715,5150305.757694915,10.0,241681.45471670773,5150315.208213361,0.3269204963791237,-0.9450518446345827,0.0,60.0
37.0,241694.6809756605,5150305.99747941,10.0,241694.6755013512,5150315.997477911,0.0005474309306650059,-0.9999998501596769,0.0,70.0
37.0,241704.67747831153,5150306.00295184,10.0,241704.6720040022,5150316.002950341,0.0005474309306650059,-0.9999998501596769,0.0,80.0
37.0,241714.67398096249,5150306.008424265,10.0,241714.6685065507,5150316.008422767,0.0005474411787929265,-0.9999998501540667,0.0,90.0
37.0,241724.668691348,5150305.910053835,10.0,241724.3181350988,5150295.9162002085,0.03505562491926238,0.9993853626912493,0.0,100.0
37.0,241734.62399564963,5150304.560234833,9.0,241734.30849502567,5150295.565766568,0.03505562488356291,0.9993853626925016,0.0,110.0
37.0,241744.61435558688,5150304.209801196,9.0,241744.29885505504,5150295.215332929,0.035055614648025875,0.9993853630515354,0.0,120.0
37.0,241754.63977112802,5150304.858752919,10.0,241754.28921498117,5150294.864899289,0.03505561468372534,0.9993853630502831,0.0,130.0
37.0,241764.5950754389,5150303.508933917,9.0,241764.2795748987,5150294.51446565,0.03505561557852926,0.9993853630188959,0.0,140.0
37.0,241774.5854353659,5150303.1585002765,9.0,241774.26993482572,5150294.164032009,0.03505561557852926,0.9993853630188959,0.0,150.0
37.0,241784.61085090798,5150303.807452001,10.0,241784.26029476113,5150293.81359837,0.03505561468372534,0.9993853630502831,0.0,160.0
37.0,241794.56615521986,5150302.457632997,9.0,241794.25065468802,5150293.46316473,0.03505561464904598,0.9993853630514996,0.0,170.0
37.0,241804.7112406571,5150302.5922797,11.0,241803.25280246022,5150313.4951673,0.13258529062677407,-0.9911716000317069,0.0,180.0
37.0,241814.34023240884,5150302.103492723,9.0,241812.92060496935,5150293.216161406,0.15773638216572344,0.9874812574126502,0.0,190.0
37.0,241824.44592350948,5150302.307944845,10.0,241823.75661424012,5150292.331730497,0.06893092693623236,0.9976214348698166,0.0,200.0
37.0,241834.31111422152,5150300.81832435,10.0,241833.60924285866,5150290.84298593,0.07018713628502056,0.99753384198237,0.0,210.0
37.0,241844.42755401344,5150300.023607054,11.0,241842.0836777978,5150310.77099019,0.2130796559665486,-0.9770348306038927,0.0,220.0
37.0,241854.009438764,5150300.166952563,9.0,241853.60801075128,5150291.17590949,0.044603112524646694,0.9990047859510552,0.0,230.0
37.0,241863.9684606772,5150299.666299933,9.0,241863.3479862699,5150290.687713657,0.06894160081047,0.9976206972981715,0.0,240.0
37.0,241874.011182844,5150299.99060635,10.0,241873.36553073346,5150290.01147145,0.06456521105538762,0.9979134899986939,0.0,250.0
37.0,241883.97900682673,5150298.498992688,9.0,241883.85430018266,5150289.499856715,0.013856293784365889,0.9999039969529881,0.0,260.0
37.0,241893.9174031675,5150298.540410126,10.0,241892.97309634677,5150288.585095734,0.0944306820705199,0.9955314391236956,0.0,270.0
37.0,241903.889973698,5150298.4175623,10.0,241903.14253119743,5150308.389589663,0.0747442500578641,-0.9972027361992583,0.0,280.0
37.0,241914.03846457624,5150297.668221906,12.0,241912.64061142784,5150309.58652743,0.116487762366822,-0.9931921270422812,0.0,290.0
37.0,241923.33525072597,5150297.2388967145,9.0,241921.23284746762,5150288.487902454,0.2336003620374846,0.9723326955605042,0.0,300.0
37.0,241933.5434212817,5150298.131345593,11.0,241932.92348975822,5150287.148828355,0.05635741122696473,0.9984106580960536,0.0,310.0
37.0,241943.55797695366,5150295.982027761,11.0,241942.63823230207,5150306.943508946,0.08361315014407865,-0.9964982895735365,0.0,320.0
37.0,241953.51498612144,5150296.731613418,11.0,241952.71813859293,5150307.702713364,0.07244068441004611,-0.9973727223271168,0.0,330.0
37.0,241963.38414739416,5150296.980033661,9.0,241962.9826604107,5150287.988993221,0.04460966483032796,0.9990044933851528,0.0,340.0
37.0,241973.10406936985,5150295.549886673,9.0,241971.36013991307,5150286.720463699,0.19376993964294678,0.9810469970856487,0.0,350.0
37.0,241982.91587284702,5150293.88553063,10.0,241982.4481028286,5150283.89647706,0.04677700184041547,0.998905356927683,0.0,360.0
37.0,241992.93625992222,5150294.538029466,11.0,241987.93348015437,5150304.3345693955,0.45479816071264273,-0.8905945390649985,0.0,370.0
37.0,242002.51494635607,5150295.907827471,11.0,242000.7912362352,5150285.043720356,0.1567009200791106,0.9876461014180941,0.0,380.0
37.0,242012.31843502098,5150294.132527595,10.0,242011.62912575228,5150284.156313247,0.06893092686816146,0.99762143487452,0.0,390.0
37.0,242022.30245046702,5150293.683003425,10.0,242021.6037239012,5150283.707444233,0.0698726565805821,0.9975559191656236,0.0,400.0
37.0,242032.30222776963,5150294.234495979,11.0,242032.1169170491,5150283.236057001,0.01684642913904624,0.9998580888432433,0.0,410.0
37.0,242042.32226447793,5150293.974385019,11.0,242041.83177416498,5150282.985325949,0.044590028451249264,0.9990053700369768,0.0,420.0
37.0,242052.218527335,5150293.549491661,10.0,242051.3961344407,5150283.583365536,0.08223928943010311,0.9966126124397743,0.0,430.0
37.0,242062.10074102302,5150292.21963831,10.0,242061.88988970747,5150282.221861471,0.02108513155401179,0.9997776839014512,0.0,440.0
37.0,242072.09540574002,5150292.03555988,10.0,242072.01942878056,5150282.035848509,0.007597695946108352,0.9999711370916216,0.0,450.0
37.0,242082.0913491695,5150291.935270795,10.0,242081.94367224287,5150281.9363612775,0.014767692664156834,0.9998909516809206,0.0,460.0
37.0,242092.0604167345,5150291.300642495,10.0,242091.30976170787,5150281.328856445,0.07506550266210084,0.9971786050202271,0.0,470.0
37.0,242102.04881264898,5150290.911253955,10.0,242101.6782808177,5150280.9181210045,0.03705318312719865,0.999313295028212,0.0,480.0
37.0,242112.03845214797,5150290.54085163,10.0,242111.66792021436,5150280.547718684,0.03705319336125935,0.9993132946487469,0.0,490.0
37.0,242122.02888576448,5150290.197463095,10.0,242121.81175416155,5150280.19982068,0.02171316029381755,0.9997642415440027,0.0,500.0
37.0,242132.02303315199,5150289.980407365,10.0,242131.8059015395,5150279.982764949,0.021713161246514852,0.9997642415233118,0.0,510.0
37.0,242142.0171805395,5150289.763351635,10.0,242141.80004893657,5150279.7657092195,0.02171316029381755,0.9997642415440027,0.0,520.0
37.0,242152.01132792752,5150289.5462959,10.0,242151.79419622215,5150279.548653487,0.021713170537116754,0.9997642413215359,0.0,530.0
37.0,242162.0054753155,5150289.329240165,10.0,242161.78834371257,5150279.331597749,0.021713160293185537,0.9997642415440164,0.0,540.0
37.0,242171.999622703,5150289.112184435,10.0,242171.78249109985,5150279.11454202,0.021713160315305735,0.999764241543536,0.0,550.0
37.0,242181.9723784175,5150288.496748405,10.0,242181.1176693279,5150278.533341739,0.0854709089579258,0.9963406665001213,0.0,560.0
37.0,242191.938690223,5150287.73062039,10.0,242191.35008065347,5150277.747958481,0.0588609569530338,0.9982661908261609,0.0,570.0
37.0,242201.91786234098,5150287.142216589,10.0,242201.32925277142,5150277.159554681,0.05886095695474456,0.99826619082606,0.0,580.0
37.0,242211.8988060325,5150286.631212125,10.0,242211.7675546517,5150296.630350742,0.01312513807925069,-0.999913861665294,0.0,590.0
37.0,242221.89444910001,5150286.762417575,10.0,242221.7631977191,5150296.761556192,0.013125138092241846,-0.9999138616651234,0.0,600.0
37.0,242231.8855217665,5150286.69624647,10.0,242231.29158433308,5150276.713900137,0.05939374334082983,0.9982346333663061,0.0,610.0
37.0,242241.86437842052,5150286.10251667,10.0,242241.27044098714,5150276.120170336,0.0593937433391036,0.9982346333664088,0.0,620.0
37.0,242251.851280422,5150285.6700797845,10.0,242251.4488954528,5150275.678178747,0.0402384969199675,0.9991901037168162,0.0,630.0
37.0,242261.839688439,5150285.267835485,10.0,242261.4373034698,5150275.275934448,0.0402384969199675,0.9991901037168162,0.0,640.0
37.0,242271.828096457,5150284.865591185,10.0,242271.4257114878,5150274.873690148,0.0402384969199675,0.9991901037168162,0.0,650.0
37.0,242281.816504474,5150284.4633468855,10.0,242281.4141195048,5150274.471445848,0.0402384969199675,0.9991901037168162,0.0,660.0
37.0,242291.8049124915,5150284.061102595,10.0,242291.4025275219,5150274.069201558,0.04023849695976649,0.9991901037152133,0.0,670.0
37.0,242301.793320509,5150283.6588582955,10.0,242301.3909355398,5150273.666957258,0.0402384969199675,0.9991901037168162,0.0,680.0
37.0,242311.78172852652,5150283.256613995,10.0,242311.37934356622,5150273.264712958,0.04023849603079717,0.999190103752624,0.0,690.0
37.0,242321.7694964525,5150282.839004179,10.0,242321.33945151695,5150272.848255391,0.04300449355619386,0.9990748788424095,0.0,700.0
37.0,242331.7567526225,5150282.40910953,10.0,242331.32670767762,5150272.418360742,0.04300449448737006,0.9990748788023277,0.0,710.0
37.0,242341.74400879152,5150281.979214885,10.0,242341.31396375364,5150271.988466102,0.04300450378662297,0.9990748784020477,0.0,720.0
37.0,242351.7312649605,5150281.549320235,10.0,242351.3012199226,5150271.558571451,0.04300450378662297,0.9990748784020477,0.0,730.0
37.0,242361.7185211305,5150281.119425589,10.0,242361.28847619495,5150271.128676801,0.04300449355619386,0.9990748788424095,0.0,740.0
37.0,242371.7057772995,5150280.689530941,10.0,242371.27573236395,5150270.6987821525,0.04300449355619386,0.9990748788424095,0.0,750.0
37.0,242381.6930334685,5150280.259636295,10.0,242381.26298843065,5150270.268887511,0.04300450378537202,0.9990748784021015,0.0,760.0
37.0,242391.6802896375,5150279.829741649,10.0,242391.25024470195,5150269.838992861,0.04300449355619386,0.9990748788424095,0.0,770.0
37.0,242401.6675458075,5150279.399847001,10.0,242401.2375008719,5150269.409098213,0.04300449355744481,0.9990748788423557,0.0,780.0
37.0,242411.65480197652,5150278.969952355,10.0,242411.22475693864,5150268.979203572,0.04300450378662297,0.9990748784020477,0.0,790.0
37.0,242421.6420581455,5150278.540057705,10.0,242421.2120131076,5150268.549308921,0.04300450378662297,0.9990748784020477,0.0,800.0
37.0,242431.6293143155,5150278.11016306,10.0,242431.19926937064,5150268.119414272,0.04300449448611911,0.9990748788023815,0.0,810.0
37.0,242441.6165704845,5150277.680268411,10.0,242441.18652554895,5150267.689519622,0.04300449355619386,0.9990748788424095,0.0,820.0
37.0,242451.60497542302,5150277.281272545,10.0,242451.29197711096,5150267.286172143,0.031299831204981615,0.999510040252993,0.0,830.0
37.0,242461.596581687,5150276.968383634,10.0,242461.28358337493,5150266.973283232,0.031299831204981615,0.999510040252993,0.0,840.0
37.0,242471.5881879505,5150276.655494725,10.0,242471.27518962944,5150266.660394323,0.03129983210474935,0.9995100402248166,0.0,850.0
37.0,242481.579794214,5150276.342605805,10.0,242481.26679589265,5150266.347505403,0.03129983213571716,0.9995100402238468,0.0,860.0
37.0,242491.57140047802,5150276.029716895,10.0,242491.25840215667,5150266.034616493,0.03129983213571716,0.9995100402238468,0.0,870.0
37.0,242501.56300674152,5150275.716827985,10.0,242501.25000842047,5150265.721727583,0.03129983210474935,0.9995100402248166,0.0,880.0
37.0,242511.55461300502,5150275.403939075,10.0,242511.24161468368,5150265.408838673,0.03129983213571716,0.9995100402238468,0.0,890.0
37.0,242521.546219269,5150275.091050165,10.0,242521.23322094764,5150265.0959497625,0.03129983213571716,0.9995100402238468,0.0,900.0
37.0,242531.5378255325,5150274.77816125,10.0,242531.22482711836,5150264.783060851,0.03129984141210478,0.9995100399333551,0.0,910.0
37.0,242541.529431796,5150274.465272335,10.0,242541.21643347465,5150264.470171933,0.03129983213571716,0.9995100402238468,0.0,920.0
37.0,242551.52103806002,5150274.152383425,10.0,242551.20803973867,5150264.157283023,0.03129983213571716,0.9995100402238468,0.0,930.0
37.0,242561.5120311695,5150273.823348885,10.0,242561.0660637688,5150263.833298181,0.044596740068357926,0.9990050704452281,0.0,940.0
37.0,242571.49858950148,5150273.377537405,10.0,242571.0526220915,5150263.387486701,0.0445967409981532,0.999005070403721,0.0,950.0
37.0,242581.4851478335,5150272.931725925,10.0,242581.03918043282,5150262.941675221,0.04459674006706092,0.9990050704452861,0.0,960.0
37.0,242591.47691620298,5150272.632191891,10.0,242591.21101384755,5150262.635727719,0.026590235541755207,0.9996464171765105,0.0,970.0
37.0,242601.4698857605,5150272.366382515,10.0,242601.20398350724,5150262.369918341,0.026590225328729653,0.9996464174481732,0.0,980.0
37.0,242611.462855318,5150272.100573139,10.0,242611.19695296258,5150262.104108968,0.026590235542529202,0.9996464171764898,0.0,990.0
37.0,242621.14171878248,5150273.21372588,10.0,242616.57260708453,5150282.108849167,0.4569111697948819,-0.889512328704146,0.0,1000.0
37.0,242630.863251042,5150271.5137122795,10.0,242629.53198827847,5150261.602721439,0.1331262763525053,0.9910990841205113,0.0,1010.0
37.0,242640.799303665,5150270.50631582,10.0,242639.52534140885,5150260.587796769,0.1273962256153013,0.991851905124437,0.0,1020.0
37.0,242650.757189831,5150270.165361324,10.0,242649.8405172803,5150280.123258263,0.09166725506805252,-0.9957896938351434,0.0,1030.0
37.0,242660.679523578,5150269.684410895,10.0,242659.62402288773,5150259.740270998,0.10555006902657879,0.9944139897087553,0.0,1040.0
37.0,242670.652231128,5150269.319377265,10.0,242670.19182408295,5150279.30877291,0.04604070450645256,-0.9989395645025526,0.0,1050.0
37.0,242680.56054518302,5150269.852512745,10.0,242679.04353996576,5150259.968247715,0.15170052172499454,0.9884265029370491,0.0,1060.0
37.0,242690.3551699035,5150269.0019480605,10.0,242687.91177692256,5150278.698846056,0.24433929809385138,-0.9696897995787127,0.0,1070.0
37.0,242700.275838,5150269.5364278,10.0,242699.82998073858,5150259.546372179,0.04458572614180909,0.9990055620587943,0.0,1080.0
37.0,242710.1473104975,5150268.240059694,10.0,242708.81844284228,5150258.328747433,0.1328867655215917,0.9911312262002492,0.0,1090.0
37.0,242720.0313333845,5150268.364261501,10.0,242719.12965574695,5150258.404995592,0.09016776375658495,0.9959265908585515,0.0,1100.0
37.0,242729.86418874149,5150266.64424395,10.0,242728.83225459754,5150256.697630862,0.1031934143953427,0.9946613088008557,0.0,1110.0
37.0,242739.843263618,5150266.479188776,10.0,242739.31610743116,5150256.493093125,0.052715618683175286,0.9986095651188457,0.0,1120.0
37.0,242749.82586828148,5150265.952216925,10.0,242749.29871209516,5150255.966121274,0.05271561863106581,0.9986095651215965,0.0,1130.0
37.0,242759.8190003325,5150266.03987555,10.0,242759.45361119954,5150256.046553241,0.03653891329650128,0.9993322309498032,0.0,1140.0
37.0,242769.8088291225,5150265.674614085,10.0,242769.44343988723,5150255.6812917795,0.036538923529886955,0.9993322305756365,0.0,1150.0
37.0,242779.78547130548,5150265.057310965,10.0,242779.1060356912,5150255.080419302,0.06794356142880235,0.9976891662538842,0.0,1160.0
37.0,242789.75851606,5150264.373577345,10.0,242788.98829315504,5150254.403283634,0.07702229049614241,0.9970293710652299,0.0,1170.0
37.0,242799.71681927302,5150263.50760005,10.0,242799.2710032278,5150253.51754259,0.044581604523272624,0.9990057459985555,0.0,1180.0
37.0,242809.70355069148,5150263.293471744,10.0,242809.27208896133,5150273.284159447,0.04314617301667825,-0.9990687702826142,0.0,1190.0
37.0,242819.69074579852,5150263.724782646,10.0,242819.25928406836,5150273.7154703485,0.04314617301667825,-0.9990687702826142,0.0,1200.0
37.0,242829.68662113597,5150263.731570305,10.0,242829.6639086972,5150253.731596098,0.002271243878450698,0.9999974207222959,0.0,1210.0
37.0,242839.6805852945,5150263.53831717,10.0,242839.40851517592,5150253.542018963,0.02720701185776878,0.999629820736542,0.0,1220.0
37.0,242849.652737687,5150262.937031111,10.0,242848.67384187735,5150252.985058292,0.09788958096405735,0.9951972819188571,0.0,1230.0
37.0,242859.6205423145,5150262.2414457705,10.0,242859.23833550498,5150252.248752542,0.03822068095086482,0.9992693228292622,0.0,1240.0
37.0,242869.6097422445,5150261.859372545,10.0,242869.22753533264,5150251.866679321,0.038220691185136844,0.9992693224378153,0.0,1250.0
37.0,242879.5989421745,5150261.47729932,10.0,242879.21673536496,5150251.484606091,0.03822068095197667,0.9992693228292197,0.0,1260.0
37.0,242889.5881421055,5150261.0952261,10.0,242889.20593529596,5150251.102532871,0.03822068095197667,0.9992693228292197,0.0,1270.0
37.0,242899.5773420355,5150260.713152871,10.0,242899.19513522598,5150250.720459642,0.03822068095197667,0.9992693228292197,0.0,1280.0
37.0,242909.5673094805,5150260.35234587,10.0,242909.22817212724,5150250.358098231,0.03391373532779386,0.9994247638297323,0.0,1290.0
37.0,242919.5556398755,5150259.984404391,10.0,242918.63674517526,5150250.026712262,0.0918894700238018,0.9957692128695006,0.0,1300.0
37.0,242929.4890274195,5150259.169972315,10.0,242929.12066354338,5150269.163185415,0.03683638761190141,-0.9993213099637702,0.0,1310.0
37.0,242939.4238224005,5150260.082836594,10.0,242938.76015026856,5150270.060789255,0.06636721319439769,-0.997795266080577,0.0,1320.0
37.0,242949.37384724652,5150259.25160587,10.0,242948.74309634705,5150249.27151803,0.06307508994723002,0.9980087840435818,0.0,1330.0
37.0,242959.3475496615,5150258.737555585,10.0,242959.31783997593,5150248.737599718,0.0029709685550772884,0.9999955866631836,0.0,1340.0
37.0,242969.288742335,5150257.99780126,10.0,242968.0972530085,5150248.069037329,0.11914893264676647,0.9928763930364828,0.0,1350.0
37.0,242979.2551191735,5150257.2679619845,10.0,242978.80914036985,5150247.277911789,0.04459788036493957,0.9990050195404198,0.0,1360.0
37.0,242989.2041058835,5150257.94642019,10.0,242988.25706837256,5150267.901475185,0.0947037510916651,-0.9955054994971991,0.0,1370.0
37.0,242999.1868344405,5150257.55383859,10.0,242998.723736348,5150247.564567338,0.04630980925001877,0.9989271252535026,0.0,1380.0
37.0,243009.17261359148,5150257.09090237,10.0,243008.70951549898,5150247.101631118,0.04630980925001877,0.9989271252535026,0.0,1390.0
37.0,243019.158392743,5150256.62796615,10.0,243018.69529465097,5150246.638694897,0.046309809202880255,0.9989271252556879,0.0,1400.0
37.0,243029.1441718945,5150256.16502993,10.0,243028.681073802,5150246.175758678,0.04630980924867196,0.9989271252535651,0.0,1410.0
37.0,243039.1308295255,5150255.722346735,10.0,243038.7272413419,5150245.730494225,0.04035881836123816,0.9991852509822613,0.0,1420.0
37.0,243049.1191890325,5150255.318899645,10.0,243048.71560083958,5150245.327047135,0.040358819291368864,0.9991852509446918,0.0,1430.0
