lcat,x,y,across,x1,y1,cos,sin,culvert,along
168.0,239887.81579472366,5135822.007745043,7.0,239887.67082945714,5135815.009246271,0.02070932378832022,0.9997855389573459,0.0,1190.0
168.0,239877.8188682818,5135822.214819043,7.0,239877.67390300878,5135815.216320271,0.020709324719932566,0.9997855389380487,0.0,1200.0
168.0,239867.8426511684,5135823.421678582,8.0,239867.6769765781,5135815.42339427,0.020709323788922943,0.9997855389573334,0.0,1210.0
168.0,239857.8457247294,5135823.628752582,8.0,239857.6800501391,5135815.63046827,0.02070932378832022,0.9997855389573459,0.0,1220.0
168.0,239847.93163558745,5135827.834968737,12.0,239847.6831236908,5135815.83754227,0.020709324719329843,0.9997855389380611,0.0,1230.0
168.0,239837.8518718514,5135824.042900583,8.0,239837.6861972611,5135816.044616271,0.020709323788922943,0.9997855389573334,0.0,1240.0
168.0,239827.91707338372,5135827.249331199,11.0,239827.6892708118,5135816.25169027,0.020709324719932566,0.9997855389380487,0.0,1250.0
168.0,239817.900000202,5135826.479816055,10.0,239817.62217908105,5135816.483676028,0.027782112094585892,0.9996140026267959,0.0,1260.0
168.0,239807.87700684753,5135825.757997397,9.0,239807.6269677633,5135816.761471376,0.027782120470797696,0.9996140023939971,0.0,1270.0
168.0,239797.88179561208,5135826.0357927475,9.0,239797.6317565192,5135817.039266726,0.02778212142977954,0.9996140023673443,0.0,1280.0
168.0,239787.94214861016,5135828.312816097,11.0,239787.63654538736,5135817.317062068,0.027782111163895593,0.9996140026526624,0.0,1290.0
168.0,239777.86359104267,5135825.591769439,8.0,239777.64133415336,5135817.594857418,0.027782111163895593,0.9996140026526624,0.0,1300.0
168.0,239767.95172615192,5135828.868406792,11.0,239767.6461228162,5135817.872652766,0.02778212142977954,0.9996140023673443,0.0,1310.0
168.0,239757.928732796,5135828.1465881355,10.0,239757.65091168435,5135818.150448109,0.027782111163895593,0.9996140026526624,0.0,1320.0
168.0,239747.90573945083,5135827.4247694835,9.0,239747.65570045036,5135818.428243459,0.027782111163895593,0.9996140026526624,0.0,1330.0
168.0,239737.9383103275,5135828.70217883,10.0,239737.66048911322,5135818.706038807,0.027782121428971168,0.9996140023673667,0.0,1340.0
168.0,239727.943099093,5135828.97997418,10.0,239727.6652778883,5135818.983834157,0.027782120470797696,0.9996140023939971,0.0,1350.0
168.0,239717.9478878585,5135829.257769525,10.0,239717.67006673728,5135819.261629499,0.027782112122069068,0.9996140026260321,0.0,1360.0
168.0,239707.9526766245,5135829.535564875,10.0,239707.6748555126,5135819.539424849,0.02778211119137877,0.9996140026518986,0.0,1370.0
168.0,239697.9852475114,5135830.812974222,11.0,239697.67964417598,5135819.817220196,0.027782121401487996,0.9996140023681306,0.0,1380.0
168.0,239687.93447203407,5135829.091541568,9.0,239687.6844329412,5135820.095015546,0.02778212142977954,0.9996140023673443,0.0,1390.0
168.0,239677.96704292152,5135830.368950915,10.0,239677.6892218096,5135820.372810888,0.027782111192187143,0.999614002651876,0.0,1400.0
168.0,239667.99961379817,5135831.646360268,11.0,239667.69401057536,5135820.650606238,0.027782111163895593,0.9996140026526624,0.0,1410.0
168.0,239657.9766204525,5135830.92454161,10.0,239657.69879923822,5135820.928401587,0.027782121428971168,0.9996140023673667,0.0,1420.0
168.0,239647.9814092185,5135831.20233696,10.0,239647.7035880135,5135821.206196936,0.027782120499089243,0.9996140023932109,0.0,1430.0
168.0,239637.9584158719,5135830.480518302,9.0,239637.70837686304,5135821.483992279,0.027782112094585892,0.9996140026267959,0.0,1440.0
168.0,239628.0187688607,5135832.757541657,11.0,239627.7131656376,5135821.761787628,0.02778211119137877,0.9996140026518986,0.0,1450.0
168.0,239617.96799339406,5135831.036108998,9.0,239617.71795430122,5135822.039582976,0.027782121428971168,0.9996140023673667,0.0,1460.0
168.0,239607.94500003822,5135830.314290346,8.0,239607.722743067,5135822.317378326,0.02778212140229637,0.9996140023681082,0.0,1470.0
168.0,239598.0331351577,5135833.590927699,11.0,239597.7275319346,5135822.595173669,0.02778211119137877,0.9996140026518986,0.0,1480.0
168.0,239587.98235970133,5135831.8694950435,9.0,239587.7323207006,5135822.872969019,0.02778211119137877,0.9996140026518986,0.0,1490.0
168.0,239577.9871484566,5135832.147290388,9.0,239577.73710936398,5135823.150764367,0.027782121401487996,0.9996140023681306,0.0,1500.0
168.0,239568.0475014547,5135834.424313738,11.0,239567.7418982316,5135823.428559708,0.027782111192187143,0.999614002651876,0.0,1510.0
168.0,239558.0877077482,5135834.873980301,11.0,239557.4722822978,5135823.891209635,0.055947768218214754,0.9984336969630988,0.0,1520.0
168.0,239548.10429845902,5135835.433405948,11.0,239547.48887312095,5135824.450635275,0.055947758004784555,0.9984336975354138,0.0,1530.0
168.0,239538.064941422,5135834.99439789,10.0,239537.50546384195,5135825.010060915,0.055947758004784555,0.9984336975354138,0.0,1540.0
168.0,239527.96963660754,5135833.55695614,8.0,239527.5220544618,5135825.569486565,0.055947768218214754,0.9984336969630988,0.0,1550.0
168.0,239518.098122865,5135836.113249175,10.0,239517.5386451828,5135826.128912206,0.055947768218214754,0.9984336969630988,0.0,1560.0
168.0,239508.17066134457,5135837.671108518,11.0,239507.5552360059,5135826.688337845,0.0559477580616908,0.998433697532225,0.0,1570.0
168.0,239498.07535655,5135836.233666763,9.0,239497.57182672797,5135827.247763485,0.055947758003158626,0.9984336975355048,0.0,1580.0
168.0,239488.147895029,5135837.791526105,10.0,239487.5884173468,5135827.807189136,0.055947768218214754,0.9984336969630988,0.0,1590.0
168.0,239477.99664244635,5135835.355650653,7.0,239477.60500806881,5135828.366614775,0.055947768218214754,0.9984336969630988,0.0,1600.0
168.0,239468.01323319797,5135835.915076298,7.0,239467.62159889194,5135828.926040415,0.055947758003158626,0.9984336975355048,1.0,1610.0
168.0,239458.0298239162,5135836.474501937,7.0,239457.63818960366,5135829.485466055,0.05594775893327809,0.9984336974833852,1.0,1620.0
168.0,239448.04641463823,5135837.033927578,7.0,239447.65478032568,5135830.0448916955,0.05594775893327809,0.9984336974833852,1.0,1630.0
168.0,239438.06300533135,5135837.593353224,7.0,239437.67137095385,5135830.604317346,0.055947768216588825,0.9984336969631898,1.0,1640.0
168.0,239428.14067756565,5135843.500230688,7.0,239427.90878969646,5135850.496388777,0.03312683845335614,-0.9994511556719944,1.0,1650.0
168.0,239418.1470946528,5135843.168993037,7.0,239417.9152067899,5135850.165151127,0.033126837555734374,-0.9994511557017461,1.0,1660.0
168.0,239408.21976540226,5135840.838853071,9.0,239407.92162377245,5135849.83391347,0.0331268477572261,-0.9994511553636174,0.0,1670.0
168.0,239398.25930933398,5135839.508164261,10.0,239397.92804094945,5135849.502675817,0.03312683845335614,-0.9994511556719944,0.0,1680.0
168.0,239388.2989089145,5135840.349856832,11.0,239387.93395034256,5135829.3559128065,0.03317805199570033,0.999449456884024,0.0,1690.0
168.0,239378.3053429845,5135840.681606532,11.0,239377.94038441256,5135829.6876625065,0.03317805199570033,0.999449456884024,0.0,1700.0
168.0,239368.3117770535,5135841.013356232,11.0,239367.94681848155,5135830.0194122065,0.03317805199570033,0.999449456884024,0.0,1710.0
168.0,239358.35138917452,5135842.344555389,12.0,239357.95325255056,5135830.3511619065,0.03317805199570033,0.999449456884024,0.0,1720.0
168.0,239348.32464519248,5135841.676855632,11.0,239347.9596866205,5135830.6829116065,0.03317805199666547,0.999449456883992,0.0,1730.0
168.0,239338.3310792615,5135842.008605332,11.0,239337.96612068955,5135831.0146613065,0.03317805199570033,0.999449456884024,0.0,1740.0
168.0,239328.37069138294,5135843.339804489,12.0,239327.97255475938,5135831.3464110065,0.03317805196288467,0.9994494568851134,0.0,1750.0
168.0,239318.34394740048,5135842.672104732,11.0,239317.97898882854,5135831.678160707,0.03317805199570033,0.999449456884024,0.0,1760.0
168.0,239308.35038147043,5135843.003854441,11.0,239307.98542288825,5135832.009910416,0.033178052926084084,0.9994494568531387,0.0,1770.0
168.0,239298.38999359336,5135844.3350535985,12.0,239297.99185695822,5135832.341660116,0.03317805292704922,0.9994494568531067,0.0,1780.0
168.0,239288.3300715565,5135842.667904384,10.0,239287.99829102724,5135832.673409816,0.033178052926084084,0.9994494568531387,0.0,1790.0
168.0,239278.4360397843,5135845.998002455,13.0,239278.00472509625,5135833.005159516,0.03317805292704922,0.9994494568531067,0.0,1800.0
168.0,239268.41686115845,5135845.350001175,12.0,239267.97750945768,5135833.358046785,0.036612641731840576,0.9993295324693531,0.0,1810.0
168.0,239258.42449436002,5135845.716093565,12.0,239257.9851426588,5135833.724139175,0.03661264176804908,0.9993295324680266,0.0,1820.0
168.0,239248.32228963627,5135843.084197368,9.0,239247.99277586068,5135834.090231575,0.036612641731840576,0.9993295324693531,0.0,1830.0
168.0,239238.43976076532,5135846.4482783545,12.0,239238.0004090534,5135834.456323965,0.036612642660936195,0.9993295324353136,0.0,1840.0
168.0,239228.41078132327,5135845.815041223,11.0,239228.00804226383,5135834.822416365,0.03661264176804908,0.9993295324680266,0.0,1850.0
168.0,239218.381801883,5135845.18180408,10.0,239218.01567545638,5135835.1885087555,0.036612642660936195,0.9993295324353136,0.0,1860.0
168.0,239208.389435085,5135845.54789648,10.0,239208.02330866767,5135835.554601155,0.036612641731840576,0.9993295324693531,0.0,1870.0
168.0,239198.43368092875,5135846.913318412,11.0,239198.0309418697,5135835.920693555,0.0366126417307757,0.9993295324693922,0.0,1880.0
168.0,239188.404701488,5135846.28008127,10.0,239188.03857507068,5135836.286785945,0.036612641731840576,0.9993295324693531,0.0,1890.0
168.0,239178.41233469,5135846.64617367,10.0,239178.0462082727,5135836.652878345,0.0366126417307757,0.9993295324693922,0.0,1900.0
168.0,239168.45658053373,5135848.011595593,11.0,239168.05384147467,5135837.018970735,0.036612641731840576,0.9993295324693531,0.0,1910.0
168.0,239158.5008263765,5135849.377017525,12.0,239158.06147467572,5135837.385063135,0.0366126417307757,0.9993295324693922,0.0,1920.0
168.0,239148.50375752724,5135849.742109896,12.0,239148.0923764297,5135837.749163402,0.03428175812790317,0.999412207779983,0.0,1930.0
168.0,239138.40894904334,5135847.069496063,9.0,239138.11661727447,5135838.074244974,0.032481307651945845,0.9994723431157161,0.0,1940.0
168.0,239128.51259819375,5135850.39269591,12.0,239128.12282249038,5135838.399027794,0.032481308614499535,0.9994723430844346,0.0,1950.0
168.0,239118.48632210967,5135849.718006388,11.0,239118.12902772552,5135838.723810614,0.03248130765100088,0.9994723431157467,0.0,1960.0
168.0,239108.49252732587,5135850.042789213,11.0,239108.1352330437,5135839.048593435,0.03248129837980868,0.9994723434170462,0.0,1970.0
168.0,239098.4337699556,5135848.368627346,9.0,239098.14143827884,5135839.373376255,0.032481297417254994,0.9994723434483277,0.0,1980.0
168.0,239088.53741907526,5135851.691827197,12.0,239088.1476434947,5135839.698159075,0.03248129837886372,0.9994723434170769,0.0,1990.0
168.0,239078.51114300193,5135851.017137674,11.0,239078.15384873,5135840.022941896,0.03248129744938232,0.9994723434472835,0.0,2000.0
168.0,239068.45238563165,5135849.342975806,9.0,239068.1600539465,5135840.347724715,0.032481298347681355,0.9994723434180902,0.0,2010.0
168.0,239058.55603475226,5135852.666175657,12.0,239058.1662591717,5135840.672507536,0.03248129837980868,0.9994723434170462,0.0,2020.0
168.0,239048.56223997584,5135852.990958476,12.0,239048.17246440685,5135840.997290355,0.03248129741631003,0.9994723434483583,0.0,2030.0
168.0,239038.5034826065,5135851.31679661,10.0,239038.1786696227,5135841.322073176,0.03248129837980868,0.9994723434170462,0.0,2040.0
168.0,239028.509687832,5135851.641579431,10.0,239028.18487485783,5135841.646855996,0.032481297417254994,0.9994723434483277,0.0,2050.0
168.0,239018.48341175914,5135850.966889907,9.0,239018.1910800737,5135841.9716388155,0.03248129837980868,0.9994723434170462,0.0,2060.0
168.0,239008.58706087782,5135854.290089756,12.0,239008.19728530882,5135842.296421635,0.032481297417254994,0.9994723434483277,0.0,2070.0
