lcat,x,y,across,x1,y1,cos,sin,culvert,along
166.0,221745.8614816195,5147958.429405555,10.0,221745.58219646022,5147948.433306326,0.02792851592785161,0.9996099229189693,0.0,130.0
166.0,221755.87129015054,5147959.24482116,11.0,221755.73991233233,5147948.24560574,0.011943438018888499,0.9999286746004882,0.0,140.0
166.0,221765.87045299076,5147959.125388245,11.0,221765.7390750599,5147948.126172826,0.011943448262102427,0.9999286744781402,0.0,150.0
166.0,221775.8696158105,5147959.00595533,11.0,221775.73823799228,5147948.00673991,0.011943438019235975,0.9999286746004841,0.0,160.0
166.0,221785.8568352025,5147957.886593735,10.0,221785.73740082228,5147947.887306989,0.011943438019235975,0.9999286746004841,0.0,170.0
166.0,221795.8559980325,5147957.76716082,10.0,221795.73656354987,5147947.767874075,0.011943448262102427,0.9999286744781402,0.0,180.0
166.0,221805.8539242135,5147957.58901477,10.0,221805.55221827506,5147947.59356713,0.030170593844202596,0.9995447640136425,0.0,190.0
166.0,221815.8492479855,5147957.287312595,10.0,221815.5475421494,5147947.291864952,0.03017058360885271,0.9995447643225897,0.0,200.0
166.0,221825.93508353943,5147959.984244712,13.0,221825.54286581985,5147946.99016278,0.030170593814361178,0.9995447640145432,0.0,210.0
166.0,221835.88960172542,5147957.535083628,11.0,221835.27292451143,5147946.552383176,0.05606156490823737,0.9984273137990765,0.0,220.0
166.0,221845.76162800394,5147954.977620281,9.0,221845.2570739276,5147945.991774457,0.05606156403684742,0.9984273138480049,0.0,230.0
166.0,221855.7457774106,5147954.417011571,9.0,221855.24122332642,5147945.431165747,0.056061564909866385,0.998427313798985,0.0,240.0
166.0,221865.7516078922,5147953.878934563,9.0,221865.4325048841,5147944.8845933825,0.03545588978684843,0.9993712422715709,0.0,250.0
166.0,221875.8515641552,5147956.522493764,12.0,221875.4260933661,5147944.530038861,0.03545589908951292,0.999371241941529,0.0,260.0
166.0,221885.84515272974,5147956.167939234,12.0,221885.41968194026,5147944.17548433,0.035455899124575904,0.9993712419402851,0.0,270.0
166.0,221895.80328539538,5147954.814013466,11.0,221895.41327061757,5147943.820929801,0.03545588889174826,0.9993712423033274,0.0,280.0
166.0,221905.7614180815,5147953.460087695,10.0,221905.40685918328,5147943.466375273,0.03545588982294283,0.9993712422702903,0.0,290.0
166.0,221915.7195507667,5147952.106161923,9.0,221915.4004477583,5147943.1118207425,0.03545588982191164,0.9993712422703269,0.0,300.0
166.0,221925.7840511204,5147953.750349877,11.0,221925.39403634256,5147942.757266212,0.03545588889277946,0.9993712423032909,0.0,310.0
166.0,221935.7421838065,5147952.396424105,10.0,221935.38762491755,5147942.402711682,0.03545588889277946,0.9993712423032909,0.0,320.0
166.0,221945.66486058326,5147950.043127095,8.0,221945.38121339027,5147942.04815716,0.035455899124575904,0.9993712419402851,0.0,330.0
166.0,221955.69390505643,5147950.687943809,9.0,221955.37480195594,5147941.693602632,0.035455900054739274,0.9993712419072845,0.0,340.0
166.0,221965.7229495315,5147951.332760525,10.0,221965.3683906333,5147941.3390481025,0.03545588982191164,0.9993712422703269,0.0,350.0
166.0,221975.7519939954,5147951.977577237,11.0,221975.36197921756,5147940.984493572,0.03545588889277946,0.9993712423032909,0.0,360.0
166.0,221985.71012668102,5147950.623651465,10.0,221985.35556779246,5147940.629939042,0.035455888856685054,0.9993712423045714,0.0,370.0
166.0,221995.703715256,5147950.269096935,10.0,221995.34915635813,5147940.275384513,0.03545588978684843,0.9993712422715709,0.0,380.0
166.0,222005.7327597208,5147950.913913648,11.0,222005.34274493312,5147939.9208299825,0.03545588978787985,0.9993712422715343,0.0,390.0
166.0,222015.6554365069,5147948.5606166385,9.0,222015.3363334151,5147939.566275461,0.03545589908848173,0.9993712419415657,0.0,400.0
166.0,222025.64902508192,5147948.206062108,9.0,222025.3299219901,5147939.21172093,0.03545589908951292,0.999371241941529,0.0,410.0
166.0,222035.64261366715,5147947.851507583,9.0,222035.32351066745,5147938.857166402,0.035455888856685054,0.9993712423045714,0.0,420.0
166.0,222045.64353253273,5147947.539582381,9.0,222045.3778750707,5147938.543504007,0.029517495781257345,0.9995642637883787,0.0,430.0
166.0,222055.6390513007,5147947.24441112,9.0,222055.37339383867,5147938.248332746,0.029517495781257345,0.9995642637883787,0.0,440.0
166.0,222065.6640875645,5147947.948804125,10.0,222065.3689126067,5147937.953161487,0.029517495781257345,0.9995642637883787,0.0,450.0
166.0,222075.659606333,5147947.65363286,10.0,222075.36443147727,5147937.657990219,0.02951748557470416,0.9995642640897818,0.0,460.0
166.0,222085.6551251015,5147947.3584616,10.0,222085.35995024606,5147937.362818959,0.029517485545508027,0.999564264090644,0.0,470.0
166.0,222095.62112638395,5147946.063726076,9.0,222095.35546901403,5147937.067647699,0.029517485545508027,0.999564264090644,0.0,480.0
166.0,222105.6461626375,5147946.768119074,10.0,222105.3509876797,5147936.772476437,0.029517495781257345,0.9995642637883787,0.0,490.0
166.0,222115.58264641394,5147944.4738192875,8.0,222115.34650644768,5147936.477305178,0.029517495781257345,0.9995642637883787,0.0,500.0
166.0,222125.60768267818,5147945.178212291,9.0,222125.34202521588,5147936.182133917,0.029517495810453473,0.9995642637875165,0.0,510.0
166.0,222135.66223643828,5147946.88216956,11.0,222135.33754398467,5147935.886962658,0.029517495781257345,0.9995642637883787,0.0,520.0
166.0,222145.6282377105,5147945.587434035,10.0,222145.3330627527,5147935.591791397,0.029517495781257345,0.9995642637883787,0.0,530.0
166.0,222155.59423899296,5147944.292698506,9.0,222155.32858162303,5147935.29662013,0.029517485545508027,0.999564264090644,0.0,540.0
166.0,222165.589757761,5147943.997527246,9.0,222165.32410039107,5147935.00144887,0.029517485545508027,0.999564264090644,0.0,550.0
166.0,222175.5852765192,5147943.702355981,9.0,222175.3196190569,5147934.706277607,0.029517495810453473,0.9995642637875165,0.0,560.0
166.0,222185.58079528774,5147943.407184722,9.0,222185.3151378257,5147934.411106348,0.029517495781257345,0.9995642637883787,0.0,570.0
166.0,222195.54679655994,5147942.112449197,8.0,222195.31065659368,5147934.115935087,0.029517495781257345,0.9995642637883787,0.0,580.0
166.0,222205.57183282374,5147942.8168422,9.0,222205.3061753617,5147933.820763826,0.029517495781257345,0.9995642637883787,0.0,590.0
166.0,222215.56735159172,5147942.521670941,9.0,222215.30169412968,5147933.525592567,0.029517495781257345,0.9995642637883787,0.0,600.0
166.0,222225.52291224594,5147941.213203214,8.0,222225.24681026765,5147933.217969153,0.034512747286680745,0.9994042576829086,0.0,610.0
166.0,222235.51683097336,5147940.8680800535,8.0,222235.2407289948,5147932.872845992,0.03451274732081219,0.99940425768173,0.0,620.0
166.0,222245.51074969847,5147940.522956895,8.0,222245.23464771247,5147932.527722834,0.034512748251036916,0.9994042576496063,0.0,630.0
166.0,222255.50466842737,5147940.177833734,8.0,222255.22856644882,5147932.182599673,0.03451274732081219,0.99940425768173,0.0,640.0
166.0,222265.49858717353,5147939.832710579,8.0,222265.22248526965,5147931.837476515,0.0345127379834291,0.9994042580041808,0.0,650.0
166.0,222275.561474225,5147941.484833686,10.0,222275.18510089192,5147931.49191904,0.03763733330755221,0.9992914645595129,0.0,660.0
166.0,222285.47670699537,5147939.100776751,8.0,222285.16787852487,5147931.106739912,0.03860355881415181,0.9992546048164513,0.0,670.0
166.0,222295.50773276767,5147939.714000495,9.0,222295.16030073797,5147930.720709052,0.038603558853445935,0.9992546048149333,0.0,680.0
166.0,222305.50226912263,5147937.528859937,7.0,222305.40478248306,5147930.529538801,0.013926662796472037,0.9999030193290515,0.0,690.0
166.0,222315.5151020664,5147938.389498036,8.0,222315.40368876402,5147930.390273882,0.013926662796472037,0.9999030193290515,0.0,700.0
166.0,222325.5668612527,5147939.517542427,11.0,222325.27308324384,5147950.51361875,0.02670709171544696,-0.999643302009323,0.0,710.0
166.0,222335.67420222264,5147940.772100664,11.0,222332.4704890767,5147951.295228625,0.29124664963183805,-0.9566479964324545,1.0,720.0
166.0,222345.10387535358,5147944.763176676,11.0,222344.62630455062,5147933.77354856,0.04341552754124913,0.9990571014553248,1.0,730.0
166.0,222355.09432256824,5147944.329026731,11.0,222354.6167516533,5147933.33939862,0.04341553772243068,0.9990571010128861,1.0,740.0
166.0,222365.08476977368,5147943.894876791,11.0,222364.60719884804,5147932.90524868,0.043415538694930415,0.9990571009706247,1.0,750.0
166.0,222374.79264367462,5147940.889375129,11.0,222370.53345613106,5147930.747416666,0.38719886759571176,0.921996223925347,1.0,760.0
166.0,222384.19578666,5147939.938112096,13.0,222382.70323634526,5147927.024077345,0.1148115626735512,0.9933872885619471,0.0,770.0
166.0,222393.7704539515,5147938.051867292,8.0,222393.66261269542,5147946.051140401,0.013480157008999757,-0.9999091385556054,0.0,780.0
166.0,222403.7960894045,5147936.161977485,10.0,222403.43344795617,5147926.168555089,0.036264144833550956,0.9993422395753575,0.0,790.0
166.0,222413.8261088141,5147936.791871575,11.0,222413.41934644085,5147925.799394858,0.036978397568355977,0.9993160651732147,0.0,800.0
166.0,222423.81914562455,5147936.422092155,11.0,222423.4123832517,5147925.429615438,0.03697839753071387,0.9993160651746076,0.0,810.0
166.0,222433.81218243597,5147936.052312725,11.0,222433.4054200525,5147925.059836009,0.03697839849841652,0.999316065138799,0.0,820.0
166.0,222443.8421976455,5147936.681849371,12.0,222443.39845686354,5147924.690056589,0.036978398497341004,0.9993160651388387,0.0,830.0
166.0,222453.8352344555,5147936.31206995,12.0,222453.39149367352,5147924.320277168,0.03697839849841652,0.999316065138799,0.0,840.0
166.0,222463.82827126468,5147935.94229052,12.0,222463.38453049384,5147923.950497738,0.036978397568355977,0.9993160651732147,0.0,850.0
166.0,222473.82130807464,5147935.5725111,12.0,222473.3775673038,5147923.580718318,0.036978397568355977,0.9993160651732147,0.0,860.0
166.0,222483.7403880905,5147933.204099545,10.0,222483.3706040125,5147923.210938897,0.03697840779902257,0.9993160647946421,0.0,870.0
166.0,222493.75486973184,5147933.894928014,11.0,222493.5379457298,5147922.897067132,0.019720363821115472,0.9998055347170083,0.0,880.0
166.0,222503.7330808125,5147932.697921215,10.0,222503.53587706276,5147922.699865869,0.019720374973268253,0.9998055344970409,0.0,890.0
166.0,222513.75073263206,5147933.500525479,11.0,222513.5338085174,5147922.5026646,0.01972037406180677,0.9998055345150187,0.0,900.0
166.0,222523.718567938,5147932.037501115,10.0,222523.13642782497,5147922.054459851,0.058214011301244,0.9983041264505614,0.0,910.0
166.0,222533.52684342014,5147928.460455782,7.0,222533.11934526998,5147921.472326901,0.058214021452002565,0.9983041258586413,0.0,920.0
166.0,222543.74261704274,5147931.871539332,11.0,222543.10226291907,5147920.890193941,0.05821401124204511,0.9983041264540136,0.0,930.0
166.0,222553.6673205775,5147930.291102249,10.0,222553.08518036298,5147920.308060991,0.058214021452002565,0.9983041258586413,0.0,940.0
166.0,222563.65471159,5147929.7932056,10.0,222563.1762376637,5147919.804659024,0.047847392631128444,0.9988546576046,0.0,950.0
166.0,222573.59528699145,5147928.315882992,9.0,222573.1646604494,5147919.326191074,0.04784739356033039,0.9988546575600891,0.0,960.0
166.0,222583.6315571805,5147928.8362697,10.0,222583.15308325368,5147918.847723124,0.0478473926798123,0.9988546576022679,0.0,970.0
166.0,222593.47643782877,5147925.36123777,7.0,222593.1415061519,5147918.369255164,0.047847382409907054,0.9988546580942195,0.0,980.0
166.0,222603.66847634822,5147928.707294031,11.0,222602.89746755766,5147917.734347962,0.07009170823375475,0.9975405517756529,0.0,990.0
166.0,222613.50357484102,5147926.011304562,9.0,222612.87274955033,5147917.033439591,0.07009169896616878,0.9975405524268354,0.0,1000.0
166.0,222623.47885673086,5147925.310396199,9.0,222622.8480313484,5147916.332531233,0.07009170916051355,0.9975405517105347,0.0,1010.0
166.0,222633.52423034,5147925.60702839,10.0,222632.8233132577,5147915.631622872,0.07009170823171984,0.9975405517757959,0.0,1020.0
166.0,222643.45997666428,5147924.045663633,9.0,222643.03065964312,5147915.055909082,0.04770189123933822,0.998861616827972,0.0,1030.0
166.0,222653.54387283177,5147925.566373877,11.0,222653.0191520281,5147914.578896092,0.04770189124072508,0.9988616168279058,0.0,1040.0
166.0,222663.53236520648,5147925.089360893,11.0,222663.00764451528,5147914.101883102,0.047701881019361285,0.9988616173160397,0.0,1050.0
166.0,222673.47315571102,5147923.613486285,10.0,222672.99613690036,5147913.624870112,0.04770188106651046,0.9988616173137881,0.0,1060.0
166.0,222683.5109873008,5147924.127534474,11.0,222682.9641243217,5147913.1411364805,0.04971481628134103,0.9987634539980488,0.0,1070.0
166.0,222693.39906843717,5147921.632865545,9.0,222692.951635099,5147912.643994459,0.04971481535230864,0.9987634540442927,0.0,1080.0
166.0,222703.48600883578,5147923.133250434,11.0,222702.9391458567,5147912.14685244,0.049714816279895976,0.9987634539981207,0.0,1090.0
166.0,222713.47351961353,5147922.636108408,11.0,222712.92665652148,5147911.64971042,0.049714826549829956,0.9987634534869206,0.0,1100.0
166.0,222723.31188592195,5147919.142676023,8.0,222722.91416739172,5147911.152568391,0.049714816279895976,0.9987634539981207,0.0,1110.0
166.0,222733.44085373988,5147921.662327219,11.0,222732.98860953675,5147910.671627733,0.04111310937532006,0.9991544986825075,0.0,1120.0
166.0,222743.4322749079,5147921.2512012385,11.0,222742.98003070476,5147910.260501753,0.04111310937532006,0.9991544986825075,0.0,1130.0
166.0,222753.30035674674,5147917.842611763,8.0,222752.97145187174,5147909.849375773,0.041113109374124476,0.9991544986825568,0.0,1140.0
166.0,222763.33289102413,5147918.430640281,9.0,222762.96287303977,5147909.438249793,0.041113109374124476,0.9991544986825568,0.0,1150.0
166.0,222773.32245772137,5147918.012933399,9.0,222772.93825834504,5147909.021137647,0.04268881959424109,0.9990884168489045,0.0,1160.0
166.0,222783.355906897,5147918.585138895,10.0,222782.92901870105,5147908.594254727,0.04268881959424109,0.9990884168489045,0.0,1170.0
166.0,222793.34666725248,5147918.1582559645,10.0,222792.91977905613,5147908.167371796,0.04268881963644501,0.9990884168471013,0.0,1180.0
166.0,222803.38011642813,5147918.730461462,11.0,222802.9105394121,5147907.7404888775,0.04268881963768644,0.9990884168470482,0.0,1190.0
166.0,222813.3281879645,5147917.304490119,10.0,222812.90129967517,5147907.313605955,0.04268882893405541,0.999088416449835,0.0,1200.0
166.0,222823.40432595732,5147918.875784028,12.0,222822.89206013334,5147906.886723026,0.042688818665845486,0.9990884168885728,0.0,1210.0
166.0,222833.26701984712,5147915.451635854,9.0,222832.8828203871,5147906.459840106,0.04268882889061028,0.9990884164516913,0.0,1220.0
166.0,222843.16249910503,5147913.013545092,7.0,222842.84195834017,5147906.020887971,0.04579153783600724,0.9989510173490057,0.0,1230.0
166.0,222853.289260096,5147915.55248842,10.0,222852.83134462519,5147905.562978251,0.04579154708322322,0.9989510169251168,0.0,1240.0
166.0,222863.278646474,5147915.094578695,10.0,222862.8207311054,5147905.105068521,0.045791536861360935,0.9989510173936831,0.0,1250.0
166.0,222873.31382438884,5147915.635619992,11.0,222872.81011748337,5147904.647158801,0.045791536861360935,0.9989510173936831,0.0,1260.0
166.0,222883.30321076687,5147915.177710272,11.0,222882.7995038614,5147904.189249081,0.045791536861360935,0.9989510173936831,0.0,1270.0
166.0,222893.24680560798,5147913.7208495345,10.0,222892.78889023938,5147903.731339361,0.045791536861360935,0.9989510173936831,0.0,1280.0
166.0,222903.28198352287,5147914.261890832,11.0,222902.7782766174,5147903.273429641,0.045791536861360935,0.9989510173936831,0.0,1290.0
166.0,222913.31716143733,5147914.802932129,12.0,222912.76766299445,5147902.815519921,0.045791536906626046,0.9989510173916082,0.0,1300.0
166.0,222923.214964741,5147912.347120374,10.0,222922.7570493724,5147902.3576102005,0.045791536860029625,0.9989510173937441,0.0,1310.0
166.0,222933.2501426661,5147912.888161667,11.0,222932.74643564818,5147901.8997004805,0.04579154708322322,0.9989510169251168,0.0,1320.0
166.0,222943.2395290348,5147912.430251942,11.0,222942.7358221191,5147901.441790751,0.04579153778941082,0.9989510173511417,0.0,1330.0
166.0,222953.07442673104,5147908.937260025,8.0,222952.64737975923,5147900.948666226,0.053380871477151995,0.998574224862799,0.0,1340.0
166.0,222963.22018785268,5147911.399180525,11.0,222962.6329981541,5147900.414864058,0.05338088169108357,0.9985742243167919,0.0,1350.0
166.0,222972.99228282226,5147906.8710814575,7.0,222972.61861665006,5147899.881061887,0.05338088174538232,0.9985742243138892,0.0,1360.0
166.0,222983.10028555317,5147908.397964012,9.0,222982.73325533498,5147899.405451081,0.040781135353800034,0.9991681034737123,0.0,1370.0
166.0,222993.17340503488,5147909.988493868,11.0,222992.72481254596,5147898.99764473,0.04078113535498587,0.9991681034736639,0.0,1380.0
166.0,223003.16496224588,5147909.580687518,11.0,223002.71636975696,5147898.58983838,0.04078113535498587,0.9991681034736639,0.0,1390.0
166.0,223013.1157383215,5147908.173713065,10.0,223012.70792696797,5147898.18203203,0.04078113535498587,0.9991681034736639,0.0,1400.0
166.0,223023.1480766679,5147908.765074818,11.0,223022.69948417897,5147897.77422568,0.04078113535498587,0.9991681034736639,0.0,1410.0
166.0,223032.97650933746,5147904.360596054,7.0,223032.69104138997,5147897.36641933,0.040781135353800034,0.9991681034737123,0.0,1420.0
166.0,223043.0904099545,5147906.950294015,10.0,223042.68259860095,5147896.95861298,0.040781135353800034,0.9991681034737123,0.0,1430.0
166.0,223053.0777000935,5147906.455102555,10.0,223052.51009195056,5147896.471224502,0.056760814293435595,0.9983878053946503,0.0,1440.0
166.0,223062.94793279574,5147903.890725824,8.0,223062.49384628882,5147895.903623381,0.05676081336510223,0.9983878054474283,0.0,1450.0
166.0,223072.93168712378,5147903.323124713,8.0,223072.47760061687,5147895.33602227,0.05676081336510223,0.9983878054474283,0.0,1460.0
166.0,223083.0289630795,5147904.752299205,10.0,223082.46135494584,5147894.768421151,0.05676081336510223,0.9983878054474283,0.0,1470.0
166.0,223092.95595659412,5147903.186310289,9.0,223092.44510927383,5147894.20082004,0.05676081336510223,0.9983878054474283,0.0,1480.0
166.0,223102.88295010978,5147901.620321364,8.0,223102.42886360287,5147893.633218921,0.05676081336510223,0.9983878054474283,0.0,1490.0
166.0,223112.980226065,5147903.049495865,10.0,223112.41261793076,5147893.06561781,0.0567608134228281,0.9983878054441465,0.0,1500.0
166.0,223122.96398039348,5147902.481894745,10.0,223122.39637225983,5147892.49801669,0.05676081336510223,0.9983878054474283,0.0,1510.0
166.0,223132.94773472252,5147901.914293635,10.0,223132.38012658886,5147891.93041558,0.05676081336510223,0.9983878054474283,0.0,1520.0
166.0,223142.93132156198,5147901.343755315,10.0,223142.36031178638,5147891.3600712335,0.05710097755913466,0.9983684081348885,0.0,1530.0
166.0,223152.97198289653,5147901.7711209925,11.0,223152.3438721434,5147890.789068503,0.05710097755913466,0.9983684081348885,0.0,1540.0
166.0,223162.7271393433,5147897.20664463,7.0,223162.3274325004,5147890.218065773,0.05710097755913466,0.9983684081348885,0.0,1550.0
166.0,223172.882002633,5147899.630747125,10.0,223172.31099284813,5147889.647063044,0.05710097848743203,0.9983684080817952,0.0,1560.0
166.0,223182.9112105247,5147900.165761909,11.0,223182.4664671961,5147889.174756343,0.040431211690938426,0.9991823242637965,0.0,1570.0
166.0,223192.94334117253,5147900.760637087,12.0,223192.4581665202,5147888.770449201,0.04043122102903083,0.9991823238859371,0.0,1580.0
166.0,223202.854178148,5147898.357965295,10.0,223202.44986604038,5147888.366142052,0.0404312107611266,0.9991823243014206,0.0,1590.0
166.0,223212.805446345,5147896.954475827,9.0,223212.4415653561,5147887.961834911,0.0404312209890551,0.9991823238875547,0.0,1600.0
166.0,223222.87800819374,5147898.548533329,11.0,223222.43326487538,5147887.557527762,0.0404312107611266,0.9991823243014206,0.0,1610.0
166.0,223232.86970762198,5147898.144226183,11.0,223232.4249641911,5147887.15322062,0.0404312209890551,0.9991823238875547,0.0,1620.0
166.0,223242.86140703023,5147897.739919039,11.0,223242.41666370118,5147886.7489134725,0.04043121173091415,0.9991823242621789,0.0,1630.0
166.0,223252.812675236,5147896.33642957,10.0,223252.4083630261,5147886.344606331,0.0404312209890551,0.9991823238875547,0.0,1640.0
166.0,223262.804374654,5147895.932122425,10.0,223262.40006254637,5147885.940299182,0.0404312107611266,0.9991823243014206,0.0,1650.0
166.0,223272.796074071,5147895.5278152805,10.0,223272.3917618611,5147885.535992041,0.0404312209890551,0.9991823238875547,0.0,1660.0
166.0,223282.70691106745,5147893.125143486,8.0,223282.38346138137,5147885.131684892,0.0404312107611266,0.9991823243014206,0.0,1670.0
166.0,223292.8199041275,5147895.718383313,11.0,223292.3751606962,5147884.72737775,0.04043122102903083,0.9991823238859371,0.0,1680.0
166.0,223302.6498786889,5147891.317346873,7.0,223302.36686020708,5147884.3230706025,0.040431211690938426,0.9991823242637965,0.0,1690.0
166.0,223312.65704373718,5147891.820434405,8.0,223312.25066949986,5147883.830762322,0.05079677966526165,0.9987090102605658,0.0,1700.0
166.0,223322.7456036385,5147893.30989101,10.0,223322.23763594404,5147883.322800902,0.05079676944702088,0.9987090107802904,0.0,1710.0
166.0,223332.78336674997,5147893.800638601,11.0,223332.22460228603,5147882.814839482,0.05079676944702088,0.9987090107802904,0.0,1720.0
166.0,223342.56714601416,5147889.297841137,7.0,223342.21156862803,5147882.306878062,0.05079676944849734,0.9987090107802153,0.0,1730.0
166.0,223352.65570589504,5147890.787297739,9.0,223352.19853497,5147881.798916642,0.05079676944849734,0.9987090107802153,0.0,1740.0
166.0,223362.6934690065,5147891.27804533,10.0,223362.18550131202,5147881.290955222,0.05079676944849734,0.9987090107802153,0.0,1750.0
166.0,223372.6804442355,5147890.770258695,10.0,223372.17281604945,5147880.783151325,0.05076281860582322,0.9987107370240856,0.0,1760.0
166.0,223382.6166650204,5147889.263926047,9.0,223382.15979964414,5147880.275529414,0.050762819584924616,0.9987107369743196,0.0,1770.0
166.0,223392.654411444,5147889.75501487,10.0,223392.14678315527,5147879.767907505,0.050762828874266676,0.9987107365021575,0.0,1780.0
166.0,223402.5398694107,5147887.249971481,8.0,223402.13376686146,5147879.260285585,0.0507628186559905,0.9987107370215357,0.0,1790.0
166.0,223412.6283786525,5147888.73977104,10.0,223412.12075036427,5147878.752663675,0.050762828824099396,0.9987107365047074,0.0,1800.0
166.0,223422.6153622565,5147888.232149125,10.0,223422.10773407045,5147878.245041755,0.05076281860582322,0.9987107370240856,0.0,1810.0
166.0,223432.50082020139,5147885.727105737,8.0,223432.09471756296,5147877.737419846,0.05076282980320079,0.9987107364549414,0.0,1820.0
166.0,223442.53856664637,5147886.218194558,9.0,223442.08170127845,5147877.229797925,0.0507628186559905,0.9987107370215357,0.0,1830.0
166.0,223452.62707588857,5147887.707994122,11.0,223452.06868487314,5147876.722176015,0.050762819584924616,0.9987107369743196,0.0,1840.0
166.0,223462.5632966735,5147886.201661466,10.0,223462.05566847816,5147876.214554096,0.05076281953475756,0.9987107369768694,0.0,1850.0
166.0,223472.550280278,5147885.69403955,10.0,223472.04265198926,5147875.706932184,0.050762828874266676,0.9987107365021575,0.0,1860.0
166.0,223482.53804457048,5147885.202072024,10.0,223482.04950581855,5147875.214012659,0.048853875191996673,0.9988059365455958,0.0,1870.0
166.0,223492.4771262834,5147883.7147333985,9.0,223492.0374413983,5147874.72547997,0.04885387612110805,0.9988059365001509,0.0,1880.0
166.0,223502.4650618733,5147883.226200709,9.0,223502.02537699658,5147874.23694728,0.048853875191996673,0.9988059365455958,0.0,1890.0
166.0,223512.5018513375,5147883.7364739645,10.0,223512.01331258556,5147873.748414599,0.048853875191996673,0.9988059365455958,0.0,1900.0
166.0,223522.53864080223,5147884.246747211,11.0,223522.00124817458,5147873.259881909,0.04885387524170211,0.9988059365431646,0.0,1910.0
166.0,223532.47772251652,5147882.759408589,10.0,223531.9891838575,5147872.77134922,0.04885386590088378,0.9988059370000453,0.0,1920.0
166.0,223542.3190964799,5147879.274458095,7.0,223541.97711935357,5147872.2828165395,0.048853875191996673,0.9988059365455958,0.0,1930.0
166.0,223552.4047398193,5147880.783537278,9.0,223551.96505494256,5147871.794283849,0.048853875191996673,0.9988059365455958,0.0,1940.0
166.0,223562.34382155168,5147879.296198656,8.0,223561.95299062447,5147871.30575116,0.04885386590088378,0.9988059370000453,0.0,1950.0
166.0,223572.42946487252,5147880.805277845,10.0,223571.9409261113,5147870.81721848,0.04885387612110805,0.9988059365001509,0.0,1960.0
166.0,223582.31969271152,5147878.319133282,8.0,223581.92886170957,5147870.328685789,0.04885387524170211,0.9988059365431646,0.0,1970.0
166.0,223592.3564821865,5147878.829406532,9.0,223591.91679740176,5147869.840153099,0.0488538649717724,0.9988059370454903,0.0,1980.0
166.0,223602.29884812894,5147877.348517417,8.0,223601.91988391065,5147869.357498325,0.04737052728680168,0.9988773864416846,0.0,1990.0
166.0,223612.33486873523,5147877.873695414,9.0,223611.90853398966,5147868.883798935,0.04737052728680168,0.9988773864416846,0.0,2000.0
166.0,223622.41825986924,5147879.3977507865,11.0,223621.89718406962,5147868.410099535,0.047370527238602,0.9988773864439704,0.0,2010.0
166.0,223632.45428047547,5147879.922928782,12.0,223631.8858341486,5147867.936400145,0.04737052723997913,0.998877386443905,0.0,2020.0
166.0,223642.3481895,5147877.45147461,10.0,223641.8744842276,5147867.462700745,0.04737052723997913,0.998877386443905,0.0,2030.0
166.0,223652.3903405301,5147877.907529682,11.0,223651.76235451642,5147866.925470059,0.05708963760757958,0.9983690566508134,0.0,2040.0
