cat,lcat,along,x,y,elev
136,1,134.989298517538,213936.12598731,5195074.58094751,275.5917
137,1,135.989219247297,213935.127090346,5195074.62618378,275.5912
138,1,136.989139977057,213934.128193381,5195074.67142005,275.5763
139,1,137.989060706816,213933.129296417,5195074.71665633,275.5678
140,1,138.988981436576,213932.130399452,5195074.7618926,275.5793
141,1,139.988902166335,213931.131502488,5195074.80712887,275.584
142,1,140.988822896095,213930.132605524,5195074.85236514,275.578
143,1,141.988743625854,213929.133708559,5195074.89760141,275.5772
144,1,142.988664355614,213928.134811595,5195074.94283769,275.5798
145,1,143.988585085373,213927.13591463,5195074.98807396,275.5801
146,1,144.988505815133,213926.137017666,5195075.03331023,275.589
147,1,145.988426544892,213925.138120702,5195075.0785465,275.5791
148,1,146.988347274652,213924.139223737,5195075.12378277,275.5841
149,1,147.988268004412,213923.140326773,5195075.16901905,275.5441
150,1,148.988188734171,213922.141429808,5195075.21425532,275.4832
151,1,149.988109463931,213921.142532844,5195075.25949159,275.4715
152,1,150.98803019369,213920.14363588,5195075.30472786,275.5526
153,1,151.98795092345,213919.144738915,5195075.34996414,275.5593
154,1,152.987871653209,213918.145841951,5195075.39520041,275.5336
155,1,153.987792382969,213917.146944986,5195075.44043668,275.557
156,1,154.987713112728,213916.148048022,5195075.48567295,275.5769
157,1,155.987633842488,213915.149151058,5195075.53090923,275.5864
158,1,156.987554572247,213914.150254093,5195075.5761455,275.5945
159,1,157.987475302007,213913.151357129,5195075.62138177,275.5966
160,1,158.987396031766,213912.152460165,5195075.66661804,275.6078
161,1,159.987316761526,213911.1535632,5195075.71185432,275.5974
162,1,160.987237491285,213910.154666236,5195075.75709059,275.5766
163,1,161.987158221045,213909.155769271,5195075.80232686,275.5851
164,1,162.987078950805,213908.156872307,5195075.84756313,275.5995
165,1,163.986999680564,213907.157975343,5195075.89279941,275.5991
166,1,164.986920410324,213906.159078378,5195075.93803568,275.586
167,1,165.986841140083,213905.160181414,5195075.98327195,275.5729
168,1,166.986761869843,213904.161284449,5195076.02850822,275.6196
169,1,167.986682599602,213903.162387485,5195076.07374449,275.6047
170,1,168.986603329362,213902.163490521,5195076.11898077,275.5861
171,1,169.986524059121,213901.164593556,5195076.16421704,275.5671
172,1,170.986444788881,213900.165696592,5195076.20945331,275.526
173,1,171.98636551864,213899.166799627,5195076.25468958,275.5629
174,1,172.9862862484,213898.167902663,5195076.29992585,275.5576
175,1,173.986206978159,213897.169005699,5195076.34516212,275.5074
176,1,174.986127707919,213896.170108734,5195076.3903984,275.533
177,1,175.986048437679,213895.17121177,5195076.43563467,275.5447
178,1,176.985969167438,213894.172314805,5195076.48087094,275.5406
179,1,177.985889897198,213893.173417841,5195076.52610721,275.5321
180,1,178.985810626957,213892.174520876,5195076.57134348,275.5179
181,1,179.985731356717,213891.175623912,5195076.61657976,275.5167
182,1,180.985652086476,213890.176726948,5195076.66181603,275.5187
183,1,181.985572816236,213889.177829983,5195076.7070523,275.5347
184,1,182.985493545995,213888.178933019,5195076.75228857,275.5385
185,1,183.985414275755,213887.180036054,5195076.79752484,275.5282
186,1,184.985335005514,213886.18113909,5195076.84276112,275.5168
187,1,185.985255735274,213885.182242126,5195076.88799739,275.5082
188,1,186.985176465033,213884.183345161,5195076.93323366,275.5093
189,1,187.985097194793,213883.184448197,5195076.97846993,275.5172
190,1,188.985017924553,213882.185551232,5195077.02370621,275.6021
191,1,189.984938654312,213881.186654268,5195077.06894248,275.608
192,1,190.984859384072,213880.187757304,5195077.11417875,275.5707
193,1,191.984780113831,213879.188860339,5195077.15941502,275.5426
194,1,192.984700843591,213878.189963375,5195077.2046513,275.5232
195,1,193.98462157335,213877.191066411,5195077.24988757,275.5133
196,1,194.98454230311,213876.192169446,5195077.29512384,275.4918
197,1,195.984463032869,213875.193272482,5195077.34036011,275.4866
198,1,196.984383762629,213874.194375517,5195077.38559638,275.4774
199,1,197.984304492388,213873.195478553,5195077.43083265,275.465
200,1,198.984225222148,213872.196581588,5195077.47606893,275.4741
201,1,199.984145951907,213871.197684624,5195077.5213052,275.4803
202,1,200.984066681667,213870.19878766,5195077.56654147,275.6053
203,1,201.983987411427,213869.199890695,5195077.61177774,275.6664
204,1,202.983908141186,213868.200993731,5195077.65701401,275.701
205,1,203.983828870946,213867.22795818,5195077.44534695,275.7177
206,1,204.983749600705,213866.25811916,5195077.20192604,275.7239
207,1,205.983670330465,213865.288280139,5195076.95850513,275.7453
208,1,206.983591060224,213864.318441119,5195076.71508421,275.7156
209,1,207.983511789984,213863.348602099,5195076.4716633,275.6672
210,1,208.983432519743,213862.378763079,5195076.22824239,275.5996
211,1,209.983353249503,213861.408924058,5195075.98482148,275.5048
212,1,210.983273979262,213860.439085038,5195075.74140056,275.4505
213,1,211.983194709022,213859.469246018,5195075.49797965,275.465
214,1,212.983115438781,213858.499406998,5195075.25455874,275.4315
215,1,213.983036168541,213857.520751658,5195075.18654368,275.4347
216,1,214.982956898301,213856.531392338,5195075.33149058,275.5141
217,1,215.98287762806,213855.542033019,5195075.47643747,275.5051
218,1,216.98279835782,213854.552673699,5195075.62138437,275.4967
219,1,217.982719087579,213853.56331438,5195075.76633126,275.5171
220,1,218.982639817339,213852.57395506,5195075.91127816,275.5229
221,1,219.982560547098,213851.584595741,5195076.05622506,275.5077
222,1,220.982481276858,213850.595236421,5195076.20117195,275.4948
223,1,221.982402006617,213849.605877102,5195076.34611885,275.4837
224,1,222.982322736377,213848.616517782,5195076.49106574,275.4852
225,1,223.982243466136,213847.623480632,5195076.55572147,275.4966
226,1,224.982164195896,213846.625013258,5195076.50182929,275.5019
227,1,225.982084925655,213845.626545883,5195076.4479371,275.4995
228,1,226.982005655415,213844.628078509,5195076.39404492,275.4894
229,1,227.981926385174,213843.629611134,5195076.34015273,275.4966
230,1,228.981847114934,213842.63114376,5195076.28626054,275.5099
231,1,229.981767844694,213841.632676385,5195076.23236836,275.5062
232,1,230.981688574453,213840.63420901,5195076.17847617,275.5009
233,1,231.981609304213,213839.635741636,5195076.12458398,275.4998
234,1,232.981530033972,213838.637274261,5195076.0706918,275.5082
235,1,233.981450763732,213837.642048905,5195076.08757651,275.5092
236,1,234.981371493491,213836.652689585,5195076.2325234,275.5082
237,1,235.981292223251,213835.663330266,5195076.3774703,275.5076
238,1,236.98121295301,213834.673970946,5195076.5224172,275.4993
239,1,237.98113368277,213833.684611627,5195076.66736409,275.4825
240,1,238.981054412529,213832.695252307,5195076.81231099,275.505
241,1,239.980975142289,213831.705892988,5195076.95725788,275.5113
242,1,240.980895872048,213830.716533668,5195077.10220478,275.5238
243,1,241.980816601808,213829.727174349,5195077.24715168,275.5306
244,1,242.980737331568,213828.737815029,5195077.39209857,275.5262
245,1,243.980658061327,213827.745524419,5195077.50648415,275.5212
246,1,244.980578791087,213826.746651061,5195077.55223871,275.515
247,1,245.980499520846,213825.747777702,5195077.59799326,275.5077
248,1,246.980420250606,213824.748904343,5195077.64374781,275.5029
249,1,247.980340980365,213823.750030985,5195077.68950236,275.5038
250,1,248.980261710125,213822.751157626,5195077.73525692,275.5246
251,1,249.980182439884,213821.752284267,5195077.78101147,275.5438
252,1,250.980103169644,213820.753410908,5195077.82676602,275.5424
253,1,251.980023899403,213819.75453755,5195077.87252058,275.5288
254,1,252.979944629163,213818.755664191,5195077.91827513,275.5253
255,1,253.979865358922,213817.759741575,5195077.9947938,275.534
256,1,254.979786088682,213816.770382255,5195078.1397407,275.5611
257,1,255.979706818442,213815.781022936,5195078.2846876,275.5466
258,1,256.979627548201,213814.791663616,5195078.42963449,275.5265
259,1,257.979548277961,213813.802304297,5195078.57458139,275.5275
260,1,258.97946900772,213812.812944977,5195078.71952828,275.5396
261,1,259.97938973748,213811.823585658,5195078.86447518,275.5339
262,1,260.979310467239,213810.834226338,5195079.00942208,275.5274
263,1,261.979231196999,213809.844867019,5195079.15436897,275.5301
264,1,262.979151926758,213808.855507699,5195079.29931587,275.5098
265,1,263.979072656518,213807.86614838,5195079.44426276,275.4827
266,1,264.978993386277,213806.87678906,5195079.58920966,275.482
267,1,265.978914116037,213805.887429741,5195079.73415656,275.4941
268,1,266.978834845796,213804.898070421,5195079.87910345,275.5077
269,1,267.978755575556,213803.908711101,5195080.02405035,275.5209
270,1,268.978676305316,213802.919351782,5195080.16899724,275.5149
271,1,269.978597035075,213801.929992462,5195080.31394414,275.5112
272,1,270.978517764835,213800.940633143,5195080.45889104,275.5075
273,1,271.978438494594,213799.951273823,5195080.60383793,275.5014
274,1,272.978359224354,213798.961914504,5195080.74878483,275.4871
275,1,273.978279954113,213797.972752143,5195080.83024869,275.4656
276,1,274.978200683873,213796.984311267,5195080.6791656,275.4572
277,1,275.978121413632,213795.995870392,5195080.5280825,275.5829
278,1,276.978042143392,213795.007429517,5195080.37699941,275.5829
279,1,277.977962873151,213794.018988641,5195080.22591631,275.6814
280,1,278.977883602911,213793.030547766,5195080.07483322,275.7084
281,1,279.97780433267,213792.042106891,5195079.92375012,275.558
282,1,280.97772506243,213791.053666015,5195079.77266703,275.5297
283,1,281.977645792189,213790.06522514,5195079.62158393,275.5038
284,1,282.977566521949,213789.076784265,5195079.47050083,275.4752
285,1,283.977487251709,213788.088159075,5195079.32120437,275.4654
286,1,284.977407981468,213787.089691701,5195079.26731218,275.5465
287,1,285.977328711228,213786.091224326,5195079.21342,275.6209
288,1,286.977249440987,213785.092756951,5195079.15952781,275.6653
289,1,287.977170170747,213784.094289577,5195079.10563562,275.68
290,1,288.977090900506,213783.095822202,5195079.05174343,275.674
291,1,289.977011630266,213782.097354828,5195078.99785125,275.6814
292,1,290.976932360025,213781.098887453,5195078.94395906,275.6725
293,1,291.976853089785,213780.100420079,5195078.89006687,275.6703
294,1,292.976773819544,213779.101952704,5195078.83617469,275.6565
295,1,293.976694549304,213778.10348533,5195078.7822825,275.624
296,1,294.976615279063,213777.104623934,5195078.82510083,275.5813
297,1,295.976536008823,213776.105750575,5195078.87085538,275.5413
298,1,296.976456738583,213775.106877217,5195078.91660993,275.5242
299,1,297.976377468342,213774.108003858,5195078.96236449,275.5342
300,1,298.976298198102,213773.1091305,5195079.00811904,275.5598
301,1,299.976218927861,213772.110257141,5195079.05387359,275.5558
302,1,300.976139657621,213771.111383782,5195079.09962815,275.5429
303,1,301.97606038738,213770.112510424,5195079.1453827,275.5207
304,1,302.97598111714,213769.113637065,5195079.19113725,275.4828
305,1,303.975901846899,213768.114763706,5195079.23689181,275.4184
306,1,304.975822576659,213767.169673454,5195079.55999474,275.4476
307,1,305.975743306418,213766.226099614,5195079.8909175,275.5101
308,1,306.975664036178,213765.282525774,5195080.22184027,275.5066
309,1,307.975584765937,213764.338951934,5195080.55276303,275.4929
310,1,308.975505495697,213763.395378094,5195080.88368579,275.4713
311,1,309.975426225457,213762.451804254,5195081.21460855,275.5042
312,1,310.975346955216,213761.508230414,5195081.54553131,275.5071
313,1,311.975267684976,213760.564656574,5195081.87645408,275.5432
314,1,312.975188414735,213759.621082734,5195082.20737684,275.5745
315,1,313.975109144495,213758.677508894,5195082.5382996,275.5806
316,1,314.975029874254,213757.719885644,5195082.56250793,275.5923
317,1,315.974950604014,213756.750010009,5195082.31923295,275.609
318,1,316.974871333773,213755.780134375,5195082.07595796,275.6252
319,1,317.974792063533,213754.81025874,5195081.83268297,275.6325
320,1,318.974712793292,213753.840383106,5195081.58940798,275.6575
321,1,319.974633523052,213752.870507471,5195081.346133,275.6806
322,1,320.974554252811,213751.900631837,5195081.10285801,275.6923
323,1,321.974474982571,213750.930756202,5195080.85958302,275.6308
324,1,322.97439571233,213749.960880568,5195080.61630804,275.6028
325,1,323.97431644209,213748.991004933,5195080.37303305,275.5731
326,1,324.97423717185,213748.01926383,5195080.16692842,275.5731
327,1,325.974157901609,213747.029904511,5195080.31187532,275.5407
328,1,326.974078631369,213746.040545191,5195080.45682221,275.5159
329,1,327.973999361128,213745.051185872,5195080.60176911,275.4956
330,1,328.973920090888,213744.061826552,5195080.746716,275.4678
331,1,329.973840820647,213743.072467233,5195080.8916629,275.4658
332,1,330.973761550407,213742.083107913,5195081.03660979,275.5616
333,1,331.973682280166,213741.093748594,5195081.18155669,275.5439
334,1,332.973603009926,213740.104389274,5195081.32650359,275.506
335,1,333.973523739685,213739.115029955,5195081.47145048,275.478
336,1,334.973444469445,213738.125670635,5195081.61639738,275.4774
337,1,335.973365199204,213737.136311315,5195081.76134427,275.4687
338,1,336.973285928964,213736.146951996,5195081.90629117,275.4442
339,1,337.973206658724,213735.157592676,5195082.05123806,275.4848
340,1,338.973127388483,213734.168233356,5195082.19618496,275.4796
341,1,339.973048118243,213733.178874037,5195082.34113185,275.5434
342,1,340.972968848002,213732.189514717,5195082.48607875,275.6041
343,1,341.972889577762,213731.200155397,5195082.63102564,275.6245
344,1,342.972810307521,213730.210796078,5195082.77597254,275.6257
345,1,343.972731037281,213729.221436758,5195082.92091943,275.6322
346,1,344.97265176704,213728.232077481,5195083.06585242,275.6446
347,1,345.9725724968,213727.243636606,5195082.91476933,275.6683
348,1,346.972493226559,213726.255195731,5195082.76368623,275.6747
349,1,347.972413956319,213725.266754855,5195082.61260314,275.6823
350,1,348.972334686078,213724.27831398,5195082.46152004,275.6919
351,1,349.972255415838,213723.289873105,5195082.31043695,275.6943
352,1,350.972176145598,213722.301432229,5195082.15935385,275.6839
353,1,351.972096875357,213721.312991354,5195082.00827076,275.6623
354,1,352.972017605117,213720.324550478,5195081.85718766,275.5455
355,1,353.971938334876,213719.336109603,5195081.70610456,275.5046
356,1,354.971859064636,213718.347668728,5195081.55502147,275.4624
357,1,355.971779794395,213717.35848944,5195081.64194107,275.4875
358,1,356.971700524155,213716.36913012,5195081.78688797,275.5147
359,1,357.971621253914,213715.379770801,5195081.93183486,275.5216
360,1,358.971541983674,213714.390411481,5195082.07678176,275.4341
361,1,359.971462713433,213713.401052162,5195082.22172866,275.4508
362,1,360.971383443193,213712.411692842,5195082.36667555,275.496
363,1,361.971304172952,213711.422333523,5195082.51162245,275.5082
364,1,362.971224902712,213710.432974203,5195082.65656934,275.4933
365,1,363.971145632472,213709.443614884,5195082.80151624,275.4759
366,1,364.971066362231,213708.454255564,5195082.94646314,275.4583
367,1,365.970987091991,213707.458009347,5195082.94106131,275.4268
368,1,366.97090782175,213706.459541972,5195082.88716913,275.4533
369,1,367.97082855151,213705.461074598,5195082.83327694,275.5352
370,1,368.970749281269,213704.462607223,5195082.77938475,275.5887
371,1,369.970670011029,213703.464139849,5195082.72549257,275.6162
372,1,370.970590740788,213702.465672474,5195082.67160038,275.6212
373,1,371.970511470548,213701.4672051,5195082.6177082,275.6133
374,1,372.970432200307,213700.468737725,5195082.56381601,275.6069
375,1,373.970352930067,213699.470270351,5195082.50992382,275.6032
376,1,374.970273659826,213698.471802976,5195082.45603164,275.5939
377,1,375.970194389586,213697.479786687,5195082.5429739,275.5762
378,1,376.970115119346,213696.490427367,5195082.6879208,275.5617
379,1,377.970035849105,213695.501068048,5195082.83286769,275.5556
380,1,378.969956578865,213694.511708728,5195082.97781459,275.5474
381,1,379.969877308624,213693.522349409,5195083.12276148,275.5682
382,1,380.969798038384,213692.532990089,5195083.26770838,275.5367
383,1,381.969718768143,213691.54363077,5195083.41265528,275.5093
384,1,382.969639497903,213690.55427145,5195083.55760217,275.4872
385,1,383.969560227662,213689.564912131,5195083.70254907,275.4554
386,1,384.969480957422,213688.575552811,5195083.84749596,275.4321
387,1,385.969401687181,213687.600091193,5195084.06143409,275.5164
388,1,386.969322416941,213686.631775144,5195084.31084438,275.5233
389,1,387.9692431467,213685.663459095,5195084.56025468,275.5178
390,1,388.96916387646,213684.695143047,5195084.80966498,275.5129
391,1,389.969084606219,213683.726826998,5195085.05907527,275.5286
392,1,390.969005335979,213682.758510949,5195085.30848557,275.5306
393,1,391.968926065739,213681.7901949,5195085.55789586,275.5295
394,1,392.968846795498,213680.821878852,5195085.80730616,275.5325
395,1,393.968767525258,213679.853562803,5195086.05671645,275.5723
396,1,394.968688255017,213678.885246754,5195086.30612675,275.5649
397,1,395.968608984777,213677.926370543,5195086.29598172,275.5501
398,1,396.968529714536,213676.978730517,5195085.9768895,275.5908
399,1,397.968450444296,213676.03109049,5195085.65779728,275.5908
400,1,398.968371174055,213675.083450463,5195085.33870506,275.6115
401,1,399.968291903815,213674.135810437,5195085.01961284,275.6328
402,1,400.968212633574,213673.18817041,5195084.70052061,275.6458
403,1,401.968133363334,213672.240530384,5195084.38142839,275.6412
404,1,402.968054093093,213671.292890357,5195084.06233617,275.6336
405,1,403.967974822853,213670.34525033,5195083.74324395,275.6081
406,1,404.967895552613,213669.397610304,5195083.42415173,275.601
407,1,405.967816282372,213668.449970277,5195083.10505951,275.5918
408,1,406.967737012132,213667.488305208,5195083.17787872,275.5768
409,1,407.967657741891,213666.520280259,5195083.42841647,275.6161
410,1,408.967578471651,213665.552255309,5195083.67895421,275.6141
411,1,409.96749920141,213664.58423036,5195083.92949196,275.6131
412,1,410.96741993117,213663.61620541,5195084.18002971,275.4329
413,1,411.967340660929,213662.648180461,5195084.43056745,275.4444
414,1,412.967261390689,213661.680155511,5195084.6811052,275.4313
415,1,413.967182120448,213660.712130562,5195084.93164295,275.449
416,1,414.967102850208,213659.744105612,5195085.1821807,275.4474
417,1,415.967023579967,213658.776080662,5195085.43271844,275.4477
418,1,416.966944309727,213657.7929162,5195085.53671937,275.4341
419,1,417.966865039487,213656.794116461,5195085.48938494,275.4068
420,1,418.966785769246,213655.795316723,5195085.44205051,275.4537
421,1,419.966706499006,213654.796516984,5195085.39471607,275.5189
422,1,420.966627228765,213653.797717246,5195085.34738164,275.5543
423,1,421.966547958525,213652.798917508,5195085.30004721,275.5727
424,1,422.966468688284,213651.800117769,5195085.25271278,275.5814
425,1,423.966389418044,213650.801318031,5195085.20537835,275.5828
426,1,424.966310147803,213649.802518292,5195085.15804392,275.5856
427,1,425.966230877563,213648.803718554,5195085.11070949,275.5862
428,1,426.966151607322,213647.804542082,5195085.1004742,275.5835
429,1,427.966072337082,213646.804987071,5195085.12751575,275.5715
430,1,428.965993066841,213645.80543206,5195085.15455731,275.5525
431,1,429.965913796601,213644.805877048,5195085.18159887,275.5312
432,1,430.965834526361,213643.806322037,5195085.20864042,275.5146
433,1,431.96575525612,213642.806767026,5195085.23568198,275.497
434,1,432.96567598588,213641.807212015,5195085.26272354,275.4801
435,1,433.965596715639,213640.807657004,5195085.28976509,275.461
436,1,434.965517445399,213639.808101993,5195085.31680665,275.4244
437,1,435.965438175158,213638.808546982,5195085.34384821,275.3919
438,1,436.965358904918,213637.834009296,5195085.51420985,275.3952
439,1,437.965279634677,213636.884404027,5195085.82740515,275.4741
440,1,438.965200364437,213635.934798757,5195086.14060045,275.457
441,1,439.965121094196,213634.985193488,5195086.45379576,275.442
442,1,440.965041823956,213634.035588218,5195086.76699106,275.442
443,1,441.964962553715,213633.085982949,5195087.08018636,275.4632
444,1,442.964883283475,213632.136377679,5195087.39338167,275.4702
445,1,443.964804013235,213631.18677241,5195087.70657697,275.4635
446,1,444.964724742994,213630.23716714,5195088.01977227,275.4915
447,1,445.964645472754,213629.287561871,5195088.33296758,275.5268
448,1,446.964566202513,213628.335719419,5195088.61602243,275.5518
449,1,447.964486932273,213627.350281058,5195088.44645621,275.5689
