cat,a_cat,a_osm_id,a_code,a_fclass,a_name,a_ref,a_oneway,a_maxspeed,a_layer,a_bridge,a_tunnel,b_cat,to_x,to_y
21,67349,"18048623",5121,"unclassified","80th Street North",,"B",0,0,"F","F",1,223671.100033459,5206668.72436957
22,30264,"18003211",5141,"service","Farm Lane",,"B",0,0,"F","F",1,292157.773320612,5206236.97220549
23,26541,"17998768",5141,"service",,,"B",0,0,"F","F",1,292193.665801675,5207061.52565406
24,24681,"17996396",5141,"service",,,"B",0,0,"F","F",1,292531.392009382,5207874.69386722
25,24913,"17996697",5141,"service",,,"B",0,0,"F","F",1,293358.077169213,5209018.44226297
26,762002,"1005661786",5121,"unclassified","170th Street South",,"B",0,1,"T","F",1,237247.774457866,5176314.71734258
27,64590,"18045428",5141,"service","130th Avenue South",,"B",0,0,"F","F",1,236065.985152887,5177964.05151324
28,611277,"806840845",5121,"unclassified","140th Street South",,"B",0,1,"T","F",1,232119.285698012,5179574.30861114
29,67611,"18048953",5122,"residential","43rd Avenue North",,"B",0,0,"F","F",1,250427.87890913,5201614.31464628
30,326651,"140213025",5114,"secondary",,"MN 32","B",0,0,"F","F",1,251868.152433708,5201949.22764995
31,66075,"18047133",5121,"unclassified","28th Street South",,"B",0,0,"F","F",1,214658.837251351,5185319.89314502
32,67054,"18048272",5113,"primary","US Highway 75 South","US 75","B",0,0,"F","F",1,212247.638512307,5185387.17470885
33,258910,"18280520",5122,"residential","270th Avenue",,"B",0,0,"F","F",1,237396.303034013,5160109.02547096
34,259061,"18280728",5141,"service",,,"B",0,0,"F","F",1,244952.327975216,5123465.17570378
35,260174,"18282106",5121,"unclassified","County Road 188",,"B",0,0,"F","F",1,234893.455212037,5165091.10134593
36,260717,"18282806",5142,"track","T-231",,"B",0,0,"F","F",1,240695.535234218,5168107.23079734
37,635323,"833557532",5115,"tertiary","County Highway 29","CR 29","B",0,0,"F","F",1,297062.570625692,5197292.14275668
38,67054,"18048272",5113,"primary","US Highway 75 South","US 75","B",0,0,"F","F",1,212227.690007546,5184795.77574974
39,260346,"18282310",5142,"track","T-51",,"B",0,0,"F","F",1,243109.564021986,5146988.07031853
40,494464,"640377074",5115,"tertiary","60th Avenue South","CR 12","B",0,1,"T","F",1,223828.633854762,5189811.38925151
41,892769,"1276534413",5122,"residential","230 Street",,"B",0,0,"F","F",1,268458.737356088,5199129.43897294
42,695513,"907182831",5141,"service",,,"B",0,1,"T","F",1,224385.155152104,5176889.53171365
43,634131,"829839458",5121,"unclassified","90th Street South",,"B",0,1,"T","F",1,223925.269166957,5177090.9907254
44,260372,"18282342",5121,"unclassified","County Road 167",,"B",0,0,"F","F",1,237680.940048382,5166587.79678464
45,259677,"18281496",5142,"track","310th Avenue",,"B",0,0,"F","F",1,243047.546134335,5166397.95729738
46,27619,"18000115",5121,"unclassified","190 Avenue",,"B",0,0,"F","F",1,271265.54231065,5204145.98237247
47,29728,"18002600",5115,"tertiary","County Highway 26","CR 26","B",0,0,"F","F",1,289594.310212899,5204515.46714424
48,67161,"18048391",5121,"unclassified","10th Street Northwest","CR 98","B",0,0,"F","F",1,211392.186564465,5210761.67314692
49,67161,"18048391",5121,"unclassified","10th Street Northwest","CR 98","B",0,0,"F","F",1,211410.766041535,5211055.31205545
50,67161,"18048391",5121,"unclassified","10th Street Northwest","CR 98","B",0,0,"F","F",1,211431.421054559,5211725.37191849
51,67161,"18048391",5121,"unclassified","10th Street Northwest","CR 98","B",0,0,"F","F",1,211434.993826564,5211817.34174717
52,260595,"18282605",5121,"unclassified","T-207",,"B",0,0,"F","F",1,231855.057306009,5142624.11163525
53,376032,"206787833",5121,"unclassified","T-184",,"B",0,0,"F","F",1,225421.186847664,5142937.032177
54,260071,"18281987",5122,"residential","County Road 180",,"B",0,0,"F","F",1,223596.673269563,5157538.75654585
55,30505,"18003487",5115,"tertiary","County Highway 9","CR 9","B",0,0,"F","F",1,266468.957972871,5204190.26867958
56,285294,"42329255",5111,"motorway",,"I 94","F",0,0,"F","F",1,225183.151191695,5191364.38956223
57,291094,"51756309",5114,"secondary","34th Street South",,"F",0,1,"T","F",1,216101.995414034,5197974.62223053
58,260531,"18282533",5122,"residential","T-196",,"B",0,0,"F","F",1,234910.205608754,5138455.55843893
59,259771,"18281603",5121,"unclassified","T-214",,"B",0,0,"F","F",1,233272.07786831,5137756.48370634
60,259380,"18281117",5141,"service",,,"B",0,0,"F","F",1,226846.868324248,5138030.54405087
61,389345,"241981954",5122,"residential","50th Street North",,"B",0,0,"F","F",1,219477.27941308,5210804.1679027
62,67411,"18048705",5121,"unclassified","15th Street Northwest","CR 100","B",0,0,"F","F",1,210250.944987347,5216071.53997802
63,67160,"18048390",5142,"track","Northwest 10th Street",,"B",0,0,"F","F",1,211697.625188401,5217658.80363566
64,27589,"18000083",5141,"service","Killian Road",,"B",0,0,"F","F",1,289899.979862375,5204558.28609576
65,23384,"17994756",5141,"service",,,"B",0,0,"F","F",1,289599.42755163,5204685.22536868
66,29416,"18002214",5122,"residential","232 Street",,"B",0,0,"F","F",1,271501.915346611,5199450.77214682
67,27615,"18000111",5122,"residential","190 Avenue",,"B",0,0,"F","F",1,271110.26070897,5200888.8315925
68,436383,"425581271",5115,"tertiary","County Highway 12","CR 12","B",0,0,"F","F",1,270306.926169631,5202285.74552214
69,30238,"18003179",5121,"unclassified","184 Avenue",,"B",0,0,"F","F",1,269806.817083494,5203027.6125894
70,30155,"18003091",5121,"unclassified","260 Street",,"B",0,0,"F","F",1,269562.742047603,5203954.14825195
71,28191,"18000796",5121,"unclassified","170 Avenue",,"B",0,0,"F","F",1,268108.085777348,5204765.77046042
72,260319,"18282277",5122,"residential","260th Avenue",,"B",0,0,"F","F",1,235998.609650232,5164926.97542194
73,430236,"383212212",5122,"residential","County Road 15","CR 15","B",0,0,"F","F",1,239550.886472144,5139078.66786751
74,376041,"206787842",5121,"unclassified","T-259",,"B",0,0,"F","F",1,238170.933460906,5139106.61962248
75,260554,"18282561",5121,"unclassified","County Road 190",,"B",0,0,"F","F",1,219480.286200202,5167435.30689657
76,260107,"18282033",5121,"unclassified","County Road 182",,"B",0,0,"F","F",1,222972.538579088,5159184.57448458
77,65006,"18045915",5131,"motorway_link",,,"F",0,0,"F","F",1,231164.656083125,5183844.90368805
78,695150,"905565055",5141,"service",,,"B",0,0,"F","F",1,233912.698028753,5208568.69873199
79,507840,"681717035",5113,"primary","140th Street North","MN 9","B",96,0,"F","F",1,233731.860827366,5208571.49223581
80,27504,"17999984",5122,"residential","320 Street",,"B",0,0,"F","F",1,273012.030139129,5213418.5618288
81,367968,"184470029",5113,"primary",,"US 75","B",0,0,"F","F",1,213227.860951932,5215982.39897832
82,67160,"18048390",5142,"track","Northwest 10th Street",,"B",0,0,"F","F",1,211616.060060751,5216048.73396645
83,30155,"18003091",5121,"unclassified","260 Street",,"B",0,0,"F","F",1,270033.34101444,5203901.28085912
84,260628,"18282658",5122,"residential","T-88",,"B",0,0,"F","F",1,235404.942615083,5126346.23808703
85,260364,"18282332",5122,"residential","County Road 166",,"B",0,0,"F","F",1,242625.471837931,5134063.72511638
86,258678,"18280235",5121,"unclassified","310th Avenue",,"B",0,0,"F","F",1,242564.480781274,5132828.27484606
87,507842,"681717053",5142,"track",,,"B",0,0,"F","F",1,234929.720034542,5206968.65206276
88,279811,"30249611",5121,"unclassified","130th Street South",,"B",0,0,"F","F",1,230807.114290922,5186255.42164983
89,740278,"957745978",5141,"service",,,"B",0,0,"F","F",1,229385.581725873,5189273.29271498
90,67411,"18048705",5121,"unclassified","15th Street Northwest","CR 100","B",0,0,"F","F",1,210224.009205609,5217698.31054721
91,259443,"18281202",5122,"residential","345th Street",,"B",0,0,"F","F",1,226391.506523047,5130788.18825503
92,361535,"173832861",5115,"tertiary","County Highway 10","CR 10","B",0,0,"F","F",1,227843.568295717,5131401.79256731
93,361536,"173832862",5112,"trunk",,"MN 210","B",0,1,"T","F",1,227993.212824867,5131487.13991064
94,260132,"18282060",5115,"tertiary","County Road 26",,"B",0,0,"F","F",1,242889.605025039,5151868.12258182
95,259988,"18281892",5142,"track","T-184",,"B",0,0,"F","F",1,222343.342105053,5144706.55247779
96,259768,"18281599",5121,"unclassified","190th Avenue",,"B",0,0,"F","F",1,223867.296613735,5144699.94946364
97,260515,"18282514",5122,"residential","T-147",,"B",0,0,"F","F",1,235742.221629178,5129575.77106692
98,260494,"18282489",5122,"residential","T-143",,"B",0,0,"F","F",1,234096.961179467,5128832.65582643
99,259967,"18281864",5115,"tertiary","County Highway 14","CH 14","B",0,0,"F","F",1,233485.075700702,5128027.82116384
100,27125,"17999555",5115,"tertiary","County Road 159","CR 159","B",0,0,"F","F",1,273905.214269501,5214591.56952566
101,258950,"18280565",5122,"residential",,,"B",0,0,"F","F",1,240548.775064746,5164890.98764944
102,303392,"99179368",5121,"unclassified","130th Street North","CR 92","B",0,0,"F","F",1,231719.20200794,5207156.379919
103,67165,"18048395",5115,"tertiary","120 Street North","CR 19","B",0,0,"F","F",1,230121.56238242,5207199.73877103
104,389345,"241981954",5122,"residential","50th Street North",,"B",0,0,"F","F",1,219495.721443073,5209211.08782474
105,611353,"806962450",5142,"track",,,"B",0,1,"T","F",1,221390.49567649,5209115.35943564
106,64324,"18045109",5141,"service",,,"B",0,0,"F","F",1,211155.464158512,5212836.0534242
107,67451,"18048754",5121,"unclassified","60th Street North",,"B",0,0,"F","F",1,221372.194970618,5218848.17830908
108,67004,"18048218",5121,"unclassified","80th Street North",,"B",0,0,"F","F",1,224574.988235653,5218707.35333809
109,515545,"699765450",5121,"unclassified","90th Street North",,"B",0,0,"F","F",1,226171.960668245,5218629.74811092
110,303116,"98654179",5115,"tertiary","70th Street North","CR 11","B",0,0,"F","F",1,222973.992712617,5218779.78026649
111,507839,"681716997",5121,"unclassified","90th Street North","CR 68","B",0,0,"F","F",1,225402.485138061,5208933.20561088
112,27125,"17999555",5115,"tertiary","County Road 159","CR 159","B",0,0,"F","F",1,273967.52436045,5216491.39739415
113,30163,"18003099",5115,"tertiary","County Road 104","CR 104","B",0,0,"F","F",1,274896.762514499,5194446.60913887
114,27780,"18000318",5122,"residential","210 Street",,"B",0,0,"F","F",1,274034.830582435,5195735.03095241
115,66645,"18047817",5121,"unclassified","160th Street South","CR 56","B",0,0,"F","F",1,235126.57324681,5173424.60198834
116,67264,"18048513",5121,"unclassified","140th Street South",,"B",0,0,"F","F",1,231927.575625134,5174575.11286122
117,524859,"713483038",5115,"tertiary","130th Street South","CR 21","B",0,0,"F","F",1,230315.146703705,5174868.56156145
118,955421,"1368758747",5121,"unclassified","120th Street South",,"B",0,1,"T","F",1,228713.832680446,5175373.09620955
119,260069,"18281985",5121,"unclassified","County Road 180",,"B",0,0,"F","F",1,229961.705079933,5155637.17845556
120,302883,"97740321",5122,"residential","T-267",,"B",0,0,"F","F",1,220091.123665368,5169012.86277183
121,30155,"18003091",5121,"unclassified","260 Street",,"B",0,0,"F","F",1,266513.533805481,5204066.31735359
122,517067,"701180819",5154,"path",,,"B",0,1,"T","F",1,213574.645776922,5201988.2819328
123,66159,"18047226",5115,"tertiary","Oakport Street","CR 3","B",88,0,"F","F",1,213752.719898126,5201718.34690287
124,524817,"713401986",5122,"residential","120th Street South",,"B",0,0,"F","F",1,229391.274224303,5189589.86437019
125,285291,"42329108",5111,"motorway",,"I 94","F",112,0,"F","F",1,226506.773637474,5189702.27395988
126,260597,"18282607",5121,"unclassified","T-207",,"B",0,0,"F","F",1,231785.972145149,5141015.14487544
127,260533,"18282535",5142,"track","370th Street",,"B",0,0,"F","F",1,224005.539313698,5142992.48287892
128,259970,"18281869",5121,"unclassified","County Highway 15","CR 15","B",0,0,"F","F",1,238892.559973892,5156867.65347198
129,430237,"383212213",5122,"residential","T24",,"B",0,0,"F","F",1,234259.255390199,5158672.88582277
130,430237,"383212213",5122,"residential","T24",,"B",0,0,"F","F",1,235409.118267506,5158615.52270163
131,29545,"18002378",5115,"tertiary","County Highway 14","CR 14","B",0,0,"F","F",1,273266.099710716,5208585.72195099
132,28696,"18001384",5121,"unclassified","270 Street",,"B",0,0,"F","F",1,272865.007496539,5205428.2783291
133,29531,"18002360",5115,"tertiary","County Highway 13","CR 13","B",0,0,"F","F",1,272878.58360645,5205441.13786554
134,29531,"18002360",5115,"tertiary","County Highway 13","CR 13","B",0,0,"F","F",1,272868.843690996,5204947.03547638
135,260068,"18281984",5122,"residential","310th Street",,"B",0,0,"F","F",1,231168.870884041,5145869.32351443
136,635316,"833551194",5115,"tertiary","County Highway 13","CR 13","B",0,0,"F","F",1,272749.273821685,5201288.84188916
137,259278,"18280993",5141,"service",,,"B",0,0,"F","F",1,237598.336183968,5167345.31835181
138,259971,"18281870",5121,"unclassified","County Highway 15","CR 15","B",0,0,"F","F",1,239045.450388947,5158467.01115951
139,258678,"18280235",5121,"unclassified","310th Avenue",,"B",0,0,"F","F",1,242669.732618712,5135716.81334136
140,67208,"18048442",5121,"unclassified","3rd Street South","CR 59","B",0,0,"F","F",1,211265.872289435,5181317.31253149
141,260795,"18282904",5122,"residential","T-14",,"B",0,0,"F","F",1,227283.587643978,5163842.93509571
142,302862,"97656681",5115,"tertiary","County Highway 30",,"B",0,0,"F","F",1,228362.741414702,5162178.20728427
143,260078,"18281996",5121,"unclassified","Wilkin Co 11","CR 11","B",0,0,"F","F",1,229343.030177707,5159469.5349892
144,260102,"18282028",5121,"unclassified","County Road 182",,"B",0,0,"F","F",1,229727.133000481,5158878.92132831
145,260075,"18281992",5122,"residential","County Road 180",,"B",0,0,"F","F",1,230181.392400437,5157237.90497136
146,67678,"18049031",5115,"tertiary","70th Street South","CR 11","B",0,0,"F","F",1,220531.658034485,5173001.62131527
147,524499,"712387197",5115,"tertiary","90th Street South","CR 68","B",0,1,"T","F",1,224516.756050392,5188912.42986165
148,311949,"128242007",5113,"primary","140th Street North","MN 9","B",96,0,"F","F",1,233081.825048888,5202247.72916473
149,634132,"829839459",5121,"unclassified","150th Avenue South",,"B",0,0,"F","F",1,225736.886329465,5175203.32424736
150,525321,"713782926",5115,"tertiary","100th Street South","CR 15","B",0,0,"F","F",1,225488.570607455,5175844.91029453
151,524840,"713462082",5121,"unclassified","140th Avenue South","CR 57","B",0,0,"F","F",1,224705.233050793,5176862.90161614
152,260785,"18282893",5115,"tertiary","County Road 16",,"B",0,0,"F","F",1,233191.529005849,5136107.46741119
153,260803,"18282914",5121,"unclassified","290th Street",,"B",0,0,"F","F",1,236566.784573303,5139182.47092214
154,376027,"206787828",5122,"residential","County Road 168",,"B",0,0,"F","F",1,234890.026231396,5137640.00532998
155,555809,"743410262",5142,"track","50th Street North",,"B",0,0,"F","F",1,219814.551333159,5218910.29138663
156,260387,"18282360",5122,"residential","County Road 168",,"B",0,0,"F","F",1,226798.697106135,5138023.39464079
157,67271,"18048521",5115,"tertiary","20th Street North","CR 96","B",0,0,"F","F",1,214623.077610936,5211155.49428235
158,185579,"18192639",5115,"tertiary","County Highway 11",,"B",0,0,"F","F",1,249071.609457136,5135419.9105466
159,187940,"18195624",5122,"residential","270th Street",,"B",0,0,"F","F",1,247630.079736951,5138739.61016261
160,260803,"18282914",5121,"unclassified","290th Street",,"B",0,0,"F","F",1,227405.985914657,5139615.97827085
161,507840,"681717035",5113,"primary","140th Street North","MN 9","B",96,0,"F","F",1,233326.091495401,5207076.31889638
162,525380,"713795477",5115,"tertiary","120 Street North","CR 19","B",0,0,"F","F",1,230412.133592669,5208714.38233119
163,682819,"892260312",5141,"service",,,"B",0,0,"F","F",1,292299.342493548,5204224.981813
164,29728,"18002600",5115,"tertiary","County Highway 26","CR 26","B",0,0,"F","F",1,291997.049592266,5203921.1739208
165,23268,"17994601",5141,"service",,,"B",0,0,"F","F",1,292376.457422851,5202704.38335613
166,29761,"18002639",5115,"tertiary","County Highway 27","CR 27","B",0,0,"F","F",1,292543.690711384,5201894.09848321
167,29316,"18002097",5122,"residential","Duffney Road",,"B",0,0,"F","F",1,294230.623360266,5199892.8511902
168,29761,"18002639",5115,"tertiary","County Highway 27","CR 27","B",0,0,"F","F",1,292271.913361027,5199875.5035871
169,25694,"17997694",5141,"service",,,"B",0,0,"F","F",1,272639.731784761,5191761.1975256
170,670116,"887051841",5141,"service",,,"B",0,0,"F","F",1,217461.806457817,5180401.75502816
171,260657,"18282692",5115,"tertiary","County Highway 52",,"B",0,0,"F","F",1,240091.590158388,5165011.41874317
172,260768,"18282871",5121,"unclassified","County Road 15",,"B",0,0,"F","F",1,236308.374723196,5132743.03368383
173,260523,"18282523",5121,"unclassified","T-196",,"B",0,0,"F","F",1,234698.108914577,5132811.52720954
174,260554,"18282561",5121,"unclassified","County Road 190",,"B",0,0,"F","F",1,220749.772564829,5167382.87840053
175,507881,"681742998",5115,"tertiary","100th Street South","CR 17","B",0,0,"F","F",1,226181.127125954,5189710.62980944
176,285286,"42328917",5113,"primary","140th Street South","MN 9","B",0,0,"F","F",1,232561.267118838,5189412.13797551
177,279811,"30249611",5121,"unclassified","130th Street South",,"B",0,0,"F","F",1,230962.68768614,5189501.14737976
178,28624,"18001301",5122,"residential","175 Street",,"B",0,0,"F","F",1,274516.962014882,5190070.29255679
179,294733,"61228967",5115,"tertiary","County Highway 15","CR 15","B",0,0,"F","F",1,273880.260109035,5190686.9285234
180,430236,"383212212",5122,"residential","County Road 15","CR 15","B",0,0,"F","F",1,239330.313310213,5132602.94882184
181,260153,"18282083",5121,"unclassified","T-72",,"B",0,0,"F","F",1,240962.514604928,5132523.49909179
182,436383,"425581271",5115,"tertiary","County Highway 12","CR 12","B",0,0,"F","F",1,273621.638205473,5202200.43889796
183,494444,"640377047",5115,"tertiary","30th Street North","CR 5","B",0,0,"F","F",1,216592.898744355,5219060.85820695
184,175292,"18179635",5122,"residential",,,"B",0,0,"F","F",1,248448.460141278,5129264.37705188
185,259556,"18281341",5121,"unclassified","T-69",,"B",0,0,"F","F",1,226726.519856097,5134791.95107402
186,259745,"18281573",5121,"unclassified","T-212",,"B",0,0,"F","F",1,233148.455720877,5134513.6402987
187,303141,"98668318",5115,"tertiary","50th Avenue South","CR 13","B",0,0,"F","F",1,219857.631885701,5191582.20590885
188,260801,"18282910",5142,"track","T-62",,"B",0,0,"F","F",1,222355.599677373,5147943.31613143
189,294733,"61228967",5115,"tertiary","County Highway 15","CR 15","B",0,0,"F","F",1,273963.18339595,5192256.52716098
190,294733,"61228967",5115,"tertiary","County Highway 15","CR 15","B",0,0,"F","F",1,273938.475724535,5191800.73625074
191,303117,"98654184",5115,"tertiary","70th Street North","CR 11","B",0,0,"F","F",1,222583.473243242,5209058.16374455
192,67349,"18048623",5121,"unclassified","80th Street North",,"B",0,0,"F","F",1,223816.366035734,5209002.42681844
193,260362,"18282329",5121,"unclassified","T-1",,"B",0,0,"F","F",1,219562.31922195,5169047.28147434
194,66522,"18047676",5121,"unclassified","100th Street North",,"B",0,0,"F","F",1,226974.661264676,5208861.40682297
195,258665,"18280219",5122,"residential","County Road 18",,"B",0,0,"F","F",1,238254.496972293,5140715.08149531
196,259200,"18280899",5121,"unclassified",,,"B",0,0,"F","F",1,229865.3636113,5133021.40193405
197,524500,"712387198",5115,"tertiary","90th Street South","CR 68","B",0,0,"F","F",1,224578.168922309,5189767.18679565
198,27816,"18000365",5115,"tertiary","County Highway 11","CR 11","B",0,0,"F","F",1,272786.148370195,5192826.33574309
199,680018,"892139845",5141,"service",,,"B",0,0,"F","F",1,235440.26160592,5136015.38778338
200,430236,"383212212",5122,"residential","County Road 15","CR 15","B",0,0,"F","F",1,239441.366411792,5135840.40293568
201,260727,"18282819",5121,"unclassified","T-232",,"B",0,0,"F","F",1,241059.699705247,5135782.28854515
202,524843,"713462089",5121,"unclassified","140th Avenue South","CR 57","B",0,1,"T","F",1,227771.172163338,5176731.37911421
203,948098,"1359419039",5121,"unclassified","110th Street South","CR 69","B",0,1,"T","F",1,227173.198159608,5177439.68241946
204,525321,"713782926",5115,"tertiary","100th Street South","CR 15","B",0,0,"F","F",1,225546.939718735,5177301.18348668
205,303397,"99179373",5121,"unclassified","110th Street North",,"B",0,0,"F","F",1,228599.552359933,5208788.92100487
206,259057,"18280723",5121,"unclassified",,,"B",0,0,"F","F",1,231576.33495654,5134582.2107587
207,507878,"681742970",5115,"tertiary","100th Street South","CR 17","B",0,1,"T","F",1,226313.787849802,5192930.85726172
208,285286,"42328917",5113,"primary","140th Street South","MN 9","B",0,0,"F","F",1,235493.536115817,5180103.91558821
209,66551,"18047711",5121,"unclassified","40th Street South",,"B",0,0,"F","F",1,215943.363112557,5178847.37472806
210,67054,"18048272",5113,"primary","US Highway 75 South","US 75","B",0,0,"F","F",1,212720.834816773,5178981.48425256
211,65486,"18046475",5141,"service",,,"B",0,0,"F","F",1,228334.391945797,5200883.74728952
212,64687,"18045546",5121,"unclassified",,,"B",0,0,"F","F",1,229854.574181806,5200817.79668011
213,742214,"964412495",5152,"cycleway",,,"B",0,0,"F","F",1,227135.809266467,5196502.20699933
214,66521,"18047675",5122,"residential","100th Street North",,"B",0,0,"F","F",1,226511.007871524,5197768.80613785
215,525379,"713795476",5121,"unclassified","17th Avenue South",,"B",0,0,"F","F",1,234429.012159276,5194974.23725524
216,303312,"99093325",5121,"unclassified","3rd Street South",,"B",0,0,"F","F",1,211718.033715717,5190289.4724551
217,741249,"961141724",5114,"secondary","County Highway 52","CR 52","B",88,0,"F","F",1,219429.747018233,5189975.24082052
218,462062,"545236157",5113,"primary","US Highway 75 South","US 75","F",0,0,"F","F",1,212524.655298752,5190244.68859493
219,66211,"18047309",5122,"residential","7th Street Southwest",,"B",0,0,"F","F",1,210464.519665852,5190317.7365651
220,679610,"891826047",5141,"service",,,"B",0,0,"F","F",1,221461.738543498,5159235.40404615
221,750694,"983112320",5141,"service",,,"B",0,0,"F","F",1,243382.48012389,5124837.3658755
222,260570,"18282579",5122,"residential","T-205",,"B",0,0,"F","F",1,231195.100328323,5166071.81664873
223,259967,"18281864",5115,"tertiary","County Highway 14","CH 14","B",0,0,"F","F",1,230839.539113918,5128132.57221858
224,259190,"18280887",5122,"residential","350th Street",,"B",0,0,"F","F",1,230906.284087702,5129752.73423815
225,259937,"18281828",5121,"unclassified","T-180",,"B",0,0,"F","F",1,222922.379335512,5161333.3402405
226,260712,"18282801",5122,"residential","T-10",,"B",0,0,"F","F",1,224517.24933784,5160728.67444549
227,67411,"18048705",5121,"unclassified","15th Street Northwest","CR 100","B",0,0,"F","F",1,210255.933241462,5219324.50539517
228,484321,"622075847",5113,"primary",,"US 75","B",0,0,"F","F",1,214562.948723648,5154633.80209185
229,507841,"681717051",5142,"track",,,"B",0,0,"F","F",1,234807.62435943,5205404.47736151
230,303117,"98654184",5115,"tertiary","70th Street North","CR 11","B",0,0,"F","F",1,222248.100962766,5206727.09277878
231,507836,"681716994",5121,"unclassified","70th Avenue North","CR 93","B",0,1,"T","F",1,225008.690303329,5205838.61970733
232,67165,"18048395",5115,"tertiary","120 Street North","CR 19","B",0,0,"F","F",1,230063.323227505,5205605.73199226
233,311949,"128242007",5113,"primary","140th Street North","MN 9","B",96,0,"F","F",1,233231.217724328,5205477.61405434
234,762000,"1005661784",5122,"residential","120th Avenue South",,"B",0,1,"T","F",1,231758.964852471,5179770.21577537
235,285291,"42329108",5111,"motorway",,"I 94","F",112,0,"F","F",1,234640.00123762,5178752.68752284
236,482293,"611668237",5152,"cycleway",,,"B",0,0,"F","F",1,212768.229447351,5195411.15274722
237,283912,"40784065",5133,"primary_link","Holiday Center Texas Turn",,"F",0,0,"F","F",1,212772.095973519,5195344.33050187
238,741585,"962239508",5115,"tertiary","30th Street North","CR 5","B",0,0,"F","F",1,216459.883694822,5215809.62711567
239,66550,"18047710",5121,"unclassified","40th Street South","CR 7","B",0,0,"F","F",1,216280.93392557,5185277.30355352
240,500920,"654051824",5121,"unclassified","14th Street South",,"B",48,0,"F","F",1,213057.094573432,5185360.58930686
241,66075,"18047133",5121,"unclassified","28th Street South",,"B",0,0,"F","F",1,214252.364045397,5177323.11051617
242,66551,"18047711",5121,"unclassified","40th Street South",,"B",0,0,"F","F",1,215856.243172835,5177241.67345908
243,741585,"962239508",5115,"tertiary","30th Street North","CR 5","B",0,0,"F","F",1,216389.427091382,5214183.33682351
244,67261,"18048510",5121,"unclassified","140th Street South",,"B",0,0,"F","F",1,231838.708867582,5172495.45739182
245,66087,"18047146",5121,"unclassified","120th Street South",,"B",0,0,"F","F",1,228611.198423981,5172650.1433277
246,260317,"18282275",5121,"unclassified","370th Street",,"B",0,0,"F","F",1,245047.171305154,5125895.09607797
247,259486,"18281259",5141,"service",,,"B",0,0,"F","F",1,234750.765497696,5164608.3498787
248,260657,"18282692",5115,"tertiary","County Highway 52",,"B",0,0,"F","F",1,242231.637185766,5161601.63280012
249,260319,"18282277",5122,"residential","260th Avenue",,"B",0,0,"F","F",1,235865.287177751,5161829.08497965
250,66075,"18047133",5121,"unclassified","28th Street South",,"B",0,0,"F","F",1,214763.232289822,5186925.81089275
251,500920,"654051824",5121,"unclassified","14th Street South",,"B",48,0,"F","F",1,213154.332001462,5186957.51119425
252,64257,"18045031",5141,"service",,,"B",0,0,"F","F",1,215842.255382566,5186895.91065763
253,684640,"892580661",5141,"service",,,"B",0,0,"F","F",1,227675.299678435,5133127.47059891
254,66075,"18047133",5121,"unclassified","28th Street South",,"B",0,0,"F","F",1,214594.683925135,5183708.44257193
