cat,a_cat,b_cat,to_x,to_y
105,352,1,221375.537888233,5218848.21573951
106,1116,1,238893.620655563,5156867.61058395
107,2274,1,234258.77704434,5158671.65352042
108,2274,1,235409.074367398,5158612.85103587
109,113,1,239308.210511702,5166538.00736676
110,1459,1,243061.913040505,5166397.28554331
111,1159,1,240548.246956475,5164891.00531621
112,646,1,243037.221587233,5143762.17918246
113,325,1,214275.594770289,5199837.05245123
114,1096,1,219928.468977777,5193018.21357972
115,2946,1,225736.921027384,5175202.13725838
116,2436,1,224704.963749278,5176859.07061082
117,2700,1,225547.463277296,5177301.14763454
118,1065,1,231931.629588816,5174575.50043115
119,579,1,228715.723460517,5175373.25068924
120,338,1,234097.958016494,5128832.98391938
121,1193,1,235744.65437467,5129575.60382851
122,1847,1,237333.620398517,5158526.09261369
123,3627,1,211394.059370384,5210761.584587
124,3627,1,211411.826787726,5211055.31465351
125,3627,1,211412.745546218,5211245.48702507
126,3627,1,211433.788430304,5211726.62699682
127,3627,1,211437.651798132,5211815.26563872
128,1442,1,210670.891537468,5212857.97129403
129,1469,1,209926.894558665,5213883.84667326
130,247,1,219817.238530215,5218910.19008123
131,2498,1,216594.046490285,5219060.81469322
132,197,1,230412.867083236,5208714.34857285
133,214,1,228602.300752335,5208788.84545257
134,90,1,225403.30790822,5208933.16260012
135,3380,1,223817.102761658,5209002.3973089
136,2993,1,226472.033821187,5189703.55901172
137,2751,1,226182.445577892,5189710.7227759
138,1073,1,232562.914521717,5189412.13316928
139,368,1,218341.855348264,5165849.66002639
140,1443,1,211617.053553741,5216048.7040814
141,1193,1,216088.560077835,5197971.35596195
142,1937,1,226726.536588872,5134790.25280736
143,3178,1,231720.510092409,5207156.36560422
144,1906,1,233329.234680128,5207076.03913876
145,1355,1,233191.112301965,5136107.43465544
146,4414,1,272865.027677655,5205428.28814203
147,899,1,272880.503671576,5205440.7963175
148,2321,1,272953.178752415,5206985.39385676
149,899,1,272755.79058587,5201288.54994835
150,333,1,215332.180472295,5198608.66045103
151,426,1,220219.35557816,5199578.58617832
152,215,1,226975.896558237,5208861.34345452
153,3648,1,273903.481255499,5214591.99652434
154,908,1,275374.600939781,5188773.46842776
155,2092,1,273938.590102235,5191800.74002975
156,2932,1,289900.555959977,5204558.10046818
157,4620,1,289594.519053738,5204511.78009957
158,1222,1,220092.43692565,5169012.76467782
159,3623,1,214623.74054967,5211153.44111614
160,2984,1,229304.436463228,5187976.41711535
161,980,1,228362.662297698,5162175.59360916
162,2272,1,230181.478622086,5157237.50581332
163,1997,1,231168.839287318,5145867.75827451
164,1715,1,233198.7913292,5136091.68813377
165,1140,1,231576.699927477,5134582.54035823
166,3922,1,270036.231382659,5203903.27058644
167,902,1,272726.377393563,5191764.1315958
168,902,1,272786.600289432,5192826.15234192
169,2663,1,274518.614544952,5190068.29780816
170,1751,1,292265.074794954,5199875.60701231
171,4073,1,294230.284990669,5199893.00065165
172,4620,1,291997.156112031,5203921.74629319
173,4072,1,292376.67215827,5202710.57614556
174,1751,1,292543.278350957,5201898.91312903
175,2336,1,222583.729251803,5209058.13345454
176,1793,1,222183.012639446,5209076.55760256
177,1946,1,219562.218691367,5169046.25977106
178,3237,1,220173.470241139,5198000.86441466
179,675,1,230965.084208946,5189501.00578295
180,1576,1,273623.741177658,5202197.7640613
181,899,1,272870.486899325,5204947.12978213
182,4204,1,273012.890279415,5213429.44839802
183,1227,1,239444.346659626,5135840.23593591
184,2111,1,241061.157038997,5135782.23640495
185,392,1,217923.592376743,5212492.43793513
186,352,1,221129.146316511,5212329.78176238
187,866,1,221464.156307939,5159235.3059056
188,902,1,219582.159296533,5159340.77900647
189,1530,1,234414.654876072,5165919.44278788
190,2779,1,210257.183456828,5219324.41187097
191,993,1,212870.411846947,5182147.78147203
192,2840,1,211312.79544502,5182103.36634772
193,1780,1,214415.45976916,5204672.4489981
194,328,1,214415.45976916,5204672.4489981
195,162,1,214415.45976916,5204672.4489981
196,1847,1,237487.106910333,5161753.85698513
197,1836,1,234893.03933412,5165089.61997348
198,1440,1,240695.574027983,5168107.22949457
199,1073,1,232706.014628377,5192646.77825756
200,2751,1,226315.317624555,5192930.78202972
201,3295,1,224705.927823799,5192993.26264179
202,383,1,250427.852464776,5201614.24941953
203,3637,1,220240.544549194,5199836.1515398
204,3637,1,220234.162183276,5199711.43696182
205,2632,1,218827.71436262,5204501.77170156
206,487,1,215943.050829829,5178847.39323808
207,995,1,214253.02656609,5177323.07395415
208,2124,1,234993.893930974,5161855.63553554
209,579,1,228612.640877958,5172649.38320667
210,757,1,230230.364436754,5172572.80452664
211,1965,1,243362.73867871,5124354.76556716
212,246,1,243333.841477565,5123548.95540174
213,536,1,243435.212770184,5125968.85044437
214,2356,1,230839.343809608,5128129.57492242
215,1660,1,224554.652113484,5161512.68124838
216,804,1,222918.859015772,5161333.58769772
217,4414,1,295941.046918005,5203807.40021335
218,893,1,213155.214939112,5186957.40168083
219,1091,1,214764.17112468,5186925.80136402
220,1783,1,217974.778594876,5186834.53538864
221,2005,1,292527.962566207,5207869.96409783
222,1948,1,219430.559660971,5189975.20251065
223,893,1,213328.664144519,5190226.92979282
224,1579,1,210464.531590273,5190317.74003518
225,490,1,213745.881566858,5183732.29312482
226,893,1,213055.506270765,5185360.63439207
227,2247,1,227599.935333679,5196117.44759963
228,2786,1,227599.935333679,5196117.44759963
229,984,1,227599.915319725,5196117.44834231
230,1966,1,227599.915319725,5196117.44834231
231,770,1,227130.207251453,5196502.03195872
232,1569,1,226519.62388193,5197750.37635697
233,150,1,226512.462360384,5197765.69496345
234,2875,1,225229.684178254,5199415.09495987
235,3295,1,225053.071881746,5200022.62915088
236,578,1,231759.25394368,5179767.60669475
237,1910,1,234602.392068581,5178754.42020169
238,3482,1,237247.911017636,5176314.74831061
239,2450,1,234602.392068581,5178754.42020169
240,1065,1,232122.533964719,5179573.73167682
241,3383,1,228328.673456896,5200884.78858745
242,272,1,229854.305905617,5200817.79840684
243,1910,1,232970.961774418,5180531.2563327
244,1065,1,232171.093918786,5180566.30081314
245,374,1,222248.113868081,5206727.07256151
246,3380,1,223672.379508139,5206668.68282058
247,3178,1,231618.874494504,5205565.43102868
248,1906,1,233233.045928169,5205477.51164702
249,201,1,216459.566089308,5215809.64539653
250,247,1,219673.787157754,5215663.19318973
251,1970,1,244952.244723943,5123461.41139002
252,826,1,245047.312502159,5125896.95004254
253,827,1,245047.312502159,5125896.95004254
254,2255,1,245047.312502159,5125896.95004254
255,1525,1,237732.902608152,5167815.62844211
256,487,1,215675.557213272,5173228.14509931
257,2169,1,223927.088574065,5177091.75682795
258,1059,1,223438.383339128,5134900.36252298
259,2320,1,222348.499177895,5144686.66111621
260,1302,1,233484.954139789,5128027.49377231
261,1813,1,242672.938961695,5135719.07782926
262,644,1,247640.584127112,5139058.52163133
263,1968,1,248079.428598625,5124135.27134982
264,825,1,248079.428598625,5124135.27134982
265,1773,1,211156.673434763,5212835.99559414
266,478,1,227847.250937081,5191258.38676822
267,2169,1,224641.070702919,5191383.77869234
268,1062,1,224641.070702919,5191383.77869234
269,531,1,245116.91602105,5127522.3128271
270,1660,1,224461.395984238,5159099.21645988
271,1176,1,218172.576676138,5162662.9425758
272,1225,1,218978.13013753,5162609.01307037
273,1224,1,219784.227667077,5162557.87730186
274,804,1,222875.217664744,5160266.18359844
275,871,1,229392.683184549,5189589.34744065
276,663,1,240962.492912406,5132524.19890894
277,2779,1,210250.472704784,5216071.53683069
278,1469,1,210225.920100805,5217698.15730735
279,2779,1,210225.920100805,5217698.15730735
280,1688,1,213230.374371089,5215982.22420611
281,995,1,214408.924757673,5180495.10211789
282,2840,1,211267.364105014,5181317.27770661
283,2438,1,211932.390077703,5180575.20019372
284,1182,1,218977.605985663,5175470.14048341
285,2030,1,217388.830342806,5175547.18409401
286,995,1,214166.751367654,5175697.72538359
287,106,1,225556.131895752,5134826.96420116
288,214,1,228308.183022808,5202487.47750447
289,215,1,226706.331576217,5202582.97454528
290,1906,1,233083.115222762,5202245.86982785
291,2336,1,222666.509089499,5210649.63696746
292,1906,1,233865.873397963,5210167.37738674
293,1836,1,237198.449272617,5164983.43474483
294,1931,1,225387.147328967,5142063.05581967
295,2284,1,231855.880557422,5142624.06551223
296,1931,1,225421.630554716,5142937.01583707
297,1144,1,234911.912743384,5138457.7954927
298,871,1,233272.877482132,5137760.29796357
299,501,1,226797.514998648,5138021.20585006
300,1936,1,231168.910168931,5183844.73687594
301,3521,1,230902.947491672,5183855.16586068
302,3923,1,266828.439072021,5201126.16736167
303,3344,1,266792.884891056,5203473.73712719
304,857,1,227174.842982442,5177439.81659741
305,752,1,227771.445807917,5176728.52853327
306,1222,1,220082.583948723,5168792.75302248
307,444,1,213753.03565122,5201716.23069506
308,1780,1,213753.051044839,5201716.24349755
309,2626,1,213935.754934879,5201266.59838878
310,2626,1,213942.260495938,5201207.40120866
311,2064,1,214534.382813553,5214305.70345461
312,108,1,214690.634241242,5212676.4208071
313,2375,1,219473.049504292,5210803.24320473
314,1827,1,219473.049504292,5210803.24320473
315,1828,1,219473.049504292,5210803.24320473
316,333,1,215387.469009571,5199772.7936168
317,3526,1,223828.180683382,5189812.02477389
318,2169,1,224519.006351596,5188912.08754678
319,1062,1,224578.67653331,5189768.602406
320,1635,1,226797.514998648,5138021.20585006
321,1894,1,226391.548993755,5130789.10819758
322,1316,1,226391.548993755,5130789.10819758
323,171,1,227845.507953331,5131402.47813935
324,675,1,230808.642636294,5186255.41055309
325,2985,1,230808.642636294,5186255.41055309
326,873,1,233087.142063809,5132885.78674961
327,870,1,236310.199206429,5132743.60969101
328,1421,1,236310.199206429,5132743.60969101
329,1139,1,231469.710332077,5132953.35234401
330,2038,1,222348.499177895,5144686.66111621
331,587,1,222597.605336042,5144674.0602361
332,106,1,229224.484235658,5144375.92360299
333,1058,1,228207.461774866,5131585.13869084
334,291,1,233148.394656259,5134513.64362099
335,1713,1,234761.162505052,5134425.01925184
336,506,1,228526.540293124,5139558.39405785
337,294,1,230121.364814836,5139505.32718151
338,1065,1,227403.665429847,5139611.60624422
339,14,1,233735.372331404,5208570.89440235
340,1906,1,233735.372331404,5208570.89440235
341,1227,1,239553.389916277,5139077.80228709
342,2092,1,239553.389916277,5139077.80228709
343,373,1,239553.389916277,5139077.80228709
344,1473,1,237267.062628581,5127754.90237232
345,1769,1,237267.062628581,5127754.90237232
346,1227,1,239330.531872122,5132602.94430319
347,1393,1,238630.010372223,5150412.29949585
348,645,1,234293.861462123,5148987.9111519
349,1931,1,225579.367459772,5147772.57519354
350,1433,1,227197.829352401,5147693.66980077
351,271,1,232040.023968438,5147565.75601025
352,1694,1,234293.861462123,5148987.9111519
353,1227,1,240001.253533368,5150363.73983493
354,1807,1,243109.286660443,5146980.10263078
355,2660,1,275649.958512686,5193448.33606264
356,1476,1,273879.401774515,5190686.97038619
357,3683,1,226174.116460501,5218629.64325726
358,218,1,222975.893467583,5218779.69139749
359,2484,1,230122.39881592,5207199.72089839
360,1827,1,219497.206693011,5209210.72097397
361,2375,1,219497.206693011,5209210.72097397
362,247,1,219497.206693011,5209210.72097397
363,3476,1,220532.030186391,5173001.62561755
364,2031,1,219393.971278255,5170631.1066514
365,550,1,229726.365211968,5158877.52918844
366,111,1,227283.545488654,5163842.41910058
367,3104,1,228522.632908087,5207320.27836501
368,214,1,228533.221918962,5207314.00792327
369,1687,1,238893.620655563,5156867.61058395
370,1847,1,237273.158883231,5156931.28063109
371,112,1,237597.004293232,5167341.05713769
372,1844,1,238500.618009594,5166561.29475258
373,1844,1,239481.333635601,5166537.54061045
374,1440,1,240622.94060025,5166510.28289952
375,958,1,243109.286660443,5146980.10263078
376,1183,1,218896.057113669,5173072.62895556
377,994,1,219393.991951675,5170631.10568102
378,464,1,219411.432062537,5172246.9494818
379,3296,1,219857.899446694,5191580.15196041
380,3546,1,220013.742053209,5194789.3730812
381,2598,1,219928.468977777,5193018.21357972
382,1193,1,216079.691569989,5197850.2894643
383,805,1,226085.193401573,5159031.38270494
384,1062,1,223927.088574065,5177091.75682795
385,667,1,225489.743431967,5175844.83060846
386,463,1,225736.921027384,5175202.13725838
387,2439,1,225489.743431967,5175844.83060846
388,752,1,224704.963749278,5176859.07061082
389,2436,1,227771.445807917,5176728.52853327
390,1639,1,227174.842982442,5177439.81659741
391,667,1,225547.463277296,5177301.14763454
392,1661,1,226344.895719557,5165502.58563331
393,757,1,230317.962078454,5174868.27335044
394,1909,1,235129.374338442,5173423.27492258
395,967,1,235129.374338442,5173423.27492258
396,2705,1,230317.962078454,5174868.27335044
397,2356,1,233484.954139789,5128027.49377231
398,1685,1,239047.762317234,5158466.93278279
399,370,1,247640.584127112,5139058.52163133
400,1397,1,211394.060399641,5210761.60456068
401,1397,1,211411.826763948,5211055.33465351
402,1779,1,211606.992353927,5211199.40059416
403,3627,1,211420.824620009,5211429.86381341
404,3627,1,211425.492638945,5211536.51852685
405,1397,1,211433.789440281,5211726.6501691
406,1397,1,211437.652867827,5211815.29018112
407,3622,1,210670.911898409,5212857.97066212
408,2779,1,209926.894558665,5213883.84667326
409,201,1,216594.046490285,5219060.81469322
410,581,1,229865.505780918,5133021.37277391
411,531,1,245188.196760384,5129142.8750723
412,542,1,239142.638519961,5129376.95448833
413,3295,1,225403.30790822,5208933.16260012
414,30,1,223817.102761658,5209002.3973089
415,2450,1,226472.033821187,5189703.55901172
416,3484,1,226507.87600388,5189702.25383084
417,667,1,226182.445577892,5189710.7227759
418,1906,1,232562.914521717,5189412.13316928
419,366,1,219938.631958138,5165783.89368907
420,1246,1,240962.492912406,5132524.19890894
421,389,1,242568.26465499,5132829.93014624
422,2112,1,242625.831273889,5134072.42633282
423,1245,1,242625.831273889,5134072.42633282
424,1516,1,242568.26465499,5132829.93014624
425,3091,1,211617.053553741,5216048.7040814
426,640,1,216104.74774659,5197975.31193346
427,360,1,231720.510092409,5207156.36560422
428,14,1,233329.234680128,5207076.03913876
429,14,1,233083.115222762,5202245.86982785
430,1059,1,223487.13541441,5136522.63300178
431,896,1,273266.408739608,5208589.55787672
432,604,1,215314.165326517,5198090.618773
433,458,1,214955.290975075,5199115.53993566
434,247,1,218610.555557702,5199649.38020993
435,1688,1,214624.444893032,5199802.27621906
436,3237,1,215319.697375638,5198218.63825879
437,1063,1,227403.644243734,5139611.60719352
438,1476,1,273938.590102235,5191800.74002975
439,2092,1,273963.205456505,5192254.07601251
440,4414,1,289594.519053738,5204511.78009957
441,1688,1,214603.25576727,5211148.53339133
442,438,1,214623.74054967,5211153.44111614
443,352,1,221052.943184557,5210735.58508371
444,1937,1,229712.449609579,5184722.40019375
445,2752,1,228733.039184622,5184767.99848677
446,667,1,225903.656062992,5184869.5118893
447,857,1,227524.444392794,5184806.90476028
448,1062,1,224519.006351596,5188912.08754678
449,3484,1,227823.208132199,5188037.13183
450,871,1,229304.435386603,5187976.39713815
451,1371,1,227283.525495787,5163842.42000351
452,1663,1,229344.035391377,5159473.70120394
453,955,1,231168.839287318,5145867.75827451
454,2284,1,231909.2785354,5144233.07234802
455,1804,1,233679.092448372,5147398.46196582
456,1146,1,232514.926383929,5135455.86323489
457,1238,1,242906.345312756,5142163.54645604
458,1227,1,239667.288145629,5142270.53565018
459,269,1,238248.580941701,5140706.33295318
460,2093,1,238226.160805077,5140683.53550352
461,384,1,234888.348023549,5137638.52208119
462,383,1,236568.292647359,5139183.85031471
463,98,1,236568.292647359,5139183.85031471
464,99,1,234888.348023549,5137638.52208119
465,4377,1,272640.001784035,5191761.04407991
466,2092,1,273879.401774515,5190686.97038619
467,4414,1,291997.156112031,5203921.74629319
468,218,1,222583.729251803,5209058.13345454
469,115,1,222183.012639446,5209076.55760256
470,1511,1,242672.938961695,5135719.07782926
471,99,1,242733.962480596,5137307.61867434
472,1823,1,241181.279446558,5138993.19922528
473,99,1,241124.089858923,5137385.21378498
474,2984,1,229392.684364738,5189589.36741194
475,2983,1,230784.408382863,5189511.68088282
476,2026,1,234816.105649568,5136039.57818612
477,289,1,235442.844529657,5136015.23676595
478,373,1,239444.346659626,5135840.23593591
479,966,1,241061.157038997,5135782.23640495
480,2169,1,224578.67653331,5189768.602406
481,256,1,242889.50532914,5151865.78814403
482,2278,1,242889.50532914,5151865.78814403
483,1160,1,217802.765828308,5197624.46989523
484,2336,1,222733.754705826,5212250.49196413
485,785,1,221225.471018253,5159245.15396341
486,1469,1,210257.183456828,5219324.41187097
487,3350,1,217701.122876058,5181997.49570837
488,485,1,212870.412708666,5182147.80145356
489,595,1,211312.79544502,5182103.36634772
490,781,1,212065.186564367,5182164.1484756
491,247,1,219599.641733643,5214036.97468405
492,352,1,221203.150647371,5213951.42680202
493,201,1,216391.702577941,5214183.20967078
494,2118,1,242230.597651405,5161601.70036673
495,478,1,227917.311965566,5192870.42975122
496,1906,1,232706.014628377,5192646.77825756
497,667,1,226315.317624555,5192930.78202972
498,111,1,220305.567355666,5201212.71340157
499,2873,1,220374.552703776,5202812.70768808
500,442,1,218899.95276324,5206122.48718934
501,995,1,214342.845856411,5178932.65683351
502,482,1,234428.925104356,5194973.50198358
503,946,1,234467.731011895,5196078.44984759
504,2705,1,230230.364436754,5172572.80452664
505,1968,1,243362.73867871,5124354.76556716
506,534,1,243435.192794734,5125968.85144089
507,1302,1,230839.343809608,5128129.57492242
508,905,1,214665.37748063,5154679.15058914
509,899,1,216164.4493883,5154645.18120168
510,1059,1,214563.893758029,5154634.11639235
511,2327,1,215847.898808112,5186895.0803419
512,485,1,212351.759108213,5186993.79851663
513,1000,1,217974.778594876,5186834.53538864
514,779,1,219583.887528402,5186765.54992303
515,511,1,226360.774866045,5133191.31517825
516,296,1,228388.55333677,5133095.71777525
517,2224,1,228270.971648135,5133101.08392236
518,1059,1,223405.030534236,5133315.86322834
519,1091,1,214943.174764368,5190157.79560108
520,995,1,214595.179772479,5183708.43621686
521,977,1,213100.670165939,5183760.25035628
522,995,1,214659.360075578,5185319.88078161
523,3237,1,226507.074813016,5197777.26623597
524,3484,1,234641.564153542,5178752.65011833
525,3483,1,234641.564153542,5178752.65011833
526,3484,1,233008.215781001,5180530.70822671
527,2450,1,232970.961774418,5180531.2563327
528,1075,1,235562.616373663,5181208.35654837
529,360,1,231618.874494504,5205565.43102868
530,30,1,223672.379508139,5206668.68282058
531,32,1,230062.790096832,5205605.74189153
532,14,1,233233.045928169,5205477.51164702
533,133,1,234808.954926787,5205404.4308299
534,352,1,221253.565864154,5215561.67810138
535,1381,1,245047.312502159,5125896.95004254
536,1967,1,244997.632539421,5124743.31864361
537,1080,1,222141.035781964,5160839.46632883
538,980,1,218978.163346866,5162609.01156292
539,508,1,226716.722130277,5134780.39314333
540,1252,1,226485.33940768,5168722.78055263
541,1931,1,225472.88221883,5144548.53125756
542,1997,1,233597.813418724,5145777.97368773
543,2027,1,234816.105649568,5136039.57818612
544,955,1,243049.569213621,5145374.99203392
545,1397,1,211481.51300655,5212821.42901235
546,2450,1,225182.587855723,5191364.40865091
547,3484,1,225218.949285244,5191363.17654138
548,2993,1,225182.587855723,5191364.40865091
549,878,1,231415.298468678,5131347.93947422
550,785,1,221349.695113243,5162470.14760065
551,360,1,231789.963355925,5208648.30596911
552,894,1,211932.390077703,5180575.20019372
553,2868,1,211932.390077703,5180575.20019372
554,486,1,217388.830342806,5175547.18409401
555,3606,1,216684.171691023,5175580.19117628
556,2230,1,225097.444894528,5134849.53049126
557,272,1,229923.239422738,5202418.40625619
558,90,1,225067.404211301,5202599.56397943
559,2329,1,228308.183022808,5202487.47750447
560,218,1,222666.509089499,5210649.63696746
561,1199,1,215295.560999956,5197638.26231609
562,1817,1,216479.942616519,5194956.01673108
563,1190,1,216612.065456381,5194320.31726756
564,931,1,216936.205355231,5193832.16371309
565,1034,1,216618.107773246,5194311.27848944
566,3131,1,216497.636353212,5194622.22380332
567,3680,1,216589.04433911,5194768.82131238
568,3131,1,216322.460229802,5194963.73680237
569,700,1,215241.029616627,5196625.63266931
570,883,1,226432.098893969,5141272.77493267
571,2284,1,231787.32981507,5141015.08310129
572,1351,1,226975.124946963,5141247.86166208
573,267,1,231855.880557422,5142624.06551223
574,2029,1,229450.132770571,5137897.76858603
575,1424,1,231668.656936379,5137806.89844386
576,852,1,234911.912743384,5138457.7954927
577,877,1,230061.561416312,5137878.92344143
578,1674,1,231921.898963563,5183813.42665507
579,3483,1,231044.961626193,5183849.61718778
580,579,1,229132.090958707,5184750.32067501
581,2115,1,241124.109854059,5137385.21323786
582,810,1,220748.979591168,5167380.27006279
583,111,1,213775.865120873,5201467.06157015
584,3379,1,213775.865120873,5201467.06157015
585,162,1,214568.515514177,5211024.44681417
586,1417,1,214601.385128351,5211051.06857169
587,3622,1,214690.654334967,5212676.4196748
588,2723,1,220171.629030955,5197974.40133992
589,3483,1,227823.208132199,5188037.13183
590,2450,1,227781.939811651,5188038.76559642
591,2751,1,225903.656062992,5184869.5118893
592,586,1,224366.60832125,5144604.13975385
593,870,1,236372.008077398,5134356.31473908
594,1932,1,228526.540293124,5139558.39405785
595,877,1,230121.364814836,5139505.32718151
596,1261,1,245188.196760384,5129142.8750723
597,340,1,237435.709714528,5127847.58594976
598,237,1,237435.709714528,5127847.58594976
599,1963,1,237435.732889545,5127847.58443201
600,1692,1,228817.93853036,5147617.89528082
601,499,1,223964.332452096,5147852.88002661
602,1113,1,233713.551209537,5148530.41929694
603,2092,1,240001.253533368,5150363.73983493
604,2329,1,228533.221918962,5207314.00792327
605,31,1,228522.632908087,5207320.27836501
606,682,1,237584.895048519,5167293.84248791
607,682,1,237588.127362193,5167312.65653181
608,1525,1,237683.753200519,5166587.78828141
609,2118,1,239689.881875577,5166553.75184418
610,1734,1,240622.94060025,5166510.28289952
611,1805,1,243037.221587233,5143762.17918246
612,80,1,243049.54920342,5145374.99154678
613,173,1,215175.176211231,5198782.45113156
614,486,1,217283.881763032,5173149.42399796
615,3074,1,219393.991951675,5170631.10568102
616,1651,1,219393.991951675,5170631.10568102
617,48,1,219393.991951675,5170631.10568102
618,518,1,219393.971278255,5170631.1066514
619,1899,1,219411.432062537,5172246.9494818
620,1171,1,219857.899446694,5191580.15196041
621,2339,1,219935.715977697,5193183.7252968
622,519,1,226550.251498421,5170129.16614745
623,2073,1,240337.582654833,5158432.1090467
624,2073,1,240341.856923946,5158432.01401157
625,268,1,238248.580941701,5140706.33295318
626,83,1,241291.964563441,5142231.43720079
627,1404,1,211424.017022839,5211218.76086391
628,1397,1,211420.825627437,5211429.8869291
629,1397,1,211425.493643939,5211536.53924186
630,1147,1,230913.782729299,5131369.76439647
631,1670,1,240353.1674105,5129360.02267996
632,543,1,239142.638519961,5129376.95448833
633,3178,1,231789.963355925,5208648.30596911
634,2484,1,230412.867083236,5208714.34857285
635,3483,1,226507.87600388,5189702.25383084
636,478,1,227791.423524479,5189652.11863632
637,2385,1,218949.644846171,5165826.60601726
638,1424,1,231607.403710323,5136174.83329379
639,2225,1,223533.035803985,5136520.57029086
640,401,1,215567.734522523,5198601.64321451
641,2717,1,215318.245721649,5198182.58015612
642,1688,1,214617.699206731,5199606.64870168
643,3234,1,217000.669865531,5199711.56617378
644,333,1,215321.968860118,5198544.34880089
645,1476,1,273963.205456505,5192254.07601251
646,1780,1,214568.515514177,5211024.44681417
