cat,a_cat,b_cat,to_x,to_y
57,1397,1,211394.060399641,5210761.60456068
58,1397,1,211425.493643939,5211536.53924186
59,1397,1,211420.825627437,5211429.8869291
60,1397,1,211437.652867827,5211815.29018112
61,1397,1,211433.789440281,5211726.6501691
62,1931,1,225421.630554716,5142937.01583707
63,1942,1,228335.313096409,5134697.43852804
64,899,1,272755.79058587,5201288.54994835
65,2030,1,217388.830342806,5175547.18409401
66,1062,1,224641.07070292,5191383.77869234
67,3483,1,225218.949285244,5191363.17654138
68,2626,1,213932.114270578,5201310.33236365
69,1144,1,234911.878599193,5138456.94617919
70,871,1,233272.888168553,5137760.29134513
71,789,1,226848.574932487,5138030.5176555
72,667,1,226182.445594643,5189710.72314226
73,247,1,219473.049504292,5210803.24320473
74,487,1,216024.436763584,5180451.19983384
75,2779,1,210250.472704784,5216071.53683069
76,1453,1,211698.518551914,5217658.78581273
77,4585,1,271502.237589245,5199453.2992814
78,3481,1,271116.110474763,5200888.15087255
79,1576,1,270306.908724283,5202285.50726195
80,2903,1,269818.620678778,5203015.05087274
81,3922,1,269562.924527455,5203953.03976737
82,2180,1,268103.543333994,5204766.34271073
83,1836,1,237198.449272617,5164983.43474483
84,268,1,238174.567755182,5139106.87010462
85,2039,1,224005.591442805,5142988.24698429
86,1176,1,218172.576676138,5162662.9425758
87,2450,1,231016.889534735,5183850.71795657
88,1906,1,233735.372331404,5208570.89440235
89,4204,1,273012.890279415,5213429.44839802
90,2092,1,273938.590102235,5191800.74002975
91,28,1,213160.682389081,5215987.75234245
92,3091,1,211617.053553741,5216048.7040814
93,3922,1,270036.050770986,5203903.45439303
94,1478,1,235407.008262577,5126350.87181134
95,2118,1,240093.021735536,5165010.92657327
96,1193,1,235744.65437467,5129575.60382851
97,338,1,234097.958016494,5128832.98391938
98,765,1,229385.680732576,5189275.14119564
99,303,1,275396.971811121,5194049.19596492
100,906,1,274892.513220521,5194448.69881618
101,3824,1,274034.101735605,5195734.07033239
102,171,1,227845.507953331,5131402.47813935
103,391,1,227993.353461156,5131487.25992933
104,2304,1,237902.690923577,5134274.9586609
105,810,1,220748.979591168,5167380.27006279
106,1150,1,222356.153704939,5147943.27203645
107,1997,1,231168.839287318,5145867.75827451
108,113,1,239223.476659653,5164932.59210128
109,1159,1,240548.246956475,5164891.00531621
110,3178,1,231720.510092409,5207156.36560422
111,32,1,230122.39881592,5207199.72089839
112,1828,1,219497.206693011,5209210.72097397
113,1793,1,222183.012639446,5209076.55760256
114,352,1,221375.537888233,5218848.21573951
115,234,1,224578.581587503,5218707.19474365
116,1694,1,215794.528530993,5219162.26909237
117,1461,1,242971.558668038,5164787.95585212
118,682,1,236302.532638663,5166649.88082814
119,2274,1,234258.77704434,5158671.65352042
120,2274,1,235409.074367398,5158612.85103587
121,1116,1,238893.620655563,5156867.61058395
122,90,1,225403.307903589,5208933.16249973
123,3648,1,273966.81146025,5216490.69593883
124,1065,1,231931.629588816,5174575.50043115
125,2705,1,230317.962078454,5174868.27335044
126,579,1,228715.720908621,5175373.18400915
127,980,1,228362.705400796,5162175.59155677
128,551,1,229961.539131193,5155634.3117765
129,1222,1,220092.43692565,5169012.76467782
130,3922,1,266513.535993301,5204066.36187446
131,3234,1,217000.669865531,5199711.56617378
132,333,1,215387.469009571,5199772.7936168
133,2932,1,289900.555959977,5204558.10046818
134,1397,1,211481.51300655,5212821.42901235
135,994,1,219393.991951675,5170631.10568102
136,4414,1,272865.027677655,5205428.28814203
137,899,1,272870.486136254,5204947.09714287
138,1685,1,239047.762317234,5158466.93278279
139,1576,1,273621.638820317,5202197.83577178
140,595,1,211267.364105014,5181317.2777066
141,894,1,211930.044522619,5180575.24377882
142,1063,1,220532.030186391,5173001.62561755
143,1062,1,224519.006351596,5188912.08754678
144,370,1,247640.606002116,5139059.11276282
145,1906,1,233083.171217908,5202247.55079131
146,2946,1,225736.921027384,5175202.13725838
147,2439,1,225489.743431967,5175844.83060846
148,2436,1,224705.052609051,5176859.06678733
149,1355,1,233191.112047161,5136107.43437197
150,247,1,219817.238530215,5218910.19008123
151,1193,1,216088.560077835,5197971.35596195
152,1367,1,218567.056307594,5198343.66441358
153,1417,1,214603.096683779,5211051.06100463
154,3623,1,214623.74054967,5211153.44111614
155,131,1,234705.631840257,5202149.89158642
156,1906,1,233329.234680128,5207076.03913876
157,214,1,228602.300752335,5208788.84545257
158,197,1,230412.867083236,5208714.34857285
159,3380,1,223817.102761658,5209002.3973089
160,478,1,227791.423524479,5189652.11863632
161,4620,1,291997.156112031,5203921.74629319
162,4072,1,292376.073492045,5202710.63207195
163,1751,1,292543.453346665,5201898.91227504
164,4073,1,294230.286759022,5199892.96677331
165,1751,1,292265.074794954,5199875.60701231
166,4377,1,272666.242660662,5191763.70619201
167,1421,1,236310.171295524,5132743.1701261
168,1820,1,234701.964738604,5132811.40255779
169,1139,1,231469.710332077,5132953.35234401
170,1073,1,232562.914521717,5189412.13316928
171,3648,1,273903.481255499,5214591.99652434
172,908,1,275374.607390517,5188773.98801382
173,1095,1,243361.693019994,5129219.27545131
174,2498,1,216594.046490371,5219060.81469565
175,1937,1,226726.536588872,5134790.25280736
176,1140,1,231576.699927477,5134582.54035823
177,3296,1,219857.899446694,5191580.15196041
178,1193,1,216079.691569989,5197850.2894643
179,2320,1,222597.605336042,5144674.0602361
180,499,1,223869.931830843,5144699.87701759
181,1946,1,219562.224306629,5169046.25952588
182,215,1,226975.896647475,5208861.34620661
183,2321,1,272952.813609686,5206985.40940758
184,899,1,272880.503840774,5205440.80230489
185,752,1,227771.652337722,5176728.51836754
186,1639,1,227174.842982442,5177439.81659741
187,2700,1,225547.463277296,5177301.14763454
188,902,1,272786.600289432,5192826.15234192
189,2663,1,274518.614544952,5190068.29780816
190,2092,1,273879.399867638,5190686.92303084
191,3295,1,224705.927823799,5192993.26264179
192,2751,1,226315.317624555,5192930.78202972
193,881,1,224705.927823799,5192993.26264179
194,3483,1,233008.215781001,5180530.70822671
195,1065,1,232171.093918786,5180566.30081314
196,2632,1,218827.71436262,5204501.77170156
197,3637,1,220240.544549194,5199836.1515398
198,3637,1,220234.162183276,5199711.43696182
199,111,1,220305.567355666,5201212.71340157
200,3605,1,215943.050829829,5178847.39323808
201,993,1,212721.514211759,5178981.45398179
202,247,1,219525.334679274,5212432.75180469
203,272,1,229854.305905617,5200817.79840684
204,1569,1,226519.62388193,5197750.37635697
205,1966,1,227599.840536375,5196117.4511174
206,2247,1,227599.860562262,5196117.45037428
207,984,1,227599.840536375,5196117.4511174
208,2723,1,226519.62388193,5197750.37635697
209,150,1,226512.462360384,5197765.69496345
210,396,1,225229.684178254,5199415.09495987
211,3295,1,225053.071881746,5200022.62915088
212,482,1,234428.925104356,5194973.50198358
213,1780,1,214415.45976916,5204672.4489981
214,162,1,214415.45976916,5204672.4489981
215,1948,1,219430.559660971,5189975.20251065
216,487,1,216549.637277012,5190093.21591766
217,485,1,212521.363839238,5190245.01795523
218,1092,1,211717.30278893,5190289.52008507
219,866,1,221464.156307939,5159235.3059056
220,902,1,219582.159296533,5159340.77900647
221,534,1,243435.192794734,5125968.85144089
222,246,1,243333.841477565,5123548.95540174
223,536,1,243435.212770184,5125968.85044437
224,1530,1,234414.654876072,5165919.44278788
225,1302,1,230839.343809608,5128129.57492242
226,1660,1,224554.652113484,5161512.68124838
227,1469,1,210257.183456828,5219324.41187097
228,905,1,214665.37748063,5154679.15058914
229,899,1,216164.4493883,5154645.18120168
230,1059,1,214563.893758029,5154634.11639235
231,4414,1,295941.046918005,5203807.40021335
232,4413,1,295941.027189005,5203807.3966146
233,3350,1,217701.122876058,5181997.49570837
234,993,1,212870.411846947,5182147.78147203
235,214,1,228442.137726036,5205663.13184388
236,374,1,222248.113868081,5206727.07256151
237,3380,1,223672.379508139,5206668.68282058
238,215,1,226837.518501253,5205781.22627466
239,133,1,234808.954926787,5205404.4308299
240,1065,1,232122.546993969,5179574.13822255
241,3484,1,234641.575822071,5178752.63742267
242,969,1,237247.911017636,5176314.74831061
243,201,1,216459.566089308,5215809.64539653
244,247,1,219673.787157754,5215663.19318973
245,250,1,251870.178383182,5201949.23309941
246,249,1,251870.178383182,5201949.23309941
247,2293,1,216282.557839128,5185277.25876652
248,893,1,213055.506270765,5185360.63439207
249,995,1,214253.02656609,5177323.07395415
250,2124,1,234993.893930974,5161855.63553554
251,980,1,234993.913961037,5161855.63458058
252,201,1,216391.702577941,5214183.20967078
253,247,1,219599.641733643,5214036.97468405
254,2705,1,230230.364436754,5172572.80452664
255,579,1,228612.667345688,5172650.06457889
256,1970,1,244952.244723943,5123461.41139002
257,827,1,245047.312502159,5125896.95004254
258,1256,1,234751.217461106,5164610.11819211
259,1440,1,240695.574027983,5168107.22949457
260,1847,1,237487.106910333,5161753.85698513
261,893,1,213155.219472029,5186957.46969067
262,487,1,216382.170559121,5186878.14936931
263,296,1,228388.53419802,5133095.47014033
264,1939,1,226652.09203382,5133178.51675033
265,106,1,224948.621075887,5133255.95643796
266,995,1,214595.179772479,5183708.43621686
267,218,1,222583.729251803,5209058.13345454
268,1807,1,243109.286660443,5146980.10263078
269,958,1,243109.286660443,5146980.10263078
270,3526,1,223828.572718805,5189812.01073454
271,3923,1,266828.439072021,5201126.16736167
272,3344,1,266792.884891056,5203473.73712719
273,1062,1,223927.088574065,5177091.75682795
274,2169,1,223927.088574065,5177091.75682795
275,113,1,239308.210511702,5166538.00736676
276,2292,1,222974.741820902,5159180.29552319
277,4414,1,289594.404803317,5204511.80785456
278,4620,1,289594.404803317,5204511.80785456
279,3622,1,210670.911898409,5212857.97066212
280,2779,1,209926.894558665,5213883.84667326
281,3627,1,211394.059370384,5210761.584587
282,1397,1,211412.74673831,5211245.51494144
283,1397,1,211411.826763948,5211055.33465351
284,3627,1,211425.492638945,5211536.51852685
285,3627,1,211433.788430304,5211726.62699682
286,3627,1,211437.651798132,5211815.26563872
287,269,1,238248.729986222,5140708.6589848
288,106,1,228617.193639386,5142789.42149125
289,267,1,231855.880557422,5142624.06551223
290,2284,1,231855.880557422,5142624.06551223
291,1151,1,227035.133709118,5142858.78261601
292,1302,1,233484.954139789,5128027.49377231
293,1813,1,242672.898559924,5135717.77162076
294,2320,1,222348.499177895,5144686.66111621
295,2169,1,224578.571666624,5189767.16605149
296,1062,1,224578.571666624,5189767.16605149
297,99,1,234888.348023549,5137638.52208119
298,98,1,236568.292647359,5139183.85031471
299,966,1,241061.15658393,5135782.2129518
300,3683,1,226174.116460501,5218629.64325726
301,487,1,215779.734298463,5175623.38933161
302,1182,1,218977.605985663,5175470.14048341
303,486,1,217388.830342806,5175547.18409401
304,2169,1,224641.07070292,5191383.77869234
305,667,1,226246.599755722,5191320.02155739
306,2993,1,225182.587855723,5191364.40865091
307,325,1,214275.579265293,5199837.05263677
308,1780,1,213753.876916457,5201716.93035424
309,444,1,213753.861538892,5201716.9175651
310,111,1,213775.865120873,5201467.06157015
311,2626,1,213935.790056879,5201266.17648099
312,2626,1,213942.260495938,5201207.40120866
313,852,1,234911.878599193,5138456.94617919
314,501,1,226797.569479917,5138021.20340469
315,2751,1,226182.445594643,5189710.72314226
316,2375,1,219473.049504292,5210803.24320473
317,1827,1,219473.049504292,5210803.24320473
318,1828,1,219473.049504292,5210803.24320473
319,366,1,219938.631958138,5165783.89368907
320,995,1,214408.924757673,5180495.10211789
321,1469,1,210250.472704784,5216071.53683069
322,1469,1,210225.918850705,5217697.87437695
323,410,1,236000.316084503,5164927.0818713
324,1227,1,239553.411030229,5139078.6509131
325,2092,1,239553.411030229,5139078.6509131
326,373,1,239553.411030229,5139078.6509131
327,2284,1,231787.32981507,5141015.08310129
328,106,1,228010.149495244,5141204.26816523
329,1931,1,225387.148291415,5142063.06772648
330,581,1,229865.432577456,5133021.46905209
331,1660,1,224461.395984238,5159099.21645988
332,1225,1,218978.13013753,5162609.01307037
333,2236,1,222141.035781965,5160839.46632883
334,804,1,222875.217665158,5160266.18362121
335,1936,1,231168.910168931,5183844.73687594
336,3521,1,230902.947491672,5183855.16586068
337,14,1,233735.372331404,5208570.89440235
338,2984,1,229392.712106972,5189589.83686926
339,1476,1,273963.332489721,5192256.42537617
340,2092,1,273963.332489721,5192256.42537617
341,1476,1,273938.590102235,5191800.74002975
342,1227,1,239330.531872122,5132602.94430319
343,663,1,240962.531932512,5132524.19725105
344,1688,1,213230.374371089,5215982.22420611
345,1443,1,211617.053553741,5216048.7040814
346,1963,1,237435.732889545,5127847.58443201
347,1769,1,237267.062628581,5127754.90237232
348,967,1,239330.531872122,5132602.94430319
349,675,1,230808.642636294,5186255.41055309
350,2985,1,230808.642636294,5186255.41055309
351,2356,1,233484.954139789,5128027.49377231
352,871,1,229392.710926746,5189589.81689735
353,1059,1,223438.383339128,5134900.36252298
354,2660,1,275649.958512686,5193448.33606264
355,2779,1,210225.918850705,5217697.87437695
356,1894,1,226391.548993755,5130789.10819758
357,1316,1,226391.548993755,5130789.10819758
358,291,1,233148.394656259,5134513.64362099
359,1713,1,234761.162505052,5134425.01925184
360,1183,1,218896.057113669,5173072.62895556
361,2598,1,219928.468977777,5193018.21357973
362,2092,1,240001.253533368,5150363.73983493
363,645,1,234294.083950431,5148987.89698433
364,1694,1,234294.083950431,5148987.89698433
365,1113,1,233713.551209537,5148530.41929694
366,2286,1,236980.715226527,5149696.54799082
367,955,1,231168.839287318,5145867.75827451
368,2003,1,233525.240421691,5144188.05160057
369,1804,1,233679.092448372,5147398.46196582
370,1273,1,220173.450249886,5198000.86522914
371,360,1,231720.510092409,5207156.36560422
372,2484,1,230122.39881592,5207199.72089839
373,3104,1,228522.632908087,5207320.27836501
374,214,1,228533.221918962,5207314.00792327
375,247,1,219497.206693011,5209210.72097397
376,2375,1,219497.206693011,5209210.72097397
377,1827,1,219497.206693011,5209210.72097397
378,115,1,222183.012639446,5209076.55760256
379,1469,1,209926.894558665,5213883.84667326
380,1442,1,210670.891537468,5212857.97129403
381,2336,1,222975.893467583,5218779.69139749
382,351,1,226174.116460501,5218629.64325726
383,218,1,222975.893467583,5218779.69139749
384,682,1,237584.895048519,5167293.84248791
385,682,1,237588.127362195,5167312.65653181
386,1525,1,237732.902608152,5167815.62844211
387,1687,1,238893.620655563,5156867.61058395
388,1847,1,237273.158883231,5156931.28063109
389,3295,1,225403.307903589,5208933.16249973
390,1909,1,235129.374338442,5173423.27492258
391,967,1,235129.374338442,5173423.27492258
392,757,1,230317.962078454,5174868.27335044
393,2272,1,230181.478622086,5157237.50581332
394,550,1,229727.056138883,5158877.49830737
395,1663,1,229343.92531506,5159469.52709528
396,111,1,227283.545488654,5163842.41910058
397,1661,1,226344.895719557,5165502.58563331
398,1371,1,227283.525495787,5163842.42000351
399,807,1,229343.92531506,5159469.52709528
400,955,1,243049.569213621,5145374.99203392
401,1688,1,214617.699206731,5199606.64870168
402,232,1,214961.590469844,5199106.00679904
403,247,1,218610.555557702,5199649.38020993
404,233,1,216174.948085991,5199741.80547093
405,1688,1,214624.444893032,5199802.27621906
406,1773,1,211156.673434763,5212835.99559414
407,931,1,216936.205355231,5193832.16371309
408,3680,1,216589.044339109,5194768.82131238
409,797,1,215811.838080229,5195531.36347018
410,3074,1,219393.991951675,5170631.10568102
411,1651,1,219393.991951675,5170631.10568102
412,48,1,219393.991951675,5170631.10568102
413,2031,1,219393.971278255,5170631.1066514
414,518,1,219393.971278255,5170631.1066514
415,464,1,219411.432062537,5172246.9494818
416,1965,1,248079.428598625,5124135.27134982
417,825,1,248079.428598625,5124135.27134982
418,1968,1,248079.428598625,5124135.27134982
419,805,1,226085.193401573,5159031.38270494
420,2336,1,222583.729251803,5209058.13345454
421,2073,1,240337.582654833,5158432.1090467
422,2073,1,240341.856923946,5158432.01401157
423,1847,1,237333.620398517,5158526.09261369
424,99,1,242733.962480596,5137307.61867434
425,2115,1,241124.109854059,5137385.21323786
426,2840,1,211267.364105014,5181317.2777066
427,993,1,212801.610224124,5180537.09546203
428,3476,1,220532.030186391,5173001.62561755
429,2169,1,224519.006351596,5188912.08754678
430,644,1,247640.606002116,5139059.11276282
431,215,1,226706.331576217,5202582.97454528
432,3295,1,225067.404211301,5202599.56397943
433,14,1,233083.171217908,5202247.55079131
434,463,1,225736.921027384,5175202.13725838
435,667,1,225489.743431967,5175844.83060846
436,752,1,224705.052609051,5176859.06678733
437,1146,1,232514.926383929,5135455.86323489
438,1059,1,223487.13541441,5136522.63300178
439,1227,1,239444.346659626,5135840.23593591
440,289,1,235442.844529657,5136015.23676595
441,506,1,228526.540293124,5139558.39405785
442,294,1,230121.364814836,5139505.32718151
443,1065,1,227404.714093768,5139611.559256
444,1635,1,226797.569479917,5138021.20340469
445,640,1,216104.74774659,5197975.31193346
446,604,1,215314.145072625,5198090.61973833
447,3234,1,216954.728007035,5198553.50937957
448,333,1,215332.189320276,5198608.71793205
449,1688,1,214602.466809423,5211151.12225009
450,1780,1,214568.372745152,5211024.95664292
451,108,1,214690.634211964,5212676.42080875
452,2064,1,214532.438053874,5214305.80097441
453,438,1,214623.74054967,5211153.44111614
454,14,1,233329.234680128,5207076.03913876
455,360,1,231789.963355925,5208648.30596911
456,30,1,223817.102761658,5209002.3973089
457,2450,1,226472.033821187,5189703.55901172
458,352,1,221052.943184557,5210735.58508371
459,368,1,218341.28611115,5165850.78917021
460,4414,1,291997.156112031,5203921.74629319
461,902,1,272726.38190638,5191764.18997014
462,4377,1,272639.487764958,5191761.04662494
463,383,1,236568.292647359,5139183.85031471
464,384,1,234888.348023549,5137638.52208119
465,2027,1,234816.105649568,5136039.57818612
466,373,1,239444.346659626,5135840.23593591
467,2111,1,241061.15658393,5135782.2129518
468,1058,1,228207.461774866,5131585.13869084
469,870,1,236310.171295524,5132743.1701261
470,873,1,233087.142063809,5132885.78674961
471,1639,1,227524.444392794,5184806.90476028
472,767,1,230698.128667485,5183873.9292714
473,2752,1,228733.039184622,5184767.99848677
474,1906,1,232562.914521717,5189412.13316928
475,675,1,230965.084208946,5189501.00578295
476,2983,1,230784.408382863,5189511.68088282
477,1246,1,240962.531932512,5132524.19725105
478,1516,1,242568.26465499,5132829.93014624
479,1245,1,242625.831273889,5134072.42633282
480,2112,1,242625.831273889,5134072.42633282
481,389,1,242568.26465499,5132829.93014624
482,537,1,243585.515954379,5129211.5869854
483,239,1,241960.444592627,5129280.93365003
484,823,1,243502.973154278,5127591.91460268
485,1670,1,240264.427163401,5127748.81495771
486,201,1,216594.046490371,5219060.81469565
487,1715,1,233198.7913292,5136091.68813377
488,1171,1,219857.899446694,5191580.15196041
489,1260,1,220171.629030955,5197974.40133992
490,2038,1,222348.499177895,5144686.66111621
491,587,1,222597.605336042,5144674.0602361
492,1931,1,225472.88221883,5144548.53125756
493,896,1,273266.408739608,5208589.55787672
494,1227,1,239667.288145629,5142270.53565018
495,2093,1,238226.160805077,5140683.53550352
496,2436,1,227771.652337722,5176728.51836754
497,857,1,227174.842982442,5177439.81659741
498,667,1,225547.463277296,5177301.14763454
499,1063,1,227404.693525235,5139611.56017763
500,1476,1,273879.399867638,5190686.92303084
501,2278,1,242889.50532914,5151865.78814403
502,256,1,242889.50532914,5151865.78814403
503,667,1,226315.317624555,5192930.78202972
504,478,1,227917.311965566,5192870.42975122
505,587,1,233784.793013447,5180314.44304523
506,2450,1,232970.51817177,5180531.74096574
507,271,1,218827.71436262,5204501.77170156
508,274,1,220380.742709718,5202968.26602574
509,3104,1,218974.059133649,5207733.94448702
510,995,1,214342.845856411,5178932.65683351
511,352,1,221129.146316511,5212329.78176238
512,3237,1,226507.074813016,5197777.26623597
513,946,1,234467.731011895,5196078.44984759
514,2588,1,218156.807625982,5190028.29264649
515,3101,1,216549.637903556,5190093.235908
516,893,1,213328.664144519,5190226.92979282
517,785,1,221225.471018253,5159245.15396341
518,825,1,243362.73867871,5124354.76556716
519,2356,1,230839.343809608,5128129.57492242
520,2779,1,210257.183456828,5219324.41187097
521,906,1,214665.37748063,5154679.15058914
522,2345,1,217778.793182229,5154583.6561268
523,486,1,217701.122876058,5181997.49570837
524,272,1,230062.790096832,5205605.74189153
525,365,1,225008.814407938,5205837.9834241
526,90,1,225229.781431527,5205819.76171529
527,2329,1,228442.137726036,5205663.13184388
528,14,1,233233.045928169,5205477.51164702
529,2450,1,234602.428213463,5178754.38075903
530,1066,1,233728.538183998,5179046.83336653
531,353,1,229189.768144114,5213632.21885192
532,995,1,214659.360075578,5185319.88078161
533,352,1,221203.150647371,5213951.42680202
534,391,1,218008.052123995,5214112.66758222
535,2255,1,245047.312502159,5125896.95004254
536,826,1,245047.312502159,5125896.95004254
537,1381,1,245047.312502159,5125896.95004254
538,1965,1,244975.982101468,5124283.90593922
539,2118,1,242230.597651405,5161601.70036673
540,2327,1,215847.947684746,5186895.8989458
541,1783,1,217974.760782876,5186834.20236637
542,511,1,226360.774866045,5133191.31517825
543,2224,1,228270.971648135,5133101.08392236
544,1059,1,223405.030534236,5133315.86322834
545,487,1,216205.86975356,5183664.84178362
546,2477,1,213100.670165939,5183760.25035628
547,508,1,226716.722179114,5134780.39440857
548,1252,1,226485.33940768,5168722.78055263
549,487,1,215675.557213272,5173228.14509931
550,1844,1,239481.333635601,5166537.54061045
551,1844,1,238500.618009587,5166561.29475258
552,1734,1,240622.944116056,5166510.36466325
553,1080,1,222141.035781965,5160839.46632883
554,458,1,214955.290975075,5199115.53993566
555,3627,1,211411.826787726,5211055.31465351
556,3627,1,211412.745546218,5211245.48702507
557,1779,1,211606.992353927,5211199.40059416
558,3627,1,211420.824620009,5211429.86381341
559,268,1,238248.729986222,5140708.6589848
560,1506,1,239674.460314462,5142277.56233309
561,1238,1,242906.345312756,5142163.54645604
562,106,1,229224.484235658,5144375.92360299
563,333,1,215321.968860118,5198544.34880089
564,995,1,214166.746674561,5175697.6320655
565,3606,1,216684.171691023,5175580.19117628
566,478,1,227847.250937081,5191258.38676822
567,3484,1,225218.949285244,5191363.17654138
568,2751,1,226246.599755722,5191320.02155739
569,2450,1,225182.587855723,5191364.40865091
570,3379,1,213775.865120873,5201467.06157015
571,2029,1,229450.132770571,5137897.76858603
572,1429,1,231668.656936379,5137806.89844386
573,1823,1,241181.279446558,5138993.19922528
574,1351,1,226975.124946963,5141247.86166208
575,267,1,231787.32981507,5141015.08310129
576,883,1,226432.098893969,5141272.77493267
577,1720,1,230411.040638932,5131391.07317232
578,1720,1,230556.719021004,5131384.40300938
579,785,1,221349.695112143,5162470.14757098
580,1674,1,231921.898963563,5183813.42665507
581,1910,1,231016.889534735,5183850.71795657
582,3483,1,231044.961626193,5183849.61718778
583,1937,1,229712.449609579,5184722.40019375
584,857,1,227524.444392794,5184806.90476028
585,2751,1,225903.656062992,5184869.5118893
586,822,1,241960.444592627,5129280.93365003
587,237,1,237435.709714528,5127847.58594976
588,340,1,237435.709714528,5127847.58594976
589,1473,1,237267.062628581,5127754.90237232
590,106,1,225555.902146011,5134826.37379003
591,870,1,236372.008077398,5134356.31473908
592,1222,1,220082.583948723,5168792.75302248
593,640,1,220045.853452372,5168811.32760362
594,2842,1,217283.881763032,5173149.42399796
595,1096,1,219928.468977777,5193018.21357973
596,2791,1,220090.325504755,5196391.34540056
597,1227,1,240001.253533368,5150363.73983493
598,106,1,230439.121181828,5147533.86976077
599,1433,1,227197.829352401,5147693.66980077
600,1931,1,225579.367459772,5147772.57519354
601,499,1,223964.298999429,5147851.60612374
602,2020,1,223964.298999429,5147851.60612374
603,585,1,227197.829352401,5147693.66980077
604,1692,1,228817.93853036,5147617.89528082
605,271,1,232040.023968438,5147565.75601025
606,1393,1,238630.010372223,5150412.29949585
607,2284,1,231909.2785354,5144233.07234802
608,1997,1,233597.813418724,5145777.97368773
609,2329,1,228533.221918962,5207314.00792327
610,31,1,228522.632908087,5207320.27836501
611,112,1,237597.004293233,5167341.05713769
612,519,1,226550.251498421,5170129.16614745
613,646,1,243037.221587233,5143762.17918246
614,1805,1,243037.221587233,5143762.17918246
615,80,1,243049.54920342,5145374.99154678
616,173,1,215175.176211231,5198782.45113156
617,426,1,220219.35557816,5199578.58617832
618,304,1,216185.512951898,5199741.40330814
619,3627,1,211481.512037133,5212821.40903488
620,1199,1,215295.560999956,5197638.26231609
621,1817,1,216479.942616519,5194956.01673108
622,1034,1,216618.107773246,5194311.27848944
623,1000,1,218236.299126562,5191868.72053319
624,640,1,216091.515696423,5195110.84225195
625,700,1,215241.029616627,5196625.63266931
626,1899,1,219411.432062537,5172246.9494818
627,640,1,216093.316014856,5197847.52103545
628,1511,1,242672.898559924,5135717.77162076
629,383,1,241181.279446558,5138993.19922528
630,99,1,241124.089858923,5137385.21378498
631,2438,1,211930.044522619,5180575.24377882
632,2868,1,211930.044522619,5180575.24377882
633,485,1,212801.611179516,5180537.11544259
634,876,1,225687.206234219,5188126.98113617
635,876,1,225959.75960085,5188106.40534669
636,3484,1,227823.208132199,5188037.13183
637,2993,1,227781.939811651,5188038.76559642
638,1167,1,227695.580403982,5188042.36149445
639,1945,1,225959.75960085,5188106.40534669
640,1945,1,225687.206234219,5188126.98113617
641,1167,1,225683.915576593,5188133.01596499
642,214,1,228308.183022808,5202487.47750447
643,90,1,225067.404211301,5202599.56397943
644,1938,1,228399.073419199,5136313.64767919
645,2225,1,223533.035803985,5136520.57029086
646,1932,1,228526.540293124,5139558.39405785
