cat,a_cat,b_cat,to_x,to_y
189,2092,1,273963.332489721,5192256.42537617
190,2092,1,273938.590102235,5191800.74002975
191,2336,1,222583.729251803,5209058.13345454
192,3380,1,223817.102761658,5209002.3973089
193,1651,1,219393.991951675,5170631.10568102
194,1946,1,219562.224306629,5169046.25952588
195,215,1,226975.896647475,5208861.34620661
196,2169,1,224578.571666624,5189767.16605149
197,902,1,272786.600289432,5192826.15234192
198,2436,1,227771.652337722,5176728.51836754
199,1639,1,227174.842982442,5177439.81659741
200,2700,1,225547.463277296,5177301.14763454
201,1367,1,218567.056307594,5198343.66441358
202,333,1,215332.189320276,5198608.71793205
203,214,1,228602.300752335,5208788.84545257
204,1140,1,231576.699927477,5134582.54035823
205,2751,1,226315.317624555,5192930.78202972
206,3295,1,224705.927823799,5192993.26264179
207,1075,1,235562.616373663,5181208.35654837
208,587,1,233784.793013447,5180314.44304523
209,1065,1,232171.093918786,5180566.30081314
210,2632,1,218827.71436262,5204501.77170156
211,3637,1,220240.544549194,5199836.1515398
212,3637,1,220234.162183276,5199711.43696182
213,111,1,220305.567355666,5201212.71340157
214,993,1,212721.514211759,5178981.45398179
215,487,1,215943.050829829,5178847.39323808
216,485,1,212721.515443101,5178981.47394677
217,2336,1,222733.754705826,5212250.49196413
218,392,1,217923.592376743,5212492.43793513
219,272,1,229854.305905617,5200817.79840684
220,1569,1,226519.62388193,5197750.37635697
221,1966,1,227599.840536375,5196117.4511174
222,2247,1,227599.860562262,5196117.45037428
223,984,1,227599.840536375,5196117.4511174
224,2723,1,226519.62388193,5197750.37635697
225,3237,1,226507.074813016,5197777.26623597
226,2875,1,225229.684178254,5199415.09495987
227,3295,1,225053.071881746,5200022.62915088
228,482,1,234428.925104356,5194973.50198358
229,1780,1,214415.45976916,5204672.4489981
230,328,1,214415.45976916,5204672.4489981
231,162,1,214415.45976916,5204672.4489981
232,1948,1,219430.559660971,5189975.20251065
233,2588,1,218156.807625982,5190028.29264649
234,485,1,212521.363839238,5190245.01795523
235,1092,1,211717.30278893,5190289.52008507
236,866,1,221464.156307939,5159235.3059056
237,902,1,219582.159296533,5159340.77900647
238,534,1,243435.192794734,5125968.85144089
239,246,1,243333.841477565,5123548.95540174
240,536,1,243435.212770184,5125968.85044437
241,1530,1,234414.654876072,5165919.44278788
242,1660,1,224554.652113484,5161512.68124838
243,2779,1,210257.183456828,5219324.41187097
244,4413,1,295941.027189005,5203807.3966146
245,993,1,212870.411846947,5182147.78147203
246,2079,1,222248.113868081,5206727.07256151
247,3380,1,223672.379508139,5206668.68282058
248,215,1,226837.518501253,5205781.22627466
249,133,1,234808.954926787,5205404.4308299
250,578,1,231759.25394368,5179767.60669475
251,2450,1,234602.428213463,5178754.38075903
252,3482,1,237247.911017636,5176314.74831061
253,3483,1,234641.575822071,5178752.63742267
254,1066,1,233728.538183998,5179046.83336653
255,201,1,216459.566089308,5215809.64539653
256,250,1,251870.178383182,5201949.23309941
257,249,1,251870.178383182,5201949.23309941
258,487,1,216282.557839128,5185277.25876652
259,893,1,213055.506270765,5185360.63439207
260,995,1,214253.02656609,5177323.07395415
261,2124,1,234993.893930974,5161855.63553554
262,980,1,234993.913961037,5161855.63458058
263,201,1,216391.702577941,5214183.20967078
264,2705,1,230230.364436754,5172572.80452664
265,827,1,245047.312502159,5125896.95004254
266,1256,1,234751.217461106,5164610.11819211
267,1440,1,240695.574027983,5168107.22949457
268,1847,1,237487.106910333,5161753.85698513
269,1091,1,214764.17112468,5186925.80136402
270,995,1,214595.179772479,5183708.43621686
271,115,1,222183.012639446,5209076.55760256
272,1807,1,243109.286660443,5146980.10263078
273,958,1,243109.286660443,5146980.10263078
274,3526,1,223828.572718805,5189812.01073454
275,3923,1,266828.439072021,5201126.16736167
276,3344,1,266792.884891056,5203473.73712719
277,508,1,226716.722179114,5134780.39440857
278,1062,1,223927.088574065,5177091.75682795
279,519,1,226866.75198831,5170286.77121616
280,1844,1,238500.618009587,5166561.29475258
281,2118,1,239689.881875577,5166553.75184418
282,804,1,222875.217665158,5160266.18362121
283,4414,1,289594.404803317,5204511.80785456
284,4620,1,289594.404803317,5204511.80785456
285,1469,1,209926.894558665,5213883.84667326
286,3627,1,211437.651798132,5211815.26563872
287,3627,1,211433.788430304,5211726.62699682
288,1397,1,211411.826763948,5211055.33465351
289,1397,1,211394.060399641,5210761.60456068
290,3627,1,211394.059370384,5210761.584587
291,3627,1,211411.826787726,5211055.31465351
292,3627,1,211412.745546218,5211245.48702507
293,1779,1,211606.992353927,5211199.40059416
294,3627,1,211420.824620009,5211429.86381341
295,3627,1,211425.492638945,5211536.51852685
296,1397,1,211433.789440281,5211726.6501691
297,1397,1,211437.652867827,5211815.29018112
298,106,1,228617.193639386,5142789.42149125
299,267,1,231855.880557422,5142624.06551223
300,2284,1,231855.880557422,5142624.06551223
301,1151,1,227035.133709118,5142858.78261601
302,1813,1,242672.898559924,5135717.77162076
303,1931,1,225472.88221883,5144548.53125756
304,2320,1,222348.499177895,5144686.66111621
305,333,1,215321.968860118,5198544.34880089
306,99,1,234888.348023549,5137638.52208119
307,98,1,236568.292647359,5139183.85031471
308,966,1,241061.15658393,5135782.2129518
309,3683,1,226174.116460501,5218629.64325726
310,487,1,215779.734298463,5175623.38933161
311,1182,1,218977.605985663,5175470.14048341
312,486,1,217388.830342806,5175547.18409401
313,2169,1,224641.070702919,5191383.77869234
314,1062,1,224641.070702919,5191383.77869234
315,2751,1,226246.599755722,5191320.02155739
316,640,1,216104.74774659,5197975.31193346
317,1417,1,214603.096683779,5211051.06100463
318,852,1,234911.878599193,5138456.94617919
319,501,1,226797.569479917,5138021.20340469
320,1828,1,219473.049504292,5210803.24320473
321,2375,1,219473.049504292,5210803.24320473
322,1827,1,219473.049504292,5210803.24320473
323,247,1,219473.049504292,5210803.24320473
324,1823,1,241181.279446558,5138993.19922528
325,1469,1,210250.472704784,5216071.53683069
326,1836,1,237198.449272617,5164983.43474483
327,1190,1,216612.065456381,5194320.31726756
328,2993,1,216617.812351555,5194883.57860927
329,797,1,215811.838080229,5195531.36347018
330,1227,1,239553.411030229,5139078.6509131
331,2092,1,239553.411030229,5139078.6509131
332,373,1,239553.411030229,5139078.6509131
333,581,1,229865.432577456,5133021.46905209
334,1660,1,224461.395984238,5159099.21645988
335,1176,1,218172.576676138,5162662.9425758
336,1225,1,218978.13013753,5162609.01307037
337,1224,1,219784.227667077,5162557.87730186
338,3483,1,231044.961626193,5183849.61718778
339,3521,1,230902.947491672,5183855.16586068
340,2751,1,225903.656062992,5184869.5118893
341,14,1,233735.372331404,5208570.89440235
342,368,1,218341.28611115,5165850.78917021
343,366,1,219938.631958138,5165783.89368907
344,1688,1,213230.374371089,5215982.22420611
345,3091,1,211617.053553741,5216048.7040814
346,1473,1,237267.062628581,5127754.90237232
347,3622,1,214690.654305682,5212676.41967645
348,2064,1,214532.438053874,5214305.80097441
349,663,1,240962.531932512,5132524.19725105
350,1516,1,242568.26465499,5132829.93014624
351,1245,1,242625.831273889,5134072.42633282
352,2112,1,242625.831273889,5134072.42633282
353,389,1,242568.26465499,5132829.93014624
354,675,1,230808.642636294,5186255.41055309
355,1059,1,223438.383339128,5134900.36252298
356,1469,1,210225.918850705,5217697.87437695
357,1894,1,226391.548993755,5130789.10819758
358,1316,1,226391.548993755,5130789.10819758
359,2339,1,219935.715977697,5193183.7252968
360,2092,1,240001.253533368,5150363.73983493
361,645,1,234294.083950431,5148987.89698433
362,2278,1,242889.50532914,5151865.78814403
363,256,1,242889.50532914,5151865.78814403
364,2038,1,222348.499177895,5144686.66111621
365,587,1,222597.605336042,5144674.0602361
366,586,1,224366.60832125,5144604.13975385
367,1095,1,243361.693019994,5129219.27545131
368,239,1,241960.444592627,5129280.93365003
369,2356,1,233484.954139789,5128027.49377231
370,360,1,231720.510092409,5207156.36560422
371,2484,1,230122.39881592,5207199.72089839
372,214,1,228533.221918962,5207314.00792327
373,31,1,228522.632908088,5207320.27836501
374,2375,1,219497.206693011,5209210.72097397
375,1827,1,219497.206693011,5209210.72097397
376,247,1,219497.206693011,5209210.72097397
377,1793,1,222183.012639446,5209076.55760256
378,1773,1,211156.673434763,5212835.99559414
379,2779,1,209926.894558665,5213883.84667326
380,3622,1,210670.911898409,5212857.97066212
381,351,1,226174.116460501,5218629.64325726
382,218,1,222975.893467583,5218779.69139749
383,1525,1,237732.902608152,5167815.62844211
384,90,1,225403.307903589,5208933.16249973
385,2660,1,275649.958512686,5193448.33606264
386,967,1,235129.374338442,5173423.27492258
387,757,1,230317.962078454,5174868.27335044
388,955,1,243049.569213621,5145374.99203392
389,486,1,217283.881763032,5173149.42399796
390,173,1,215175.176211231,5198782.45113156
391,325,1,214275.579265293,5199837.05263677
392,1780,1,213753.876916457,5201716.93035424
393,444,1,213753.861538892,5201716.9175651
394,111,1,213775.865120873,5201467.06157015
395,2626,1,213935.790056879,5201266.17648099
396,2626,1,213942.260495938,5201207.40120866
397,1663,1,229343.92531506,5159469.52709528
398,111,1,227283.545488654,5163842.41910058
399,2984,1,229392.712106972,5189589.83686926
400,2284,1,231787.32981507,5141015.08310129
401,106,1,228010.149495244,5141204.26816523
402,1931,1,225387.148291415,5142063.06772648
403,1687,1,238893.620655563,5156867.61058395
404,1847,1,237273.158883231,5156931.28063109
405,896,1,273266.408739608,5208589.55787672
406,805,1,226085.193401573,5159031.38270494
407,2003,1,233525.240421691,5144188.05160057
408,1804,1,233679.092448372,5147398.46196582
409,1997,1,231168.839287318,5145867.75827451
410,112,1,237597.004293233,5167341.05713769
411,2073,1,240337.582654833,5158432.1090467
412,2073,1,240341.856923946,5158432.01401157
413,1847,1,237333.620398517,5158526.09261369
414,99,1,242733.962480596,5137307.61867434
415,99,1,241124.089858923,5137385.21378498
416,2840,1,211267.364105014,5181317.2777066
417,2438,1,211930.044522619,5180575.24377882
418,485,1,212801.611179516,5180537.11544259
419,1371,1,227283.525495787,5163842.42000351
420,807,1,229343.92531506,5159469.52709528
421,3476,1,220532.030186391,5173001.62561755
422,1062,1,224519.006351596,5188912.08754678
423,2993,1,227781.939811651,5188038.76559642
424,2984,1,229304.481277891,5187977.24866995
425,3295,1,225067.404211301,5202599.56397943
426,214,1,228308.183022808,5202487.47750447
427,14,1,233083.171217908,5202247.55079131
428,463,1,225736.921027384,5175202.13725838
429,667,1,225489.743431967,5175844.83060846
430,752,1,224705.052609051,5176859.06678733
431,1146,1,232514.926383929,5135455.86323489
432,1059,1,223487.13541441,5136522.63300178
433,1227,1,239444.346659626,5135840.23593591
434,1715,1,233198.7913292,5136091.68813377
435,383,1,236568.292647359,5139183.85031471
436,384,1,234888.348023549,5137638.52208119
437,506,1,228526.540293124,5139558.39405785
438,1065,1,227404.714093768,5139611.559256
439,1635,1,226797.569479917,5138021.20340469
440,1688,1,214624.444893032,5199802.27621906
441,233,1,216174.948085991,5199741.80547093
442,247,1,218610.555557702,5199649.38020993
443,1780,1,214568.372745152,5211024.95664292
444,438,1,214623.74054967,5211153.44111614
445,370,1,247640.606002116,5139059.11276282
446,1063,1,227404.693525235,5139611.56017763
447,14,1,233329.234680128,5207076.03913876
448,2484,1,230412.867083236,5208714.34857285
449,2484,1,230667.607454421,5210311.11549247
450,352,1,221052.943184557,5210735.58508371
451,4414,1,291997.156112031,5203921.74629319
452,4377,1,272639.487764958,5191761.04662494
453,4377,1,272666.242660663,5191763.70619201
454,995,1,214408.924757673,5180495.10211789
455,870,1,236310.171295524,5132743.1701261
456,873,1,233087.142063809,5132885.78674961
457,1222,1,220082.583948723,5168792.75302248
458,857,1,227524.444392794,5184806.90476028
459,1937,1,229712.449609579,5184722.40019375
460,2752,1,228733.039184622,5184767.99848677
461,667,1,226182.445594643,5189710.72314226
462,1906,1,232562.914521717,5189412.13316928
463,675,1,230965.084208946,5189501.00578295
464,1476,1,273879.399867638,5190686.92303084
465,1227,1,239330.531872122,5132602.94430319
466,1246,1,240962.531932512,5132524.19725105
467,1670,1,240264.427163401,5127748.81495771
468,201,1,216594.046490371,5219060.81469565
469,1968,1,248079.428598625,5124135.27134982
470,1965,1,248079.428598625,5124135.27134982
471,291,1,233148.394656259,5134513.64362099
472,1713,1,234761.162505052,5134425.01925184
473,2450,1,220011.097509805,5194723.45296561
474,1273,1,220173.450249886,5198000.86522914
475,1260,1,220171.629030955,5197974.40133992
476,640,1,216093.316014856,5197847.52103545
477,271,1,232040.023968438,5147565.75601025
478,1694,1,234294.083950431,5148987.89698433
479,1113,1,233713.551209537,5148530.41929694
480,1393,1,238630.010372223,5150412.29949585
481,1476,1,273963.332489721,5192256.42537617
482,1476,1,273938.590102235,5191800.74002975
483,218,1,222583.729251803,5209058.13345454
484,30,1,223817.102761658,5209002.3973089
485,3074,1,219393.991951675,5170631.10568102
486,2031,1,219393.971278255,5170631.1066514
487,994,1,219393.991951675,5170631.10568102
488,1899,1,219411.432062537,5172246.9494818
489,2093,1,238226.160805077,5140683.53550352
490,1058,1,228207.461774866,5131585.13869084
491,1062,1,224578.571666624,5189767.16605149
492,2026,1,234816.105649568,5136039.57818612
493,373,1,239444.346659626,5135840.23593591
494,2111,1,241061.15658393,5135782.2129518
495,752,1,227771.652337722,5176728.51836754
496,857,1,227174.842982442,5177439.81659741
497,667,1,225547.463277296,5177301.14763454
498,346,1,216138.497852547,5198584.11869126
499,3237,1,215319.697375638,5198218.63825879
500,478,1,227917.311965566,5192870.42975122
501,667,1,226315.317624555,5192930.78202972
502,3484,1,233008.215781001,5180530.70822671
503,1906,1,235495.046975127,5180106.74427151
504,3483,1,233008.215781001,5180530.70822671
505,1910,1,232970.51817177,5180531.74096574
506,442,1,218899.95276324,5206122.48718934
507,2873,1,220374.552703776,5202812.70768808
508,3605,1,215943.050829829,5178847.39323808
509,995,1,214342.845856411,5178932.65683351
510,2484,1,230728.195784956,5211925.2203231
511,247,1,219525.334679274,5212432.75180469
512,218,1,222733.754705826,5212250.49196413
513,150,1,226512.462360384,5197765.69496345
514,946,1,234467.731011895,5196078.44984759
515,3101,1,216549.637903556,5190093.235908
516,1000,1,218156.807625982,5190028.29264649
517,893,1,213328.664144519,5190226.92979282
518,785,1,221225.471018253,5159245.15396341
519,2356,1,230839.343809608,5128129.57492242
520,1302,1,230839.343809608,5128129.57492242
521,1469,1,210257.183456828,5219324.41187097
522,899,1,216164.4493883,5154645.18120168
523,1059,1,214563.893758029,5154634.11639235
524,1784,1,213999.1164699,5182111.04420156
525,3350,1,217701.122876058,5181997.49570837
526,485,1,212870.412708666,5182147.80145356
527,781,1,212065.186564367,5182164.1484756
528,30,1,223672.379508139,5206668.68282058
529,365,1,225008.814407938,5205837.9834241
530,90,1,225229.781431527,5205819.76171529
531,14,1,233233.045928169,5205477.51164702
532,3484,1,234641.575822071,5178752.63742267
533,1910,1,234602.428213463,5178754.38075903
534,247,1,219673.787157754,5215663.19318973
535,352,1,221253.565864154,5215561.67810138
536,3280,1,234803.966200315,5213360.77373173
537,995,1,214659.360075578,5185319.88078161
538,247,1,219599.641733643,5214036.97468405
539,352,1,221203.150647371,5213951.42680202
540,757,1,230230.364436754,5172572.80452664
541,1970,1,244952.244723943,5123461.41139002
542,1967,1,244997.632539421,5124743.31864361
543,1381,1,245047.312502159,5125896.95004254
544,2255,1,245047.312502159,5125896.95004254
545,826,1,245047.312502159,5125896.95004254
546,825,1,244975.982101468,5124283.90593922
547,2118,1,242230.597651405,5161601.70036673
548,2293,1,216382.170559121,5186878.14936931
549,893,1,213155.219472029,5186957.46969067
550,2327,1,215847.947684746,5186895.8989458
551,106,1,224948.621075887,5133255.95643796
552,2224,1,228270.971648135,5133101.08392236
553,511,1,226360.774866045,5133191.31517825
554,1059,1,223405.030534236,5133315.86322834
555,2293,1,216205.86975356,5183664.84178362
556,2477,1,213100.670165939,5183760.25035628
557,1661,1,226344.895719557,5165502.58563331
558,1252,1,226485.33940768,5168722.78055263
559,1844,1,239481.333635601,5166537.54061045
560,1440,1,240622.944116056,5166510.36466325
561,1080,1,222141.035781964,5160839.46632883
562,980,1,218978.163346866,5162609.01156292
563,1688,1,214617.699206731,5199606.64870168
564,1397,1,211425.493643939,5211536.53924186
565,1397,1,211420.825627437,5211429.8869291
566,1397,1,211412.74673831,5211245.51494144
567,1404,1,211424.017022839,5211218.76086391
568,269,1,238248.729986222,5140708.6589848
569,373,1,239667.288145629,5142270.53565018
570,1506,1,239674.460314462,5142277.56233309
571,1238,1,242906.345312756,5142163.54645604
572,1997,1,233597.813418724,5145777.97368773
573,995,1,214166.746674561,5175697.6320655
574,3606,1,216684.171691023,5175580.19117628
575,2450,1,225182.587855723,5191364.40865091
576,478,1,227847.250937081,5191258.38676822
577,3484,1,225218.949285244,5191363.17654138
578,667,1,226246.599755722,5191320.02155739
579,2993,1,225182.587855723,5191364.40865091
580,1688,1,214602.466809423,5211151.12225009
581,2029,1,229450.132770571,5137897.76858603
582,1429,1,231668.656936379,5137806.89844386
583,1199,1,215295.560999956,5197638.26231609
584,1034,1,216618.107773246,5194311.27848944
585,1000,1,218236.299126562,5191868.72053319
586,1083,1,217283.985848932,5193306.33015565
587,3131,1,216497.636353212,5194622.22380332
588,2450,1,216617.812351555,5194883.57860927
589,640,1,216091.515696423,5195110.84225195
590,700,1,215241.029616627,5196625.63266931
591,1720,1,230411.040638932,5131391.07317232
592,785,1,221349.695112143,5162470.14757098
593,1936,1,231168.910168931,5183844.73687594
594,1910,1,231016.889534735,5183850.71795657
595,667,1,225903.656062992,5184869.5118893
596,3484,1,226507.87600388,5189702.25383084
597,543,1,239142.638519961,5129376.95448833
598,1261,1,245188.246131386,5129144.05759225
599,237,1,237435.709714528,5127847.58594976
600,1769,1,237267.062628581,5127754.90237232
601,1963,1,237435.732889545,5127847.58443201
602,340,1,237435.709714528,5127847.58594976
603,108,1,214690.634211964,5212676.42080875
604,439,1,214532.438053874,5214305.80097441
605,106,1,225555.902146011,5134826.37379003
606,1171,1,219857.899446694,5191580.15196041
607,1433,1,227197.829352401,5147693.66980077
608,1931,1,225579.367459772,5147772.57519354
609,499,1,223964.298999429,5147851.60612374
610,1151,1,227086.309530542,5144475.54242442
611,537,1,243585.515954379,5129211.5869854
612,1670,1,240353.1674105,5129360.02267996
613,3104,1,228522.632908088,5207320.27836501
614,1397,1,211481.51300655,5212821.42901235
615,646,1,243037.221587233,5143762.17918246
616,1805,1,243037.221587233,5143762.17918246
617,80,1,243049.54920342,5145374.99154678
618,1183,1,218896.057113669,5173072.62895556
619,458,1,214955.290975075,5199115.53993566
620,3379,1,213775.865120873,5201467.06157015
621,2450,1,226472.033821187,5189703.55901172
622,3483,1,226507.87600388,5189702.25383084
623,478,1,227791.423524479,5189652.11863632
624,1351,1,226975.124946963,5141247.86166208
625,883,1,226432.098893969,5141272.77493267
626,267,1,231909.2785354,5144233.07234802
627,682,1,237584.895048519,5167293.84248791
628,1511,1,242672.898559924,5135717.77162076
629,383,1,241181.279446558,5138993.19922528
630,2115,1,241124.109854059,5137385.21323786
631,2868,1,211930.044522619,5180575.24377882
632,894,1,211930.044522619,5180575.24377882
633,90,1,225067.404211301,5202599.56397943
634,2329,1,228308.183022808,5202487.47750447
635,1938,1,228399.073419199,5136313.64767919
636,2225,1,223533.035803985,5136520.57029086
637,1421,1,236435.098073891,5135974.77816851
638,289,1,235442.844529657,5136015.23676595
639,877,1,230121.364814836,5139505.32718151
640,1932,1,228526.540293124,5139558.39405785
641,294,1,230121.364814836,5139505.32718151
642,304,1,216185.512951898,5199741.40330814
643,426,1,220219.35557816,5199578.58617832
644,162,1,214568.372745152,5211024.95664292
645,197,1,230412.867083236,5208714.34857285
