root,chain,us_chain,us_len
216,"[280, 239, 240, 232, 235, 216]",,
217,[217],,
218,[218],,
219,[219],,
220,[220],,
221,[221],,
222,"[222, 265]",,
223,[223],,
224,[224],,
225,"[229, 225]",,
226,[226],,
227,[227],,
228,[228],,
229,"[229, 225]",,
230,[230],,
231,[231],,
232,"[280, 239, 240, 232, 235, 216]",,
233,[233],,
234,[234],,
235,"[280, 239, 240, 232, 235, 216]",,
236,[236],,
237,[237],,
238,[238],,
239,"[280, 239, 240, 232, 235, 216]",,
240,"[280, 239, 240, 232, 235, 216]",,
241,[241],,
242,[242],,
243,[243],,
244,"[392, 393, 357, 344, 338, 318, 312, 296, 295, 292, 281, 269, 250, 247, 245, 244]",,
245,"[392, 393, 357, 344, 338, 318, 312, 296, 295, 292, 281, 269, 250, 247, 245, 244]",,
246,[246],,
247,"[392, 393, 357, 344, 338, 318, 312, 296, 295, 292, 281, 269, 250, 247, 245, 244]",,
248,[248],,
249,[249],,
250,"[392, 393, 357, 344, 338, 318, 312, 296, 295, 292, 281, 269, 250, 247, 245, 244]",,
251,[251],,
252,[252],,
253,[253],,
254,[254],,
255,[255],,
256,[256],,
257,[257],,
258,"[258, 259]",,
259,"[258, 259]",,
260,[260],,
261,[261],,
262,[262],,
263,[263],,
264,[264],,
265,"[222, 265]",,
266,[266],,
267,[267],,
268,[268],,
269,"[392, 393, 357, 344, 338, 318, 312, 296, 295, 292, 281, 269, 250, 247, 245, 244]",,
270,"[500, 270]",,
271,"[271, 272]",,
272,"[271, 272]",,
273,[273],,
274,[274],,
275,[275],,
276,[276],,
277,"[277, 278]",,
278,"[277, 278]",,
279,[279],,
280,"[280, 239, 240, 232, 235, 216]",,
281,"[392, 393, 357, 344, 338, 318, 312, 296, 295, 292, 281, 269, 250, 247, 245, 244]",,
282,[282],,
283,[283],,
284,[284],,
285,"[44, 285]",,
286,[286],,
287,"[366, 367, 359, 319, 309, 308, 287]",,
288,[288],,
289,[289],,
290,[290],,
291,[291],,
292,"[392, 393, 357, 344, 338, 318, 312, 296, 295, 292, 281, 269, 250, 247, 245, 244]",,
293,[293],,
294,[294],,
295,"[392, 393, 357, 344, 338, 318, 312, 296, 295, 292, 281, 269, 250, 247, 245, 244]",,
296,"[392, 393, 357, 344, 338, 318, 312, 296, 295, 292, 281, 269, 250, 247, 245, 244]",,
297,[297],,
298,[298],,
299,[299],,
300,"[300, 150]",,
301,[301],,
302,[302],,
303,[303],,
304,[304],,
305,[305],,
306,[306],,
307,"[307, 451]",,
308,"[366, 367, 359, 319, 309, 308, 287]",,
309,"[366, 367, 359, 319, 309, 308, 287]",,
310,[310],,
311,[311],,
312,"[392, 393, 357, 344, 338, 318, 312, 296, 295, 292, 281, 269, 250, 247, 245, 244]",,
313,"[313, 314]",,
314,"[313, 314]",,
315,[315],,
316,[316],,
317,[317],,
318,"[392, 393, 357, 344, 338, 318, 312, 296, 295, 292, 281, 269, 250, 247, 245, 244]",,
319,"[366, 367, 359, 319, 309, 308, 287]",,
320,"[22, 320, 323, 324, 325, 331]",,
321,"[20, 321, 174, 326, 330]",,
322,[322],,
323,"[22, 320, 323, 324, 325, 331]",,
324,"[22, 320, 323, 324, 325, 331]",,
325,"[22, 320, 323, 324, 325, 331]",,
326,"[20, 321, 174, 326, 330]",,
327,[327],,
328,[328],,
329,[329],,
330,"[20, 321, 174, 326, 330]",,
331,"[22, 320, 323, 324, 325, 331]",,
332,[332],,
333,[333],,
334,"[334, 335]",,
335,"[334, 335]",,
336,[336],,
337,[337],,
338,"[392, 393, 357, 344, 338, 318, 312, 296, 295, 292, 281, 269, 250, 247, 245, 244]",,
339,[339],,
340,"[476, 477, 454, 429, 428, 396, 372, 369, 340, 23, 24, 25, 26, 27, 28, 29]",,
341,[341],,
342,[342],,
343,[343],,
344,"[392, 393, 357, 344, 338, 318, 312, 296, 295, 292, 281, 269, 250, 247, 245, 244]",,
345,[345],,
346,"[346, 445, 446]",,
347,"[347, 352]",,
348,[348],,
349,[349],,
350,[350],,
351,[351],,
352,"[347, 352]",,
353,[353],,
354,[354],,
355,"[355, 356]",,
356,"[355, 356]",,
357,"[392, 393, 357, 344, 338, 318, 312, 296, 295, 292, 281, 269, 250, 247, 245, 244]",,
358,[358],,
359,"[366, 367, 359, 319, 309, 308, 287]",,
360,[360],,
361,[361],,
362,[362],,
363,[363],,
364,[364],,
365,[365],,
366,"[366, 367, 359, 319, 309, 308, 287]",,
367,"[366, 367, 359, 319, 309, 308, 287]",,
368,[368],,
369,"[476, 477, 454, 429, 428, 396, 372, 369, 340, 23, 24, 25, 26, 27, 28, 29]",,
370,[370],,
371,"[388, 371]",,
372,"[476, 477, 454, 429, 428, 396, 372, 369, 340, 23, 24, 25, 26, 27, 28, 29]",,
373,[373],,
374,"[374, 381]",,
375,[375],,
376,[376],,
377,[377],,
378,[378],,
379,[379],,
380,[380],,
381,"[374, 381]",,
382,[382],,
383,[383],,
384,[384],,
385,"[508, 512, 515, 509, 498, 493, 471, 458, 447, 431, 422, 418, 385]",,
386,[386],,
387,[387],,
388,"[388, 371]",,
389,[389],,
390,[390],,
391,[391],,
392,"[392, 393, 357, 344, 338, 318, 312, 296, 295, 292, 281, 269, 250, 247, 245, 244]",,
393,"[392, 393, 357, 344, 338, 318, 312, 296, 295, 292, 281, 269, 250, 247, 245, 244]",,
394,[394],,
395,[395],,
396,"[476, 477, 454, 429, 428, 396, 372, 369, 340, 23, 24, 25, 26, 27, 28, 29]",,
397,[397],,
398,[398],,
399,[399],,
400,[400],,
401,[401],,
402,"[402, 403, 434, 466, 537, 584]",,
403,"[402, 403, 434, 466, 537, 584]",,
404,[404],,
405,[405],,
406,[406],,
407,[407],,
408,[408],,
409,[409],,
410,[410],,
411,[411],,
412,[412],,
413,[413],,
414,[414],,
415,[415],,
416,[416],,
417,[417],,
418,"[508, 512, 515, 509, 498, 493, 471, 458, 447, 431, 422, 418, 385]",,
419,"[419, 472, 487, 488]",,
420,[420],,
421,[421],,
422,"[508, 512, 515, 509, 498, 493, 471, 458, 447, 431, 422, 418, 385]",,
423,"[423, 424]",,
424,"[423, 424]",,
425,[425],,
426,[426],,
427,[427],,
428,"[476, 477, 454, 429, 428, 396, 372, 369, 340, 23, 24, 25, 26, 27, 28, 29]",,
429,"[476, 477, 454, 429, 428, 396, 372, 369, 340, 23, 24, 25, 26, 27, 28, 29]",,
430,[430],,
431,"[508, 512, 515, 509, 498, 493, 471, 458, 447, 431, 422, 418, 385]",,
432,[432],,
433,[433],,
434,"[402, 403, 434, 466, 537, 584]",,
435,[435],,
436,[436],,
437,[437],,
438,[438],,
439,[439],,
440,"[440, 441]",,
441,"[440, 441]",,
442,[442],,
443,[443],,
444,[444],,
445,"[346, 445, 446]",,
446,"[346, 445, 446]",,
447,"[508, 512, 515, 509, 498, 493, 471, 458, 447, 431, 422, 418, 385]",,
448,[448],,
449,[449],,
450,[450],,
451,"[307, 451]",,
452,[452],,
453,[453],,
454,"[476, 477, 454, 429, 428, 396, 372, 369, 340, 23, 24, 25, 26, 27, 28, 29]",,
455,[455],,
456,[456],,
457,[457],,
458,"[508, 512, 515, 509, 498, 493, 471, 458, 447, 431, 422, 418, 385]",,
459,[459],,
460,[460],,
461,[461],,
462,[462],,
463,[463],,
464,[464],,
465,[465],,
466,"[402, 403, 434, 466, 537, 584]",,
467,[467],,
468,[468],,
469,[469],,
470,[470],,
471,"[508, 512, 515, 509, 498, 493, 471, 458, 447, 431, 422, 418, 385]",,
472,"[419, 472, 487, 488]",,
473,[473],,
474,[474],,
475,[475],,
476,"[476, 477, 454, 429, 428, 396, 372, 369, 340, 23, 24, 25, 26, 27, 28, 29]",,
477,"[476, 477, 454, 429, 428, 396, 372, 369, 340, 23, 24, 25, 26, 27, 28, 29]",,
478,"[478, 479]",,
479,"[478, 479]",,
480,[480],,
481,[481],,
482,[482],,
483,[483],,
484,[484],,
485,[485],,
486,[486],,
487,"[419, 472, 487, 488]",,
488,"[419, 472, 487, 488]",,
489,[489],,
490,[490],,
491,[491],,
492,[492],,
493,"[508, 512, 515, 509, 498, 493, 471, 458, 447, 431, 422, 418, 385]",,
494,[494],,
495,[495],,
496,[496],,
497,[497],,
498,"[508, 512, 515, 509, 498, 493, 471, 458, 447, 431, 422, 418, 385]",,
499,[499],,
500,"[500, 270]",,
501,"[501, 502]",,
502,"[501, 502]",,
503,[503],,
504,[504],,
505,[505],,
506,[506],,
507,[507],,
508,"[508, 512, 515, 509, 498, 493, 471, 458, 447, 431, 422, 418, 385]",,
509,"[508, 512, 515, 509, 498, 493, 471, 458, 447, 431, 422, 418, 385]",,
510,[510],,
511,[511],,
512,"[508, 512, 515, 509, 498, 493, 471, 458, 447, 431, 422, 418, 385]",,
513,[513],,
514,[514],,
515,"[508, 512, 515, 509, 498, 493, 471, 458, 447, 431, 422, 418, 385]",,
516,[516],,
517,[517],,
518,[518],,
519,[519],,
520,[520],,
521,[521],,
522,[522],,
523,[523],,
524,[524],,
525,[525],,
526,[526],,
527,[527],,
528,[528],,
529,[529],,
530,"[15, 530]",,
531,[531],,
532,[532],,
533,[533],,
534,[534],,
535,[535],,
536,[536],,
537,"[402, 403, 434, 466, 537, 584]",,
538,[538],,
539,[539],,
540,[540],,
541,"[548, 541]",,
542,[542],,
543,[543],,
544,[544],,
545,[545],,
546,[546],,
547,"[598, 547]",,
548,"[548, 541]",,
549,[549],,
550,[550],,
551,[551],,
552,[552],,
553,[553],,
554,"[172, 554]",,
555,[555],,
556,[556],,
557,"[557, 558, 559, 560, 582, 583]",,
558,"[557, 558, 559, 560, 582, 583]",,
559,"[557, 558, 559, 560, 582, 583]",,
560,"[557, 558, 559, 560, 582, 583]",,
561,[561],,
562,[562],,
563,[563],,
564,[564],,
565,[565],,
566,[566],,
567,[567],,
568,[568],,
569,[569],,
570,[570],,
571,[571],,
572,[572],,
573,[573],,
574,[574],,
575,[575],,
576,[576],,
577,[577],,
578,[578],,
579,[579],,
580,[580],,
581,[581],,
582,"[557, 558, 559, 560, 582, 583]",,
583,"[557, 558, 559, 560, 582, 583]",,
584,"[402, 403, 434, 466, 537, 584]",,
585,"[585, 592]",,
586,[586],,
587,[587],,
588,[588],,
589,[589],,
590,[590],,
591,[591],,
592,"[585, 592]",,
593,[593],,
594,[594],,
595,"[600, 595]",,
596,[596],,
597,[597],,
598,"[598, 547]",,
599,[599],,
600,"[600, 595]",,
601,[601],,
602,[602],,
603,[603],,
604,[604],,
605,[605],,
606,[606],,
607,[607],,
608,"[608, 613, 622]",,
609,[609],,
610,"[610, 616]",,
611,[611],,
612,[612],,
613,"[608, 613, 622]",,
614,[614],,
615,[615],,
616,"[610, 616]",,
617,[617],,
618,[618],,
619,[619],,
620,[620],,
621,[621],,
622,"[608, 613, 622]",,
623,[623],,
624,[624],,
625,[625],,
626,[626],,
627,[627],,
628,"[628, 629]",,
629,"[628, 629]",,
630,[630],,
631,[631],,
632,[632],,
633,[633],,
634,[634],,
635,[635],,
636,[636],,
637,"[637, 644, 645]",,
638,[638],,
639,[639],,
640,[640],,
641,[641],,
642,[642],,
643,[643],,
644,"[637, 644, 645]",,
645,"[637, 644, 645]",,
646,[646],,
647,[647],,
648,[648],,
649,[649],,
650,[650],,
651,[651],,
652,[652],,
653,[653],,
654,[654],,
655,[655],,
656,"[155, 656, 675, 676]",,
657,[657],,
658,[658],,
659,"[659, 664, 677, 680, 681]",,
660,[660],,
661,"[661, 691, 696, 699, 700]",,
662,[662],,
663,[663],,
664,"[659, 664, 677, 680, 681]",,
665,[665],,
666,[666],,
667,[667],,
668,[668],,
669,"[175, 669, 157, 704]",,
670,[670],,
671,"[687, 671]",,
672,[672],,
673,[673],,
674,[674],,
675,"[155, 656, 675, 676]",,
676,"[155, 656, 675, 676]",,
677,"[659, 664, 677, 680, 681]",,
678,[678],,
679,[679],,
680,"[659, 664, 677, 680, 681]",,
681,"[659, 664, 677, 680, 681]",,
682,[682],,
683,[683],,
684,[684],,
685,[685],,
686,[686],,
687,"[687, 671]",,
688,[688],,
689,[689],,
690,[690],,
691,"[661, 691, 696, 699, 700]",,
692,[692],,
693,[693],,
694,[694],,
695,[695],,
696,"[661, 691, 696, 699, 700]",,
697,[697],,
698,[698],,
699,"[661, 691, 696, 699, 700]",,
700,"[661, 691, 696, 699, 700]",,
701,[701],,
702,[702],,
703,[703],,
704,"[175, 669, 157, 704]",,
705,[705],,
706,[706],,
707,[707],,
708,[708],,
709,[709],,
710,"[710, 711]",,
711,"[710, 711]",,
712,[712],,
713,[713],,
714,[714],,
715,[715],,
716,[716],,
717,[717],,
718,[718],,
719,[719],,
720,[720],,
721,[721],,
722,[722],,
723,[723],,
724,[724],,
725,[725],,
726,[726],,
727,[727],,
728,[728],,
729,[729],,
730,[730],,
