root,chain,us_chain,us_len
158,[158],,
159,[159],,
160,[160],,
161,"[161, 162]",,
162,"[161, 162]",,
163,"[163, 305]",,
164,"[164, 256]",,
165,[165],,
166,[166],,
167,"[167, 342]",,
168,[168],,
169,"[125, 288, 169, 126]",,
170,[170],,
171,"[171, 172]",,
172,"[171, 172]",,
173,"[244, 173]",,
174,"[55, 174]",,
175,[175],,
176,"[176, 79, 83, 80, 84, 81, 9, 7]",,
177,"[14, 177]",,
178,[178],,
179,"[179, 97, 93, 16, 94, 95]",,
180,"[340, 180, 181]",,
181,"[340, 180, 181]",,
182,"[182, 325, 219]",,
183,"[73, 157, 183, 184]",,
184,"[73, 157, 183, 184]",,
185,[185],,
186,"[186, 118, 39, 119, 40, 120, 41, 42, 121, 43, 266]",,
187,[187],,
188,[188],,
189,"[129, 225, 130, 131, 189, 127, 128, 51]",,
190,[190],,
191,"[191, 192]",,
192,"[191, 192]",,
193,[193],,
194,"[237, 238, 138, 137, 194]",,
195,[195],,
196,"[196, 148, 149]",,
197,"[197, 66]",,
198,"[198, 199]",,
199,"[198, 199]",,
200,[200],,
201,[201],,
202,[202],,
203,"[203, 204]",,
204,"[203, 204]",,
205,"[205, 82, 5, 86]",,
206,[206],,
207,"[258, 259, 207, 331]",,
208,[208],,
209,"[338, 209]",,
210,"[213, 214, 105, 333, 334, 210]",,
211,"[211, 212]",,
212,"[211, 212]",,
213,"[213, 214, 105, 333, 334, 210]",,
214,"[213, 214, 105, 333, 334, 210]",,
215,[215],,
216,[216],,
217,"[255, 217]",,
218,[218],,
219,"[182, 325, 219]",,
220,"[22, 220]",,
221,"[221, 285]",,
222,[222],,
223,[223],,
224,[224],,
225,"[129, 225, 130, 131, 189, 127, 128, 51]",,
226,[226],,
227,[227],,
228,[228],,
229,[229],,
230,"[146, 300, 230, 154, 136]",,
231,[231],,
232,[232],,
233,[233],,
234,[234],,
235,[235],,
236,[236],,
237,"[237, 238, 138, 137, 194]",,
238,"[237, 238, 138, 137, 194]",,
239,[239],,
240,[240],,
241,[241],,
242,[242],,
243,[243],,
244,"[244, 173]",,
245,[245],,
246,[246],,
247,[247],,
248,[248],,
249,[249],,
250,[250],,
251,[251],,
252,[252],,
253,[253],,
254,[254],,
255,"[255, 217]",,
256,"[164, 256]",,
257,[257],,
258,"[258, 259, 207, 331]",,
259,"[258, 259, 207, 331]",,
260,[260],,
261,[261],,
262,[262],,
263,"[320, 321, 322, 323, 324, 263]",,
264,[264],,
265,[265],,
266,"[186, 118, 39, 119, 40, 120, 41, 42, 121, 43, 266]",,
267,[267],,
268,[268],,
269,"[124, 50, 46, 269, 49, 47, 48]",,
270,"[270, 271]",,
271,"[270, 271]",,
272,"[272, 273]",,
273,"[272, 273]",,
274,[274],,
275,"[307, 275]",,
276,[276],,
277,[277],,
278,[278],,
279,[279],,
280,[280],,
281,[281],,
282,[282],,
283,[283],,
284,[284],,
285,"[221, 285]",,
286,[286],,
287,"[115, 287]",,
288,"[125, 288, 169, 126]",,
289,[289],,
290,[290],,
291,[291],,
292,"[143, 293, 141, 292]",,
293,"[143, 293, 141, 292]",,
294,[294],,
295,[295],,
296,"[296, 297, 298, 144]",,
297,"[296, 297, 298, 144]",,
298,"[296, 297, 298, 144]",,
299,"[299, 335, 336]",,
300,"[146, 300, 230, 154, 136]",,
301,[301],,
302,[302],,
303,[303],,
304,[304],,
305,"[163, 305]",,
306,[306],,
307,"[307, 275]",,
308,"[308, 309]",,
309,"[308, 309]",,
310,[310],,
311,"[311, 312, 313, 314, 315]",,
312,"[311, 312, 313, 314, 315]",,
313,"[311, 312, 313, 314, 315]",,
314,"[311, 312, 313, 314, 315]",,
315,"[311, 312, 313, 314, 315]",,
316,[316],,
317,"[317, 318]",,
318,"[317, 318]",,
319,[319],,
320,"[320, 321, 322, 323, 324, 263]",,
321,"[320, 321, 322, 323, 324, 263]",,
322,"[320, 321, 322, 323, 324, 263]",,
323,"[320, 321, 322, 323, 324, 263]",,
324,"[320, 321, 322, 323, 324, 263]",,
325,"[182, 325, 219]",,
326,[326],,
327,[327],,
328,[328],,
329,[329],,
330,[330],,
331,"[258, 259, 207, 331]",,
332,[332],,
333,"[213, 214, 105, 333, 334, 210]",,
334,"[213, 214, 105, 333, 334, 210]",,
335,"[299, 335, 336]",,
336,"[299, 335, 336]",,
337,[337],,
338,"[338, 209]",,
339,[339],,
340,"[340, 180, 181]",,
341,"[117, 341, 116]",,
342,"[167, 342]",,
343,[343],,
