root,chain,us_chain,us_len
156,"[71, 156, 157]",,
157,"[71, 156, 157]",,
158,"[158, 159]",,
159,"[158, 159]",,
160,[160],,
161,[161],,
162,"[162, 163]",,
163,"[162, 163]",,
164,"[164, 300]",,
165,"[165, 280]",,
166,[166],,
167,[167],,
168,"[168, 337]",,
169,"[169, 262, 261]",,
170,"[122, 287, 170, 123]",,
171,"[311, 171]",,
172,"[172, 173]",,
173,"[172, 173]",,
174,"[152, 264, 246, 174]",,
175,"[53, 175]",,
176,[176],,
177,"[177, 77, 81, 78, 82, 79, 9, 7]",,
178,"[14, 178]",,
179,[179],,
180,"[180, 94, 90, 16, 91, 92]",,
181,"[334, 335, 181, 182]",,
182,"[334, 335, 181, 182]",,
183,"[183, 320, 218]",,
184,[184],,
185,"[185, 115, 37, 116, 38, 117, 39, 40, 118, 41, 266]",,
186,[186],,
187,[187],,
188,"[126, 226, 127, 128, 188, 124, 125, 49]",,
189,[189],,
190,"[190, 191]",,
191,"[190, 191]",,
192,[192],,
193,"[239, 240, 135, 134, 193]",,
194,[194],,
195,"[195, 147, 148]",,
196,"[196, 64]",,
197,"[197, 198]",,
198,"[197, 198]",,
199,[199],,
200,[200],,
201,[201],,
202,"[202, 203]",,
203,"[202, 203]",,
204,"[204, 80, 5, 83]",,
205,[205],,
206,"[258, 259, 206, 326]",,
207,[207],,
208,"[333, 208]",,
209,"[212, 213, 102, 328, 329, 209]",,
210,"[210, 211]",,
211,"[210, 211]",,
212,"[212, 213, 102, 328, 329, 209]",,
213,"[212, 213, 102, 328, 329, 209]",,
214,[214],,
215,[215],,
216,"[256, 216]",,
217,[217],,
218,"[183, 320, 218]",,
219,"[22, 219]",,
220,"[220, 221]",,
221,"[220, 221]",,
222,[222],,
223,[223],,
224,[224],,
225,[225],,
226,"[126, 226, 127, 128, 188, 124, 125, 49]",,
227,[227],,
228,[228],,
229,[229],,
230,[230],,
231,"[145, 297, 231, 153, 133]",,
232,[232],,
233,[233],,
234,[234],,
235,[235],,
236,[236],,
237,"[295, 143, 237, 141]",,
238,[238],,
239,"[239, 240, 135, 134, 193]",,
240,"[239, 240, 135, 134, 193]",,
241,"[241, 278]",,
242,[242],,
243,[243],,
244,[244],,
245,[245],,
246,"[152, 264, 246, 174]",,
247,[247],,
248,[248],,
249,[249],,
250,[250],,
251,[251],,
252,[252],,
253,[253],,
254,[254],,
255,[255],,
256,"[256, 216]",,
257,[257],,
258,"[258, 259, 206, 326]",,
259,"[258, 259, 206, 326]",,
260,[260],,
261,"[169, 262, 261]",,
262,"[169, 262, 261]",,
263,[263],,
264,"[152, 264, 246, 174]",,
265,[265],,
266,"[185, 115, 37, 116, 38, 117, 39, 40, 118, 41, 266]",,
267,[267],,
268,[268],,
269,"[121, 48, 44, 269, 47, 45, 46]",,
270,"[270, 271]",,
271,"[270, 271]",,
272,"[272, 273]",,
273,"[272, 273]",,
274,[274],,
275,"[302, 275]",,
276,[276],,
277,[277],,
278,"[241, 278]",,
279,[279],,
280,"[165, 280]",,
281,[281],,
282,[282],,
283,[283],,
284,[284],,
285,[285],,
286,"[112, 286]",,
287,"[122, 287, 170, 123]",,
288,[288],,
289,[289],,
290,[290],,
291,"[140, 292, 138, 291]",,
292,"[140, 292, 138, 291]",,
293,[293],,
294,[294],,
295,"[295, 143, 237, 141]",,
296,"[296, 330, 331]",,
297,"[145, 297, 231, 153, 133]",,
298,"[298, 299]",,
299,"[298, 299]",,
300,"[164, 300]",,
301,[301],,
302,"[302, 275]",,
303,[303],,
304,[304],,
305,[305],,
306,[306],,
307,[307],,
308,[308],,
309,[309],,
310,[310],,
311,"[311, 171]",,
312,"[312, 313]",,
313,"[312, 313]",,
314,[314],,
315,"[315, 316, 317, 318, 319]",,
316,"[315, 316, 317, 318, 319]",,
317,"[315, 316, 317, 318, 319]",,
318,"[315, 316, 317, 318, 319]",,
319,"[315, 316, 317, 318, 319]",,
320,"[183, 320, 218]",,
321,[321],,
322,[322],,
323,[323],,
324,[324],,
325,[325],,
326,"[258, 259, 206, 326]",,
327,[327],,
328,"[212, 213, 102, 328, 329, 209]",,
329,"[212, 213, 102, 328, 329, 209]",,
330,"[296, 330, 331]",,
331,"[296, 330, 331]",,
332,[332],,
333,"[333, 208]",,
334,"[334, 335, 181, 182]",,
335,"[334, 335, 181, 182]",,
336,"[114, 336, 113]",,
337,"[168, 337]",,
