from_cat,to_x,to_y
19,235998.609800777,5164926.98545077
19,240091.587144667,5165011.43035375
20,217282.657079055,5193308.34084852
20,215241.222780427,5196628.10749186
20,218236.074995116,5191869.05724804
20,216317.023851745,5194963.99996739
20,216335.042207309,5194963.16091203
20,216500.540412486,5194628.38953379
20,215816.831144976,5195523.85650132
20,216481.487886513,5194955.92590185
20,216588.804511667,5194766.34396762
20,215808.792803094,5195535.97109904
20,216494.165952461,5194614.9070034
20,216933.045996219,5193836.96298715
20,216939.004582239,5193827.87711194
20,215296.464927884,5197646.68607724
20,215240.280312845,5196615.37141484
20,216617.822146758,5194883.56999532
20,215820.340700562,5195518.56724456
20,216491.458835195,5194609.18121789
20,216310.987074411,5194964.28108019
20,215295.937804925,5197641.82784649
20,215295.231137365,5197635.31484223
20,216618.487905953,5194911.18058704
21,219596.284080189,5214037.15446272
21,221203.588561345,5213951.40721492
21,221276.583045095,5213946.47162918
21,216389.427442118,5214183.34681951
21,218004.227910482,5214112.98924143
22,217849.29091341,5198516.38680148
22,215332.525923414,5198608.7136279
22,218168.772185584,5198501.50914916
22,216953.27175316,5198553.54386613
22,215567.087002359,5198601.65847701
22,218263.18005597,5198496.97197631
22,217287.151534537,5198541.41078915
22,218060.252303619,5198506.74823931
22,217637.604703854,5198526.29616023
22,216139.173336727,5198584.1049807
22,215326.485218747,5198608.97049335
22,218567.026574504,5198343.02273779
22,216128.182103742,5198584.49089058
22,216638.117419251,5198565.22861611
22,215559.56982577,5198601.95184232
22,215576.714727396,5198601.28274546
22,216159.120637529,5198583.404617
22,216152.057710214,5198583.65260133
22,218558.206599642,5198404.72645454
22,217840.238552634,5198516.79499437
22,218561.746914458,5198244.69898219
23,234379.900163838,5194164.57191108
23,234482.79603042,5196483.01283769
23,234429.002187336,5194974.23808217
24,228611.198819865,5172650.15332083
24,231838.709427117,5172495.46737629
24,230228.581041537,5172572.88968887
25,214418.840483012,5204672.29979355
26,214942.464110512,5190157.8093927
26,210464.518615049,5190317.74667413
26,211718.033846915,5190289.48245728
26,218157.777784639,5190028.28418664
26,212524.659931801,5190244.69820365
26,212513.265084968,5190245.76888655
26,213330.48042268,5190226.86231547
26,216550.277826332,5190093.20331896
26,219429.740163869,5189975.25115476
27,238170.933856109,5139106.62967344
27,239550.886852819,5139078.67786518
28,226427.433316941,5141273.03136974
28,228007.479392899,5141204.38179394
28,226972.465127503,5141247.96482623
28,224005.529307103,5142992.48335332
28,231785.972574876,5141015.15486623
28,225385.972859643,5142063.37425983
29,219581.39730922,5159340.82037022
29,221222.834696048,5159245.29910516
29,221461.737620947,5159235.39407536
30,243334.057761827,5123552.73449405
30,244952.317986504,5123465.17632472
30,243435.16996002,5125968.11299906
30,243362.587264446,5124351.44453532
30,244975.83953438,5124280.55322768
30,245047.161314129,5125895.09657606
30,243382.49011489,5124837.36544912
31,228524.312785394,5139558.49445932
31,230118.707508642,5139505.42394084
32,229797.692272214,5131418.76492258
32,228203.343255184,5131495.89334242
32,237440.031524399,5131069.24882226
32,233022.707630419,5131273.97715397
32,231414.987576315,5131347.96389159
32,237848.400783194,5131048.22704265
32,234634.507971444,5131200.07282517
32,236237.054231186,5131124.92353073
32,233503.23132914,5131250.22954083
32,230917.038205112,5131369.62984545
32,235210.912375688,5131171.3416241
32,235457.62315857,5131163.56639442
32,230555.726764008,5131384.44073169
32,230172.012136892,5131401.84745602
33,233148.456138572,5134513.65029076
33,234759.26273456,5134425.11091234
33,236369.378323223,5134356.24732968
34,233086.929320512,5132885.79723172
34,234698.109293661,5132811.53720235
34,231469.959529938,5132953.35293028
34,236308.375411427,5132743.0437649
35,243500.784047806,5127592.02019778
35,241887.017863276,5127664.80038314
35,240263.280135182,5127748.92555446
35,245113.76830101,5127522.45727373
36,231195.100664494,5166071.82664544
36,234412.950840095,5165919.55422446
37,234750.775113598,5164608.34711817
37,234893.465471265,5165091.10078186
38,237598.325924001,5167345.31904647
38,237731.112495263,5167815.35212626
39,243047.546735759,5166397.96728019
39,237680.940467859,5166587.80678342
39,239689.401972135,5166553.72279738
39,240623.271233079,5166510.36182234
40,240695.534565626,5168107.24082542
41,235865.287375069,5161829.09498072
41,237487.350936679,5161753.84554878
41,242231.628804236,5161601.643366
42,215387.410444899,5199772.80626114
42,217000.127161439,5199711.57885525
42,216173.917965724,5199741.8346763
42,220171.63665855,5197974.36652313
42,220173.508918692,5198001.57208538
42,214481.142458442,5199806.51422518
42,216162.012208036,5199742.28788156
42,216184.937880504,5199741.41519159
42,218609.919851594,5199649.41532268
42,220217.669232498,5199578.67475552
42,215395.172624736,5199772.4571203
42,215109.333725842,5199785.3036376
42,214751.003123686,5199798.32157179
42,214623.045312291,5199802.32393311
43,216089.153400867,5197971.51049616
43,216101.996901939,5197974.63288353
43,216083.052830011,5197970.02738456
44,214567.542618774,5211024.59935034
44,214603.100416566,5211050.90617048
44,214601.427504273,5211149.90343597
44,214598.471814898,5210651.68919592
45,214623.085703038,5211155.50176565
45,214690.542830453,5212678.24637322
45,214530.712950897,5214309.27703513
45,214647.036828127,5213488.52568914
46,219562.309226822,5169047.28190661
46,219480.296194266,5167435.30652565
47,220091.124134441,5169012.87276465
48,248448.469845246,5129264.38004483
48,247630.089723695,5138739.60961872
48,247759.692488181,5132235.3061434
48,247451.627806816,5133879.74419152
48,247998.006383538,5130652.02249111
48,248080.242460831,5124131.88961129
49,249058.633871454,5130565.20305801
49,248750.342007527,5130578.59981568
49,250200.463905286,5130821.87345883
49,248912.376610542,5130571.55863631
50,249071.60983361,5135419.92053978
51,226798.707853544,5138023.39359957
51,227405.996129412,5139615.97757241
52,226846.869079767,5138030.55404038
52,233272.069280883,5137756.49139635
52,228456.063628862,5137945.42056799
52,234910.206019807,5138455.56950101
52,230060.135246814,5137880.37288014
52,231668.873129832,5137806.90644937
52,229365.309058678,5137901.30460936
53,230906.274095203,5129752.73462824
53,230839.529121149,5128132.57263437
53,230839.771200947,5128136.71244293
54,222872.441377253,5160267.65830016
54,221347.404797831,5162471.0912908
54,223596.662917849,5157538.75701899
54,222139.453391213,5160842.16858791
54,222972.527073694,5159184.57497592
54,218170.130309636,5162663.03206547
54,219783.229079478,5162557.94228127
54,218975.242061741,5162611.41400345
54,217635.317587422,5162679.59190517
55,226084.009182373,5159031.42868091
55,224461.048274999,5159099.24075
55,223952.627137508,5159122.15855117
56,222922.379942252,5161333.35022253
56,226169.551286453,5161465.89948826
56,224552.250074034,5161512.36449595
57,222890.336408931,5160802.15859246
57,224517.249676325,5160728.68444034
58,235742.222086351,5129575.78105909
59,226485.555169677,5168728.24238711
59,226344.955478451,5165504.19375328
60,237332.979663814,5158526.12830059
60,239045.45616915,5158467.0209693
60,234259.265919813,5158672.88531436
61,237271.090720419,5156931.36822795
61,238892.56039708,5156867.66346304
62,228306.388614945,5202487.55784202
62,226705.004254349,5202582.96864376
62,225066.745652845,5202599.60021226
62,229920.187099918,5202418.68831209
62,231481.156497619,5202361.00279838
62,234705.01467351,5202149.93769736
62,233081.825395419,5202247.73920622
62,233894.943387537,5202200.95106047
62,235391.061780014,5202113.9781792
62,235663.107685662,5202101.44704832
64,211780.010669503,5219256.13076378
64,210255.933074658,5219324.49538771
66,231164.66097001,5183844.91350411
66,231919.796923964,5183813.47922692
66,229708.592259494,5184722.61857124
66,228721.928956472,5184768.680228
66,231044.312389108,5183849.63263812
66,231013.508735879,5183850.84051748
66,230696.769632376,5183874.68842928
66,225902.664963118,5184869.56444522
66,230899.615981801,5183855.30650424
66,231281.030887447,5183844.57772979
66,228589.824437776,5184772.96450231
66,225139.706793041,5184904.56464562
66,229911.734326883,5184710.59046068
66,227521.889935174,5184806.93908731
66,229131.753304235,5184750.3392347
68,226974.661703253,5208861.41681343
68,230121.562746883,5207199.74876552
68,231719.202643847,5207156.38991264
68,228521.606053039,5207320.89805442
68,228530.031301408,5207315.90891714
68,233326.092062484,5207076.32888544
68,234929.720712142,5206968.6620413
69,223816.365408857,5209002.41683553
69,222583.472851322,5209058.15375222
69,231787.50911506,5208648.52357826
69,228599.552831205,5208788.9309957
69,219495.722008604,5209211.09798558
69,225402.485629619,5208933.21559885
69,233731.861762834,5208571.50222044
69,230412.136813115,5208714.39219356
69,221390.495122735,5209115.34944973
69,233912.697505384,5208568.68874419
70,266792.748341084,5203468.97954315
70,266834.079233614,5201122.51568132
70,267683.302005859,5200776.6196853
70,267885.45141894,5199440.11650039
70,266513.543802078,5204066.3170388
70,266468.958447003,5204190.27869429
70,266840.254190476,5202434.20843804
70,268458.727366448,5199129.43943073
71,229385.591589533,5189273.28990188
72,227789.940525063,5189652.20462509
72,230962.688029607,5189501.1573769
72,232561.267608417,5189412.14797413
72,226506.765643615,5189702.2842576
72,226471.49888288,5189703.56848469
72,223828.643941087,5189811.38886463
72,226181.127535777,5189710.63986348
72,224578.163661916,5189767.11375129
72,229391.274763253,5189589.87435784
74,229057.702306582,5210385.68747435
74,222667.198970288,5210649.59517608
74,224261.313411512,5210589.64892907
74,227448.308109314,5210451.66420393
74,232267.696396252,5210248.78068353
74,221052.939625598,5210735.59525954
74,225860.12866034,5210524.2164809
74,219477.275117099,5210804.17719972
74,233863.622182207,5210167.49527107
74,230665.583509069,5210311.22668637
75,219937.513517334,5165783.92615526
75,218325.714189957,5165849.68766403
75,218948.808442623,5165826.64209894
77,225578.521179048,5147772.62095276
77,232036.471949327,5147563.91779417
77,223964.641413809,5147851.5309003
77,230441.19952394,5147533.7386714
77,227197.38246616,5147693.70287813
77,242889.59502927,5151868.12287637
77,233710.002368585,5148528.35737659
77,239997.526768303,5150363.86019045
77,228815.725680259,5147618.1430513
77,234294.530779728,5148988.82936472
77,238627.147583005,5150412.37881357
77,222355.598846577,5147943.30615809
79,243109.574012431,5146988.06987005
80,228335.080671485,5134697.4514583
80,225554.646352109,5134826.36273455
80,225095.504641391,5134849.61091863
80,229925.399574323,5134635.41773271
80,226714.450806696,5134780.49798782
80,223436.310054785,5134900.27677943
80,226317.557020516,5134796.85019957
81,226726.529855161,5134791.95057819
82,214242.904862706,5153889.13585315
82,217772.130494618,5154583.93199934
82,216162.51564609,5154645.25806976
82,214666.263877288,5154680.699276
82,214562.94591802,5154633.8116973
84,274034.842803148,5195735.0303238
84,274896.763087481,5194446.62000087
84,275396.860676657,5194047.77016059
84,275650.75853351,5193448.3538217
87,272878.582841791,5205441.12787299
88,295940.949731413,5203807.73451208
89,292376.467452844,5202704.38317489
89,291997.05967487,5203921.17371911
89,292543.680692522,5201894.09858174
89,292299.333005986,5204224.98534052
90,289801.010525373,5202455.45355119
90,289594.320252628,5204515.46529698
91,297062.579081356,5197292.1484029
92,273967.52477388,5216491.41183002
92,273012.020150533,5213418.56236757
93,273905.214656928,5214591.57972927
95,272786.148889283,5192826.34632454
95,274516.948489602,5190070.29320798
95,273880.260548285,5190686.93856174
97,272665.490438026,5191763.74191869
97,270720.679889573,5191161.14041643
97,272738.226884966,5191765.20670152
98,273938.476267887,5191800.74627415
99,242669.733016997,5135716.82642808
99,242733.929274399,5137306.22070624
99,231607.089637042,5136174.85702679
99,241059.69937851,5135782.29857556
99,236430.928179269,5135974.92853907
99,233191.541141647,5136107.47840416
99,226167.291379465,5136417.46858237
99,223482.254338362,5136522.8604584
99,239441.366917367,5135840.41292304
99,235440.262149305,5136015.39776869
100,241181.331885489,5138994.22422591
100,241124.102905626,5137385.48642803
102,239330.31364116,5132602.95881713
103,242564.481233769,5132828.28595901
103,240962.504612268,5132523.49949628
103,242625.461825297,5134063.72557194
104,233597.85115519,5145779.36295408
104,233524.82786198,5144187.84756693
104,233679.086296697,5147397.84255407
104,231907.546840438,5144233.15816967
105,230276.333613698,5144327.47457197
105,225471.720367495,5144548.59969728
105,223867.296798659,5144699.95946234
105,229226.494277981,5144375.84229332
105,222343.331663391,5144706.55285946
105,231168.88087387,5145869.32304113
105,227085.074660945,5144475.59733711
105,222599.441894886,5144678.28491334
105,224000.808226054,5144705.52278932
106,272749.273362965,5201288.8318996
107,214483.364039264,5182102.16258439
107,216105.675075293,5182058.98393653
107,212870.442724755,5182147.79005313
107,211314.188434531,5182104.72401355
107,217700.515634297,5181997.52528902
107,213985.181063459,5182111.31498793
107,212065.130471834,5182164.13966112
107,216848.61812641,5182029.33290241
107,211914.756222244,5182172.93554633
108,214406.648662858,5180495.17646465
108,216024.411142627,5180451.2107333
108,212800.311953852,5180537.14361641
108,211265.874893792,5181317.32247342
108,217461.806110103,5180401.74503413
108,211931.767754714,5180572.83610521
109,215842.255082527,5186895.90065823
109,219582.706500897,5186765.42309637
109,214763.232855413,5186925.8208799
109,217972.337914303,5186834.2883956
109,216380.292134148,5186878.2342228
109,212350.482529695,5186993.9027813
109,213154.331398831,5186957.5012115
109,221091.316113911,5186712.16842566
110,211616.060797627,5216048.74394881
110,210250.94001859,5216071.53014909
110,213227.858046206,5215982.40923356
110,213159.404503351,5215987.90761553
111,228270.304175123,5133101.17058478
111,224948.939710813,5133255.95371833
111,223403.983954576,5133315.90050889
111,226652.299935814,5133178.5150083
111,226358.836170667,5133191.39100288
111,228387.792362659,5133095.48033827
111,227675.301203385,5133127.48055707
112,211697.625786294,5217658.81362572
112,210224.008964907,5217698.30036542
113,228440.708137006,5205663.19347125
113,226836.020322306,5205781.29491394
113,230063.323693614,5205605.74198533
113,223671.099417766,5206668.71438701
113,222248.101145103,5206727.08277437
113,231617.977983259,5205565.4993019
113,233231.218130052,5205477.62404729
113,225008.700554445,5205838.61938599
113,225229.806988822,5205819.77235935
113,234807.623314317,5205404.46738036
113,232537.298887726,5205511.19933955
114,289599.4233212,5204685.23448138
114,292531.383298041,5207874.69888838
114,293358.067765791,5209018.44566639
114,292193.663770236,5207061.53558834
114,289899.979801578,5204558.29662165
114,292157.763285464,5206236.97295697
115,294230.623041497,5199892.8618728
115,292271.916185401,5199875.51354553
117,271110.261614151,5200888.84155465
117,271501.925411879,5199450.77202367
117,269806.825101559,5203027.61865971
117,270306.916168069,5202285.74586642
118,272868.843509491,5204947.02545499
118,273621.628205392,5202200.4392392
119,271265.542717844,5204145.99236477
119,268108.086105948,5204765.78049806
119,272865.017488355,5205428.27778688
119,273266.08971402,5208585.72239417
119,269562.75223621,5203954.14792385
120,235126.573714326,5173424.61283235
120,231927.575985242,5174575.12294124
120,224705.243040601,5176862.9011644
120,227771.1823899,5176731.37859784
120,230315.147087157,5174868.57157446
120,225546.94013986,5177301.19348126
120,225488.570975526,5175844.92029258
120,223925.26944932,5177091.00169465
120,225736.896345953,5175203.32382946
120,224385.155289763,5176889.54171586
120,227173.19859465,5177439.69248817
120,228713.833062649,5175373.10623813
121,229961.695092046,5155637.17894787
121,229961.695092046,5155637.17894787
121,229961.695092046,5155637.17894787
121,230181.38202856,5157237.90562522
121,230181.38202856,5157237.90562522
121,230181.38202856,5157237.90562522
121,229343.030927034,5159469.54498298
121,229343.030927034,5159469.54498298
121,229343.030927034,5159469.54498298
121,229727.123014566,5158878.92185895
121,229727.123014566,5158878.92185895
121,229727.123014566,5158878.92185895
121,227283.57764431,5163842.93550758
121,227283.57764431,5163842.93550758
121,227283.57764431,5163842.93550758
121,228362.751406574,5162178.20679767
121,228362.751406574,5162178.20679767
121,228362.751406574,5162178.20679767
122,228616.903852291,5142789.46606395
122,227033.051501563,5142858.83944313
122,231855.057622961,5142624.12163317
122,225421.187142659,5142937.04217292
123,233485.065332624,5128027.82146869
123,234096.961533187,5128832.66647058
124,238254.484769097,5140715.08287249
124,228207.232217943,5131585.10833691
124,233199.606170198,5136092.48352236
124,231576.328025274,5134582.21797346
124,229865.370330487,5133021.39451924
124,242902.3376286,5142163.68126842
124,243049.575318693,5145376.01076451
124,243037.052056981,5143764.82097958
124,241288.59837744,5142231.58620504
124,236566.793118692,5139182.46518615
124,234890.035591724,5137640.00025692
124,239666.131481978,5142269.41644864
124,239676.001765072,5142279.08651514
124,232513.792097643,5135454.88619775
125,226391.496537161,5130788.18879145
125,227843.568855596,5131401.80337146
125,227993.225783674,5131487.13907843
125,225688.319797285,5130788.86634501
126,236065.97505866,5177964.04879746
126,234602.551956144,5178754.36523856
126,234639.991670098,5178752.69795882
126,232119.285959384,5179574.31861113
126,233722.780222923,5179048.59310513
126,231758.974979224,5179770.21506001
126,237247.772052218,5176314.72705095
127,210670.89613591,5212857.94626006
127,211434.994304979,5211817.35406245
127,209925.298466923,5213883.87820778
127,211424.117698323,5211218.18492295
127,210702.37470672,5212881.99849732
127,209920.198706799,5214086.75838887
128,214594.684695431,5183708.45256288
128,216203.653982086,5183664.90688256
128,212227.690359258,5184795.78653399
128,213098.97813998,5183764.39397369
128,213004.56718587,5183917.30640598
129,220749.782555492,5167382.877968
129,220080.833570392,5168793.6494047
129,219393.063068046,5170635.64463095
129,219411.280952114,5172249.29786435
130,218894.236990175,5173072.80335345
130,217281.476064213,5173149.53058834
130,215674.478802925,5173228.19500641
130,220531.658398877,5173001.63132015
131,243582.624808286,5129211.75769071
131,237265.022884118,5127754.99706591
131,239146.452830144,5129385.49693508
131,241960.278625356,5129280.95309161
131,237436.536558757,5127848.78028446
131,240351.735854348,5129360.09576967
131,235404.953299144,5126346.23749355
131,245186.000696608,5129144.2310063
132,215322.602685008,5198542.54869868
132,213752.711927182,5201718.34085376
132,213775.75557122,5201466.06568549
132,215175.598989525,5198781.8286479
132,215319.686436801,5198218.61513991
132,219935.749327394,5193184.25855977
132,216080.330537248,5197850.16887882
132,220012.106428231,5194748.39983687
132,220009.763407989,5194688.81341769
132,216090.786926549,5197848.02851757
132,219857.642008647,5191582.20548833
132,217804.614879153,5197624.37555262
132,220009.291895358,5194679.24975546
132,214276.113457101,5199836.71167737
132,215328.877866811,5198524.42418237
132,215317.216248843,5198558.1062639
132,214961.743942852,5199105.75640691
132,214955.479773056,5199115.23608563
132,214952.738465021,5199119.38455547
132,213941.23343422,5201209.93559067
132,215320.92323726,5198249.3364263
132,215317.566076717,5198165.94683042
132,216074.680854007,5197851.32533567
132,215314.1084234,5198089.61491212
132,220013.818163203,5194791.01889805
132,213574.63169775,5201988.27679115
132,215169.240260271,5198791.46407602
132,215181.4028587,5198773.03400323
132,214263.45381069,5199845.0760107
132,215318.232952011,5198182.51156139
132,220011.054472414,5194722.07803116
132,220090.359291858,5196391.56192414
132,214613.579649984,5199609.02931706
132,215325.123294491,5198535.26845898
