from_cat,to_x,to_y
67080,227448.308109314,5210451.66420393
67080,227578.797782209,5213673.70070486
67091,218060.252303619,5198506.74823931
67122,233782.273269026,5180314.61444491
67160,211697.625786294,5217658.81362572
67160,211780.010669503,5219256.13076378
67160,211616.060797627,5216048.74394881
67161,211479.684622105,5212821.52582491
67161,211392.186959284,5210761.68313943
67163,215319.686436801,5198218.61513991
67165,230121.562746883,5207199.74876552
67165,229920.187099918,5202418.68831209
67165,230063.323693614,5205605.74198533
67208,211314.188434531,5182104.72401355
67208,211265.874893792,5181317.32247342
67218,216173.917965724,5199741.8346763
67261,231838.709427117,5172495.46737629
67264,231927.575985242,5174575.12294124
67271,214623.085703038,5211155.50176565
67312,222849.230403587,5215485.24038084
67349,223816.365408857,5209002.41683553
67349,223671.099417766,5206668.71438701
67355,217637.604703854,5198526.29616023
67364,232267.696396252,5210248.78068353
67365,232414.345692686,5213459.0625883
67411,210250.94001859,5216071.53014909
67411,210255.933074658,5219324.49538771
67411,210224.008964907,5217698.30036542
67411,209925.298466923,5213883.87820778
67451,221372.195346464,5218848.18831392
67451,221124.048275385,5212330.10292317
67451,221052.939625598,5210735.59525954
67451,221203.588561345,5213951.40721492
67451,221248.501276201,5215562.10525816
67467,225229.668816511,5199414.57069764
67543,230228.581041537,5172572.88968887
67610,220171.63665855,5197974.36652313
67611,250427.868347639,5201614.31521136
67665,217282.657079055,5193308.34084852
67665,219935.749327394,5193184.25855977
67678,220531.658398877,5173001.63132015
67795,225915.796781917,5212129.09992408
67795,225860.12866034,5210524.2164809
175292,248448.469845246,5129264.38004483
175886,249058.633871454,5130565.20305801
179144,248750.342007527,5130578.59981568
185579,249071.60983361,5135419.92053978
187940,247630.089723695,5138739.60961872
191292,247759.692488181,5132235.3061434
192683,247451.627806816,5133879.74419152
194174,250200.463905286,5130821.87345883
194174,247998.006383538,5130652.02249111
258665,238254.484769097,5140715.08287249
258675,229797.692272214,5131418.76492258
258678,242564.481233769,5132828.28595901
258678,242669.733016997,5135716.82642808
258701,228203.343255184,5131495.89334242
258701,228270.304175123,5133101.17058478
258701,228335.080671485,5134697.4514583
258701,228207.232217943,5131585.10833691
258722,242733.929274399,5137306.22070624
258742,219581.39730922,5159340.82037022
258811,243334.057761827,5123552.73449405
258834,225578.521179048,5147772.62095276
258910,237396.303440875,5160109.03549064
258910,237332.979663814,5158526.12830059
258910,237271.090720419,5156931.36822795
258950,240548.775635063,5164890.99763596
259036,233199.606170198,5136092.48352236
259057,231576.328025274,5134582.21797346
259061,244952.317986504,5123465.17632472
259080,214242.904862706,5153889.13585315
259116,237440.031524399,5131069.24882226
259162,232036.471949327,5147563.91779417
259168,217772.130494618,5154583.93199934
259190,230906.274095203,5129752.73462824
259200,229865.370330487,5133021.39451924
259278,237598.325924001,5167345.31904647
259331,243435.16996002,5125968.11299906
259371,226427.433316941,5141273.03136974
259380,226846.869079767,5138030.55404038
259394,230276.333613698,5144327.47457197
259443,226391.496537161,5130788.18879145
259473,242902.3376286,5142163.68126842
259486,234750.775113598,5164608.34711817
259527,225471.720367495,5144548.59969728
259556,226726.529855161,5134791.95057819
259634,226485.555169677,5168728.24238711
259677,243047.546735759,5166397.96728019
259720,216162.51564609,5154645.25806976
259744,233086.929320512,5132885.79723172
259745,233148.456138572,5134513.65029076
259746,233022.707630419,5131273.97715397
259768,223867.296798659,5144699.95946234
259768,223964.641413809,5147851.5309003
259771,233272.069280883,5137756.49139635
259813,243362.587264446,5124351.44453532
259854,219937.513517334,5165783.92615526
259865,224948.939710813,5133255.95371833
259865,225554.646352109,5134826.36273455
259872,228007.479392899,5141204.38179394
259872,228616.903852291,5142789.46606395
259872,229226.494277981,5144375.84229332
259872,230441.19952394,5147533.7386714
259894,243500.784047806,5127592.02019778
259894,243582.624808286,5129211.75769071
259918,227197.38246616,5147693.70287813
259937,222922.379942252,5161333.35022253
259937,222890.336408931,5160802.15859246
259937,222872.441377253,5160267.65830016
259967,230839.529121149,5128132.57263437
259967,233485.065332624,5128027.82146869
259970,238892.56039708,5156867.66346304
259971,239045.45616915,5158467.0209693
259988,222343.331663391,5144706.55285946
259995,225095.504641391,5134849.61091863
260004,237265.022884118,5127754.99706591
260010,230839.771200947,5128136.71244293
260019,221222.834696048,5159245.29910516
260019,221347.404797831,5162471.0912908
260023,226084.009182373,5159031.42868091
260024,226169.551286453,5161465.89948826
260038,229925.399574323,5134635.41773271
260068,231168.88087387,5145869.32304113
260068,233597.85115519,5145779.36295408
260068,243049.575318693,5145376.01076451
260069,229961.695092046,5155637.17894787
260069,229961.695092046,5155637.17894787
260069,229961.695092046,5155637.17894787
260069,229961.695092046,5155637.17894787
260071,223596.662917849,5157538.75701899
260075,230181.38202856,5157237.90562522
260075,230181.38202856,5157237.90562522
260075,230181.38202856,5157237.90562522
260075,230181.38202856,5157237.90562522
260078,229343.030927034,5159469.54498298
260078,229343.030927034,5159469.54498298
260078,229343.030927034,5159469.54498298
260078,229343.030927034,5159469.54498298
260083,226972.465127503,5141247.96482623
260083,227033.051501563,5142858.83944313
260083,227085.074660945,5144475.59733711
260102,229727.123014566,5158878.92185895
260102,229727.123014566,5158878.92185895
260102,229727.123014566,5158878.92185895
260102,229727.123014566,5158878.92185895
260104,222139.453391213,5160842.16858791
260107,222972.527073694,5159184.57497592
260132,242889.59502927,5151868.12287637
260153,240962.504612268,5132523.49949628
260163,214666.263877288,5154680.699276
260174,237198.198050463,5164982.4868001
260174,234893.465471265,5165091.10078186
260214,239146.452830144,5129385.49693508
260241,241887.017863276,5127664.80038314
260241,241960.278625356,5129280.95309161
260297,231414.987576315,5131347.96389159
260301,244975.83953438,5124280.55322768
260301,248080.242460831,5124131.88961129
260315,237436.536558757,5127848.78028446
260317,245047.161314129,5125895.09657606
260319,235998.609800777,5164926.98545077
260319,235865.287375069,5161829.09498072
260325,233524.82786198,5144187.84756693
260325,233710.002368585,5148528.35737659
260346,243109.574012431,5146988.06987005
260362,219562.309226822,5169047.28190661
260364,242625.461825297,5134063.72557194
260367,237487.350936679,5161753.84554878
260372,237731.112495263,5167815.35212626
260372,237680.940467859,5166587.80678342
260377,237848.400783194,5131048.22704265
260378,222599.441894886,5144678.28491334
260382,243037.052056981,5143764.82097958
260385,241181.331885489,5138994.22422591
260387,226798.707853544,5138023.39359957
260412,239997.526768303,5150363.86019045
260415,240263.280135182,5127748.92555446
260415,240351.735854348,5129360.09576967
260494,234096.961533187,5128832.66647058
260515,235742.222086351,5129575.78105909
260523,234698.109293661,5132811.53720235
260523,234759.26273456,5134425.11091234
260525,228456.063628862,5137945.42056799
260525,228524.312785394,5139558.49445932
260526,234634.507971444,5131200.07282517
260531,234910.206019807,5138455.56950101
260533,224005.529307103,5142992.48335332
260538,228815.725680259,5147618.1430513
260554,220749.782555492,5167382.877968
260554,219480.296194266,5167435.30652565
260558,230060.135246814,5137880.37288014
260558,230118.707508642,5139505.42394084
260563,233679.086296697,5147397.84255407
260570,231195.100664494,5166071.82664544
260579,231469.959529938,5132953.35293028
260593,231668.873129832,5137806.90644937
260593,231607.089637042,5136174.85702679
260595,231855.057622961,5142624.12163317
260595,231907.546840438,5144233.15816967
260597,231785.972574876,5141015.15486623
260628,235404.953299144,5126346.23749355
260657,240091.587144667,5165011.43035375
260657,242231.628804236,5161601.643366
260657,239689.401972135,5166553.72279738
260670,218325.714189957,5165849.68766403
260670,218170.130309636,5162663.03206547
260696,219783.229079478,5162557.94228127
260712,224552.250074034,5161512.36449595
260712,224517.249676325,5160728.68444034
260714,224461.048274999,5159099.24075
260717,240695.534565626,5168107.24082542
260719,240623.271233079,5166510.36182234
260723,234294.530779728,5148988.82936472
260727,241059.69937851,5135782.29857556
260752,226344.955478451,5165504.19375328
260754,241288.59837744,5142231.58620504
260766,238627.147583005,5150412.37881357
260768,236237.054231186,5131124.92353073
260768,236308.375411427,5132743.0437649
260768,236369.378323223,5134356.24732968
260768,236430.928179269,5135974.92853907
260785,233191.541141647,5136107.47840416
260795,227283.57764431,5163842.93550758
260795,227283.57764431,5163842.93550758
260795,227283.57764431,5163842.93550758
260795,227283.57764431,5163842.93550758
260801,222355.598846577,5147943.30615809
260803,227405.996129412,5139615.97757241
260803,236566.793118692,5139182.46518615
279808,226245.619283013,5191320.09606151
279811,230807.114830851,5186255.43164618
279811,230962.688029607,5189501.1573769
279812,229304.237495757,5187977.2409085
279815,224705.106620354,5192993.31475003
283902,216089.153400867,5197971.51049616
283902,216080.330537248,5197850.16887882
283912,212772.107019217,5195344.32322538
285283,234602.551956144,5178754.36523856
285286,232701.432310382,5192647.16584202
285286,235493.529853416,5180103.92508913
285286,232561.267608417,5189412.14797413
285291,225216.198502046,5191363.25974612
285291,231044.312389108,5183849.63263812
285291,226506.765643615,5189702.2842576
285291,227823.807698165,5188037.09808603
285291,234639.991670098,5178752.69795882
285291,233017.184909836,5180530.40117759
285294,225183.159124736,5191364.37928768
285294,231013.508735879,5183850.84051748
285294,226471.49888288,5189703.56848469
285294,227784.983669136,5188038.63508569
285294,232966.194191027,5180531.78813536
285295,220012.106428231,5194748.39983687
285298,220009.763407989,5194688.81341769
291094,216101.996901939,5197974.63288353
291094,216090.786926549,5197848.02851757
294733,273938.476267887,5191800.74627415
294733,273880.260548285,5190686.93856174
294891,275396.860676657,5194047.77016059
302862,218975.242061741,5162611.41400345
302862,228362.751406574,5162178.20679767
302862,228362.751406574,5162178.20679767
302862,228362.751406574,5162178.20679767
302862,228362.751406574,5162178.20679767
302883,220080.833570392,5168793.6494047
302883,220091.124134441,5169012.87276465
303005,223403.983954576,5133315.90050889
303109,214418.840483012,5204672.29979355
303113,214603.100416566,5211050.90617048
303116,222973.993055559,5218779.79026128
303117,222583.472851322,5209058.15375222
303117,222248.101145103,5206727.08277437
303128,217700.515634297,5181997.52528902
303129,217387.301246538,5175547.1344903
303141,219857.642008647,5191582.20548833
303181,215241.222780427,5196628.10749186
303190,218827.789372789,5204500.52832467
303203,214690.542830453,5212678.24637322
303269,218236.074995116,5191869.05724804
303271,217804.614879153,5197624.37555262
303306,219393.063068046,5170635.64463095
303312,211718.033846915,5190289.48245728
303313,218157.777784639,5190028.28418664
303315,213098.97813998,5183764.39397369
303374,227129.268494664,5196502.83500686
303375,227599.870351223,5196116.68460331
303378,229526.26000689,5192804.31503989
303387,214530.712950897,5214309.27703513
303392,231787.50911506,5208648.52357826
303392,231719.202643847,5207156.38991264
303392,231481.156497619,5202361.00279838
303392,231617.977983259,5205565.4993019
303393,228521.606053039,5207320.89805442
303396,228530.031301408,5207315.90891714
303397,228599.552831204,5208788.9309957
303402,220374.571733757,5202813.21147524
303403,234705.01467351,5202149.93769736
303422,211424.117698323,5211218.18492295
305149,216317.023851745,5194963.99996739
305150,216335.042207309,5194963.16091203
305152,216617.347976872,5194312.4330722
305153,215816.831144976,5195523.85650132
305342,216481.487886513,5194955.92590185
305343,216588.804511667,5194766.34396762
311949,233081.825395419,5202247.73920622
311949,233231.218130052,5205477.62404729
325442,275650.75853351,5193448.3538217
326651,251868.15283384,5201949.23765106
331112,215808.792803094,5195535.97109904
331117,216494.165952461,5194614.9070034
334288,234482.79603042,5196483.01283769
338534,216933.045996219,5193836.96298715
338535,216939.004582239,5193827.87711194
361535,227843.568855596,5131401.80337146
361536,227993.225783674,5131487.13907843
361545,226652.299935814,5133178.5150083
361545,226714.450806696,5134780.49798782
363819,220009.291895358,5194679.24975546
365155,215296.464927884,5197646.68607724
367347,215240.280312845,5196615.37141484
367968,213227.858046206,5215982.40923356
367968,214601.427504273,5211149.90343597
367986,214276.113457101,5199836.71167737
367995,216139.173336727,5198584.1049807
368002,215328.877866811,5198524.42418237
368898,220173.508918692,5198001.57208538
369825,216617.822146758,5194883.56999532
370863,215326.485218747,5198608.97049335
370863,215317.216248843,5198558.1062639
370864,214961.743942852,5199105.75640691
370865,214955.479773056,5199115.23608563
370866,214952.738465021,5199119.38455547
373481,235399.456376697,5180083.60084206
376027,234890.035591724,5137640.00025692
376030,226167.291379465,5136417.46858237
376032,225385.972859643,5142063.37425983
376032,225421.187142659,5142937.04217292
376041,238170.933856109,5139106.62967344
376047,241124.102905626,5137385.48642803
376059,229449.133577869,5137897.81945873
377828,214481.142458442,5199806.51422518
386002,218567.026574504,5198343.02273779
389345,219477.275117099,5210804.17719972
389345,219495.722008604,5209211.09798558
389381,213941.23343422,5201209.93559067
395265,216128.182103742,5198584.49089058
395265,216162.012208036,5199742.28788156
409050,226506.822098372,5197777.78318428
423713,215320.92323726,5198249.3364263
423717,215317.566076717,5198165.94683042
428187,223436.310054785,5134900.27677943
428187,223482.254338362,5136522.8604584
429585,225688.319797285,5130788.86634501
430236,239330.31364116,5132602.95881713
430236,239550.886852819,5139078.67786518
430236,239441.366917367,5135840.41292304
430236,239666.131481978,5142269.41644864
430237,234259.265919813,5158672.88531436
436383,266840.254190476,5202434.20843804
436383,270306.916168069,5202285.74586642
436383,273621.628205392,5202200.4392392
440855,216184.937880504,5199741.41519159
458447,239676.001765072,5142279.08651514
462062,212524.659931801,5190244.69820365
462067,212513.265084968,5190245.76888655
482293,212768.239252858,5195411.14689221
482303,215820.340700562,5195518.56724456
484321,214562.94591802,5154633.8116973
490428,216606.719206519,5194328.33278402
490437,216083.052830011,5197970.02738456
490437,216074.680854007,5197851.32533567
493766,218609.919851594,5199649.41532268
493767,220217.669232498,5199578.67475552
494444,216592.899221438,5219060.86819605
494464,223828.643941087,5189811.38886463
495764,215314.1084234,5198089.61491212
500459,220013.818163203,5194791.01889805
500920,213154.331398831,5186957.5012115
500920,213330.48042268,5190226.86231547
500920,213004.56718587,5183917.30640598
500920,213057.094199855,5185360.57931384
506457,216310.987074411,5194964.28108019
506590,226519.304100694,5197751.08398629
507836,225008.700554445,5205838.61938599
507838,225229.806988822,5205819.77235935
507839,225402.485629619,5208933.21559885
507840,233863.622182207,5210167.49527107
507840,233731.861762834,5208571.50222044
507840,233326.092062484,5207076.32888544
507841,234807.623314317,5205404.46738036
507842,234929.720712142,5206968.6620413
507853,230777.903723616,5213527.51404203
507877,224982.75435007,5191371.20671831
507878,226313.788273842,5192930.86725295
507880,226096.645484151,5188100.74290867
507881,226181.127535777,5189710.63986348
507882,227693.640648774,5188042.3828216
509990,213985.181063459,5182111.31498793
510273,216638.117419251,5198565.22861611
512994,212065.130471834,5182164.13966112
513072,234412.950840095,5165919.55422446
515531,210702.37470672,5212881.99849732
515543,229186.450838078,5213632.31372787
515545,226171.960852728,5218629.75811356
515546,225982.604653777,5213768.41359786
515699,215295.937804925,5197641.82784649
515700,215295.231137365,5197635.31484223
517067,213574.63169775,5201988.27679115
520590,215169.240260271,5198791.46407602
520591,215181.4028587,5198773.03400323
520600,215559.56982577,5198601.95184232
520601,215576.714727396,5198601.28274546
524499,224516.756582259,5188912.43989579
524500,224641.141697579,5191383.78532749
524500,224578.163661916,5189767.11375129
524817,229391.274763253,5189589.87435784
524840,224705.243040601,5176862.9011644
524843,227771.1823899,5176731.37859784
524844,224000.808226054,5144705.52278932
524850,248912.376610542,5130571.55863631
524859,230315.147087157,5174868.57157446
524873,230696.769632376,5183874.68842928
524877,225902.664963118,5184869.56444522
525312,218899.993555594,5206123.16002351
525315,216550.277826332,5190093.20331896
525321,225488.570975526,5175844.92029258
525321,225546.94013986,5177301.19348126
525324,232166.904028686,5180566.51042254
525379,234429.002187336,5194974.23808217
525380,230412.136813115,5208714.39219356
525381,230728.150470113,5211925.23251281
525381,230665.583509069,5210311.22668637
525825,230899.615981801,5183855.30650424
527479,219411.280952114,5172249.29786435
538488,214263.45381069,5199845.0760107
538490,215395.172624736,5199772.4571203
555808,213159.404503351,5215987.90761553
555809,219814.552198043,5218910.30136113
555966,221276.583045095,5213946.47162918
582694,214598.471814898,5210651.68919592
582699,211866.440218688,5212805.25796376
588681,216618.487905953,5194911.18058704
590977,215318.232952011,5198182.51156139
596442,220011.054472414,5194722.07803116
608460,209920.198706799,5214086.75838887
609417,233894.943387537,5202200.95106047
609418,235391.061780014,5202113.9781792
609419,235663.107685662,5202101.44704832
611277,232119.285959384,5179574.31861113
611279,233722.780222923,5179048.59310513
611353,221390.495122735,5209115.34944973
633714,214647.036828127,5213488.52568914
633735,215109.333725842,5199785.3036376
634131,223925.26944932,5177091.00169465
634132,225736.896345953,5175203.32382946
635316,272749.273362965,5201288.8318996
635323,297062.579081356,5197292.1484029
641925,216159.120637529,5198583.404617
657018,220090.359291858,5196391.56192414
670116,217461.806110103,5180401.74503413
671535,233266.145134898,5131263.12149573
671672,216848.61812641,5182029.33290241
672045,217635.317587422,5162679.59190517
672308,218948.808442623,5165826.64209894
672424,213601.409945392,5178953.19593797
672769,232537.298887726,5205511.19933955
672921,231281.030887447,5183844.57772979
677301,226358.836170667,5133191.39100288
677454,230917.038205112,5131369.62984545
677481,228387.792362659,5133095.48033827
678737,232513.792097643,5135454.88619775
679295,235329.762244661,5131166.37789636
679296,235457.62315857,5131163.56639442
679364,211914.756222244,5182172.93554633
679608,212763.78976123,5212763.65490599
679610,221461.737620947,5159235.39407536
679931,227948.746769085,5191253.72715433
680018,235440.262149305,5136015.39776869
682819,292299.333005986,5204224.98534052
682823,228589.824437776,5184772.96450231
684561,223952.627137508,5159122.15855117
684577,230408.386799249,5131391.20269396
684578,230172.012136892,5131401.84745602
684640,227675.301203385,5133127.48055707
684737,225139.706793041,5184904.56464562
687407,216152.057710214,5198583.65260133
689146,221010.103563363,5186714.76567836
691512,226317.557020516,5134796.85019957
695150,233912.697505384,5208568.68874419
695513,224385.155289763,5176889.54171586
724198,214751.003123686,5199798.32157179
736546,214623.045312291,5199802.32393311
736546,214613.579649984,5199609.02931706
736651,218558.206599642,5198404.72645454
737690,229911.734326883,5184710.59046068
740278,229385.591589533,5189273.28990188
741249,219429.740163869,5189975.25115476
741585,216389.427442118,5214183.34681951
741585,216459.884127484,5215809.63710732
742214,227135.808699223,5196502.19676584
742218,227122.671854074,5196509.59934081
744180,228440.5548262,5188008.34013497
745104,226459.790021132,5188088.96466935
750694,243382.49011489,5124837.36544912
750731,226598.798054595,5212099.68164997
762000,231758.974979224,5179770.21506001
762002,237247.772052218,5176314.72705095
764737,215325.123294491,5198535.26845898
799061,218004.227910482,5214112.98924143
803362,217840.238552634,5198516.79499437
871347,218561.746914458,5198244.69898219
871746,245113.76830101,5127522.45727373
871746,245186.000696608,5129144.2310063
892769,268458.727366448,5199129.43943073
918815,227521.889935174,5184806.93908731
918817,229131.753304235,5184750.3392347
919067,211931.767754714,5180572.83610521
948098,227173.19859465,5177439.69248817
955421,228713.833062649,5175373.10623813
