cat,lcat,along,elev
166,1,164.975999668764,275.586
167,1,165.975854212211,275.5729
168,1,166.975708755658,275.6196
169,1,167.975563299105,275.6047
170,1,168.975417842552,275.5861
171,1,169.975272385999,275.5671
172,1,170.975126929446,275.526
173,1,171.974981472893,275.5629
174,1,172.97483601634,275.5576
175,1,173.974690559788,275.5074
176,1,174.974545103235,275.533
177,1,175.974399646682,275.5447
178,1,176.974254190129,275.5406
179,1,177.974108733576,275.5321
180,1,178.973963277023,275.5179
181,1,179.97381782047,275.5167
182,1,180.973672363917,275.5187
183,1,181.973526907364,275.5347
184,1,182.973381450811,275.5385
185,1,183.973235994258,275.5282
186,1,184.973090537705,275.5168
187,1,185.972945081152,275.5082
188,1,186.972799624599,275.5093
189,1,187.972654168046,275.5172
190,1,188.972508711493,275.6021
191,1,189.97236325494,275.608
192,1,190.972217798387,275.5707
193,1,191.972072341835,275.5426
194,1,192.971926885282,275.5232
195,1,193.971781428729,275.5133
196,1,194.971635972176,275.4918
197,1,195.971490515623,275.4866
198,1,196.97134505907,275.4774
199,1,197.971199602517,275.465
200,1,198.971054145964,275.4741
201,1,199.970908689411,275.4803
202,1,200.970763232858,275.6053
203,1,201.970617776305,275.6664
204,1,202.970472319752,275.701
205,1,203.970326863199,275.7177
206,1,204.970181406646,275.7239
207,1,205.970035950093,275.7453
208,1,206.96989049354,275.7156
209,1,207.969745036987,275.6672
210,1,208.969599580434,275.5996
211,1,209.969454123882,275.5048
212,1,210.969308667329,275.4505
213,1,211.969163210776,275.465
214,1,212.969017754223,275.4315
215,1,213.96887229767,275.4347
216,1,214.968726841117,275.5141
217,1,215.968581384564,275.5051
218,1,216.968435928011,275.4967
219,1,217.968290471458,275.5171
220,1,218.968145014905,275.5229
221,1,219.967999558352,275.5077
222,1,220.967854101799,275.4948
223,1,221.967708645246,275.4837
224,1,222.967563188693,275.4852
225,1,223.96741773214,275.4966
226,1,224.967272275587,275.5019
227,1,225.967126819034,275.4995
228,1,226.966981362481,275.4894
229,1,227.966835905928,275.4966
230,1,228.966690449376,275.5099
231,1,229.966544992823,275.5062
232,1,230.96639953627,275.5009
233,1,231.966254079717,275.4998
234,1,232.966108623164,275.5082
235,1,233.965963166611,275.5092
236,1,234.965817710058,275.5082
237,1,235.965672253505,275.5076
238,1,236.965526796952,275.4993
239,1,237.965381340399,275.4825
240,1,238.965235883846,275.505
241,1,239.965090427293,275.5113
242,1,240.96494497074,275.5238
243,1,241.964799514187,275.5306
244,1,242.964654057634,275.5262
245,1,243.964508601081,275.5212
246,1,244.964363144528,275.515
247,1,245.964217687975,275.5077
248,1,246.964072231423,275.5029
249,1,247.96392677487,275.5038
250,1,248.963781318317,275.5246
251,1,249.963635861764,275.5438
252,1,250.963490405211,275.5424
253,1,251.963344948658,275.5288
254,1,252.963199492105,275.5253
255,1,253.963054035552,275.5527
256,1,254.962908578999,275.5611
257,1,255.962763122446,275.5466
258,1,256.962617665893,275.5265
259,1,257.96247220934,275.5275
260,1,258.962326752787,275.5396
261,1,259.962181296234,275.5339
262,1,260.962035839681,275.5274
263,1,261.961890383128,275.5301
264,1,262.961744926575,275.5098
265,1,263.961599470022,275.4827
266,1,264.96145401347,275.482
267,1,265.961308556917,275.4941
268,1,266.961163100364,275.5077
269,1,267.961017643811,275.5209
270,1,268.960872187258,275.5149
271,1,269.960726730705,275.5112
272,1,270.960581274152,275.5075
273,1,271.960435817599,275.5014
274,1,272.960290361046,275.4871
275,1,273.960144904493,275.4656
276,1,274.95999944794,275.4572
277,1,275.959853991387,275.5829
278,1,276.959708534834,275.6814
279,1,277.959563078281,275.7084
280,1,278.959417621728,275.693
281,1,279.959272165175,275.5297
282,1,280.959126708622,275.5038
283,1,281.958981252069,275.4752
284,1,282.958835795517,275.4654
285,1,283.958690338964,275.4654
286,1,284.958544882411,275.5465
287,1,285.958399425858,275.6209
288,1,286.958253969305,275.6653
289,1,287.958108512752,275.68
290,1,288.957963056199,275.674
291,1,289.957817599646,275.6814
292,1,290.957672143093,275.6725
293,1,291.95752668654,275.6703
294,1,292.957381229987,275.6565
295,1,293.957235773434,275.624
296,1,294.957090316881,275.5813
297,1,295.956944860328,275.5413
298,1,296.956799403775,275.5242
299,1,297.956653947222,275.5342
300,1,298.956508490669,275.5598
301,1,299.956363034116,275.5558
302,1,300.956217577564,275.5429
303,1,301.956072121011,275.5207
304,1,302.955926664458,275.4828
305,1,303.955781207905,275.4184
306,1,304.955635751352,275.4476
307,1,305.955490294799,275.5101
308,1,306.955344838246,275.5066
309,1,307.955199381693,275.4929
310,1,308.95505392514,275.4713
311,1,309.954908468587,275.5042
312,1,310.954763012034,275.5071
313,1,311.954617555481,275.5432
314,1,312.954472098928,275.5745
315,1,313.954326642375,275.5806
316,1,314.954181185822,275.5923
317,1,315.954035729269,275.609
318,1,316.953890272716,275.6252
319,1,317.953744816163,275.6325
320,1,318.953599359611,275.6575
321,1,319.953453903058,275.6806
322,1,320.953308446505,275.6923
323,1,321.953162989952,275.6308
324,1,322.953017533399,275.6028
325,1,323.952872076846,275.5731
326,1,324.952726620293,275.5407
327,1,325.95258116374,275.5159
328,1,326.952435707187,275.4956
329,1,327.952290250634,275.4678
330,1,328.952144794081,275.4658
331,1,329.951999337528,275.4745
332,1,330.951853880975,275.5616
333,1,331.951708424422,275.5439
334,1,332.951562967869,275.506
335,1,333.951417511316,275.478
336,1,334.951272054763,275.4774
337,1,335.95112659821,275.4687
338,1,336.950981141657,275.4442
339,1,337.950835685105,275.4848
340,1,338.950690228552,275.4796
341,1,339.950544771999,275.5434
342,1,340.950399315446,275.6041
343,1,341.950253858893,275.6245
344,1,342.95010840234,275.6257
345,1,343.949962945787,275.6322
346,1,344.949817489234,275.6446
347,1,345.949672032681,275.6683
348,1,346.949526576128,275.6747
349,1,347.949381119575,275.6823
350,1,348.949235663022,275.6919
351,1,349.949090206469,275.6943
352,1,350.948944749916,275.6839
353,1,351.948799293363,275.5628
354,1,352.94865383681,275.5455
355,1,353.948508380257,275.5046
356,1,354.948362923704,275.4624
357,1,355.948217467151,275.4875
358,1,356.948072010599,275.5147
359,1,357.947926554046,275.5216
360,1,358.947781097493,275.4341
361,1,359.94763564094,275.4508
362,1,360.947490184387,275.496
363,1,361.947344727834,275.5082
364,1,362.947199271281,275.4933
365,1,363.947053814728,275.4759
366,1,364.946908358175,275.4583
367,1,365.946762901622,275.4268
368,1,366.946617445069,275.4533
369,1,367.946471988516,275.5352
370,1,368.946326531963,275.5887
371,1,369.94618107541,275.6162
372,1,370.946035618857,275.6212
373,1,371.945890162304,275.6133
374,1,372.945744705751,275.6069
375,1,373.945599249198,275.6032
376,1,374.945453792646,275.5939
377,1,375.945308336093,275.5762
378,1,376.94516287954,275.5617
379,1,377.945017422987,275.5556
380,1,378.944871966434,275.5474
381,1,379.944726509881,275.5682
382,1,380.944581053328,275.5367
383,1,381.944435596775,275.5093
384,1,382.944290140222,275.4872
385,1,383.944144683669,275.4554
386,1,384.943999227116,275.4321
387,1,385.943853770563,275.5164
388,1,386.94370831401,275.5233
389,1,387.943562857457,275.5178
390,1,388.943417400904,275.5129
391,1,389.943271944351,275.5286
392,1,390.943126487798,275.5306
393,1,391.942981031245,275.5295
394,1,392.942835574693,275.5325
395,1,393.94269011814,275.5723
396,1,394.942544661587,275.5649
397,1,395.942399205034,275.5501
398,1,396.942253748481,275.5908
399,1,397.942108291928,275.6115
400,1,398.941962835375,275.6115
401,1,399.941817378822,275.6432
402,1,400.941671922269,275.6458
403,1,401.941526465716,275.6412
404,1,402.941381009163,275.6336
405,1,403.94123555261,275.6081
406,1,404.941090096057,275.601
407,1,405.940944639504,275.5918
408,1,406.940799182951,275.5768
409,1,407.940653726398,275.6161
410,1,408.940508269845,275.6141
411,1,409.940362813292,275.6131
412,1,410.94021735674,275.4329
413,1,411.940071900187,275.4444
414,1,412.939926443634,275.4313
415,1,413.939780987081,275.449
416,1,414.939635530528,275.4474
417,1,415.939490073975,275.4477
418,1,416.939344617422,275.4341
419,1,417.939199160869,275.4068
420,1,418.939053704316,275.4537
421,1,419.938908247763,275.5189
422,1,420.93876279121,275.5543
423,1,421.938617334657,275.5727
424,1,422.938471878104,275.5814
425,1,423.938326421551,275.5828
426,1,424.938180964998,275.5856
427,1,425.938035508445,275.5862
428,1,426.937890051892,275.5835
429,1,427.937744595339,275.5715
430,1,428.937599138787,275.5525
431,1,429.937453682234,275.5312
432,1,430.937308225681,275.5146
433,1,431.937162769128,275.497
434,1,432.937017312575,275.4801
435,1,433.936871856022,275.461
436,1,434.936726399469,275.4244
437,1,435.936580942916,275.3919
438,1,436.936435486363,275.3952
439,1,437.93629002981,275.4741
440,1,438.936144573257,275.457
441,1,439.935999116704,275.442
442,1,440.935853660151,275.4369
443,1,441.935708203598,275.4632
444,1,442.935562747045,275.4702
445,1,443.935417290492,275.4635
446,1,444.935271833939,275.4915
447,1,445.935126377386,275.5268
448,1,446.934980920833,275.5518
449,1,447.934835464281,275.5689
450,1,448.934690007728,275.588
451,1,449.934544551175,275.6132
452,1,450.934399094622,275.6126
453,1,451.934253638069,275.6155
454,1,452.934108181516,275.6139
455,1,453.933962724963,275.6093
456,1,454.93381726841,275.5999
457,1,455.933671811857,275.5891
458,1,456.933526355304,275.4706
459,1,457.933380898751,275.5512
460,1,458.933235442198,275.5079
461,1,459.933089985645,275.4733
462,1,460.932944529092,275.455
463,1,461.932799072539,275.4655
464,1,462.932653615986,275.4743
465,1,463.932508159433,275.4764
466,1,464.93236270288,275.4868
467,1,465.932217246328,275.5708
468,1,466.932071789775,275.6054
469,1,467.931926333222,275.6099
470,1,468.931780876669,275.657
471,1,469.931635420116,275.6518
472,1,470.931489963563,275.6583
473,1,471.93134450701,275.662
474,1,472.931199050457,275.6574
475,1,473.931053593904,275.644
476,1,474.930908137351,275.6153
477,1,475.930762680798,275.5903
478,1,476.930617224245,275.5685
479,1,477.930471767692,275.5305
480,1,478.930326311139,275.5223
481,1,479.930180854586,275.4887
482,1,480.930035398033,275.4612
483,1,481.92988994148,275.3889
484,1,482.929744484927,275.4529
485,1,483.929599028375,275.4762
486,1,484.929453571822,275.4729
487,1,485.929308115269,275.4585
488,1,486.929162658716,275.4438
489,1,487.929017202163,275.4717
490,1,488.92887174561,275.5692
491,1,489.928726289057,275.6291
492,1,490.928580832504,275.6578
493,1,491.928435375951,275.6607
494,1,492.928289919398,275.6514
495,1,493.928144462845,275.642
496,1,494.927999006292,275.6316
497,1,495.927853549739,275.6188
498,1,496.927708093186,275.5926
499,1,497.927562636633,275.5623
500,1,498.92741718008,275.538
501,1,499.927271723527,275.5215
502,1,500.927126266974,275.4796
503,1,501.926980810422,275.3914
504,1,502.926835353869,275.4606
505,1,503.926689897316,275.511
506,1,504.926544440763,275.5152
507,1,505.92639898421,275.4709
508,1,506.926253527657,275.4525
509,1,507.926108071104,275.4244
510,1,508.925962614551,275.5412
511,1,509.925817157998,275.6183
512,1,510.925671701445,275.6505
513,1,511.925526244892,275.6254
514,1,512.925380788339,275.5426
515,1,513.925235331786,275.431
516,1,514.925089875233,275.3529
517,1,515.92494441868,275.3458
518,1,516.924798962127,275.4056
519,1,517.924653505574,275.4312
520,1,518.924508049021,275.4238
521,1,519.924362592468,275.4315
522,1,520.924217135916,275.4536
523,1,521.924071679363,275.4606
524,1,522.92392622281,275.462
525,1,523.923780766257,275.4619
526,1,524.923635309704,275.4602
527,1,525.923489853151,275.4638
528,1,526.923344396598,275.4724
529,1,527.923198940045,275.4895
530,1,528.923053483492,275.4737
531,1,529.922908026939,275.4735
532,1,530.922762570386,275.5044
533,1,531.922617113833,275.5044
534,1,532.92247165728,275.4848
535,1,533.922326200727,275.5171
536,1,534.922180744174,275.5257
537,1,535.922035287621,275.5181
538,1,536.921889831068,275.5252
539,1,537.921744374515,275.5458
540,1,538.921598917963,275.5668
541,1,539.92145346141,275.6098
542,1,540.921308004857,275.6203
543,1,541.921162548304,275.6282
544,1,542.921017091751,275.6287
545,1,543.920871635198,275.6279
546,1,544.920726178645,275.5715
547,1,545.920580722092,275.5575
548,1,546.920435265539,275.5289
549,1,547.920289808986,275.4865
550,1,548.920144352433,275.445
551,1,549.91999889588,275.3983
552,1,550.919853439327,275.4327
553,1,551.919707982774,275.4716
554,1,552.919562526221,275.4742
555,1,553.919417069668,275.4551
556,1,554.919271613115,275.4309
557,1,555.919126156562,275.4053
558,1,556.91898070001,275.3933
559,1,557.918835243457,275.4214
560,1,558.918689786904,275.5407
561,1,559.918544330351,275.6176
562,1,560.918398873798,275.6649
563,1,561.918253417245,275.6849
564,1,562.918107960692,275.6801
565,1,563.917962504139,275.6623
566,1,564.917817047586,275.6242
567,1,565.917671591033,275.5722
568,1,566.91752613448,275.5569
569,1,567.917380677927,275.5351
570,1,568.917235221374,275.5071
571,1,569.917089764821,275.4588
572,1,570.916944308268,275.5061
573,1,571.916798851715,275.5314
574,1,572.916653395162,275.4714
575,1,573.916507938609,275.4395
576,1,574.916362482057,275.4059
577,1,575.916217025504,275.4216
578,1,576.916071568951,275.4703
579,1,577.915926112398,275.4703
580,1,578.915780655845,275.4671
581,1,579.915635199292,275.4588
582,1,580.915489742739,275.439
583,1,581.915344286186,275.4702
584,1,582.915198829633,275.4899
585,1,583.91505337308,275.568
586,1,584.914907916527,275.6346
587,1,585.914762459974,275.6652
588,1,586.914617003421,275.6565
589,1,587.914471546868,275.613
590,1,588.914326090315,275.5751
591,1,589.914180633762,275.5849
592,1,590.914035177209,275.6018
593,1,591.913889720656,275.6075
594,1,592.913744264103,275.6024
595,1,593.913598807551,275.5963
596,1,594.913453350998,275.5918
597,1,595.913307894445,275.5495
598,1,596.913162437892,275.5185
599,1,597.913016981339,275.4829
600,1,598.912871524786,275.4579
601,1,599.912726068233,275.4287
602,1,600.91258061168,275.4833
603,1,601.912435155127,275.5327
604,1,602.912289698574,275.5414
605,1,603.912144242021,275.5294
606,1,604.911998785468,275.5158
607,1,605.911853328915,275.5006
608,1,606.911707872362,275.4757
609,1,607.911562415809,275.4667
610,1,608.911416959256,275.4451
611,1,609.911271502703,275.4635
612,1,610.91112604615,275.4789
613,1,611.910980589598,275.5631
614,1,612.910835133045,275.633
615,1,613.910689676492,275.6622
616,1,614.910544219939,275.6412
617,1,615.910398763386,275.573
618,1,616.910253306833,275.5472
619,1,617.91010785028,275.5334
620,1,618.909962393727,275.5247
621,1,619.909816937174,275.5194
622,1,620.909671480621,275.5032
623,1,621.909526024068,275.4816
624,1,622.909380567515,275.505
625,1,623.909235110962,275.4932
626,1,624.909089654409,275.4834
627,1,625.908944197856,275.4846
628,1,626.908798741303,275.5427
629,1,627.90865328475,275.5929
630,1,628.908507828197,275.5992
631,1,629.908362371645,275.568
632,1,630.908216915092,275.4913
633,1,631.908071458539,275.4671
634,1,632.907926001986,275.4604
635,1,633.907780545433,275.4495
636,1,634.90763508888,275.4374
637,1,635.907489632327,275.4244
638,1,636.907344175774,275.4125
639,1,637.907198719221,275.4442
640,1,638.907053262668,275.5283
641,1,639.906907806115,275.5875
642,1,640.906762349562,275.6079
643,1,641.906616893009,275.6049
644,1,642.906471436456,275.598
645,1,643.906325979903,275.5925
646,1,644.90618052335,275.5847
647,1,645.906035066797,275.5819
648,1,646.905889610244,275.584
649,1,647.905744153692,275.5956
650,1,648.905598697139,275.5758
651,1,649.905453240586,275.5611
652,1,650.905307784033,275.5319
653,1,651.90516232748,275.4933
654,1,652.905016870927,275.4558
655,1,653.904871414374,275.431
656,1,654.904725957821,275.4021
657,1,655.904580501268,275.3607
658,1,656.904435044715,275.3794
659,1,657.904289588162,275.3985
660,1,658.904144131609,275.4283
661,1,659.903998675056,275.4342
662,1,660.903853218503,275.4212
663,1,661.90370776195,275.4282
664,1,662.903562305397,275.428
665,1,663.903416848844,275.4321
666,1,664.903271392291,275.4163
667,1,665.903125935739,275.4454
668,1,666.902980479186,275.3657
669,1,667.902835022633,275.4049
670,1,668.90268956608,275.4142
671,1,669.902544109527,275.4472
672,1,670.902398652974,275.4649
673,1,671.902253196421,275.4649
674,1,672.902107739868,275.5045
675,1,673.901962283315,275.5038
676,1,674.901816826762,275.5003
677,1,675.901671370209,275.4941
678,1,676.901525913656,275.4526
679,1,677.901380457103,275.4293
680,1,678.90123500055,275.4112
681,1,679.901089543997,275.4093
682,1,680.900944087444,275.4176
683,1,681.900798630891,275.516
684,1,682.900653174338,275.5649
685,1,683.900507717785,275.5611
686,1,684.900362261233,275.5428
687,1,685.90021680468,275.4781
688,1,686.900071348127,275.4315
689,1,687.899925891574,275.4313
690,1,688.899780435021,275.4285
691,1,689.899634978468,275.414
692,1,690.899489521915,275.3871
693,1,691.899344065362,275.4041
694,1,692.899198608809,275.385
695,1,693.899053152256,275.4139
696,1,694.898907695703,275.4529
697,1,695.89876223915,275.4935
698,1,696.898616782597,275.519
699,1,697.898471326044,275.4897
700,1,698.898325869491,275.5147
701,1,699.898180412938,275.5221
702,1,700.898034956385,275.5189
703,1,701.897889499832,275.5273
704,1,702.89774404328,275.5452
705,1,703.897598586727,275.5581
706,1,704.897453130174,275.5607
707,1,705.897307673621,275.4996
708,1,706.897162217068,275.4838
709,1,707.897016760515,275.4586
710,1,708.896871303962,275.416
711,1,709.896725847409,275.3678
712,1,710.896580390856,275.4528
713,1,711.896434934303,275.4847
714,1,712.89628947775,275.4875
715,1,713.896144021197,275.4611
716,1,714.895998564644,275.4374
717,1,715.895853108091,275.4296
718,1,716.895707651538,275.4356
719,1,717.895562194985,275.4689
720,1,718.895416738432,275.491
721,1,719.895271281879,275.4707
722,1,720.895125825327,275.454
723,1,721.894980368774,275.4743
724,1,722.894834912221,275.4935
725,1,723.894689455668,275.5071
726,1,724.894543999115,275.566
727,1,725.894398542562,275.5575
728,1,726.894253086009,275.5528
729,1,727.894107629456,275.5449
730,1,728.893962172903,275.5314
731,1,729.89381671635,275.5131
732,1,730.893671259797,275.4918
733,1,731.893525803244,275.5052
734,1,732.893380346691,275.4896
735,1,733.893234890138,275.4669
736,1,734.893089433585,275.4622
737,1,735.892943977032,275.4998
738,1,736.892798520479,275.5308
739,1,737.892653063926,275.531
740,1,738.892507607374,275.5179
741,1,739.892362150821,275.4287
742,1,740.892216694268,275.415
743,1,741.892071237715,275.4212
744,1,742.891925781162,275.423
745,1,743.891780324609,275.3961
746,1,744.891634868056,275.3832
747,1,745.891489411503,275.3718
748,1,746.89134395495,275.3573
749,1,747.891198498397,275.3604
750,1,748.891053041844,275.2871
751,1,749.890907585291,275.1139
752,1,750.890762128738,275.0279
753,1,751.890616672185,275.3255
754,1,752.890471215632,275.4877
755,1,753.890325759079,275.5565
756,1,754.890180302526,275.5475
757,1,755.890034845973,275.5103
758,1,756.889889389421,275.4661
759,1,757.889743932868,275.4227
760,1,758.889598476315,275.3911
761,1,759.889453019762,275.3765
762,1,760.889307563209,275.4253
763,1,761.889162106656,275.5303
764,1,762.889016650103,275.5665
765,1,763.88887119355,275.5478
766,1,764.888725736997,275.4995
767,1,765.888580280444,275.432
768,1,766.888434823891,275.4166
769,1,767.888289367338,275.3962
770,1,768.888143910785,275.3705
771,1,769.887998454232,275.3517
772,1,770.887852997679,275.3329
773,1,771.887707541126,275.3665
774,1,772.887562084573,275.3419
775,1,773.88741662802,275.3503
776,1,774.887271171467,275.3901
777,1,775.887125714915,275.3122
778,1,776.886980258362,275.3572
779,1,777.886834801809,275.3891
780,1,778.886689345256,275.4295
781,1,779.886543888703,275.4573
782,1,780.88639843215,275.4827
783,1,781.886252975597,275.4964
784,1,782.886107519044,275.5031
785,1,783.885962062491,275.5037
786,1,784.885816605938,275.5033
787,1,785.885671149385,275.503
788,1,786.885525692832,275.5017
789,1,787.885380236279,275.451
790,1,788.885234779726,275.4247
791,1,789.885089323173,275.3891
792,1,790.88494386662,275.3463
793,1,791.884798410067,275.3874
794,1,792.884652953514,275.4352
795,1,793.884507496962,275.4148
796,1,794.884362040409,275.4161
797,1,795.884216583856,275.4102
798,1,796.884071127303,275.4077
799,1,797.88392567075,275.3924
800,1,798.883780214197,275.3752
801,1,799.883634757644,275.3598
802,1,800.883489301091,275.3936
803,1,801.883343844538,275.4268
804,1,802.883198387985,275.459
805,1,803.883052931432,275.4772
806,1,804.882907474879,275.4821
807,1,805.882762018326,275.4792
808,1,806.882616561773,275.475
809,1,807.88247110522,275.489
810,1,808.882325648667,275.4691
811,1,809.882180192114,275.458
812,1,810.882034735561,275.451
813,1,811.881889279009,275.4283
814,1,812.881743822456,275.4007
815,1,813.881598365903,275.3552
816,1,814.88145290935,275.3073
817,1,815.881307452797,275.4349
818,1,816.881161996244,275.5
819,1,817.881016539691,275.5334
820,1,818.880871083138,275.5501
821,1,819.880725626585,275.5501
822,1,820.880580170032,275.4909
823,1,821.880434713479,275.4271
824,1,822.880289256926,275.3601
825,1,823.880143800373,275.3745
826,1,824.87999834382,275.371
827,1,825.879852887267,275.3765
828,1,826.879707430714,275.3744
829,1,827.879561974161,275.3957
830,1,828.879416517608,275.4071
831,1,829.879271061056,275.3934
832,1,830.879125604503,275.3625
833,1,831.87898014795,275.3579
834,1,832.878834691397,275.3615
835,1,833.878689234844,275.3705
836,1,834.878543778291,275.4195
837,1,835.878398321738,275.4341
838,1,836.878252865185,275.4466
839,1,837.878107408632,275.4534
840,1,838.877961952079,275.4532
841,1,839.877816495526,275.4429
842,1,840.877671038973,275.4217
843,1,841.87752558242,275.3236
844,1,842.877380125867,275.3527
845,1,843.877234669314,275.3008
846,1,844.877089212761,275.2513
847,1,845.876943756208,275.2466
848,1,846.876798299655,275.2439
849,1,847.876652843103,275.2383
850,1,848.87650738655,275.2391
851,1,849.876361929997,275.2505
852,1,850.876216473444,275.262
853,1,851.876071016891,275.265
854,1,852.875925560338,275.2629
855,1,853.875780103785,275.3391
856,1,854.875634647232,275.3273
857,1,855.875489190679,275.3193
858,1,856.875343734126,275.3359
859,1,857.875198277573,275.31
860,1,858.87505282102,275.3263
861,1,859.874907364467,275.3388
862,1,860.874761907914,275.3625
863,1,861.874616451361,275.3854
864,1,862.874470994808,275.4079
865,1,863.874325538255,275.4228
866,1,864.874180081702,275.4323
867,1,865.874034625149,275.3941
868,1,866.873889168597,275.389
869,1,867.873743712044,275.3823
870,1,868.873598255491,275.3678
871,1,869.873452798938,275.2965
872,1,870.873307342385,275.3383
873,1,871.873161885832,275.4085
