cat,lcat,along,elev
215,1,213.920171476365,275.465
216,1,214.919798445881,275.4315
217,1,215.919425415396,275.4347
218,1,216.919052384912,275.5141
219,1,217.918679354428,275.5231
220,1,218.918306323943,275.5144
221,1,219.917933293459,275.5188
222,1,220.917560262975,275.5165
223,1,221.917187232491,275.5077
224,1,222.916814202006,275.4948
225,1,223.916441171522,275.4837
226,1,224.916068141038,275.4852
227,1,225.915695110554,275.4966
228,1,226.915322080069,275.5019
229,1,227.914949049585,275.4995
230,1,228.914576019101,275.4894
231,1,229.914202988616,275.4966
232,1,230.913829958132,275.5099
233,1,231.913456927648,275.5062
234,1,232.913083897164,275.5009
235,1,233.912710866679,275.4998
236,1,234.912337836195,275.5082
237,1,235.911964805711,275.5092
238,1,236.911591775226,275.5082
239,1,237.911218744742,275.5076
240,1,238.910845714258,275.4993
241,1,239.910472683774,275.4825
242,1,240.910099653289,275.505
243,1,241.909726622805,275.5211
244,1,242.909353592321,275.5238
245,1,243.908980561837,275.5306
246,1,244.908607531352,275.5262
247,1,245.908234500868,275.5212
248,1,246.907861470384,275.515
249,1,247.907488439899,275.5077
250,1,248.907115409415,275.5029
251,1,249.906742378931,275.5038
252,1,250.906369348447,275.5246
253,1,251.905996317962,275.5438
254,1,252.905623287478,275.5424
255,1,253.905250256994,275.5288
256,1,254.90487722651,275.5253
257,1,255.904504196025,275.534
258,1,256.904131165541,275.5425
259,1,257.903758135057,275.5229
260,1,258.903385104572,275.4931
261,1,259.903012074088,275.5046
262,1,260.902639043604,275.5209
263,1,261.90226601312,275.5396
264,1,262.901892982635,275.5339
265,1,263.901519952151,275.5217
266,1,264.901146921667,275.5301
267,1,265.900773891182,275.5098
268,1,266.900400860698,275.4827
269,1,267.900027830214,275.482
270,1,268.89965479973,275.4941
271,1,269.899281769245,275.5143
272,1,270.898908738761,275.5061
273,1,271.898535708277,275.4926
274,1,272.898162677793,275.4827
275,1,273.897789647308,275.4958
276,1,274.897416616824,275.4958
277,1,275.89704358634,275.5036
278,1,276.896670555855,275.4871
279,1,277.896297525371,275.4656
280,1,278.895924494887,275.4573
281,1,279.895551464403,275.4852
282,1,280.895178433918,275.5443
283,1,281.894805403434,275.4184
284,1,282.89443237295,275.4615
285,1,283.894059342465,275.4931
286,1,284.893686311981,275.5038
287,1,285.893313281497,275.4752
288,1,286.892940251013,275.4654
289,1,287.892567220528,275.5465
290,1,288.892194190044,275.5836
291,1,289.89182115956,275.6276
292,1,290.891448129076,275.6456
293,1,291.891075098591,275.6501
294,1,292.890702068107,275.655
295,1,293.890329037623,275.655
296,1,294.889956007138,275.6677
297,1,295.889582976654,275.669
298,1,296.88920994617,275.6565
299,1,297.888836915686,275.624
300,1,298.888463885201,275.5813
301,1,299.888090854717,275.5413
302,1,300.887717824233,275.5242
303,1,301.887344793749,275.5342
304,1,302.886971763264,275.5498
305,1,303.88659873278,275.5796
306,1,304.886225702296,275.6103
307,1,305.885852671811,275.5207
308,1,306.885479641327,275.4828
309,1,307.885106610843,275.4184
310,1,308.884733580359,275.4476
311,1,309.884360549874,275.5101
312,1,310.88398751939,275.5009
313,1,311.883614488906,275.4739
314,1,312.883241458421,275.4492
315,1,313.882868427937,275.4448
316,1,314.882495397453,275.4879
317,1,315.882122366969,275.546
318,1,316.881749336484,275.5432
319,1,317.881376306,275.5755
320,1,318.881003275516,275.5806
321,1,319.880630245032,275.6063
322,1,320.880257214547,275.6141
323,1,321.879884184063,275.621
324,1,322.879511153579,275.6224
325,1,323.879138123094,275.623
326,1,324.87876509261,275.6477
327,1,325.878392062126,275.6326
328,1,326.878019031642,275.5975
329,1,327.877646001157,275.6028
330,1,328.877272970673,275.6028
331,1,329.876899940189,275.5731
332,1,330.876526909705,275.5407
333,1,331.87615387922,275.5159
334,1,332.875780848736,275.4956
335,1,333.875407818252,275.4678
336,1,334.875034787767,275.4658
337,1,335.874661757283,275.4745
338,1,336.874288726799,275.5032
339,1,337.873915696315,275.506
340,1,338.87354266583,275.478
341,1,339.873169635346,275.4774
342,1,340.872796604862,275.4687
343,1,341.872423574377,275.4442
344,1,342.872050543893,275.4848
345,1,343.871677513409,275.4796
346,1,344.871304482925,275.5386
347,1,345.87093145244,275.5894
348,1,346.870558421956,275.5984
349,1,347.870185391472,275.5933
350,1,348.869812360988,275.6107
351,1,349.869439330503,275.6446
352,1,350.869066300019,275.6753
353,1,351.868693269535,275.6999
354,1,352.86832023905,275.6823
355,1,353.867947208566,275.6919
356,1,354.867574178082,275.6943
357,1,355.867201147598,275.5901
358,1,356.866828117113,275.5628
359,1,357.866455086629,275.5455
360,1,358.866082056145,275.5046
361,1,359.865709025661,275.4624
362,1,360.865335995176,275.4875
363,1,361.864962964692,275.5147
364,1,362.864589934208,275.5216
365,1,363.864216903723,275.5216
366,1,364.863843873239,275.4341
367,1,365.863470842755,275.4508
368,1,366.863097812271,275.496
369,1,367.862724781786,275.5082
370,1,368.862351751302,275.4933
371,1,369.861978720818,275.4759
372,1,370.861605690333,275.4583
373,1,371.861232659849,275.4583
374,1,372.860859629365,275.4522
375,1,373.860486598881,275.5038
376,1,374.860113568396,275.5427
377,1,375.859740537912,275.5587
378,1,376.859367507428,275.5587
379,1,377.858994476944,275.5793
380,1,378.858621446459,275.5967
381,1,379.858248415975,275.6043
382,1,380.857875385491,275.6059
383,1,381.857502355006,275.6067
384,1,382.857129324522,275.5762
385,1,383.856756294038,275.5617
386,1,384.856383263554,275.5556
387,1,385.856010233069,275.5474
388,1,386.855637202585,275.5358
389,1,387.855264172101,275.5213
390,1,388.854891141616,275.5446
391,1,389.854518111132,275.5656
392,1,390.854145080648,275.5693
393,1,391.853772050164,275.4321
394,1,392.853399019679,275.5143
395,1,393.853025989195,275.5318
396,1,394.852652958711,275.5157
397,1,395.852279928227,275.5138
398,1,396.851906897742,275.4973
399,1,397.851533867258,275.4973
400,1,398.851160836774,275.4966
401,1,399.850787806289,275.4883
402,1,400.850414775805,275.5325
403,1,401.850041745321,275.5723
404,1,402.849668714837,275.5649
405,1,403.849295684352,275.5649
406,1,404.848922653868,275.5501
407,1,405.848549623384,275.5632
408,1,406.8481765929,275.6115
409,1,407.847803562415,275.6328
410,1,408.847430531931,275.6454
411,1,409.847057501447,275.6412
412,1,410.846684470962,275.6336
413,1,411.846311440478,275.6247
414,1,412.845938409994,275.601
415,1,413.84556537951,275.5918
416,1,414.845192349025,275.5768
417,1,415.844819318541,275.6161
418,1,416.844446288057,275.5034
419,1,417.844073257572,275.4776
420,1,418.843700227088,275.4329
421,1,419.843327196604,275.4444
422,1,420.84295416612,275.4313
423,1,421.842581135635,275.449
424,1,422.842208105151,275.4539
425,1,423.841835074667,275.4477
426,1,424.841462044183,275.4341
427,1,425.841089013698,275.4068
428,1,426.840715983214,275.4771
429,1,427.84034295273,275.4771
430,1,428.839969922245,275.5126
431,1,429.839596891761,275.5315
432,1,430.839223861277,275.5458
433,1,431.838850830793,275.5552
434,1,432.838477800308,275.5667
435,1,433.838104769824,275.5856
436,1,434.83773173934,275.5862
437,1,435.837358708856,275.5835
438,1,436.836985678371,275.5715
439,1,437.836612647887,275.5525
440,1,438.836239617403,275.5312
441,1,439.835866586918,275.5146
442,1,440.835493556434,275.497
443,1,441.83512052595,275.4801
444,1,442.834747495466,275.461
445,1,443.834374464981,275.4244
446,1,444.834001434497,275.3919
447,1,445.833628404013,275.3952
448,1,446.833255373528,275.4741
449,1,447.832882343044,275.4736
450,1,448.83250931256,275.4342
451,1,449.832136282076,275.4297
452,1,450.831763251591,275.4309
453,1,451.831390221107,275.4182
454,1,452.831017190623,275.4673
455,1,453.830644160138,275.519
456,1,454.830271129654,275.556
457,1,455.82989809917,275.556
458,1,456.829525068686,275.5789
459,1,457.829152038201,275.5972
460,1,458.828779007717,275.5982
461,1,459.828405977233,275.5869
462,1,460.828032946749,275.5588
463,1,461.827659916264,275.5352
464,1,462.82728688578,275.5068
465,1,463.826913855296,275.5033
466,1,464.826540824812,275.4974
467,1,465.826167794327,275.4706
468,1,466.825794763843,275.4355
469,1,467.825421733359,275.3889
470,1,468.825048702874,275.3914
471,1,469.82467567239,275.455
472,1,470.824302641906,275.4655
473,1,471.823929611422,275.4655
474,1,472.823556580937,275.4743
475,1,473.823183550453,275.5264
476,1,474.822810519969,275.5312
477,1,475.822437489484,275.5708
478,1,476.822064459,275.6054
479,1,477.821691428516,275.6099
480,1,478.821318398032,275.5474
481,1,479.820945367547,275.5546
482,1,480.820572337063,275.5749
483,1,481.820199306579,275.6154
484,1,482.819826276094,275.6448
485,1,483.81945324561,275.6526
486,1,484.819080215126,275.6562
487,1,485.818707184642,275.6224
488,1,486.818334154157,275.6096
489,1,487.817961123673,275.5685
490,1,488.817588093189,275.5305
491,1,489.817215062705,275.5743
492,1,490.81684203222,275.5229
493,1,491.816469001736,275.437
494,1,492.816095971252,275.3889
495,1,493.815722940767,275.4529
496,1,494.815349910283,275.4762
497,1,495.814976879799,275.4729
498,1,496.814603849315,275.4585
499,1,497.81423081883,275.4438
500,1,498.813857788346,275.4717
501,1,499.813484757862,275.5442
502,1,500.813111727378,275.5966
503,1,501.812738696893,275.6301
504,1,502.812365666409,275.6295
505,1,503.811992635925,275.6386
506,1,504.81161960544,275.648
507,1,505.811246574956,275.6516
508,1,506.810873544472,275.6188
509,1,507.810500513988,275.5926
510,1,508.810127483503,275.5623
511,1,509.809754453019,275.538
512,1,510.809381422535,275.5215
513,1,511.80900839205,275.4796
514,1,512.808635361566,275.3914
515,1,513.808262331082,275.4606
516,1,514.807889300598,275.511
517,1,515.807516270113,275.5152
518,1,516.807143239629,275.4709
519,1,517.806770209145,275.4525
520,1,518.806397178661,275.4244
521,1,519.806024148176,275.5
522,1,520.805651117692,275.5
523,1,521.805278087208,275.5266
524,1,522.804905056723,275.5325
525,1,523.804532026239,275.505
526,1,524.804158995755,275.4033
527,1,525.803785965271,275.2781
528,1,526.803412934786,275.1567
529,1,527.803039904302,275.3117
530,1,528.802666873818,275.4056
531,1,529.802293843333,275.4312
532,1,530.801920812849,275.4238
533,1,531.801547782365,275.4315
534,1,532.801174751881,275.4536
535,1,533.800801721396,275.4606
536,1,534.800428690912,275.4606
537,1,535.800055660428,275.462
538,1,536.799682629944,275.4619
539,1,537.799309599459,275.4602
540,1,538.798936568975,275.4638
541,1,539.798563538491,275.4724
542,1,540.798190508006,275.4958
543,1,541.797817477522,275.4922
544,1,542.797444447038,275.5077
545,1,543.797071416554,275.4857
546,1,544.796698386069,275.4848
547,1,545.796325355585,275.5171
548,1,546.795952325101,275.5283
549,1,547.795579294617,275.5181
550,1,548.795206264132,275.5252
551,1,549.794833233648,275.5458
552,1,550.794460203164,275.5864
553,1,551.794087172679,275.6046
554,1,552.793714142195,275.6076
555,1,553.793341111711,275.6076
556,1,554.792968081227,275.5823
557,1,555.792595050742,275.5637
558,1,556.792222020258,275.5326
559,1,557.791848989774,275.5351
560,1,558.79147595929,275.5575
561,1,559.791102928805,275.5289
562,1,560.790729898321,275.4865
563,1,561.790356867837,275.5352
564,1,562.789983837352,275.4713
565,1,563.789610806868,275.4247
566,1,564.789237776384,275.4021
567,1,565.7888647459,275.4303
568,1,566.788491715415,275.4303
569,1,567.788118684931,275.4531
570,1,568.787745654447,275.4485
571,1,569.787372623962,275.4375
572,1,570.786999593478,275.3933
573,1,571.786626562994,275.4214
574,1,572.78625353251,275.5407
575,1,573.785880502025,275.554
576,1,574.785507471541,275.554
577,1,575.785134441057,275.5346
578,1,576.784761410573,275.5535
579,1,577.784388380088,275.5217
580,1,578.784015349604,275.5778
581,1,579.78364231912,275.5808
582,1,580.783269288635,275.5808
583,1,581.782896258151,275.5771
584,1,582.782523227667,275.5647
585,1,583.782150197183,275.5351
586,1,584.781777166698,275.5071
587,1,585.781404136214,275.5201
588,1,586.78103110573,275.5174
589,1,587.780658075245,275.5007
590,1,588.780285044761,275.4714
591,1,589.779912014277,275.4395
592,1,590.779538983793,275.4059
593,1,591.779165953308,275.4216
594,1,592.778792922824,275.4703
595,1,593.77841989234,275.4671
596,1,594.778046861856,275.4588
597,1,595.777673831371,275.439
598,1,596.777300800887,275.4257
599,1,597.776927770403,275.453
600,1,598.776554739918,275.5677
601,1,599.776181709434,275.6523
602,1,600.77580867895,275.6652
603,1,601.775435648466,275.6565
604,1,602.775062617981,275.613
605,1,603.774689587497,275.4979
606,1,604.774316557013,275.4979
607,1,605.773943526528,275.5523
608,1,606.773570496044,275.6018
609,1,607.77319746556,275.6075
610,1,608.772824435076,275.6024
611,1,609.772451404591,275.595
612,1,610.772078374107,275.5718
613,1,611.771705343623,275.5495
614,1,612.771332313139,275.5185
615,1,613.770959282654,275.4829
616,1,614.77058625217,275.4579
617,1,615.770213221686,275.4287
618,1,616.769840191201,275.4833
619,1,617.769467160717,275.5327
620,1,618.769094130233,275.5414
621,1,619.768721099749,275.5294
622,1,620.768348069264,275.5158
623,1,621.76797503878,275.5006
624,1,622.767602008296,275.4757
625,1,623.767228977812,275.4667
626,1,624.766855947327,275.4451
627,1,625.766482916843,275.4231
628,1,626.766109886359,275.4067
629,1,627.765736855874,275.4774
630,1,628.76536382539,275.4774
631,1,629.764990794906,275.4784
632,1,630.764617764422,275.5046
633,1,631.764244733937,275.5229
634,1,632.763871703453,275.5304
635,1,633.763498672969,275.5386
636,1,634.763125642485,275.5385
637,1,635.762752612,275.5415
638,1,636.762379581516,275.5194
639,1,637.762006551032,275.5032
640,1,638.761633520547,275.4816
641,1,639.761260490063,275.4547
642,1,640.760887459579,275.4303
643,1,641.760514429095,275.4151
644,1,642.76014139861,275.4225
645,1,643.759768368126,275.5042
646,1,644.759395337642,275.5929
647,1,645.759022307157,275.5992
648,1,646.758649276673,275.5686
649,1,647.758276246189,275.5155
650,1,648.757903215705,275.4877
651,1,649.75753018522,275.4644
652,1,650.757157154736,275.4381
653,1,651.756784124252,275.4099
654,1,652.756411093767,275.4244
655,1,653.756038063283,275.4125
656,1,654.755665032799,275.4442
657,1,655.755292002315,275.4442
658,1,656.75491897183,275.5347
659,1,657.754545941346,275.5654
660,1,658.754172910862,275.5567
661,1,659.753799880378,275.52
662,1,660.753426849893,275.4879
663,1,661.753053819409,275.5349
664,1,662.752680788925,275.5393
665,1,663.75230775844,275.5507
666,1,664.751934727956,275.584
667,1,665.751561697472,275.5861
668,1,666.751188666988,275.5758
669,1,667.750815636503,275.5541
670,1,668.750442606019,275.5099
671,1,669.750069575535,275.4933
672,1,670.749696545051,275.4933
673,1,671.749323514566,275.4558
674,1,672.748950484082,275.431
675,1,673.748577453598,275.4803
676,1,674.748204423113,275.4307
677,1,675.747831392629,275.3794
678,1,676.747458362145,275.3985
679,1,677.747085331661,275.4283
680,1,678.746712301176,275.4342
681,1,679.746339270692,275.4212
682,1,680.745966240208,275.3943
683,1,681.745593209724,275.3741
684,1,682.745220179239,275.3701
685,1,683.744847148755,275.3985
686,1,684.744474118271,275.438
687,1,685.744101087786,275.438
688,1,686.743728057302,275.4248
689,1,687.743355026818,275.4583
690,1,688.742981996334,275.4142
691,1,689.742608965849,275.4944
692,1,690.742235935365,275.5032
693,1,691.741862904881,275.5045
694,1,692.741489874397,275.5173
695,1,693.741116843912,275.5002
696,1,694.740743813428,275.4768
697,1,695.740370782944,275.4526
698,1,696.739997752459,275.4293
699,1,697.739624721975,275.4112
700,1,698.739251691491,275.4093
701,1,699.738878661007,275.4176
702,1,700.738505630522,275.516
703,1,701.738132600038,275.5649
704,1,702.737759569554,275.5611
705,1,703.737386539069,275.5149
706,1,704.737013508585,275.4613
707,1,705.736640478101,275.4315
708,1,706.736267447617,275.4491
709,1,707.735894417132,275.4406
710,1,708.735521386648,275.414
711,1,709.735148356164,275.414
712,1,710.734775325679,275.3871
713,1,711.734402295195,275.4041
714,1,712.734029264711,275.385
715,1,713.733656234227,275.4248
716,1,714.733283203742,275.4034
717,1,715.732910173258,275.4323
718,1,716.732537142774,275.4598
719,1,717.73216411229,275.4897
720,1,718.731791081805,275.5147
721,1,719.731418051321,275.5221
722,1,720.731045020837,275.5189
723,1,721.730671990352,275.5207
724,1,722.730298959868,275.5262
725,1,723.729925929384,275.5075
726,1,724.7295528989,275.5075
727,1,725.729179868415,275.49
728,1,726.728806837931,275.4392
729,1,727.728433807447,275.451
730,1,728.728060776962,275.4083
731,1,729.727687746478,275.416
732,1,730.727314715994,275.3678
733,1,731.72694168551,275.4528
734,1,732.726568655025,275.4992
735,1,733.726195624541,275.4893
736,1,734.725822594057,275.4555
737,1,735.725449563573,275.4267
738,1,736.725076533088,275.4296
739,1,737.724703502604,275.4356
740,1,738.72433047212,275.4689
741,1,739.723957441635,275.491
742,1,740.723584411151,275.4707
743,1,741.723211380667,275.454
744,1,742.722838350183,275.4666
745,1,743.722465319698,275.4519
746,1,744.722092289214,275.4683
747,1,745.72171925873,275.4761
748,1,746.721346228246,275.4761
749,1,747.720973197761,275.4852
750,1,748.720600167277,275.5225
751,1,749.720227136793,275.5277
752,1,750.719854106308,275.5314
753,1,751.719481075824,275.5131
754,1,752.71910804534,275.4918
755,1,753.718735014856,275.4683
756,1,754.718361984371,275.4399
757,1,755.717988953887,275.4061
758,1,756.717615923403,275.373
759,1,757.717242892919,275.4493
760,1,758.716869862434,275.5308
761,1,759.71649683195,275.531
762,1,760.716123801466,275.5678
763,1,761.715750770981,275.5179
764,1,762.715377740497,275.4287
765,1,763.715004710013,275.415
766,1,764.714631679529,275.4261
767,1,765.714258649044,275.4145
768,1,766.71388561856,275.3961
769,1,767.713512588076,275.3532
770,1,768.713139557591,275.3962
771,1,769.712766527107,275.3573
772,1,770.712393496623,275.3604
773,1,771.712020466139,275.2871
774,1,772.711647435654,275.1139
775,1,773.71127440517,275.0279
776,1,774.710901374686,275.3402
777,1,775.710528344202,275.4682
778,1,776.710155313717,275.5293
779,1,777.709782283233,275.528
780,1,778.709409252749,275.528
781,1,779.709036222264,275.5194
782,1,780.70866319178,275.4963
783,1,781.708290161296,275.4765
784,1,782.707917130812,275.3911
785,1,783.707544100327,275.3765
786,1,784.707171069843,275.4968
787,1,785.706798039359,275.5447
788,1,786.706425008874,275.5801
789,1,787.70605197839,275.5366
790,1,788.705678947906,275.4489
791,1,789.705305917422,275.3941
792,1,790.704932886937,275.3988
793,1,791.704559856453,275.3962
794,1,792.704186825969,275.3705
795,1,793.703813795485,275.3705
796,1,794.703440765,275.3517
797,1,795.703067734516,275.3329
798,1,796.702694704032,275.3665
799,1,797.702321673547,275.3419
800,1,798.701948643063,275.3643
801,1,799.701575612579,275.3122
802,1,800.701202582095,275.3572
803,1,801.70082955161,275.3891
804,1,802.700456521126,275.4511
805,1,803.700083490642,275.4573
806,1,804.699710460157,275.4767
807,1,805.699337429673,275.4746
808,1,806.698964399189,275.5031
809,1,807.698591368705,275.5031
810,1,808.69821833822,275.5128
811,1,809.697845307736,275.4995
812,1,810.697472277252,275.4809
813,1,811.697099246768,275.4449
814,1,812.696726216283,275.431
815,1,813.696353185799,275.3743
816,1,814.695980155315,275.3891
817,1,815.69560712483,275.3463
818,1,816.695234094346,275.3874
819,1,817.694861063862,275.4352
820,1,818.694488033378,275.445
821,1,819.694115002893,275.4296
822,1,820.693741972409,275.408
823,1,821.693368941925,275.3896
824,1,822.692995911441,275.3924
825,1,823.692622880956,275.3752
826,1,824.692249850472,275.4056
827,1,825.691876819988,275.3886
828,1,826.691503789503,275.3765
829,1,827.691130759019,275.4011
830,1,828.690757728535,275.4142
831,1,829.690384698051,275.4142
832,1,830.690011667566,275.4269
833,1,831.689638637082,275.4232
834,1,832.689265606598,275.4494
835,1,833.688892576114,275.4496
836,1,834.688519545629,275.4635
837,1,835.688146515145,275.458
838,1,836.687773484661,275.458
839,1,837.687400454176,275.451
840,1,838.687027423692,275.4283
841,1,839.686654393208,275.4002
842,1,840.686281362724,275.3916
843,1,841.685908332239,275.3073
844,1,842.685535301755,275.3533
845,1,843.685162271271,275.4669
846,1,844.684789240786,275.5334
847,1,845.684416210302,275.524
848,1,846.684043179818,275.4909
849,1,847.683670149334,275.3935
850,1,848.683297118849,275.3271
851,1,849.682924088365,275.3529
852,1,850.682551057881,275.3371
853,1,851.682178027397,275.3288
854,1,852.681804996912,275.3206
855,1,853.681431966428,275.3162
856,1,854.681058935944,275.3031
857,1,855.680685905459,275.3423
858,1,856.680312874975,275.3485
859,1,857.679939844491,275.3625
860,1,858.679566814007,275.3625
861,1,859.679193783522,275.3579
862,1,860.678820753038,275.3615
863,1,861.678447722554,275.3705
864,1,862.678074692069,275.4195
865,1,863.677701661585,275.4341
866,1,864.677328631101,275.4466
867,1,865.676955600617,275.4534
868,1,866.676582570132,275.4274
869,1,867.676209539648,275.4087
870,1,868.675836509164,275.3747
871,1,869.675463478679,275.3236
872,1,870.675090448195,275.2889
873,1,871.674717417711,275.2493
