from_cat,to_x,to_y,cat
18,240364.6703,5159576.0912,18
19,239231.4677,5164932.0479,19
19,237201.3522,5164994.8982,19
19,237611.4111,5164980.7583,19
19,239239.3363,5164932.008,19
19,239939.1081,5164911.3059,19
19,240159.4088,5164904.0231,19
19,240109.6169,5165003.2134,19
19,240109.6169,5165003.2134,19
19,242180.8773,5164824.9325,19
19,240159.4088,5164904.0231,19
19,240159.4088,5164904.0231,19
19,242180.8773,5164824.9325,19
19,242772.4476,5164796.9938,19
19,242180.877300638,5164824.93251441,19
19,242772.4476,5164796.9938,19
19,242772.4476,5164796.9938,19
19,235991.8313,5164926.5626,19
19,237201.3522,5164994.8982,19
19,239939.1081,5164911.3059,19
19,239939.1081,5164911.3059,19
19,240109.6169,5165003.2134,19
20,215313.2854,5197945.2672,20
21,215576.788,5214214.5824,21
22,215293.3164,5198613.2001,22
22,215292.714592639,5198612.40582856,132
23,234496.2162,5196825.1874,23
24,228399.3308,5172661.0405,24
25,213710.1556,5204715.6302,25
26,210410.8699,5190295.1483,26
27,236590.3975,5139200.9998,27
28,223925.6394,5143111.2199,28
29,218203.0493,5159391.771,29
30,244987.4555,5123069.8775,30
30,243495.8025,5127205.5871,30
31,231720.8473,5139428.7709,31
32,238561.2916,5131016.6919,32
33,231589.0598,5134593.5164,33
33,231589.059861584,5134593.51638846,124
34,229879.8931,5133035.0064,34
34,229879.89313408,5133035.00638596,124
35,238978.9156,5127794.8309,35
35,238978.9156,5127794.8309,131
36,235223.781,5166290.4729,36
37,235249.5367,5166279.7497,37
38,239293.4367,5167970.2613,38
38,237472.922169775,5166596.20568109,39
39,237472.9315,5166596.3906,38
39,243132.4255,5166393.9986,39
40,242171.7103,5168038.7821,40
41,234993.4968,5161871.9453,41
42,220238.4112,5199577.3877,42
42,214321.1748,5199811.6051,42
42,220113.4685,5197596.1364,42
42,220238.4112,5199577.3877,42
42,220114.27578213,5197596.90337077,132
43,215310.4537,5198010.9102,43
43,215310.4537,5198010.9102,132
44,214503.8453,5210254.2733,44
44,214618.5072,5211169.6817,45
45,214618.5072,5211169.6817,44
45,64102.2555999998,5148911.4011,45
45,214658.1793,5211062.9817,45
46,219562.3655,5169048.0501,46
46,219561.8572,5169038.0603,47
46,219562.375,5169048.2616,129
47,219561.634900859,5169038.07658428,46
47,219561.8572,5169038.0603,47
47,219592.0466,5169035.2888,129
48,246607.0793,5140399.7834,48
48,248004.2957,5130611.0191,49
48,247518.098281317,5135490.64192291,50
49,248004.2957,5130611.0191,48
49,248004.2957,5130611.0191,49
50,247518.098281317,5135490.64192291,48
50,247517.092,5135490.6422,50
51,226585.4848,5137465.5517,51
51,226803.7471,5138034.7875,52
52,226803.7471,5138034.7875,51
52,226803.7471,5138034.7875,52
53,230939.8379,5130546.3743,53
54,217469.7036,5162686.5414,54
54,222979.3694,5159171.2764,55
55,222979.369354795,5159171.27637675,54
55,227696.6583,5158958.687,55
56,222011.2163,5161160.866,56
57,222167.1606,5160832.2022,57
58,234130.0261,5129572.2187,58
58,234130.0261,5129572.2187,123
59,229992.2343,5155938.0062,59
59,227371.7661,5163521.8754,59
59,227082.2084,5170276.5456,59
59,226313.1062,5164703.305,121
59,226313.1062,5164703.305,121
59,226313.1062,5164703.305,121
60,234114.7959,5158665.3432,60
60,235739.37,5158590.8278,61
61,235739.37,5158590.8278,60
61,235739.37,5158590.8278,61
62,236293.0567,5202073.032,62
63,233103.7145,5202242.3731,63
63,234485.355,5200551.3612,63
64,209864.5586,5219362.1934,64
65,234635.9039,5210168.0955,65
65,234635.9039,5210168.0955,74
66,224648.0574,5184921.2238,66
66,230717.4459,5183863.3123,66
66,230717.4459,5183863.3123,66
66,230717.4459,5183863.3123,66
66,228307.3602,5184782.6236,67
67,228307.3602,5184782.6236,66
67,228307.3602,5184782.6236,67
68,234879.6771,5206148.9798,68
68,234942.4821,5206938.6698,68
68,234942.482,5206938.6647,68
68,234942.9132,5206967.0098,68
68,234942.4821,5206938.6698,68
68,234942.9132,5206967.0098,68
68,234942.915699931,5206967.01231851,68
68,234903.2831,5206969.9942,68
68,234903.2831,5206969.9942,68
68,234596.8404,5206988.6963,68
68,234903.2831,5206969.9942,68
68,234292.2166,5207015.4949,68
68,234596.8404,5206988.6963,68
68,234596.8404,5206988.6963,68
68,231739.3074,5207156.1699,68
68,234292.2166,5207015.4949,68
68,234292.2166,5207015.4949,68
68,231383.931,5207163.6041,68
68,231739.3074,5207156.1699,68
68,231739.3074,5207156.1699,68
68,230775.2645,5207180.3691,68
68,231383.931,5207163.6041,68
68,231383.931,5207163.6041,68
68,229798.0926,5207213.9763,68
68,230775.2645,5207180.3691,68
68,230775.2645,5207180.3691,68
68,229186.9201,5207248.1234,68
68,229798.0926,5207213.9763,68
68,229798.0926,5207213.9763,68
68,228543.2594,5207308.0757,68
68,229186.9201,5207248.1234,68
68,229186.9201,5207248.1234,68
68,227036.2616,5208858.3943,68
68,228543.2594,5207308.0757,68
68,228543.2594,5207308.0757,68
68,227036.2616,5208858.3943,68
68,227036.2616,5208858.3943,68
68,227036.4374,5208858.8153,69
68,226962.6661,5208862.0054,69
68,227036.4374,5208858.8153,69
69,227036.2616,5208858.3943,68
69,227036.2616,5208858.3943,68
69,226962.6661,5208862.0054,68
69,227036.4374,5208858.8153,69
69,228609.4364,5208788.6593,69
69,228609.4364,5208788.6593,69
69,228609.4364,5208788.6593,69
69,231799.0604,5208647.5466,69
69,231799.0604,5208647.5466,69
69,231799.0604,5208647.5466,69
69,233763.1737,5208572.6836,69
69,233763.1737,5208572.6836,69
69,233763.1737,5208572.6836,69
69,225414.8697,5208932.5667,69
69,226962.6661,5208862.0054,69
69,225391.0214,5208933.8163,69
69,225391.0214,5208933.8163,69
69,223827.2788,5209001.9797,69
69,223827.2788,5209001.9797,69
69,222603.5408,5209057.3484,69
69,223827.2788,5209001.9797,69
69,220150.3449,5209169.9107,69
69,222563.9881,5209058.9357,69
69,222563.9881,5209058.9357,69
69,220150.3449,5209169.9107,69
69,220150.3449,5209169.9107,69
69,222563.9881,5209058.9357,69
69,222603.5408,5209057.3484,69
69,222603.5408,5209057.3484,69
69,225391.0214,5208933.8163,69
69,225414.8697,5208932.5667,69
69,225414.8697,5208932.5667,69
70,266086.391,5204654.3137,70
70,266468.5461,5204190.3281,70
70,266513.5378,5204066.1949,70
70,266513.5378,5204066.1949,70
70,266468.5461,5204190.3281,70
70,266468.5461,5204190.3281,70
70,266513.5378,5204066.1949,70
71,229404.4093,5189588.9555,71
71,229404.425303532,5189589.43982561,72
72,223829.309350881,5189804.62458201,12
72,223834.666257754,5189798.47070517,12
72,223903.890755004,5189790.9215674,12
72,229404.4093,5189588.9555,71
72,226433.0936,5189704.967,72
72,227803.6573,5189651.5019,72
72,227803.6573,5189651.5019,72
72,226195.7928,5189711.678,72
72,226433.0936,5189704.967,72
72,226433.0936,5189704.967,72
72,224587.711909094,5189766.57049288,72
72,226195.7928,5189711.678,72
72,226195.7928,5189711.678,72
72,232585.1494,5189412.0783,72
72,234173.9675,5189327.9471,72
72,230973.0288,5189500.5464,72
72,232585.1494,5189412.0783,72
72,232585.1494,5189412.0783,72
72,229405.6911,5189589.398,72
72,230973.0288,5189500.5464,72
72,230973.0288,5189500.5464,72
72,227803.6573,5189651.5019,72
72,229405.6911,5189589.398,72
72,229405.6911,5189589.398,72
72,223641.1139,5189972.0849,72
72,223834.6703,5189798.479,72
72,223834.6703,5189798.479,72
72,224587.8313,5189766.5637,72
72,224587.7141,5189766.609,72
73,234643.3778,5210166.3436,73
74,234635.9039,5210168.0955,65
74,219496.0099,5210808.2728,74
74,219496.0099,5210808.2728,74
74,219496.0099,5210808.2728,74
74,219496.0099,5210808.2728,74
75,217390.1182,5165906.7015,75
75,219948.9326,5165783.6968,76
76,219948.9326,5165783.6968,75
76,219948.9326,5165783.6968,76
77,221645.8956,5148023.5328,77
77,241623.817611798,5150306.29448466,78
78,241623.817611798,5150306.29448466,77
78,242078.8783,5148676.6063,78
79,243232.1261,5150195.9461,79
79,243079.892747407,5146178.45758237,124
80,222980.034,5135046.3398,80
80,226726.506800134,5134779.96696989,81
81,226726.506800134,5134779.96696989,80
81,226726.5068,5134779.9669,81
82,214333.7803,5153286.4685,82
83,273802.8824,5201508.0287,83
84,274401,5197264.6322,84
84,274401.000012225,5197264.6322227,118
85,273277.2838,5208748.795,85
85,273277.283795212,5208748.79500031,119
86,273280.2162,5208794.3283,86
86,273280.216250526,5208794.32829675,119
87,272865.29,5205443.3105,87
87,272865.289914824,5205443.31050154,119
88,295905.3076,5202872.8211,88
89,291723.4715,5201236.8803,89
89,291723.4715,5201236.8803,115
90,289487.9186,5204833.0328,90
90,289778.0151,5202427.8916,90
91,297044.4761,5197332.8258,91
92,272680.7727,5214293.9852,92
92,273983.2191,5216506.8542,92
92,272680.7727,5214293.9852,92
92,272680.7727,5214293.9852,92
92,273151.18,5214198.6303,93
92,272705.855,5214958.1922,94
93,273151.18,5214198.6303,92
93,273151.18,5214198.6303,93
94,272705.855,5214958.1922,92
94,272705.855,5214958.1922,94
95,271700.7356,5193702.1803,95
95,274798.5935,5189229.2953,96
95,272913.5524,5192267.3192,97
95,273659.0457,5191793.0241,98
96,274798.5935,5189229.2953,95
96,274798.5935,5189229.2953,96
97,272913.5524,5192267.3192,95
97,270063.8727,5190926.1958,97
97,272913.5524,5192267.3192,97
98,273659.0457,5191793.0241,95
98,273659.0457,5191793.0241,98
99,243680.3902,5138081.0748,99
99,241075.7838,5135781.464,100
99,233217.374355305,5136109.52539179,124
100,241075.7838,5135781.464,99
100,241075.7838,5135781.464,100
100,241183.6968,5139062.5152,101
101,241183.6968,5139062.5152,100
101,241183.6968,5139062.5152,101
102,237918.9267,5132660.232,102
102,240963.0374,5132533.4569,103
103,240963.0374,5132533.4569,102
103,240903.5069,5130931.525,103
104,233683.7962,5147608.0241,104
104,230966.466,5144287.2987,105
105,230966.466,5144287.2987,104
105,222271.5724,5144733.8469,105
106,273343.6413,5201878.335,106
106,273127.557588166,5201252.13165541,106
106,273127.557588166,5201252.13165541,106
106,273126.617,5201253.1824,106
106,273343.6413,5201878.335,118
107,211239.2034,5182058.1524,107
108,213382.3927,5180520.5943,108
108,213381.87,5180520.7515,108
108,213381.864307036,5180520.61659869,108
108,217608.7371,5180396.814,108
109,221117.8969,5186710.919,109
110,210264.8701,5216071.0327,110
110,210264.8701,5216071.0327,110
110,211599.7929,5216049.2333,110
110,211599.7929,5216049.2333,110
110,211599.7929,5216049.2333,110
110,213146.88,5215989.3308,110
110,213146.88,5215989.3308,110
110,213146.88,5215989.3308,110
110,210264.8701,5216071.0327,110
110,210264.8701,5216071.0327,110
111,222962.8094,5133369.1786,111
112,210233.0163,5217696.3396,112
112,210233.0163,5217696.3396,112
112,210121.5835,5217854.4351,112
112,210121.5835,5217854.4351,112
112,210233.0163,5217696.3396,112
112,210121.5835,5217854.4351,112
112,210121.5835,5217854.4351,112
113,235615.7008,5205361.4827,113
114,289563.3332,5204651.1009,114
114,292619.7601,5207996.6912,114
114,293444.1393,5209094.8238,114
115,291723.4715,5201236.8803,89
115,295617.2021,5199829.0886,115
116,270634.3462,5205415.1322,116
116,270417.019763097,5204344.30657838,119
117,269675.9855,5203807.0043,117
117,269675.878191945,5203807.38754264,119
118,274401,5197264.6322,84
118,273343.6413,5201878.335,106
118,274399.2878,5197265.5543,118
118,274399.2878,5197265.5543,118
118,274399.2878,5197265.5543,118
118,272857.8869,5204946.4805,118
119,273277.2838,5208748.795,85
119,273280.2162,5208794.3283,86
119,272865.29,5205443.3105,87
119,270416.8994,5204344.6814,116
119,269675.9855,5203807.0043,117
119,272852.2866,5204946.3093,119
119,267005.9967,5204939.0897,119
120,228063.970237085,5175318.89040136,120
120,228063.7685,5175319.2249,120
120,228008.1098,5176099.2254,120
120,228008.1098,5176099.2254,120
120,224740.501541196,5176938.2004589,120
120,224740.6001,5176937.6039,120
120,223733.1165,5177067.0387,120
120,224740.6001,5176937.6039,120
120,228008.1098,5176099.2254,120
120,228063.970237085,5175318.89040136,120
121,226313.086495228,5164703.30589714,59
121,226313.086495228,5164703.30589714,59
121,226313.086495228,5164703.30589714,59
121,229885.8059,5154038.2303,121
121,229887.2702,5154035.1222,121
121,230690.168,5153995.2125,121
121,229885.8059,5154038.2303,121
121,229885.8059,5154038.2303,121
121,229885.8059,5154038.2303,121
121,226313.1062,5164703.305,121
121,226313.1062,5164703.305,121
121,226313.1062,5164703.305,121
122,223922.5425,5143117.3062,122
123,234130.0261,5129572.2187,58
123,232147.8243,5127380.2044,123
124,231589.059861584,5134593.51638846,33
124,229879.89313408,5133035.00638596,34
124,243079.2264,5146178.4791,79
124,233217.374355305,5136109.52539179,99
124,242972.4365,5142171.2288,124
124,228009.5118,5131504.4138,124
124,242972.4365,5142171.2288,124
124,242972.436462425,5142171.22887449,124
124,228009.5118,5131504.4138,125
125,228009.5118,5131504.4138,124
125,228009.5118,5131504.4138,125
126,231356.9973,5180134.7062,126
127,209945.6769,5214853.0584,127
128,211510.3919,5185902.2499,128
129,219562.3655,5169048.0501,46
129,219592.046600768,5169035.28883013,47
129,219436.7925,5173048.2599,129
129,219592.0466,5169035.2888,129
129,219436.7925,5173048.2599,130
130,219436.7925,5173048.2599,129
130,214505.0797,5173293.9156,130
131,238978.9156,5127794.8309,35
131,246803.2505,5129061.83,131
132,215293.3164,5198613.2001,22
132,220114.27578213,5197596.90337077,42
132,215310.4537,5198010.9102,43
132,219783.4501,5189993.7839,132
