lcat,x,y,across,x1,y1,cos,sin,culvert,along
139.0,272407.146496089,5215062.466368734,11.0,272406.6225191361,5215051.478855451,0.04763426844267112,0.9988648439453316,0.0,320.0
139.0,272397.2065867442,5215063.941523578,12.0,272396.63497551176,5215051.955145451,0.047634269371983236,0.9988648439010142,0.0,330.0
139.0,272387.21904312784,5215064.417813568,12.0,272386.64743190707,5215052.431435441,0.0476342683955839,0.998864843947577,0.0,340.0
139.0,272377.1838652453,5215063.895238725,11.0,272376.65988828277,5215052.907725441,0.04763426932212627,0.9988648439033917,0.0,350.0
139.0,272367.19632163,5215064.371528714,11.0,272366.6723446771,5215053.384015431,0.04763426844267112,0.9988648439453316,0.0,360.0
139.0,272357.20877801627,5215064.847818715,11.0,272356.6848010537,5215053.860305431,0.04763426932489601,0.9988648439032597,0.0,370.0
139.0,272347.2688686688,5215066.322973548,12.0,272346.69725744805,5215054.336595421,0.0476342683955839,0.998864843947577,0.0,380.0
139.0,272337.2336907767,5215065.8003987,11.0,272336.709713926,5215054.812885412,0.04763425914954954,0.9988648443885056,0.0,390.0
139.0,272327.24614717095,5215066.276688694,11.0,272326.72217021807,5215055.289175411,0.04763426844267112,0.9988648439453316,0.0,400.0
139.0,272317.30623782665,5215067.751843528,12.0,272316.73462659476,5215055.765465401,0.04763426932489601,0.9988648439032597,0.0,410.0
139.0,272307.26308286405,5215067.210432184,11.0,272306.81756119383,5215056.2194581395,0.04050197002031583,0.999179458568116,0.0,420.0
139.0,272297.3128954162,5215068.6145864725,12.0,272296.82687178714,5215056.624432969,0.040501969088062195,0.9991794586059051,0.0,430.0
139.0,272287.241202062,5215067.02120238,10.0,272286.8361824641,5215057.02940779,0.0405019597890854,0.9991794589828412,0.0,440.0
139.0,272277.33151656616,5215069.424536128,12.0,272276.8454930482,5215057.43438262,0.040501959831490845,0.9991794589811224,0.0,450.0
139.0,272267.35422652605,5215069.87756348,12.0,272266.80043739197,5215057.890348725,0.04614909450573842,0.9989345629601072,0.0,460.0
139.0,272257.3659857964,5215070.33900334,12.0,272256.8121966629,5215058.351788585,0.04614909446011605,0.998934562962215,0.0,470.0
139.0,272247.3777450674,5215070.8004432,12.0,272246.8239559339,5215058.813228445,0.04614909446011605,0.998934562962215,0.0,480.0
139.0,272237.3895043374,5215071.26188306,12.0,272236.8357152039,5215059.274668305,0.04614909446011605,0.998934562962215,0.0,490.0
139.0,272227.40126360836,5215071.7233229205,12.0,272226.84747447487,5215059.736108165,0.04614909446011605,0.998934562962215,0.0,500.0
139.0,272217.366873784,5215071.185828218,11.0,272216.8592337449,5215060.197548025,0.04614909446011605,0.998934562962215,0.0,510.0
139.0,272207.37863305496,5215071.647268078,11.0,272206.8709930159,5215060.658987885,0.04614909446011605,0.998934562962215,0.0,520.0
139.0,272197.43654141936,5215073.107642501,12.0,272196.88275228586,5215061.120427745,0.04614909446011605,0.998934562962215,0.0,530.0
139.0,272187.4483006904,5215073.569082361,12.0,272186.8945115569,5215061.581867605,0.04614909446011605,0.998934562962215,0.0,540.0
139.0,272177.41391086596,5215073.031587658,11.0,272176.9062708269,5215062.0433074655,0.04614909446011605,0.998934562962215,0.0,550.0
139.0,272167.4718192314,5215074.491962081,12.0,272166.9180300979,5215062.504747326,0.04614909446011605,0.998934562962215,0.0,560.0
139.0,272157.4835785014,5215074.953401941,12.0,272156.9297893679,5215062.966187186,0.04614909446011605,0.998934562962215,0.0,570.0
139.0,272147.4953377724,5215075.414841801,12.0,272146.94154863886,5215063.427627046,0.04614909446279971,0.9989345629620909,0.0,580.0
139.0,272137.5070970424,5215075.876281661,12.0,272136.9533079089,5215063.889066906,0.04614909446011605,0.998934562962215,0.0,590.0
139.0,272127.472707218,5215075.338786958,11.0,272126.9650671892,5215064.350506765,0.04614909353067408,0.9989345630051536,0.0,600.0
139.0,272117.53061556484,5215076.799161376,12.0,272116.9768265429,5215064.811946616,0.04614908516569704,0.9989345633916014,0.0,610.0
139.0,272107.5423748358,5215077.2606012365,12.0,272106.98858581384,5215065.273386476,0.04614908516569704,0.9989345633916014,0.0,620.0
139.0,272097.60642857914,5215078.721703761,13.0,272096.9800713406,5215065.73680189,0.04818132604413855,0.9988386054917122,0.0,630.0
139.0,272087.52477721806,5215077.218637753,11.0,272086.97982347256,5215066.232144891,0.04954124958990004,0.9987720783988063,0.0,640.0
139.0,272077.6372436529,5215079.711539551,13.0,272076.99320740765,5215066.727502531,0.049541249635987356,0.9987720783965203,0.0,650.0
139.0,272067.5515450798,5215078.209353039,11.0,272067.0065914365,5215067.222860171,0.04954124029850444,0.9987720788596794,0.0,660.0
139.0,272057.61447025574,5215079.703482758,12.0,272057.0199753716,5215067.718217812,0.04954124034459175,0.9987720788573935,0.0,670.0
139.0,272047.57831296005,5215079.200068323,11.0,272047.03335921455,5215068.213575461,0.04954124958990004,0.9987720783988063,0.0,680.0
139.0,272037.59169689566,5215079.695425963,11.0,272037.04674314964,5215068.708933101,0.049541249638867954,0.9987720783963774,0.0,690.0
139.0,272027.6050808208,5215080.190783608,11.0,272027.06012718775,5215069.20429074,0.049541239369364894,0.9987720789057668,0.0,700.0
139.0,272017.7175472346,5215082.683685406,13.0,272017.07351112284,5215069.69964838,0.0495412393664843,0.9987720789059097,0.0,710.0
139.0,272007.68138993083,5215082.180270967,12.0,272007.0868950578,5215070.19500602,0.049541239418332585,0.9987720789033379,0.0,720.0
139.0,271997.6947738867,5215082.675628613,12.0,271997.1002788916,5215070.690363672,0.04954124958990004,0.9987720783988063,0.0,730.0
139.0,271987.6586165726,5215082.172214173,11.0,271987.1136628266,5215071.185721311,0.049541249638867954,0.9987720783963774,0.0,740.0
139.0,271977.72154173726,5215083.666343897,12.0,271977.1270468648,5215071.68107895,0.049541239369364894,0.9987720789057668,0.0,750.0
139.0,271967.73492567276,5215084.161701537,12.0,271967.1404307998,5215072.17643659,0.04954123941545221,0.9987720789034807,0.0,760.0
139.0,271957.84739212785,5215086.654603339,14.0,271957.1538146336,5215072.671794241,0.04954124958990004,0.9987720783988063,0.0,770.0
139.0,271947.7616935642,5215085.1524168225,12.0,271947.1671985686,5215073.167151881,0.049541249635987356,0.9987720783965203,0.0,780.0
139.0,271937.7750774997,5215085.647774463,12.0,271937.1805825046,5215073.6625095215,0.04954124958990004,0.9987720783988063,0.0,790.0
139.0,271927.7884614167,5215086.143132108,12.0,271927.19396653253,5215074.157867162,0.04954124034747212,0.9987720788572506,0.0,800.0
139.0,271917.8018453521,5215086.638489748,12.0,271917.20735046855,5215074.653224802,0.04954124029850444,0.9987720788596794,0.0,810.0
139.0,271907.8647705552,5215088.13261947,13.0,271907.22073431057,5215075.148582451,0.04954124958990004,0.9987720783988063,0.0,820.0
139.0,271897.8781544909,5215088.62797711,13.0,271897.2341182456,5215075.643940091,0.049541249638867954,0.9987720783963774,0.0,830.0
139.0,271887.7924559168,5215087.125790599,11.0,271887.2475022838,5215076.139297731,0.049541239369364894,0.9987720789057668,0.0,840.0
139.0,271877.9049223312,5215089.618692397,13.0,271877.2608862188,5215076.634655371,0.049541239418332585,0.9987720789033379,0.0,850.0
139.0,271867.86876504763,5215089.115277963,12.0,271867.27427005256,5215077.130013022,0.04954124958990004,0.9987720783988063,0.0,860.0
139.0,271857.9316902329,5215090.60940768,13.0,271857.28765398765,5215077.625370661,0.049541249635987356,0.9987720783965203,0.0,870.0
139.0,271847.8955328982,5215090.105993248,12.0,271847.30103802576,5215078.120728301,0.049541239369364894,0.9987720789057668,0.0,880.0
139.0,271837.95845807326,5215091.600122967,13.0,271837.31442196085,5215078.616085941,0.049541239418332585,0.9987720789033379,0.0,890.0
139.0,271827.9223007692,5215091.096708528,12.0,271827.32780589676,5215079.111443581,0.049541239369364894,0.9987720789057668,0.0,900.0
139.0,271817.98522597493,5215092.590838251,13.0,271817.34118972963,5215079.606801231,0.049541249638867954,0.9987720783963774,0.0,910.0
139.0,271808.04815115954,5215094.084967969,14.0,271807.3545736646,5215080.1021588715,0.049541249638867954,0.9987720783963774,0.0,920.0
139.0,271797.91291133687,5215091.584009379,11.0,271797.3679576936,5215080.597516512,0.04954124029850444,0.9987720788596794,0.0,930.0
139.0,271788.07491899334,5215095.075683256,14.0,271787.3813416285,5215081.092874152,0.04954124034747212,0.9987720788572506,0.0,940.0
139.0,271777.9892204667,5215093.573496742,12.0,271777.3947254716,5215081.588231801,0.04954124958990004,0.9987720783988063,0.0,950.0
139.0,271768.0026044022,5215094.068854382,12.0,271767.4081094066,5215082.083589441,0.049541249635987356,0.9987720783965203,0.0,960.0
139.0,271758.01598831726,5215094.564212027,12.0,271757.4214934448,5215082.57894708,0.049541239369364894,0.9987720789057668,0.0,970.0
139.0,271748.02937225276,5215095.059569667,12.0,271747.4348773798,5215083.07430472,0.04954123941545221,0.9987720789034807,0.0,980.0
139.0,271738.04275618825,5215095.554927307,12.0,271737.4482613158,5215083.5696623605,0.049541239369364894,0.9987720789057668,0.0,990.0
139.0,271728.10568139394,5215097.04905703,13.0,271727.46164514864,5215084.065020011,0.049541249638867954,0.9987720783963774,0.0,1000.0
139.0,271718.11906532926,5215097.54441467,13.0,271717.4750290846,5215084.560377651,0.04954124958990004,0.9987720783988063,0.0,1010.0
139.0,271708.08290799486,5215097.041000237,12.0,271707.48841312184,5215085.05573529,0.049541239418332585,0.9987720789033379,0.0,1020.0
139.0,271698.04675069044,5215096.537585798,11.0,271697.5017970568,5215085.55109293,0.049541239418332585,0.9987720789033379,0.0,1030.0
139.0,271688.10967588564,5215098.0317155225,12.0,271687.51518089056,5215086.046450581,0.04954124958990004,0.9987720783988063,0.0,1040.0
139.0,271678.1316482014,5215098.547471213,12.0,271677.49204416724,5215086.564528892,0.053300336176040956,0.9985785267887153,0.0,1050.0
139.0,271668.1469674169,5215099.08041555,12.0,271667.5073635054,5215087.097473222,0.05330032595946671,0.9985785273340373,0.0,1060.0
139.0,271658.1622866534,5215099.613359881,12.0,271657.5226827425,5215087.630417553,0.053300325906793435,0.9985785273368487,0.0,1070.0
139.0,271648.1776059085,5215100.146304214,12.0,271647.5380018855,5215088.163361892,0.05330033524726152,0.9985785268382901,0.0,1080.0
139.0,271638.1929251241,5215100.67924855,12.0,271637.5533212237,5215088.696306221,0.053300325030687046,0.998578527383612,0.0,1090.0
139.0,271628.20824436046,5215101.21219288,12.0,271627.5686404607,5215089.229250551,0.053300324978014,0.9985785273864235,0.0,1100.0
139.0,271618.2235636175,5215101.745137215,12.0,271617.58395959454,5215089.762194892,0.05330033524726152,0.9985785268382901,0.0,1110.0
139.0,271608.2921831609,5215103.276660078,13.0,271607.5992789234,5215090.295139222,0.05330032595946671,0.9985785273340373,0.0,1120.0
139.0,271598.3075023972,5215103.809604407,13.0,271597.61459816043,5215090.8280835515,0.053300325906793435,0.9985785273368487,0.0,1130.0
139.0,271588.21622099215,5215102.345391686,11.0,271587.6299172942,5215091.361027892,0.053300336176040956,0.9985785267887153,0.0,1140.0
139.0,271578.3381408702,5215104.8754930785,13.0,271577.6452366334,5215091.893972223,0.053300325906793435,0.9985785273368487,0.0,1150.0
139.0,271568.30015978095,5215104.40985888,12.0,271567.66055586946,5215092.426916552,0.05330032595946671,0.9985785273340373,0.0,1160.0
139.0,271558.3154790355,5215104.942803213,12.0,271557.67587501253,5215092.959860891,0.05330033524726152,0.9985785268382901,0.0,1170.0
139.0,271548.22419760155,5215103.478590495,10.0,271547.69119435176,5215093.492805221,0.053300324978014,0.9985785273864235,0.0,1180.0
139.0,271538.34611748805,5215106.00869188,12.0,271537.7065135877,5215094.025749551,0.053300325030687046,0.998578527383612,0.0,1190.0
139.0,271528.41473707976,5215107.540214741,13.0,271527.72183272155,5215094.558693891,0.05330033524726152,0.9985785268382901,0.0,1200.0
139.0,271518.37675596046,5215107.07458055,12.0,271517.7371520607,5215095.091638221,0.053300324978014,0.9985785273864235,0.0,1210.0
139.0,271508.49867585086,5215109.604681935,14.0,271507.75247128744,5215095.624582552,0.05330032595946671,0.9985785273340373,0.0,1220.0
139.0,271498.4606947915,5215109.13904774,13.0,271497.7677904212,5215096.157526892,0.053300336176040956,0.9985785267887153,0.0,1230.0
139.0,271488.42271367135,5215108.67341355,12.0,271487.78310976044,5215096.690471222,0.053300325906793435,0.9985785273368487,0.0,1240.0
139.0,271478.4380329079,5215109.2063578805,12.0,271477.7984289964,5215097.223415553,0.05330032595946671,0.9985785273340373,0.0,1250.0
139.0,271468.4533521625,5215109.739302214,12.0,271467.81374813954,5215097.756359892,0.05330033524726152,0.9985785268382901,0.0,1260.0
139.0,271458.46867137845,5215110.27224655,12.0,271457.8290674788,5215098.289304221,0.05330032497491556,0.9985785273865888,0.0,1270.0
139.0,271448.43069029,5215109.806612352,11.0,271447.8443867147,5215098.822248551,0.053300325030687046,0.998578527383612,0.0,1280.0
139.0,271438.4460095362,5215110.3395566875,11.0,271437.8597058485,5215099.355192892,0.05330033524416308,0.9985785268384554,0.0,1290.0
139.0,271428.51462908747,5215111.87107955,12.0,271427.87502518774,5215099.888137221,0.053300324978014,0.9985785273864235,0.0,1300.0
139.0,271418.5299483241,5215112.40402388,12.0,271417.8903444237,5215100.421081551,0.053300325030687046,0.998578527383612,0.0,1310.0
139.0,271408.59856788826,5215113.935546747,13.0,271407.9056636515,5215100.954025892,0.053300325906793435,0.9985785273368487,0.0,1320.0
139.0,271398.6138871249,5215114.468491078,13.0,271397.92098288744,5215101.486970223,0.05330032595946671,0.9985785273340373,0.0,1330.0
139.0,271388.522605709,5215113.0042783525,11.0,271387.9363021234,5215102.019914552,0.05330032595946671,0.9985785273340373,0.0,1340.0
139.0,271378.5912252694,5215114.53580122,12.0,271377.9516213697,5215102.552858891,0.053300324978014,0.9985785273864235,0.0,1350.0
139.0,271368.553244181,5215114.070167022,11.0,271367.96694060566,5215103.085803221,0.053300325030687046,0.998578527383612,0.0,1360.0
139.0,271358.67516409775,5215116.600268411,13.0,271357.98225973954,5215103.618747562,0.05330033524726152,0.9985785268382901,0.0,1370.0
139.0,271348.5305823285,5215114.1374771595,10.0,271347.99757897656,5215104.151691891,0.053300335191490036,0.9985785268412669,0.0,1380.0
139.0,271338.65250221506,5215116.66757855,12.0,271338.0128983147,5215104.684636221,0.053300325030687046,0.998578527383612,0.0,1390.0
139.0,271328.6678214714,5215117.200522885,12.0,271328.0282174485,5215105.217580562,0.05330033524416308,0.9985785268384554,0.0,1400.0
139.0,271318.73644101527,5215118.732045748,13.0,271318.0435367785,5215105.7505248925,0.053300325906793435,0.9985785273368487,0.0,1410.0
139.0,271308.6451596,5215117.267833022,11.0,271308.05885601445,5215106.283469222,0.05330032595946671,0.9985785273340373,0.0,1420.0
139.0,271298.71377918235,5215118.799355883,12.0,271298.0741751482,5215106.816413562,0.053300336176040956,0.9985785267887153,0.0,1430.0
139.0,271288.6757980724,5215118.333721694,11.0,271288.08949448745,5215107.349357893,0.053300325906793435,0.9985785273368487,0.0,1440.0
139.0,271278.73291417235,5215119.838042276,12.0,271278.153876289,5215107.85202062,0.04825315694106207,0.9988351379708371,0.0,1450.0
139.0,271268.74566756375,5215120.320520442,12.0,271268.16662979196,5215108.334498781,0.048253147651298796,0.9988351384196202,0.0,1460.0
139.0,271258.6619146795,5215118.80532833,10.0,271258.1793831101,5215108.8169769505,0.048253156943867885,0.9988351379707016,0.0,1470.0
139.0,271248.7229212484,5215120.2866416285,11.0,271248.19213651185,5215109.299455111,0.048253157870319044,0.9988351379259452,0.0,1480.0
139.0,271238.7356746472,5215120.769119793,11.0,271238.2048900333,5215109.781933269,0.04825314672204205,0.9988351384645121,0.0,1490.0
139.0,271228.70017491153,5215120.252762821,10.0,271228.21764333284,5215110.264411441,0.048253157870319044,0.9988351379259452,0.0,1500.0
139.0,271218.7611814692,5215121.734076123,11.0,271218.2303968553,5215110.7468896,0.04825314672204205,0.9988351384645121,0.0,1510.0
139.0,271208.8221880474,5215123.215389426,12.0,271208.2431501641,5215111.22936777,0.048253156943867885,0.9988351379707016,0.0,1520.0
139.0,271198.8349414574,5215123.697867586,12.0,271198.25590357406,5215111.711845931,0.048253156943867885,0.9988351379707016,0.0,1530.0
139.0,271188.79944171145,5215123.181510618,11.0,271188.2686569851,5215112.1943241,0.048253156943867885,0.9988351379707016,0.0,1540.0
139.0,271178.8121951225,5215123.663988778,11.0,271178.2814103961,5215112.676802261,0.04825315694106207,0.9988351379708371,0.0,1550.0
139.0,271168.7766953755,5215123.147631805,10.0,271168.2941639083,5215113.15928042,0.04825314672204205,0.9988351384645121,0.0,1560.0
139.0,271158.8377019444,5215124.628945108,11.0,271158.30691720784,5215113.64175859,0.048253157870319044,0.9988351379259452,0.0,1570.0
