cat,lcat,along,elev
61,73,59.9548211519916,375.7039
62,73,60.9540681711914,375.7144
63,73,61.9533151903913,375.7144
64,73,62.9525622095912,375.7258
65,73,63.951809228791,375.7298
66,73,64.9510562479909,375.7416
67,73,65.9503032671907,375.7462
68,73,66.9495502863906,375.7599
69,73,67.9487973055905,375.7666
70,73,68.9480443247903,375.7592
71,73,69.9472913439902,375.666
72,73,70.94653836319,375.666
73,73,71.9457853823899,375.7292
74,73,72.9450324015898,375.7261
75,73,73.9442794207896,375.7153
76,73,74.9435264399895,375.7119
77,73,75.9427734591893,375.6974
78,73,76.9420204783892,375.683
79,73,77.9412674975891,375.6686
80,73,78.9405145167889,375.6542
81,73,79.9397615359888,375.6416
82,73,80.9390085551886,375.6523
83,73,81.9382555743885,375.659
84,73,82.9375025935883,375.6524
85,73,83.9367496127882,375.6577
86,73,84.9359966319881,375.6464
87,73,85.9352436511879,375.6313
88,73,86.9344906703878,375.6519
89,73,87.9337376895877,375.6653
90,73,88.9329847087875,375.6737
91,73,89.9322317279874,375.6749
92,73,90.9314787471872,375.6759
93,73,91.9307257663871,375.6875
94,73,92.929972785587,375.6875
95,73,93.9292198047868,375.6999
96,73,94.9284668239867,375.7093
97,73,95.9277138431865,375.7203
98,73,96.9269608623864,375.7222
99,73,97.9262078815863,375.7291
100,73,98.9254549007861,375.7321
101,73,99.924701919986,375.6834
102,73,100.923948939186,375.6535
103,73,101.923195958386,375.643
104,73,102.922442977586,375.6642
105,73,103.921689996785,375.6946
106,73,104.920937015985,375.7379
107,73,105.920184035185,375.7166
108,73,106.919431054385,375.7017
109,73,107.918678073585,375.6888
110,73,108.917925092785,375.6885
111,73,109.917172111985,375.6743
112,73,110.916419131184,375.6606
113,73,111.915666150384,375.6471
114,73,112.914913169584,375.6335
115,73,113.914160188784,375.6193
116,73,114.913407207984,375.6242
117,73,115.912654227184,375.6291
118,73,116.911901246384,375.642
119,73,117.911148265583,375.6526
120,73,118.910395284783,375.6557
121,73,119.909642303983,375.6517
122,73,120.908889323183,375.6338
123,73,121.908136342383,375.6289
124,73,122.907383361583,375.6289
125,73,123.906630380783,375.6144
126,73,124.905877399982,375.6213
127,73,125.905124419182,375.6302
128,73,126.904371438382,375.6438
129,73,127.903618457582,375.6617
130,73,128.902865476782,375.6676
131,73,129.902112495982,375.6676
132,73,130.901359515182,375.6598
133,73,131.900606534381,375.6512
134,73,132.899853553581,375.654
135,73,133.899100572781,375.6733
136,73,134.898347591981,375.6734
137,73,135.897594611181,375.6448
138,73,136.896841630381,375.6642
139,73,137.896088649581,375.6821
140,73,138.89533566878,375.6895
141,73,139.89458268798,375.681
142,73,140.89382970718,375.681
143,73,141.89307672638,375.6456
144,73,142.89232374558,375.6833
145,73,143.89157076478,375.7001
146,73,144.89081778398,375.7057
147,73,145.89006480318,375.7019
148,73,146.889311822379,375.6807
149,73,147.888558841579,375.6703
150,73,148.887805860779,375.6723
151,73,149.887052879979,375.6714
152,73,150.886299899179,375.7156
153,73,151.885546918379,375.7333
154,73,152.884793937579,375.7216
155,73,153.884040956778,375.705
156,73,154.883287975978,375.6832
157,73,155.882534995178,375.6832
158,73,156.881782014378,375.7122
159,73,157.881029033578,375.6909
160,73,158.880276052778,375.6887
161,73,159.879523071978,375.6902
162,73,160.878770091177,375.6902
163,73,161.878017110377,375.6825
164,73,162.877264129577,375.6606
165,73,163.876511148777,375.6556
166,73,164.875758167977,375.6302
167,73,165.875005187177,375.6389
168,73,166.874252206377,375.6574
169,73,167.873499225576,375.6642
170,73,168.872746244776,375.669
171,73,169.871993263976,375.6729
172,73,170.871240283176,375.6807
173,73,171.870487302376,375.6797
174,73,172.869734321576,375.6823
175,73,173.868981340776,375.6605
176,73,174.868228359975,375.6681
177,73,175.867475379175,375.6786
178,73,176.866722398375,375.6814
179,73,177.865969417575,375.6827
180,73,178.865216436775,375.672
181,73,179.864463455975,375.69
182,73,180.863710475175,375.6834
183,73,181.862957494374,375.679
184,73,182.862204513574,375.6888
185,73,183.861451532774,375.6722
186,73,184.860698551974,375.7008
187,73,185.859945571174,375.7072
188,73,186.859192590374,375.7072
189,73,187.858439609574,375.7293
190,73,188.857686628773,375.6908
191,73,189.856933647973,375.7284
192,73,190.856180667173,375.7222
193,73,191.855427686373,375.7249
194,73,192.854674705573,375.7198
195,73,193.853921724773,375.7291
196,73,194.853168743973,375.7297
197,73,195.852415763173,375.7613
198,73,196.851662782372,375.7737
199,73,197.850909801572,375.7617
200,73,198.850156820772,375.7284
201,73,199.849403839972,375.7104
202,73,200.848650859172,375.6939
203,73,201.847897878372,375.7212
204,73,202.847144897572,375.7152
205,73,203.846391916771,375.717
206,73,204.845638935971,375.7012
207,73,205.844885955171,375.7136
208,73,206.844132974371,375.7256
209,73,207.843379993571,375.719
210,73,208.842627012771,375.7237
211,73,209.841874031971,375.7153
212,73,210.84112105117,375.7161
213,73,211.84036807037,375.6941
214,73,212.83961508957,375.6941
215,73,213.83886210877,375.6939
216,73,214.83810912797,375.6975
217,73,215.83735614717,375.6944
218,73,216.83660316637,375.6953
219,73,217.835850185569,375.6852
220,73,218.835097204769,375.6759
221,73,219.834344223969,375.6905
222,73,220.833591243169,375.6966
223,73,221.832838262369,375.7072
224,73,222.832085281569,375.7118
225,73,223.831332300769,375.6966
226,73,224.830579319968,375.6966
227,73,225.829826339168,375.7038
228,73,226.829073358368,375.7738
229,73,227.828320377568,375.7036
230,73,228.827567396768,375.6956
231,73,229.826814415968,375.7022
232,73,230.826061435168,375.7058
233,73,231.825308454367,375.7036
234,73,232.824555473567,375.7039
235,73,233.823802492767,375.7031
236,73,234.823049511967,375.7007
237,73,235.822296531167,375.6966
238,73,236.821543550367,375.7034
239,73,237.820790569567,375.6968
240,73,238.820037588766,375.7134
241,73,239.819284607966,375.7236
242,73,240.818531627166,375.7236
243,73,241.817778646366,375.7527
244,73,242.817025665566,375.7401
245,73,243.816272684766,375.716
246,73,244.815519703966,375.716
247,73,245.814766723165,375.6906
248,73,246.814013742365,375.6786
249,73,247.813260761565,375.6668
250,73,248.812507780765,375.6732
251,73,249.811754799965,375.7063
252,73,250.811001819165,375.7063
253,73,251.810248838365,375.7105
254,73,252.809495857565,375.7116
255,73,253.808742876764,375.7144
256,73,254.807989895964,375.7151
257,73,255.807236915164,375.7172
258,73,256.806483934364,375.6961
259,73,257.805730953564,375.6737
260,73,258.804977972764,375.6708
261,73,259.804224991964,375.6714
262,73,260.803472011163,375.6902
263,73,261.802719030363,375.702
264,73,262.801966049563,375.7028
265,73,263.801213068763,375.7065
266,73,264.800460087963,375.7073
267,73,265.799707107163,375.7041
268,73,266.798954126363,375.7058
269,73,267.798201145562,375.6969
270,73,268.797448164762,375.6838
271,73,269.796695183962,375.6676
272,73,270.795942203162,375.6678
273,73,271.795189222362,375.6759
274,73,272.794436241562,375.6859
275,73,273.793683260762,375.6819
276,73,274.792930279961,375.6659
277,73,275.792177299161,375.6634
278,73,276.791424318361,375.6773
279,73,277.790671337561,375.6797
280,73,278.789918356761,375.6791
281,73,279.789165375961,375.6698
282,73,280.788412395161,375.6698
283,73,281.78765941436,375.658
284,73,282.78690643356,375.6552
285,73,283.78615345276,375.6534
286,73,284.78540047196,375.6534
287,73,285.78464749116,375.6499
288,73,286.78389451036,375.6444
289,73,287.78314152956,375.6389
290,73,288.782388548759,375.6381
291,73,289.781635567959,375.6435
292,73,290.780882587159,375.6539
293,73,291.780129606359,375.6626
294,73,292.779376625559,375.6739
295,73,293.778623644759,375.6765
296,73,294.777870663959,375.6807
297,73,295.777117683158,375.6791
298,73,296.776364702358,375.6851
299,73,297.775611721558,375.6851
300,73,298.774858740758,375.6756
301,73,299.774105759958,375.6491
302,73,300.773352779158,375.643
303,73,301.772599798358,375.643
304,73,302.771846817558,375.655
305,73,303.771093836757,375.6603
306,73,304.770340855957,375.6701
307,73,305.769587875157,375.6738
308,73,306.768834894357,375.6854
309,73,307.768081913557,375.6911
310,73,308.767328932757,375.7077
311,73,309.766575951956,375.7096
312,73,310.765822971156,375.6917
313,73,311.765069990356,375.722
314,73,312.764317009556,375.7476
315,73,313.763564028756,375.7274
316,73,314.762811047956,375.6999
317,73,315.762058067156,375.6751
318,73,316.761305086356,375.7012
319,73,317.760552105555,375.6931
320,73,318.759799124755,375.6835
321,73,319.759046143955,375.6768
322,73,320.758293163155,375.671
323,73,321.757540182355,375.6657
324,73,322.756787201555,375.66
325,73,323.756034220755,375.6511
326,73,324.755281239954,375.6236
327,73,325.754528259154,375.6236
328,73,326.753775278354,375.65
329,73,327.753022297554,375.6706
330,73,328.752269316754,375.6805
331,73,329.751516335954,375.6922
332,73,330.750763355154,375.6913
333,73,331.750010374353,375.6833
334,73,332.749257393553,375.675
335,73,333.748504412753,375.6724
336,73,334.747751431953,375.6696
337,73,335.746998451153,375.6637
338,73,336.746245470353,375.6564
339,73,337.745492489553,375.635
340,73,338.744739508752,375.6707
341,73,339.743986527952,375.6966
342,73,340.743233547152,375.6961
343,73,341.742480566352,375.7
344,73,342.741727585552,375.696
345,73,343.740974604752,375.6724
346,73,344.740221623952,375.6925
347,73,345.739468643151,375.7472
348,73,346.738715662351,375.7898
349,73,347.737962681551,375.7754
350,73,348.737209700751,375.6857
351,73,349.736456719951,375.6888
352,73,350.735703739151,375.6888
353,73,351.734950758351,375.7104
354,73,352.73419777755,375.7189
355,73,353.73344479675,375.7431
356,73,354.73269181595,375.7584
357,73,355.73193883515,375.749
358,73,356.73118585435,375.6939
359,73,357.73043287355,375.6777
360,73,358.72967989275,375.6802
361,73,359.728926911949,375.6546
362,73,360.728173931149,375.6725
363,73,361.727420950349,375.6721
364,73,362.726667969549,375.7113
365,73,363.725914988749,375.7411
366,73,364.725162007949,375.7319
367,73,365.724409027149,375.6842
368,73,366.723656046349,375.6721
369,73,367.722903065548,375.6885
370,73,368.722150084748,375.7201
371,73,369.721397103948,375.7698
372,73,370.720644123148,375.7851
373,73,371.719891142348,375.7462
374,73,372.719138161548,375.6879
375,73,373.718385180748,375.6879
376,73,374.717632199947,375.6949
377,73,375.716879219147,375.7046
378,73,376.716126238347,375.7227
379,73,377.715373257547,375.7043
380,73,378.714620276747,375.6589
381,73,379.713867295947,375.6741
382,73,380.713114315147,375.6805
383,73,381.712361334346,375.6882
384,73,382.711608353546,375.7039
385,73,383.710855372746,375.7132
386,73,384.710102391946,375.7406
387,73,385.709349411146,375.7639
388,73,386.708596430346,375.6945
389,73,387.707843449546,375.6781
390,73,388.707090468745,375.6781
391,73,389.706337487945,375.7015
392,73,390.705584507145,375.6596
393,73,391.704831526345,375.6708
394,73,392.704078545545,375.6642
395,73,393.703325564745,375.7036
396,73,394.702572583945,375.8097
397,73,395.701819603144,375.8092
398,73,396.701066622344,375.7435
399,73,397.700313641544,375.7377
400,73,398.699560660744,375.7362
401,73,399.698807679944,375.7407
402,73,400.698054699144,375.7463
403,73,401.697301718344,375.7527
404,73,402.696548737543,375.8244
405,73,403.695795756743,375.7667
406,73,404.695042775943,375.7118
407,73,405.694289795143,375.6808
408,73,406.693536814343,375.6808
409,73,407.692783833543,375.6976
410,73,408.692030852743,375.7193
411,73,409.691277871942,375.7224
412,73,410.690524891142,375.7193
413,73,411.689771910342,375.6844
414,73,412.689018929542,375.6726
415,73,413.688265948742,375.6739
416,73,414.687512967942,375.688
417,73,415.686759987142,375.6901
418,73,416.686007006341,375.7517
419,73,417.685254025541,375.7112
420,73,418.684501044741,375.6482
421,73,419.683748063941,375.6864
422,73,420.682995083141,375.698
423,73,421.682242102341,375.6915
424,73,422.681489121541,375.687
425,73,423.680736140741,375.6835
426,73,424.67998315994,375.6807
427,73,425.67923017914,375.6799
428,73,426.67847719834,375.6905
429,73,427.67772421754,375.6891
430,73,428.67697123674,375.6577
431,73,429.67621825594,375.6769
432,73,430.67546527514,375.6769
433,73,431.674712294339,375.6911
434,73,432.673959313539,375.6949
435,73,433.673206332739,375.6659
436,73,434.672453351939,375.6663
437,73,435.671700371139,375.6908
438,73,436.670947390339,375.6934
439,73,437.670194409539,375.6776
440,73,438.669441428738,375.6628
441,73,439.668688447938,375.6372
442,73,440.667935467138,375.6503
443,73,441.667182486338,375.6503
444,73,442.666429505538,375.7255
445,73,443.665676524738,375.7379
446,73,444.664923543938,375.778
447,73,445.664170563137,375.7596
448,73,446.663417582337,375.764
449,73,447.662664601537,375.7621
450,73,448.661911620737,375.7288
451,73,449.661158639937,375.805
452,73,450.660405659137,375.803
453,73,451.659652678337,375.753
454,73,452.658899697536,375.6705
455,73,453.658146716736,375.739
456,73,454.657393735936,375.825
457,73,455.656640755136,375.8114
458,73,456.655887774336,375.7684
459,73,457.655134793536,375.707
460,73,458.654381812736,375.712
461,73,459.653628831935,375.717
462,73,460.652875851135,375.7147
463,73,461.652122870335,375.7009
464,73,462.651369889535,375.7243
465,73,463.650616908735,375.7332
466,73,464.649863927935,375.7213
467,73,465.649110947135,375.6786
468,73,466.648357966334,375.6637
469,73,467.647604985534,375.6632
470,73,468.646852004734,375.6721
471,73,469.646099023934,375.6721
472,73,470.645346043134,375.6785
473,73,471.644593062334,375.6831
474,73,472.643840081534,375.6854
475,73,473.643087100734,375.6854
476,73,474.642334119933,375.6772
477,73,475.641581139133,375.6654
478,73,476.640828158333,375.6501
479,73,477.640075177533,375.6402
480,73,478.639322196733,375.6691
481,73,479.638569215933,375.6736
482,73,480.637816235133,375.6522
483,73,481.637063254332,375.6562
484,73,482.636310273532,375.6393
485,73,483.635557292732,375.6785
486,73,484.634804311932,375.6785
487,73,485.634051331132,375.6989
488,73,486.633298350332,375.6912
489,73,487.632545369532,375.6725
490,73,488.631792388731,375.6437
491,73,489.631039407931,375.6758
492,73,490.630286427131,375.6576
493,73,491.629533446331,375.6545
494,73,492.628780465531,375.6609
495,73,493.628027484731,375.6622
496,73,494.627274503931,375.6511
497,73,495.62652152313,375.6425
498,73,496.62576854233,375.6639
499,73,497.62501556153,375.6729
500,73,498.62426258073,375.6688
501,73,499.62350959993,375.6658
502,73,500.62275661913,375.6812
503,73,501.62200363833,375.6732
504,73,502.621250657529,375.6519
505,73,503.620497676729,375.6323
506,73,504.619744695929,375.6302
507,73,505.618991715129,375.6497
508,73,506.618238734329,375.6693
509,73,507.617485753529,375.6862
510,73,508.616732772729,375.6581
511,73,509.615979791928,375.6348
512,73,510.615226811128,375.6657
513,73,511.614473830328,375.7005
514,73,512.613720849528,375.6654
515,73,513.612967868728,375.6578
516,73,514.612214887928,375.6576
517,73,515.611461907128,375.6443
518,73,516.610708926327,375.6494
519,73,517.609955945527,375.6525
520,73,518.609202964727,375.6584
521,73,519.608449983927,375.6599
522,73,520.607697003127,375.6599
523,73,521.606944022327,375.6882
524,73,522.606191041527,375.6944
525,73,523.605438060726,375.6937
526,73,524.604685079926,375.6699
527,73,525.603932099126,375.65
528,73,526.603179118326,375.6494
529,73,527.602426137526,375.663
530,73,528.601673156726,375.6649
531,73,529.600920175926,375.6696
532,73,530.600167195126,375.6766
533,73,531.599414214325,375.6858
534,73,532.598661233525,375.6676
535,73,533.597908252725,375.6971
536,73,534.597155271925,375.7035
537,73,535.596402291125,375.7141
538,73,536.595649310325,375.708
539,73,537.594896329525,375.7102
540,73,538.594143348724,375.6879
541,73,539.593390367924,375.632
542,73,540.592637387124,375.632
543,73,541.591884406324,375.6734
544,73,542.591131425524,375.7034
545,73,543.590378444724,375.7118
546,73,544.589625463924,375.7325
547,73,545.588872483123,375.7376
548,73,546.588119502323,375.6788
549,73,547.587366521523,375.6703
550,73,548.586613540723,375.6555
551,73,549.585860559923,375.6697
552,73,550.585107579123,375.6642
553,73,551.584354598323,375.6576
554,73,552.583601617522,375.6118
555,73,553.582848636722,375.6557
556,73,554.582095655922,375.7007
557,73,555.581342675122,375.7007
558,73,556.580589694322,375.7524
559,73,557.579836713522,375.7622
560,73,558.579083732722,375.7154
561,73,559.578330751921,375.6403
562,73,560.577577771121,375.6554
563,73,561.576824790321,375.6569
564,73,562.576071809521,375.6591
565,73,563.575318828721,375.6601
566,73,564.574565847921,375.6589
567,73,565.573812867121,375.6536
568,73,566.57305988632,375.6577
569,73,567.57230690552,375.6649
570,73,568.57155392472,375.6722
571,73,569.57080094392,375.6861
572,73,570.57004796312,375.6986
573,73,571.56929498232,375.7153
574,73,572.56854200152,375.7323
575,73,573.567789020719,375.665
576,73,574.567036039919,375.665
577,73,575.566283059119,375.7216
578,73,576.565530078319,375.7094
579,73,577.564777097519,375.7094
580,73,578.564024116719,375.7002
581,73,579.563271135919,375.6922
582,73,580.562518155118,375.6812
583,73,581.561765174318,375.6788
584,73,582.561012193518,375.6712
585,73,583.560259212718,375.679
586,73,584.559506231918,375.6683
587,73,585.558753251118,375.6638
588,73,586.558000270318,375.6595
589,73,587.557247289517,375.6496
590,73,588.556494308717,375.6671
591,73,589.555741327917,375.6816
592,73,590.554988347117,375.6768
593,73,591.554235366317,375.6617
594,73,592.553482385517,375.6783
595,73,593.552729404717,375.6485
596,73,594.551976423916,375.6477
597,73,595.551223443116,375.6477
598,73,596.550470462316,375.6776
599,73,597.549717481516,375.6698
600,73,598.548964500716,375.7002
601,73,599.548211519916,375.7256
602,73,600.547458539116,375.7186
603,73,601.546705558316,375.7061
604,73,602.545952577515,375.6761
605,73,603.545199596715,375.7087
606,73,604.544446615915,375.672
607,73,605.543693635115,375.6169
608,73,606.542940654315,375.556
609,73,607.542187673515,375.5794
610,73,608.541434692715,375.6029
611,73,609.540681711914,375.6285
612,73,610.539928731114,375.6472
613,73,611.539175750314,375.6572
614,73,612.538422769514,375.6646
615,73,613.537669788714,375.6616
616,73,614.536916807914,375.6476
617,73,615.536163827114,375.6405
618,73,616.535410846313,375.6323
619,73,617.534657865513,375.6238
620,73,618.533904884713,375.6326
621,73,619.533151903913,375.6523
622,73,620.532398923113,375.6523
623,73,621.531645942313,375.6657
624,73,622.530892961513,375.6713
625,73,623.530139980712,375.6676
626,73,624.529386999912,375.6685
627,73,625.528634019112,375.6576
628,73,626.527881038312,375.6562
629,73,627.527128057512,375.652
630,73,628.526375076712,375.6576
631,73,629.525622095912,375.6759
632,73,630.524869115111,375.6868
633,73,631.524116134311,375.6751
634,73,632.523363153511,375.6751
635,73,633.522610172711,375.664
636,73,634.521857191911,375.6749
637,73,635.521104211111,375.6905
638,73,636.520351230311,375.6893
639,73,637.519598249511,375.6806
640,73,638.51884526871,375.6604
641,73,639.51809228791,375.6526
642,73,640.51733930711,375.6863
643,73,641.51658632631,375.7021
644,73,642.51583334551,375.7022
645,73,643.51508036471,375.6698
646,73,644.51432738391,375.6435
647,73,645.513574403109,375.6471
648,73,646.512821422309,375.6581
649,73,647.512068441509,375.6883
650,73,648.511315460709,375.7278
651,73,649.510562479909,375.7055
652,73,650.509809499109,375.6857
653,73,651.509056518309,375.6917
654,73,652.508303537508,375.6896
655,73,653.507550556708,375.6896
656,73,654.506797575908,375.6943
657,73,655.506044595108,375.6879
658,73,656.505291614308,375.6677
659,73,657.504538633508,375.6596
660,73,658.503785652708,375.6396
661,73,659.503032671907,375.6587
662,73,660.502279691107,375.6686
663,73,661.501526710307,375.6681
664,73,662.500773729507,375.6777
665,73,663.500020748707,375.6956
666,73,664.499267767907,375.7061
667,73,665.498514787107,375.7061
668,73,666.497761806306,375.7061
669,73,667.497008825506,375.6995
670,73,668.496255844706,375.6911
671,73,669.495502863906,375.6808
672,73,670.494749883106,375.6819
673,73,671.493996902306,375.6735
674,73,672.493243921506,375.6603
675,73,673.492490940705,375.6663
676,73,674.491737959905,375.6175
677,73,675.490984979105,375.6175
678,73,676.490231998305,375.6383
679,73,677.489479017505,375.6455
680,73,678.488726036705,375.6519
681,73,679.487973055905,375.6484
682,73,680.487220075104,375.646
683,73,681.486467094304,375.6431
684,73,682.485714113504,375.6393
685,73,683.484961132704,375.6374
686,73,684.484208151904,375.6354
687,73,685.483455171104,375.6351
688,73,686.482702190304,375.6425
689,73,687.481949209503,375.6471
690,73,688.481196228703,375.6542
691,73,689.480443247903,375.664
692,73,690.479690267103,375.664
693,73,691.478937286303,375.669
694,73,692.478184305503,375.6625
695,73,693.477431324703,375.6443
696,73,694.476678343902,375.7086
697,73,695.475925363102,375.616
698,73,696.475172382302,375.6054
699,73,697.474419401502,375.6654
700,73,698.473666420702,375.6222
701,73,699.472913439902,375.6429
702,73,700.472160459102,375.6487
703,73,701.471407478302,375.6553
704,73,702.470654497501,375.6616
705,73,703.469901516701,375.669
706,73,704.469148535901,375.6698
707,73,705.468395555101,375.6682
708,73,706.467642574301,375.6639
709,73,707.466889593501,375.6688
710,73,708.466136612701,375.6711
711,73,709.4653836319,375.6821
712,73,710.4646306511,375.6936
713,73,711.4638776703,375.6895
714,73,712.4631246895,375.6962
715,73,713.4623717087,375.6966
716,73,714.4616187279,375.6961
717,73,715.4608657471,375.6914
718,73,716.460112766299,375.6849
719,73,717.459359785499,375.6849
720,73,718.458606804699,375.6779
721,73,719.457853823899,375.6831
722,73,720.457100843099,375.6929
723,73,721.456347862299,375.6844
724,73,722.455594881499,375.6827
725,73,723.454841900698,375.6795
726,73,724.454088919898,375.6705
727,73,725.453335939098,375.6639
728,73,726.452582958298,375.6595
729,73,727.451829977498,375.6608
730,73,728.451076996698,375.6734
731,73,729.450324015898,375.6709
732,73,730.449571035097,375.6706
733,73,731.448818054297,375.6754
734,73,732.448065073497,375.6949
735,73,733.447312092697,375.7128
736,73,734.446559111897,375.7111
737,73,735.445806131097,375.7044
738,73,736.445053150297,375.7173
739,73,737.444300169497,375.6917
740,73,738.443547188696,375.708
741,73,739.442794207896,375.7206
742,73,740.442041227096,375.7108
743,73,741.441288246296,375.6884
744,73,742.440535265496,375.6604
745,73,743.439782284696,375.6604
746,73,744.439029303895,375.6846
747,73,745.438276323095,375.6668
748,73,746.437523342295,375.6668
749,73,747.436770361495,375.657
750,73,748.436017380695,375.6523
751,73,749.435264399895,375.6681
752,73,750.434511419095,375.6686
753,73,751.433758438294,375.6653
754,73,752.433005457494,375.6683
755,73,753.432252476694,375.6675
756,73,754.431499495894,375.6539
757,73,755.430746515094,375.6539
758,73,756.429993534294,375.6473
759,73,757.429240553494,375.6477
760,73,758.428487572693,375.6138
761,73,759.427734591893,375.645
762,73,760.426981611093,375.6699
763,73,761.426228630293,375.6728
764,73,762.425475649493,375.6848
765,73,763.424722668693,375.7118
766,73,764.423969687893,375.6683
767,73,765.423216707092,375.6684
768,73,766.422463726292,375.6994
769,73,767.421710745492,375.6855
770,73,768.420957764692,375.6737
771,73,769.420204783892,375.6814
772,73,770.419451803092,375.6695
773,73,771.418698822292,375.6601
774,73,772.417945841492,375.6732
775,73,773.417192860691,375.6808
776,73,774.416439879891,375.67
777,73,775.415686899091,375.6914
778,73,776.414933918291,375.7112
779,73,777.414180937491,375.6965
780,73,778.413427956691,375.7065
781,73,779.412674975891,375.7151
782,73,780.41192199509,375.7151
783,73,781.41116901429,375.7385
784,73,782.41041603349,375.7346
785,73,783.40966305269,375.7165
786,73,784.40891007189,375.7141
787,73,785.40815709109,375.7162
788,73,786.40740411029,375.7127
789,73,787.406651129489,375.7083
790,73,788.405898148689,375.7384
791,73,789.405145167889,375.7492
792,73,790.404392187089,375.7377
793,73,791.403639206289,375.7718
794,73,792.402886225489,375.7622
795,73,793.402133244689,375.8227
796,73,794.401380263888,375.8625
797,73,795.400627283088,375.8781
798,73,796.399874302288,375.9312
799,73,797.399121321488,375.9412
800,73,798.398368340688,375.9363
801,73,799.397615359888,375.9455
802,73,800.396862379088,375.9623
803,73,801.396109398287,375.9963
804,73,802.395356417487,375.9955
805,73,803.394603436687,375.9767
806,73,804.393850455887,375.9646
807,73,805.393097475087,375.9646
808,73,806.392344494287,375.9748
809,73,807.391591513487,376.0086
810,73,808.390838532687,376.0208
811,73,809.390085551886,376.0229
812,73,810.389332571086,376.0163
813,73,811.388579590286,376.021
814,73,812.387826609486,376.0081
815,73,813.387073628686,376.0826
816,73,814.386320647886,376.1055
817,73,815.385567667086,376.1417
818,73,816.384814686285,376.1648
819,73,817.384061705485,376.2011
820,73,818.383308724685,376.2583
821,73,819.382555743885,376.1726
822,73,820.381802763085,376.1978
823,73,821.381049782285,376.2471
824,73,822.380296801485,376.2639
825,73,823.379543820684,376.3025
826,73,824.378790839884,376.3025
827,73,825.378037859084,376.2949
828,73,826.377284878284,376.3214
829,73,827.376531897484,376.3577
830,73,828.375778916684,376.3518
831,73,829.375025935884,376.3634
832,73,830.374272955083,376.3779
833,73,831.373519974283,376.3879
834,73,832.372766993483,376.4293
835,73,833.372014012683,376.4602
836,73,834.371261031883,376.5005
837,73,835.370508051083,376.5471
838,73,836.369755070283,376.6018
839,73,837.369002089482,376.5357
840,73,838.368249108682,376.5193
841,73,839.367496127882,376.5116
842,73,840.366743147082,376.5439
843,73,841.365990166282,376.5673
844,73,842.365237185482,376.5497
845,73,843.364484204682,376.5517
846,73,844.363731223881,376.585
847,73,845.362978243081,376.6295
848,73,846.362225262281,376.5786
849,73,847.361472281481,376.5878
850,73,848.360719300681,376.627
851,73,849.359966319881,376.5873
852,73,850.359213339081,376.5937
853,73,851.35846035828,376.5715
854,73,852.35770737748,376.6166
855,73,853.35695439668,376.6496
856,73,854.35620141588,376.7129
857,73,855.35544843508,376.7158
858,73,856.35469545428,376.7159
859,73,857.35394247348,376.7918
860,73,858.353189492679,376.7329
861,73,859.352436511879,376.7594
862,73,860.351683531079,376.7462
863,73,861.350930550279,376.7462
864,73,862.350177569479,376.7778
865,73,863.349424588679,376.9582
866,73,864.348671607879,376.9206
867,73,865.347918627078,376.886
868,73,866.347165646278,376.9926
869,73,867.346412665478,376.9084
870,73,868.345659684678,376.8771
871,73,869.344906703878,376.8199
872,73,870.344153723078,376.8558
