cat,lcat,along,elev
467,77,465.819573212187,375.7147
468,77,466.819186030239,375.7009
469,77,467.818798848291,375.7243
470,77,468.818411666343,375.7332
471,77,469.818024484395,375.7213
472,77,470.817637302447,375.6786
473,77,471.817250120499,375.6637
474,77,472.816862938551,375.6632
475,77,473.816475756603,375.6632
476,77,474.816088574654,375.6721
477,77,475.815701392706,375.6785
478,77,476.815314210758,375.6831
479,77,477.81492702881,375.6854
480,77,478.814539846862,375.6854
481,77,479.814152664914,375.6782
482,77,480.813765482966,375.6654
483,77,481.813378301018,375.6654
484,77,482.81299111907,375.6501
485,77,483.812603937122,375.6402
486,77,484.812216755173,375.6691
487,77,485.811829573225,375.6736
488,77,486.811442391277,375.6522
489,77,487.811055209329,375.6562
490,77,488.810668027381,375.6393
491,77,489.810280845433,375.6785
492,77,490.809893663485,375.6899
493,77,491.809506481537,375.6912
494,77,492.809119299589,375.6912
495,77,493.808732117641,375.6725
496,77,494.808344935693,375.6758
497,77,495.807957753744,375.6758
498,77,496.807570571796,375.6576
499,77,497.807183389848,375.6545
500,77,498.8067962079,375.6609
501,77,499.806409025952,375.6622
502,77,500.806021844004,375.6511
503,77,501.805634662056,375.6406
504,77,502.805247480108,375.6639
505,77,503.80486029816,375.6798
506,77,504.804473116212,375.6688
507,77,505.804085934264,375.6812
508,77,506.803698752315,375.6812
509,77,507.803311570367,375.6732
510,77,508.802924388419,375.6519
511,77,509.802537206471,375.6323
512,77,510.802150024523,375.6302
513,77,511.801762842575,375.6497
514,77,512.801375660627,375.6693
515,77,513.800988478679,375.6862
516,77,514.800601296731,375.6581
517,77,515.800214114783,375.6348
518,77,516.799826932834,375.69
519,77,517.799439750886,375.7005
520,77,518.799052568938,375.6654
521,77,519.79866538699,375.6578
522,77,520.798278205042,375.6576
523,77,521.797891023094,375.6443
524,77,522.797503841146,375.6494
525,77,523.797116659198,375.6619
526,77,524.79672947725,375.6584
527,77,525.796342295302,375.6599
528,77,526.795955113353,375.6882
529,77,527.795567931405,375.7204
530,77,528.795180749457,375.6937
531,77,529.794793567509,375.6699
532,77,530.794406385561,375.65
533,77,531.794019203613,375.6494
534,77,532.793632021665,375.663
535,77,533.793244839717,375.6649
536,77,534.792857657769,375.6696
537,77,535.792470475821,375.6766
538,77,536.792083293873,375.6858
539,77,537.791696111924,375.6676
540,77,538.791308929976,375.6305
541,77,539.790921748028,375.6971
542,77,540.79053456608,375.7035
543,77,541.790147384132,375.708
544,77,542.789760202184,375.7102
545,77,543.789373020236,375.7102
546,77,544.788985838288,375.6772
547,77,545.78859865634,375.632
548,77,546.788211474392,375.6673
549,77,547.787824292443,375.7034
550,77,548.787437110495,375.7118
551,77,549.787049928547,375.7325
552,77,550.786662746599,375.7376
553,77,551.786275564651,375.6788
554,77,552.785888382703,375.6703
555,77,553.785501200755,375.6703
556,77,554.785114018807,375.6555
557,77,555.784726836859,375.6697
558,77,556.784339654911,375.6642
559,77,557.783952472962,375.6576
560,77,558.783565291014,375.6118
561,77,559.783178109066,375.6557
562,77,560.782790927118,375.7007
563,77,561.78240374517,375.7524
564,77,562.782016563222,375.7622
565,77,563.781629381274,375.7154
566,77,564.781242199326,375.6403
567,77,565.780855017378,375.6445
568,77,566.78046783543,375.6569
569,77,567.780080653482,375.6591
570,77,568.779693471534,375.6601
571,77,569.779306289585,375.6589
572,77,570.778919107637,375.6552
573,77,571.778531925689,375.6536
574,77,572.778144743741,375.6577
575,77,573.777757561793,375.6649
576,77,574.777370379845,375.6767
577,77,575.776983197897,375.6861
578,77,576.776596015949,375.6986
579,77,577.776208834001,375.7153
580,77,578.775821652053,375.7323
581,77,579.775434470104,375.665
582,77,580.775047288156,375.665
583,77,581.774660106208,375.7216
584,77,582.77427292426,375.7094
585,77,583.773885742312,375.7025
586,77,584.773498560364,375.7002
587,77,585.773111378416,375.6922
588,77,586.772724196468,375.6812
589,77,587.77233701452,375.6704
590,77,588.771949832572,375.6712
591,77,589.771562650623,375.6683
592,77,590.771175468675,375.6638
593,77,591.770788286727,375.6595
594,77,592.770401104779,375.6496
595,77,593.770013922831,375.6671
596,77,594.769626740883,375.6816
597,77,595.769239558935,375.67
598,77,596.768852376987,375.6768
599,77,597.768465195039,375.6783
600,77,598.768078013091,375.6695
601,77,599.767690831143,375.6485
602,77,600.767303649194,375.6477
603,77,601.766916467246,375.6776
604,77,602.766529285298,375.6698
605,77,603.76614210335,375.7002
606,77,604.765754921402,375.7256
607,77,605.765367739454,375.7186
608,77,606.764980557506,375.6978
609,77,607.764593375558,375.7061
610,77,608.76420619361,375.7087
611,77,609.763819011662,375.6927
612,77,610.763431829713,375.672
613,77,611.763044647765,375.6169
614,77,612.762657465817,375.556
615,77,613.762270283869,375.5794
616,77,614.761883101921,375.6029
617,77,615.761495919973,375.6285
618,77,616.761108738025,375.6472
619,77,617.760721556077,375.6627
620,77,618.760334374129,375.6646
621,77,619.759947192181,375.6616
622,77,620.759560010232,375.6476
623,77,621.759172828284,375.6405
624,77,622.758785646336,375.6238
625,77,623.758398464388,375.619
626,77,624.75801128244,375.6326
627,77,625.757624100492,375.6523
628,77,626.757236918544,375.6573
629,77,627.756849736596,375.6657
630,77,628.756462554648,375.6713
631,77,629.7560753727,375.6676
632,77,630.755688190751,375.6685
633,77,631.755301008803,375.6576
634,77,632.754913826855,375.6562
635,77,633.754526644907,375.652
636,77,634.754139462959,375.6576
637,77,635.753752281011,375.6759
638,77,636.753365099063,375.6868
639,77,637.752977917115,375.6751
640,77,638.752590735167,375.664
641,77,639.752203553219,375.6749
642,77,640.751816371271,375.6905
643,77,641.751429189322,375.6893
644,77,642.751042007374,375.6806
645,77,643.750654825426,375.6604
646,77,644.750267643478,375.6604
647,77,645.74988046153,375.6526
648,77,646.749493279582,375.6863
649,77,647.749106097634,375.7021
650,77,648.748718915686,375.7022
651,77,649.748331733738,375.6698
652,77,650.74794455179,375.6435
653,77,651.747557369842,375.6471
654,77,652.747170187893,375.6581
655,77,653.746783005945,375.7337
656,77,654.746395823997,375.7278
657,77,655.746008642049,375.7055
658,77,656.745621460101,375.6857
659,77,657.745234278153,375.6917
660,77,658.744847096205,375.6896
661,77,659.744459914257,375.6943
662,77,660.744072732309,375.7005
663,77,661.743685550361,375.6677
664,77,662.743298368412,375.6596
665,77,663.742911186464,375.6556
666,77,664.742524004516,375.6587
667,77,665.742136822568,375.6587
668,77,666.74174964062,375.6747
669,77,667.741362458672,375.6681
670,77,668.740975276724,375.6777
671,77,669.740588094776,375.6956
672,77,670.740200912828,375.7061
673,77,671.73981373088,375.7061
674,77,672.739426548932,375.7033
675,77,673.739039366983,375.6995
676,77,674.738652185035,375.6911
677,77,675.738265003087,375.6808
678,77,676.737877821139,375.6819
679,77,677.737490639191,375.6735
680,77,678.737103457243,375.6603
681,77,679.736716275295,375.6439
682,77,680.736329093347,375.6175
683,77,681.735941911399,375.6383
684,77,682.735554729451,375.6455
685,77,683.735167547502,375.6519
686,77,684.734780365554,375.6519
687,77,685.734393183606,375.6484
688,77,686.734006001658,375.645
689,77,687.73361881971,375.6431
690,77,688.733231637762,375.6393
691,77,689.732844455814,375.6374
692,77,690.732457273866,375.6354
693,77,691.732070091918,375.6351
694,77,692.73168290997,375.6425
695,77,693.731295728021,375.6471
696,77,694.730908546073,375.6577
697,77,695.730521364125,375.664
698,77,696.730134182177,375.669
699,77,697.729747000229,375.6625
700,77,698.729359818281,375.6443
701,77,699.728972636333,375.6443
702,77,700.728585454385,375.7086
703,77,701.728198272437,375.616
704,77,702.727811090489,375.6054
705,77,703.727423908541,375.6222
706,77,704.727036726592,375.6389
707,77,705.726649544644,375.6429
708,77,706.726262362696,375.6487
709,77,707.725875180748,375.6553
710,77,708.7254879988,375.666
711,77,709.725100816852,375.669
712,77,710.724713634904,375.6698
713,77,711.724326452956,375.6682
714,77,712.723939271008,375.6649
715,77,713.72355208906,375.6688
716,77,714.723164907111,375.6711
717,77,715.722777725163,375.6821
718,77,716.722390543215,375.6936
719,77,717.722003361267,375.6962
720,77,718.721616179319,375.6966
721,77,719.721228997371,375.6966
722,77,720.720841815423,375.698
723,77,721.720454633475,375.6914
724,77,722.720067451527,375.6849
725,77,723.719680269579,375.6779
726,77,724.71929308763,375.6779
727,77,725.718905905682,375.6831
728,77,726.718518723734,375.6929
729,77,727.718131541786,375.6827
730,77,728.717744359838,375.6795
731,77,729.71735717789,375.6705
732,77,730.716969995942,375.6705
733,77,731.716582813994,375.6639
734,77,732.716195632046,375.6595
735,77,733.715808450098,375.6608
736,77,734.71542126815,375.6693
737,77,735.715034086202,375.6709
738,77,736.714646904253,375.6706
739,77,737.714259722305,375.6754
740,77,738.713872540357,375.6949
741,77,739.713485358409,375.7128
742,77,740.713098176461,375.7111
743,77,741.712710994513,375.7355
744,77,742.712323812565,375.7173
745,77,743.711936630617,375.6917
746,77,744.711549448669,375.708
747,77,745.711162266721,375.7206
748,77,746.710775084772,375.7108
749,77,747.710387902824,375.6884
750,77,748.710000720876,375.6604
751,77,749.709613538928,375.6726
752,77,750.70922635698,375.6846
753,77,751.708839175032,375.6668
754,77,752.708451993084,375.657
755,77,753.708064811136,375.657
756,77,754.707677629188,375.6523
757,77,755.70729044724,375.6681
758,77,756.706903265291,375.6686
759,77,757.706516083343,375.6653
760,77,758.706128901395,375.6683
761,77,759.705741719447,375.6675
762,77,760.705354537499,375.6539
763,77,761.704967355551,375.6473
764,77,762.704580173603,375.6477
765,77,763.704192991655,375.6138
766,77,764.703805809707,375.6138
767,77,765.703418627759,375.645
768,77,766.70303144581,375.6699
769,77,767.702644263862,375.6728
770,77,768.702257081914,375.6848
771,77,769.701869899966,375.6902
772,77,770.701482718018,375.6683
773,77,771.70109553607,375.6684
774,77,772.700708354122,375.6855
775,77,773.700321172174,375.655
776,77,774.699933990226,375.6814
777,77,775.699546808278,375.6695
778,77,776.69915962633,375.6601
779,77,777.698772444381,375.6732
780,77,778.698385262433,375.6808
781,77,779.697998080485,375.67
782,77,780.697610898537,375.6914
783,77,781.697223716589,375.6914
784,77,782.696836534641,375.6958
785,77,783.696449352693,375.6965
786,77,784.696062170745,375.7009
787,77,785.695674988797,375.7151
788,77,786.695287806849,375.7385
789,77,787.6949006249,375.7346
790,77,788.694513442952,375.7165
791,77,789.694126261004,375.7336
792,77,790.693739079056,375.7162
793,77,791.693351897108,375.7127
794,77,792.69296471516,375.7083
795,77,793.692577533212,375.7384
796,77,794.692190351264,375.7492
797,77,795.691803169316,375.7377
798,77,796.691415987368,375.7718
799,77,797.691028805419,375.8239
800,77,798.690641623471,375.8227
801,77,799.690254441523,375.8625
802,77,800.689867259575,375.8781
803,77,801.689480077627,375.9191
804,77,802.689092895679,375.9312
805,77,803.688705713731,375.9412
806,77,804.688318531783,375.9363
807,77,805.687931349835,375.9455
808,77,806.687544167887,375.9623
809,77,807.687156985939,375.9777
810,77,808.686769803991,375.9955
811,77,809.686382622042,375.988
812,77,810.685995440094,375.9646
813,77,811.685608258146,376.002
814,77,812.685221076198,376.0086
815,77,813.68483389425,376.0208
816,77,814.684446712302,376.0229
817,77,815.684059530354,376.0163
818,77,816.683672348406,376.021
819,77,817.683285166458,376.0081
820,77,818.68289798451,376.05
821,77,819.682510802561,376.1055
822,77,820.682123620613,376.1055
823,77,821.681736438665,376.1417
824,77,822.681349256717,376.1648
825,77,823.680962074769,376.2011
826,77,824.680574892821,376.2583
827,77,825.680187710873,376.1726
828,77,826.679800528925,376.1978
829,77,827.679413346977,376.2471
830,77,828.679026165029,376.2639
831,77,829.67863898308,376.3025
832,77,830.678251801132,376.2949
833,77,831.677864619184,376.3214
834,77,832.677477437236,376.3238
835,77,833.677090255288,376.3518
836,77,834.67670307334,376.3634
837,77,835.676315891392,376.3779
838,77,836.675928709444,376.3879
839,77,837.675541527496,376.4293
840,77,838.675154345548,376.4602
841,77,839.6747671636,376.5005
842,77,840.674379981651,376.5471
843,77,841.673992799703,376.6018
844,77,842.673605617755,376.6018
845,77,843.673218435807,376.5357
846,77,844.672831253859,376.5193
847,77,845.672444071911,376.5116
848,77,846.672056889963,376.5439
849,77,847.671669708015,376.5497
850,77,848.671282526067,376.5517
851,77,849.670895344119,376.585
852,77,850.67050816217,376.6295
853,77,851.670120980222,376.5786
854,77,852.669733798274,376.5878
855,77,853.669346616326,376.6012
856,77,854.668959434378,376.5873
857,77,855.66857225243,376.5937
858,77,856.668185070482,376.5715
859,77,857.667797888534,376.6166
860,77,858.667410706586,376.6496
861,77,859.667023524638,376.7129
862,77,860.666636342689,376.7158
863,77,861.666249160741,376.7159
864,77,862.665861978793,376.7159
865,77,863.665474796845,376.7051
866,77,864.665087614897,376.7329
867,77,865.664700432949,376.7689
868,77,866.664313251001,376.7462
869,77,867.663926069053,376.7778
870,77,868.663538887105,376.9582
871,77,869.663151705157,376.9206
872,77,870.662764523209,376.886
873,77,871.66237734126,376.8676
