cat,lcat,along,elev
143,92,141.969851068959,376.9687
144,92,142.969638752543,376.9687
145,92,143.969426436127,376.9106
146,92,144.969214119712,376.9037
147,92,145.969001803296,376.9208
148,92,146.96878948688,376.9015
149,92,147.968577170464,376.9409
150,92,148.968364854049,376.9149
151,92,149.968152537633,376.963
152,92,150.967940221217,376.9223
153,92,151.967727904801,376.9157
154,92,152.967515588385,376.9137
155,92,153.96730327197,376.8933
156,92,154.967090955554,376.9383
157,92,155.966878639138,376.9383
158,92,156.966666322722,376.9555
159,92,157.966454006306,377.0562
160,92,158.966241689891,377.0745
161,92,159.966029373475,377.0046
162,92,160.965817057059,377.0046
163,92,161.965604740643,376.9452
164,92,162.965392424228,377.0116
165,92,163.965180107812,377.0116
166,92,164.964967791396,376.9807
167,92,165.96475547498,377.0208
168,92,166.964543158564,377.0571
169,92,167.964330842149,377.0802
170,92,168.964118525733,377.0272
171,92,169.963906209317,376.9566
172,92,170.963693892901,376.894
173,92,171.963481576486,376.886
174,92,172.96326926007,376.886
175,92,173.963056943654,376.9051
176,92,174.962844627238,376.9069
177,92,175.962632310822,376.8982
178,92,176.962419994407,376.8811
179,92,177.962207677991,376.9458
180,92,178.961995361575,376.8897
181,92,179.961783045159,376.8785
182,92,180.961570728743,376.912
183,92,181.961358412328,376.9049
184,92,182.961146095912,376.9556
185,92,183.960933779496,377.0342
186,92,184.96072146308,377.0597
187,92,185.960509146665,377.0753
188,92,186.960296830249,377.079
189,92,187.960084513833,377.0607
190,92,188.959872197417,376.979
191,92,189.959659881001,377.1603
192,92,190.959447564586,377.1549
193,92,191.95923524817,377.147
194,92,192.959022931754,377.1029
195,92,193.958810615338,377.0482
196,92,194.958598298923,377.0264
197,92,195.958385982507,377.0137
198,92,196.958173666091,377.0123
199,92,197.957961349675,376.9646
200,92,198.957749033259,376.9574
201,92,199.957536716844,376.9036
202,92,200.957324400428,376.9388
203,92,201.957112084012,377.0221
204,92,202.956899767596,377.0183
205,92,203.95668745118,377.0044
206,92,204.956475134765,376.9216
207,92,205.956262818349,376.8992
208,92,206.956050501933,376.925
209,92,207.955838185517,376.9378
210,92,208.955625869102,376.93
211,92,209.955413552686,376.898
212,92,210.95520123627,376.8665
213,92,211.954988919854,376.907
214,92,212.954776603438,376.907
215,92,213.954564287023,376.8951
216,92,214.954351970607,376.9001
217,92,215.954139654191,376.9184
218,92,216.953927337775,376.9471
219,92,217.95371502136,376.9906
220,92,218.953502704944,376.9906
221,92,219.953290388528,376.9947
222,92,220.953078072112,376.9533
223,92,221.952865755696,376.9127
224,92,222.952653439281,376.8782
225,92,223.952441122865,376.8782
226,92,224.952228806449,376.8896
227,92,225.952016490033,376.9076
228,92,226.951804173618,376.9131
229,92,227.951591857202,376.9303
230,92,228.951379540786,376.9207
231,92,229.95116722437,376.937
232,92,230.950954907954,376.8941
233,92,231.950742591539,376.9034
234,92,232.950530275123,376.9814
235,92,233.950317958707,376.9907
236,92,234.950105642291,377.0238
237,92,235.949893325875,377.061
238,92,236.94968100946,377.0376
239,92,237.949468693044,376.9258
240,92,238.949256376628,376.8906
241,92,239.949044060212,376.9232
242,92,240.948831743797,376.9865
243,92,241.948619427381,376.9673
244,92,242.948407110965,376.9738
245,92,243.948194794549,376.9235
246,92,244.947982478133,376.978
247,92,245.947770161718,376.9635
248,92,246.947557845302,376.9167
249,92,247.947345528886,376.962
250,92,248.94713321247,376.9
251,92,249.946920896055,376.8787
252,92,250.946708579639,376.8989
253,92,251.946496263223,376.8991
254,92,252.946283946807,376.8916
255,92,253.946071630391,376.9133
256,92,254.945859313976,376.8924
257,92,255.94564699756,376.9001
258,92,256.945434681144,376.8879
259,92,257.945222364728,376.8891
260,92,258.945010048312,376.8967
261,92,259.944797731897,376.9028
262,92,260.944585415481,376.9026
263,92,261.944373099065,376.9017
264,92,262.944160782649,376.9017
265,92,263.943948466234,376.9059
266,92,264.943736149818,376.9058
267,92,265.943523833402,376.921
268,92,266.943311516986,376.8991
269,92,267.94309920057,376.8991
270,92,268.942886884155,376.8928
271,92,269.942674567739,376.9352
272,92,270.942462251323,376.928
273,92,271.942249934907,376.9125
274,92,272.942037618492,376.8884
275,92,273.941825302076,376.9138
276,92,274.94161298566,376.8913
277,92,275.941400669244,377.1223
278,92,276.941188352828,376.9914
279,92,277.940976036413,377.1569
280,92,278.940763719997,376.9951
281,92,279.940551403581,376.9339
282,92,280.940339087165,376.9384
283,92,281.940126770749,376.9078
284,92,282.939914454334,376.9054
285,92,283.939702137918,376.9608
286,92,284.939489821502,376.9873
287,92,285.939277505086,376.9422
288,92,286.939065188671,376.9341
289,92,287.938852872255,376.9417
290,92,288.938640555839,376.9404
291,92,289.938428239423,376.9404
292,92,290.938215923007,376.9094
293,92,291.938003606592,376.8809
294,92,292.937791290176,376.8878
295,92,293.93757897376,376.8899
296,92,294.937366657344,376.9168
297,92,295.937154340929,377.0661
298,92,296.936942024513,377.046
299,92,297.936729708097,377.082
300,92,298.936517391681,376.9515
301,92,299.936305075265,376.9883
302,92,300.93609275885,376.9026
303,92,301.935880442434,376.9114
304,92,302.935668126018,376.9318
305,92,303.935455809602,376.9313
306,92,304.935243493187,376.9203
307,92,305.935031176771,376.9308
308,92,306.934818860355,376.9308
309,92,307.934606543939,377.0378
310,92,308.934394227523,377.0215
311,92,309.934181911108,376.9502
312,92,310.933969594692,376.9382
313,92,311.933757278276,376.9382
314,92,312.93354496186,376.9188
315,92,313.933332645444,376.9329
316,92,314.933120329029,376.9191
317,92,315.932908012613,376.9131
318,92,316.932695696197,376.9289
319,92,317.932483379781,376.9581
320,92,318.932271063366,376.903
321,92,319.93205874695,376.9271
322,92,320.931846430534,376.9314
323,92,321.931634114118,376.9229
324,92,322.931421797702,376.9139
325,92,323.931209481287,376.8796
326,92,324.930997164871,376.9199
327,92,325.930784848455,376.9194
328,92,326.930572532039,376.9013
329,92,327.930360215624,376.915
330,92,328.930147899208,376.9123
331,92,329.929935582792,376.9339
332,92,330.929723266376,376.9923
333,92,331.92951094996,377.0839
334,92,332.929298633545,377.063
335,92,333.929086317129,376.9857
336,92,334.928874000713,376.9763
337,92,335.928661684297,376.9427
338,92,336.928449367882,376.9271
339,92,337.928237051466,376.9714
340,92,338.92802473505,377.0274
341,92,339.927812418634,377.0296
342,92,340.927600102218,376.9679
343,92,341.927387785803,376.9133
344,92,342.927175469387,376.8954
345,92,343.926963152971,376.9223
346,92,344.926750836555,376.9939
347,92,345.926538520139,376.9939
348,92,346.926326203724,377.017
349,92,347.926113887308,376.9782
350,92,348.925901570892,376.9823
351,92,349.925689254476,377.02
352,92,350.925476938061,376.9587
353,92,351.925264621645,376.9617
354,92,352.925052305229,376.9403
355,92,353.924839988813,376.9414
356,92,354.924627672397,376.9326
357,92,355.924415355982,376.8593
358,92,356.924203039566,376.9064
359,92,357.92399072315,376.9454
360,92,358.923778406734,376.9585
361,92,359.923566090319,376.9452
362,92,360.923353773903,376.917
363,92,361.923141457487,376.9026
364,92,362.922929141071,376.9064
365,92,363.922716824655,376.9607
366,92,364.92250450824,376.9607
367,92,365.922292191824,376.9426
368,92,366.922079875408,376.9221
369,92,367.921867558992,376.9551
370,92,368.921655242576,376.9551
371,92,369.921442926161,376.9537
372,92,370.921230609745,376.9092
373,92,371.921018293329,376.9073
374,92,372.920805976913,376.9726
375,92,373.920593660498,376.9951
376,92,374.920381344082,376.9803
377,92,375.920169027666,376.9828
378,92,376.91995671125,377.0263
379,92,377.919744394834,377.0263
380,92,378.919532078419,377.0781
381,92,379.919319762003,377.0642
382,92,380.919107445587,376.9671
383,92,381.918895129171,376.938
384,92,382.918682812756,376.9113
385,92,383.91847049634,376.9191
386,92,384.918258179924,376.905
387,92,385.918045863508,376.8963
388,92,386.917833547092,376.8794
389,92,387.917621230677,376.8899
390,92,388.917408914261,376.8899
391,92,389.917196597845,376.9016
392,92,390.916984281429,376.9594
393,92,391.916771965013,377.0017
394,92,392.916559648598,377.0352
395,92,393.916347332182,377.0176
396,92,394.916135015766,376.9758
397,92,395.91592269935,376.9184
398,92,396.915710382935,376.9232
399,92,397.915498066519,376.9297
400,92,398.915285750103,376.9182
401,92,399.915073433687,376.9223
402,92,400.914861117271,376.9159
403,92,401.914648800856,376.9091
404,92,402.91443648444,376.9091
405,92,403.914224168024,376.9128
406,92,404.914011851608,376.9139
407,92,405.913799535193,376.9428
408,92,406.913587218777,376.9406
409,92,407.913374902361,376.9406
410,92,408.913162585945,376.9843
411,92,409.912950269529,376.9875
412,92,410.912737953114,377.0388
413,92,411.912525636698,376.9733
414,92,412.912313320282,376.9216
415,92,413.912101003866,376.9182
416,92,414.911888687451,376.9595
417,92,415.911676371035,376.9917
418,92,416.911464054619,376.9716
419,92,417.911251738203,376.9367
420,92,418.911039421787,376.8778
421,92,419.910827105372,376.8785
422,92,420.910614788956,376.8969
423,92,421.91040247254,376.8876
424,92,422.910190156124,376.885
425,92,423.909977839708,376.9021
426,92,424.909765523293,376.9097
427,92,425.909553206877,376.9121
428,92,426.909340890461,376.9232
429,92,427.909128574045,376.937
430,92,428.90891625763,376.9259
431,92,429.908703941214,376.9508
432,92,430.908491624798,377.0063
433,92,431.908279308382,377.0355
434,92,432.908066991966,376.9849
435,92,433.907854675551,376.9849
436,92,434.907642359135,377.0132
437,92,435.907430042719,377.0435
438,92,436.907217726303,377.0528
439,92,437.907005409888,376.9497
440,92,438.906793093472,376.9497
441,92,439.906580777056,376.9994
442,92,440.90636846064,376.9704
443,92,441.906156144224,376.9671
444,92,442.905943827809,377.0102
445,92,443.905731511393,377.0102
446,92,444.905519194977,376.9736
447,92,445.905306878561,377.0782
448,92,446.905094562146,377.0029
449,92,447.90488224573,376.97
450,92,448.904669929314,376.9016
451,92,449.904457612898,376.9016
452,92,450.904245296482,376.9109
453,92,451.904032980067,376.9092
454,92,452.903820663651,376.9516
455,92,453.903608347235,376.9199
456,92,454.903396030819,376.9471
457,92,455.903183714403,376.993
458,92,456.902971397988,376.993
459,92,457.902759081572,377.1028
460,92,458.902546765156,377.0633
461,92,459.90233444874,377.0215
462,92,460.902122132325,377.0176
463,92,461.901909815909,376.9328
464,92,462.901697499493,376.9376
465,92,463.901485183077,376.9376
466,92,464.901272866661,376.9108
467,92,465.901060550246,376.9718
468,92,466.90084823383,376.9684
469,92,467.900635917414,376.9975
470,92,468.900423600998,376.9901
471,92,469.900211284582,376.914
472,92,470.899998968167,376.8931
473,92,471.899786651751,376.9031
474,92,472.899574335335,376.9167
475,92,473.899362018919,376.9199
476,92,474.899149702504,377.0394
477,92,475.898937386088,376.8984
478,92,476.898725069672,376.9691
479,92,477.898512753256,376.9478
480,92,478.89830043684,376.9661
481,92,479.898088120425,376.9807
482,92,480.897875804009,376.9261
483,92,481.897663487593,376.9469
484,92,482.897451171177,376.9247
485,92,483.897238854762,376.9423
486,92,484.897026538346,376.9969
487,92,485.89681422193,377.0742
488,92,486.896601905514,376.9619
489,92,487.896389589098,376.9184
490,92,488.896177272683,376.9648
491,92,489.895964956267,376.9731
492,92,490.895752639851,376.9249
493,92,491.895540323435,376.9249
494,92,492.89532800702,376.9169
495,92,493.895115690604,376.9126
496,92,494.894903374188,376.9328
497,92,495.894691057772,376.9481
498,92,496.894478741356,376.9481
499,92,497.894266424941,376.949
500,92,498.894054108525,376.9807
501,92,499.893841792109,376.9342
502,92,500.893629475693,376.9412
503,92,501.893417159277,376.9013
504,92,502.893204842862,376.8929
505,92,503.892992526446,376.8989
506,92,504.89278021003,376.8989
507,92,505.892567893614,377.0649
508,92,506.892355577199,377.293
509,92,507.892143260783,376.9311
510,92,508.891930944367,377.2133
511,92,509.891718627951,377.0036
512,92,510.891506311535,376.9414
513,92,511.89129399512,376.8995
514,92,512.891081678704,376.9121
515,92,513.890869362288,376.9267
516,92,514.890657045872,376.9429
517,92,515.890444729457,376.9721
518,92,516.890232413041,376.9174
519,92,517.890020096625,376.9146
520,92,518.889807780209,376.9271
521,92,519.889595463793,376.9252
522,92,520.889383147378,376.9184
523,92,521.889170830962,376.9625
524,92,522.888958514546,376.9002
525,92,523.88874619813,376.9408
526,92,524.888533881714,376.9315
527,92,525.888321565299,376.9161
528,92,526.888109248883,376.9376
529,92,527.887896932467,376.949
530,92,528.887684616051,376.949
531,92,529.887472299636,376.9101
532,92,530.88725998322,376.901
533,92,531.887047666804,376.901
534,92,532.886835350388,376.9108
535,92,533.886623033972,376.932
536,92,534.886410717557,376.9033
537,92,535.886198401141,376.903
538,92,536.885986084725,376.903
539,92,537.885773768309,376.916
540,92,538.885561451894,376.9111
541,92,539.885349135478,376.9236
542,92,540.885136819062,376.9745
543,92,541.884924502646,376.9182
544,92,542.88471218623,376.9491
545,92,543.884499869815,376.9491
546,92,544.884287553399,376.9714
547,92,545.884075236983,376.9138
548,92,546.883862920567,376.9323
549,92,547.883650604152,376.916
550,92,548.883438287736,376.9371
551,92,549.88322597132,376.91
552,92,550.883013654904,376.9461
553,92,551.882801338488,376.9152
554,92,552.882589022073,376.9174
555,92,553.882376705657,376.8997
556,92,554.882164389241,376.934
557,92,555.881952072825,376.934
558,92,556.88173975641,376.9656
559,92,557.881527439994,377.0057
560,92,558.881315123578,376.9973
561,92,559.881102807162,376.9337
562,92,560.880890490746,376.9385
563,92,561.880678174331,376.939
564,92,562.880465857915,376.9495
565,92,563.880253541499,376.9495
566,92,564.880041225083,376.9348
567,92,565.879828908667,376.9123
568,92,566.879616592252,376.9123
569,92,567.879404275836,376.9134
570,92,568.87919195942,376.9404
571,92,569.878979643004,376.9245
572,92,570.878767326589,376.9313
573,92,571.878555010173,376.9164
574,92,572.878342693757,376.9207
575,92,573.878130377341,376.8944
576,92,574.877918060925,376.8944
577,92,575.87770574451,376.9503
578,92,576.877493428094,376.9495
579,92,577.877281111678,376.9102
580,92,578.877068795262,376.926
581,92,579.876856478847,376.9395
582,92,580.876644162431,376.9395
583,92,581.876431846015,376.8867
584,92,582.876219529599,376.8935
585,92,583.876007213183,376.9105
586,92,584.875794896768,376.9479
587,92,585.875582580352,376.931
588,92,586.875370263936,376.9234
589,92,587.87515794752,376.9364
590,92,588.874945631104,377.1282
591,92,589.874733314689,377.0374
592,92,590.874520998273,376.9253
593,92,591.874308681857,376.9468
594,92,592.874096365441,376.9225
595,92,593.873884049026,376.9271
596,92,594.87367173261,376.9352
597,92,595.873459416194,376.9688
598,92,596.873247099778,376.9827
599,92,597.873034783362,376.9451
600,92,598.872822466947,376.9539
601,92,599.872610150531,376.9349
602,92,600.872397834115,376.9414
603,92,601.872185517699,376.9483
604,92,602.871973201283,376.9244
605,92,603.871760884868,376.9084
606,92,604.871548568452,376.9333
607,92,605.871336252036,376.9412
608,92,606.87112393562,376.9953
609,92,607.870911619205,377.0197
610,92,608.870699302789,376.9779
611,92,609.870486986373,376.9255
612,92,610.870274669957,376.9735
613,92,611.870062353541,376.9157
614,92,612.869850037126,376.9731
615,92,613.86963772071,376.9541
616,92,614.869425404294,376.9159
617,92,615.869213087878,376.9169
618,92,616.869000771463,376.9376
619,92,617.868788455047,376.9217
620,92,618.868576138631,376.9547
621,92,619.868363822215,376.9547
622,92,620.868151505799,376.9158
623,92,621.867939189384,376.9323
624,92,622.867726872968,376.9495
625,92,623.867514556552,376.9553
626,92,624.867302240136,376.9357
627,92,625.867089923721,376.9099
628,92,626.866877607305,376.8917
629,92,627.866665290889,376.9172
630,92,628.866452974473,376.9207
631,92,629.866240658057,376.9383
632,92,630.866028341642,376.9319
633,92,631.865816025226,376.9424
634,92,632.86560370881,376.9669
635,92,633.865391392394,376.9103
636,92,634.865179075979,376.9267
637,92,635.864966759563,376.9267
638,92,636.864754443147,376.9234
639,92,637.864542126731,376.9065
640,92,638.864329810315,376.9395
641,92,639.8641174939,376.9536
642,92,640.863905177484,376.9479
643,92,641.863692861068,376.9335
644,92,642.863480544652,376.9438
645,92,643.863268228237,376.9388
646,92,644.863055911821,376.9225
647,92,645.862843595405,376.9492
648,92,646.862631278989,376.9093
649,92,647.862418962573,376.9093
650,92,648.862206646158,376.9055
651,92,649.861994329742,376.9359
652,92,650.861782013326,376.9612
653,92,651.86156969691,376.9296
654,92,652.861357380494,376.9316
655,92,653.861145064079,376.9178
656,92,654.860932747663,377.03
657,92,655.860720431247,377.0214
658,92,656.860508114831,377.0581
659,92,657.860295798416,377.0581
660,92,658.860083482,377.0191
661,92,659.859871165584,376.9283
662,92,660.859658849168,376.9364
663,92,661.859446532752,376.9406
664,92,662.859234216337,376.9836
665,92,663.859021899921,376.9758
666,92,664.858809583505,376.9916
667,92,665.858597267089,376.9955
668,92,666.858384950673,377.0099
669,92,667.858172634258,377.0099
670,92,668.857960317842,377.0001
671,92,669.857748001426,376.9563
672,92,670.85753568501,376.9184
673,92,671.857323368595,376.9079
674,92,672.857111052179,376.9223
675,92,673.856898735763,376.8745
676,92,674.856686419347,376.8745
677,92,675.856474102931,376.9429
678,92,676.856261786516,376.9915
679,92,677.8560494701,376.9553
680,92,678.855837153684,377.0374
681,92,679.855624837268,376.9381
682,92,680.855412520852,376.9381
683,92,681.855200204437,376.9655
684,92,682.854987888021,377.0176
685,92,683.854775571605,376.8987
686,92,684.854563255189,376.9977
687,92,685.854350938774,376.9977
688,92,686.854138622358,377.0023
689,92,687.853926305942,376.9149
690,92,688.853713989526,376.9454
691,92,689.85350167311,376.9652
692,92,690.853289356695,376.9253
693,92,691.853077040279,376.9346
694,92,692.852864723863,376.9077
695,92,693.852652407447,376.925
696,92,694.852440091032,376.9365
697,92,695.852227774616,376.9561
698,92,696.8520154582,376.9641
699,92,697.851803141784,376.9573
700,92,698.851590825368,376.9634
701,92,699.851378508953,376.9335
702,92,700.851166192537,376.9368
703,92,701.850953876121,376.922
704,92,702.850741559705,376.9885
705,92,703.85052924329,376.9632
706,92,704.850316926874,376.9696
707,92,705.850104610458,377.0009
708,92,706.849892294042,377.0161
709,92,707.849679977626,377.0161
710,92,708.849467661211,376.95
711,92,709.849255344795,376.9595
712,92,710.849043028379,376.98
713,92,711.848830711963,376.9552
714,92,712.848618395548,376.9552
715,92,713.848406079132,376.9225
716,92,714.848193762716,376.9488
717,92,715.8479814463,376.9656
718,92,716.847769129884,376.9111
719,92,717.847556813469,376.9111
720,92,718.847344497053,376.9014
721,92,719.847132180637,376.959
722,92,720.846919864221,376.9304
723,92,721.846707547806,376.9941
724,92,722.84649523139,377.0417
725,92,723.846282914974,376.9289
726,92,724.846070598558,376.9563
727,92,725.845858282142,376.9563
728,92,726.845645965727,376.9966
729,92,727.845433649311,376.9174
730,92,728.845221332895,376.9399
731,92,729.845009016479,376.9325
732,92,730.844796700063,376.9474
733,92,731.844584383648,376.96
734,92,732.844372067232,376.94
735,92,733.844159750816,376.94
736,92,734.8439474344,376.9252
737,92,735.843735117985,376.9348
738,92,736.843522801569,376.9604
739,92,737.843310485153,376.9753
740,92,738.843098168737,376.954
741,92,739.842885852321,376.954
742,92,740.842673535906,376.945
743,92,741.84246121949,376.936
744,92,742.842248903074,376.9382
745,92,743.842036586658,376.903
746,92,744.841824270242,376.9041
747,92,745.841611953827,376.9403
748,92,746.841399637411,377.0731
749,92,747.841187320995,377.0345
750,92,748.840975004579,377.0038
751,92,749.840762688164,376.9146
752,92,750.840550371748,376.9146
753,92,751.840338055332,376.8794
754,92,752.840125738916,376.9028
755,92,753.8399134225,376.9059
756,92,754.839701106085,376.9059
757,92,755.839488789669,376.8914
758,92,756.839276473253,376.8906
759,92,757.839064156837,376.8963
760,92,758.838851840422,376.912
761,92,759.838639524006,376.9138
762,92,760.83842720759,376.9065
763,92,761.838214891174,376.9497
764,92,762.838002574758,376.9524
765,92,763.837790258343,376.9524
766,92,764.837577941927,377.0084
767,92,765.837365625511,376.9057
768,92,766.837153309095,376.9946
769,92,767.83694099268,376.9665
770,92,768.836728676264,376.8926
771,92,769.836516359848,376.9193
772,92,770.836304043432,376.9106
773,92,771.836091727016,376.9157
774,92,772.835879410601,376.9157
775,92,773.835667094185,376.9012
776,92,774.835454777769,376.8902
777,92,775.835242461353,376.9121
778,92,776.835030144937,376.894
779,92,777.834817828522,376.949
780,92,778.834605512106,376.917
781,92,779.83439319569,376.9144
782,92,780.834180879274,376.9172
783,92,781.833968562859,376.9526
784,92,782.833756246443,376.962
785,92,783.833543930027,376.9337
786,92,784.833331613611,376.9128
787,92,785.833119297195,376.8937
788,92,786.83290698078,376.8804
789,92,787.832694664364,376.8814
790,92,788.832482347948,376.8814
791,92,789.832270031532,376.9179
792,92,790.832057715117,376.921
793,92,791.831845398701,376.9239
794,92,792.831633082285,376.9114
795,92,793.831420765869,376.9114
796,92,794.831208449453,376.8984
797,92,795.830996133038,376.9071
798,92,796.830783816622,376.917
799,92,797.830571500206,376.8953
800,92,798.83035918379,376.8953
801,92,799.830146867374,376.8853
802,92,800.829934550959,376.8864
803,92,801.829722234543,376.9018
804,92,802.829509918127,376.9469
805,92,803.829297601711,376.928
806,92,804.829085285296,376.8909
807,92,805.82887296888,376.9029
808,92,806.828660652464,376.9029
809,92,807.828448336048,376.9865
810,92,808.828236019632,376.9137
811,92,809.828023703217,376.8806
812,92,810.827811386801,376.8704
813,92,811.827599070385,376.8851
814,92,812.827386753969,376.8858
815,92,813.827174437553,376.9089
816,92,814.826962121138,376.9025
817,92,815.826749804722,376.9162
818,92,816.826537488306,376.9073
819,92,817.82632517189,376.9008
820,92,818.826112855475,376.8855
821,92,819.825900539059,376.8912
822,92,820.825688222643,376.9071
823,92,821.825475906227,376.9158
824,92,822.825263589811,376.9101
825,92,823.825051273396,376.9101
826,92,824.82483895698,376.916
827,92,825.824626640564,376.9054
828,92,826.824414324148,376.9048
829,92,827.824202007733,376.8829
830,92,828.823989691317,376.8829
831,92,829.823777374901,376.9255
832,92,830.823565058485,376.9035
833,92,831.823352742069,376.9035
834,92,832.823140425654,376.9354
835,92,833.822928109238,376.9445
836,92,834.822715792822,376.9428
837,92,835.822503476406,376.9382
838,92,836.822291159991,376.9312
839,92,837.822078843575,376.9464
840,92,838.821866527159,376.9394
841,92,839.821654210743,376.9137
842,92,840.821441894327,376.932
843,92,841.821229577912,376.8983
844,92,842.821017261496,376.9255
845,92,843.82080494508,376.9162
846,92,844.820592628664,376.932
847,92,845.820380312249,376.9092
848,92,846.820167995833,376.9264
849,92,847.819955679417,376.9476
850,92,848.819743363001,376.9561
851,92,849.819531046585,376.9109
852,92,850.81931873017,376.9791
853,92,851.819106413754,376.9038
854,92,852.818894097338,376.9212
855,92,853.818681780922,376.9385
856,92,854.818469464507,376.9422
857,92,855.818257148091,376.9602
858,92,856.818044831675,376.9006
859,92,857.817832515259,376.9006
860,92,858.817620198843,376.9326
861,92,859.817407882428,376.9354
862,92,860.817195566012,376.9628
863,92,861.816983249596,376.9354
864,92,862.81677093318,376.932
865,92,863.816558616764,376.904
866,92,864.816346300349,376.9713
867,92,865.816133983933,376.9107
868,92,866.815921667517,376.91
869,92,867.815709351101,376.8908
870,92,868.815497034686,376.8895
871,92,869.81528471827,376.8494
872,92,870.815072401854,376.877
873,92,871.814860085438,376.8911
874,92,872.814647769022,376.8986
875,92,873.814435452607,376.9278
876,92,874.814223136191,376.8881
877,92,875.814010819775,376.8942
878,92,876.813798503359,376.8933
879,92,877.813586186943,376.8807
880,92,878.813373870528,376.895
881,92,879.813161554112,376.932
882,92,880.812949237696,376.8878
883,92,881.81273692128,376.8832
884,92,882.812524604865,376.8961
885,92,883.812312288449,376.9414
