cat,lcat,along,x,y,elev
1081,180,1079.09026921805,273875.337300607,5214600.84274422,378.9575
1080,180,1078.09111156137,273874.406044665,5214601.20479172,378.9333
1079,180,1077.09195390468,273873.474788723,5214601.56683922,378.9333
1078,180,1076.092796248,273872.54353278,5214601.92888672,378.9432
1077,180,1075.09363859132,273871.612276838,5214602.29093423,378.9251
1076,180,1074.09448093463,273870.681020896,5214602.65298173,378.9455
1075,180,1073.09532327795,273869.749764954,5214603.01502923,378.957
1074,180,1072.09616562127,273868.818509011,5214603.37707673,378.9768
1073,180,1071.09700796458,273867.887253069,5214603.73912423,378.9962
1072,180,1070.0978503079,273866.955997127,5214604.10117173,378.9568
1071,180,1069.09869265121,273866.110256246,5214604.63137344,378.9568
1070,180,1068.09953499453,273865.269139763,5214605.17066843,378.9461
1069,180,1067.10037733785,273864.42802328,5214605.70996342,378.956
1068,180,1066.10121968116,273863.586906796,5214606.24925841,378.9477
1067,180,1065.10206202448,273862.745790313,5214606.7885534,378.9315
1066,180,1064.1029043678,273861.90467383,5214607.32784839,378.9828
1065,180,1063.10374671111,273861.063557346,5214607.86714337,378.9828
1064,180,1062.10458905443,273860.222440863,5214608.40643836,379.0264
1063,180,1061.10543139775,273859.38132438,5214608.94573335,378.9392
1062,180,1060.10627374106,273858.540207897,5214609.48502834,378.9842
1061,180,1059.10711608438,273857.61878394,5214609.86640916,379.0062
1060,180,1058.1079584277,273856.687527997,5214610.22845666,379.0078
1059,180,1057.10880077101,273855.756272055,5214610.59050416,378.9518
1058,180,1056.10964311433,273854.825016113,5214610.95255166,378.9974
1057,180,1055.11048545765,273853.89376017,5214611.31459916,378.942
1056,180,1054.11132780096,273852.962504228,5214611.67664666,379.0119
1055,180,1053.11217014428,273852.031248285,5214612.03869416,379.033
1054,180,1052.1130124876,273851.099992343,5214612.40074166,379.0189
1053,180,1051.11385483091,273850.1687364,5214612.76278916,378.9981
1052,180,1050.11469717423,273849.237480458,5214613.12483666,379.011
1051,180,1049.11553951755,273848.379540332,5214613.63176352,378.9835
1050,180,1048.11638186086,273847.536282501,5214614.16770405,378.9917
1049,180,1047.11722420418,273846.69302467,5214614.70364458,379.0303
1048,180,1046.1180665475,273845.849766839,5214615.23958511,379.0037
1047,180,1045.11890889081,273845.006509007,5214615.77552564,379.0037
1046,180,1044.11975123413,273844.163251176,5214616.31146617,378.9966
1045,180,1043.12059357745,273843.319993345,5214616.8474067,379.0055
1044,180,1042.12143592076,273842.476735514,5214617.38334724,379.0078
1043,180,1041.12227826408,273841.633477683,5214617.91928777,378.9875
1042,180,1040.1231206074,273840.790219851,5214618.4552283,379.0344
1041,180,1039.12396295071,273839.876980956,5214618.8520212,379.0189
1040,180,1038.12480529403,273838.943935335,5214619.20943118,378.9891
1039,180,1037.12564763735,273838.010889715,5214619.56684116,378.9891
1038,180,1036.12648998066,273837.077844094,5214619.92425113,378.9968
1037,180,1035.12733232398,273836.144798473,5214620.28166111,378.9388
1036,180,1034.1281746673,273835.211752852,5214620.63907109,378.9714
1035,180,1033.12901701061,273834.278707231,5214620.99648107,379.0157
1034,180,1032.12985935393,273833.34566161,5214621.35389105,378.974
1033,180,1031.13070169725,273832.41261599,5214621.71130102,378.963
1032,180,1030.13154404056,273831.479570369,5214622.068711,378.9186
1031,180,1029.13238638388,273830.610935166,5214622.55435057,378.965
1030,180,1028.1332287272,273829.767146074,5214623.08945429,378.9145
1029,180,1027.13407107051,273828.923356982,5214623.62455801,378.9084
1028,180,1026.13491341383,273828.079567891,5214624.15966173,378.9707
1027,180,1025.13575575715,273827.235778799,5214624.69476545,378.9903
1026,180,1024.13659810046,273826.391989707,5214625.22986917,379.0007
1025,180,1023.13744044378,273825.548200616,5214625.76497289,378.9884
1024,180,1022.1382827871,273824.704411524,5214626.30007661,378.9651
1023,180,1021.13912513041,273823.860622433,5214626.83518033,378.9665
1022,180,1020.13996747373,273823.016833341,5214627.37028406,378.9909
1021,180,1019.14080981705,273822.12798677,5214627.82159882,378.944
1020,180,1018.14165216036,273821.216325717,5214628.23048774,379.0077
1019,180,1017.14249450368,273820.304664663,5214628.63937665,378.9856
1018,180,1016.143336847,273819.39300361,5214629.04826557,378.9568
1017,180,1015.14417919031,273818.481342557,5214629.45715449,378.9626
1016,180,1014.14502153363,273817.569681504,5214629.86604341,378.9564
1015,180,1013.14586387695,273816.658020451,5214630.27493233,378.982
1014,180,1012.14670622026,273815.746359398,5214630.68382124,378.9642
1013,180,1011.14754856358,273814.834698345,5214631.09271016,378.9607
1012,180,1010.1483909069,273813.923037292,5214631.50159908,378.9599
1011,180,1009.14923325021,273812.994062164,5214631.86799204,378.9987
1010,180,1008.15007559353,273812.056227784,5214632.2126407,378.9694
1009,180,1007.15091793685,273811.118393404,5214632.55728936,378.9315
1008,180,1006.15176028016,273810.180559023,5214632.90193801,378.9468
1007,180,1005.15260262348,273809.242724643,5214633.24658667,378.9312
1006,180,1004.1534449668,273808.304890262,5214633.59123533,378.9356
1005,180,1003.15428731011,273807.367055882,5214633.93588399,378.9247
1004,180,1002.15512965343,273806.429221502,5214634.28053265,379.0011
1003,180,1001.15597199675,273805.491387121,5214634.62518131,379.019
1002,180,1000.15681434006,273804.553552741,5214634.96982997,378.994
1001,180,999.157656683378,273803.671221299,5214635.4261312,379.0132
1000,180,998.158499026695,273802.830289577,5214635.96571424,379.1269
999,180,997.159341370012,273801.989357855,5214636.50529729,379.0198
998,180,996.160183713328,273801.148426134,5214637.04488033,378.9748
997,180,995.161026056645,273800.307494412,5214637.58446338,378.9881
996,180,994.161868399962,273799.46656269,5214638.12404642,378.9317
995,180,993.162710743278,273798.625630969,5214638.66362947,379.0283
994,180,992.163553086595,273797.784699247,5214639.20321251,378.994
993,180,991.164395429911,273796.943767526,5214639.74279556,378.9468
992,180,990.165237773228,273796.102835804,5214640.2823786,379.0342
991,180,989.166080116545,273795.213891772,5214640.72856187,378.9643
990,180,988.166922459861,273794.28570175,5214641.09839873,379.0226
989,180,987.167764803178,273793.357511728,5214641.46823559,378.9474
988,180,986.168607146495,273792.429321706,5214641.83807246,379.0044
987,180,985.169449489811,273791.501131684,5214642.20790932,379.1259
986,180,984.170291833128,273790.572941662,5214642.57774619,379.1246
985,180,983.171134176444,273789.64475164,5214642.94758305,379.1551
984,180,982.171976519761,273788.716561618,5214643.31741991,379.0531
983,180,981.172818863078,273787.788371596,5214643.68725678,379.1848
982,180,980.173661206394,273786.860181574,5214644.05709364,378.9705
981,180,979.174503549711,273785.902496707,5214644.32468671,379.0804
980,180,978.175345893027,273784.919937903,5214644.50605434,379.1096
979,180,977.176188236344,273783.937379098,5214644.68742198,379.251
978,180,976.177030579661,273782.954820294,5214644.86878961,379.3423
977,180,975.177872922977,273781.97226149,5214645.05015725,379.1419
976,180,974.178715266294,273780.989702686,5214645.23152488,379.2165
975,180,973.179557609611,273780.007143881,5214645.41289252,379.2165
974,180,972.180399952927,273779.024585077,5214645.59426015,379.2484
973,180,971.181242296244,273778.042026273,5214645.77562779,379.2096
972,180,970.18208463956,273777.059467469,5214645.95699542,379.2072
971,180,969.182926982877,273776.066150175,5214645.97851337,379.2091
970,180,968.183769326194,273775.068149452,5214645.93044489,379.2148
969,180,967.18461166951,273774.070148728,5214645.88237641,379.2273
968,180,966.185454012827,273773.072148005,5214645.83430793,379.2049
967,180,965.186296356144,273772.074147281,5214645.78623945,379.1872
966,180,964.18713869946,273771.076146558,5214645.73817097,379.1396
965,180,963.187981042777,273770.078145834,5214645.69010249,379.0899
964,180,962.188823386093,273769.08014511,5214645.64203401,379.004
963,180,961.18966572941,273768.082144387,5214645.59396553,378.9446
962,180,960.190508072727,273767.084143664,5214645.54589705,378.8813
961,180,959.191350416043,273766.104072583,5214645.40049104,378.8609
960,180,958.19219275936,273765.154446172,5214645.08980519,378.8253
959,180,957.193035102677,273764.204819761,5214644.77911933,378.8677
958,180,956.193877445993,273763.25519335,5214644.46843347,378.8606
957,180,955.19471978931,273762.305566939,5214644.15774761,378.875
956,180,954.195562132626,273761.355940528,5214643.84706175,378.8434
955,180,953.196404475943,273760.406314117,5214643.5363759,378.8359
954,180,952.19724681926,273759.456687706,5214643.22569004,378.8843
953,180,951.198089162576,273758.507061295,5214642.91500418,378.7883
952,180,950.198931505893,273757.557434884,5214642.60431832,378.8113
951,180,949.199773849209,273756.610577233,5214642.28767943,378.8259
950,180,948.200616192526,273755.761124938,5214641.76161212,378.7998
949,180,947.201458535843,273754.911672642,5214641.2355448,378.7784
948,180,946.202300879159,273754.062220346,5214640.70947749,378.8234
947,180,945.203143222476,273753.21276805,5214640.18341017,378.8703
946,180,944.203985565793,273752.363315755,5214639.65734285,378.7984
945,180,943.204827909109,273751.513863459,5214639.13127554,378.7753
944,180,942.205670252426,273750.664411163,5214638.60520822,378.7431
943,180,941.206512595742,273749.814958868,5214638.07914091,378.6935
942,180,940.207354939059,273748.965506572,5214637.55307359,378.6615
941,180,939.208197282376,273748.116054276,5214637.02700628,378.6615
940,180,938.209039625692,273747.231876548,5214636.56182554,378.7326
939,180,937.209881969009,273746.346619924,5214636.0985365,378.745
938,180,936.210724312326,273745.4613633,5214635.63524746,378.7759
937,180,935.211566655642,273744.576106676,5214635.17195842,378.7402
936,180,934.212408998959,273743.690850052,5214634.70866938,378.7842
935,180,933.213251342275,273742.805593428,5214634.24538035,378.7471
934,180,932.214093685592,273741.920336804,5214633.78209131,378.7541
933,180,931.214936028909,273741.03508018,5214633.31880227,378.7541
932,180,930.215778372225,273740.149823556,5214632.85551323,378.8297
931,180,929.216620715542,273739.264566932,5214632.39222419,378.7272
930,180,928.217463058859,273738.354631114,5214631.98022023,378.9392
929,180,927.218305402175,273737.440233983,5214631.57748718,378.7775
928,180,926.219147745492,273736.525836852,5214631.17475413,378.7455
927,180,925.219990088808,273735.611439721,5214630.77202108,378.6964
926,180,924.220832432125,273734.69704259,5214630.36928803,378.6548
925,180,923.221674775442,273733.782645459,5214629.96655498,378.7886
924,180,922.222517118758,273732.868248328,5214629.56382193,378.6288
923,180,921.223359462075,273731.953851197,5214629.16108888,378.675
922,180,920.224201805392,273731.039454065,5214628.75835583,378.9052
921,180,919.225044148708,273730.125056934,5214628.35562278,378.7912
920,180,918.225886492025,273729.193677254,5214627.99464501,378.808
919,180,917.226728835341,273728.257759548,5214627.64482495,378.6241
918,180,916.227571178658,273727.321841842,5214627.2950049,378.5724
917,180,915.228413521975,273726.385924135,5214626.94518484,378.6885
916,180,914.229255865291,273725.450006429,5214626.59536479,378.6276
915,180,913.230098208608,273724.514088723,5214626.24554473,378.6035
914,180,912.230940551925,273723.578171017,5214625.89572468,378.5838
913,180,911.231782895241,273722.642253311,5214625.54590463,378.5591
912,180,910.232625238558,273721.706335605,5214625.19608457,378.5327
911,180,909.233467581874,273720.780771131,5214624.82333943,378.4996
910,180,908.234309925191,273719.899507357,5214624.35249956,378.4838
909,180,907.235152268508,273719.018243582,5214623.88165969,378.6467
908,180,906.235994611824,273718.136979808,5214623.41081982,378.5832
907,180,905.236836955141,273717.255716034,5214622.93997995,378.5829
906,180,904.237679298457,273716.37445226,5214622.46914008,378.372
905,180,903.238521641774,273715.493188486,5214621.99830021,378.5469
904,180,902.239363985091,273714.611924712,5214621.52746034,378.4678
903,180,901.240206328407,273713.730660938,5214621.05662047,378.4288
902,180,900.241048671724,273712.849397164,5214620.5857806,378.4885
901,180,899.241891015041,273711.962540613,5214620.1267942,378.3573
900,180,898.242733358357,273711.038797886,5214619.74598533,378.5601
899,180,897.243575701674,273710.115055159,5214619.36517646,378.434
898,180,896.24441804499,273709.191312431,5214618.98436759,378.5875
897,180,895.245260388307,273708.267569704,5214618.60355872,378.4478
896,180,894.246102731624,273707.343826977,5214618.22274985,378.3715
895,180,893.24694507494,273706.420084249,5214617.84194097,378.4396
894,180,892.247787418257,273705.496341522,5214617.4611321,378.374
893,180,891.248629761574,273704.572598795,5214617.08032323,378.3575
892,180,890.24947210489,273703.648856067,5214616.69951436,378.3387
891,180,889.250314448207,273702.72511334,5214616.31870549,378.324
890,180,888.251156791523,273701.801370613,5214615.93789662,378.3261
889,180,887.25199913484,273700.877627885,5214615.55708775,378.2478
888,180,886.252841478157,273699.953885158,5214615.17627887,378.2992
887,180,885.253683821473,273699.03014243,5214614.79547,378.3307
886,180,884.25452616479,273698.106399703,5214614.41466113,378.2943
885,180,883.255368508106,273697.182656976,5214614.03385226,378.2968
884,180,882.256210851423,273696.258914248,5214613.65304339,378.2419
883,180,881.25705319474,273695.335171521,5214613.27223452,378.1994
882,180,880.257895538056,273694.411428793,5214612.89142565,378.2112
881,180,879.258737881373,273693.490267482,5214612.50481194,378.2103
880,180,878.25958022469,273692.588786804,5214612.07394234,378.3162
879,180,877.260422568006,273691.687306125,5214611.64307275,378.1854
878,180,876.261264911323,273690.785825446,5214611.21220315,378.2869
877,180,875.26210725464,273689.884344767,5214610.78133355,378.1351
876,180,874.262949597956,273688.982864088,5214610.35046396,378.1565
875,180,873.263791941273,273688.08138341,5214609.91959436,378.0867
874,180,872.264634284589,273687.179902731,5214609.48872477,378.0908
873,180,871.265476627906,273686.278422052,5214609.05785517,378.1191
872,180,870.266318971223,273685.376941373,5214608.62698558,378.0382
871,180,869.267161314539,273684.475460694,5214608.19611598,378.0926
870,180,868.268003657856,273683.557573309,5214607.80174103,378.0697
869,180,867.268846001173,273682.63694812,5214607.41345597,378.0733
868,180,866.269688344489,273681.716322931,5214607.02517091,378.0922
867,180,865.270530687806,273680.795697742,5214606.63688586,378.0657
866,180,864.271373031122,273679.875072553,5214606.2486008,378.0784
865,180,863.272215374439,273678.954447364,5214605.86031575,378.082
864,180,862.273057717756,273678.033822175,5214605.47203069,378.082
863,180,861.273900061072,273677.113196986,5214605.08374564,378.0287
862,180,860.274742404389,273676.192571797,5214604.69546058,377.9836
861,180,859.275584747705,273675.270829201,5214604.30988978,377.9679
860,180,858.276427091022,273674.343670201,5214603.93747574,377.9859
859,180,857.277269434339,273673.4165112,5214603.56506171,377.976
858,180,856.278111777655,273672.4893522,5214603.19264768,377.9975
857,180,855.278954120972,273671.562193199,5214602.82023365,378.0164
856,180,854.279796464289,273670.635034198,5214602.44781962,378.0987
855,180,853.280638807605,273669.707875198,5214602.07540559,378.1455
854,180,852.281481150922,273668.780716197,5214601.70299156,377.9949
853,180,851.282323494238,273667.853557197,5214601.33057753,378.0541
852,180,850.283165837555,273666.926398196,5214600.9581635,378.0108
851,180,849.284008180872,273665.974784745,5214600.66423482,377.9997
850,180,848.284850524188,273665.000179393,5214600.44409752,377.9997
849,180,847.285692867505,273664.025574042,5214600.22396022,378.0682
848,180,846.286535210822,273663.05096869,5214600.00382291,378.1198
847,180,845.287377554138,273662.076363339,5214599.78368561,378.0684
846,180,844.288219897455,273661.101757988,5214599.56354831,378.1122
845,180,843.289062240771,273660.127152636,5214599.34341101,378.0728
844,180,842.289904584088,273659.152547285,5214599.12327371,378.1459
843,180,841.290746927405,273658.177941933,5214598.9031364,377.8977
842,180,840.291589270721,273657.193383721,5214598.74187278,377.8815
841,180,839.292431614038,273656.200575513,5214598.62940997,377.8943
840,180,838.293273957354,273655.207767304,5214598.51694716,377.8842
839,180,837.294116300671,273654.214959096,5214598.40448434,377.8803
838,180,836.294958643988,273653.222150887,5214598.29202153,377.9308
837,180,835.295800987304,273652.229342679,5214598.17955872,377.8355
836,180,834.296643330621,273651.23653447,5214598.06709591,377.7438
835,180,833.297485673938,273650.243726262,5214597.95463309,377.7587
834,180,832.298328017254,273649.250918054,5214597.84217028,377.7266
833,180,831.299170360571,273648.258109845,5214597.72970747,377.6741
832,180,830.300012703887,273647.26044941,5214597.74210639,377.6504
831,180,829.300855047204,273646.261907672,5214597.77718374,377.6962
830,180,828.301697390521,273645.263365934,5214597.81226109,377.7302
829,180,827.302539733837,273644.264824196,5214597.84733845,377.7515
828,180,826.303382077154,273643.266282458,5214597.8824158,377.7584
827,180,825.304224420471,273642.26774072,5214597.91749315,377.7623
826,180,824.305066763787,273641.269198983,5214597.9525705,377.7855
825,180,823.305909107104,273640.270657245,5214597.98764786,377.787
824,180,822.30675145042,273639.272115507,5214598.02272521,377.5071
823,180,821.307593793737,273638.284711621,5214598.13352299,377.4093
822,180,820.308436137054,273637.318363056,5214598.38746486,377.4071
821,180,819.30927848037,273636.352014491,5214598.64140673,377.401
820,180,818.310120823687,273635.385665926,5214598.8953486,377.4134
819,180,817.310963167004,273634.419317361,5214599.14929047,377.4645
818,180,816.31180551032,273633.452968796,5214599.40323234,377.4756
817,180,815.312647853637,273632.486620231,5214599.65717421,377.4412
816,180,814.313490196953,273631.520271666,5214599.91111608,377.4531
815,180,813.31433254027,273630.553923101,5214600.16505795,377.5222
814,180,812.315174883587,273629.587574536,5214600.41899983,377.4088
813,180,811.316017226903,273628.614340916,5214600.64092966,377.3229
812,180,810.31685957022,273627.629037989,5214600.80674331,377.214
811,180,809.317701913537,273626.643735061,5214600.97255695,377.2618
810,180,808.318544256853,273625.658432134,5214601.13837059,377.3299
809,180,807.31938660017,273624.673129207,5214601.30418424,377.3248
808,180,806.320228943486,273623.68782628,5214601.46999788,377.2825
807,180,805.321071286803,273622.702523353,5214601.63581153,377.2918
806,180,804.32191363012,273621.717220426,5214601.80162517,377.3093
805,180,803.322755973436,273620.731917499,5214601.96743882,377.4543
804,180,802.323598316753,273619.746614572,5214602.13325246,377.1958
803,180,801.32444066007,273618.77018387,5214602.33688849,377.1445
802,180,800.325283003386,273617.813925327,5214602.62651864,377.2536
801,180,799.326125346703,273616.857666784,5214602.91614879,377.2805
800,180,798.326967690019,273615.901408241,5214603.20577893,377.1581
799,180,797.327810033336,273614.945149699,5214603.49540908,377.2126
798,180,796.328652376653,273613.988891156,5214603.78503923,377.3772
797,180,795.329494719969,273613.032632613,5214604.07466938,377.144
796,180,794.330337063286,273612.07637407,5214604.36429952,377.2089
795,180,793.331179406602,273611.120115527,5214604.65392967,377.2218
794,180,792.332021749919,273610.163856984,5214604.94355982,377.2964
793,180,791.332864093236,273609.21135695,5214605.24488342,377.0522
792,180,790.333706436552,273608.265428805,5214605.56665348,377.0968
791,180,789.334548779869,273607.31950066,5214605.88842353,377.2111
790,180,788.335391123186,273606.373572515,5214606.21019359,377.0883
789,180,787.336233466502,273605.42764437,5214606.53196364,377.1382
788,180,786.337075809819,273604.481716225,5214606.8537337,377.1829
787,180,785.337918153135,273603.535788081,5214607.17550375,376.9483
786,180,784.338760496452,273602.589859936,5214607.4972738,376.877
785,180,783.339602839769,273601.643931791,5214607.81904386,376.9916
784,180,782.340445183085,273600.698003646,5214608.14081391,376.9323
783,180,781.341287526402,273599.750851232,5214608.45891975,376.9012
782,180,780.342129869719,273598.801483915,5214608.77039643,376.9687
781,180,779.342972213035,273597.852116598,5214609.0818731,376.9058
780,180,778.343814556352,273596.902749281,5214609.39334978,376.9111
779,180,777.344656899668,273595.953381964,5214609.70482646,376.9044
778,180,776.345499242985,273595.004014647,5214610.01630314,376.856
777,180,775.346341586302,273594.05464733,5214610.32777981,376.8558
776,180,774.347183929618,273593.105280013,5214610.63925649,376.8199
775,180,773.348026272935,273592.155912696,5214610.95073317,376.8771
774,180,772.348868616251,273591.206545379,5214611.26220984,376.8731
773,180,771.349710959568,273590.254815498,5214611.56612871,376.8676
772,180,770.350553302885,273589.297072872,5214611.8508129,376.886
771,180,769.351395646201,273588.339330246,5214612.13549708,376.8072
770,180,768.352237989518,273587.38158762,5214612.42018127,376.7926
769,180,767.353080332835,273586.423844994,5214612.70486545,376.7778
768,180,766.353922676151,273585.466102367,5214612.98954964,376.7462
767,180,765.354765019468,273584.508359741,5214613.27423382,376.7594
766,180,764.355607362784,273583.550617115,5214613.55891801,376.7329
765,180,763.356449706101,273582.592874489,5214613.84360219,376.7051
764,180,762.357292049418,273581.635131863,5214614.12828637,376.7159
763,180,761.358134392734,273580.669986376,5214614.38273303,376.7158
762,180,760.358976736051,273579.689050599,5214614.57268309,376.7129
761,180,759.359819079368,273578.708114822,5214614.76263315,376.6777
760,180,758.360661422684,273577.727179045,5214614.9525832,376.6637
759,180,757.361503766001,273576.746243268,5214615.14253326,376.5715
758,180,756.362346109318,273575.765307491,5214615.33248332,376.5937
757,180,755.363188452634,273574.784371714,5214615.52243338,376.5873
756,180,754.364030795951,273573.803435937,5214615.71238343,376.627
755,180,753.364873139267,273572.82250016,5214615.90233349,376.6688
754,180,752.365715482584,273571.841564383,5214616.09228355,376.5786
753,180,751.366557825901,273570.875540165,5214616.33203071,376.6295
752,180,750.367400169217,273569.951647086,5214616.71247466,376.7707
751,180,749.368242512534,273569.027754007,5214617.09291861,376.585
750,180,748.36908485585,273568.103860929,5214617.47336257,376.5517
749,180,747.369927199167,273567.17996785,5214617.85380652,376.5497
748,180,746.370769542484,273566.256074771,5214618.23425047,376.5439
747,180,745.3716118858,273565.332181692,5214618.61469443,376.5116
746,180,744.372454229117,273564.408288614,5214618.99513838,376.5138
745,180,743.373296572434,273563.484395535,5214619.37558234,376.5357
744,180,742.37413891575,273562.560502456,5214619.75602629,376.5525
743,180,741.374981259067,273561.629833912,5214620.11736405,376.5471
742,180,740.375823602383,273560.67266871,5214620.40398366,376.5005
741,180,739.3766659457,273559.715503508,5214620.69060326,376.4602
740,180,738.377508289017,273558.758338306,5214620.97722287,376.4293
739,180,737.378350632333,273557.801173104,5214621.26384248,376.3965
738,180,736.37919297565,273556.844007901,5214621.55046208,376.3779
737,180,735.380035318967,273555.886842699,5214621.83708169,376.3634
736,180,734.380877662283,273554.929677497,5214622.1237013,376.3232
735,180,733.3817200056,273553.972512295,5214622.4103209,376.3238
734,180,732.382562348916,273553.015347093,5214622.69694051,376.3238
733,180,731.383404692233,273552.058181891,5214622.98356012,376.3214
732,180,730.38424703555,273551.101016689,5214623.27017972,376.3495
731,180,729.385089378866,273550.143851487,5214623.55679933,376.3025
730,180,728.385931722183,273549.186686286,5214623.84341894,376.2639
729,180,727.386774065499,273548.229521084,5214624.13003854,376.2471
728,180,726.387616408816,273547.272355882,5214624.41665815,376.1978
727,180,725.388458752133,273546.31519068,5214624.70327776,376.1726
726,180,724.389301095449,273545.358025478,5214624.98989737,376.137
725,180,723.390143438766,273544.400860277,5214625.27651697,376.2011
724,180,722.390985782083,273543.443695075,5214625.56313658,376.1648
723,180,721.391828125399,273542.482062577,5214625.83158871,376.1417
722,180,720.392670468716,273541.5011268,5214626.02153877,376.0708
721,180,719.393512812032,273540.520191023,5214626.21148882,376.05
720,180,718.394355155349,273539.539255246,5214626.40143888,376.0081
719,180,717.395197498666,273538.558319469,5214626.59138894,376.021
718,180,716.396039841982,273537.577383692,5214626.78133899,376.0163
717,180,715.396882185299,273536.596447915,5214626.97128905,376.046
716,180,714.397724528616,273535.615512137,5214627.16123911,376.0208
715,180,713.398566871932,273534.63457636,5214627.35118916,376.0086
714,180,712.399409215249,273533.653640583,5214627.54113922,375.9748
713,180,711.400251558565,273532.680129557,5214627.7558842,375.9803
712,180,710.401093901882,273531.756236478,5214628.13632816,375.988
711,180,709.401936245199,273530.832343399,5214628.51677211,376.0002
710,180,708.402778588515,273529.90845032,5214628.89721607,376.0432
709,180,707.403620931832,273528.984557241,5214629.27766002,375.9998
708,180,706.404463275148,273528.060664162,5214629.65810397,375.9998
707,180,705.405305618465,273527.136771083,5214630.03854793,375.9455
706,180,704.406147961782,273526.212878004,5214630.41899188,375.9363
705,180,703.406990305098,273525.288984926,5214630.79943583,375.9412
704,180,702.407832648415,273524.365091847,5214631.17987979,375.8911
703,180,701.408674991732,273523.437069521,5214631.54653413,375.8781
702,180,700.409517335048,273522.456133744,5214631.73648419,375.8625
701,180,699.410359678365,273521.475197967,5214631.92643425,375.8227
700,180,698.411202021682,273520.49426219,5214632.11638431,375.8239
699,180,697.412044364998,273519.513326413,5214632.30633436,375.7718
698,180,696.412886708315,273518.532390636,5214632.49628442,375.7377
697,180,695.413729051631,273517.551454859,5214632.68623448,375.7492
696,180,694.414571394948,273516.570519081,5214632.87618453,375.7465
695,180,693.415413738265,273515.589583304,5214633.06613459,375.7083
694,180,692.416256081581,273514.608647527,5214633.25608465,375.7127
693,180,691.417098424898,273513.628059184,5214633.44744764,375.7162
692,180,690.417940768215,273512.670893982,5214633.73406725,375.7141
691,180,689.418783111531,273511.71372878,5214634.02068685,375.7165
690,180,688.419625454848,273510.756563579,5214634.30730646,375.7346
689,180,687.420467798164,273509.799398377,5214634.59392607,375.7385
688,180,686.421310141481,273508.842233175,5214634.88054568,375.7151
687,180,685.422152484798,273507.885067973,5214635.16716528,375.7065
686,180,684.422994828114,273506.927902771,5214635.45378489,375.6965
685,180,683.423837171431,273505.970737569,5214635.7404045,375.6958
684,180,682.424679514747,273505.013572367,5214636.0270241,375.7112
683,180,681.425521858064,273504.056246378,5214636.31298983,375.6914
682,180,680.426364201381,273503.075310601,5214636.50293988,375.67
681,180,679.427206544697,273502.094374824,5214636.69288994,375.6808
