cat,lcat,along,x,y,elev
35,180,33.9713603272349,273170.325599251,5214217.11289757,375.6743
36,180,34.9705179839182,273171.315696451,5214217.24714941,375.6695
37,180,35.9696756406016,273172.305793651,5214217.38140125,375.6643
38,180,36.968833297285,273173.295890851,5214217.51565309,375.6591
39,180,37.9679909539684,273174.285988052,5214217.64990493,375.6546
40,180,38.9671486106518,273175.276085252,5214217.78415678,375.6545
41,180,39.9663062673351,273176.241300442,5214217.9611212,375.6751
42,180,40.9654639240185,273176.846451521,5214218.75617353,375.6987
43,180,41.9646215807019,273177.4516026,5214219.55122585,375.7289
44,180,42.9637792373853,273178.056753679,5214220.34627817,375.7229
45,180,43.9629368940686,273178.661904757,5214221.14133049,375.7086
46,180,44.962094550752,273179.267055836,5214221.93638281,375.7697
47,180,45.9612522074354,273179.872206915,5214222.73143514,375.7024
48,180,46.9604098641188,273180.477357994,5214223.52648746,375.6833
49,180,47.9595675208022,273181.082509073,5214224.32153978,375.667
50,180,48.9587251774855,273181.687660152,5214225.1165921,375.6555
51,180,49.9578828341689,273182.2457617,5214225.92179834,375.6513
52,180,50.9570404908523,273182.022366183,5214226.89566202,375.6513
53,180,51.9561981475357,273181.798970665,5214227.8695257,375.6731
54,180,52.9553558042191,273181.575575148,5214228.84338938,375.6839
55,180,53.9545134609024,273181.352179631,5214229.81725305,375.6941
56,180,54.9536711175858,273181.128784113,5214230.79111673,375.7027
57,180,55.9528287742692,273180.905388596,5214231.76498041,375.716
58,180,56.9519864309526,273180.681993079,5214232.73884409,375.7224
59,180,57.9511440876359,273180.458597562,5214233.71270777,375.7279
60,180,58.9503017443193,273180.235202044,5214234.68657145,375.7328
61,180,59.9494594010027,273180.011806527,5214235.66043513,375.7372
62,180,60.9486170576861,273179.78841101,5214236.63429881,375.7473
63,180,61.9477747143695,273179.565015492,5214237.60816249,375.7527
64,180,62.9469323710528,273179.341619975,5214238.58202617,375.7599
65,180,63.9460900277362,273179.118224458,5214239.55588985,375.7666
66,180,64.9452476844196,273178.89482894,5214240.52975353,375.7734
67,180,65.944405341103,273179.167288561,5214241.22550484,375.7292
68,180,66.9435629977864,273180.114777454,5214241.54264963,375.7261
69,180,67.9427206544697,273181.062266347,5214241.85979443,375.7153
70,180,68.9418783111531,273182.00975524,5214242.17693922,375.6936
71,180,69.9410359678365,273182.957244133,5214242.49408402,375.6936
72,180,70.9401936245199,273183.904733026,5214242.81122881,375.6826
73,180,71.9393512812032,273184.852221919,5214243.12837361,375.6722
74,180,72.9385089378866,273185.799710811,5214243.4455184,375.6635
75,180,73.93766659457,273186.747199704,5214243.7626632,375.6571
76,180,74.9368242512534,273187.694688597,5214244.07980799,375.6602
77,180,75.9359819079368,273188.64217749,5214244.39695279,375.6561
78,180,76.9351395646201,273189.589666383,5214244.71409758,375.6516
79,180,77.9342972213035,273190.401439032,5214245.1022096,375.6477
80,180,78.9334548779869,273190.12130049,5214246.06129168,375.6581
81,180,79.9326125346703,273189.841161948,5214247.02037375,375.6733
82,180,80.9317701913536,273189.561023406,5214247.97945582,375.6733
83,180,81.930927848037,273189.280884864,5214248.93853789,375.6822
84,180,82.9300855047204,273189.000746322,5214249.89761996,375.6902
85,180,83.9292431614038,273188.72060778,5214250.85670203,375.7033
86,180,84.9284008180872,273188.440469238,5214251.81578411,375.7067
87,180,85.9275584747705,273188.160330695,5214252.77486618,375.7162
88,180,86.9267161314539,273187.880192153,5214253.73394825,375.7538
89,180,87.9258737881373,273187.600053611,5214254.69303032,375.7631
90,180,88.9250314448207,273187.319915069,5214255.65211239,375.7318
91,180,89.9241891015041,273187.039776527,5214256.61119446,375.7075
92,180,90.9233467581874,273186.759637985,5214257.57027654,375.6537
93,180,91.9225044148708,273186.479499443,5214258.52935861,375.6459
94,180,92.9216620715542,273186.199360901,5214259.48844068,375.6443
95,180,93.9208197282376,273186.278274997,5214260.41003823,375.644
96,180,94.919977384921,273186.750467157,5214261.29057817,375.6407
97,180,95.9191350416043,273187.222659317,5214262.17111811,375.6566
98,180,96.9182926982877,273187.694851476,5214263.05165805,375.6801
99,180,97.9174503549711,273188.167043636,5214263.93219799,375.6816
100,180,98.9166080116545,273188.639235796,5214264.81273793,375.6885
101,180,99.9157656683378,273189.111427956,5214265.69327787,375.6667
102,180,100.914923325021,273189.583620116,5214266.57381781,375.6549
103,180,101.914080981705,273190.055812275,5214267.45435775,375.6464
104,180,102.913238638388,273190.528004435,5214268.33489769,375.6443
105,180,103.912396295071,273191.216796616,5214268.90699522,375.6676
106,180,104.911553951755,273192.205340969,5214269.05224013,375.7068
107,180,105.910711608438,273193.193885322,5214269.19748504,375.7019
108,180,106.909869265121,273194.182429675,5214269.34272996,375.6857
109,180,107.909026921805,273195.170974028,5214269.48797487,375.6731
110,180,108.908184578488,273196.159518381,5214269.63321978,375.6653
111,180,109.907342235172,273197.148062734,5214269.7784647,375.6685
112,180,110.906499891855,273198.136607087,5214269.92370961,375.6657
113,180,111.905657548538,273199.12515144,5214270.06895452,375.6871
114,180,112.904815205222,273200.113695793,5214270.21419944,375.6805
115,180,113.903972861905,273201.102240146,5214270.35944435,375.6722
116,180,114.903130518589,273202.0907845,5214270.50468927,375.6646
117,180,115.902288175272,273203.079328853,5214270.64993418,375.6601
118,180,116.901445831955,273204.067873206,5214270.79517909,375.659
119,180,117.900603488639,273205.056417559,5214270.94042401,375.6617
120,180,118.899761145322,273205.858051208,5214271.42089397,375.6649
121,180,119.898918802005,273206.501275913,5214272.18547098,375.6621
122,180,120.898076458689,273207.144500617,5214272.95004799,375.6598
123,180,121.897234115372,273207.787725322,5214273.714625,375.6512
124,180,122.896391772056,273208.430950026,5214274.47920201,375.654
125,180,123.895549428739,273209.07417473,5214275.24377902,375.6734
126,180,124.894707085422,273209.717399435,5214276.00835603,375.6649
127,180,125.893864742106,273210.360624139,5214276.77293304,375.6448
128,180,126.893022398789,273211.003848844,5214277.53751004,375.6528
129,180,127.892180055472,273211.647073548,5214278.30208705,375.6821
130,180,128.891337712156,273212.209878488,5214279.12179503,375.6997
131,180,129.890495368839,273212.691090373,5214279.9974383,375.6997
132,180,130.889653025523,273213.172302258,5214280.87308158,375.6698
133,180,131.888810682206,273213.653514144,5214281.74872485,375.6456
134,180,132.887968338889,273214.134726029,5214282.62436812,375.6833
135,180,133.887125995573,273214.615937914,5214283.5000114,375.7001
136,180,134.886283652256,273215.0971498,5214284.37565467,375.7057
137,180,135.885441308939,273215.578361685,5214285.25129795,375.7019
138,180,136.884598965623,273216.05957357,5214286.12694122,375.6703
139,180,137.883756622306,273216.540785456,5214287.0025845,375.6739
140,180,138.88291427899,273217.093873752,5214287.82882475,375.6723
141,180,139.882071935673,273217.73896013,5214288.59183169,375.6714
142,180,140.881229592356,273218.384046509,5214289.35483862,375.7156
143,180,141.88038724904,273219.029132888,5214290.11784556,375.7216
144,180,142.879544905723,273219.674219267,5214290.8808525,375.7216
145,180,143.878702562406,273220.319305645,5214291.64385944,375.705
146,180,144.87786021909,273220.964392024,5214292.40686637,375.6993
147,180,145.877017875773,273221.609478403,5214293.16987331,375.6858
148,180,146.876175532457,273222.254564781,5214293.93288025,375.7122
149,180,147.87533318914,273222.89965116,5214294.69588719,375.6926
150,180,148.874490845823,273223.48232858,5214295.50178986,375.6887
151,180,149.873648502507,273223.963540465,5214296.37743313,375.6927
152,180,150.87280615919,273224.44475235,5214297.25307641,375.6825
153,180,151.871963815874,273224.925964236,5214298.12871968,375.6776
154,180,152.871121472557,273225.407176121,5214299.00436296,375.6556
155,180,153.87027912924,273225.888388007,5214299.88000623,375.6556
156,180,154.869436785924,273226.369599892,5214300.75564951,375.6302
157,180,155.868594442607,273226.850811777,5214301.63129278,375.6389
158,180,156.86775209929,273227.332023663,5214302.50693605,375.6574
159,180,157.866909755974,273227.813235548,5214303.38257933,375.6702
160,180,158.866067412657,273228.347388944,5214304.22183416,375.6771
161,180,159.865225069341,273228.992475323,5214304.9848411,375.6771
162,180,160.864382726024,273229.637561702,5214305.74784803,375.6807
163,180,161.863540382707,273230.282648081,5214306.51085497,375.6797
164,180,162.862698039391,273230.92773446,5214307.27386191,375.6823
165,180,163.861855696074,273231.572820839,5214308.03686885,375.6732
166,180,164.861013352757,273232.217907218,5214308.79987578,375.6681
167,180,165.860171009441,273232.862993596,5214309.56288272,375.6786
168,180,166.859328666124,273233.508079975,5214310.32588966,375.6814
169,180,167.858486322808,273234.153166354,5214311.0888966,375.6772
170,180,168.857643979491,273234.777260917,5214311.86792832,375.6772
171,180,169.856801636174,273235.343219114,5214312.69134033,375.69
172,180,170.855959292858,273235.909177312,5214313.51475235,375.6834
173,180,171.855116949541,273236.475135509,5214314.33816436,375.679
174,180,172.854274606224,273237.041093706,5214315.16157637,375.6722
175,180,173.853432262908,273237.607051904,5214315.98498838,375.6722
176,180,174.852589919591,273238.173010101,5214316.80840039,375.7008
177,180,175.851747576275,273238.738968298,5214317.63181241,375.7014
178,180,176.850905232958,273239.304926495,5214318.45522442,375.6939
179,180,177.850062889641,273239.870884693,5214319.27863643,375.6962
180,180,178.849220546325,273240.50515099,5214320.03277188,375.6965
181,180,179.848378203008,273241.336448577,5214320.58708258,375.7284
182,180,180.847535859692,273242.167746164,5214321.14139327,375.7488
183,180,181.846693516375,273242.999043752,5214321.69570396,375.7488
184,180,182.845851173058,273243.830341339,5214322.25001466,375.7705
185,180,183.845008829742,273244.661638926,5214322.80432535,375.7837
186,180,184.844166486425,273245.492936513,5214323.35863604,375.7815
187,180,185.843324143108,273246.3242341,5214323.91294674,375.7607
188,180,186.842481799792,273247.155531687,5214324.46725743,375.7407
189,180,187.841639456475,273247.986829274,5214325.02156812,375.7284
190,180,188.840797113159,273248.818126861,5214325.57587882,375.7104
191,180,189.839954769842,273249.594467186,5214326.19819814,375.7212
192,180,190.839112426525,273250.310926982,5214326.89461855,375.7043
193,180,191.838270083209,273251.027386777,5214327.59103895,375.698
194,180,192.837427739892,273251.743846573,5214328.28745936,375.7231
195,180,193.836585396575,273252.460306368,5214328.98387977,375.7809
196,180,194.835743053259,273253.176766163,5214329.68030018,375.7396
197,180,195.834900709942,273253.893225959,5214330.37672059,375.7301
198,180,196.834058366626,273254.609685754,5214331.07314099,375.7263
199,180,197.833216023309,273255.326145549,5214331.7695614,375.7234
200,180,198.832373679992,273256.042605345,5214332.46598181,375.6759
201,180,199.831531336676,273256.514218662,5214333.24033782,375.6634
202,180,200.830688993359,273256.332142931,5214334.22276566,375.7027
203,180,201.829846650042,273256.1500672,5214335.20519349,375.7377
204,180,202.829004306726,273255.967991469,5214336.18762133,375.6903
205,180,203.828161963409,273255.785915738,5214337.17004916,375.7198
206,180,204.827319620093,273255.603840007,5214338.152477,375.7433
207,180,205.826477276776,273255.421764276,5214339.13490483,375.747
208,180,206.825634933459,273255.239688545,5214340.11733267,375.7525
209,180,207.824792590143,273255.057612815,5214341.0997605,375.7406
210,180,208.823950246826,273254.875537084,5214342.08218834,375.7331
211,180,209.823107903509,273254.693461353,5214343.06461617,375.7256
212,180,210.822265560193,273254.511385622,5214344.04704401,375.7248
213,180,211.821423216876,273254.329309891,5214345.02947184,375.7295
214,180,212.82058087356,273254.14723416,5214346.01189968,375.7391
215,180,213.819738530243,273254.043987434,5214346.98163661,375.7391
216,180,214.818896186926,273254.525199319,5214347.85727988,375.7456
217,180,215.81805384361,273255.006411204,5214348.73292316,375.7403
218,180,216.817211500293,273255.48762309,5214349.60856643,375.7297
219,180,217.816369156976,273255.968834975,5214350.48420971,375.716
220,180,218.81552681366,273256.45004686,5214351.35985298,375.6906
221,180,219.814684470343,273256.931258745,5214352.23549626,375.6786
222,180,220.813842127027,273257.412470631,5214353.11113953,375.6668
223,180,221.81299978371,273257.893682516,5214353.98678281,375.6668
224,180,222.812157440393,273258.374894401,5214354.86242608,375.6961
225,180,223.811315097077,273258.877133851,5214355.7189685,375.7063
226,180,224.81047275376,273259.702646088,5214356.28185887,375.7105
227,180,225.809630410444,273260.528158325,5214356.84474924,375.7116
228,180,226.808788067127,273261.353670562,5214357.40763961,375.7071
229,180,227.80794572381,273262.179182799,5214357.97052998,375.7072
230,180,228.807103380494,273263.004695037,5214358.53342035,375.6937
231,180,229.806261037177,273263.830207274,5214359.09631072,375.6924
232,180,230.80541869386,273264.655719511,5214359.65920109,375.6857
233,180,231.804576350544,273265.481231748,5214360.22209146,375.6908
234,180,232.803734007227,273266.306743985,5214360.78498183,375.6902
235,180,233.802891663911,273267.132256222,5214361.3478722,375.7028
236,180,234.802049320594,273267.715036698,5214362.04658162,375.7065
237,180,235.801206977277,273267.762916416,5214363.04459142,375.7073
238,180,236.800364633961,273267.810796135,5214364.04260121,375.7041
239,180,237.799522290644,273267.858675853,5214365.04061101,375.6979
240,180,238.798679947327,273267.906555571,5214366.03862081,375.6887
241,180,239.797837604011,273267.95443529,5214367.0366306,375.6792
242,180,240.796995260694,273268.002315008,5214368.0346404,375.6766
243,180,241.796152917378,273268.050194726,5214369.0326502,375.6776
244,180,242.795310574061,273268.098074445,5214370.03066,375.6822
245,180,243.794468230744,273268.145954163,5214371.02866979,375.6859
246,180,244.793625887428,273268.193833881,5214372.02667959,375.6819
247,180,245.792783544111,273268.2417136,5214373.02468939,375.6659
248,180,246.791941200794,273268.752400887,5214373.79115094,375.6659
249,180,247.791098857478,273269.522398953,5214374.42787615,375.6764
250,180,248.790256514161,273270.29239702,5214375.06460137,375.6749
251,180,249.789414170845,273271.062395086,5214375.70132659,375.6797
252,180,250.788571827528,273271.832393152,5214376.3380518,375.6802
253,180,251.787729484211,273272.602391218,5214376.97477702,375.6759
254,180,252.786887140895,273273.372389285,5214377.61150223,375.6635
255,180,253.786044797578,273274.142387351,5214378.24822745,375.6544
256,180,254.785202454262,273274.912385417,5214378.88495267,375.6544
257,180,255.784360110945,273275.682383483,5214379.52167788,375.6537
258,180,256.783517767628,273276.440223192,5214380.17177304,375.6479
259,180,257.782675424312,273277.147011215,5214380.87800722,375.6444
260,180,258.781833080995,273277.853799238,5214381.5842414,375.6376
261,180,259.780990737678,273278.560587261,5214382.29047558,375.6381
262,180,260.780148394362,273279.267375284,5214382.99670975,375.6484
263,180,261.779306051045,273279.974163306,5214383.70294393,375.6549
264,180,262.778463707729,273280.680951329,5214384.40917811,375.6686
265,180,263.777621364412,273281.387739352,5214385.11541229,375.6765
266,180,264.776779021095,273282.094527375,5214385.82164646,375.6779
267,180,265.775936677779,273282.801315398,5214386.52788064,375.6807
268,180,266.775094334462,273283.508103421,5214387.23411482,375.6814
269,180,267.774251991145,273283.495758747,5214388.2290068,375.68
270,180,268.773409647829,273283.473409778,5214389.22791448,375.6761
271,180,269.772567304512,273283.451060809,5214390.22682215,375.6703
272,180,270.771724961196,273283.428711841,5214391.22572983,375.6628
273,180,271.770882617879,273283.406362872,5214392.22463751,375.6564
274,180,272.770040274562,273283.384013903,5214393.22354518,375.655
275,180,273.769197931246,273283.361664935,5214394.22245286,375.657
276,180,274.768355587929,273283.339315966,5214395.22136054,375.6661
277,180,275.767513244612,273283.316966998,5214396.22026821,375.6724
278,180,276.766670901296,273283.294618029,5214397.21917589,375.6887
279,180,277.765828557979,273283.27226906,5214398.21808357,375.6997
280,180,278.764986214663,273283.249920092,5214399.21699124,375.6917
281,180,279.764143871346,273283.990203583,5214399.63682943,375.6917
282,180,280.763301528029,273284.95840629,5214399.88360775,375.722
283,180,281.762459184713,273285.926608997,5214400.13038607,375.7124
284,180,282.761616841396,273286.894811704,5214400.3771644,375.6913
285,180,283.760774498079,273287.863014411,5214400.62394272,375.7004
286,180,284.759932154763,273288.831217118,5214400.87072105,375.7022
287,180,285.759089811446,273289.799419825,5214401.11749937,375.6976
288,180,286.75824746813,273290.767622532,5214401.36427769,375.6903
289,180,287.757405124813,273291.735825239,5214401.61105602,375.6817
290,180,288.756562781496,273292.704027945,5214401.85783434,375.6734
291,180,289.75572043818,273293.672230652,5214402.10461267,375.6657
292,180,290.754878094863,273294.640433359,5214402.35139099,375.66
293,180,291.754035751546,273295.608636066,5214402.59816932,375.6511
294,180,292.75319340823,273296.319131075,5214403.0723325,375.65
295,180,293.752351064913,273296.44341598,5214404.06373014,375.6706
296,180,294.751508721597,273296.567700884,5214405.05512778,375.6805
297,180,295.75066637828,273296.691985789,5214406.04652543,375.684
298,180,296.749824034963,273296.816270694,5214407.03792307,375.6821
299,180,297.748981691647,273296.940555599,5214408.02932071,375.6781
300,180,298.74813934833,273297.064840504,5214409.02071835,375.6781
301,180,299.747297005014,273297.189125409,5214410.012116,375.676
302,180,300.746454661697,273297.313410313,5214411.00351364,375.671
303,180,301.74561231838,273297.437695218,5214411.99491128,375.671
304,180,302.744769975064,273297.561980123,5214412.98630892,375.6631
305,180,303.743927631747,273297.671722139,5214413.97860762,375.6511
306,180,304.74308528843,273297.670769601,5214414.97776483,375.635
307,180,305.742242945114,273297.669817063,5214415.97692203,375.6707
308,180,306.741400601797,273297.668864525,5214416.97607923,375.6966
309,180,307.740558258481,273297.667911987,5214417.97523644,375.7044
310,180,308.739715915164,273297.666959449,5214418.97439364,375.717
311,180,309.738873571847,273297.666006911,5214419.97355084,375.7311
312,180,310.738031228531,273297.665054373,5214420.97270804,375.6925
313,180,311.737188885214,273297.664101834,5214421.97186525,375.7192
314,180,312.736346541897,273297.663149296,5214422.97102245,375.7294
315,180,313.735504198581,273297.662196758,5214423.97017965,375.6884
316,180,314.734661855264,273297.66124422,5214424.96933685,375.6429
317,180,315.733819511948,273297.660291682,5214425.96849406,375.6803
318,180,316.732977168631,273298.066257563,5214426.81312116,375.6769
319,180,317.732134825314,273298.730196357,5214427.55978126,375.6718
320,180,318.731292481998,273299.39413515,5214428.30644136,375.7559
321,180,319.730450138681,273300.058073944,5214429.05310145,375.7681
322,180,320.729607795364,273300.722012738,5214429.79976155,375.7681
323,180,321.728765452048,273301.385951532,5214430.54642165,375.7085
324,180,322.727923108731,273302.049890325,5214431.29308175,375.661
325,180,323.727080765415,273302.713829119,5214432.03974184,375.6506
326,180,324.726238422098,273303.377767913,5214432.78640194,375.6085
327,180,325.725396078781,273304.041706707,5214433.53306204,375.6447
328,180,326.724553735465,273304.744269228,5214434.24184125,375.6649
329,180,327.723711392148,273305.477896401,5214434.92015327,375.6973
330,180,328.722869048832,273306.211523575,5214435.59846528,375.7144
331,180,329.722026705515,273306.945150749,5214436.2767773,375.6895
332,180,330.721184362198,273307.678777923,5214436.95508932,375.7108
333,180,331.720342018882,273308.412405096,5214437.63340134,375.687
334,180,332.719499675565,273309.14603227,5214438.31171335,375.6775
335,180,333.718657332248,273309.879659444,5214438.99002537,375.6775
336,180,334.717814988932,273310.613286618,5214439.66833739,375.6926
337,180,335.716972645615,273311.346913791,5214440.3466494,375.6851
338,180,336.716130302299,273312.172987014,5214440.79012195,375.7284
339,180,337.715287958982,273313.172137418,5214440.79392883,375.7966
340,180,338.714445615665,273314.171287823,5214440.7977357,375.8236
341,180,339.713603272349,273315.170438227,5214440.80154258,375.7306
342,180,340.712760929032,273316.169588632,5214440.80534946,375.7046
343,180,341.711918585715,273317.168739036,5214440.80915633,375.7295
344,180,342.711076242399,273318.16788944,5214440.81296321,375.7248
345,180,343.710233899082,273319.167039845,5214440.81677008,375.7195
346,180,344.709391555766,273320.166190249,5214440.82057696,375.7187
347,180,345.708549212449,273321.165340654,5214440.82438384,375.7192
348,180,346.707706869132,273322.164491058,5214440.82819071,375.7217
349,180,347.706864525816,273323.163641462,5214440.83199759,375.7301
350,180,348.706022182499,273324.162791867,5214440.83580447,375.7526
351,180,349.705179839182,273325.161942271,5214440.83961134,375.7383
352,180,350.704337495866,273326.161092676,5214440.84341822,375.6945
353,180,351.703495152549,273327.160076571,5214440.85048009,375.6781
354,180,352.702652809233,273328.154399894,5214440.94864909,375.735
355,180,353.701810465916,273329.148723217,5214441.04681809,375.6807
356,180,354.700968122599,273330.14304654,5214441.14498709,375.6727
357,180,355.700125779283,273331.137369863,5214441.24315609,375.6815
358,180,356.699283435966,273332.131693185,5214441.34132509,375.692
359,180,357.698441092649,273333.126016508,5214441.43949409,375.7025
360,180,358.697598749333,273334.120339831,5214441.53766309,375.7053
361,180,359.696756406016,273335.114663154,5214441.63583209,375.709
362,180,360.6959140627,273336.108986477,5214441.73400109,375.7041
363,180,361.695071719383,273337.1033098,5214441.83217009,375.662
364,180,362.694229376066,273337.362650664,5214442.5417236,375.6795
365,180,363.69338703275,273337.278144603,5214443.5373012,375.6725
366,180,364.692544689433,273337.193638543,5214444.53287879,375.6929
367,180,365.691702346116,273337.109132482,5214445.52845639,375.7262
368,180,366.6908600028,273337.024626422,5214446.52403398,375.7175
369,180,367.690017659483,273336.940120362,5214447.51961158,375.6902
370,180,368.689175316167,273336.855614301,5214448.51518917,375.6817
371,180,369.68833297285,273336.771108241,5214449.51076677,375.7128
372,180,370.687490629533,273336.68660218,5214450.50634436,375.7517
373,180,371.686648286217,273336.60209612,5214451.50192196,375.7155
374,180,372.6858059429,273336.517590059,5214452.49749956,375.6972
375,180,373.684963599584,273336.433083999,5214453.49307715,375.69
376,180,374.684121256267,273336.348577939,5214454.48865475,375.6852
377,180,375.68327891295,273336.264071878,5214455.48423234,375.6815
378,180,376.682436569634,273336.179565818,5214456.47980994,375.6782
379,180,377.681594226317,273336.095059757,5214457.47538753,375.6765
380,180,378.680751883,273336.010553697,5214458.47096513,375.6902
381,180,379.679909539684,273335.926047636,5214459.46654272,375.7299
382,180,380.679067196367,273335.841541576,5214460.46212032,375.7158
383,180,381.678224853051,273335.757035516,5214461.45769791,375.6752
384,180,382.677382509734,273335.672529455,5214462.45327551,375.6616
385,180,383.676540166417,273335.795846884,5214463.27491465,375.6496
386,180,384.675697823101,273336.790744436,5214463.36708235,375.6621
387,180,385.674855479784,273337.785641988,5214463.45925004,375.6805
388,180,386.674013136467,273338.78053954,5214463.55141774,375.6992
389,180,387.673170793151,273339.775437092,5214463.64358543,375.6949
390,180,388.672328449834,273340.770334644,5214463.73575313,375.6907
391,180,389.671486106518,273341.765232196,5214463.82792082,375.6775
392,180,390.670643763201,273342.760129748,5214463.92008852,375.7022
393,180,391.669801419884,273343.7550273,5214464.01225621,375.6934
394,180,392.668959076568,273344.749924852,5214464.10442391,375.6776
395,180,393.668116733251,273345.744822404,5214464.1965916,375.6628
396,180,394.667274389934,273346.739719956,5214464.2887593,375.6372
397,180,395.666432046618,273347.696706677,5214464.50078864,375.6503
398,180,396.665589703301,273348.563651849,5214464.99749992,375.6623
399,180,397.664747359985,273349.43059702,5214465.49421119,375.7255
400,180,398.663905016668,273350.297542192,5214465.99092247,375.7513
401,180,399.663062673351,273351.164487363,5214466.48763375,375.7072
402,180,400.662220330035,273352.031432535,5214466.98434502,375.7104
403,180,401.661377986718,273352.898377707,5214467.4810563,375.6907
404,180,402.660535643401,273353.765322878,5214467.97776758,375.7108
405,180,403.659693300085,273354.63226805,5214468.47447885,375.7519
406,180,404.658850956768,273355.499213221,5214468.97119013,375.7213
407,180,405.658008613452,273356.364488835,5214469.47076894,375.654
408,180,406.657166270135,273357.224434234,5214469.9795026,375.6666
409,180,407.656323926818,273358.084379633,5214470.48823625,375.6876
410,180,408.655481583502,273358.944325032,5214470.99696991,375.6876
411,180,409.654639240185,273359.804270431,5214471.50570356,375.7076
412,180,410.653796896869,273360.66421583,5214472.01443722,375.7011
413,180,411.652954553552,273361.52416123,5214472.52317088,375.6873
414,180,412.652112210235,273362.384106629,5214473.03190453,375.6691
415,180,413.651269866919,273363.244052028,5214473.54063819,375.6647
416,180,414.650427523602,273364.103997427,5214474.04937185,375.6402
417,180,415.649585180285,273364.931862428,5214474.6076888,375.6402
418,180,416.648742836969,273365.748342345,5214475.18360248,375.6593
419,180,417.647900493652,273366.564822261,5214475.75951617,375.6719
420,180,418.647058150336,273367.381302177,5214476.33542985,375.6757
421,180,419.646215807019,273368.197782094,5214476.91134353,375.6712
422,180,420.645373463702,273369.01426201,5214477.48725721,375.6699
423,180,421.644531120386,273369.830741926,5214478.06317089,375.6551
424,180,422.643688777069,273370.647221843,5214478.63908458,375.6609
425,180,423.642846433752,273371.463701759,5214479.21499826,375.6282
426,180,424.642004090436,273372.280181675,5214479.79091194,375.6437
427,180,425.641161747119,273373.011791532,5214480.46552301,375.6902
428,180,426.640319403803,273373.703516383,5214481.18651729,375.7175
429,180,427.639477060486,273374.395241234,5214481.90751157,375.6756
430,180,428.638634717169,273375.086966085,5214482.62850585,375.6769
431,180,429.637792373853,273375.778690936,5214483.34950013,375.6856
432,180,430.636950030536,273376.470415786,5214484.07049442,375.6781
433,180,431.636107687219,273377.162140637,5214484.7914887,375.6537
434,180,432.635265343903,273377.853865488,5214485.51248298,375.6799
435,180,433.634423000586,273378.545590339,5214486.23347726,375.6859
436,180,434.63358065727,273379.237315189,5214486.95447154,375.6651
437,180,435.632738313953,273380.000284291,5214487.50832883,375.6617
438,180,436.631895970636,273380.999441921,5214487.50809455,375.6617
439,180,437.63105362732,273381.99859955,5214487.50786026,375.6924
440,180,438.630211284003,273382.997757179,5214487.50762598,375.6717
441,180,439.629368940687,273383.996914808,5214487.50739169,375.6324
442,180,440.62852659737,273384.996072437,5214487.50715741,375.6323
443,180,441.627684254053,273385.995230067,5214487.50692313,375.6302
444,180,442.626841910737,273386.994387696,5214487.50668884,375.6497
445,180,443.62599956742,273387.993545325,5214487.50645456,375.6693
446,180,444.625157224103,273388.992702954,5214487.50622027,375.6862
447,180,445.624314880787,273389.991860584,5214487.50598599,375.6581
448,180,446.62347253747,273390.921337109,5214487.71053477,375.6348
449,180,447.622630194154,273391.712991127,5214488.32012475,375.69
