from_cat,to_x,to_y
1662,216953.916861193,5198553.52415689
1663,224438.761389331,5215409.72601694
1664,223670.467194776,5206668.7422994
1665,219485.058791864,5210691.67565419
1666,233794.469167958,5180313.84853873
1667,218974.032892585,5207733.7128652
1673,224704.477123189,5192993.34701823
1674,223828.6045,5189805.761
1674,223828.654352484,5189811.28302665
1674,223829.317763898,5189804.61101786
1674,223829.18803342,5189805.85784548
1674,223829.311656244,5189804.60114664
1674,223833.145479283,5189800.10522866
1674,223832.510383957,5189799.52130824
1674,223834.68198829,5189798.46303935
1674,223834.684574931,5189798.47132194
1676,216144.239834113,5198583.92709243
1677,215812.072848466,5195531.02773749
1680,216179.647372788,5199741.61658036
1681,214481.93213587,5199806.47257359
1682,215109.873624839,5199785.27983125
1683,215387.087199946,5199772.82080061
1687,216936.044831431,5193832.39025086
1693,216935.029430807,5193833.93857178
1694,215568.422535926,5198601.60635649
1695,216497.717164933,5194622.41812276
1696,217803.598557032,5197624.41367834
1697,214765.456855008,5186925.75090604
1701,214958.668290205,5199110.41084635
1702,222249.365914718,5206727.06175194
1703,222603.5408,5209057.3484
1703,222563.9881,5209058.9357
1703,222585.381579862,5209058.07715253
1704,211915.792946863,5182172.87057585
1710,219596.537641951,5214037.14164242
1711,221202.636178302,5213951.47161113
1712,227702.82783568,5200342.68828362
1713,216382.331520069,5186878.15296378
1716,231789.284375465,5208648.37343125
1716,231799.10143975,5208647.54529552
1727,235127.61868633,5173424.11775874
1728,229188.144000966,5213632.2704086
1730,227130.412860825,5196502.75765247
1731,221256.361772852,5215561.45779085
1734,225008.339325997,5205840.47140103
1735,225227.542314916,5205819.71556643
1737,225986.188318105,5213768.33805393
1738,230314.613465803,5174868.62620149
1741,211716.03591983,5190289.55794248
1742,214490.306448169,5182102.77288153
1743,216110.746486803,5182058.60645251
1744,219673.270564533,5215663.14766997
1745,224427.964285793,5213807.15889755
1748,227693.604519853,5188042.38303257
1749,224517.119067437,5188912.38475422
1753,232167.3302699,5180566.49011726
1754,220009.602404823,5194685.5478002
1755,215318.86828379,5198198.29277281
1756,214623.160162696,5199802.31919636
1757,216618.152266987,5194897.26085371
1758,216500.774003708,5194954.91726349
1759,216588.974982663,5194768.03405286
1760,233103.7145,5202242.3731
1760,233103.514700602,5202244.8730804
1760,233083.09704341,5202247.57070716
1761,233328.030787143,5207076.1563302
1762,233232.074301571,5205477.57608862
1763,212844.778949303,5195227.99707455
2049,230778.628848399,5213527.46837897
7016,237248.319944634,5176314.85129798
10290,228023.6236,5131504.2438
10290,227991.541453475,5131485.35249449
10290,228009.5118,5131504.4138
10290,228017.980810668,5131511.2238639
11519,214613.346999679,5199609.16441441
13730,244987.485963066,5123069.91229083
15370,223403.844504446,5133315.9041434
15371,223437.967286465,5134900.35331833
15372,214562.903778357,5154633.79768245
15413,234720.272939007,5164489.00691652
15436,227082.202180344,5170276.54589548
15449,224041.977596588,5133289.02166297
15489,219393.741517321,5170632.21518446
15491,234892.681910345,5165088.4429651
15492,237622.8092,5164979.7154
15492,237611.398576966,5164980.75873183
15493,239224.964066399,5164932.49896496
15493,239239.3363,5164932.008
15494,218324.899410103,5165849.68207957
15501,229727.069422939,5158877.92965986
15501,229727.069422939,5158877.92965986
15501,229727.069422939,5158877.92965986
15501,229727.069422939,5158877.92965986
15502,224005.524120911,5142992.90477172
15506,231575.818499614,5134581.75782883
15506,231589.101605208,5134593.50856601
15506,231589.074681498,5134593.52922667
15508,230690.168,5153995.2125
15516,233503.1001,5143732.11
15518,229342.916715878,5159469.54599017
15518,229342.916715878,5159469.54599017
15518,229342.916715878,5159469.54599017
15518,229342.916715878,5159469.54599017
15521,233710.445476839,5148528.61627405
15522,242682.529392466,5135691.19828837
15522,242666.474949358,5135714.2387194
15528,236431.476303394,5135974.91008839
15531,233200.978092768,5136093.79936442
15531,233189.798220345,5136107.34029752
15531,233217.375027655,5136109.52603665
15531,233217.397840532,5136109.52725272
15533,235407.164524922,5126351.19778356
15534,238252.691618718,5140713.08589746
15539,217469.7036,5162686.5414
15543,228362.733511685,5162177.37121374
15543,228362.733511685,5162177.37121374
15543,228362.733511685,5162177.37121374
15543,228362.733511685,5162177.37121374
15544,218974.801386589,5162611.77836838
15545,237265.342885691,5127754.98378026
15546,222871.692118719,5160268.05323058
15547,231908.20300557,5144233.12944334
15554,234891.727145991,5137641.49530166
15555,236567.043840735,5139182.69451449
15555,236590.399963186,5139200.9995827
15555,236589.194107497,5139202.20591331
15557,229879.901252892,5133035.00304092
15557,229864.510680581,5133020.55790575
15557,229879.893854738,5133035.00701708
15558,235440.628162587,5136015.37636876
15559,232515.537235927,5135456.3692125
15562,243382.450415052,5124836.52109276
15564,226391.484078393,5130787.91892663
15565,225471.78834108,5144548.59627903
15570,221349.230451873,5162470.34763905
15571,221223.968533745,5159245.24098862
15573,239673.425594561,5142276.5626017
15575,226165.621626213,5136417.53205175
15622,226514.204583455,5197761.99193334
16164,212352.581449195,5186993.71484431
16165,233863.373280416,5210167.50719784
16166,234023.804801497,5213389.80010634
16174,233732.278236959,5208571.43131573
16174,233763.199911718,5208572.70013991
16511,212722.4043965,5178981.42432911
16517,212232.072262945,5184791.68237661
16518,212248.614612261,5185387.1529977
16638,235493.324825996,5180103.54122967
16954,226314.509610654,5192930.8317787
16955,225683.370263148,5188133.99516861
16960,225487.625257546,5175844.98454818
16961,223834.001328795,5191415.56724477
17048,220011.577803964,5194735.23806219
17080,232993.850501725,5180531.173977
17081,234628.453653423,5178753.21177422
17159,226485.847428027,5189703.0459873
17159,226433.0936,5189704.967
17160,227803.114426782,5188037.91730938
17309,225554.271322137,5134826.35644612
17310,226586.824279749,5137468.798261
17311,228007.618171735,5141204.37640822
17312,228616.883964677,5142789.46843177
17313,229224.425126881,5144375.93629873
17314,230438.897932458,5147533.89494167
17486,226485.480999215,5168726.27350675
17511,248080.912608246,5124129.13980859
17513,244975.845137943,5124280.69495394
17514,237435.098168116,5127846.67173219
17658,247759.609333884,5132236.55141876
17659,247451.636319094,5133879.99094168
17899,238628.121783518,5150412.35522591
17900,242889.518737374,5151865.88782135
18017,227771.339559909,5176730.44222223
18150,226195.799372571,5189711.67781412
18150,226182.39656955,5189710.72969686
18288,220530.947767621,5173001.62310485
18329,227197.455897708,5147693.69908829
18346,219056.082521031,5181960.1335175
18449,236069.631749724,5173143.5084796
18633,213775.473025252,5201463.71340671
18687,228528.004679128,5207317.10901194
18687,228543.297143743,5207308.07186787
18856,231617.844828162,5205565.50795384
18857,231719.999316636,5207156.3811944
18857,231739.3074,5207156.1699
18867,230062.346126954,5205605.76013696
18868,230121.756898194,5207199.74461696
19130,243049.568128375,5145375.55597431
19286,230665.555952744,5210311.22806398
19480,216187.4459,5194973.2824
19481,216187.4459,5194973.2824
19482,216194.406560231,5194970.3219342
19483,216194.406560231,5194970.3219342
19536,241183.6968,5139062.5152
19536,241119.1017,5139003.1458
19536,241182.706506613,5139027.43128091
19537,233199.859287975,5136092.72629337
19537,233197.738378908,5136107.96946455
19537,233217.375027655,5136109.52603665
19537,233217.397840532,5136109.52725272
19578,237486.689083284,5161753.90379371
19579,235864.732337751,5161829.11958124
19596,248004.300820318,5130611.0188775
19596,247997.661042134,5130654.27395496
19596,248004.298640031,5130610.99979291
19726,236000.348784781,5164927.09393062
19912,228206.234875341,5131584.93234226
19913,233087.32542811,5132885.79633412
19914,230181.278001588,5157238.38721195
19914,230181.278001588,5157238.38721195
19914,230181.278001588,5157238.38721195
19914,230181.278001588,5157238.38721195
20019,217391.264894269,5165906.66771979
20020,231855.403995959,5142624.10222747
20173,227844.971341417,5131402.29908011
20187,227405.726364084,5139615.05536711
20187,227413.799587026,5139623.49368248
20188,225422.448761408,5142936.99571262
20324,237198.652719387,5164984.27589658
20324,237201.399881236,5164994.89655583
20346,222979.398643476,5159171.2748243
20346,222974.390113445,5159180.95748176
20346,222979.366157214,5159171.28259378
20357,226803.7471,5138034.7875
20357,226798.222628124,5138022.46921217
20357,226803.747019806,5138034.80029471
20410,227033.622584273,5142858.82660064
20438,226344.953173827,5165504.140633
20445,225095.646451089,5134849.6057717
20603,228456.093145308,5137945.41859198
20606,227283.690911406,5163844.32193434
20606,227283.690911406,5163844.32193434
20606,227283.690911406,5163844.32193434
20606,227283.690911406,5163844.32193434
20607,222271.574296906,5144733.84791751
20682,222167.200020302,5160832.20045993
20682,222140.083657172,5160841.09132207
20685,227085.760016986,5144475.57241411
20728,225386.23568907,5142063.30802416
20729,226972.475354526,5141247.96446804
20810,240093.140126172,5165010.89644556
20810,240109.619090862,5165003.20494941
20889,212871.507028942,5182147.74077679
20900,223481.231233491,5136522.90603662
20910,232036.757881907,5147564.07886181
20998,234294.853857776,5148989.4871181
20999,248448.690813669,5129262.6101663
21057,239293.398615633,5167970.26271401
21059,239692.755869142,5166553.99591473
21064,242229.866166647,5161601.75793213
21112,223963.360014981,5147851.85097717
21113,225577.745932726,5147772.65370228
21114,222354.921867197,5147943.33557725
21170,234993.842328818,5161858.10381223
21170,234997.688636757,5161871.72440506
21233,233484.70423052,5128026.64673805
21253,222665.560814969,5210649.71822411
21360,228817.399584493,5147617.96323401
21361,238171.761687611,5139106.68672908
21362,241075.859183755,5135783.47464517
21362,241075.798093598,5135781.46325835
21362,241060.846864335,5135782.23903573
21367,218895.075513475,5173072.72763477
21394,213098.827826969,5183764.7644394
21395,217284.926898397,5173149.39204664
21478,214086.959078898,5175671.65737359
21642,218899.902446483,5206121.16855018
21647,239440.778797957,5135840.44587862
21648,239550.42328649,5139078.6809784
21652,229526.668622246,5192804.28930997
21665,213751.963351027,5201719.25734272
21668,214416.821243772,5204672.38293285
21670,218827.691069995,5204502.40884736
21672,227788.927554889,5189652.25652063
21672,227803.700003051,5189651.50007125
21673,216205.631480183,5183664.85771145
21741,214665.431965801,5154679.22670328
21744,231607.381568229,5136174.84427084
21773,215328.617028032,5198608.87984363
21773,215292.70422203,5198612.41368621
21773,215316.722718011,5198559.53172182
21774,215330.64239444,5198519.32772289
21775,215332.819674019,5198608.70113691
21775,215292.70422203,5198612.41368621
21775,215302.948032281,5198596.46282386
21906,223814.935057761,5209002.47412819
21906,223827.299088473,5209001.97882657
21907,225414.898422178,5208932.56539057
21907,225401.563177678,5208933.26393336
21907,225391.00077342,5208933.8172261
21909,227402.178389483,5208841.68677326
21910,227787.752445075,5208824.131788
21997,215240.712507587,5196621.21189746
21998,215175.48308623,5198782.00427699
21999,214275.967554399,5199836.80807649
21999,214321.200013359,5199811.60503308
21999,214318.998466123,5199808.39766926
22065,231789.039814573,5208648.39411559
22065,231799.10143975,5208647.54529552
22070,215295.016185108,5197633.33373393
22144,227913.169094854,5192870.6245402
22186,219948.732487699,5165780.48063646
22186,219936.099919843,5165783.95454774
22186,219948.899948899,5165783.6974558
22187,223867.323748322,5144699.95872145
22188,230060.932412986,5137880.33677682
22339,212999.963937633,5183917.92063407
23086,235562.6064,5181208.3572
23362,231758.896427428,5179770.97699029
23521,227589.373944306,5213673.16764786
23529,228713.922278295,5175373.11038651
23613,223926.328775269,5177091.44774783
23647,232120.718552324,5179574.24376435
23699,218169.889667794,5162663.03988411
23700,219780.504740219,5162558.09223441
23757,231469.530565253,5132953.3691472
23777,219497.932760497,5209210.55193873
23798,231929.522342815,5174575.30901831
23862,268105.84422099,5204766.06292742
23863,269547.806072724,5203991.64118425
24134,211959.4972,5179012.138
24164,215673.265915337,5173228.23988222
24291,225736.912562986,5175202.76905729
24313,224849.47522179,5184915.67315361
24314,224956.148018307,5184913.38253494
24315,225140.698655847,5184904.51647716
24316,225272.3784289,5184897.33140101
24317,225901.108709546,5184869.63125327
24318,226703.568905201,5184840.8205361
