211265.874893792,5181317.32247342,25
216173.917965724,5199741.8346763,25
231838.709427117,5172495.46737629,25
231927.575985242,5174575.12294124,25
214623.085703038,5211155.50176565,25
222849.230403587,5215485.24038084,25
223816.365408857,5209002.41683553,25
223671.099417766,5206668.71438701,25
217637.604703854,5198526.29616023,25
232267.696396252,5210248.78068353,25
232414.345692686,5213459.0625883,25
210250.94001859,5216071.53014909,25
210255.933074658,5219324.49538771,25
210224.008964907,5217698.30036542,25
209925.298466923,5213883.87820778,25
221372.195346464,5218848.18831392,25
221124.048275385,5212330.10292317,25
221052.939625598,5210735.59525954,25
221203.588561345,5213951.40721492,25
221248.501276201,5215562.10525816,25
225229.668816511,5199414.57069764,25
230228.581041537,5172572.88968887,25
220171.63665855,5197974.36652313,25
250427.868347639,5201614.31521136,25
217282.657079055,5193308.34084852,25
219935.749327394,5193184.25855977,25
220531.658398877,5173001.63132015,25
225915.796781917,5212129.09992408,25
225860.12866034,5210524.2164809,25
248448.469845246,5129264.38004483,25
249058.633871454,5130565.20305801,25
248750.342007527,5130578.59981568,25
249071.60983361,5135419.92053978,25
247630.089723695,5138739.60961872,25
247759.692488181,5132235.3061434,25
247451.627806816,5133879.74419152,25
250200.463905286,5130821.87345883,25
247998.006383538,5130652.02249111,25
238254.484769097,5140715.08287249,25
229797.692272214,5131418.76492258,25
242564.481233769,5132828.28595901,25
242669.733016997,5135716.82642808,25
228203.343255184,5131495.89334242,25
228270.304175123,5133101.17058478,25
228335.080671485,5134697.4514583,25
228207.232217943,5131585.10833691,25
242733.929274399,5137306.22070624,25
219581.39730922,5159340.82037022,25
243334.057761827,5123552.73449405,25
225578.521179048,5147772.62095276,25
237396.303440875,5160109.03549064,25
237332.979663814,5158526.12830059,25
237271.090720419,5156931.36822795,25
240548.775635063,5164890.99763596,25
233199.606170198,5136092.48352236,25
231576.328025274,5134582.21797346,25
244952.317986504,5123465.17632472,25
214242.904862706,5153889.13585315,25
237440.031524399,5131069.24882226,25
232036.471949327,5147563.91779417,25
217772.130494618,5154583.93199934,25
230906.274095203,5129752.73462824,25
229865.370330487,5133021.39451924,25
237598.325924001,5167345.31904647,25
243435.16996002,5125968.11299906,25
226427.433316941,5141273.03136974,25
226846.869079767,5138030.55404038,25
230276.333613698,5144327.47457197,25
226391.496537161,5130788.18879145,25
242902.3376286,5142163.68126842,25
234750.775113598,5164608.34711817,25
225471.720367495,5144548.59969728,25
226726.529855161,5134791.95057819,25
226485.555169677,5168728.24238711,25
243047.546735759,5166397.96728019,25
216162.51564609,5154645.25806976,25
233086.929320512,5132885.79723172,25
233148.456138572,5134513.65029076,25
233022.707630419,5131273.97715397,25
223867.296798659,5144699.95946234,25
223964.641413809,5147851.5309003,25
233272.069280883,5137756.49139635,25
243362.587264446,5124351.44453532,25
219937.513517334,5165783.92615526,25
224948.939710813,5133255.95371833,25
225554.646352109,5134826.36273455,25
228007.479392899,5141204.38179394,25
228616.903852291,5142789.46606395,25
229226.494277981,5144375.84229332,25
230441.19952394,5147533.7386714,25
243500.784047806,5127592.02019778,25
243582.624808286,5129211.75769071,25
227197.38246616,5147693.70287813,25
222922.379942252,5161333.35022253,25
222890.336408931,5160802.15859246,25
222872.441377253,5160267.65830016,25
230839.529121149,5128132.57263437,25
233485.065332624,5128027.82146869,25
238892.56039708,5156867.66346304,25
239045.45616915,5158467.0209693,25
222343.331663391,5144706.55285946,25
225095.504641391,5134849.61091863,25
237265.022884118,5127754.99706591,25
230839.771200947,5128136.71244293,25
221222.834696048,5159245.29910516,25
221347.404797831,5162471.0912908,25
226084.009182373,5159031.42868091,25
226169.551286453,5161465.89948826,25
229925.399574323,5134635.41773271,25
231168.88087387,5145869.32304113,25
233597.85115519,5145779.36295408,25
243049.575318693,5145376.01076451,25
229961.695092046,5155637.17894787,25
229961.695092046,5155637.17894787,25
229961.695092046,5155637.17894787,25
229961.695092046,5155637.17894787,25
223596.662917849,5157538.75701899,25
230181.38202856,5157237.90562522,25
230181.38202856,5157237.90562522,25
230181.38202856,5157237.90562522,25
230181.38202856,5157237.90562522,25
229343.030927034,5159469.54498298,25
229343.030927034,5159469.54498298,25
229343.030927034,5159469.54498298,25
229343.030927034,5159469.54498298,25
226972.465127503,5141247.96482623,25
227033.051501563,5142858.83944313,25
227085.074660945,5144475.59733711,25
229727.123014566,5158878.92185895,25
229727.123014566,5158878.92185895,25
229727.123014566,5158878.92185895,25
229727.123014566,5158878.92185895,25
222139.453391213,5160842.16858791,25
222972.527073694,5159184.57497592,25
242889.59502927,5151868.12287637,25
240962.504612268,5132523.49949628,25
214666.263877288,5154680.699276,25
237198.198050463,5164982.4868001,25
234893.465471265,5165091.10078186,25
239146.452830144,5129385.49693508,25
241887.017863276,5127664.80038314,25
241960.278625356,5129280.95309161,25
231414.987576315,5131347.96389159,25
244975.83953438,5124280.55322768,25
248080.242460831,5124131.88961129,25
237436.536558757,5127848.78028446,25
245047.161314129,5125895.09657606,25
235998.609800777,5164926.98545077,25
235865.287375069,5161829.09498072,25
233524.82786198,5144187.84756693,25
233710.002368585,5148528.35737659,25
243109.574012431,5146988.06987005,25
219562.309226822,5169047.28190661,25
242625.461825297,5134063.72557194,25
237487.350936679,5161753.84554878,25
237731.112495263,5167815.35212626,25
237680.940467859,5166587.80678342,25
237848.400783194,5131048.22704265,25
222599.441894886,5144678.28491334,25
243037.052056981,5143764.82097958,25
241181.331885489,5138994.22422591,25
226798.707853544,5138023.39359957,25
239997.526768303,5150363.86019045,25
240263.280135182,5127748.92555446,25
240351.735854348,5129360.09576967,25
234096.961533187,5128832.66647058,25
235742.222086351,5129575.78105909,25
234698.109293661,5132811.53720235,25
234759.26273456,5134425.11091234,25
228456.063628862,5137945.42056799,25
228524.312785394,5139558.49445932,25
234634.507971444,5131200.07282517,25
234910.206019807,5138455.56950101,25
224005.529307103,5142992.48335332,25
228815.725680259,5147618.1430513,25
220749.782555492,5167382.877968,25
219480.296194266,5167435.30652565,25
230060.135246814,5137880.37288014,25
230118.707508642,5139505.42394084,25
233679.086296697,5147397.84255407,25
231195.100664494,5166071.82664544,25
231469.959529938,5132953.35293028,25
231668.873129832,5137806.90644937,25
231607.089637042,5136174.85702679,25
231855.057622961,5142624.12163317,25
231907.546840438,5144233.15816967,25
231785.972574876,5141015.15486623,25
235404.953299144,5126346.23749355,25
240091.587144667,5165011.43035375,25
242231.628804236,5161601.643366,25
239689.401972135,5166553.72279738,25
218325.714189957,5165849.68766403,25
218170.130309636,5162663.03206547,25
219783.229079478,5162557.94228127,25
224552.250074034,5161512.36449595,25
224517.249676325,5160728.68444034,25
224461.048274999,5159099.24075,25
240695.534565626,5168107.24082542,25
240623.271233079,5166510.36182234,25
234294.530779728,5148988.82936472,25
241059.69937851,5135782.29857556,25
226344.955478451,5165504.19375328,25
241288.59837744,5142231.58620504,25
238627.147583005,5150412.37881357,25
236237.054231186,5131124.92353073,25
236308.375411427,5132743.0437649,25
236369.378323223,5134356.24732968,25
236430.928179269,5135974.92853907,25
233191.541141647,5136107.47840416,25
227283.57764431,5163842.93550758,25
227283.57764431,5163842.93550758,25
227283.57764431,5163842.93550758,25
227283.57764431,5163842.93550758,25
222355.598846577,5147943.30615809,25
227405.996129412,5139615.97757241,25
236566.793118692,5139182.46518615,25
226245.619283013,5191320.09606151,25
230807.114830851,5186255.43164618,25
230962.688029607,5189501.1573769,25
229304.237495757,5187977.2409085,25
224705.106620354,5192993.31475003,25
216089.153400867,5197971.51049616,25
216080.330537248,5197850.16887882,25
212772.107019217,5195344.32322538,25
234602.551956144,5178754.36523856,25
232701.432310382,5192647.16584202,25
235493.529853416,5180103.92508913,25
232561.267608417,5189412.14797413,25
225216.198502046,5191363.25974612,25
231044.312389108,5183849.63263812,25
226506.765643615,5189702.2842576,25
227823.807698165,5188037.09808603,25
234639.991670098,5178752.69795882,25
233017.184909836,5180530.40117759,25
225183.159124736,5191364.37928768,25
231013.508735879,5183850.84051748,25
226471.49888288,5189703.56848469,25
227784.983669136,5188038.63508569,25
232966.194191027,5180531.78813536,25
220012.106428231,5194748.39983687,25
220009.763407989,5194688.81341769,25
216101.996901939,5197974.63288353,25
216090.786926549,5197848.02851757,25
273938.476267887,5191800.74627415,25
273880.260548285,5190686.93856174,25
275396.860676657,5194047.77016059,25
218975.242061741,5162611.41400345,25
228362.751406574,5162178.20679767,25
228362.751406574,5162178.20679767,25
228362.751406574,5162178.20679767,25
228362.751406574,5162178.20679767,25
220080.833570392,5168793.6494047,25
220091.124134441,5169012.87276465,25
223403.983954576,5133315.90050889,25
214418.840483012,5204672.29979355,25
214603.100416566,5211050.90617048,25
222973.993055559,5218779.79026128,25
222583.472851322,5209058.15375222,25
222248.101145103,5206727.08277437,25
217700.515634297,5181997.52528902,25
217387.301246538,5175547.1344903,25
219857.642008647,5191582.20548833,25
215241.222780427,5196628.10749186,25
218827.789372789,5204500.52832467,25
214690.542830453,5212678.24637322,25
218236.074995116,5191869.05724804,25
217804.614879153,5197624.37555262,25
219393.063068046,5170635.64463095,25
211718.033846915,5190289.48245728,25
218157.777784639,5190028.28418664,25
213098.97813998,5183764.39397369,25
227129.268494664,5196502.83500686,25
227599.870351223,5196116.68460331,25
229526.26000689,5192804.31503989,25
214530.712950897,5214309.27703513,25
231787.50911506,5208648.52357826,25
231719.202643847,5207156.38991264,25
231481.156497619,5202361.00279838,25
231617.977983259,5205565.4993019,25
228521.606053039,5207320.89805442,25
228530.031301408,5207315.90891714,25
228599.552831204,5208788.9309957,25
220374.571733757,5202813.21147524,25
234705.01467351,5202149.93769736,25
211424.117698323,5211218.18492295,25
216317.023851745,5194963.99996739,25
216335.042207309,5194963.16091203,25
216617.347976872,5194312.4330722,25
215816.831144976,5195523.85650132,25
216481.487886513,5194955.92590185,25
216588.804511667,5194766.34396762,25
233081.825395419,5202247.73920622,25
233231.218130052,5205477.62404729,25
275650.75853351,5193448.3538217,25
251868.15283384,5201949.23765106,25
215808.792803094,5195535.97109904,25
216494.165952461,5194614.9070034,25
234482.79603042,5196483.01283769,25
216933.045996219,5193836.96298715,25
216939.004582239,5193827.87711194,25
227843.568855596,5131401.80337146,25
227993.225783674,5131487.13907843,25
226652.299935814,5133178.5150083,25
226714.450806696,5134780.49798782,25
220009.291895358,5194679.24975546,25
215296.464927884,5197646.68607724,25
215240.280312845,5196615.37141484,25
213227.858046206,5215982.40923356,25
214601.427504273,5211149.90343597,25
214276.113457101,5199836.71167737,25
216139.173336727,5198584.1049807,25
215328.877866811,5198524.42418237,25
220173.508918692,5198001.57208538,25
216617.822146758,5194883.56999532,25
215326.485218747,5198608.97049335,25
215317.216248843,5198558.1062639,25
214961.743942852,5199105.75640691,25
214955.479773056,5199115.23608563,25
214952.738465021,5199119.38455547,25
235399.456376697,5180083.60084206,25
234890.035591724,5137640.00025692,25
226167.291379465,5136417.46858237,25
225385.972859643,5142063.37425983,25
225421.187142659,5142937.04217292,25
238170.933856109,5139106.62967344,25
241124.102905626,5137385.48642803,25
229449.133577869,5137897.81945873,25
214481.142458442,5199806.51422518,25
218567.026574504,5198343.02273779,25
219477.275117099,5210804.17719972,25
219495.722008604,5209211.09798558,25
213941.23343422,5201209.93559067,25
216128.182103742,5198584.49089058,25
216162.012208036,5199742.28788156,25
226506.822098372,5197777.78318428,25
215320.92323726,5198249.3364263,25
215317.566076717,5198165.94683042,25
223436.310054785,5134900.27677943,25
223482.254338362,5136522.8604584,25
225688.319797285,5130788.86634501,25
239330.31364116,5132602.95881713,25
239550.886852819,5139078.67786518,25
239441.366917367,5135840.41292304,25
239666.131481978,5142269.41644864,25
234259.265919813,5158672.88531436,25
266840.254190476,5202434.20843804,25
270306.916168069,5202285.74586642,25
273621.628205392,5202200.4392392,25
216184.937880504,5199741.41519159,25
239676.001765072,5142279.08651514,25
212524.659931801,5190244.69820365,25
212513.265084968,5190245.76888655,25
212768.239252858,5195411.14689221,25
215820.340700562,5195518.56724456,25
214562.94591802,5154633.8116973,25
216606.719206519,5194328.33278402,25
216083.052830011,5197970.02738456,25
216074.680854007,5197851.32533567,25
218609.919851594,5199649.41532268,25
220217.669232498,5199578.67475552,25
216592.899221438,5219060.86819605,25
223828.643941087,5189811.38886463,25
215314.1084234,5198089.61491212,25
220013.818163203,5194791.01889805,25
213154.331398831,5186957.5012115,25
213330.48042268,5190226.86231547,25
213004.56718587,5183917.30640598,25
213057.094199855,5185360.57931384,25
216310.987074411,5194964.28108019,25
226519.304100694,5197751.08398629,25
225008.700554445,5205838.61938599,25
225229.806988822,5205819.77235935,25
225402.485629619,5208933.21559885,25
233863.622182207,5210167.49527107,25
233731.861762834,5208571.50222044,25
233326.092062484,5207076.32888544,25
234807.623314317,5205404.46738036,25
234929.720712142,5206968.6620413,25
230777.903723616,5213527.51404203,25
224982.75435007,5191371.20671831,25
226313.788273842,5192930.86725295,25
226096.645484151,5188100.74290867,25
226181.127535777,5189710.63986348,25
227693.640648774,5188042.3828216,25
213985.181063459,5182111.31498793,25
216638.117419251,5198565.22861611,25
212065.130471834,5182164.13966112,25
234412.950840095,5165919.55422446,25
210702.37470672,5212881.99849732,25
229186.450838078,5213632.31372787,25
226171.960852728,5218629.75811356,25
225982.604653777,5213768.41359786,25
215295.937804925,5197641.82784649,25
215295.231137365,5197635.31484223,25
213574.63169775,5201988.27679115,25
215169.240260271,5198791.46407602,25
215181.4028587,5198773.03400323,25
215559.56982577,5198601.95184232,25
215576.714727396,5198601.28274546,25
224516.756582259,5188912.43989579,25
224641.141697579,5191383.78532749,25
224578.163661916,5189767.11375129,25
229391.274763253,5189589.87435784,25
224705.243040601,5176862.9011644,25
227771.1823899,5176731.37859784,25
224000.808226054,5144705.52278932,25
248912.376610542,5130571.55863631,25
230315.147087157,5174868.57157446,25
230696.769632376,5183874.68842928,25
225902.664963118,5184869.56444522,25
218899.993555594,5206123.16002351,25
216550.277826332,5190093.20331896,25
225488.570975526,5175844.92029258,25
225546.94013986,5177301.19348126,25
232166.904028686,5180566.51042254,25
234429.002187336,5194974.23808217,25
230412.136813115,5208714.39219356,25
230728.150470113,5211925.23251281,25
230665.583509069,5210311.22668637,25
230899.615981801,5183855.30650424,25
219411.280952114,5172249.29786435,25
214263.45381069,5199845.0760107,25
215395.172624736,5199772.4571203,25
213159.404503351,5215987.90761553,25
219814.552198043,5218910.30136113,25
221276.583045095,5213946.47162918,25
214598.471814898,5210651.68919592,25
211866.440218688,5212805.25796376,25
216618.487905953,5194911.18058704,25
215318.232952011,5198182.51156139,25
220011.054472414,5194722.07803116,25
209920.198706799,5214086.75838887,25
233894.943387537,5202200.95106047,25
235391.061780014,5202113.9781792,25
235663.107685662,5202101.44704832,25
232119.285959384,5179574.31861113,25
233722.780222923,5179048.59310513,25
221390.495122735,5209115.34944973,25
214647.036828127,5213488.52568914,25
215109.333725842,5199785.3036376,25
223925.26944932,5177091.00169465,25
225736.896345953,5175203.32382946,25
272749.273362965,5201288.8318996,25
297062.579081356,5197292.1484029,25
216159.120637529,5198583.404617,25
220090.359291858,5196391.56192414,25
217461.806110103,5180401.74503413,25
233266.145134898,5131263.12149573,25
216848.61812641,5182029.33290241,25
217635.317587422,5162679.59190517,25
218948.808442623,5165826.64209894,25
213601.409945392,5178953.19593797,25
232537.298887726,5205511.19933955,25
231281.030887447,5183844.57772979,25
226358.836170667,5133191.39100288,25
230917.038205112,5131369.62984545,25
228387.792362659,5133095.48033827,25
232513.792097643,5135454.88619775,25
235329.762244661,5131166.37789636,25
235457.62315857,5131163.56639442,25
211914.756222244,5182172.93554633,25
212763.78976123,5212763.65490599,25
221461.737620947,5159235.39407536,25
227948.746769085,5191253.72715433,25
235440.262149305,5136015.39776869,25
292299.333005986,5204224.98534052,25
228589.824437776,5184772.96450231,25
223952.627137508,5159122.15855117,25
230408.386799249,5131391.20269396,25
230172.012136892,5131401.84745602,25
227675.301203385,5133127.48055707,25
225139.706793041,5184904.56464562,25
216152.057710214,5198583.65260133,25
221010.103563363,5186714.76567836,25
226317.557020516,5134796.85019957,25
233912.697505384,5208568.68874419,25
224385.155289763,5176889.54171586,25
214751.003123686,5199798.32157179,25
214623.045312291,5199802.32393311,25
214613.579649984,5199609.02931706,25
218558.206599642,5198404.72645454,25
229911.734326883,5184710.59046068,25
229385.591589533,5189273.28990188,25
219429.740163869,5189975.25115476,25
216389.427442118,5214183.34681951,25
216459.884127484,5215809.63710732,25
227135.808699223,5196502.19676584,25
227122.671854074,5196509.59934081,25
228440.5548262,5188008.34013497,25
226459.790021132,5188088.96466935,25
243382.49011489,5124837.36544912,25
226598.798054595,5212099.68164997,25
231758.974979224,5179770.21506001,25
237247.772052218,5176314.72705095,25
215325.123294491,5198535.26845898,25
218004.227910482,5214112.98924143,25
217840.238552634,5198516.79499437,25
218561.746914458,5198244.69898219,25
245113.76830101,5127522.45727373,25
245186.000696608,5129144.2310063,25
268458.727366448,5199129.43943073,25
227521.889935174,5184806.93908731,25
229131.753304235,5184750.3392347,25
211931.767754714,5180572.83610521,25
227173.19859465,5177439.69248817,25
228713.833062649,5175373.10623813,25
215308.254831711,5197971.85702383,50
220158.739274496,5197717.69754649,50
226572.450141115,5197375.67349528,50
251899.713014398,5201949.32254265,50
240057.809029623,5165031.41069061,50
219465.704994985,5189973.55568906,50
242157.095332985,5161603.32256002,50
239292.401427152,5167970.29973797,50
239663.909856854,5166543.84140188,50
213510.210869262,5178957.88829632,50
215332.65263401,5154671.67271576,50
213926.587283796,5186941.47630769,50
214102.618592992,5190194.31715505,50
213667.10148397,5182116.61175049,50
213747.347638589,5183732.28870738,50
213836.222380335,5185339.96784553,50
213587.533019707,5180514.68126967,50
237215.669427496,5176310.20069737,50
250189.367708411,5130787.53400923,50
248002.06090906,5130625.58888791,50
214149.978044514,5200669.84334362,50
214149.826381126,5200671.54963958,50
220162.795961633,5197810.22271523,50
213191.003511946,5215985.05493633,50
214817.526755351,5204648.91770915,50
214586.35722973,5199803.83705021,50
214589.26239204,5211032.51478535,50
214577.91682723,5199633.14709187,50
269967.465941648,5203881.17900074,25
271121.650751761,5200860.47784094,25
269819.903565851,5203013.70019175,25
272841.5984,5204945.7532,25
272852.2866,5204946.3093,25
272852.290371738,5204946.60012487,25
272868.251132146,5204946.99599159,25
227173.056711775,5177439.68091394,25
224648.100623052,5184921.22260886,25
216085.490955452,5197970.62011796,25
215576.798885189,5214214.5817356,25
227568.249022166,5199927.38620314,25
231033.970732993,5183850.03815732,25
231033.970732993,5183850.03815732,25
216341.927267495,5194962.8402975,25
216341.927267495,5194962.8402975,25
213329.241473057,5190226.90151945,25
216548.94149003,5190093.25047814,25
219523.766959562,5189971.01609725,25
220540.862116764,5189929.46581158,25
229920.309498192,5202418.67740423,25
224587.793389696,5189766.62783193,25
224579.121402868,5189767.05925953,25
224035.892678325,5189784.51787716,25
228305.924654786,5202487.57602644,25
220229.252908152,5199616.00241752,25
220218.190372026,5199578.65047578,25
220238.4112,5199577.3877,25
220238.4112,5199577.3877,25
218608.560224319,5199649.46901633,25
216998.803793378,5199711.63418466,25
227523.328746674,5184806.92538524,25
225065.79490334,5202599.63807272,25
231481.505967154,5202360.97860818,25
222852.733291144,5215485.07836912,25
216458.826847916,5215809.69796264,25
215314.067379755,5198088.73103447,25
216570.90008245,5219061.70218543,25
216593.146906841,5219060.85880624,25
234762.453752947,5208553.03507787,25
234468.203558869,5200585.2048755,25
234485.363034054,5200551.35465108,25
222974.957651691,5218779.745162,25
222956.799748388,5218780.59405859,25
228884.001779039,5187993.50205989,25
234621.1593,5200440.661,25
216613.949511636,5194317.51687927,25
218017.123568047,5192203.1635107,25
217545.33264394,5192912.40200859,25
216790.344303536,5194051.77202473,25
219804.8852,5218910.6658,25
219815.505560194,5218910.26542006,25
216392.162806304,5214183.19396912,25
212062.697347251,5182164.19118293,25
217973.699268376,5186834.24567929,25
225546.080165682,5177301.25237039,25
217284.661678047,5193305.3346842,25
218234.659288753,5191871.07413508,25
216953.916861193,5198553.52415689,25
224438.761389331,5215409.72601694,25
223670.467194776,5206668.7422994,25
219485.058791864,5210691.67565419,25
233794.469167958,5180313.84853873,25
218974.032892585,5207733.7128652,25
224704.477123189,5192993.34701823,25
223828.6045,5189805.761,25
223828.654352484,5189811.28302665,25
223829.317763898,5189804.61101786,25
223829.18803342,5189805.85784548,25
223829.311656244,5189804.60114664,25
223833.145479283,5189800.10522866,25
223832.510383957,5189799.52130824,25
223834.68198829,5189798.46303935,25
223834.684574931,5189798.47132194,25
216144.239834113,5198583.92709243,25
215812.072848466,5195531.02773749,25
216179.647372788,5199741.61658036,25
214481.93213587,5199806.47257359,25
215109.873624839,5199785.27983125,25
215387.087199946,5199772.82080061,25
216936.044831431,5193832.39025086,25
216935.029430807,5193833.93857178,25
215568.422535926,5198601.60635649,25
216497.717164933,5194622.41812276,25
217803.598557032,5197624.41367834,25
214765.456855008,5186925.75090604,25
214958.668290205,5199110.41084635,25
222249.365914718,5206727.06175194,25
222603.5408,5209057.3484,25
222563.9881,5209058.9357,25
222585.381579862,5209058.07715253,25
211915.792946863,5182172.87057585,25
219596.537641951,5214037.14164242,25
221202.636178302,5213951.47161113,25
227702.82783568,5200342.68828362,25
216382.331520069,5186878.15296378,25
231789.284375465,5208648.37343125,25
231799.10143975,5208647.54529552,25
235127.61868633,5173424.11775874,25
229188.144000966,5213632.2704086,25
227130.412860825,5196502.75765247,25
221256.361772852,5215561.45779085,25
225008.339325997,5205840.47140103,25
225227.542314916,5205819.71556643,25
225986.188318105,5213768.33805393,25
230314.613465803,5174868.62620149,25
211716.03591983,5190289.55794248,25
214490.306448169,5182102.77288153,25
216110.746486803,5182058.60645251,25
219673.270564533,5215663.14766997,25
224427.964285793,5213807.15889755,25
227693.604519853,5188042.38303257,25
224517.119067437,5188912.38475422,25
232167.3302699,5180566.49011726,25
220009.602404823,5194685.5478002,25
215318.86828379,5198198.29277281,25
214623.160162696,5199802.31919636,25
216618.152266987,5194897.26085371,25
216500.774003708,5194954.91726349,25
216588.974982663,5194768.03405286,25
233103.7145,5202242.3731,25
233103.514700602,5202244.8730804,25
233083.09704341,5202247.57070716,25
233328.030787143,5207076.1563302,25
233232.074301571,5205477.57608862,25
212844.778949303,5195227.99707455,25
230778.628848399,5213527.46837897,25
237248.319944634,5176314.85129798,25
228023.6236,5131504.2438,25
227991.541453475,5131485.35249449,25
228009.5118,5131504.4138,25
228017.980810668,5131511.2238639,25
214613.346999679,5199609.16441441,25
244987.485963066,5123069.91229083,25
223403.844504446,5133315.9041434,25
223437.967286465,5134900.35331833,25
214562.903778357,5154633.79768245,25
234720.272939007,5164489.00691652,25
227082.202180344,5170276.54589548,25
224041.977596588,5133289.02166297,25
219393.741517321,5170632.21518446,25
234892.681910345,5165088.4429651,25
237622.8092,5164979.7154,25
