237198.198050463,5164982.4868001,25
235998.609800777,5164926.98545077,25
240091.587144667,5165011.43035375,25
217282.657079055,5193308.34084852,25
215241.222780427,5196628.10749186,25
218236.074995116,5191869.05724804,25
216317.023851745,5194963.99996739,25
216335.042207309,5194963.16091203,25
216500.540412486,5194628.38953379,25
215816.831144976,5195523.85650132,25
216481.487886513,5194955.92590185,25
216588.804511667,5194766.34396762,25
215808.792803094,5195535.97109904,25
216494.165952461,5194614.9070034,25
216933.045996219,5193836.96298715,25
216939.004582239,5193827.87711194,25
215296.464927884,5197646.68607724,25
215240.280312845,5196615.37141484,25
216617.822146758,5194883.56999532,25
215820.340700562,5195518.56724456,25
216491.458835195,5194609.18121789,25
216310.987074411,5194964.28108019,25
215295.937804925,5197641.82784649,25
215295.231137365,5197635.31484223,25
216618.487905953,5194911.18058704,25
219596.284080189,5214037.15446272,25
221203.588561345,5213951.40721492,25
221276.583045095,5213946.47162918,25
216389.427442118,5214183.34681951,25
218004.227910482,5214112.98924143,25
217849.29091341,5198516.38680148,25
215332.525923414,5198608.7136279,25
218168.772185584,5198501.50914916,25
216953.27175316,5198553.54386613,25
215567.087002359,5198601.65847701,25
218263.18005597,5198496.97197631,25
217287.151534537,5198541.41078915,25
218060.252303619,5198506.74823931,25
217637.604703854,5198526.29616023,25
216139.173336727,5198584.1049807,25
215326.485218747,5198608.97049335,25
218567.026574504,5198343.02273779,25
216128.182103742,5198584.49089058,25
216638.117419251,5198565.22861611,25
215559.56982577,5198601.95184232,25
215576.714727396,5198601.28274546,25
216159.120637529,5198583.404617,25
216152.057710214,5198583.65260133,25
218558.206599642,5198404.72645454,25
217840.238552634,5198516.79499437,25
218561.746914458,5198244.69898219,25
234379.900163838,5194164.57191108,25
234482.79603042,5196483.01283769,25
234429.002187336,5194974.23808217,25
228611.198819865,5172650.15332083,25
231838.709427117,5172495.46737629,25
230228.581041537,5172572.88968887,25
214418.840483012,5204672.29979355,25
214942.464110512,5190157.8093927,25
210464.518615049,5190317.74667413,25
211718.033846915,5190289.48245728,25
218157.777784639,5190028.28418664,25
212524.659931801,5190244.69820365,25
212513.265084968,5190245.76888655,25
213330.48042268,5190226.86231547,25
216550.277826332,5190093.20331896,25
219429.740163869,5189975.25115476,25
238170.933856109,5139106.62967344,25
239550.886852819,5139078.67786518,25
226427.433316941,5141273.03136974,25
228007.479392899,5141204.38179394,25
226972.465127503,5141247.96482623,25
224005.529307103,5142992.48335332,25
231785.972574876,5141015.15486623,25
225385.972859643,5142063.37425983,25
219581.39730922,5159340.82037022,25
221222.834696048,5159245.29910516,25
221461.737620947,5159235.39407536,25
243334.057761827,5123552.73449405,25
244952.317986504,5123465.17632472,25
243435.16996002,5125968.11299906,25
243362.587264446,5124351.44453532,25
244975.83953438,5124280.55322768,25
245047.161314129,5125895.09657606,25
243382.49011489,5124837.36544912,25
228524.312785394,5139558.49445932,25
230118.707508642,5139505.42394084,25
229797.692272214,5131418.76492258,25
228203.343255184,5131495.89334242,25
237440.031524399,5131069.24882226,25
233022.707630419,5131273.97715397,25
231414.987576315,5131347.96389159,25
237848.400783194,5131048.22704265,25
234634.507971444,5131200.07282517,25
236237.054231186,5131124.92353073,25
233503.23132914,5131250.22954083,25
230917.038205112,5131369.62984545,25
235210.912375688,5131171.3416241,25
235457.62315857,5131163.56639442,25
230555.726764008,5131384.44073169,25
230172.012136892,5131401.84745602,25
233148.456138572,5134513.65029076,25
234759.26273456,5134425.11091234,25
236369.378323223,5134356.24732968,25
233086.929320512,5132885.79723172,25
234698.109293661,5132811.53720235,25
231469.959529938,5132953.35293028,25
236308.375411427,5132743.0437649,25
243500.784047806,5127592.02019778,25
241887.017863276,5127664.80038314,25
240263.280135182,5127748.92555446,25
245113.76830101,5127522.45727373,25
231195.100664494,5166071.82664544,25
234412.950840095,5165919.55422446,25
234750.775113598,5164608.34711817,25
234893.465471265,5165091.10078186,25
237598.325924001,5167345.31904647,25
237731.112495263,5167815.35212626,25
243047.546735759,5166397.96728019,25
237680.940467859,5166587.80678342,25
239689.401972135,5166553.72279738,25
240623.271233079,5166510.36182234,25
240695.534565626,5168107.24082542,25
235865.287375069,5161829.09498072,25
237487.350936679,5161753.84554878,25
242231.628804236,5161601.643366,25
215387.410444899,5199772.80626114,25
217000.127161439,5199711.57885525,25
216173.917965724,5199741.8346763,25
220171.63665855,5197974.36652313,25
220173.508918692,5198001.57208538,25
214481.142458442,5199806.51422518,25
216162.012208036,5199742.28788156,25
216184.937880504,5199741.41519159,25
218609.919851594,5199649.41532268,25
220217.669232498,5199578.67475552,25
215395.172624736,5199772.4571203,25
215109.333725842,5199785.3036376,25
214751.003123686,5199798.32157179,25
214623.045312291,5199802.32393311,25
216089.153400867,5197971.51049616,25
216101.996901939,5197974.63288353,25
216083.052830011,5197970.02738456,25
214567.542618774,5211024.59935034,25
214603.100416566,5211050.90617048,25
214601.427504273,5211149.90343597,25
214598.471814898,5210651.68919592,25
214623.085703038,5211155.50176565,25
214690.542830453,5212678.24637322,25
214530.712950897,5214309.27703513,25
214647.036828127,5213488.52568914,25
219562.309226822,5169047.28190661,25
219480.296194266,5167435.30652565,25
220091.124134441,5169012.87276465,25
248448.469845246,5129264.38004483,25
247630.089723695,5138739.60961872,25
247759.692488181,5132235.3061434,25
247451.627806816,5133879.74419152,25
247998.006383538,5130652.02249111,25
248080.242460831,5124131.88961129,25
249058.633871454,5130565.20305801,25
248750.342007527,5130578.59981568,25
250200.463905286,5130821.87345883,25
248912.376610542,5130571.55863631,25
249071.60983361,5135419.92053978,25
226798.707853544,5138023.39359957,25
227405.996129412,5139615.97757241,25
226846.869079767,5138030.55404038,25
233272.069280883,5137756.49139635,25
228456.063628862,5137945.42056799,25
234910.206019807,5138455.56950101,25
230060.135246814,5137880.37288014,25
231668.873129832,5137806.90644937,25
229365.309058678,5137901.30460936,25
230906.274095203,5129752.73462824,25
230839.529121149,5128132.57263437,25
230839.771200947,5128136.71244293,25
222872.441377253,5160267.65830016,25
221347.404797831,5162471.0912908,25
223596.662917849,5157538.75701899,25
222139.453391213,5160842.16858791,25
222972.527073694,5159184.57497592,25
218170.130309636,5162663.03206547,25
219783.229079478,5162557.94228127,25
218975.242061741,5162611.41400345,25
217635.317587422,5162679.59190517,25
226084.009182373,5159031.42868091,25
224461.048274999,5159099.24075,25
223952.627137508,5159122.15855117,25
222922.379942252,5161333.35022253,25
226169.551286453,5161465.89948826,25
224552.250074034,5161512.36449595,25
222890.336408931,5160802.15859246,25
224517.249676325,5160728.68444034,25
235742.222086351,5129575.78105909,25
226485.555169677,5168728.24238711,25
226344.955478451,5165504.19375328,25
237332.979663814,5158526.12830059,25
239045.45616915,5158467.0209693,25
234259.265919813,5158672.88531436,25
237271.090720419,5156931.36822795,25
238892.56039708,5156867.66346304,25
228306.388614945,5202487.55784202,25
226705.004254349,5202582.96864376,25
225066.745652845,5202599.60021226,25
229920.187099918,5202418.68831209,25
231481.156497619,5202361.00279838,25
234705.01467351,5202149.93769736,25
233081.825395419,5202247.73920622,25
233894.943387537,5202200.95106047,25
235391.061780014,5202113.9781792,25
235663.107685662,5202101.44704832,25
211780.010669503,5219256.13076378,25
210255.933074658,5219324.49538771,25
231164.66097001,5183844.91350411,25
231919.796923964,5183813.47922692,25
229708.592259494,5184722.61857124,25
228721.928956472,5184768.680228,25
231044.312389108,5183849.63263812,25
231013.508735879,5183850.84051748,25
230696.769632376,5183874.68842928,25
225902.664963118,5184869.56444522,25
230899.615981801,5183855.30650424,25
231281.030887447,5183844.57772979,25
228589.824437776,5184772.96450231,25
225139.706793041,5184904.56464562,25
229911.734326883,5184710.59046068,25
227521.889935174,5184806.93908731,25
229131.753304235,5184750.3392347,25
226974.661703253,5208861.41681343,25
230121.562746883,5207199.74876552,25
231719.202643847,5207156.38991264,25
228521.606053039,5207320.89805442,25
228530.031301408,5207315.90891714,25
233326.092062484,5207076.32888544,25
234929.720712142,5206968.6620413,25
223816.365408857,5209002.41683553,25
222583.472851322,5209058.15375222,25
231787.50911506,5208648.52357826,25
228599.552831205,5208788.9309957,25
219495.722008604,5209211.09798558,25
225402.485629619,5208933.21559885,25
233731.861762834,5208571.50222044,25
230412.136813115,5208714.39219356,25
221390.495122735,5209115.34944973,25
233912.697505384,5208568.68874419,25
266792.748341084,5203468.97954315,25
266834.079233614,5201122.51568132,25
267683.302005859,5200776.6196853,25
267885.45141894,5199440.11650039,25
266513.543802078,5204066.3170388,25
266468.958447003,5204190.27869429,25
266840.254190476,5202434.20843804,25
268458.727366448,5199129.43943073,25
229385.591589533,5189273.28990188,25
227789.940525063,5189652.20462509,25
230962.688029607,5189501.1573769,25
232561.267608417,5189412.14797413,25
226506.765643615,5189702.2842576,25
226471.49888288,5189703.56848469,25
223828.643941087,5189811.38886463,25
226181.127535777,5189710.63986348,25
224578.163661916,5189767.11375129,25
229391.274763253,5189589.87435784,25
229057.702306582,5210385.68747435,25
222667.198970288,5210649.59517608,25
224261.313411512,5210589.64892907,25
227448.308109314,5210451.66420393,25
232267.696396252,5210248.78068353,25
221052.939625598,5210735.59525954,25
225860.12866034,5210524.2164809,25
219477.275117099,5210804.17719972,25
233863.622182207,5210167.49527107,25
230665.583509069,5210311.22668637,25
219937.513517334,5165783.92615526,25
218325.714189957,5165849.68766403,25
218948.808442623,5165826.64209894,25
225578.521179048,5147772.62095276,25
232036.471949327,5147563.91779417,25
223964.641413809,5147851.5309003,25
230441.19952394,5147533.7386714,25
227197.38246616,5147693.70287813,25
242889.59502927,5151868.12287637,25
233710.002368585,5148528.35737659,25
239997.526768303,5150363.86019045,25
228815.725680259,5147618.1430513,25
234294.530779728,5148988.82936472,25
238627.147583005,5150412.37881357,25
222355.598846577,5147943.30615809,25
243109.574012431,5146988.06987005,25
228335.080671485,5134697.4514583,25
225554.646352109,5134826.36273455,25
225095.504641391,5134849.61091863,25
229925.399574323,5134635.41773271,25
226714.450806696,5134780.49798782,25
223436.310054785,5134900.27677943,25
226317.557020516,5134796.85019957,25
226726.529855161,5134791.95057819,25
214242.904862706,5153889.13585315,25
217772.130494618,5154583.93199934,25
216162.51564609,5154645.25806976,25
214666.263877288,5154680.699276,25
214562.94591802,5154633.8116973,25
274034.842803148,5195735.0303238,25
274896.763087481,5194446.62000087,25
275396.860676657,5194047.77016059,25
275650.75853351,5193448.3538217,25
272878.582841791,5205441.12787299,25
295940.949731413,5203807.73451208,25
292376.467452844,5202704.38317489,25
291997.05967487,5203921.17371911,25
292543.680692522,5201894.09858174,25
292299.333005986,5204224.98534052,25
289801.010525373,5202455.45355119,25
289594.320252628,5204515.46529698,25
297062.579081356,5197292.1484029,25
273967.52477388,5216491.41183002,25
273012.020150533,5213418.56236757,25
273905.214656928,5214591.57972927,25
272786.148889283,5192826.34632454,25
274516.948489602,5190070.29320798,25
273880.260548285,5190686.93856174,25
272665.490438026,5191763.74191869,25
270720.679889573,5191161.14041643,25
272738.226884966,5191765.20670152,25
273938.476267887,5191800.74627415,25
242669.733016997,5135716.82642808,25
242733.929274399,5137306.22070624,25
231607.089637042,5136174.85702679,25
241059.69937851,5135782.29857556,25
236430.928179269,5135974.92853907,25
233191.541141647,5136107.47840416,25
226167.291379465,5136417.46858237,25
223482.254338362,5136522.8604584,25
239441.366917367,5135840.41292304,25
235440.262149305,5136015.39776869,25
241181.331885489,5138994.22422591,25
241124.102905626,5137385.48642803,25
239330.31364116,5132602.95881713,25
242564.481233769,5132828.28595901,25
240962.504612268,5132523.49949628,25
242625.461825297,5134063.72557194,25
233597.85115519,5145779.36295408,25
233524.82786198,5144187.84756693,25
233679.086296697,5147397.84255407,25
231907.546840438,5144233.15816967,25
230276.333613698,5144327.47457197,25
225471.720367495,5144548.59969728,25
223867.296798659,5144699.95946234,25
229226.494277981,5144375.84229332,25
222343.331663391,5144706.55285946,25
231168.88087387,5145869.32304113,25
227085.074660945,5144475.59733711,25
222599.441894886,5144678.28491334,25
224000.808226054,5144705.52278932,25
272749.273362965,5201288.8318996,25
214483.364039264,5182102.16258439,25
216105.675075293,5182058.98393653,25
212870.442724755,5182147.79005313,25
211314.188434531,5182104.72401355,25
217700.515634297,5181997.52528902,25
213985.181063459,5182111.31498793,25
212065.130471834,5182164.13966112,25
216848.61812641,5182029.33290241,25
211914.756222244,5182172.93554633,25
214406.648662858,5180495.17646465,25
216024.411142627,5180451.2107333,25
212800.311953852,5180537.14361641,25
211265.874893792,5181317.32247342,25
217461.806110103,5180401.74503413,25
211931.767754714,5180572.83610521,25
215842.255082527,5186895.90065823,25
219582.706500897,5186765.42309637,25
214763.232855413,5186925.8208799,25
217972.337914303,5186834.2883956,25
216380.292134148,5186878.2342228,25
212350.482529695,5186993.9027813,25
213154.331398831,5186957.5012115,25
221091.316113911,5186712.16842566,25
211616.060797627,5216048.74394881,25
210250.94001859,5216071.53014909,25
213227.858046206,5215982.40923356,25
213159.404503351,5215987.90761553,25
228270.304175123,5133101.17058478,25
224948.939710813,5133255.95371833,25
223403.983954576,5133315.90050889,25
226652.299935814,5133178.5150083,25
226358.836170667,5133191.39100288,25
228387.792362659,5133095.48033827,25
227675.301203385,5133127.48055707,25
211697.625786294,5217658.81362572,25
210224.008964907,5217698.30036542,25
228440.708137006,5205663.19347125,25
226836.020322306,5205781.29491394,25
230063.323693614,5205605.74198533,25
223671.099417766,5206668.71438701,25
222248.101145103,5206727.08277437,25
231617.977983259,5205565.4993019,25
233231.218130052,5205477.62404729,25
225008.700554445,5205838.61938599,25
225229.806988822,5205819.77235935,25
234807.623314317,5205404.46738036,25
232537.298887726,5205511.19933955,25
289599.4233212,5204685.23448138,25
292531.383298041,5207874.69888838,25
293358.067765791,5209018.44566639,25
292193.663770236,5207061.53558834,25
289899.979801578,5204558.29662165,25
292157.763285464,5206236.97295697,25
294230.623041497,5199892.8618728,25
292271.916185401,5199875.51354553,25
271110.261614151,5200888.84155465,25
271501.925411879,5199450.77202367,25
269806.825101559,5203027.61865971,25
270306.916168069,5202285.74586642,25
272868.843509491,5204947.02545499,25
273621.628205392,5202200.4392392,25
271265.542717844,5204145.99236477,25
268108.086105948,5204765.78049806,25
272865.017488355,5205428.27778688,25
273266.08971402,5208585.72239417,25
269562.75223621,5203954.14792385,25
235126.573714326,5173424.61283235,25
231927.575985242,5174575.12294124,25
224705.243040601,5176862.9011644,25
227771.1823899,5176731.37859784,25
230315.147087157,5174868.57157446,25
225546.94013986,5177301.19348126,25
225488.570975526,5175844.92029258,25
223925.26944932,5177091.00169465,25
225736.896345953,5175203.32382946,25
224385.155289763,5176889.54171586,25
227173.19859465,5177439.69248817,25
228713.833062649,5175373.10623813,25
229961.695092046,5155637.17894787,25
229961.695092046,5155637.17894787,25
229961.695092046,5155637.17894787,25
230181.38202856,5157237.90562522,25
230181.38202856,5157237.90562522,25
230181.38202856,5157237.90562522,25
229343.030927034,5159469.54498298,25
229343.030927034,5159469.54498298,25
229343.030927034,5159469.54498298,25
229727.123014566,5158878.92185895,25
229727.123014566,5158878.92185895,25
229727.123014566,5158878.92185895,25
227283.57764431,5163842.93550758,25
227283.57764431,5163842.93550758,25
227283.57764431,5163842.93550758,25
228362.751406574,5162178.20679767,25
228362.751406574,5162178.20679767,25
228362.751406574,5162178.20679767,25
228616.903852291,5142789.46606395,25
227033.051501563,5142858.83944313,25
231855.057622961,5142624.12163317,25
225421.187142659,5142937.04217292,25
233485.065332624,5128027.82146869,25
234096.961533187,5128832.66647058,25
238254.484769097,5140715.08287249,25
228207.232217943,5131585.10833691,25
233199.606170198,5136092.48352236,25
231576.328025274,5134582.21797346,25
229865.370330487,5133021.39451924,25
242902.3376286,5142163.68126842,25
243049.575318693,5145376.01076451,25
243037.052056981,5143764.82097958,25
241288.59837744,5142231.58620504,25
236566.793118692,5139182.46518615,25
234890.035591724,5137640.00025692,25
239666.131481978,5142269.41644864,25
239676.001765072,5142279.08651514,25
232513.792097643,5135454.88619775,25
226391.496537161,5130788.18879145,25
227843.568855596,5131401.80337146,25
227993.225783674,5131487.13907843,25
225688.319797285,5130788.86634501,25
236065.97505866,5177964.04879746,25
234602.551956144,5178754.36523856,25
234639.991670098,5178752.69795882,25
232119.285959384,5179574.31861113,25
233722.780222923,5179048.59310513,25
231758.974979224,5179770.21506001,25
237247.772052218,5176314.72705095,25
210670.89613591,5212857.94626006,25
211434.994304979,5211817.35406245,25
209925.298466923,5213883.87820778,25
211424.117698323,5211218.18492295,25
210702.37470672,5212881.99849732,25
209920.198706799,5214086.75838887,25
214594.684695431,5183708.45256288,25
216203.653982086,5183664.90688256,25
212227.690359258,5184795.78653399,25
213098.97813998,5183764.39397369,25
213004.56718587,5183917.30640598,25
220749.782555492,5167382.877968,25
220080.833570392,5168793.6494047,25
219393.063068046,5170635.64463095,25
219411.280952114,5172249.29786435,25
218894.236990175,5173072.80335345,25
217281.476064213,5173149.53058834,25
215674.478802925,5173228.19500641,25
220531.658398877,5173001.63132015,25
243582.624808286,5129211.75769071,25
237265.022884118,5127754.99706591,25
239146.452830144,5129385.49693508,25
241960.278625356,5129280.95309161,25
237436.536558757,5127848.78028446,25
240351.735854348,5129360.09576967,25
235404.953299144,5126346.23749355,25
245186.000696608,5129144.2310063,25
215322.602685008,5198542.54869868,25
213752.711927182,5201718.34085376,25
213775.75557122,5201466.06568549,25
215175.598989525,5198781.8286479,25
215319.686436801,5198218.61513991,25
219935.749327394,5193184.25855977,25
216080.330537248,5197850.16887882,25
220012.106428231,5194748.39983687,25
220009.763407989,5194688.81341769,25
216090.786926549,5197848.02851757,25
219857.642008647,5191582.20548833,25
217804.614879153,5197624.37555262,25
220009.291895358,5194679.24975546,25
214276.113457101,5199836.71167737,25
215328.877866811,5198524.42418237,25
215317.216248843,5198558.1062639,25
214961.743942852,5199105.75640691,25
214955.479773056,5199115.23608563,25
214952.738465021,5199119.38455547,25
213941.23343422,5201209.93559067,25
215320.92323726,5198249.3364263,25
215317.566076717,5198165.94683042,25
216074.680854007,5197851.32533567,25
215314.1084234,5198089.61491212,25
220013.818163203,5194791.01889805,25
213574.63169775,5201988.27679115,25
215169.240260271,5198791.46407602,25
215181.4028587,5198773.03400323,25
214263.45381069,5199845.0760107,25
215318.232952011,5198182.51156139,25
220011.054472414,5194722.07803116,25
220090.359291858,5196391.56192414,25
214613.579649984,5199609.02931706,25
215325.123294491,5198535.26845898,25
251899.713014398,5201949.32254265,50
213836.222380335,5185339.96784553,50
213510.210869262,5178957.88829632,50
226572.450141115,5197375.67349528,50
240057.809029623,5165031.41069061,50
214817.526755351,5204648.91770915,50
219465.704994985,5189973.55568906,50
214102.618592992,5190194.31715505,50
239292.401427152,5167970.29973797,50
239663.909856854,5166543.84140188,50
242157.095332985,5161603.32256002,50
220158.739274496,5197717.69754649,50
220162.795961633,5197810.22271523,50
214586.35722973,5199803.83705021,50
214589.26239204,5211032.51478535,50
248002.06090906,5130625.58888791,50
250189.367708411,5130787.53400923,50
215332.65263401,5154671.67271576,50
213667.10148397,5182116.61175049,50
213587.533019707,5180514.68126967,50
213926.587283796,5186941.47630769,50
213191.003511946,5215985.05493633,50
237215.669427496,5176310.20069737,50
213747.347638589,5183732.28870738,50
215308.254831711,5197971.85702383,50
214149.978044514,5200669.84334362,50
214149.826381126,5200671.54963958,50
214577.91682723,5199633.14709187,50
212800.058,5195183.076,25
222852.623,5215483.189,25
216458.812,5215809.44,25
224438.813,5215410.067,25
229188.128,5213631.645,25
221250.74,5215493.221,25
225984.611,5213693.513,25
219673.046,5215665.235,25
224430.34,5213818.708,25
230778.494,5213525.327,25
234023.682,5213386.687,25
227586.167,5213609.54,25
224702.109,5192947.149,25
226314.472,5192930.067,25
229526.638,5192803.803,25
227913.149,5192870.174,25
233794.254,5180304.139,25
232167.384,5180567.618,25
235494.091,5180103.132,25
232993.743,5180527.928,25
235576.186,5181214.653,25
212248.579,5185386.057,25
220218.273,5199580.424,25
218975.255,5207733.521,25
218902.144,5206121.066,25
218825.781,5204502.309,25
212722.376,5178980.787,25
211909.801,5179023.363,25
216593.223,5219062.866,25
216593.223,5219062.866,25
222974.959,5218779.774,25
222974.959,5218779.774,25
219815.561,5218911.736,25
219815.561,5218911.736,25
214056.44,5175730.435,25
228883.971,5187992.845,25
223827.851,5189811.204,25
223827.851,5189811.204,25
227693.596,5188040.924,25
224517.108,5188912.312,25
225682.552,5188133.549,25
227803.085,5188037.174,25
227555.443,5199931.536,25
227702.875,5200342.673,25
227130.431,5196503.026,25
226514.609,5197762.181,25
223825.082,5191426.617,25
234996.975,5161858.182,25
237616.745,5164979.483,25
237616.745,5164979.483,25
239222.985,5164903.964,25
239222.985,5164903.964,25
236000.496,5164924.734,25
237199.518,5164984.056,25
237199.518,5164984.056,25
240093.108,5165010.803,25
240093.108,5165010.803,25
216340.061,5194922.763,25
216340.061,5194922.763,25
216615.118,5194318.298,25
217973.072,5192175.545,25
217500.94,5192883.21,25
216747.313,5194023.173,25
217285.283,5193305.749,25
218234.746,5191871.135,25
215811.597,5195530.712,25
216935.096,5193831.768,25
216879.526,5193797.539,25
216497.728,5194622.413,25
216616.197,5194897.308,25
216504.427,5195024.766,25
216587.994,5194768.133,25
216149.561,5194930.244,25
216149.561,5194930.244,25
216185.093,5194927.11,25
216185.093,5194927.11,25
215234.603,5196621.664,25
215294.046,5197633.439,25
215564.152,5214232.412,25
216392.148,5214182.929,25
219596.379,5214034.004,25
221202.085,5213943.32,25
216953.901,5198553.005,25
216144.257,5198584.416,25
215568.421,5198601.567,25
215326.665,5198562.974,25
215332.861,5198609.673,25
214416.981,5204676.263,25
213329.177,5190224.864,25
216548.963,5190093.86,25
219523.815,5189972.382,25
220540.809,5189928.288,25
211716.038,5190289.613,25
236565.697,5139184.167,25
241174.065,5139027.789,25
238171.729,5139107.161,25
239550.416,5139077.596,25
224003.755,5142992.883,25
228007.605,5141204.037,25
225385.962,5142062.222,25
226972.507,5141248.868,25
221223.806,5159242.07,25
244924.825,5123078.026,25
243380.283,5124836.623,25
244970.912,5124280.89,25
227403.844,5139615.606,25
227988.642,5131488.086,25
231573.697,5134584.107,25
229863.733,5133021.357,25
233087.327,5132886.49,25
231469.503,5132952.64,25
234695.613,5164489.022,25
234894.622,5165087.871,25
239321.028,5167971.139,25
239693.232,5166548.149,25
237486.516,5161751.937,25
235864.652,5161827.307,25
242229.673,5161598.786,25
234996.975,5161858.182,25
220218.273,5199580.424,25
220218.273,5199580.424,25
218608.531,5199648.729,25
216998.708,5199709.343,25
216179.67,5199742.211,25
214482.201,5199811.57,25
215109.956,5199787.148,25
215387.107,5199773.261,25
214623.236,5199804.158,25
214276.393,5199837.452,25
216093.765,5197936.586,25
248080.421,5124129.02,25
247758.42,5132236.472,25
247449.755,5133880.06,25
247996.214,5130654.052,25
248445.798,5129262.249,25
247996.214,5130654.052,25
226571.994,5137474.917,25
227403.844,5139615.606,25
226795.354,5138023.975,25
226795.354,5138023.975,25
228455.908,5137942.653,25
230060.799,5137877.391,25
217466.609,5162675.85,25
218972.543,5162609.047,25
222872.762,5160270.083,25
221349.264,5162470.43,25
222975.233,5159181.391,25
222139.842,5160840.948,25
218169.904,5162663.481,25
219780.41,5162556.371,25
222975.233,5159181.391,25
222139.842,5160840.948,25
227098.668,5170291.121,25
226484.645,5168726.305,25
226345.544,5165504.115,25
229920.242,5202417.92,25
228305.972,5202488.784,25
225065.728,5202597.958,25
231481.47,5202360.459,25
233082.588,5202243.729,25
234475.487,5200569.155,25
234475.487,5200569.155,25
234632.73,5200431.57,25
233082.588,5202243.729,25
224646.815,5184941.648,25
231036.641,5183918.136,25
231036.641,5183918.136,25
227523.331,5184807.162,25
224849.499,5184916.536,25
224956.182,5184911.977,25
225140.742,5184905.409,25
225272.392,5184898.041,25
225901.041,5184868.054,25
226703.487,5184838.896,25
233327.858,5207074.215,25
228529.038,5207318.854,25
228529.038,5207318.854,25
231719.972,5207153.885,25
231719.972,5207153.885,25
230121.699,5207197.035,25
222585.304,5209056.144,25
222585.304,5209056.144,25
222585.304,5209056.144,25
231789.114,5208646.359,25
231789.114,5208646.359,25
233732.024,5208569.938,25
233732.024,5208569.938,25
223814.955,5209002.972,25
223814.955,5209002.972,25
225401.533,5208932.688,25
225401.533,5208932.688,25
225401.533,5208932.688,25
227402.244,5208843.292,25
227787.899,5208827.648,25
231788.09,5208637.164,25
231788.09,5208637.164,25
