cat,a_cat,b_cat,to_x,to_y
102,3234,1,217000.669865531,5199711.56617378
103,640,1,216104.74774659,5197975.31193346
104,902,1,272786.600289432,5192826.15234192
105,899,1,272870.486136254,5204947.09714287
106,1576,1,273621.638820317,5202197.83577178
107,4204,1,273012.890279415,5213429.44839802
108,765,1,229385.680732576,5189275.14119564
109,2993,1,226472.033821187,5189703.55901172
110,871,1,229392.683184549,5189589.34744065
111,1751,1,292265.074794954,5199875.60701231
112,4073,1,294230.284990669,5199893.00065165
113,4072,1,292376.073492045,5202710.63207195
114,1751,1,292543.453346665,5201898.91227504
115,3479,1,271266.595458913,5204145.95100022
116,3922,1,270036.050770986,5203903.45439303
117,1525,1,237683.753200519,5166587.78828141
118,2118,1,239689.881875577,5166553.75184418
119,1459,1,243061.913040505,5166397.28554331
120,1352,1,218558.620041616,5198404.71348529
121,333,1,215332.189320276,5198608.71793205
122,333,1,215321.968860118,5198544.34880089
123,131,1,234705.631840257,5202149.89158642
124,1906,1,233083.171217908,5202247.55079131
125,1397,1,211481.51300655,5212821.42901235
126,1946,1,219562.219507168,5169046.25973544
127,2304,1,237902.690923577,5134274.9586609
128,1140,1,231576.699927477,5134582.54035823
129,1476,1,273963.332489721,5192256.42537617
130,2663,1,274518.614544952,5190068.29780816
131,2320,1,222597.605336042,5144674.0602361
132,499,1,223869.931830843,5144699.87701759
133,899,1,272880.503841182,5205440.80231931
134,752,1,227771.652337722,5176728.51836754
135,2700,1,225547.463277296,5177301.14763454
136,256,1,242889.50532914,5151865.78814403
137,1355,1,233191.449131898,5136107.76215168
138,2660,1,275649.958512686,5193448.33606264
139,303,1,275396.971811121,5194049.19596492
140,906,1,274892.513220521,5194448.69881618
141,3824,1,274034.101735605,5195734.07033239
142,1715,1,233198.7913292,5136091.68813377
143,1227,1,239444.346659626,5135840.23593591
144,410,1,236000.316084503,5164927.0818713
145,328,1,214415.45976916,5204672.4489981
146,162,1,214415.45976916,5204672.4489981
147,1780,1,214415.45976916,5204672.4489981
148,4413,1,295941.027189005,5203807.3966146
149,1734,1,240695.574027983,5168107.22949457
150,201,1,216594.046490371,5219060.81469565
151,1694,1,215794.528530993,5219162.26909237
152,247,1,219817.238530215,5218910.19008123
153,995,1,214166.746674561,5175697.6320655
154,1182,1,218977.605985663,5175470.14048341
155,2030,1,217388.830342806,5175547.18409401
156,1469,1,210250.472704784,5216071.53683069
157,2779,1,210225.920036993,5217698.14286501
158,1469,1,210225.920036993,5217698.14286501
159,1453,1,211698.518551914,5217658.78581273
160,3923,1,266828.439072021,5201126.16736167
161,3344,1,266792.884891056,5203473.73712719
162,301,1,266468.316439943,5204190.34554536
163,881,1,224705.927823799,5192993.26264179
164,1073,1,232706.014628377,5192646.77825756
165,2751,1,226315.317624555,5192930.78202972
166,1910,1,232970.51817177,5180531.74096574
167,1065,1,232171.093918786,5180566.30081314
168,442,1,218899.95276324,5206122.48718934
169,487,1,215943.050829829,5178847.39323808
170,392,1,217923.592376743,5212492.43793513
171,2336,1,222733.754705826,5212250.49196413
172,272,1,229854.305905617,5200817.79840684
173,3295,1,225053.071881746,5200022.62915088
174,2786,1,227599.93546751,5196117.44759466
175,770,1,227130.2451193,5196502.75896828
176,2723,1,226519.62388193,5197750.37635697
177,3237,1,226507.074813016,5197777.26623597
178,396,1,225229.684178254,5199415.09495987
179,90,1,225053.071881746,5200022.62915088
180,3484,1,225218.949285244,5191363.17654138
181,3483,1,225218.949285244,5191363.17654138
182,2751,1,226246.599755722,5191320.02155739
183,2118,1,240092.940195748,5165011.25239153
184,946,1,234467.731011895,5196078.44984759
185,482,1,234428.925104356,5194973.50198358
186,1579,1,210464.531590273,5190317.74003518
187,485,1,212521.363839238,5190245.01795523
188,1092,1,211717.30278893,5190289.52008507
189,866,1,221464.156307939,5159235.3059056
190,902,1,219582.159296533,5159340.77900647
191,825,1,243362.73867871,5124354.76556716
192,536,1,243435.212770184,5125968.85044437
193,1530,1,234414.654876072,5165919.44278788
194,1302,1,230839.343809608,5128129.57492242
195,1469,1,210257.183456828,5219324.41187097
196,1453,1,211780.283767571,5219256.10856176
197,595,1,211267.364105014,5181317.2777066
198,2868,1,211930.044522619,5180575.24377882
199,487,1,216024.436763584,5180451.19983384
200,374,1,222248.113868081,5206727.07256151
201,3380,1,223672.379508139,5206668.68282058
202,365,1,225008.814407938,5205837.9834241
203,133,1,234808.954926787,5205404.4308299
204,1065,1,232122.546993969,5179574.13822255
205,3483,1,234641.575822071,5178752.63742267
206,969,1,237247.911017636,5176314.74831061
207,201,1,216459.566089308,5215809.64539653
208,2336,1,222854.07680107,5215484.98992526
209,249,1,251870.178383182,5201949.23309941
210,2459,1,251870.178383182,5201949.23309941
211,250,1,251870.178383182,5201949.23309941
212,485,1,212247.333185325,5185387.20464039
213,487,1,216282.557839128,5185277.25876652
214,893,1,213055.506270765,5185360.63439207
215,487,1,215856.813764296,5177241.65013315
216,2124,1,234993.893930974,5161855.63553554
217,201,1,216391.702577941,5214183.20967078
218,2498,1,216391.702577941,5214183.20967078
219,391,1,218008.052123995,5214112.66758222
220,757,1,230230.364436754,5172572.80452664
221,579,1,228612.667345688,5172650.06457889
222,1151,1,227035.133709118,5142858.78261601
223,1148,1,226975.124946963,5141247.86166208
224,883,1,226432.098893969,5141272.77493267
225,1931,1,225421.630554716,5142937.01583707
226,267,1,231855.880557422,5142624.06551223
227,2255,1,245047.312502159,5125896.95004254
228,1965,1,244975.982101468,5124283.90593922
229,1836,1,234893.03933412,5165089.61997348
230,2118,1,242230.597651405,5161601.70036673
231,410,1,235865.266948763,5161829.08587624
232,2327,1,215847.947684746,5186895.8989458
233,485,1,212351.759108213,5186993.79851663
234,296,1,228388.53419802,5133095.47014033
235,893,1,213004.160992085,5183917.37069452
236,490,1,213745.881566858,5183732.29312482
237,458,1,214955.290975075,5199115.53993566
238,2375,1,219473.049504292,5210803.24320473
239,391,1,227993.230155733,5131487.26636967
240,1894,1,226391.548993755,5130789.10819758
241,1316,1,226391.548993755,5130789.10819758
242,1968,1,248079.428598625,5124135.27134982
243,1965,1,248079.428598625,5124135.27134982
244,2356,1,233484.954139789,5128027.49377231
245,896,1,273266.408739608,5208589.55787672
246,1813,1,242672.898559924,5135717.77162076
247,966,1,241061.15658393,5135782.2129518
248,487,1,215675.557213272,5173228.14509931
249,2236,1,222141.035781965,5160839.46632883
250,106,1,229224.484235658,5144375.92360299
251,2320,1,222348.499177895,5144686.66111621
252,581,1,229865.432577456,5133021.46905209
253,501,1,226797.569479917,5138021.20340469
254,2064,1,214532.438053874,5214305.80097441
255,3622,1,214690.654305682,5212676.41967645
256,2705,1,230317.962078454,5174868.27335044
257,1909,1,235129.374338442,5173423.27492258
258,967,1,235129.374338442,5173423.27492258
259,757,1,230317.962078454,5174868.27335044
260,3526,1,223828.180683382,5189812.02477389
261,2169,1,224519.006351596,5188912.08754678
262,2985,1,230808.642636294,5186255.41055309
263,2993,1,227781.939811651,5188038.76559642
264,2751,1,226099.148218942,5188100.64647439
265,1062,1,224519.006351596,5188912.08754678
266,2169,1,223927.088574065,5177091.75682795
267,667,1,225489.743431967,5175844.83060846
268,463,1,225736.921027384,5175202.13725838
269,2439,1,225489.743431967,5175844.83060846
270,752,1,224705.052609051,5176859.06678733
271,663,1,240962.531932513,5132524.19725105
272,1516,1,242568.26465499,5132829.93014624
273,1245,1,242625.831273889,5134072.42633282
274,2112,1,242625.831273889,5134072.42633282
275,389,1,242568.26465499,5132829.93014624
276,232,1,214961.590469844,5199106.00679904
277,644,1,247640.606002116,5139059.11276282
278,852,1,234911.878599193,5138456.94617919
279,871,1,233272.888168553,5137760.29134513
280,1635,1,226797.569479917,5138021.20340469
281,3178,1,231483.291574582,5202360.84498494
282,1150,1,222356.153704939,5147943.27203645
283,1433,1,227197.829352401,5147693.66980077
284,645,1,234294.083950431,5148987.89698433
285,2092,1,240001.253533368,5150363.73983493
286,1227,1,240001.253533368,5150363.73983493
287,2286,1,236980.715226527,5149696.54799082
288,1694,1,234294.083950431,5148987.89698433
289,1113,1,233713.551209537,5148530.41929694
290,1692,1,228817.93853036,5147617.89528082
291,2779,1,209926.894558665,5213883.84667326
292,1397,1,211425.493643939,5211536.53924186
293,1397,1,211411.826763948,5211055.33465351
294,1397,1,211394.060399641,5210761.60456068
295,3627,1,211394.059370384,5210761.584587
296,3627,1,211411.826787726,5211055.31465351
297,1779,1,211606.992353927,5211199.40059416
298,3627,1,211433.788430304,5211726.62699682
299,3627,1,211437.651798132,5211815.26563872
300,810,1,220748.979591168,5167380.27006279
301,640,1,220045.853452372,5168811.32760362
302,1469,1,209926.894558665,5213883.84667326
303,3622,1,210670.911898409,5212857.97066212
304,1000,1,218236.299126562,5191868.72053319
305,3131,1,216497.636353212,5194622.22380332
306,373,1,239553.411030229,5139078.6509131
307,1227,1,239553.411030229,5139078.6509131
308,2092,1,239553.411030229,5139078.6509131
309,1963,1,237435.732889545,5127847.58443201
310,1473,1,237267.062628581,5127754.90237232
311,542,1,239142.638519961,5129376.95448833
312,239,1,241886.90158061,5127664.79657136
313,1525,1,237732.902608152,5167815.62844211
314,3546,1,220013.742053209,5194789.3730812
315,1096,1,219928.468977777,5193018.21357972
316,1660,1,224461.395984238,5159099.21645988
317,1176,1,218172.576676138,5162662.9425758
318,1224,1,219784.227667077,5162557.87730186
319,1080,1,222141.035781965,5160839.46632883
320,804,1,222875.217665158,5160266.18362121
321,1302,1,233484.954139789,5128027.49377231
322,2751,1,225903.656062992,5184869.5118893
323,4377,1,272666.242660662,5191763.70619201
324,1227,1,239330.531872122,5132602.94430319
325,1246,1,240962.531932513,5132524.19725105
326,1062,1,223927.088574065,5177091.75682795
327,955,1,231168.839287318,5145867.75827451
328,1113,1,233525.240421691,5144188.05160057
329,955,1,233597.813418724,5145777.97368773
330,2336,1,222666.509089499,5210649.63696746
331,1828,1,219473.049504292,5210803.24320473
332,1827,1,219473.049504292,5210803.24320473
333,2272,1,230181.478622086,5157237.50581332
334,1663,1,229343.92531506,5159469.52709528
335,111,1,227283.545488654,5163842.41910058
336,1687,1,238893.620655563,5156867.61058395
337,1847,1,237273.158883231,5156931.28063109
338,2073,1,240337.582654833,5158432.1090467
339,2073,1,240341.856923946,5158432.01401157
340,1847,1,237333.620398517,5158526.09261369
341,1059,1,223438.383339128,5134900.36252298
342,99,1,242733.962480596,5137307.61867434
343,2115,1,241124.109854059,5137385.21323786
344,1661,1,226344.895719557,5165502.58563331
345,1371,1,227283.525495787,5163842.42000351
346,807,1,229343.92531506,5159469.52709528
347,551,1,229961.539131193,5155634.3117765
348,3476,1,220532.030186391,5173001.62561755
349,805,1,226085.193401573,5159031.38270494
350,325,1,214275.579265293,5199837.05263677
351,1780,1,213753.876916457,5201716.93035424
352,3379,1,213775.865120873,5201467.06157015
353,2626,1,213935.790056879,5201266.17648099
354,2626,1,213942.260495938,5201207.40120866
355,640,1,216093.316014856,5197847.52103545
356,1421,1,236310.171295524,5132743.1701261
357,873,1,233087.142063809,5132885.78674961
358,1063,1,227404.725904308,5139611.5587268
359,438,1,214623.740549669,5211153.44111614
360,1688,1,214602.46680785,5211151.12225525
361,1476,1,273879.399867638,5190686.92303084
362,4414,1,289594.380808163,5204511.81368373
363,4620,1,289594.380808163,5204511.81368373
364,1639,1,227174.842982442,5177439.81659741
365,333,1,215387.469009571,5199772.7936168
366,1260,1,220171.629030955,5197974.40133991
367,1273,1,220173.450249886,5198000.86522914
368,247,1,218610.555557702,5199649.38020993
369,233,1,216174.948085991,5199741.80547093
370,1688,1,214624.444893032,5199802.27621906
371,1193,1,216088.560077835,5197971.35596195
372,4414,1,272865.027722724,5205428.28814017
373,1081,1,223828.200774507,5189812.0240544
374,2983,1,230784.408382863,5189511.68088282
375,478,1,227791.423524479,5189652.11863632
376,2984,1,229392.684364738,5189589.36741194
377,368,1,218341.28611115,5165850.78917021
378,4414,1,291997.156112031,5203921.74629319
379,4620,1,291997.156112031,5203921.74629319
380,955,1,243049.569213621,5145374.99203392
381,1805,1,243037.221587233,5143762.17918246
382,646,1,243037.221587233,5143762.17918246
383,80,1,243049.54920342,5145374.99154678
384,958,1,243109.286660443,5146980.10263078
385,113,1,239308.210511702,5166538.00736676
386,682,1,237584.895048519,5167293.84248791
387,682,1,237588.127362193,5167312.65653181
388,967,1,239330.531872122,5132602.94430319
389,3104,1,228522.632908087,5207320.27836501
390,214,1,228602.300752335,5208788.84545257
391,1367,1,218567.056307594,5198343.66441358
392,2717,1,215318.245721649,5198182.58015612
393,14,1,233083.171217908,5202247.55079131
394,3627,1,211481.512037133,5212821.40903488
395,1773,1,211156.673434763,5212835.99559414
396,1506,1,239674.460314462,5142277.56233309
397,2093,1,238226.160805077,5140683.53550352
398,99,1,234888.348023549,5137638.52208119
399,383,1,236568.292647359,5139183.85031471
400,870,1,236372.008077398,5134356.31473908
401,291,1,233148.394656259,5134513.64362099
402,537,1,243585.515954379,5129211.5869854
403,1193,1,216079.691569989,5197850.2894643
404,1639,1,227524.444392794,5184806.90476028
405,1476,1,273938.590102235,5191800.74002975
406,2092,1,273963.332489721,5192256.42537617
407,2092,1,273938.590102235,5191800.74002975
408,2092,1,273879.399867638,5190686.92303084
409,2038,1,222348.499177895,5144686.66111621
410,587,1,222597.605336042,5144674.0602361
411,2321,1,272952.813609686,5206985.40940758
412,1058,1,228207.461774866,5131585.13869084
413,2436,1,227771.652337722,5176728.51836754
414,857,1,227174.842982442,5177439.81659741
415,667,1,225547.463277296,5177301.14763454
416,2278,1,242889.50532914,5151865.78814403
417,1059,1,223487.13541441,5136522.63300178
418,98,1,236568.292647359,5139183.85031471
419,384,1,234888.348023549,5137638.52208119
420,2303,1,236435.098073891,5135974.77816851
421,2111,1,241061.15658393,5135782.2129518
422,1146,1,232514.926383929,5135455.86323489
423,373,1,239444.346659626,5135840.23593591
424,289,1,235442.844529657,5136015.23676595
425,2336,1,222975.89346758,5218779.6913974
426,1688,1,213230.374371089,5215982.22420611
427,1443,1,211617.053553741,5216048.7040814
428,3346,1,267682.474470415,5200780.09660281
429,3295,1,224705.927823799,5192993.26264179
430,478,1,227917.311965566,5192870.42975122
431,1906,1,232706.014628377,5192646.77825756
432,871,1,229527.116359879,5192804.25109676
433,667,1,226315.317624555,5192930.78202972
434,1906,1,235495.046975127,5180106.74427151
435,3637,1,220240.544549194,5199836.1515398
436,3637,1,220234.162183276,5199711.43696182
437,274,1,220380.742709718,5202968.26602574
438,995,1,214342.845856411,5178932.65683351
439,485,1,212721.515443101,5178981.47394677
440,352,1,221129.146316511,5212329.78176238
441,1966,1,227599.915453536,5196117.44833735
442,984,1,227599.915453536,5196117.44833735
443,2247,1,227599.93546751,5196117.44759466
444,1569,1,226519.62388193,5197750.37635697
445,478,1,227847.250937081,5191258.38676822
446,667,1,226246.599755722,5191320.02155739
447,2450,1,225182.587855723,5191364.40865091
448,1159,1,240548.246956475,5164891.00531621
449,1461,1,242971.558668038,5164787.95585212
450,893,1,213328.664144519,5190226.92979282
451,1000,1,218156.807625982,5190028.29264649
452,2588,1,218156.807625982,5190028.29264649
453,785,1,221225.471018253,5159245.15396341
454,534,1,243435.192794734,5125968.85144089
455,1968,1,243362.73867871,5124354.76556716
456,246,1,243333.841477565,5123548.95540174
457,2356,1,230839.343809608,5128129.57492242
458,1059,1,214563.893758029,5154634.11639235
459,905,1,214665.37748063,5154679.15058914
460,899,1,216164.4493883,5154645.18120168
461,486,1,217701.122876058,5181997.49570837
462,3350,1,217701.122876058,5181997.49570837
463,2293,1,216105.051870967,5182059.02029629
464,894,1,211930.044522619,5180575.24377882
465,2438,1,211930.044522619,5180575.24377882
466,2293,1,216024.436763584,5180451.19983384
467,360,1,231618.874494504,5205565.43102868
468,214,1,228442.137726036,5205663.13184388
469,2079,1,222248.113868081,5206727.07256151
470,3295,1,225229.781431527,5205819.76171529
471,215,1,226837.518501253,5205781.22627466
472,2484,1,230062.790096832,5205605.74189153
473,14,1,233233.045928169,5205477.51164702
474,3484,1,234641.575822071,5178752.63742267
475,2450,1,234602.428213463,5178754.38075903
476,1066,1,233728.538183998,5179046.83336653
477,2498,1,216459.566089308,5215809.64539653
478,352,1,221253.565864154,5215561.67810138
479,353,1,229189.768144114,5213632.21885192
480,995,1,214659.360075578,5185319.88078161
481,247,1,219599.641733643,5214036.97468405
482,2705,1,230230.364436754,5172572.80452664
483,1351,1,226975.124946963,5141247.86166208
484,106,1,228010.149495244,5141204.26816523
485,1970,1,244952.244723943,5123461.41139002
486,1967,1,244997.632539421,5124743.31864361
487,1381,1,245047.312502159,5125896.95004254
488,826,1,245047.312502159,5125896.95004254
489,827,1,245047.312502159,5125896.95004254
490,1847,1,237487.106910333,5161753.85698513
491,893,1,213155.219472029,5186957.46969067
492,2293,1,216382.170559121,5186878.14936931
493,106,1,224948.621075887,5133255.95643796
494,995,1,214595.179772479,5183708.43621686
495,977,1,213100.670165939,5183760.25035628
496,1688,1,214617.699206731,5199606.64870168
497,66,1,225860.572698039,5210524.20047503
498,2003,1,233525.240421691,5144188.05160057
499,508,1,226716.722179114,5134780.39440857
500,1252,1,226485.33940768,5168722.78055263
501,2292,1,222974.741834133,5159180.29552253
502,1225,1,218978.13013753,5162609.01307037
503,1931,1,225472.88221883,5144548.53125756
504,439,1,214532.438053874,5214305.80097441
505,2226,1,227695.580403982,5188042.36149445
506,2450,1,227781.939811651,5188038.76559642
507,1073,1,232562.914521717,5189412.13316928
508,1734,1,240622.944116056,5166510.36466325
509,31,1,228522.632908087,5207320.27836501
510,173,1,215175.176211231,5198782.45113156
511,1424,1,231668.656936379,5137806.89844386
512,789,1,226848.574932487,5138030.5176555
513,3295,1,225067.404211301,5202599.56397943
514,2484,1,229923.239422738,5202418.40625619
515,499,1,223964.298999429,5147851.60612374
516,271,1,232040.023968438,5147565.75601025
517,1393,1,238630.010372223,5150412.29949585
518,585,1,227197.829352401,5147693.66980077
519,1931,1,225579.367459772,5147772.57519354
520,2020,1,223964.298999429,5147851.60612374
521,1404,1,211424.017022839,5211218.76086391
522,1222,1,220082.583948723,5168792.75302248
523,1199,1,215295.560999956,5197638.26231609
524,3115,1,215241.029616627,5196625.63266931
525,3680,1,216589.044339109,5194768.82131238
526,1034,1,216618.107773246,5194311.27848944
527,497,1,216082.594342203,5195124.08269272
528,700,1,215241.029616627,5196625.63266931
529,1147,1,230913.782729299,5131369.76439647
530,237,1,237435.709714528,5127847.58594976
531,340,1,237435.709714528,5127847.58594976
532,1769,1,237267.062628581,5127754.90237232
533,543,1,239142.638519961,5129376.95448833
534,822,1,241960.444592627,5129280.93365003
535,531,1,245188.246131386,5129144.05759225
536,1670,1,240264.427163401,5127748.81495771
537,822,1,241886.90158061,5127664.79657136
538,1671,1,242527.960914227,5127634.46393739
539,823,1,243502.973154278,5127591.91460268
540,414,1,240264.427163401,5127748.81495771
541,1171,1,219857.899446694,5191580.15196041
542,2791,1,220090.325504755,5196391.34540056
543,785,1,221349.695112143,5162470.14757098
544,366,1,219938.631958138,5165783.89368907
545,902,1,272726.38190638,5191764.18997014
546,267,1,231909.2785354,5144233.07234802
547,1997,1,233597.813418724,5145777.97368773
548,1804,1,233679.092448372,5147398.46196582
549,2031,1,219393.971278255,5170631.1066514
550,1183,1,218896.057113669,5173072.62895556
551,2842,1,217283.881763032,5173149.42399796
552,65,1,227450.560714447,5210451.57395467
553,218,1,222666.509089499,5210649.63696746
554,352,1,221052.943184557,5210735.58508371
555,106,1,225556.131895752,5134826.96420116
556,1511,1,242672.898559924,5135717.77162076
557,1823,1,241181.279446558,5138993.19922528
558,383,1,241181.279446558,5138993.19922528
559,99,1,241124.089858923,5137385.21378498
560,519,1,226550.251498421,5170129.16614745
561,111,1,213775.865120873,5201467.06157015
562,444,1,213753.861538892,5201716.9175651
563,1160,1,217802.765828308,5197624.46989523
564,1065,1,227404.74648964,5139611.55780442
565,506,1,228526.540293124,5139558.39405785
566,294,1,230121.364814836,5139505.32718151
567,1932,1,228526.540293124,5139558.39405785
568,1780,1,214568.515514177,5211024.44681417
569,1417,1,214602.833998518,5211051.06208731
570,2723,1,220171.629030955,5197974.40133991
571,426,1,220219.35557816,5199578.58617832
572,304,1,216185.512951898,5199741.40330814
573,675,1,230965.084208946,5189501.00578295
574,1062,1,224578.568585418,5189767.12384835
575,3483,1,226507.87600388,5189702.25383084
576,2385,1,218949.644846172,5165826.60601726
577,1807,1,243109.286660443,5146980.10263078
578,268,1,238248.729986222,5140708.6589848
579,1238,1,242906.345312756,5142163.54645604
580,1844,1,238500.618009594,5166561.29475258
581,1844,1,239481.333635601,5166537.54061045
582,1440,1,240622.944116056,5166510.36466325
583,112,1,237597.004293232,5167341.05713769
584,2484,1,230122.39881592,5207199.72089839
585,1906,1,233735.372331404,5208570.89440235
586,197,1,230412.867083236,5208714.34857285
587,425,1,217850.330328994,5198516.32992155
588,401,1,215567.734522523,5198601.64321451
589,604,1,215314.145072625,5198090.61973833
590,167,1,215328.927841733,5198524.24927553
591,3074,1,219393.991951675,5170631.10568102
592,1651,1,219393.991951675,5170631.10568102
593,994,1,219393.991951675,5170631.10568102
594,83,1,241291.964563441,5142231.43720079
595,1227,1,239667.288145629,5142270.53565018
596,269,1,238248.729986222,5140708.6589848
597,1713,1,234761.162505052,5134425.01925184
598,1421,1,236372.008077398,5134356.31473908
599,1095,1,243361.693019994,5129219.27545131
600,239,1,241960.444592627,5129280.93365003
601,236,1,239145.746533001,5129383.91200928
602,1674,1,231921.898963563,5183813.42665507
603,1936,1,231168.910168931,5183844.73687594
604,857,1,227524.444392794,5184806.90476028
605,667,1,225903.656062992,5184869.5118893
606,586,1,224366.60832125,5144604.13975385
607,1720,1,230411.040638932,5131391.07317232
608,1720,1,230556.719021004,5131384.40300938
609,878,1,231415.298468678,5131347.93947422
610,2031,1,235213.977326095,5131171.20360868
611,2031,1,235332.043162405,5131166.29264326
612,1938,1,228399.073419199,5136313.64767919
613,2225,1,223533.035803985,5136520.57029086
614,870,1,236435.098073891,5135974.77816851
615,1421,1,236435.098073891,5135974.77816851
616,2026,1,234816.105649568,5136039.57818612
617,352,1,221375.537888233,5218848.21573951
618,218,1,222975.89346758,5218779.6913974
619,351,1,226174.116460501,5218629.64325726
620,487,1,215779.734298463,5175623.38933161
621,3606,1,216684.171691023,5175580.19117628
622,3091,1,211617.053553741,5216048.7040814
623,2779,1,210250.472704784,5216071.53683069
624,28,1,213160.682389081,5215987.75234245
625,3483,1,233008.215781001,5180530.70822671
626,31,1,218974.059133649,5207733.94448702
627,111,1,220305.567355666,5201212.71340157
628,2873,1,220374.552703776,5202812.70768808
629,2632,1,218827.71436262,5204501.77170156
630,3104,1,218974.059133649,5207733.94448702
631,993,1,212721.514211759,5178981.45398179
632,3605,1,215943.050829829,5178847.39323808
633,218,1,222733.754705826,5212250.49196413
634,353,1,229127.831677447,5212003.58631993
635,2169,1,224641.070702919,5191383.77869234
636,2993,1,225182.587855723,5191364.40865091
637,1062,1,224641.070702919,5191383.77869234
638,3101,1,216549.637903556,5190093.235908
639,487,1,216549.637277012,5190093.21591766
640,1091,1,214943.174764368,5190157.79560108
641,1965,1,243362.73867871,5124354.76556716
642,906,1,214665.37748063,5154679.15058914
643,595,1,211312.79544502,5182103.36634772
644,487,1,216105.051870967,5182059.02029629
645,781,1,212065.186564367,5182164.1484756
646,993,1,212801.610224124,5180537.09546203
