root,chain,us_chain,us_len
163,[163],,
164,[164],,
165,"[88, 37, 33, 165, 36, 34, 35]",,
166,[166],,
167,[167],,
168,"[168, 169]",,
169,[169],,
170,[170],,
171,[171],,
172,[172],,
173,"[302, 173]",,
174,[174],,
175,"[108, 175]",,
176,[176],,
177,"[109, 177]",,
178,"[82, 178]",,
179,"[256, 179, 112, 257]",,
180,[180],,
181,"[267, 182, 265, 181]",,
182,"[267, 182, 265, 181]",,
183,"[183, 209, 97, 270, 268]",,
184,"[184, 197, 198]",,
185,"[107, 185]",,
186,[186],,
187,[187],,
188,[188],,
189,[189],,
190,"[90, 144, 259, 260, 122, 89, 258, 231, 208, 190, 191, 192, 193, 311]",,
191,"[90, 144, 259, 260, 122, 89, 258, 231, 208, 190, 191, 192, 193, 311]",,
192,"[90, 144, 259, 260, 122, 89, 258, 231, 208, 190, 191, 192, 193, 311]",,
193,"[90, 144, 259, 260, 122, 89, 258, 231, 208, 190, 191, 192, 193, 311]",,
194,[194],,
195,"[195, 226]",,
196,"[159, 305, 133, 196]",,
197,"[184, 197, 198]",,
198,"[184, 197, 198]",,
199,"[84, 199, 83]",,
200,"[110, 200]",,
201,[201],,
202,"[202, 263, 95, 287]",,
203,"[203, 210, 261, 275, 262]",,
204,[204],,
205,"[312, 205]",,
206,[206],,
207,"[207, 32, 254, 255]",,
208,"[90, 144, 259, 260, 122, 89, 258, 231, 208, 190, 191, 192, 193, 311]",,
209,"[183, 209, 97, 270, 268]",,
210,"[203, 210, 261, 275, 262]",,
211,[211],,
212,"[49, 288, 212]",,
213,[213],,
214,[214],,
215,"[120, 224, 215]",,
216,[216],,
217,[217],,
218,"[218, 285, 223]",,
219,[219],,
220,"[131, 62, 220, 239]",,
221,[221],,
222,[222],,
223,"[218, 285, 223]",,
224,"[120, 224, 215]",,
225,[225],,
226,"[195, 226]",,
227,"[29, 121, 85, 227, 253, 30, 86, 228, 31, 87, 229, 307, 230]",,
228,"[29, 121, 85, 227, 253, 30, 86, 228, 31, 87, 229, 307, 230]",,
229,"[29, 121, 85, 227, 253, 30, 86, 228, 31, 87, 229, 307, 230]",,
230,"[29, 121, 85, 227, 253, 30, 86, 228, 31, 87, 229, 307, 230]",,
231,"[90, 144, 259, 260, 122, 89, 258, 231, 208, 190, 191, 192, 193, 311]",,
232,[232],,
233,[233],,
234,"[290, 234]",,
235,[235],,
236,"[102, 236, 153, 114]",,
237,[237],,
238,"[116, 238, 63, 60, 64, 61, 6, 5]",,
239,"[131, 62, 220, 239]",,
240,"[240, 7]",,
241,"[119, 243, 241, 12, 242, 70]",,
242,"[119, 243, 241, 12, 242, 70]",,
243,"[119, 243, 241, 12, 242, 70]",,
244,[244],,
245,[245],,
246,[246],,
247,[247],,
248,[248],,
249,[249],,
250,"[314, 250]",,
251,"[251, 279]",,
252,"[80, 252]",,
253,"[29, 121, 85, 227, 253, 30, 86, 228, 31, 87, 229, 307, 230]",,
254,"[207, 32, 254, 255]",,
255,"[207, 32, 254, 255]",,
256,"[256, 179, 112, 257]",,
257,"[256, 179, 112, 257]",,
258,"[90, 144, 259, 260, 122, 89, 258, 231, 208, 190, 191, 192, 193, 311]",,
259,"[90, 144, 259, 260, 122, 89, 258, 231, 208, 190, 191, 192, 193, 311]",,
260,"[90, 144, 259, 260, 122, 89, 258, 231, 208, 190, 191, 192, 193, 311]",,
261,"[203, 210, 261, 275, 262]",,
262,"[203, 210, 261, 275, 262]",,
263,"[202, 263, 95, 287]",,
264,[264],,
265,"[267, 182, 265, 181]",,
266,[266],,
267,"[267, 182, 265, 181]",,
268,"[183, 209, 97, 270, 268]",,
269,[269],,
270,"[183, 209, 97, 270, 268]",,
271,[271],,
272,"[125, 272, 100]",,
273,[273],,
274,"[274, 96]",,
275,"[203, 210, 261, 275, 262]",,
276,"[54, 276, 104]",,
277,"[105, 277]",,
278,[278],,
279,"[251, 279]",,
280,[280],,
281,[281],,
282,"[40, 282]",,
283,"[283, 284]",,
284,"[283, 284]",,
285,"[218, 285, 223]",,
286,"[286, 123]",,
287,"[202, 263, 95, 287]",,
288,"[49, 288, 212]",,
289,[289],,
290,"[290, 234]",,
291,[291],,
292,[292],,
293,"[308, 293]",,
294,[294],,
295,[295],,
296,[296],,
297,"[298, 297]",,
298,[298],,
299,"[18, 299]",,
300,[300],,
301,"[146, 301, 93]",,
302,"[302, 173]",,
303,[303],,
304,[304],,
305,"[159, 305, 133, 196]",,
306,[306],,
307,"[29, 121, 85, 227, 253, 30, 86, 228, 31, 87, 229, 307, 230]",,
308,"[308, 293]",,
309,[309],,
310,[310],,
311,"[90, 144, 259, 260, 122, 89, 258, 231, 208, 190, 191, 192, 193, 311]",,
312,"[312, 205]",,
313,[313],,
314,"[314, 250]",,
