cat,x,y
92,243018.072390281,5144645.29232442
93,243125.805994837,5142969.44789171
94,243125.790484781,5142969.34910184
95,243123.919880911,5142919.7124865
96,243123.936583937,5142919.81108168
97,243160.32569538,5142371.71012615
98,243160.281922681,5142371.62021535
99,243128.39469641,5142334.20717537
100,243128.467723801,5142334.27549081
101,218432.539819693,5154557.12769816
102,218432.439901931,5154557.13175289
103,218382.85324408,5154559.144012
104,218382.953161842,5154559.13995727
105,218637.180273221,5154549.59699385
106,218637.08033532,5154549.6005175
107,218587.577953809,5154552.14981096
108,218587.677045066,5154552.13636021
109,233569.639391128,5144993.43346504
110,233569.634793194,5144993.3335708
111,233566.692698284,5144943.938355
112,233566.707214437,5144944.0372958
113,233549.441478013,5144427.95902694
114,233549.427322604,5144427.86003389
115,233548.06408891,5144378.24082756
116,233548.057440666,5144378.34060632
117,231148.060555848,5144275.39165567
118,231147.961446766,5144275.37833689
119,231099.604267422,5144277.78632762
120,231099.703444452,5144277.79769886
121,236657.509721781,5139195.84552666
122,236657.411495485,5139195.86427751
123,236608.502584265,5139200.60585689
124,236608.602393611,5139200.59968482
125,228939.12987947,5141153.67045081
126,228939.031233827,5141153.68685316
127,228894.114286334,5141156.90250325
128,228894.211427615,5141156.87876359
129,230229.840450017,5141090.50215391
130,230229.740568199,5141090.50701419
131,230180.623011257,5141092.63271181
132,230180.720000099,5141092.60835684
133,233503.290230722,5143736.13664045
134,233503.191698313,5143736.15370985
135,233478.523082071,5143738.8550187
136,233478.623079223,5143738.85426401
137,233422.699240807,5141731.97051162
138,233422.77939404,5141731.91071648
139,233424.393732319,5141707.26139651
140,233424.399025442,5141707.36125632
141,247387.863497354,5139421.09786856
142,247387.917973002,5139421.01400913
143,247416.713137726,5139382.17110425
144,247416.692721531,5139382.26679874
145,242697.129567449,5136171.44853268
146,242697.126560579,5136171.34857789
147,242694.983483263,5136123.64656641
148,242695.006035696,5136123.74399016
149,223481.133288172,5136516.90444911
150,223481.033387254,5136516.90889959
151,223432.362756173,5136524.6541026
152,223432.461718345,5136524.63973289
153,223106.597362251,5136544.69790453
154,223106.497516381,5136544.70345451
155,223057.372829878,5136550.83112073
156,223057.469377272,5136550.80507077
157,243240.726831243,5142153.85058096
158,243240.627063401,5142153.84377084
159,243190.971273203,5142153.55105021
160,243191.071222973,5142153.54788108
161,243612.427713687,5142140.72985422
162,243612.327765456,5142140.73307153
163,243563.320985246,5142142.47586166
164,243563.420894899,5142142.47161181
165,244220.706620391,5142119.7319502
166,244220.606828683,5142119.72549924
167,244171.792234591,5142120.55836334
168,244171.8920263,5142120.56481431
169,234723.08416032,5137485.1555653
170,234722.994528264,5137485.11122464
171,234685.157829117,5137453.27961088
172,234685.231385128,5137453.34735682
173,236228.30316354,5138873.57803231
174,236228.229426103,5138873.51048388
175,236191.86034312,5138839.81983884
176,236191.92542995,5138839.89575791
177,236410.560779777,5139036.53684119
178,236410.50216399,5139036.4558215
179,236373.388878333,5139003.95060239
180,236373.474339853,5139004.00252858
181,242101.278831532,5142196.64464369
182,242101.179731398,5142196.65802888
183,242053.465996258,5142200.3264646
184,242053.564876234,5142200.31153977
185,224416.431945208,5144601.16849774
186,224416.33769665,5144601.20192242
187,224367.009357635,5144600.09675059
188,224367.108945875,5144600.08768513
189,231108.489228964,5144523.44891515
190,231108.48477307,5144523.34901448
191,231106.397287069,5144473.86884836
192,231106.410831946,5144473.9679268
193,231128.662098462,5144958.29886162
194,231128.667492762,5144958.19900722
195,231125.402267078,5144908.78882054
196,231125.39640527,5144908.88864859
197,241643.385211238,5150324.92588688
198,241643.308897281,5150324.86126351
199,241625.850178052,5150307.23417604
200,241625.912355042,5150307.31249604
201,241625.850178052,5150307.23417604
202,241625.753997186,5150307.20680378
203,241596.581512814,5150310.84983836
204,241596.626079779,5150310.76031861
