cat	lcat	along	x	y	elev	ds
50	34	10964.8	221352.7	5189891.1	279.9	False
51	35	0.0	218203.0	5159391.8	284.6	True
52	35	3635.1	221834.0	5159221.3	290.2	False
53	36	0.0	243495.8	5127205.6	308.0	False
54	36	4377.9	243648.9	5123130.6	304.9	True
55	37	0.0	231720.8	5139428.8	296.0	False
56	37	4312.2	227413.8	5139623.5	294.9	True
57	38	0.0	229879.9	5133035.0	294.8	True
58	38	8049.4	237912.3	5132661.4	302.9	False
59	39	0.0	235223.8	5166290.5	299.4	False
60	39	4581.3	230944.5	5166085.7	288.5	True
61	40	0.0	214321.2	5199811.6	271.8	True
62	40	5923.3	220238.4	5199577.4	274.7	False
63	41	0.0	215310.5	5198010.9	273.3	True
64	41	2496.7	217801.8	5197899.3	275.3	False
65	42	0.0	214503.8	5210254.3	270.8	False
66	42	978.5	214618.5	5211169.7	269.9	True
67	43	0.0	64102.3	5148911.4		False
68	43	2133.3	66231.9	5148829.5		False
69	44	0.0	247517.1	5135490.6	320.7	True
70	44	1967.9	249481.6	5135413.8	332.9	False
71	45	0.0	226803.7	5138034.8	293.7	True
72	45	9348.2	235267.2	5138758.9	299.5	False
73	46	0.0	230939.8	5130546.4	297.4	False
74	46	2680.8	230821.3	5127870.2	295.6	True
75	47	0.0	222011.2	5161160.9	288.6	True
76	47	4507.1	226175.6	5161465.5	293.7	False
77	48	0.0	222167.2	5160832.2	289.4	True
78	48	2353.9	224518.8	5160728.6	292.9	False
79	49	0.0	229992.2	5155938.0	296.8	False
80	49	13.4	229981.9	5155946.1	296.5	True
81	50	0.0	227371.8	5163521.9	291.3	False
82	50	11.5	227360.4	5163521.5	291.1	True
83	51	0.0	235739.4	5158590.8	300.2	True
84	51	9098.6	243367.2	5156714.7	331.1	False
85	52	0.0	236293.1	5202073.0	295.3	False
86	52	12098.0	224213.9	5202626.2	274.0	True
87	53	0.0	233103.7	5202242.4	282.5	True
88	53	2196.9	234468.2	5200585.2	286.1	False
89	54	0.0	234485.4	5200551.4	286.5	True
90	54	175.2	234621.2	5200440.7	287.2	False
91	55	0.0	209864.6	5219362.2	261.3	True
92	55	2360.3	212221.1	5219238.8	267.9	False
93	56	0.0	234635.9	5210168.1	282.4	True
94	56	819.3	235453.9	5210148.9	284.4	False
95	57	0.0	234879.7	5206149.0	285.5	False
96	57	792.2	234942.5	5206938.7	285.2	True
97	58	0.0	234942.5	5206938.7	285.2	False
98	58	29.2	234942.9	5206967.0	285.1	True
99	59	0.0	234903.3	5206970.0	285.1	False
100	59	307.0	234596.8	5206988.7	284.7	True
101	60	0.0	234292.2	5207015.5	284.1	False
102	60	2556.9	231739.3	5207156.2	280.5	True
103	61	0.0	231383.9	5207163.6	279.9	False
104	61	608.9	230775.3	5207180.4	278.9	True
105	62	0.0	230775.3	5207180.4	278.9	False
106	62	978.9	229798.1	5207214.0	277.8	True
107	63	0.0	229186.9	5207248.1	277.5	False
108	63	646.4	228543.3	5207308.1	277.1	True
109	64	0.0	228543.3	5207308.1	277.1	False
110	64	2164.9	227036.3	5208858.4	275.6	True
111	65	0.0	227036.3	5208858.4	275.6	True
112	65	73.7	226962.7	5208862.0	275.8	False
113	66	0.0	227036.4	5208858.8	275.6	True
114	66	1574.6	228609.4	5208788.7	276.5	False
115	67	0.0	228609.4	5208788.7	276.5	True
116	67	3192.9	231799.1	5208647.5	279.8	False
117	68	0.0	225391.0	5208933.8	275.1	False
118	68	1565.2	223827.3	5209002.0	274.3	True
119	69	0.0	222564.0	5209058.9	273.7	False
120	69	2416.2	220150.3	5209169.9	271.9	True
121	70	0.0	220150.3	5209169.9	271.9	False
122	70	821.5	219335.6	5209209.0	269.6	True
123	71	0.0	222603.5	5209057.3	273.7	False
124	71	39.6	222564.0	5209058.9	273.7	True
125	72	0.0	225414.9	5208932.6	275.0	True
126	72	23.9	225391.0	5208933.8	275.1	False
127	73	0.0	229404.4	5189589.0	282.7	True
128	73	1594.0	229316.0	5187997.4	283.2	False
129	75	0.0	226195.8	5189711.7	280.8	False
130	75	1609.7	224587.8	5189766.6	279.6	True
131	76	0.0	234643.4	5210166.3	282.1	True
132	76	1713.7	234763.5	5208551.9	286.7	False
133	77	0.0	219496.0	5210808.3	269.3	True
134	77	423.5	219436.9	5210478.5	269.3	False
135	78	0.0	219948.9	5165783.7	283.2	True
136	78	1439.8	219881.7	5164345.5	285.3	False
137	79	0.0	221645.9	5148023.5	288.2	True
138	79	25447.9	242982.4	5154081.3	326.7	False
139	80	0.0	242078.9	5148676.6	318.3	True
140	80	3250.4	243110.5	5150252.8	326.2	False
141	81	0.0	243232.1	5150195.9	327.4	False
142	81	4012.6	243079.6	5146191.8	321.6	True
143	82	0.0	226726.5	5134780.0	294.2	True
144	82	1464.5	226782.4	5136243.4	294.8	False
145	83	0.0	214333.8	5153286.5	278.4	True
146	83	6221.2	219025.7	5154533.3	288.7	False
147	84	0.0	273277.3	5208748.8	375.6	True
148	84	379.9	273656.2	5208753.8	375.7	False
149	85	0.0	273280.2	5208794.3	375.5	True
150	85	684.6	272596.9	5208835.0	376.1	False
151	86	0.0	272865.3	5205443.3	374.5	True
152	86	1562.5	273704.7	5206168.7	375.3	False
153	87	0.0	295905.3	5202872.8	441.1	True
154	87	1411.5	295898.3	5203915.0	443.1	False
155	88	0.0	291723.5	5201236.9	439.6	True
156	88	4948.5	292045.1	5204639.1	441.7	False
157	89	0.0	289487.9	5204833.0	438.8	True
158	89	414.5	289595.1	5204478.8	439.1	False
159	90	0.0	289778.0	5202427.9	439.4	False
160	90	60.4	289816.7	5202474.3	439.0	True
161	91	0.0	274798.6	5189229.3	404.6	True
162	91	542.1	274455.9	5188857.1	411.3	False
163	92	0.0	270063.9	5190926.2	418.0	False
164	92	1925.1	271415.0	5190669.9	411.0	True
165	93	0.0	272913.6	5192267.3	394.0	True
166	93	2275.8	271967.4	5190758.1	411.0	False
167	94	0.0	241075.8	5135781.5	307.1	True
168	94	3283.3	241183.7	5139062.5	310.3	False
169	95	0.0	241183.7	5139062.5	310.3	True
170	95	1511.8	241231.5	5140572.1	311.5	False
171	96	0.0	233683.8	5147608.0	299.2	False
172	96	5993.3	230966.5	5144287.3	294.7	True
173	97	0.0	273126.6	5201253.2	376.0	True
174	97	689.8	273586.7	5200739.2	377.0	False
175	98	0.0	211239.2	5182058.2	270.5	True
176	98	8082.6	219270.3	5181954.4	279.4	False
177	99	0.0	217608.7	5180396.8	280.3	False
178	99	4228.3	213382.4	5180520.8	277.0	True
179	100	0.0	210264.9	5216071.0	266.8	False
180	100	98.4	210169.8	5216086.2	261.8	True
181	101	0.0	210233.0	5217696.3	267.3	True
182	101	2451.0	212682.9	5217621.7	268.7	False
183	102	0.0	210121.6	5217854.4	264.4	False
184	102	144.5	210007.2	5217826.3	261.8	True
185	103	0.0	235615.7	5205361.5	287.8	False
186	103	13976.7	222139.4	5206716.3	271.7	True
187	104	0.0	289563.3	5204651.1	439.0	True
188	104	900.3	290314.4	5204578.9	441.5	False
189	105	0.0	292619.8	5207996.7	444.4	False
190	105	2289.8	292078.7	5206088.0	441.3	True
191	106	0.0	293444.1	5209094.8	446.3	False
192	106	986.4	292990.3	5208423.2	444.5	True
193	107	0.0	269676.0	5203807.0	371.4	True
194	107	8136.4	271187.8	5197449.1	377.3	False
195	108	0.0	228063.8	5175319.2	284.3	True
196	108	44.4	228073.7	5175276.6	284.6	False
197	109	0.0	228008.1	5176099.2	283.6	True
198	109	45.4	228045.1	5176124.8	283.9	False
199	110	0.0	224740.6	5176937.6	280.9	True
200	110	5092.7	227023.2	5174222.8	283.2	False
201	111	0.0	229885.8	5154038.2	296.4	False
202	111	15093.0	226313.1	5164703.3	289.0	True
203	112	0.0	223922.5	5143117.3	290.9	True
204	112	10901.7	233503.1	5143732.1	298.4	False
205	113	0.0	228009.5	5131504.4	293.7	False
206	113	3648.5	225411.1	5130674.2	292.3	True
207	114	0.0	231357.0	5180134.7	286.3	True
208	114	8182.9	237284.0	5176323.0	298.9	False
209	115	0.0	209945.7	5214853.1	263.7	True
210	115	13894.9	211672.4	5209585.5	271.4	False
211	116	0.0	219436.8	5173048.3	279.9	True
212	116	4137.0	219562.4	5169048.3	283.4	False
213	117	0.0	219592.0	5169035.3	281.3	True
214	117	3708.2	220693.2	5166204.5	282.8	False
215	119	0.0	214068.3	5195067.6	276.2	False
216	119	1579.6	212772.0	5195520.0	275.4	True
217	122	0.0	235624.2	5213322.9	282.3	False
218	122	22084.9	215207.5	5215892.8	267.4	True
219	126	0.0	251912.3	5201949.4	368.9	False
220	126	3662.5	250325.3	5200001.4	365.3	True
221	130	0.0	210968.1	5212830.2	267.6	True
222	130	2131.3	213095.5	5212747.5	270.6	False
223	133	0.0	211764.6	5185401.9	273.2	True
224	133	4991.7	216748.7	5185260.4	277.5	False
225	139	0.0	215731.1	5219174.6	264.7	True
226	139	121.7	215622.0	5219218.6	264.8	False
227	141	0.0	219804.9	5218910.7	270.3	False
228	141	317.9	219487.3	5218924.7	270.0	True
229	144	0.0	217336.9	5219024.5	268.5	True
230	144	2152.8	219487.3	5218924.7	270.0	False
231	145	0.0	216731.6	5219055.6	267.8	False
232	145	160.8	216570.9	5219061.7	267.1	True
233	147	0.0	221357.8	5218848.0	270.7	True
234	147	30.4	221388.3	5218848.4	270.7	False
235	150	0.0	221388.3	5218848.4	270.7	True
236	150	1570.0	222956.8	5218780.6	271.4	False
237	152	0.0	222956.8	5218780.6	271.4	True
238	152	822.8	223778.7	5218742.2	271.7	False
239	154	0.0	223778.7	5218742.2	271.7	False
240	154	787.4	224565.3	5218707.8	271.6	True
241	155	0.0	224565.3	5218707.8	271.6	True
242	155	23.3	224588.6	5218706.8	271.7	False
243	158	0.0	224588.6	5218706.8	271.7	True
244	158	507.1	225095.1	5218681.4	272.1	False
245	170	0.0	225391.1	5218678.6	274.4	False
246	170	0.9	225391.2	5218679.6	274.4	True
247	171	0.0	225390.2	5218678.7	274.4	False
248	171	0.9	225391.1	5218678.6	274.4	True
249	172	0.0	225391.1	5218678.6	274.4	False
250	172	0.0	225391.1	5218678.6	274.4	False
251	174	0.0	225391.1	5218678.6	274.4	True
252	174	0.9	225392.1	5218678.6	274.5	False
253	175	0.0	225391.1	5218678.6	274.4	False
254	175	0.0	225391.1	5218678.6	274.4	False
255	181	0.0	214082.3	5175669.2	277.2	True
256	181	5703.2	218965.8	5174687.7	280.2	False
257	183	0.0	223641.1	5189972.1	277.0	True
258	183	308.9	223829.2	5189805.8	277.4	False
259	184	0.0	223829.2	5189805.8	277.4	True
260	184	7.2	223833.1	5189800.2	277.5	False
261	185	0.0	223833.1	5189800.2	277.5	False
262	185	2.3	223834.7	5189798.5	277.4	True
263	190	0.0	229315.9	5187975.5	282.5	False
264	190	6499.2	223834.7	5189798.5	277.4	True
265	195	0.0	213815.9	5177148.9	275.6	True
266	195	3055.9	216657.3	5177205.0	280.3	False
267	203	0.0	240364.7	5159576.1	317.6	False
268	203	7102.9	234993.8	5161858.9	302.3	True
269	206	0.0	237611.4	5164980.8	307.8	False
270	206	410.3	237201.4	5164994.9	306.0	True
271	210	0.0	239239.3	5164932.0	312.6	True
272	210	702.2	239939.1	5164911.3	312.9	False
273	213	0.0	239939.1	5164911.3	312.9	True
274	213	231.5	240109.6	5165003.2	313.8	False
275	216	0.0	240109.6	5165003.2	313.8	True
276	216	121.9	240159.4	5164904.0	314.2	False
277	220	0.0	242181.0	5164824.9	326.7	True
278	220	592.2	242772.4	5164797.0	330.9	False
279	221	0.0	242180.9	5164824.9	326.7	False
280	221	0.1	242181.0	5164824.9	326.7	False
281	222	0.0	242180.9	5164824.9	326.7	False
282	222	0.1	242181.0	5164824.9	326.7	False
283	223	0.0	242772.4	5164797.0	330.9	True
284	223	293.3	243065.5	5164783.7	336.1	False
285	226	0.0	235991.8	5164926.6	301.5	True
286	226	1275.1	237201.4	5164994.9	306.0	False
287	231	0.0	215313.3	5197945.3	275.0	True
288	231	7600.2	218379.1	5191656.2	277.5	False
289	234	0.0	215576.8	5214214.6	267.2	True
290	234	7225.2	222792.8	5213868.0	273.6	False
291	236	0.0	215292.7	5198612.4	273.5	False
292	236	4622.2	213406.4	5202223.3	266.3	True
293	240	0.0	228399.3	5172661.0	284.6	True
294	240	3445.2	231839.7	5172495.5	288.2	False
295	245	0.0	236590.4	5139201.0	299.5	True
296	245	4546.8	241119.1	5139003.1	309.9	False
297	248	0.0	223925.6	5143111.2	290.9	True
298	248	11622.2	233425.7	5141732.3	298.4	False
299	252	0.0	244987.5	5123069.9	306.6	True
300	252	3683.7	245085.2	5126734.0	310.6	False
301	257	0.0	238561.3	5131016.7	302.7	False
302	257	10549.3	228023.6	5131504.2	293.8	True
303	260	0.0	231589.1	5134593.5	296.0	True
304	260	6382.6	237963.1	5134272.5	302.1	False
305	262	0.0	229879.9	5133035.0	294.8	True
306	262	2313.3	231589.1	5134593.5	296.0	False
307	265	0.0	238978.9	5127794.8	300.5	True
308	265	7674.8	246645.5	5127448.6	315.1	False
309	266	0.0	238978.9	5127794.8	300.5	False
310	266	6252.4	234157.2	5125670.9	297.2	True
311	270	0.0	235249.5	5166279.7	299.3	False
312	270	1867.5	234720.3	5164489.0	296.7	True
313	273	0.0	239293.4	5167970.3	314.7	False
314	273	2968.7	237472.9	5166596.4	306.8	True
315	275	0.0	243132.4	5166394.0	334.3	False
316	275	5687.6	237472.9	5166596.2	306.8	True
317	276	0.0	237472.9	5166596.2	306.8	False
318	276	1181.6	236292.6	5166650.4	304.0	True
319	279	0.0	242171.7	5168038.8	327.0	False
320	279	1614.1	240559.3	5168111.8	321.7	True
321	282	0.0	234993.5	5161871.9	300.0	True
322	282	8026.5	243013.6	5161566.9	328.2	False
323	284	0.0	220238.4	5199577.4	274.7	True
324	284	730.9	220967.4	5199566.1	277.0	False
325	287	0.0	220113.5	5197596.1	275.5	False
326	287	2000.4	220238.4	5199577.4	274.7	True
327	289	0.0	219783.5	5189993.8	278.8	False
328	289	12543.4	215310.5	5198010.9	273.3	True
329	290	0.0	215310.5	5198010.9	273.3	True
330	290	611.6	215292.7	5198612.4	273.5	False
331	293	0.0	214618.5	5211169.7	269.9	False
332	293	4109.8	214635.0	5215111.8	267.6	True
333	296	0.0	214658.2	5211063.0	270.5	False
334	296	114.0	214618.5	5211169.7	269.9	True
335	301	0.0	219562.4	5169048.1	283.4	False
336	301	10.0	219561.6	5169038.1	281.0	True
337	302	0.0	219561.6	5169038.1	281.0	True
338	302	1606.2	219480.2	5167434.0	284.6	False
339	305	0.0	246607.1	5140399.8	327.5	False
340	305	10260.9	248004.3	5130611.0	317.4	True
341	306	0.0	248004.3	5130611.0	317.4	False
342	306	8490.8	248725.2	5122841.6		False
343	308	0.0	248004.3	5130611.0	317.4	True
344	308	2522.1	250218.3	5130976.4	324.1	False
345	313	0.0	226585.5	5137465.6	293.7	False
346	313	610.5	226803.7	5138034.8	293.7	True
347	314	0.0	226803.7	5138034.8	293.7	True
348	314	1702.9	227410.0	5139623.3	294.9	False
349	320	0.0	227696.7	5158958.7	293.2	False
350	320	4722.2	222979.4	5159171.3	289.2	True
351	321	0.0	217469.7	5162686.5	283.7	True
352	321	8023.3	222979.4	5159171.3	289.2	False
353	322	0.0	222979.4	5159171.3	289.2	True
354	322	1782.7	223597.0	5157537.3	292.0	False
355	326	0.0	232147.8	5127380.2	296.2	True
356	326	4335.5	234130.0	5129572.2	297.8	False
357	327	0.0	234130.0	5129572.2	297.8	True
358	327	1514.9	234188.0	5131085.9	297.9	False
359	329	0.0	234130.0	5129572.2	297.8	True
360	329	1782.3	235893.0	5129569.8	299.1	False
361	335	0.0	234114.8	5158665.3	298.0	True
362	335	1659.5	235739.4	5158590.8	300.2	False
363	336	0.0	235739.4	5158590.8	300.2	True
364	336	6413.2	242148.1	5158396.2	324.9	False
365	346	0.0	230717.4	5183863.3	286.2	True
366	346	1617.0	232330.3	5183800.5	287.5	False
367	350	0.0	228307.4	5184782.6	283.0	True
368	350	2046.9	229044.0	5183165.8	284.0	False
369	351	0.0	224648.1	5184921.2	280.1	True
370	351	3662.2	228307.4	5184782.6	283.0	False
371	352	0.0	228307.4	5184782.6	283.0	True
372	352	3108.3	230717.4	5183863.3	286.2	False
373	357	0.0	234942.9	5206967.0	285.1	False
374	357	39.9	234903.3	5206970.0	285.1	True
375	359	0.0	234942.9	5206967.0	285.1	False
376	359	0.0	234942.9	5206967.0	285.1	False
377	360	0.0	234942.9	5206967.0	285.1	False
378	360	0.0	234942.9	5206967.0	285.1	False
379	365	0.0	234596.8	5206988.7	284.7	False
380	365	305.9	234292.2	5207015.5	284.1	True
381	369	0.0	231739.3	5207156.2	280.5	False
382	369	355.5	231383.9	5207163.6	279.9	True
383	378	0.0	229798.1	5207214.0	277.8	False
384	378	612.2	229186.9	5207248.1	277.5	True
385	391	0.0	226962.7	5208862.0	275.8	False
386	391	1549.4	225414.9	5208932.6	275.0	True
387	397	0.0	231799.1	5208647.5	279.8	True
388	397	1966.7	233763.2	5208572.7	282.4	False
389	403	0.0	233763.2	5208572.7	282.4	True
390	403	425.7	234188.3	5208558.6	283.7	False
391	407	0.0	223827.3	5209002.0	274.3	False
392	407	1225.0	222603.5	5209057.3	273.7	True
393	421	0.0	266086.4	5204654.3	366.2	True
394	421	830.8	266468.5	5204190.3	374.9	False
395	424	0.0	266513.5	5204066.2	374.6	False
396	424	58.8	266516.4	5204124.9	372.4	True
397	426	0.0	266513.5	5204066.2	374.6	True
398	426	7001.9	268458.7	5199128.1	387.3	False
399	429	0.0	266468.5	5204190.3	374.9	False
400	429	97.6	266516.4	5204124.9	372.4	True
401	430	0.0	266516.4	5204124.9	372.4	True
402	430	58.8	266513.5	5204066.2	374.6	False
403	433	0.0	229404.4	5189589.4	282.6	False
404	433	1602.0	227803.7	5189651.5	281.6	True
405	436	0.0	227803.7	5189651.5	281.6	False
406	436	1372.4	226433.1	5189705.0	280.8	True
407	439	0.0	226433.1	5189705.0	280.8	False
408	439	237.4	226195.8	5189711.7	280.8	True
409	442	0.0	224587.8	5189766.6	279.6	False
410	442	0.1	224587.7	5189766.6	279.6	False
411	443	0.0	224587.7	5189766.6	279.6	False
412	443	764.2	223834.7	5189798.5	277.4	True
413	446	0.0	234174.0	5189327.9	293.3	False
414	446	1591.1	232585.1	5189412.1	287.9	True
415	449	0.0	232585.1	5189412.1	287.9	False
416	449	1614.7	230973.0	5189500.5	284.7	True
417	453	0.0	230973.0	5189500.5	284.7	False
418	453	1570.4	229405.7	5189589.4	282.7	True
419	456	0.0	229405.7	5189589.4	282.7	False
420	456	1.3	229404.4	5189589.4	282.6	True
421	460	0.0	223834.7	5189798.5	277.4	True
422	460	2.5	223832.5	5189799.5	277.4	False
423	463	0.0	224587.8	5189766.6	279.6	False
424	463	0.1	224587.7	5189766.6	279.6	False
425	469	0.0	219496.0	5210808.3	269.3	True
426	469	15194.0	234635.9	5210168.1	282.4	False
427	473	0.0	217390.1	5165906.7	281.8	True
428	473	2564.1	219948.9	5165783.7	283.2	False
429	474	0.0	219948.9	5165783.7	283.2	True
430	474	1528.0	221475.3	5165724.8	284.1	False
431	478	0.0	243079.9	5146178.5	321.6	True
432	478	13.4	243080.3	5146191.8	321.6	False
433	482	0.0	222980.0	5135046.3	288.4	True
434	482	3837.9	226726.5	5134780.0	294.2	False
435	483	0.0	226726.5	5134780.0	294.2	True
436	483	4772.2	231493.5	5134576.7	295.9	False
437	487	0.0	273802.9	5201508.0	376.2	True
438	487	1804.7	275249.3	5202109.0	379.6	False
439	490	0.0	274401.0	5197264.6	380.0	True
440	490	5287.5	275661.0	5193448.5	397.9	False
441	492	0.0	274401.0	5197264.6	380.0	True
442	492	3134.4	274948.2	5195409.8	384.3	False
443	495	0.0	273277.3	5208748.8	375.6	False
444	495	45.6	273280.2	5208794.3	375.5	True
445	496	0.0	273280.2	5208794.3	375.5	True
446	496	194.4	273283.8	5208988.5	376.0	False
447	498	0.0	272852.3	5204946.3	374.3	True
448	498	497.3	272865.3	5205443.3	374.5	False
449	499	0.0	272865.3	5205443.3	374.5	True
450	499	3546.8	273277.3	5208748.8	375.6	False
451	502	0.0	291723.5	5201236.9	439.6	False
452	502	1031.8	291008.9	5201681.1	439.5	True
453	507	0.0	297044.5	5197332.8	441.3	False
454	507	258.5	297095.7	5197097.3		False
455	514	0.0	272680.8	5214294.0	375.8	True
456	514	512.5	273151.2	5214198.6	375.8	False
457	515	0.0	273151.2	5214198.6	375.8	True
458	515	1018.4	272981.1	5213234.1	375.8	False
459	517	0.0	273151.2	5214198.6	375.8	True
460	517	1047.9	273921.8	5214587.4	379.1	False
461	519	0.0	273983.2	5216506.9	377.2	False
462	519	2127.5	272705.9	5214958.2	375.9	True
463	520	0.0	272705.9	5214958.2	375.9	False
464	520	664.7	272680.8	5214294.0	375.8	True
465	522	0.0	272705.9	5214958.2	375.9	True
466	522	2025.8	270703.9	5215146.1	377.9	False
467	525	0.0	274798.6	5189229.3	404.6	True
468	525	2553.2	276361.2	5187943.3	414.4	False
469	528	0.0	271700.7	5193702.2	390.8	True
470	528	2375.7	272913.6	5192267.3	394.0	False
471	530	0.0	272913.6	5192267.3	394.0	True
472	530	931.4	273659.0	5191793.0	394.3	False
473	531	0.0	273659.0	5191793.0	394.3	True
474	531	3133.9	274798.6	5189229.3	404.6	False
475	533	0.0	273659.0	5191793.0	394.3	True
476	533	2089.0	273868.3	5193338.6	396.5	False
477	537	0.0	243680.4	5138081.1	315.6	False
478	537	4920.7	241075.8	5135781.5	307.1	True
479	538	0.0	241075.8	5135781.5	307.1	False
480	538	18170.6	222927.4	5136552.1	288.3	True
481	543	0.0	237918.9	5132660.2	303.3	True
482	543	3047.3	240963.0	5132533.5	304.8	False
483	545	0.0	240903.5	5130931.5	305.1	False
484	545	1603.1	240963.0	5132533.5	304.8	True
485	546	0.0	240963.0	5132533.5	304.8	True
486	546	4806.0	242682.5	5135691.2	312.2	False
487	548	0.0	230966.5	5144287.3	294.7	True
488	548	3237.1	231219.7	5147458.6	297.1	False
489	551	0.0	222271.6	5144733.8	289.3	True
490	551	9174.1	230966.5	5144287.3	294.7	False
491	554	0.0	272857.9	5204946.5	374.3	True
492	554	4178.8	273343.6	5201878.3	376.0	False
493	555	0.0	273343.6	5201878.3	376.0	True
494	555	5637.0	274399.3	5197265.6	380.0	False
495	557	0.0	273343.6	5201878.3	376.0	True
496	557	683.6	273127.6	5201253.2	376.0	False
497	558	0.0	273127.6	5201253.2	376.0	True
498	558	2668.8	272674.9	5199668.5	379.7	False
499	560	0.0	213382.4	5180520.8	277.0	False
500	560	0.5	213381.9	5180520.8	277.0	False
501	562	0.0	213382.4	5180520.6	277.0	False
502	562	0.5	213381.9	5180520.6	277.0	False
503	563	0.0	213381.9	5180520.6	277.0	False
504	563	2678.6	211190.9	5181319.8	271.1	True
505	566	0.0	221117.9	5186710.9	282.0	False
506	566	9948.7	211182.1	5187088.2	269.4	True
507	569	0.0	210264.9	5216071.0	266.8	True
508	569	1335.1	211599.8	5216049.2	267.8	False
509	572	0.0	211599.8	5216049.2	267.8	True
510	572	1548.3	213146.9	5215989.3	269.0	False
511	575	0.0	213146.9	5215989.3	269.0	True
512	575	301.1	213447.2	5215968.9	269.1	False
513	582	0.0	222962.8	5133369.2	289.3	True
514	582	6801.3	229748.9	5133031.8	295.6	False
515	587	0.0	210121.6	5217854.4	264.4	True
516	587	246.3	210233.0	5217696.3	267.3	False
517	595	0.0	295617.2	5199829.1	441.1	False
518	595	7011.8	291723.5	5201236.9	439.6	True
519	598	0.0	270634.3	5205415.1	373.9	False
520	598	1200.0	270416.9	5204344.7	371.7	True
521	600	0.0	270417.0	5204344.3	371.7	True
522	600	2901.2	272841.6	5204945.8	374.4	False
523	601	0.0	267006.0	5204939.1	367.6	True
524	601	4763.6	269675.9	5203807.4	371.4	False
525	602	0.0	269675.9	5203807.4	371.4	True
526	602	1005.5	270417.0	5204344.3	371.7	False
527	608	0.0	274399.3	5197265.6	380.0	True
528	608	1.9	274401.0	5197264.6	380.0	False
529	611	0.0	228063.9	5175318.9	284.3	True
530	611	9474.5	236069.6	5173143.5	296.8	False
531	613	0.0	228008.1	5176099.2	283.6	True
532	613	1477.8	228063.9	5175318.9	284.3	False
533	615	0.0	223733.1	5177067.0	280.3	True
534	615	1648.6	224740.5	5176938.2	280.9	False
535	616	0.0	224740.5	5176938.2	280.9	True
536	616	8037.2	228008.1	5176099.2	283.6	False
537	619	0.0	227082.2	5170276.5	284.2	True
538	619	6122.1	226313.1	5164703.3	289.0	False
539	622	0.0	230690.2	5153995.2	297.0	False
540	622	807.4	229885.8	5154038.2	296.4	True
541	623	0.0	229885.8	5154038.2	296.4	False
542	623	15093.1	226313.1	5164703.3	289.0	True
543	624	0.0	226313.1	5164703.3	289.0	True
544	624	15093.0	229885.8	5154038.2	296.4	False
545	625	0.0	229885.8	5154038.2	296.4	False
546	625	15104.1	226313.1	5164703.3	289.0	True
547	638	0.0	226313.1	5164703.3	289.0	True
548	638	803.7	226282.2	5163900.2	289.9	False
549	646	0.0	243079.6	5146191.8	321.6	True
550	646	13.4	243079.2	5146178.5	321.6	False
551	647	0.0	231589.1	5134593.5	296.0	True
552	647	14471.7	242972.4	5142171.2	316.8	False
