cat	lcat	along	x	y	elev	ds
50	34	1867.5	234720.3	5164489.0	296.7	True
51	35	0.0	239293.4	5167970.3	314.7	False
52	35	2968.7	237472.9	5166596.4	306.8	True
53	36	0.0	214321.2	5199811.6	271.8	True
54	36	5923.3	220238.4	5199577.4	274.7	False
55	37	0.0	215310.5	5198010.9	273.3	True
56	37	2496.7	217801.8	5197899.3	275.3	False
57	38	0.0	214503.8	5210254.3	270.8	False
58	38	978.5	214618.5	5211169.7	269.9	True
59	39	0.0	227696.7	5158958.7	293.2	False
60	39	4722.2	222979.4	5159171.3	289.2	True
61	40	0.0	222167.2	5160832.2	289.4	True
62	40	2353.9	224518.8	5160728.6	292.9	False
63	41	0.0	227371.8	5163521.9	291.3	False
64	41	11.5	227360.4	5163521.5	291.1	True
65	42	0.0	235739.4	5158590.8	300.2	True
66	42	9098.6	243367.2	5156714.7	331.1	False
67	43	0.0	236293.1	5202073.0	295.3	False
68	43	12098.0	224213.9	5202626.2	274.0	True
69	45	0.0	234635.9	5210168.1	282.4	True
70	45	819.3	235453.9	5210148.9	284.4	False
71	47	0.0	234292.2	5207015.5	284.1	False
72	47	2556.9	231739.3	5207156.2	280.5	True
73	48	0.0	231739.3	5207156.2	280.5	False
74	48	355.5	231383.9	5207163.6	279.9	True
75	49	0.0	229186.9	5207248.1	277.5	False
76	49	646.4	228543.3	5207308.1	277.1	True
77	51	0.0	231799.1	5208647.5	279.8	True
78	51	1966.7	233763.2	5208572.7	282.4	False
79	52	0.0	233763.2	5208572.7	282.4	True
80	52	425.7	234188.3	5208558.6	283.7	False
81	53	0.0	226962.7	5208862.0	275.8	False
82	53	1549.4	225414.9	5208932.6	275.0	True
83	54	0.0	223827.3	5209002.0	274.3	False
84	54	1225.0	222603.5	5209057.3	273.7	True
85	55	0.0	222564.0	5209058.9	273.7	False
86	55	2416.2	220150.3	5209169.9	271.9	True
87	57	0.0	225414.9	5208932.6	275.0	True
88	57	23.9	225391.0	5208933.8	275.1	False
89	58	0.0	229404.4	5189589.0	282.7	True
90	58	1594.0	229316.0	5187997.4	283.2	False
91	59	0.0	227803.7	5189651.5	281.6	False
92	59	1372.4	226433.1	5189705.0	280.8	True
93	61	0.0	234174.0	5189327.9	293.3	False
94	61	1591.1	232585.1	5189412.1	287.9	True
95	62	0.0	232585.1	5189412.1	287.9	False
96	62	1614.7	230973.0	5189500.5	284.7	True
97	63	0.0	230973.0	5189500.5	284.7	False
98	63	1570.4	229405.7	5189589.4	282.7	True
99	64	0.0	219496.0	5210808.3	269.3	True
100	64	15194.0	234635.9	5210168.1	282.4	False
101	65	0.0	219948.9	5165783.7	283.2	True
102	65	1439.8	219881.7	5164345.5	285.3	False
103	66	0.0	243232.1	5150195.9	327.4	False
104	66	4012.5	243079.6	5146191.8	321.6	True
105	67	0.0	273802.9	5201508.0	376.2	True
106	67	1804.7	275249.3	5202109.0	379.6	False
107	68	0.0	273277.3	5208748.8	375.6	True
108	68	379.9	273656.2	5208753.8	375.7	False
109	69	0.0	273280.2	5208794.3	375.5	True
110	69	684.6	272596.9	5208835.0	376.1	False
111	70	0.0	295905.3	5202872.8	441.1	True
112	70	1411.5	295898.3	5203915.0	443.1	False
113	71	0.0	291723.5	5201236.9	439.6	True
114	71	4948.5	292045.1	5204639.1	441.7	False
115	72	0.0	297044.5	5197332.8	441.3	True
116	72	258.5	297095.7	5197097.3	441.7	False
117	73	0.0	273151.2	5214198.6	375.8	True
118	73	1047.9	273921.8	5214587.4	379.1	False
119	74	0.0	272705.9	5214958.2	375.9	True
120	74	2025.8	270703.9	5215146.1	377.9	False
121	75	0.0	274798.6	5189229.3	404.6	True
122	75	542.1	274455.9	5188857.1	411.3	False
123	76	0.0	270063.9	5190926.2	418.0	False
124	76	1925.1	271415.0	5190669.9	411.0	True
125	77	0.0	272913.6	5192267.3	394.0	True
126	77	2275.8	271967.4	5190758.1	411.0	False
127	78	0.0	241075.8	5135781.5	307.1	True
128	78	3283.3	241183.7	5139062.5	310.3	False
129	80	0.0	211239.2	5182058.2	270.5	True
130	80	8082.6	219270.3	5181954.4	279.4	False
131	81	0.0	217608.7	5180396.8	280.3	False
132	81	4228.3	213382.4	5180520.8	277.0	True
133	82	0.0	221117.9	5186710.9	282.0	False
134	82	9948.7	211182.1	5187088.2	269.4	True
135	83	0.0	210264.9	5216071.0	266.8	True
136	83	1335.1	211599.8	5216049.2	267.8	False
137	84	0.0	211599.8	5216049.2	267.8	True
138	84	1548.3	213146.9	5215989.3	269.0	False
139	85	0.0	222962.8	5133369.2	289.3	True
140	85	6801.3	229748.9	5133031.8	295.6	False
141	86	0.0	210121.6	5217854.4	264.4	False
142	86	144.5	210007.2	5217826.3	261.8	True
143	87	0.0	210121.6	5217854.4	264.4	True
144	87	246.3	210233.0	5217696.3	267.3	False
145	88	0.0	289563.3	5204651.1	439.0	True
146	88	900.3	290314.4	5204578.9	441.5	False
147	89	0.0	229885.8	5154038.2	296.4	False
148	89	15093.0	226313.1	5164703.3	289.0	True
149	90	0.0	223922.5	5143117.3	290.9	True
150	90	10901.7	233503.1	5143732.1	298.4	False
151	91	0.0	231357.0	5180134.7	286.3	True
152	91	8182.9	237284.0	5176323.0	298.9	False
153	92	0.0	209945.7	5214853.1	263.7	True
154	92	13894.9	211672.4	5209585.5	271.4	False
155	93	0.0	219436.8	5173048.3	279.9	True
156	93	4137.0	219562.4	5169048.3	283.4	False
157	94	0.0	226585.5	5137465.6	293.7	False
158	94	610.5	226803.7	5138034.8	293.7	True
159	95	0.0	226803.7	5138034.8	293.7	True
160	95	1702.9	227410.0	5139623.3	294.9	False
161	97	0.0	226803.7	5138034.8	293.7	True
162	97	9348.2	235267.2	5138758.9	299.5	False
163	100	0.0	225391.1	5218678.6	274.4	False
164	100	0.9	225391.2	5218679.5	274.4	True
165	102	0.0	211959.5	5179012.1	273.9	True
166	102	4782.1	216736.4	5178813.4	278.7	False
167	110	0.0	214333.8	5153286.5	278.4	True
168	110	6221.2	219025.7	5154533.3	288.7	False
169	111	0.0	270417.0	5204344.3	371.7	True
170	111	2901.2	272841.6	5204945.8	374.4	False
171	114	0.0	215576.8	5214214.6	267.2	True
172	114	7225.2	222792.8	5213868.0	273.6	False
173	115	0.0	223834.7	5189798.5	277.4	True
174	115	2.5	223832.5	5189799.5	277.4	False
175	122	0.0	225391.0	5208933.8	275.1	False
176	122	1565.2	223827.3	5209002.0	274.3	True
177	123	0.0	243132.4	5166394.0	334.3	False
178	123	5687.6	237472.9	5166596.2	306.8	True
179	125	0.0	267006.0	5204939.1	367.6	True
180	125	4763.6	269675.9	5203807.4	371.4	False
181	127	0.0	227082.2	5170276.5	284.2	True
182	127	6122.1	226313.1	5164703.3	289.0	False
183	128	0.0	226313.1	5164703.3	289.0	True
184	128	803.7	226282.2	5163900.2	289.9	False
185	132	0.0	237611.4	5164980.8	307.8	False
186	132	410.3	237201.4	5164994.9	306.0	True
187	135	0.0	214082.3	5175669.2	277.2	True
188	135	5703.2	218965.8	5174687.7	280.2	False
189	136	0.0	273343.6	5201878.3	376.0	True
190	136	5637.0	274399.3	5197265.6	380.0	False
191	137	0.0	274798.6	5189229.3	404.6	True
192	137	2553.2	276361.2	5187943.3	414.4	False
193	138	0.0	223903.9	5189790.9	277.6	False
194	138	70.5	223834.7	5189798.5	277.4	True
195	139	0.0	229315.9	5187975.5	282.5	False
196	139	6427.8	223903.9	5189790.9	277.6	True
197	140	0.0	223903.9	5189790.9	277.6	False
198	140	71.4	223834.7	5189798.5	277.4	True
199	142	0.0	289778.0	5202427.9	439.4	False
200	142	60.4	289816.7	5202474.3	439.0	True
201	146	0.0	219592.0	5169035.3	281.3	True
202	146	2023.1	221613.5	5168953.7	283.5	False
203	148	0.0	219592.0	5169035.3	281.3	True
204	148	3708.2	220693.2	5166204.5	282.8	False
205	155	0.0	223641.1	5189972.1	277.0	True
206	155	308.9	223829.2	5189805.8	277.4	False
207	157	0.0	228064.0	5175318.9	284.3	True
208	157	44.0	228073.6	5175276.6	284.6	False
209	158	0.0	228064.0	5175318.9	284.3	True
210	158	9474.5	236069.6	5173143.5	296.8	False
211	161	0.0	228009.5	5131504.4	293.7	False
212	161	3648.5	225411.1	5130674.2	292.3	True
213	165	0.0	223829.3	5189804.6	277.3	True
214	165	6.0	223832.5	5189799.5	277.4	False
215	166	0.0	223829.2	5189805.8	277.4	False
216	166	1.2	223829.3	5189804.6	277.3	True
217	167	0.0	223829.3	5189804.6	277.3	True
218	167	6.0	223833.1	5189800.2	277.5	False
219	169	0.0	233683.8	5147608.0	299.2	False
220	169	5993.3	230966.5	5144287.3	294.7	True
221	171	0.0	274401.0	5197264.6	380.0	True
222	171	5287.5	275661.0	5193448.5	397.9	False
223	173	0.0	274401.0	5197264.6	380.0	True
224	173	3134.4	274948.2	5195409.8	384.3	False
225	177	0.0	273280.2	5208794.3	375.5	True
226	177	194.4	273283.8	5208988.5	376.0	False
227	179	0.0	229798.1	5207214.0	277.8	False
228	179	612.2	229186.9	5207248.1	277.5	True
229	187	0.0	219948.9	5165783.7	283.2	True
230	187	1528.0	221475.3	5165724.8	284.1	False
231	189	0.0	228008.1	5176099.2	283.6	True
232	189	45.4	228045.1	5176124.8	283.9	False
233	190	0.0	228008.1	5176099.2	283.6	True
234	190	1477.8	228063.9	5175318.9	284.3	False
235	192	0.0	292619.8	5207996.7	444.4	False
236	192	2289.8	292078.7	5206088.0	441.3	True
237	193	0.0	219562.4	5169048.1	283.4	False
238	193	10.0	219561.6	5169038.1	281.0	True
239	196	0.0	226195.8	5189711.7	280.8	False
240	196	1609.7	224587.8	5189766.6	279.6	True
241	200	0.0	271700.7	5193702.2	390.8	True
242	200	2375.7	272913.6	5192267.3	394.0	False
243	202	0.0	289487.9	5204833.0	438.8	True
244	202	414.5	289595.1	5204478.8	439.1	False
245	204	0.0	223834.0	5191415.6	276.5	True
246	204	1158.0	224991.0	5191370.9	280.5	False
247	205	0.0	219436.8	5173048.3	279.9	True
248	205	2705.7	222139.9	5172932.4	281.6	False
249	206	0.0	235739.4	5158590.8	300.2	True
250	206	6413.2	242148.1	5158396.2	324.9	False
251	207	0.0	238978.9	5127794.8	300.5	False
252	207	6252.4	234157.2	5125670.9	297.2	True
253	209	0.0	238978.9	5127794.8	300.5	True
254	209	7674.8	246645.5	5127448.6	315.1	False
255	212	0.0	230939.8	5130546.4	297.4	False
256	212	2680.8	230821.3	5127870.2	295.6	True
257	214	0.0	235615.7	5205361.5	287.8	False
258	214	13976.7	222139.4	5206716.3	271.7	True
259	217	0.0	293444.1	5209094.8	446.3	False
260	217	986.4	292990.3	5208423.2	444.5	True
261	219	0.0	227036.3	5208858.4	275.6	True
262	219	73.7	226962.7	5208862.0	275.8	False
263	224	0.0	222603.5	5209057.3	273.7	False
264	224	39.6	222564.0	5209058.9	273.7	True
265	230	0.0	222980.0	5135046.3	288.4	True
266	230	3837.9	226726.5	5134780.0	294.2	False
267	231	0.0	226726.5	5134780.0	294.2	True
268	231	4772.2	231493.5	5134576.7	295.9	False
269	233	0.0	226726.5	5134780.0	294.2	True
270	233	1464.5	226782.4	5136243.4	294.8	False
271	239	0.0	240159.4	5164904.0	314.2	True
272	239	2024.6	242180.9	5164824.9	326.7	False
273	242	0.0	214658.2	5211063.0	270.5	False
274	242	114.0	214618.5	5211169.7	269.9	True
275	243	0.0	214618.5	5211169.7	269.9	False
276	243	4109.8	214635.0	5215111.8	267.6	True
277	247	0.0	224587.7	5189766.6	279.6	False
278	247	693.8	223903.9	5189790.9	277.6	True
279	250	0.0	222956.8	5218780.6	271.4	True
280	250	822.8	223778.7	5218742.2	271.7	False
281	253	0.0	221357.8	5218848.0	270.7	True
282	253	617.4	220741.1	5218875.4	270.7	False
283	256	0.0	235223.8	5166290.5	299.4	False
284	256	4581.3	230944.5	5166085.7	288.5	True
285	258	0.0	239239.3	5164932.0	312.6	True
286	258	702.2	239939.1	5164911.3	312.9	False
287	259	0.0	232147.8	5127380.2	296.2	True
288	259	4335.5	234130.0	5129572.2	297.8	False
289	260	0.0	234130.0	5129572.2	297.8	True
290	260	1514.9	234188.0	5131085.9	297.9	False
291	262	0.0	234130.0	5129572.2	297.8	True
292	262	1782.3	235893.0	5129569.8	299.1	False
293	263	0.0	225390.2	5218678.7	274.4	False
294	263	0.9	225391.1	5218678.6	274.4	True
295	265	0.0	234485.4	5200551.4	286.5	True
296	265	175.2	234621.2	5200440.7	287.2	False
297	268	0.0	227036.4	5208858.8	275.6	True
298	268	1574.6	228609.4	5208788.7	276.5	False
299	271	0.0	218965.8	5174687.7	280.2	True
300	271	785.6	218942.8	5173902.5	280.7	False
301	273	0.0	270634.3	5205415.1	373.9	False
302	273	1200.0	270416.9	5204344.7	371.7	True
303	280	0.0	241183.7	5139062.5	310.3	True
304	280	1511.8	241231.5	5140572.1	311.5	False
305	284	0.0	237472.9	5166596.2	306.8	False
306	284	1181.6	236292.6	5166650.4	304.0	True
307	290	0.0	231383.9	5207163.6	279.9	False
308	290	608.9	230775.3	5207180.4	278.9	True
309	292	0.0	238561.3	5131016.7	302.7	False
310	292	10549.3	228023.6	5131504.2	293.8	True
311	294	0.0	222271.6	5144733.8	289.3	True
312	294	9174.1	230966.5	5144287.3	294.7	False
313	295	0.0	230966.5	5144287.3	294.7	True
314	295	3237.1	231219.7	5147458.6	297.1	False
315	305	0.0	230775.3	5207180.4	278.9	False
316	305	978.9	229798.1	5207214.0	277.8	True
317	308	0.0	272913.6	5192267.3	394.0	True
318	308	931.4	273659.0	5191793.0	394.3	False
319	309	0.0	273659.0	5191793.0	394.3	True
320	309	3133.9	274798.6	5189229.3	404.6	False
321	311	0.0	273659.0	5191793.0	394.3	True
322	311	2089.0	273868.3	5193338.6	396.5	False
323	313	0.0	217390.1	5165906.7	281.8	True
324	313	2564.1	219948.9	5165783.7	283.2	False
325	315	0.0	213382.4	5180520.8	277.0	False
326	315	0.5	213381.9	5180520.8	277.0	False
327	318	0.0	244987.5	5123069.9	306.6	True
328	318	3683.7	245085.2	5126734.0	310.6	False
329	321	0.0	240109.6	5165003.2	313.8	True
330	321	121.9	240159.4	5164904.0	314.2	False
331	323	0.0	219804.9	5218910.7	270.3	True
332	323	936.8	220741.1	5218875.4	270.7	False
333	326	0.0	239939.1	5164911.3	312.9	True
334	326	231.5	240109.6	5165003.2	313.8	False
335	334	0.0	242772.5	5164797.0	330.9	True
336	334	293.3	243065.5	5164783.7	336.1	False
337	335	0.0	242180.9	5164824.9	326.7	False
338	335	0.1	242181.0	5164824.9	326.7	False
339	336	0.0	242180.9	5164824.9	326.7	False
340	336	0.1	242181.0	5164824.9	326.7	False
341	339	0.0	242972.4	5142171.2	316.8	True
342	339	1517.7	244488.5	5142112.0	323.0	False
343	340	0.0	242972.4	5142171.2	316.8	True
344	340	4107.4	243079.9	5146178.5	321.6	False
345	345	0.0	229405.7	5189589.4	282.7	False
346	345	1.3	229404.4	5189589.4	282.6	True
347	349	0.0	251912.3	5201949.4	368.9	False
348	349	3662.5	250325.3	5200001.4	365.3	True
349	358	0.0	230717.5	5183863.3	286.2	True
350	358	1617.0	232330.3	5183800.5	287.5	False
351	361	0.0	213146.9	5215989.3	269.0	True
352	361	301.1	213447.2	5215968.9	269.1	False
353	364	0.0	269675.9	5203807.4	371.4	True
354	364	1005.5	270417.0	5204344.3	371.7	False
355	366	0.0	269676.0	5203807.0	371.4	True
356	366	8136.4	271187.8	5197449.1	377.3	False
357	368	0.0	235624.2	5213322.9	282.3	False
358	368	22084.9	215207.5	5215892.8	267.4	True
359	374	0.0	243079.9	5146178.5	321.6	True
360	374	13.4	243080.3	5146191.8	321.6	False
361	381	0.0	234879.7	5206149.0	285.5	False
362	381	792.2	234942.5	5206938.7	285.2	True
363	384	0.0	266468.5	5204190.3	374.9	False
364	384	97.6	266516.4	5204124.9	372.4	True
365	386	0.0	237918.9	5132660.2	303.3	True
366	386	3047.3	240963.0	5132533.5	304.8	False
367	394	0.0	273277.3	5208748.8	375.6	False
368	394	45.6	273280.2	5208794.3	375.5	True
369	395	0.0	213382.4	5180520.6	277.0	False
370	395	0.5	213381.9	5180520.6	277.0	False
371	401	0.0	223925.6	5143111.2	290.9	True
372	401	11622.2	233425.7	5141732.3	298.4	False
373	404	0.0	240364.7	5159576.1	317.6	False
374	404	7102.9	234993.8	5161858.9	302.3	True
375	410	0.0	215293.3	5198613.2	273.5	True
376	410	3635.1	218557.6	5198086.4	276.0	False
377	411	0.0	215310.5	5198010.9	273.3	True
378	411	611.6	215292.7	5198612.4	273.5	False
379	415	0.0	233103.7	5202242.4	282.5	True
380	415	2196.9	234468.2	5200585.2	286.1	False
381	422	0.0	234942.9	5206967.0	285.1	False
382	422	39.9	234903.3	5206970.0	285.1	True
383	426	0.0	223833.1	5189800.2	277.5	False
384	426	2.3	223834.7	5189798.5	277.4	True
385	430	0.0	219783.5	5189993.8	278.8	False
386	430	7618.8	220114.3	5197596.9	275.4	True
387	431	0.0	220114.3	5197596.9	275.4	False
388	431	4924.6	215310.5	5198010.9	273.3	True
389	432	0.0	220113.5	5197596.1	275.5	False
390	432	1.1	220114.3	5197596.9	275.4	True
391	434	0.0	228063.9	5175318.9	284.3	False
392	434	0.0	228064.0	5175318.9	284.3	False
393	435	0.0	228063.8	5175319.2	284.3	False
394	435	0.4	228064.0	5175318.9	284.3	False
395	437	0.0	223778.7	5218742.2	271.7	False
396	437	787.4	224565.3	5218707.8	271.6	True
397	439	0.0	234643.4	5210166.3	282.1	True
398	439	1713.6	234763.5	5208551.9	286.7	False
399	442	0.0	228307.4	5184782.6	283.0	True
400	442	3108.3	230717.4	5183863.3	286.2	False
401	444	0.0	228307.4	5184782.6	283.0	True
402	444	2046.9	229044.0	5183165.8	284.0	False
403	446	0.0	229315.9	5187975.5	282.5	True
404	446	4330.2	232183.7	5186206.9	288.5	False
405	448	0.0	234903.3	5206970.0	285.1	False
406	448	307.0	234596.8	5206988.7	284.7	True
407	453	0.0	228609.4	5208788.7	276.5	True
408	453	3192.9	231799.1	5208647.5	279.8	False
409	456	0.0	220150.3	5209169.9	271.9	False
410	456	821.5	219335.6	5209209.0	269.6	True
411	458	0.0	242171.7	5168038.8	327.0	False
412	458	1614.1	240559.3	5168111.8	321.7	True
413	459	0.0	295617.2	5199829.1	441.1	False
414	459	7011.8	291723.5	5201236.9	439.6	True
415	460	0.0	291723.5	5201236.9	439.6	False
416	460	1031.8	291008.9	5201681.1	439.5	True
417	461	0.0	224565.3	5218707.8	271.6	True
418	461	23.3	224588.6	5218706.8	271.7	False
419	464	0.0	216731.6	5219055.6	267.8	False
420	464	160.8	216570.9	5219061.7	267.1	True
421	467	0.0	211510.4	5185902.2	269.5	True
422	467	10205.6	219410.2	5183559.1	278.8	False
423	471	0.0	226433.1	5189705.0	280.8	False
424	471	237.4	226195.8	5189711.7	280.8	True
425	474	0.0	234993.5	5161871.9	300.0	True
426	474	8026.5	243013.6	5161566.9	328.2	False
427	477	0.0	224741.1	5200064.0	275.4	True
428	477	5852.6	227600.0	5196110.2	280.5	False
429	480	0.0	224587.8	5189766.6	279.6	False
430	480	0.1	224587.7	5189766.6	279.6	False
431	481	0.0	224587.8	5189766.6	279.6	False
432	481	0.1	224587.7	5189766.6	279.6	False
433	484	0.0	219111.6	5208174.2	270.5	True
434	484	10135.4	220229.3	5199616.0	278.8	False
435	485	0.0	273343.6	5201878.3	376.0	True
436	485	683.6	273127.6	5201253.2	376.0	False
437	486	0.0	273127.6	5201252.1	376.0	True
438	486	2667.7	272674.9	5199668.5	379.7	False
439	487	0.0	273127.6	5201252.1	376.0	True
440	487	688.4	273586.7	5200739.2	377.0	False
441	489	0.0	213815.9	5177149.0	275.6	True
442	489	3055.9	216657.3	5177205.0	280.3	False
443	493	0.0	266086.4	5204654.3	366.2	True
444	493	830.8	266468.5	5204190.3	374.9	False
445	496	0.0	236590.4	5139201.0	299.5	True
446	496	4546.8	241119.1	5139003.1	309.9	False
447	497	0.0	247517.1	5135490.6	320.7	True
448	497	1.0	247518.1	5135490.6	320.8	False
449	498	0.0	247518.1	5135490.6	320.8	True
450	498	1966.9	249481.6	5135413.8	332.9	False
451	499	0.0	246607.1	5140399.8	327.5	False
452	499	5270.7	247518.1	5135490.6	320.8	True
453	501	0.0	209864.6	5219362.2	261.3	True
454	501	2360.3	212221.1	5219238.8	267.9	False
455	504	0.0	222011.2	5161160.9	288.6	True
456	504	4507.1	226175.6	5161465.5	293.7	False
457	506	0.0	64102.3	5148911.4		False
458	506	2133.3	66231.9	5148829.5		False
459	509	0.0	210233.0	5217696.3	267.3	True
460	509	2451.0	212682.9	5217621.7	268.7	False
461	512	0.0	224740.6	5176937.6	280.9	True
462	512	5092.7	227023.2	5174222.8	283.2	False
463	513	0.0	223733.1	5177067.0	280.3	True
464	513	1648.6	224740.5	5176938.2	280.9	False
465	514	0.0	224740.5	5176938.2	280.9	True
466	514	8037.1	228008.1	5176099.2	283.6	False
467	516	0.0	214505.1	5173293.9	277.9	True
468	516	4937.9	219436.8	5173048.3	279.9	False
469	518	0.0	229992.2	5155938.0	296.8	False
470	518	13.3	229981.9	5155946.1	296.5	True
471	526	0.0	242181.0	5164824.9	326.7	True
472	526	592.1	242772.4	5164797.0	330.9	False
473	528	0.0	272865.3	5205443.3	374.5	True
474	528	1562.5	273704.7	5206168.7	375.3	False
475	529	0.0	272852.3	5204946.3	374.3	True
476	529	497.3	272865.3	5205443.3	374.5	False
477	530	0.0	272865.3	5205443.3	374.5	True
478	530	3546.8	273277.3	5208748.8	375.6	False
479	532	0.0	219496.0	5210808.3	269.3	True
480	532	423.5	219436.9	5210478.5	269.3	False
481	533	0.0	247518.1	5135490.6	320.8	False
482	533	4990.3	248004.3	5130611.0	317.4	True
483	534	0.0	248004.3	5130611.0	317.4	False
484	534	8490.8	248725.2	5122841.6		False
485	536	0.0	248004.3	5130611.0	317.4	True
486	536	2522.1	250218.3	5130976.4	324.1	False
487	540	0.0	234114.8	5158665.3	298.0	True
488	540	1659.5	235739.4	5158590.8	300.2	False
489	541	0.0	229885.8	5154038.2	296.4	False
490	541	15093.1	226313.1	5164703.3	289.0	True
491	542	0.0	226313.1	5164703.3	289.0	True
492	542	15093.0	229885.8	5154038.2	296.4	False
493	544	0.0	215292.7	5198612.4	273.5	False
494	544	4622.2	213406.4	5202223.3	266.3	True
495	550	0.0	229404.4	5189589.4	282.6	False
496	550	1602.0	227803.7	5189651.5	281.6	True
497	554	0.0	218203.1	5159391.8	284.6	True
498	554	3635.1	221834.0	5159221.3	290.2	False
499	561	0.0	274399.3	5197265.6	380.0	True
500	561	1.9	274401.0	5197264.6	380.0	False
501	563	0.0	219561.6	5169038.1	281.0	True
502	563	1606.2	219480.2	5167434.0	284.6	False
503	565	0.0	219561.9	5169038.1	281.0	True
504	565	30.3	219592.0	5169035.3	281.3	False
505	569	0.0	272857.9	5204946.5	374.3	True
506	569	4178.8	273343.6	5201878.3	376.0	False
507	572	0.0	210410.9	5190295.1	275.4	True
508	572	10964.8	221352.7	5189891.1	279.9	False
509	577	0.0	213381.9	5180520.6	277.0	False
510	577	2678.6	211190.9	5181319.8	271.1	True
511	581	0.0	234596.8	5206988.7	284.7	False
512	581	305.9	234292.2	5207015.5	284.1	True
513	583	0.0	231561.4	5180589.2	286.6	True
514	583	5239.0	235562.6	5181208.4	295.0	False
515	585	0.0	210264.9	5216071.0	266.8	False
516	585	98.4	210169.8	5216086.2	261.8	True
517	586	0.0	233217.4	5136109.5	296.6	False
518	586	10300.3	222927.4	5136552.1	288.3	True
519	587	0.0	231589.1	5134593.5	296.0	True
520	587	2225.0	233217.4	5136109.5	296.6	False
521	588	0.0	233217.4	5136109.5	296.6	True
522	588	12246.7	242972.4	5142171.2	316.8	False
523	593	0.0	225391.1	5218678.6	274.4	True
524	593	0.9	225392.1	5218678.6	274.5	False
525	595	0.0	231414.2	5200743.4	282.0	False
526	595	4557.6	227568.1	5199926.8	277.9	True
527	596	0.0	220114.3	5197596.9	275.4	False
528	596	1999.2	220238.4	5199577.4	274.7	True
529	597	0.0	220238.4	5199577.4	274.7	True
530	597	730.9	220967.4	5199566.1	277.0	False
531	604	0.0	240903.5	5130931.5	305.1	False
532	604	1603.1	240963.0	5132533.5	304.8	True
533	605	0.0	240963.0	5132533.5	304.8	True
534	605	4806.0	242682.5	5135691.2	312.2	False
535	607	0.0	243079.6	5146191.8	321.6	True
536	607	13.4	243079.2	5146178.5	321.6	False
537	608	0.0	217469.7	5162686.5	283.7	True
538	608	8023.3	222979.4	5159171.3	289.2	False
539	609	0.0	222979.4	5159171.3	289.2	True
540	609	1782.7	223597.0	5157537.3	292.0	False
541	612	0.0	228543.3	5207308.1	277.1	False
542	612	2164.9	227036.3	5208858.4	275.6	True
543	617	0.0	242078.9	5148676.6	318.3	False
544	617	1756.5	241623.8	5150306.3	315.3	True
545	618	0.0	241623.8	5150306.3	315.3	True
546	618	1493.9	243110.5	5150252.8	326.2	False
547	619	0.0	221645.9	5148023.5	288.2	True
548	619	20844.7	241623.8	5150306.3	315.3	False
549	620	0.0	241623.8	5150306.3	315.3	True
550	620	4603.1	242982.4	5154081.3	326.7	False
551	621	0.0	228009.5	5131504.4	293.7	True
