cat,lcat,along,x,y,elev
161,97,0,226803.749477007,5138034.78707499,293.686129541016
162,97,9348.24099617548,235267.2203,5138758.9333,299.545027734375
163,100,0,225391.139861046,5218678.64000657,274.432011767578
164,100,0.910873700533689,225391.182874666,5218679.5498641,274.400646240234
165,102,0,211959.500164479,5179012.13828418,273.864567333984
166,102,4782.12236888887,216736.4287,5178813.352,278.715806103516
167,110,0,214333.779933732,5153286.46851636,278.425795898438
168,110,6221.23194236791,219025.689963512,5154533.2591353,288.684481347656
169,111,0,270417.020973896,5204344.3069672,371.708846191406
170,111,2901.18116113062,272841.5984,5204945.7532,374.439991113281
171,114,0,215576.790138522,5214214.58226947,267.228246826172
172,114,7225.19543272686,222792.769970957,5213867.97946419,273.612582714844
173,115,0,223834.665621525,5189798.47101522,277.363683984375
174,115,2.45458236818435,223832.4591,5189799.5463,277.432070507813
175,122,0,225391.019837027,5208933.81637017,275.112286523437
176,122,1565.22596805338,223827.279984889,5209001.97964899,274.292634228516
177,123,0,243132.4255,5166393.9986,334.307370996094
178,123,5687.60690034021,237472.920703781,5166596.20575506,306.8234671875
179,125,0,267005.9967,5204939.0897,367.607961621094
180,125,4763.63368713744,269675.880506594,5203807.38819074,371.447094726563
181,127,0,227082.2084,5170276.5456,284.232641455078
182,127,6122.07046531307,226313.086688891,5164703.31015075,288.958380908203
183,128,0,226313.086275915,5164703.30108013,288.958380908203
184,128,803.696404708746,226282.178005852,5163900.21006466,289.856484228516
185,132,0,237611.409942756,5164980.75833991,307.763930712891
186,132,410.30145995066,237201.3522,5164994.8982,306.005172949219
187,135,0,214082.280876144,5175669.22831261,277.202093847656
188,135,5703.20502498457,218965.8056,5174687.7148,280.196720361328
189,136,0,273343.643195851,5201878.3370628,375.952010449219
190,136,5636.99360503384,274399.2878,5197265.5543,379.969737304687
191,137,0,274798.5927518,5189229.30040343,404.551269433594
192,137,2553.16993547931,276361.2391,5187943.2802,414.422034375
193,138,0,223903.88997785,5189790.92155634,277.590070166016
194,138,70.4748555973909,223834.673821924,5189798.47710566,277.363683984375
195,139,0,229315.938,5187975.5232,282.542884130859
196,139,6427.78016907311,223903.890095553,5189790.92160662,277.590070166016
197,140,0,223903.890095553,5189790.92160662,277.590070166016
198,140,71.4023257854318,223834.669559532,5189798.46909615,277.363683984375
199,142,0,289778.016322809,5202427.89306638,439.377125097656
200,142,60.391842678823,289816.715,5202474.2567,439.022281640625
201,146,0,219592.049968,5169035.28874432,281.322270263672
202,146,2023.13028842193,221613.479991211,5168953.74980964,283.510266943359
203,148,0,219592.04902402,5169035.287749,281.322270263672
204,148,3708.1566329992,220693.1557,5166204.5403,282.776507080078
205,155,0,223641.1139,5189972.0849,277.035834228516
206,155,308.863984852735,223829.191930552,5189805.81822885,277.366641943359
207,157,0,228063.970351349,5175318.8902119,284.307967089844
208,157,44.0435438327392,228073.649971403,5175276.57998678,284.567969824219
209,158,0,228063.969888832,5175318.89024015,284.307967089844
210,158,9474.50419305693,236069.641891769,5173143.47050525,296.783726513672
211,161,0,228009.509056278,5131504.41088971,293.707560791016
212,161,3648.49576106297,225411.100356397,5130674.24007711,292.312297119141
213,165,0,223829.311583614,5189804.62098222,277.280340234375
214,165,5.96886748386442,223832.457692718,5189799.54856893,277.432070507813
215,166,0,223829.191930552,5189805.81822885,277.366641943359
216,166,1.20403186325974,223829.30980352,5189804.61998067,277.280340234375
217,167,0,223829.30980352,5189804.61998067,277.280340234375
218,167,5.95175197048565,223833.101816973,5189800.15179472,277.463138378906
219,169,0,233683.796043508,5147608.02015703,299.224805419922
220,169,5993.26445376896,230966.469900964,5144287.29845065,294.709211279297
221,171,0,274400.999497392,5197264.63012154,380.017176269531
222,171,5287.49892999668,275661.0471,5193448.4536,397.874207226563
223,173,0,274401.000930638,5197264.63172811,380.017176269531
224,173,3134.43383737055,274948.1667,5195409.8011,384.305509863281
225,177,0,273280.216375254,5208794.33023344,375.525171386719
226,177,194.363268196376,273283.7521,5208988.5099,375.998407617188
227,179,0,229798.089843456,5207213.97642055,277.843170996094
228,179,612.235238964852,229186.920308577,5207248.12338096,277.518446630859
229,187,0,219948.929936802,5165783.69685349,283.171906201172
230,187,1527.97831227435,221475.319808755,5165724.82612799,284.086734082031
231,189,0,228008.112191685,5176099.2279195,283.550859814453
232,189,45.3901893405006,228045.099383115,5176124.76106731,283.9217953125
233,190,0,228008.107598699,5176099.22776336,283.550859814453
234,190,1477.81685046399,228063.930986318,5175318.87223169,284.307967089844
235,192,0,292619.759473474,5207996.69042645,444.401190527344
236,192,2289.76670272909,292078.6916,5206088.0408,441.340354101563
237,193,0,219562.3655,5169048.0501,283.410868359375
238,193,9.99719099912385,219561.63512358,5169038.07962468,281.002978125
239,196,0,226195.790154833,5189711.67781275,280.753709619141
240,196,1609.69185011916,224587.81279474,5189766.63244078,279.593054882813
241,200,0,271700.738477871,5193702.17805167,390.83486015625
242,200,2375.67897646881,272913.552337478,5192267.3201533,394.020302929688
243,202,0,289487.918679946,5204833.0299628,438.838441699219
244,202,414.484751933555,289595.0669,5204478.8339,439.131000585937
245,204,0,223833.990130202,5191415.56679047,276.528479150391
246,204,1157.98427657088,224991.019983213,5191370.87957586,280.507492089844
247,205,0,219436.790000054,5173048.26000133,279.865001074219
248,205,2705.69350092245,222139.940151502,5172932.37327349,281.584244970703
249,206,0,235739.369908699,5158590.8278038,300.167799023438
250,206,6413.19048968583,242148.089943411,5158396.15921244,324.912409570312
251,207,0,238978.917250954,5127794.8326274,300.479035839844
252,207,6252.38885091147,234157.2445,5125670.8975,297.216872167969
253,209,0,238978.920045362,5127794.83042083,300.479035839844
254,209,7674.8277179279,246645.540071993,5127448.60187396,315.059690039063
255,212,0,230939.837722817,5130546.37009597,297.389438378906
256,212,2680.771542495,230821.278608996,5127870.23000888,295.633303710938
257,214,0,235615.700163498,5205361.48273801,287.839509667969
258,214,13976.7145577168,222139.4136,5206716.3394,271.658432226563
259,217,0,293444.13811132,5209094.82306832,446.304479003906
260,217,986.437578757904,292990.309379695,5208423.16032929,444.463214648438
261,219,0,227036.260214324,5208858.39436799,275.580090527344
262,219,73.6789821869745,226962.669765468,5208862.00522015,275.758554052734
263,224,0,222603.53993718,5209057.34843463,273.735124072266
264,224,39.5819478061461,222563.989824658,5209058.93563079,273.668839746094
265,230,0,222980.034,5135046.3398,288.42920390625
266,230,3837.87574895594,226726.509832147,5134779.96681033,294.248216162109
267,231,0,226726.509832147,5134779.96681033,294.248216162109
268,231,4772.18405082965,231493.459884052,5134576.65752568,295.856545898438
269,233,0,226726.506805975,5134779.97000614,294.248216162109
270,233,1464.4850379192,226782.3794,5136243.3663,294.813521191406
271,239,0,240159.410102247,5164904.02305644,314.179594921875
272,239,2024.64092148874,242180.880105798,5164824.93239024,326.677994824219
273,242,0,214658.1793,5211062.9817,270.453017431641
274,242,113.978050348581,214618.507961438,5211169.67934178,269.922463769531
275,243,0,214618.507961438,5211169.67934178,269.922463769531
276,243,4109.79964305741,214634.981,5215111.8259,267.576969726563
277,247,0,224587.707765611,5189766.57072863,279.593054882813
278,247,693.76137033143,223903.88997785,5189790.92155634,277.590070166016
279,250,0,222956.820148367,5218780.59317332,271.449403125
280,250,822.795391385714,223778.7177,5218742.1657,271.749608056641
281,253,0,221357.819889309,5218848.02759369,270.675236425781
282,253,617.37507207199,220741.0516,5218875.373,270.684761425781
283,256,0,235223.78009551,5166290.46997051,299.375735742187
284,256,4581.26318596867,230944.459982533,5166085.70968465,288.548750097656
285,258,0,239239.339931664,5164932.00788278,312.568046777344
286,258,702.226980621286,239939.1081,5164911.3059,312.904249511719
287,259,0,232147.8243,5127380.2044,296.193250927734
288,259,4335.46208079184,234130.026150775,5129572.22013609,297.751630224609
289,260,0,234130.026150775,5129572.22013609,297.751630224609
290,260,1514.87052777466,234187.97529965,5131085.94031835,297.873632080078
291,262,0,234130.029825772,5129572.2203852,297.751630224609
292,262,1782.32041831058,235893.039882645,5129569.75583285,299.118579345703
293,263,0,225390.229986115,5218678.67970662,274.434969726562
294,263,0.907809181769522,225391.136780315,5218678.63679055,274.432011767578
295,265,0,234485.358591656,5200551.35827228,286.494661523438
296,265,175.201936281024,234621.1593,5200440.661,287.233351318359
297,268,0,227036.439773718,5208858.81518837,275.580090527344
298,268,1574.56819299274,228609.4364,5208788.6593,276.474677783203
299,271,0,218965.805428285,5174687.71016954,280.196720361328
300,271,785.561676426226,218942.7955,5173902.4927,280.709879736328
301,273,0,270634.346543052,5205415.12955213,373.888843359375
302,273,1199.994662634,270416.8994,5204344.6814,371.708846191406
303,280,0,241183.696699848,5139062.51993013,310.302826904297
304,280,1511.78601772136,241231.504893055,5140572.13015459,311.451482373047
305,284,0,237472.919788149,5166596.20580126,306.8234671875
306,284,1181.58681839834,236292.5931,5166650.4234,303.969855322266
307,290,0,231383.930117508,5207163.60412514,279.868386914063
308,290,608.896732044985,230775.2645,5207180.3691,278.913003369141
309,292,0,238561.290088848,5131016.69196822,302.688184716797
310,292,10549.3421850709,228023.6236,5131504.2438,293.832836865234
311,294,0,222271.5724,5144733.8469,289.348515234375
312,294,9174.07166270948,230966.469583757,5144287.30073355,294.709211279297
313,295,0,230966.469583757,5144287.30073355,294.709211279297
314,295,3237.0632369081,231219.6883,5147458.6152,297.059672460938
315,305,0,230775.259977648,5207180.36923154,278.913003369141
316,305,978.882902503416,229798.0926,5207213.9763,277.843170996094
317,308,0,272913.552337478,5192267.3201533,394.020302929688
318,308,931.399070316099,273659.049031295,5191793.01932428,394.310331738281
319,309,0,273659.049031295,5191793.01932428,394.310331738281
320,309,3133.90189337589,274798.5927518,5189229.30040343,404.551269433594
321,311,0,273659.049889648,5191793.02420982,394.310331738281
322,311,2089.02729202236,273868.309722813,5193338.57010798,396.450517382813
323,313,0,217390.120042589,5165906.70144572,281.812212451172
324,313,2564.13840737614,219948.929936802,5165783.69685349,283.171906201172
325,315,0,213382.389115597,5180520.75429442,277.030978710938
326,315,0.519123117869144,213381.87,5180520.7515,277.030978710938
327,318,0,244987.45869191,5123069.88114537,306.612075439453
328,318,3683.66834771473,245085.229431378,5126733.98001637,310.562271533203
329,321,0,240109.617921193,5165003.20946106,313.842648046875
330,321,121.871433626507,240159.4088,5164904.0231,314.179594921875
331,323,0,219804.889835075,5218910.66562526,270.319611621094
332,323,936.82529617035,220741.050115208,5218875.37305597,270.684761425781
333,326,0,239939.110493916,5164911.30621216,312.904249511719
334,326,231.466566211518,240109.6169,5165003.2134,313.842648046875
335,334,0,242772.450167019,5164796.99368361,330.932581640625
336,334,293.320777930014,243065.469900842,5164783.70781306,336.081997558594
337,335,0,242180.880105798,5164824.93239024,326.677994824219
338,335,0.0766691954581512,242180.9567,5164824.929,326.677994824219
339,336,0,242180.880111798,5164824.9323672,326.677994824219
340,336,0.0799109294941541,242180.959933757,5164824.92859737,326.677994824219
341,339,0,242972.439800978,5142171.22839155,316.768348535156
342,339,1517.68561254963,244488.475,5142112.0271,322.963802929688
343,340,0,242972.439735027,5142171.23052529,316.768348535156
344,340,4107.37061878546,243079.892780189,5146178.45859757,321.620629101563
345,345,0,229405.689935186,5189589.39803849,282.705330029297
346,345,1.26063370284409,229404.429989122,5189589.43967078,282.583104931641
347,349,0,251912.260009974,5201949.35629196,368.9478984375
348,349,3662.50021511677,250325.276654966,5200001.35969673,365.329998339844
349,358,0,230717.450094011,5183863.31211344,286.223831542969
350,358,1616.9623530341,232330.3179,5183800.4515,287.490024023438
351,361,0,213146.880089747,5215989.3307898,269.018258496094
352,361,301.109802389038,213447.23,5215968.9341,269.096449072266
353,364,0,269675.881248323,5203807.38839842,371.447094726563
354,364,1005.51035576507,270417.019899465,5204344.30662218,371.708846191406
355,366,0,269675.987486465,5203806.99904911,371.427523828125
356,366,8136.35172527875,271187.7962,5197449.0706,377.348687988281
357,368,0,235624.199812284,5213322.915877,282.336794384766
358,368,22084.8952487736,215207.5108,5215892.7807,267.409407861328
359,374,0,243079.892822533,5146178.45990886,321.620629101563
360,374,13.3625527162535,243080.3241,5146191.8155,321.642134765625
361,381,0,234879.6771371,5206148.9802409,285.507633398438
362,381,792.214204373094,234942.481606888,5206938.65986924,285.167337890625
363,384,0,266468.549720376,5204190.32766622,374.859239941406
364,384,97.6012689711482,266516.425634267,5204124.94820582,372.426830273438
365,386,0,237918.930117626,5132660.2317733,303.335401025391
366,386,3047.282572582,240963.0374,5132533.4569,304.800725537109
367,394,0,273277.284100198,5208748.79973594,375.605129296875
368,394,45.6248226307569,273280.216375254,5208794.33023344,375.525171386719
369,395,0,213382.390185941,5180520.5944061,277.030978710938
370,395,0.526283726328635,213381.864370225,5180520.61659602,277.030978710938
371,401,0,223925.63958851,5143111.21966703,290.943283007813
372,401,11622.1753698823,233425.72144294,5141732.30992352,298.404036914062
373,404,0,240364.670064363,5159576.09121251,317.605618359375
374,404,7102.89084872756,234993.822205949,5161858.91005506,302.349582128906
375,410,0,215293.319709235,5198613.1990678,273.524699707031
376,410,3635.11033868084,218557.628997424,5198086.39056184,276.001906640625
377,411,0,215310.453677082,5198010.90979296,273.332506787109
378,411,611.612383881294,215292.716927814,5198612.40405923,273.524699707031
379,415,0,233103.714945491,5202242.37199646,282.539219238281
380,415,2196.86558760012,234468.210082768,5200585.20011339,286.084119140625
381,422,0,234942.910389478,5206967.01095102,285.104904492188
382,422,39.8837093278958,234903.2831,5206969.9942,285.089891455078
383,426,0,223833.101816973,5189800.15179472,277.463138378906
384,426,2.29218135666033,223834.669660679,5189798.47968184,277.363683984375
385,430,0,219783.4501,5189993.7839,278.763319482422
386,430,7618.7744439153,220114.279109213,5197596.89927619,275.432136767578
387,431,0,220114.279109213,5197596.89927619,275.432136767578
388,431,4924.62074689769,215310.453677082,5198010.90979296,273.332506787109
389,432,0,220113.471086026,5197596.13885689,275.469976318359
390,432,1.11069889550627,220114.276315823,5197596.90387781,275.432136767578
391,434,0,228063.930986318,5175318.87223169,284.307967089844
392,434,0.0428685236593577,228063.969888832,5175318.89024015,284.307967089844
393,435,0,228063.771067074,5175319.22064355,284.307967089844
394,435,0.385874721812889,228063.970351349,5175318.8902119,284.307967089844
395,437,0,223778.719814263,5218742.16561054,271.749608056641
396,437,787.357669538193,224565.3259,5218707.7898,271.640851904297
397,439,0,234643.380972236,5210166.34140524,282.073554638672
398,439,1713.6462760073,234763.4998,5208551.853,286.661442041016
399,442,0,228307.360126787,5184782.62360258,282.998019140625
400,442,3108.25222998461,230717.4459,5183863.3123,286.223831542969
401,444,0,228307.361770826,5184782.62112299,282.998019140625
402,444,2046.88752217061,229044.031023014,5183165.83995779,283.993753710938
403,446,0,229315.93797608,5187975.5200152,282.542884130859
404,446,4330.16195011063,232183.690058612,5186206.88724175,288.475024365234
405,448,0,234903.280266877,5206969.99437291,285.089891455078
406,448,307.010022781944,234596.8404,5206988.6963,284.704835888672
407,453,0,228609.439960741,5208788.65913786,276.474677783203
408,453,3192.85003046102,231799.05971732,5208647.54665774,279.782717724609
409,456,0,220150.340035748,5209169.91089442,271.944033398438
410,456,821.485501791481,219335.6016,5209208.9814,269.609347998047
411,458,0,242171.710102461,5168038.78210959,326.998458984375
412,458,1614.05796068251,240559.319838175,5168111.81518118,321.717218554688
413,459,0,295617.201247781,5199829.08805365,441.118302539063
414,459,7011.75636259169,291723.470548466,5201236.88088782,439.61298046875
415,460,0,291723.470548466,5201236.88088782,439.61298046875
416,460,1031.77340917212,291008.880013672,5201681.12039953,439.491573925781
417,461,0,224565.329983219,5218707.78961978,271.640851904297
418,461,23.3027743764081,224588.610094449,5218706.76213997,271.670226855469
419,464,0,216731.619972012,5219055.60926172,267.841679150391
420,464,160.815354040824,216570.920054255,5219061.70143114,267.096478125
421,467,0,211510.390816377,5185902.24900812,269.539919677734
422,467,10205.6262097698,219410.199878103,5183559.06645911,278.758668603516
423,471,0,226433.089918103,5189704.96710413,280.812626953125
424,471,237.391993090469,226195.7928,5189711.678,280.753709619141
425,474,0,234993.499744151,5161871.94514485,299.960127978516
426,474,8026.45164960282,243013.636,5161566.9449,328.235816015625
427,477,0,224741.068645238,5200064.02983099,275.448228808594
428,477,5852.58856170111,227600.038471789,5196110.1799605,280.527081591797
429,480,0,224587.830214031,5189766.56376179,279.593054882813
430,480,0.120374282776276,224587.710034113,5189766.57059956,279.593054882813
431,481,0,224587.81279474,5189766.63244078,279.593054882813
432,481,0.101440238551796,224587.7141,5189766.609,279.593054882813
433,484,0,219111.610150929,5208174.24981446,270.492903369141
434,484,10135.4134884438,220229.2509,5199615.9633,278.784006591797
435,485,0,273343.6413,5201878.335,375.952010449219
436,485,683.615955947465,273127.588520679,5201253.15059817,375.976195019531
437,486,0,273127.557540179,5201252.13007467,375.998444824219
438,486,2667.73997632044,272674.9353,5199668.5465,379.724766210938
439,487,0,273127.559483725,5201252.12953785,375.998444824219
440,487,688.379812966417,273586.689116681,5200739.22920929,377.013303808594
441,489,0,213815.887156342,5177148.95021492,275.623939013672
442,489,3055.93467064721,216657.269969103,5177205.049325,280.321512744141
443,493,0,266086.392258689,5204654.31261126,366.150859863281
444,493,830.831816350725,266468.5461,5204190.3281,374.859239941406
445,496,0,236590.399963186,5139200.9995827,299.521643115234
446,496,4546.81915899922,241119.099460175,5139003.1461109,309.92951015625
447,497,0,247517.092,5135490.6422,320.704740820313
448,497,1.00800056741145,247518.100000529,5135490.64192244,320.836751367188
449,498,0,247518.100000529,5135490.64192244,320.836751367188
450,498,1966.90428608057,249481.5761,5135413.78,332.923343847656
451,499,0,246607.081233669,5140399.78098972,327.465221191406
452,499,5270.66664690086,247518.098187862,5135490.64009252,320.836751367188
453,501,0,209864.56041244,5219362.19316372,261.251197705078
454,501,2360.33034107841,212221.0592,5219238.7821,267.889192529297
455,504,0,222011.219850547,5161160.86587147,288.589752246094
456,504,4507.12546632418,226175.580267819,5161465.54454916,293.687264355469
457,506,0,64102.2589318155,5148911.40251507,
458,506,2133.3011387439,66231.8679999998,5148829.5237,
459,509,0,210233.019989581,5217696.33951993,267.282178417969
460,509,2451.02799075567,212682.866,5217621.7356,268.687990283203
461,512,0,224740.599371685,5176937.6001211,280.862651806641
462,512,5092.66453991309,227023.2475,5174222.7611,283.189802783203
463,513,0,223733.117058974,5177067.03791248,280.31568984375
464,513,1648.64239423024,224740.499967148,5176938.20019885,280.8726046875
465,514,0,224740.500816644,5176938.20033919,280.8726046875
466,514,8037.14903231161,228008.107598699,5176099.22776336,283.550859814453
