cat,lcat,along,x,y,elev
123,32,0,238561.2916,5131016.6919,302.688184716797
124,32,10549.343697762,228023.6236,5131504.2438,293.832836865234
125,33,0,231589.0598,5134593.5164,295.99503046875
126,33,6382.63745048734,237963.0731,5134272.4615,302.0943046875
127,34,0,229879.8931,5133035.0064,294.848923681641
128,34,8049.44801873749,237912.3431,5132661.4209,302.911538525391
129,35,0,238978.9156,5127794.8309,300.479035839844
130,35,7674.83672038783,246645.5446,5127448.6017,315.059690039063
131,36,0,235223.781,5166290.4729,299.375735742187
132,36,4581.26833763708,230944.4579,5166085.7098,288.548750097656
133,37,0,235249.5367,5166279.7497,299.347849072266
134,37,1867.46688579009,234720.2622,5164488.9649,296.665836035156
135,38,0,239293.4367,5167970.2613,314.700046875
136,38,2968.70936653857,237472.9315,5166596.3906,306.8234671875
137,39,0,243132.4255,5166393.9986,334.307370996094
138,39,6869.19463553472,236292.5931,5166650.4234,303.969855322266
139,40,0,242171.7103,5168038.7821,326.998458984375
140,40,1614.0616986238,240559.3163,5168111.8153,321.717218554688
141,41,0,234993.4968,5161871.9453,299.960127978516
142,41,8026.45459783893,243013.636,5161566.9449,328.235816015625
143,42,0,214321.1748,5199811.6051,271.798721337891
144,42,5923.3241287502,220238.4112,5199577.3877,274.686768310547
145,42,0,220113.4685,5197596.1364,275.469976318359
146,42,2731.266028941,220967.4243,5199566.0604,277.009045166016
147,43,0,215310.4537,5198010.9102,273.332506787109
148,43,2496.73285611098,217801.8187,5197899.2844,275.297149658203
149,44,0,214503.8453,5210254.2733,270.786318017578
150,44,978.51318987154,214618.5072,5211169.6817,269.922463769531
151,45,0,64102.2555999998,5148911.4011,
152,45,2133.30475860774,66231.8679999998,5148829.5237,
153,45,0,214658.1793,5211062.9817,270.453017431641
154,45,4223.77769340599,214634.981,5215111.8259,267.576969726563
155,46,0,219562.3655,5169048.0501,283.410868359375
156,46,1616.19003626031,219480.2282,5167433.9703,284.554445068359
157,47,0,219561.8572,5169038.0603,281.002978125
158,47,2053.45680189603,221613.4802,5168953.7498,283.510266943359
159,48,0,246607.0793,5140399.7834,327.465221191406
160,48,18751.736421385,248725.2115,5122841.6143,
161,49,0,248004.2957,5130611.0191,317.425350292969
162,49,2522.10257616257,250218.3219,5130976.4359,324.100366113281
163,50,0,247517.092,5135490.6422,320.704740820313
164,50,1967.91228664798,249481.5761,5135413.78,332.923343847656
165,51,0,226585.4848,5137465.5517,293.732489501953
166,51,2313.40489436928,227409.9896,5139623.2928,294.888251513672
167,52,0,226803.7471,5138034.7875,293.686129541016
168,52,9348.24341087936,235267.2203,5138758.9333,299.545027734375
169,53,0,230939.8379,5130546.3743,297.389438378906
170,53,2680.77715916379,230821.2786,5127870.2286,295.633303710938
171,54,0,217469.7036,5162686.5414,283.714552148438
172,54,9805.92885097637,223596.9967,5157537.2617,291.978066357422
173,55,0,227696.6583,5158958.687,293.155947949219
174,55,4722.16688443567,222979.3694,5159171.2764,289.163707910156
175,56,0,222011.2163,5161160.866,288.589752246094
176,56,4507.13325870599,226175.5845,5161465.5443,293.687264355469
177,57,0,222167.1606,5160832.2022,289.381424853516
178,57,2353.90821338842,224518.7827,5160728.616,292.911479150391
179,58,0,234130.0261,5129572.2187,297.751630224609
180,58,1782.32922670015,235893.0446,5129569.7557,299.118579345703
181,59,0,229992.2343,5155938.0062,296.788730859375
182,59,13.3504986066503,229981.8548,5155946.0875,296.501771630859
183,59,0,227371.7661,5163521.8754,291.262184472656
184,59,11.4648100061867,227360.4359,5163521.4842,291.071572851563
185,59,0,227082.2084,5170276.5456,284.232641455078
186,59,6925.77921640812,226282.1779,5163900.2068,289.856484228516
187,60,0,234114.7959,5158665.3432,298.0330828125
188,60,8072.71901170669,242148.0929,5158396.159,324.912409570312
189,61,0,235739.37,5158590.8278,300.167799023438
190,61,9098.64896482321,243367.2234,5156714.6719,331.136773828125
191,62,0,236293.0567,5202073.032,295.349041992187
192,62,12098.035119863,224213.9285,5202626.2218,273.9765046875
193,63,0,233103.7145,5202242.3731,282.539219238281
194,63,2196.8713798748,234468.2138,5200585.1974,286.084119140625
195,63,0,234485.355,5200551.3612,286.494661523438
196,63,175.206570020302,234621.1593,5200440.661,287.233351318359
197,64,0,209864.5586,5219362.1934,261.251197705078
198,64,2360.3321688553,212221.0592,5219238.7821,267.889192529297
199,65,0,234635.9039,5210168.0955,282.408399316406
200,65,819.261596477952,235453.9166,5210148.9314,284.396612841797
201,66,0,224648.0574,5184921.2238,280.120669189453
202,66,6770.40534833347,230717.4459,5183863.3123,286.223831542969
203,66,0,230717.4459,5183863.3123,286.223831542969
204,66,1616.96655119219,232330.3179,5183800.4515,287.490024023438
205,67,0,228307.3602,5184782.6236,282.998019140625
206,67,2046.89101353371,229044.031,5183165.8394,283.993753710938
207,68,0,234879.6771,5206148.9798,285.507633398438
208,68,792.219493564781,234942.482,5206938.6647,285.167337890625
209,68,0,234942.4821,5206938.6698,285.167337890625
210,68,29.1631208809037,234942.9132,5206967.0148,285.104904492188
211,68,0,234942.9132,5206967.0098,285.104904492188
212,68,39.886746411291,234903.2831,5206969.9942,285.089891455078
213,68,0,234903.2831,5206969.9942,285.089891455078
214,68,307.012861175882,234596.8404,5206988.6963,284.704835888672
215,68,0,234596.8404,5206988.6963,284.704835888672
216,68,305.873891553107,234292.2166,5207015.4949,284.138154199219
217,68,0,234292.2166,5207015.4949,284.138154199219
218,68,2556.90109257611,231739.3074,5207156.1699,280.508682714844
219,68,0,231739.3074,5207156.1699,280.508682714844
220,68,355.457433252273,231383.931,5207163.6041,279.868386914063
221,68,0,231383.931,5207163.6041,279.868386914063
222,68,608.897614894973,230775.2645,5207180.3691,278.913003369141
223,68,0,230775.2645,5207180.3691,278.913003369141
224,68,978.887426767386,229798.0926,5207213.9763,277.843170996094
225,68,0,229798.0926,5207213.9763,277.843170996094
226,68,612.238207587993,229186.9201,5207248.1234,277.518446630859
227,68,0,229186.9201,5207248.1234,277.518446630859
228,68,646.447834139012,228543.2594,5207308.0757,277.092240087891
229,68,0,228543.2594,5207308.0757,277.092240087891
230,68,2164.89074389151,227036.2616,5208858.3943,275.580090527344
231,68,0,227036.2616,5208858.3943,275.580090527344
232,68,73.6840394076582,226962.6661,5208862.0054,275.758554052734
233,69,0,227036.4374,5208858.8153,275.580090527344
234,69,1574.57056933391,228609.4364,5208788.6593,276.474677783203
235,69,0,228609.4364,5208788.6593,276.474677783203
236,69,3192.85428000914,231799.0604,5208647.5466,279.782717724609
237,69,0,231799.0604,5208647.5466,279.782717724609
238,69,1966.69969187675,233763.1737,5208572.6836,282.400734667969
239,69,0,233763.1737,5208572.6836,282.400734667969
240,69,425.658284739966,234188.2858,5208558.6456,283.685623681641
241,69,0,226962.6661,5208862.0054,275.758554052734
242,69,1549.40663684273,225414.8697,5208932.5667,274.994116992188
243,69,0,225391.0214,5208933.8163,275.112286523437
244,69,1565.22871858638,223827.2788,5209001.9797,274.292634228516
245,69,0,223827.2788,5209001.9797,274.292634228516
246,69,1224.99107987111,222603.5408,5209057.3484,273.735124072266
247,69,0,222563.9881,5209058.9357,273.668839746094
248,69,2416.21407961012,220150.3449,5209169.9107,271.944033398438
249,69,0,220150.3449,5209169.9107,271.944033398438
250,69,821.490369926856,219335.6016,5209208.9814,269.609347998047
251,69,0,222603.5408,5209057.3484,273.735124072266
252,69,39.5845373670977,222563.9881,5209058.9357,273.668839746094
253,69,0,225414.8697,5208932.5667,274.994116992188
254,69,23.8810157454358,225391.0214,5208933.8163,275.112286523437
255,70,0,266086.391,5204654.3137,366.150859863281
256,70,830.833480578681,266468.5461,5204190.3281,374.859239941406
257,70,0,266513.5378,5204066.1949,374.551984277344
258,70,7001.93199244563,268458.6588,5199128.0899,387.34632890625
259,70,0,266468.5461,5204190.3281,374.859239941406
260,70,215.251125418285,266516.4249,5204124.9459,372.426830273438
261,71,0,229404.4093,5189588.9555,282.664383691406
262,71,1594.02948656908,229315.954,5187997.3922,283.171459716797
263,72,0,227803.6573,5189651.5019,281.632204833984
264,72,1372.44838320102,226433.0936,5189704.967,280.812626953125
265,72,0,226433.0936,5189704.967,280.812626953125
266,72,237.395676459745,226195.7928,5189711.678,280.753709619141
267,72,0,226195.7928,5189711.678,280.753709619141
268,72,1609.79594214419,224587.7141,5189766.609,279.593054882813
269,72,0,234173.9675,5189327.9471,293.280349658203
270,72,1591.06150449742,232585.1494,5189412.0783,287.856420263672
271,72,0,232585.1494,5189412.0783,287.856420263672
272,72,1614.65784224264,230973.0288,5189500.5464,284.685804492188
273,72,0,230973.0288,5189500.5464,284.685804492188
274,72,1570.3857519517,229405.6911,5189589.398,282.705330029297
275,72,0,229405.6911,5189589.398,282.705330029297
276,72,1603.25651069835,227803.6573,5189651.5019,281.632204833984
277,72,0,223641.1139,5189972.0849,277.035834228516
278,72,318.312884727887,223834.6703,5189798.479,277.363683984375
279,72,0,224587.8313,5189766.5637,279.593054882813
280,72,764.36395916435,223834.6703,5189798.479,277.363683984375
281,73,0,234643.3778,5210166.3436,282.073554638672
282,73,1713.65013347645,234763.4998,5208551.853,286.661442041016
283,74,0,219496.0099,5210808.2728,269.256085839844
284,74,423.487907968546,219436.9328,5210478.4806,269.260680908203
285,74,0,219496.0099,5210808.2728,269.256085839844
286,74,15193.9622161488,234635.9039,5210168.0955,282.408399316406
287,75,0,217390.1182,5165906.7015,281.812212451172
288,75,4092.1211574424,221475.3224,5165724.826,284.086734082031
289,76,0,219948.9326,5165783.6968,283.171906201172
290,76,1439.82946214129,219881.6752,5164345.465,285.291888427734
291,77,0,221645.8956,5148023.5328,288.231634570313
292,77,25447.8660729882,242982.3773,5154081.2742,326.739312011719
293,78,0,242078.8783,5148676.6063,318.346187109375
294,78,3250.44115367537,243110.5476,5150252.8377,326.238207714844
295,79,0,243232.1261,5150195.9461,327.4236609375
296,79,4025.91378875195,243079.2264,5146178.4791,321.60299296875
297,80,0,222980.034,5135046.3398,288.42920390625
298,80,8610.06462101849,231493.4647,5134576.6573,295.856545898438
299,81,0,226726.5068,5134779.9669,294.248216162109
300,81,1464.48814406921,226782.3794,5136243.3663,294.813521191406
301,82,0,214333.7803,5153286.4685,278.425795898438
302,82,6221.23314623281,219025.6908,5154533.2591,288.684481347656
303,83,0,273802.8824,5201508.0287,376.249331835938
304,83,1804.6586022418,275249.2932,5202109.0482,379.626428027344
305,84,0,274401,5197264.6322,380.017176269531
306,84,5287.50106836453,275661.0471,5193448.4536,397.874207226563
307,85,0,273277.2838,5208748.795,375.605129296875
308,85,379.91138316622,273656.1964,5208753.8249,375.732042480469
309,86,0,273280.2162,5208794.3283,375.525171386719
310,86,684.617654115992,272596.8621,5208835.0419,376.064412890625
311,87,0,272865.29,5205443.3105,374.499596777344
312,87,1562.47548966065,273704.69,5206168.6852,375.342559277344
313,88,0,295905.3076,5202872.8211,441.145872949219
314,88,1411.47655114332,295898.3232,5203914.9609,443.057830664063
315,89,0,291723.4715,5201236.8803,439.61298046875
316,89,4948.53476102757,292045.1296,5204639.1447,441.673394238281
317,90,0,289487.9186,5204833.0328,438.838441699219
318,90,414.487590255661,289595.0669,5204478.8339,439.131000585937
319,90,0,289778.0151,5202427.8916,439.377125097656
320,90,60.3937520098186,289816.715,5202474.2567,439.022281640625
321,91,0,297044.4761,5197332.8258,441.267912011719
322,91,258.479821659616,297095.7218,5197097.3276,
323,92,0,273983.2191,5216506.8542,377.171322070312
324,92,2792.13056520937,272680.7727,5214293.9852,375.766161328125
325,92,0,272680.7727,5214293.9852,375.766161328125
326,92,1530.88781709096,272981.073,5213234.139,375.809991210938
327,93,0,273151.18,5214198.6303,375.809581933594
328,93,1047.93942379096,273921.8159,5214587.384,379.113231445313
329,94,0,272705.855,5214958.1922,375.949405957031
330,94,2025.77590810067,270703.8945,5215146.0928,377.912262890625
331,95,0,271700.7356,5193702.1803,390.83486015625
332,95,8994.15352764314,276361.2391,5187943.2802,414.422034375
333,96,0,274798.5935,5189229.2953,404.551269433594
334,96,542.121307611655,274455.8915,5188857.095,411.331692773438
335,97,0,270063.8727,5190926.1958,418.026763183594
336,97,1925.09775288958,271415.0168,5190669.9388,410.972756542969
337,97,0,272913.5524,5192267.3192,394.020302929688
338,97,2275.84837992757,271967.4409,5190758.127,410.9864859375
339,98,0,273659.0457,5191793.0241,394.310331738281
340,98,2089.03555269256,273868.3112,5193338.5739,396.450517382813
341,99,0,243680.3902,5138081.0748,315.610502929688
342,99,23091.2465825926,222927.3794,5136552.0844,288.266646386719
343,100,0,241075.7838,5135781.464,307.127634667969
344,100,3283.26195928419,241183.6968,5139062.5152,310.302826904297
345,101,0,241183.6968,5139062.5152,310.302826904297
346,101,1511.79369578891,241231.5048,5140572.1331,311.451482373047
347,102,0,237918.9267,5132660.232,303.335401025391
348,102,3047.28599771822,240963.0374,5132533.4569,304.800725537109
349,103,0,240903.5069,5130931.525,305.102400146484
350,103,6409.10942708155,242682.5322,5135691.2465,312.231769628906
351,104,0,233683.7962,5147608.0241,299.224805419922
352,104,5993.27230877031,230966.466,5144287.2987,294.709211279297
353,105,0,222271.5724,5144733.8469,289.348515234375
354,105,12411.1348996176,231219.6883,5147458.6152,297.059672460938
355,106,0,273343.6413,5201878.335,375.952010449219
356,106,3352.37692590485,272674.9353,5199668.5465,379.724766210938
357,106,0,273126.617,5201253.1824,375.964623632813
358,106,689.797065751768,273586.6919,5200739.2261,377.013303808594
359,107,0,211239.2034,5182058.1524,270.507767578125
360,107,8082.63996550704,219270.3259,5181954.3941,279.370314990234
361,108,0,213382.3927,5180520.5943,277.030978710938
362,108,2679.09529386635,211190.9205,5181319.7739,271.065742822266
363,108,0,217608.7371,5180396.814,280.253516894531
364,108,4228.80425360279,213381.87,5180520.7515,277.030978710938
365,109,0,221117.8969,5186710.919,282.014655908203
366,109,9948.69083521595,211182.0917,5187088.2325,269.400244482422
367,110,0,210264.8701,5216071.0327,266.766861035156
368,110,1335.10946477096,211599.7929,5216049.2333,267.766130273438
369,110,0,211599.7929,5216049.2333,267.766130273438
370,110,1548.2708259835,213146.88,5215989.3308,269.018258496094
371,110,0,213146.88,5215989.3308,269.018258496094
372,110,301.109892713538,213447.23,5215968.9341,269.096449072266
373,110,0,210264.8701,5216071.0327,266.766861035156
374,110,98.403197574096,210169.8299,5216086.1717,261.809117138672
375,111,0,222962.8094,5133369.1786,289.309038574219
376,111,6801.34082529339,229748.9053,5133031.8215,295.591203955078
377,112,0,210233.0163,5217696.3396,267.282178417969
378,112,2451.03168120521,212682.866,5217621.7356,268.687990283203
379,112,0,210121.5835,5217854.4351,264.401163574219
380,112,144.452992082788,210007.205,5217826.2885,261.803666308594
381,112,0,210121.5835,5217854.4351,264.401163574219
382,112,246.313881730206,210233.0163,5217696.3396,267.282178417969
383,113,0,235615.7008,5205361.4827,287.839509667969
384,113,13976.7151953527,222139.4136,5206716.3394,271.658432226563
385,114,0,289563.3332,5204651.1009,439.017147070313
386,114,900.289470491248,290314.3861,5204578.8869,441.481740820312
387,114,0,292619.7601,5207996.6912,444.401190527344
388,114,2289.76769817111,292078.6916,5206088.0408,441.340354101563
389,114,0,293444.1393,5209094.8238,446.304479003906
390,114,986.443196759542,292990.3074,5208423.1566,444.463214648438
391,115,0,295617.2021,5199829.0886,441.118302539063
392,115,8043.5307977551,291008.88,5201681.1204,439.491573925781
393,116,0,270634.3462,5205415.1322,373.888843359375
394,116,1199.99733263888,270416.8994,5204344.6814,371.708846191406
395,117,0,269675.9855,5203807.0043,371.427523828125
396,117,8136.3573393624,271187.7962,5197449.0706,377.348687988281
397,118,0,274399.2878,5197265.5543,379.969737304687
398,118,3136.37959056133,274948.1667,5195409.8011,384.305509863281
399,118,0,272857.8869,5204946.4805,374.340759960938
400,118,9815.82225520713,274399.2878,5197265.5543,379.969737304687
401,119,0,272852.2866,5204946.3093,374.321933203125
402,119,4284.02846842273,273283.7521,5208988.5099,375.998407617188
403,119,0,267005.9967,5204939.0897,367.607961621094
404,119,8670.32710275863,272841.5984,5204945.7532,374.439991113281
405,120,0,228063.7685,5175319.2249,284.307967089844
406,120,44.4392223033168,228073.652,5175276.5756,284.567969824219
407,120,0,228008.1098,5176099.2254,283.550859814453
408,120,45.3977253019357,228045.1029,5176124.7631,283.9217953125
409,120,0,224740.6001,5176937.6039,280.862651806641
410,120,5092.66838836267,227023.2475,5174222.7611,283.189802783203
411,120,0,223733.1165,5177067.0387,280.31568984375
412,120,20638.1575847792,236069.642,5173143.4701,296.783726513672
413,121,0,230690.168,5153995.2125,297.048584765625
414,121,15900.5773627706,226313.1062,5164703.305,288.958380908203
415,121,0,229885.8059,5154038.2303,296.434910595703
416,121,15093.0338099297,226313.1062,5164703.305,288.958380908203
417,121,0,226313.1062,5164703.305,288.958380908203
418,121,30197.1757316594,226313.1062,5164703.305,288.958380908203
419,122,0,223922.5425,5143117.3062,290.8536140625
420,122,10901.6651289893,233503.1001,5143732.11,298.408669189453
421,123,0,232147.8243,5127380.2044,296.193250927734
422,123,5850.33409361316,234187.9754,5131085.9418,297.873632080078
423,124,0,228009.5118,5131504.4138,293.707560791016
424,124,23366.9869660701,243080.3241,5146191.8155,321.642134765625
425,124,0,242972.4365,5142171.2288,316.768348535156
426,124,1517.68893870167,244488.475,5142112.0271,322.963802929688
427,125,0,228009.5118,5131504.4138,293.707560791016
428,125,3648.50050040754,225411.1002,5130674.2408,292.312297119141
429,126,0,231356.9973,5180134.7062,286.285688232422
430,126,8182.87662231884,237284.0456,5176322.9529,298.853404833984
431,127,0,209945.6769,5214853.0584,263.726265234375
432,127,13894.8656358881,211672.4133,5209585.5068,271.448472949219
433,128,0,211510.3919,5185902.2499,269.539919677734
434,128,10205.6322378628,219410.2045,5183559.0663,278.758668603516
435,129,0,219436.7925,5173048.2599,279.865001074219
436,129,4137.02808239252,219562.375,5169048.2616,283.410868359375
437,129,0,219592.0466,5169035.2888,281.322270263672
438,129,3708.15927505703,220693.1557,5166204.5403,282.776507080078
439,130,0,214505.0797,5173293.9156,277.865830078125
440,130,7643.6419737315,222139.9439,5172932.3731,281.584244970703
441,131,0,246803.2505,5129061.83,315.204425390625
442,131,15558.8436661172,234157.2445,5125670.8975,297.216872167969
443,132,0,219783.4501,5189993.7839,278.763319482422
444,132,17777.2521023915,213406.3633,5202223.2775,266.311595800781
