cat,x,y
80,399986.961146201,4976591.12882986
81,382752.705233442,4978849.78086492
82,382752.773872692,4978849.85358805
83,382786.383435015,4978886.40526903
84,382786.31066812,4978886.33667618
85,383173.425076447,4978178.59603364
86,383173.32907186,4978178.62401791
87,383128.024692234,4978198.14314375
88,383128.094852203,4978198.07188662
89,407882.09045119,4975939.80398569
90,407882.111113516,4975939.70614363
91,407889.935269396,4975893.19534044
92,407889.916190476,4975893.29350354
93,402305.704305295,4978236.53000665
94,402305.70375343,4978236.43000817
95,402320.658656808,4978191.28483439
96,402320.559157281,4978191.27484219
97,382727.259462902,4978501.95379568
98,382727.17382279,4978502.00542679
99,382693.804431529,4978538.78534989
100,382693.890376708,4978538.73422821
101,357760.58738635,5028569.07364614
102,357760.662411607,5028569.13976127
103,357810.797314702,5028655.09004699
104,357810.765649191,5028654.99946365
105,337955.143153609,5051833.93789557
106,337955.09133558,5051834.02342272
107,337925.576461671,5051873.7494534
108,337925.647444862,5051873.67901629
109,337632.287737005,5053005.52673252
110,337632.270634936,5053005.62525927
111,337629.47,5053021.76
112,337629.487102068,5053021.66147326
113,337654.919201475,5053018.81799807
114,337655.018541558,5053018.80652864
115,337702.244367369,5053013.35401244
116,337702.145027286,5053013.36548187
117,338524.25034915,5053625.04565863
118,338524.249075606,5053625.14565052
119,338522.93506121,5053674.56805355
120,338522.937978273,5053674.4680961
121,338846.338249103,5054887.8315399
122,338846.398606408,5054887.91127067
123,338876.213042758,5054927.22754029
124,338876.16949062,5054927.13752245
125,338891.036732854,5055295.73272498
126,338890.957819559,5055295.79414722
127,338856.158334563,5055331.19787616
128,338856.195895534,5055331.10519836
129,337069.639033111,5053720.02891725
130,337069.539033117,5053720.02895188
131,337020.161228927,5053719.94831295
132,337020.260850379,5053719.95700584
133,335583.206267361,5052724.57945809
134,335583.210088954,5052724.67938504
135,335584.920732442,5052773.89141245
136,335584.926348874,5052773.7915703
137,334278.989217311,5053371.28552191
138,334278.889456698,5053371.29243711
139,334233.373890431,5053385.61242575
140,334233.427406444,5053385.52795069
141,334483.934212766,5050580.75831218
142,334483.873149727,5050580.67912061
143,334454.119426928,5050541.06337314
144,334454.170685141,5050541.14923696
145,334305.141831052,5050453.58256807
146,334305.044113007,5050453.56132698
147,334257.196368746,5050440.54433772
148,334257.290363482,5050440.57846966
149,334367.848657365,5048580.96605089
150,334367.782930708,5048580.89068507
151,334344.389401246,5048537.41404596
152,334344.404464718,5048537.51290491
153,350968.008659944,5037209.40896866
154,350968.01177381,5037209.50892017
155,350970.181329742,5037258.72772207
156,350970.193199085,5037258.62842898
157,353001.377074383,5039736.69569012
158,353001.377829789,5039736.79568727
159,353001.805768315,5039745.30952232
160,353001.798858074,5039745.20976137
161,353010.298070452,5040102.02455456
162,353010.298489717,5040102.12455368
163,352988.901327734,5040138.02536571
164,352989.001316098,5040138.02384029
165,358018.291512188,5031859.47122177
166,358018.378020797,5031859.52138411
167,358061.309787371,5031883.60001541
168,358061.218729267,5031883.55868235
169,363652.606959782,5030667.61633257
170,363652.639081023,5030667.71103329
171,363671.560805908,5030713.57990117
172,363671.530641651,5030713.48455906
173,363658.332243777,5031071.12353932
174,363658.34157867,5031071.22310267
175,363661.17678182,5031120.61176854
176,363661.176430043,5031120.51176916
177,361178.029275577,5034557.26255512
178,361177.929308989,5034557.26513994
179,361132.305565094,5034545.95574645
180,361132.370765363,5034546.03156811
181,361033.306892889,5033959.94272347
182,361033.260943961,5033959.85390514
183,361010.923381106,5033915.49762648
184,361010.9719964,5033915.58501386
185,362468.756256947,5015895.49007524
186,362468.663429905,5015895.45288464
187,362422.718557689,5015877.70806899
188,362422.814624693,5015877.73583823
189,362917.386243254,5016399.02028
190,362917.311086331,5016398.95431458
191,362880.052819488,5016366.25263941
192,362880.127976412,5016366.31860483
193,363526.665117191,5017477.58162166
194,363526.597506325,5017477.50794147
195,363508.517279125,5017431.59226042
196,363508.574663128,5017431.67415716
197,364241.339788115,5018248.76716314
198,364241.241186747,5018248.7504967
199,364202.210460398,5018223.91916431
200,364202.288786581,5018223.98133351
201,369767.764018976,5016321.64142556
202,369767.768369299,5016321.74133089
203,369766.57769629,5016371.12011803
204,369766.628155261,5016371.0337821
205,369787.560572784,5017298.08078516
206,369787.495725298,5017298.15690877
207,369754.556437637,5017334.68143385
208,369754.61513168,5017334.60047084
209,370582.714849052,5018740.25983984
210,370582.738698175,5018740.3569543
211,370592.296565906,5018788.85500293
212,370592.315081054,5018788.75673193
213,343393.994153487,5038918.65438764
214,343394.089982261,5038918.68296816
215,343440.313799885,5038932.02614235
216,343440.220772198,5038931.98945653
217,342138.795145568,5037792.76056471
218,342138.893075215,5037792.74032158
219,342187.130978301,5037781.82964271
220,342187.031064098,5037781.82550119
221,339810.134423329,5037911.01563848
222,339810.231311653,5037910.99088666
223,339856.553742592,5037893.12527954
224,339856.461047858,5037893.16279869
225,337077.202673267,5038082.31373036
226,337077.266104915,5038082.23642302
227,337108.767363532,5038043.84424988
228,337108.703931885,5038043.92155722
229,335010.868546621,5041765.65164125
230,335010.851229817,5041765.55315202
231,335002.177458432,5041716.72719118
232,335002.187213479,5041716.82671423
233,334976.504884588,5041147.32170868
234,334976.604865218,5041147.31974053
235,335026.120194256,5041146.72964501
236,335026.020514247,5041146.72165153
237,336192.452532003,5041196.15298939
238,336192.534027525,5041196.21094179
239,336232.147761929,5041226.08635831
240,336232.079219234,5041226.01354417
241,336430.284288737,5041293.83212717
242,336430.383442183,5041293.84511155
243,336479.485013313,5041300.1879485
244,336479.385807308,5041300.17537199
245,337488.734356938,5041426.32512525
246,337488.833554168,5041426.33777078
247,337538.288945525,5041430.43862911
248,337538.19211694,5041430.46361361
249,337680.601445086,5041448.6092808
250,337680.70137407,5041448.60551276
251,337703.895694284,5041449.54637386
252,337703.796273587,5041449.5356256
253,337845.932244512,5042499.93873888
254,337845.909906922,5042499.84126564
255,337835.981675342,5042451.38757002
256,337835.98445509,5042451.48753137
257,339230.25316681,5041235.14268098
258,339230.348035132,5041235.11105818
259,339267.233328546,5041203.7495169
260,339267.187518202,5041203.83840679
261,339876.753592614,5041208.05817475
262,339876.844388508,5041208.01626884
263,339920.482302007,5041184.97151834
264,339920.390552182,5041185.01129232
265,342414.642460477,5041678.21413162
266,342414.690910476,5041678.30161075
267,342438.518730834,5041721.32404502
268,342438.470280835,5041721.23656589
269,342446.490786211,5041737.782011
270,342446.53923621,5041737.86949013
271,342470.40534982,5041781.03163093
272,342470.365845715,5041780.93976458
273,342481.018162689,5041802.18706318
274,342481.066612688,5041802.27454231
275,342505.689136202,5041845.06948755
276,342505.630230247,5041844.98867859
277,342525.484216893,5041873.59807475
278,342525.534788826,5041873.68434456
279,342549.821723439,5041916.28712685
280,342549.770627067,5041916.20116663
281,342669.046617703,5042164.26434424
282,342669.116471359,5042164.33590167
283,342704.265703544,5042199.0013657
284,342704.188946812,5042198.93726887
285,342584.44067694,5042049.74708152
286,342584.475789354,5042049.84071441
287,342609.161300212,5042091.61148015
288,342609.111828176,5042091.52457492
289,342739.487928214,5042235.07165704
290,342739.577370865,5042235.11637854
291,342787.189880621,5042247.90431109
292,342787.090094855,5042247.89776885
293,342879.42541174,5042257.2286358
294,342879.524975161,5042257.23796989
295,342928.973147487,5042262.1512935
296,342928.874909148,5042262.13260584
297,328694.863286281,5053185.40630991
298,328694.78886903,5053185.47310866
299,328658.476838044,5053218.97463485
300,328658.553331705,5053218.91022429
301,328138.528739361,5053707.63281226
302,328138.434071313,5053707.66502965
303,328090.782784356,5053721.51114948
304,328090.880724802,5053721.49095867
305,330191.077387801,5055864.6543216
306,330191.16281256,5055864.70630824
307,330231.460688669,5055888.49354584
308,330231.385197733,5055888.42796293
309,331742.00912414,5053872.29564138
310,331742.002555285,5053872.19585736
311,331733.2359908,5053823.49251021
312,331733.311218625,5053823.55839476
313,339273.745525372,5047530.07456102
314,339273.645525372,5047530.07456102
315,339224.665610912,5047535.79552319
316,339224.735537442,5047535.72403697
317,331926.78439388,5054202.43603713
318,331926.694042576,5054202.39318107
319,331882.201365574,5054181.04078521
320,331882.29664927,5054181.07113347
321,331104.663614057,5052235.33354499
322,331104.710153357,5052235.4220554
323,331129.472239227,5052278.30307829
324,331129.42154587,5052278.21687977
325,331856.378023608,5050437.67431153
326,331856.428711969,5050437.58811008
327,331884.535938965,5050397.02865166
328,331884.481675273,5050397.11264839
329,331798.031589095,5049658.38569352
330,331798.007759281,5049658.28857432
331,331786.083205496,5049610.22288226
332,331786.095889111,5049610.32207463
333,331662.14998347,5051489.47766648
334,331662.081265904,5051489.40501735
335,331627.312783473,5051453.93983712
336,331627.384810973,5051454.00920598
337,331623.505436254,5051450.27302442
338,331623.433408754,5051450.20365556
339,331590.295658168,5051413.2048418
340,331590.349265252,5051413.2892591
341,331541.663803152,5051361.18006979
342,331541.681316466,5051361.08161532
343,331542.663637112,5051355.55931015
344,331542.646123798,5051355.65776463
345,329576.196155639,5050020.65503693
346,329576.107313342,5050020.60913436
347,329532.904296867,5049996.99612981
348,329532.991275787,5049997.04547215
349,329312.469277405,5049884.582081
350,329312.379943757,5049884.53714216
351,329267.201586548,5049864.19824065
352,329267.295746323,5049864.23191463
353,329128.27776058,5049659.17906743
354,329128.221346827,5049659.09649934
355,329100.264508661,5049618.49702021
356,329100.302131388,5049618.58967296
357,336531.213799879,5049856.52857273
358,336531.206304149,5049856.62829141
359,336526.951381982,5049906.02289619
360,336526.963281204,5049905.92360667
361,336471.249059611,5050213.286739
362,336471.204303137,5050213.37616416
363,336449.065929674,5050257.58786384
364,336449.117602855,5050257.5022491
365,336185.128182749,5050761.2045472
366,336185.087414069,5050761.29585938
367,336157.245125317,5050802.18007356
368,336157.322718949,5050802.11699244
369,341998.840757772,5049230.78358031
370,341998.79553471,5049230.69439021
371,341969.830189321,5049190.79884622
372,341969.908767071,5049190.86069715
373,342927.51162226,5050434.6207586
374,342927.500299037,5050434.52140174
375,342898.328266437,5050399.89719848
376,342898.415096653,5050399.94680205
377,341541.270380995,5051118.88008776
378,341541.337536813,5051118.95418294
379,341544.6612749,5051122.62137044
380,341544.594119081,5051122.54727526
381,342111.802673797,5048370.40735751
382,342111.806478753,5048370.5072851
383,342136.566457934,5048393.9145245
384,342136.467893345,5048393.89764191
385,341088.577090638,5048924.79406229
386,341088.639314928,5048924.71577987
387,341117.895658625,5048884.67064369
388,341117.849248383,5048884.75922184
389,341311.180195261,5048690.36232776
390,341311.252334025,5048690.29307461
391,341347.779868368,5048656.77521761
392,341347.684483837,5048656.80524744
393,340898.715054007,5049040.50670003
394,340898.814643339,5049040.51575349
395,340948.278763629,5049043.03280034
396,340948.179260537,5049043.0228437
397,340139.133673081,5048952.25436081
398,340139.233559892,5048952.25911738
399,340179.636635164,5048954.1830957
400,340179.536748353,5048954.17833913
401,342956.359341578,5050739.46881425
402,342956.303557927,5050739.38581916
403,342927.426157249,5050699.15138663
404,342927.497145375,5050699.22181876
405,343217.921368518,5052395.82243253
406,343217.902779413,5052395.72417549
407,343208.96365642,5052346.93648159
408,343208.982982159,5052347.0345964
409,341803.17909425,5052996.10033795
410,341803.277819034,5052996.08441888
411,341852.371987008,5052992.85724085
412,341852.289202849,5052992.91333705
413,341946.760737747,5053056.91143019
414,341946.814092443,5053056.99600724
415,341971.890753498,5053099.5101357
416,341971.848834658,5053099.41934577
417,344948.772144115,5049169.29733095
418,344948.672466814,5049169.30535813
419,344899.603624653,5049171.88329665
420,344899.702645442,5049171.86933658
421,344606.847185977,5049461.03887884
422,344606.788671919,5049461.11997203
423,344573.08623972,5049496.87884295
424,344573.183113414,5049496.85403393
425,344121.000996809,5049629.6369721
426,344121.003554103,5049629.73693939
427,344120.908360215,5049679.1052748
428,344120.925387529,5049679.00673511
429,345186.158937267,5045099.25327836
430,345186.058945663,5045099.25457411
431,345136.841446919,5045100.33284769
432,345136.939363041,5045100.31253924
433,345064.374085783,5045102.60931616
434,345064.274101857,5045102.61110905
435,345014.783129467,5045103.12097783
436,345014.883117862,5045103.11945435
437,342809.550862915,5045971.74852244
438,342809.54529337,5045971.64867766
439,342764.938367432,5045956.99602209
440,342765.02903774,5045956.95384514
441,343347.271641433,5049172.62618022
442,343347.268961233,5049172.52621614
443,343305.158197344,5049156.52345979
444,343305.255733778,5049156.5455198
445,345120.656467307,5042384.30184292
446,345120.742002285,5042384.35364801
447,345167.02045886,5042402.26835468
448,345166.921769598,5042402.25221685
449,336713.061460925,5051265.6468669
450,336712.961704771,5051265.65384613
451,336663.476258315,5051266.93728762
452,336663.575666899,5051266.94814734
453,336654.931085688,5051266.04679258
454,336654.831089847,5051266.0458805
455,336605.277949257,5051266.31631689
456,336605.377928019,5051266.31425604
457,336599.241049156,5051266.44075512
458,336599.141070394,5051266.44281597
459,336551.365266951,5051277.405685
460,336551.444515487,5051277.34469591
461,336540.670936061,5051285.48189456
462,336540.59091403,5051285.54186517
463,336501.338965378,5051315.92670314
464,336501.417667183,5051315.86501014
465,336490.847369636,5051322.68201587
466,336490.767854684,5051322.74265721
467,336450.891289649,5051351.89643695
468,336450.971508512,5051351.83672988
469,336444.987132528,5051356.29091351
470,336444.906913665,5051356.35062058
471,336404.501928183,5051384.73332357
472,336404.588245866,5051384.6828334
473,336397.049698834,5051389.56266385
474,336396.966407655,5051389.61800443
475,336358.098160646,5051420.15947076
476,336358.170884252,5051420.09083202
477,336273.575405585,5052493.75488051
478,336273.5406922,5052493.84866207
479,336255.504643552,5052540.13405403
480,336255.548796034,5052540.04432912
481,337437.090568893,5051149.69171937
482,337437.190181611,5051149.68292696
483,337486.495297155,5051146.87659658
484,337486.39589503,5051146.8656779
485,336374.299826771,5049706.63949063
486,336374.233057764,5049706.56504669
487,336342.544427057,5049668.2952425
488,336342.603412525,5049668.37599344
489,336341.716040405,5049667.1611835
490,336341.657054936,5049667.08043256
491,336312.556340683,5049626.9166337
492,336312.614996598,5049626.99762434
493,336311.280672989,5049625.15522325
494,336311.221938438,5049625.07428972
495,336281.125026515,5049585.78811019
496,336281.190949622,5049585.86330423
497,336278.446912958,5049582.28319606
498,336278.386823385,5049582.20326332
499,336247.993869186,5049543.18822837
500,336248.056590705,5049543.26611297
501,336208.678543544,5049494.64849498
502,336208.619172336,5049494.56802722
503,336181.04843841,5049453.40396771
504,336181.079087167,5049453.49915518
505,336093.169448624,5049295.14917473
506,336093.149955851,5049295.05109297
507,336084.079862175,5049246.39061936
508,336084.09713253,5049246.48911674
509,335959.485315076,5049057.95953007
510,335959.425066736,5049057.87971692
511,335929.336256944,5049018.32559527
512,335929.410166995,5049018.39295479
513,334477.176951188,5048672.66373183
514,334477.112374579,5048672.5873783
515,334439.885456748,5048639.82251787
516,334439.958489162,5048639.89082795
517,330733.748265908,5052088.79383741
518,330733.650160911,5052088.8132129
519,330684.522050032,5052095.59561901
520,330684.622006393,5052095.59857299
521,338017.677519235,5047412.66554695
522,338017.622167866,5047412.74883096
523,338008.302740734,5047436.87015152
524,338008.316511569,5047436.77110423
525,338892.255314512,5048702.20145515
526,338892.179573516,5048702.13616118
527,338853.056999375,5048671.95483502
528,338853.143823689,5048672.00444891
529,338992.397360552,5049155.63369534
530,338992.444419375,5049155.54546005
531,339002.320029012,5049110.13195276
532,339002.349522249,5049110.22750458
533,338112.533223521,5056324.81695886
534,338112.435573863,5056324.79540557
535,338063.53886592,5056317.43633992
536,338063.63784903,5056317.42211515
537,336837.259940879,5054149.60528079
538,336837.299093227,5054149.69729761
539,336875.251443841,5054181.40142933
540,336875.182955464,5054181.32856409
541,324328.90851205,4982707.95073799
542,324328.808708727,4982707.95700669
543,324292.98847123,4982711.27781863
544,324293.087356167,4982711.26292671
545,323248.182140059,4996698.85532537
546,323248.082140202,4996698.85515634
547,323198.660103358,4996699.49090792
548,323198.760070964,4996699.48836276
549,323832.384346926,4990631.32058284
550,323832.289095844,4990631.35103331
551,323782.004920964,4990634.09933331
552,323782.102536769,4990634.121038
553,327213.24331497,4982873.37424699
554,327213.145530886,4982873.39518196
555,327176.882712518,4982908.64432241
556,327176.978900545,4982908.6716695
557,324422.539810106,4985122.64354058
558,324422.517804982,4985122.54599175
559,324416.862789641,4985108.78829326
560,324416.901163085,4985108.88063761
561,327848.697009985,5004706.17811106
562,327848.793048025,5004706.15024182
563,327857.008770972,5004658.70629937
564,327856.982240715,5004658.80271589
565,328252.110743517,5003143.57682083
566,328252.01075519,5003143.57834875
567,328202.429384902,5003134.2390867
568,328202.436678044,5003134.3388204
569,325011.22551764,4997527.24344832
570,325011.222500295,4997527.14349385
571,325008.15192447,4997476.48659152
572,325008.184394369,4997476.58117326
573,326418.777655308,4997080.22396437
574,326418.780082105,4997080.32393492
575,326373.861818406,4997095.80930237
576,326373.959931138,4997095.82863865
577,326738.903410372,5006745.47677026
578,326738.803435896,5006745.47902951
579,326688.458675209,5006744.52885845
580,326688.541417382,5006744.58501656
581,325368.895604523,4982902.68975322
582,325368.870548419,4982902.7865633
583,325356.243370154,4982960.14316871
584,325356.252714368,4982960.04360624
585,321853.260888032,4979796.65051799
586,321853.198198167,4979796.57260791
587,321831.634094802,4979753.60037258
588,321831.670788394,4979753.6933972
589,324022.897273917,4981371.68004916
590,324022.843730702,4981371.59559134
591,323994.321468664,4981324.74615065
592,323994.379400078,4981324.82766108
593,324805.919991296,4996888.50217417
594,324805.895800982,4996888.40514413
595,324760.496540623,4996867.36814771
596,324760.50893357,4996867.46737682
597,324772.771295677,4995924.56149799
598,324772.67316927,4995924.58076475
599,324722.590857229,4995926.76750067
600,324722.690205791,4995926.77889643
601,326532.778962752,5000688.27659705
602,326532.69047121,5000688.23002187
603,326482.9058339,5000684.37134073
604,326483.00355917,5000684.3501329
605,322847.071173048,4985443.74904831
606,322846.971821576,4985443.76041866
607,322798.388859592,4985451.09900552
608,322798.485329638,4985451.07267056
609,324401.416812217,4984451.37573546
610,324401.319341869,4984451.39808566
611,324348.589807261,4984466.47238946
612,324348.677290434,4984466.42394677
613,323478.153210117,4999137.45314771
614,323478.133130115,4999137.35518448
615,323469.064609291,4999084.97359165
616,323469.081004816,4999085.07223843
617,327612.592456219,4984475.77298819
618,327612.595046416,4984475.87295464
619,327596.968326969,4984520.38537212
620,327597.067501731,4984520.37255157
621,325181.285466501,4984540.87849053
622,325181.187724191,4984540.89961968
623,325143.373678189,4984578.43439784
624,325143.437819717,4984578.35767845
625,324381.420429547,5000746.55890376
626,324381.386584655,5000746.46480528
627,324376.322912654,5000691.70068734
628,324376.33356695,5000691.80011815
629,325093.467242682,5006560.07303137
630,325093.367352354,5006560.06834924
631,325041.052862154,5006561.02454201
632,325041.150935945,5006561.00500918
633,324945.912907649,5001210.89503085
634,324945.812914825,5001210.89622882
635,324896.22651227,5001211.7953928
636,324896.326477272,5001211.79274735
637,326068.896489114,4985021.93780526
638,326068.796489143,4985021.93788106
639,326003.686841729,4985019.511752
640,326003.780623489,4985019.54646484
641,327646.724926048,4983700.3175843
642,327646.624931252,4983700.31656409
643,327597.591413312,4983713.32983793
644,327597.611705958,4983713.23191853
645,326252.138282065,5000689.69956908
646,326252.038463602,5000689.70559191
647,326231.643873891,5000690.45918156
648,326231.743865915,5000690.45791851
649,324906.512794446,5000180.82714828
650,324906.414467724,5000180.80893137
651,324857.639408938,5000168.76943609
652,324857.73174578,5000168.80782759
653,328996.48968299,5001385.77368954
654,328996.396047707,5001385.80879557
655,328950.164607771,5001403.58284997
656,328950.263077628,5001403.56542334
657,328787.402059228,5001465.20813428
658,328787.308920849,5001465.24453816
659,328739.735514522,5001483.9506399
660,328739.82724,5001483.9108098
661,322667.810780114,4980458.34159602
662,322667.715500245,4980458.3719563
663,322620.897380411,4980470.79858638
664,322620.995725749,4980470.78047024
665,327655.391044986,5002230.21674581
666,327655.375049809,5002230.11803333
667,327635.037794153,5002110.76049051
668,327635.064820951,5002110.85676902
669,323439.667444596,4997529.92310437
670,323439.663544764,4997529.82318044
671,323438.117243522,4997479.34237515
672,323438.120295907,4997479.44232855
673,325726.97197156,4984565.49617916
674,325726.94599562,4984565.39961183
675,325698.611409807,4984525.75457831
676,325698.705780218,4984525.78426129
677,326559.163368905,5001278.82301817
678,326559.063379673,5001278.82448562
679,326508.505808735,5001279.3245582
680,326508.605426958,5001279.33328802
681,322685.214226306,5004946.05629812
682,322685.11422869,5004946.05698859
683,322633.704629168,5004946.39409414
684,322633.804619136,5004946.39267768
685,329396.265868439,5001549.45575721
686,329396.228043119,5001549.363187
687,329344.417244813,5001426.23144264
688,329344.48290656,5001426.30686502
689,323492.891681095,5004940.39385286
690,323492.79531099,5004940.3671545
691,323442.649399233,5004934.11206777
692,323442.749391517,5004934.11082558
693,323258.41094474,4997076.59725941
694,323258.382467736,4997076.50139983
695,323213.391640342,4997066.46707575
696,323213.490820134,4997066.47985733
697,416121.078007627,4980855.75295322
698,416121.173668742,4980855.78208999
699,416170.391986187,4980864.164153
700,416170.294830252,4980864.14047338
701,410534.249322109,4980648.39574563
702,410534.346521017,4980648.37224303
703,410584.997999202,4980635.77224289
704,410584.912191852,4980635.82359558
705,414912.111671061,4979974.99098172
706,414912.203928081,4979975.02956465
707,414958.495296277,4979993.7924317
708,414958.409859176,4979993.74046535
709,413714.788986533,4979741.05562938
710,413714.875768494,4979741.10531732
711,413763.471455056,4979749.03326232
712,413763.394051255,4979749.09657623
713,416919.969158309,4980731.68328937
714,416920.06914399,4980731.68498161
715,416970.996309091,4980730.82778492
716,416970.902166468,4980730.86150682
717,396494.966896977,4979968.61592646
718,396494.945953258,4979968.51814425
719,396479.827321377,4979935.42733816
720,396479.883740758,4979935.5099024
721,418055.719530014,4980318.93380146
722,418055.70364668,4980318.83507092
723,418044.582201461,4980268.06690271
724,418044.647998541,4980268.14220706
725,419917.089564984,4977875.72218118
726,419917.165462217,4977875.6570689
727,419940.264377762,4977828.48978398
728,419940.201595553,4977828.56761967
729,360861.780211247,5033588.66817557
730,360861.73536733,5033588.57879423
731,360845.777407619,5033538.96232945
732,360845.778032342,5033539.0623275
733,361892.120936691,5033511.39421921
734,361892.053487951,5033511.46804785
735,361880.714390357,5033559.40032549
736,361880.692035083,5033559.30285631
737,363657.604475405,5031309.6000062
738,363657.507384995,5031309.61746582
739,363608.349710711,5031318.96599791
740,363608.433582166,5031318.91154078
741,365001.557834184,5018654.15878276
742,365001.46450406,5018654.12287332
743,364952.130277145,5018646.93966316
744,364952.22438067,5018646.90583231
745,366420.196885858,5019031.91674349
746,366420.175468127,5019031.81906401
747,366398.971409814,5018991.57035561
748,366399.035198602,5018991.64736853
749,338737.652403147,5048511.58514066
750,338737.633252126,5048511.48699159
751,338727.443985826,5048461.34808543
752,338727.456193389,5048461.44733751
753,357429.276073582,5030412.24240743
754,357429.311285094,5030412.3360031
755,357454.087244432,5030460.96883578
756,357454.025817284,5030460.8899263
757,341673.386190627,5048063.37693414
758,341673.472568722,5048063.42732089
759,341721.542547362,5048078.64339887
760,341721.475528985,5048078.56917935
761,335782.176178904,5048560.27558285
762,335782.186864387,5048560.17615539
763,335774.199503778,5048513.84933257
764,335774.172697203,5048513.94567264
765,343994.368735426,5049903.50280361
766,343994.269087267,5049903.49442242
767,343980.476324001,5049902.85561645
768,343980.576262813,5049902.85211877
769,335934.018610047,5054920.43820364
770,335934.061746142,5054920.52842158
771,335948.015500307,5054993.52026957
772,335947.985305636,5054993.42493709
773,337681.903216995,5053271.68108269
774,337681.959904539,5053271.76346305
775,337683.616422521,5053333.81595433
776,337683.654971201,5053333.723683
777,352676.455102523,5040141.18913508
778,352676.355120356,5040141.19102354
779,352625.973046871,5040141.93554339
780,352626.072825839,5040141.9421885
781,335563.15429967,5051389.42628771
782,335563.083306135,5051389.49671439
783,335507.998873435,5051413.2181743
784,335508.09707432,5051413.19929081
785,343282.503492884,5046341.11591808
786,343282.403527259,5046341.11853987
787,343231.414177253,5046342.90270387
788,343231.514049764,5046342.9077518
789,336371.115022864,5043676.48232381
790,336371.095411365,5043676.5803819
791,336293.799626539,5043701.01117727
792,336293.893258133,5043701.04629314
793,338437.372960618,5037631.92120992
794,338437.412357008,5037632.01312252
795,338466.185500625,5037640.57692011
796,338466.088521627,5037640.60131424
797,341990.069568999,5051555.68846553
798,341990.141484227,5051555.75795078
799,342038.86797694,5051564.57178752
800,342038.767998278,5051564.57385324
801,339655.345794342,5046067.02641203
802,339655.26195013,5046066.97191296
803,339653.167466018,5046017.26408657
804,339653.07776458,5046017.30828671
805,342798.638490053,5054765.70623765
806,342798.636529691,5054765.80621844
807,342792.101187366,5054809.30367203
808,342792.155792536,5054809.21989689
809,331476.423062986,5048675.84415891
810,331476.427468947,5048675.74425602
811,331479.832664131,5048618.546237
812,331479.806391415,5048618.64272402
813,331935.145445299,5050222.41283381
814,331935.120256336,5050222.31605821
815,331920.338012769,5050162.6976167
816,331920.352200322,5050162.79660515
817,329933.755293989,5050279.097577
818,329933.717234541,5050279.00510279
819,329899.415225189,5050230.36366176
820,329899.491961885,5050230.42778258
821,327394.273769883,5054745.4482452
822,327394.345214405,5054745.51821434
823,327429.398513015,5054783.42658851
